Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
349,349,349,349,MLG57,1,21,MLG57,165,10,0,29,35.514516949653625,0.21523949666456743
342,342,342,342,MLG53,1,21,MLG53,216,13,0,38,46.43281531333923,0.21496673756175572
403,403,403,403,1-7402,16,1,1-7402,141,7,0,26,29.875084161758423,0.21188002951601717
334,334,334,334,1-3693,16,1,1-3693,143,10,0,23,30.23565137386322,0.211438121495547
187,187,187,187,1-3477,4,15,1-3477,46,0,0,11,9.67792022228241,0.2103895700496176
56,56,56,56,1-8924,3,8,1-8924,40,4,0,5,8.399054646492004,0.20997636616230012
366,366,366,366,MLG63,3,8,MLG63,543,86,0,31,113.27413880825043,0.2086079904387669
539,539,539,539,1-6559,19,18,1-6559,24,5,0,0,5.0,0.20833333333333334
24,24,24,24,1-2742,4,15,1-2742,154,2,0,34,31.91357159614563,0.20723098439055604
372,372,372,372,1-6511,8,6,1-6511,144,21,0,10,29.79810929298401,0.20693131453461117
489,489,489,489,1-8058,21,19,1-8058,54,5,0,7,11.158676505088806,0.20664215750164455
397,397,397,397,1-6492,11,7,1-6492,48,2,0,9,9.918298363685608,0.20663121591011682
226,226,226,226,1-1047,4,15,1-1047,39,1,0,8,8.038487434387207,0.2061150624201848
186,186,186,186,1-8162,20,21,1-8162,22,1,0,4,4.5192437171936035,0.2054201689633456
183,183,183,183,1-18927,17,24,1-18927,30,0,0,7,6.158676505088806,0.20528921683629353
395,395,395,395,1-18620,21,19,1-18620,60,0,0,14,12.317353010177612,0.20528921683629353
527,527,527,527,1-5568,1,21,1-5568,47,7,0,3,9.639432787895203,0.20509431463606814
77,77,77,77,1-7567,8,6,1-7567,27,2,0,4,5.5192437171936035,0.20441643397013345
110,110,110,110,1-9225,2,22,1-9225,18,1,0,3,3.6394327878952026,0.20219071043862236
59,59,59,59,1-2272,4,15,1-2272,412,9,0,84,82.90411806106567,0.20122358752685843
333,333,333,333,1-3047,16,1,1-3047,360,36,0,41,72.07224810123444,0.20020068917009565
408,408,408,408,1-8023,19,18,1-8023,20,4,0,0,4.0,0.2
94,94,94,94,1-8928,7,13,1-8928,30,6,0,0,6.0,0.2
284,284,284,284,1-5159,9,17,1-5159,59,3,0,10,11.798109292984009,0.19996795411837304
171,171,171,171,1-3300,8,6,1-3300,29,4,0,2,5.759621858596802,0.19860765029644145
71,71,71,71,MLG26,1,21,MLG26,155,12,0,21,30.47602951526642,0.19661954525978334
173,173,173,173,1-7456,16,1,1-7456,32,1,0,6,6.278865575790405,0.19621454924345016
337,337,337,337,1-1035,16,1,1-1035,249,11,0,43,48.83186995983124,0.19611192754952303
419,419,419,419,1-1176,15,11,1-1176,69,10,0,4,13.519243717193604,0.1959310683651247
213,213,213,213,1-8859,17,24,1-8859,36,0,0,8,7.038487434387207,0.1955135398440891
63,63,63,63,1-5642,10,2,1-5642,166,28,0,5,32.399054646492004,0.19517502799091568
93,93,93,93,1-0677,16,1,1-0677,187,18,0,21,36.47602951526642,0.19505898136506106
475,475,475,475,1-11522,13,5,1-11522,24,2,0,3,4.639432787895203,0.19330969949563345
348,348,348,348,MLG62,12,14,MLG62,370,57,0,16,71.07697486877441,0.19209993207776868
396,396,396,396,1-11132,18,10,1-11132,34,3,0,4,6.5192437171936035,0.1917424622704001
502,502,502,502,1-8055,5,9,1-8055,57,3,0,9,10.918298363685608,0.19154909409974752
164,164,164,164,MLG29,12,14,MLG29,93,16,0,2,17.7596218585968,0.19096367589889035
392,392,392,392,1-18266,15,11,1-18266,55,6,0,5,10.399054646492004,0.18907372084530918
198,198,198,198,1-9203,7,13,1-9203,14,0,0,3,2.6394327878952026,0.1885309134210859
486,486,486,486,1-6506,9,17,1-6506,70,7,0,7,13.158676505088806,0.18798109292984008
553,553,553,553,1-17965,18,22,1-17965,10,1,0,1,1.8798109292984009,0.18798109292984008
414,414,414,414,1-5140,3,22,1-5140,10,1,0,1,1.8798109292984009,0.18798109292984008
385,385,385,385,MLG70,19,18,MLG70,269,50,0,0,50.0,0.18587360594795538
167,167,167,167,1-9287,20,3,1-9287,21,3,0,1,3.879810929298401,0.18475290139516196
568,568,568,568,1-7910,7,13,1-7910,15,1,0,2,2.7596218585968018,0.1839747905731201
500,500,500,500,MLG50,12,14,MLG50,168,29,0,2,30.7596218585968,0.1830929872535524
438,438,438,438,1-9100,16,1,1-9100,142,3,0,26,25.875084161758423,0.1822189025475945
382,382,382,382,1-18469,4,15,1-18469,54,0,0,11,9.67792022228241,0.17922074485708167
42,42,42,42,1-7753,8,6,1-7753,17,3,0,0,3.0,0.17647058823529413
100,100,100,100,1-7707,17,24,1-7707,10,0,0,2,1.7596218585968018,0.17596218585968018
68,68,68,68,1-6533,6,3,1-6533,21,1,0,3,3.6394327878952026,0.17330632323310488
16,16,16,16,1-7539,12,14,1-7539,91,14,0,2,15.759621858596802,0.17318265778677805
175,175,175,175,1-8177,16,1,1-8177,53,3,0,7,9.158676505088806,0.1728052170771473
413,413,413,413,1-1763,10,18,1-1763,35,6,0,0,6.0,0.17142857142857143
203,203,203,203,1-19884,14,4,1-19884,60,5,0,6,10.278865575790405,0.17131442626317342
474,474,474,474,1-6608,4,15,1-6608,11,1,0,1,1.8798109292984009,0.170891902663491
236,236,236,236,1-9245,1,21,1-9245,23,3,0,1,3.879810929298401,0.16868743170862613
526,526,526,526,1-11205,20,12,1-11205,56,5,0,5,9.399054646492004,0.16784026154450007
87,87,87,87,1-0708,16,1,1-0708,408,5,0,72,68.34638690948486,0.16751565418991388
297,297,297,297,1-3702,12,14,1-3702,6,1,0,0,1.0,0.16666666666666666
426,426,426,426,1-7332,7,13,1-7332,53,7,0,2,8.759621858596802,0.16527588412446795
233,233,233,233,1-8864,3,22,1-8864,39,2,0,5,6.399054646492004,0.16407832426902574
347,347,347,347,1-7720,16,1,1-7720,102,5,0,13,16.43754208087921,0.16115237334195306
361,361,361,361,1-0691,16,1,1-0691,450,21,0,58,72.02903389930725,0.16006451977623834
516,516,516,516,1-0337,16,1,1-0337,11,0,0,2,1.7596218585968018,0.15996562350880017
62,62,62,62,1-9114,1,21,1-9114,120,13,0,7,19.158676505088806,0.15965563754240672
92,92,92,92,1-7621,12,14,1-7621,23,1,0,3,3.6394327878952026,0.15823620816935663
313,313,313,313,1-3631,18,10,1-3631,13,2,0,0,2.0,0.15384615384615385
106,106,106,106,1-8973,20,12,1-8973,44,5,0,2,6.759621858596802,0.1536277695135637
65,65,65,65,1-6721,9,17,1-6721,36,2,0,4,5.5192437171936035,0.1533123254776001
514,514,514,514,1-6764,3,8,1-6764,38,4,0,2,5.759621858596802,0.1515689962788632
99,99,99,99,1-7655,20,12,1-7655,38,4,0,2,5.759621858596802,0.1515689962788632
471,471,471,471,1-8618,3,8,1-8618,53,8,0,0,8.0,0.1509433962264151
362,362,362,362,1-0429,4,15,1-0429,69,6,0,5,10.399054646492004,0.15071093690568121
441,441,441,441,1-3717,21,19,1-3717,89,1,0,14,13.317353010177612,0.1496331798896361
14,14,14,14,MLG78,2,22,MLG78,94,7,0,8,14.038487434387207,0.14934561100411922
33,33,33,33,1-0997,11,7,1-0997,33,4,0,1,4.879810929298401,0.1478730584635879
181,181,181,181,1-9123,4,15,1-9123,24,0,0,4,3.5192437171936035,0.1466351548830668
269,269,269,269,1-5271,3,8,1-5271,12,0,0,2,1.7596218585968018,0.1466351548830668
105,105,105,105,1-8834,5,9,1-8834,39,3,0,3,5.639432787895203,0.1446008407152616
118,118,118,118,1-7429,7,13,1-7429,33,3,0,2,4.759621858596802,0.1442309654120243
182,182,182,182,1-4136,2,22,1-4136,20,2,0,1,2.879810929298401,0.14399054646492004
469,469,469,469,1-6494,10,22,1-6494,48,6,0,1,6.879810929298401,0.14332939436038336
547,547,547,547,1-9600,1,21,1-9600,7,1,0,0,1.0,0.14285714285714285
470,470,470,470,1-10043,7,22,1-10043,61,6,0,3,8.639432787895203,0.14163004570320004
55,55,55,55,1-8135,6,3,1-8135,56,7,0,1,7.879810929298401,0.14071090945175715
19,19,19,19,1-9515,18,10,1-9515,66,4,0,6,9.278865575790405,0.1405888723604607
217,217,217,217,1-7575,5,9,1-7575,26,1,0,3,3.6394327878952026,0.1399781841498155
151,151,151,151,1-11026,15,11,1-11026,21,2,0,1,2.879810929298401,0.13713385377611434
520,520,520,520,1-8287,21,19,1-8287,53,1,0,7,7.158676505088806,0.1350693680205435
96,96,96,96,1-10725,10,2,1-10725,27,1,0,3,3.6394327878952026,0.13479380695908158
238,238,238,238,1-7444,9,17,1-7444,14,1,0,1,1.8798109292984009,0.13427220923560007
245,245,245,245,1-10305,2,22,1-10305,28,2,0,2,3.7596218585968018,0.13427220923560007
17,17,17,17,1-9217,19,18,1-9217,30,4,0,0,4.0,0.13333333333333333
194,194,194,194,1-19109,2,22,1-19109,30,4,0,0,4.0,0.13333333333333333
274,274,274,274,1-8497,21,19,1-8497,34,1,0,4,4.5192437171936035,0.1329189328586354
319,319,319,319,1-20040,18,2,1-20040,22,2,0,1,2.879810929298401,0.13090049678629095
200,200,200,200,7W2-12806,1,21,7W2-12806,23,3,0,0,3.0,0.13043478260869565
13,13,13,13,1-7622,10,2,1-7622,45,4,0,2,5.759621858596802,0.1279915968577067
327,327,327,327,1-4609,15,19,1-4609,7,0,0,1,0.8798109292984009,0.12568727561405726
525,525,525,525,1-3117,2,22,1-3117,7,0,0,1,0.8798109292984009,0.12568727561405726
292,292,292,292,1-11045,2,22,1-11045,43,1,0,5,5.399054646492004,0.125559410383535
107,107,107,107,1-2192,6,3,1-2192,22,1,0,2,2.7596218585968018,0.12543735720894553
15,15,15,15,1-5537,2,22,1-5537,32,4,0,0,4.0,0.125
536,536,536,536,1-1964,15,11,1-1964,48,6,0,0,6.0,0.125
282,282,282,282,1-7711,5,9,1-7711,8,1,0,0,1.0,0.125
209,209,209,209,MLG76,6,3,MLG76,131,9,0,8,16.038487434387207,0.12243120178921532
492,492,492,492,1-3257,19,8,1-3257,37,1,0,4,4.5192437171936035,0.1221417220863136
125,125,125,125,1-7581,16,1,1-7581,42,5,0,0,5.0,0.11904761904761904
393,393,393,393,1-2292,2,22,1-2292,252,15,0,17,29.956785798072815,0.11887613411933656
36,36,36,36,1-5686,12,14,1-5686,59,7,0,0,7.0,0.11864406779661017
81,81,81,81,1-1099,6,3,1-1099,149,8,0,11,17.67792022228241,0.11864375988109
545,545,545,545,1-8291,9,17,1-8291,16,1,0,1,1.8798109292984009,0.11748818308115005
51,51,51,51,1-8981,8,6,1-8981,15,0,0,2,1.7596218585968018,0.11730812390645345
230,230,230,230,1-8766,12,14,1-8766,26,3,0,0,3.0,0.11538461538461539
402,402,402,402,1-1958,3,8,1-1958,25,2,0,1,2.879810929298401,0.11519243717193603
114,114,114,114,1-7449,10,2,1-7449,25,2,0,1,2.879810929298401,0.11519243717193603
179,179,179,179,1-8186,8,6,1-8186,23,0,0,3,2.6394327878952026,0.11475794729979141
322,322,322,322,MLG22,1,21,MLG22,33,2,0,2,3.7596218585968018,0.11392793510899399
291,291,291,291,1-17979,7,22,1-17979,17,1,0,1,1.8798109292984009,0.11057711348814123
52,52,52,52,1-6015,1,21,1-6015,8,0,0,1,0.8798109292984009,0.10997636616230011
550,550,550,550,1-3727,1,21,1-3727,8,0,0,1,0.8798109292984009,0.10997636616230011
266,266,266,266,1-6554,2,22,1-6554,28,3,0,0,3.0,0.10714285714285714
336,336,336,336,1-8678,17,24,1-8678,74,0,0,9,7.918298363685608,0.1070040319416974
373,373,373,373,MLG73,4,15,MLG73,173,3,0,17,17.956785798072815,0.10379644969984286
212,212,212,212,1-9522,2,22,1-9522,17,0,0,2,1.7596218585968018,0.10350716815275304
538,538,538,538,1-18794,10,2,1-18794,29,3,0,0,3.0,0.10344827586206896
424,424,424,424,1-8061,21,19,1-8061,55,3,0,3,5.639432787895203,0.1025351415980946
434,434,434,434,1-6835,13,1,1-6835,36,1,0,3,3.6394327878952026,0.10109535521931118
508,508,508,508,1-8057,19,18,1-8057,50,5,0,0,5.0,0.1
491,491,491,491,MLG51,10,2,MLG51,99,9,0,1,9.8798109292984,0.09979606999291314
463,463,463,463,1-8187,5,9,1-8187,29,2,0,1,2.879810929298401,0.09930382514822073
244,244,244,244,1-3099,3,8,1-3099,9,0,0,1,0.8798109292984009,0.09775676992204455
184,184,184,184,1-5314,1,21,1-5314,9,0,0,1,0.8798109292984009,0.09775676992204455
32,32,32,32,1-7870,7,13,1-7870,82,8,0,0,8.0,0.0975609756097561
196,196,196,196,1-8537,21,19,1-8537,47,1,0,4,4.5192437171936035,0.0961541216424171
418,418,418,418,1-1655,12,14,1-1655,132,10,0,3,12.639432787895203,0.09575327869617578
420,420,420,420,1-7057,16,1,1-7057,105,2,0,9,9.918298363685608,0.09445998441605341
210,210,210,210,1-3182,14,4,1-3182,20,1,0,1,1.8798109292984009,0.09399054646492004
315,315,315,315,MLG31,1,21,MLG31,42,3,0,1,3.879810929298401,0.09237645069758098
495,495,495,495,1-5515,6,22,1-5515,30,1,0,2,2.7596218585968018,0.09198739528656005
162,162,162,162,1-8242,19,4,1-8242,11,1,0,0,1.0,0.09090909090909091
84,84,84,84,1-3491,5,9,1-3491,33,3,0,0,3.0,0.09090909090909091
494,494,494,494,MLG37,1,21,MLG37,50,1,0,4,4.5192437171936035,0.09038487434387207
25,25,25,25,MLG68,5,9,MLG68,152,2,0,13,13.437542080879211,0.08840488211104744
509,509,509,509,1-9473,2,22,1-9473,20,0,0,2,1.7596218585968018,0.08798109292984009
510,510,510,510,1-1119,1,21,1-1119,83,2,0,6,7.278865575790405,0.08769717561193259
79,79,79,79,1-6661,8,6,1-6661,32,1,0,2,2.7596218585968018,0.08623818308115005
4,4,4,4,1-19133,1,21,1-19133,58,5,0,0,5.0,0.08620689655172414
330,330,330,330,MLG28,2,22,MLG28,22,1,0,1,1.8798109292984009,0.0854459513317455
301,301,301,301,1-6684,17,24,1-6684,145,0,0,14,12.317353010177612,0.08494726213915595
115,115,115,115,1-3254,2,22,1-3254,68,4,0,2,5.759621858596802,0.08470032144995297
192,192,192,192,1-4874,2,22,1-4874,224,10,0,10,18.79810929298401,0.08392013077225004
121,121,121,121,1-8853,11,7,1-8853,33,1,0,2,2.7596218585968018,0.08362490480596368
452,452,452,452,1-18370,1,21,1-18370,23,1,0,1,1.8798109292984009,0.0817309099694957
422,422,422,422,1-3405,9,17,1-3405,72,4,0,2,5.759621858596802,0.0799947480360667
255,255,255,255,1-17969,1,21,1-17969,22,0,0,2,1.7596218585968018,0.07998281175440008
112,112,112,112,1-7564,15,11,1-7564,22,0,0,2,1.7596218585968018,0.07998281175440008
504,504,504,504,1-18507,17,24,1-18507,320,0,0,29,25.514516949653625,0.07973286546766759
249,249,249,249,1-9259,5,9,1-9259,13,1,0,0,1.0,0.07692307692307693
260,260,260,260,1-0305,1,21,1-0305,12,0,0,1,0.8798109292984009,0.0733175774415334
109,109,109,109,1-3309,17,24,1-3309,12,0,0,1,0.8798109292984009,0.0733175774415334
140,140,140,140,1-9341,6,3,1-9341,98,6,0,1,6.879810929298401,0.0702021523397796
360,360,360,360,MLG67,17,24,MLG67,293,0,0,23,20.23565137386322,0.06906365656608608
354,354,354,354,1-11438,6,5,1-11438,53,1,0,3,3.6394327878952026,0.06866854316783401
165,165,165,165,1-5185,19,18,1-5185,59,4,0,0,4.0,0.06779661016949153
423,423,423,423,1-5696,8,24,1-5696,80,0,0,6,5.278865575790405,0.06598581969738007
521,521,521,521,1-8630,15,11,1-8630,67,0,0,5,4.399054646492004,0.0656575320371941
518,518,518,518,1-3356,17,24,1-3356,28,0,0,2,1.7596218585968018,0.06284363780702863
299,299,299,299,1-9316,3,8,1-9316,16,1,0,0,1.0,0.0625
401,401,401,401,1-7038,19,18,1-7038,163,10,0,0,10.0,0.06134969325153374
263,263,263,263,1-7486,4,8,1-7486,29,0,0,2,1.7596218585968018,0.06067661581368282
97,97,97,97,1-0455,9,17,1-0455,60,1,0,3,3.6394327878952026,0.06065721313158671
563,563,563,563,1-11121,2,22,1-11121,18,1,0,0,1.0,0.05555555555555555
261,261,261,261,1-8747,2,22,1-8747,18,1,0,0,1.0,0.05555555555555555
139,139,139,139,1-2699,12,14,1-2699,36,2,0,0,2.0,0.05555555555555555
533,533,533,533,1-3371,2,22,1-3371,16,0,0,1,0.8798109292984009,0.054988183081150055
102,102,102,102,1-6737,14,4,1-6737,32,0,0,2,1.7596218585968018,0.054988183081150055
120,120,120,120,MLG69,19,18,MLG69,73,4,0,0,4.0,0.0547945205479452
367,367,367,367,1-5154,1,21,1-5154,19,1,0,0,1.0,0.05263157894736842
432,432,432,432,1-1067,17,24,1-1067,17,0,0,1,0.8798109292984009,0.05175358407637652
439,439,439,439,1-8062,12,9,1-8062,17,0,0,1,0.8798109292984009,0.05175358407637652
215,215,215,215,1-7430,8,24,1-7430,17,0,0,1,0.8798109292984009,0.05175358407637652
64,64,64,64,1-8729,20,12,1-8729,53,0,0,3,2.6394327878952026,0.049800618639532127
465,465,465,465,1-8053,4,15,1-8053,55,0,0,3,2.6394327878952026,0.04798968705264005
0,0,0,0,1-8545,19,18,1-8545,42,2,0,0,2.0,0.047619047619047616
146,146,146,146,1-9260,16,1,1-9260,111,0,0,6,5.278865575790405,0.04755734752964329
425,425,425,425,1-10919,9,17,1-10919,20,0,0,1,0.8798109292984009,0.043990546464920045
534,534,534,534,MLG48,7,7,MLG48,116,3,0,2,4.759621858596802,0.041031222918937946
90,90,90,90,MLG83,17,24,MLG83,88,0,0,4,3.5192437171936035,0.03999140587720004
30,30,30,30,1-20045,3,8,1-20045,45,0,0,2,1.7596218585968018,0.03910270796881782
490,490,490,490,1-6591,5,22,1-6591,79,2,0,1,2.879810929298401,0.036453302902511406
445,445,445,445,MLG61,17,24,MLG61,218,0,0,9,7.918298363685608,0.036322469558190865
41,41,41,41,MLG24,3,24,MLG24,49,0,0,2,1.7596218585968018,0.03591065017544493
314,314,314,314,1-11388,1,21,1-11388,28,1,0,0,1.0,0.03571428571428571
88,88,88,88,1-6637,5,9,1-6637,78,1,0,2,2.7596218585968018,0.035379767417907715
511,511,511,511,1-8691,1,21,1-8691,26,0,0,1,0.8798109292984009,0.03383888189609234
498,498,498,498,MLG38,10,24,MLG38,26,0,0,1,0.8798109292984009,0.03383888189609234
190,190,190,190,1-6199,19,18,1-6199,30,1,0,0,1.0,0.03333333333333333
22,22,22,22,1-20100,12,14,1-20100,31,1,0,0,1.0,0.03225806451612903
134,134,134,134,1-6496,14,4,1-6496,28,0,0,1,0.8798109292984009,0.031421818903514316
208,208,208,208,1-20077,17,24,1-20077,28,0,0,1,0.8798109292984009,0.031421818903514316
286,286,286,286,1-7725,9,17,1-7725,90,1,0,2,2.7596218585968018,0.03066246509552002
74,74,74,74,1-6953,19,18,1-6953,66,2,0,0,2.0,0.030303030303030304
57,57,57,57,1-6654,1,21,1-6654,66,2,0,0,2.0,0.030303030303030304
49,49,49,49,7W2-19692,11,7,7W2-19692,34,1,0,0,1.0,0.029411764705882353
304,304,304,304,1-10294,17,24,1-10294,30,0,0,1,0.8798109292984009,0.029327030976613364
113,113,113,113,1-7647,20,24,1-7647,30,0,0,1,0.8798109292984009,0.029327030976613364
193,193,193,193,1-3081,6,3,1-3081,42,1,0,0,1.0,0.023809523809523808
228,228,228,228,1-18816,5,9,1-18816,44,1,0,0,1.0,0.022727272727272728
389,389,389,389,1-0598,17,24,1-0598,122,0,0,3,2.6394327878952026,0.021634694982747563
126,126,126,126,1-3489,2,22,1-3489,43,0,0,1,0.8798109292984009,0.020460719286009323
450,450,450,450,1-2432,1,21,1-2432,50,1,0,0,1.0,0.02
34,34,34,34,1-7589,1,21,1-7589,95,0,0,2,1.7596218585968018,0.018522335353650544
308,308,308,308,1-1025,13,17,1-1025,48,0,0,1,0.8798109292984009,0.01832939436038335
211,211,211,211,1-7187,7,24,1-7187,96,0,0,2,1.7596218585968018,0.01832939436038335
483,483,483,483,MLG47,14,4,MLG47,106,0,0,2,1.7596218585968018,0.016600206213177374
464,464,464,464,1-8629,1,21,1-8629,65,0,0,1,0.8798109292984009,0.013535552758436936
558,558,558,558,1-8628,15,11,1-8628,68,0,0,1,0.8798109292984009,0.01293839601909413
111,111,111,111,1-7900,17,24,1-7900,75,0,0,1,0.8798109292984009,0.011730812390645344
176,176,176,176,1-7356,5,9,1-7356,4,0,0,0,0.0,0.0
201,201,201,201,1-3075,20,12,1-3075,45,0,0,0,0.0,0.0
302,302,302,302,1-8899,10,18,1-8899,3,0,0,0,0.0,0.0
241,241,241,241,1-2429,1,21,1-2429,10,0,0,0,0.0,0.0
573,573,573,573,1-3100,3,8,1-3100,4,0,0,0,0.0,0.0
548,548,548,548,1-3380,21,19,1-3380,2,0,0,0,0.0,0.0
575,575,575,575,1-5714,17,24,1-5714,1,0,0,0,0.0,0.0
296,296,296,296,1-21180,12,14,1-21180,1,0,0,0,0.0,0.0
127,127,127,127,1-18952,18,10,1-18952,14,0,0,0,0.0,0.0
289,289,289,289,1-9958,1,21,1-9958,1,0,0,0,0.0,0.0
235,235,235,235,1-3077,18,18,1-3077,41,0,0,0,0.0,0.0
571,571,571,571,1-4387,10,2,1-4387,1,0,0,0,0.0,0.0
180,180,180,180,1-7886,1,21,1-7886,7,0,0,0,0.0,0.0
566,566,566,566,1-19192,2,22,1-19192,5,0,0,0,0.0,0.0
189,189,189,189,1-7834,3,1,1-7834,4,0,0,0,0.0,0.0
307,307,307,307,1-5199,11,1,1-5199,3,0,0,0,0.0,0.0
7,7,7,7,1-11209,1,21,1-11209,35,0,0,0,0.0,0.0
202,202,202,202,1-19108,10,2,1-19108,16,0,0,0,0.0,0.0
138,138,138,138,1-2829,19,18,1-2829,52,0,0,0,0.0,0.0
72,72,72,72,1-9643,1,21,1-9643,4,0,0,0,0.0,0.0
21,21,21,21,1-6816,5,9,1-6816,14,0,0,0,0.0,0.0
567,567,567,567,1-5713,17,24,1-5713,2,0,0,0,0.0,0.0
524,524,524,524,1-3734,10,6,1-3734,4,0,0,0,0.0,0.0
37,37,37,37,1-8039,14,4,1-8039,12,0,0,0,0.0,0.0
309,309,309,309,1-7481,12,14,1-7481,1,0,0,0,0.0,0.0
569,569,569,569,1-10217,8,6,1-10217,4,0,0,0,0.0,0.0
310,310,310,310,1-9486,2,22,1-9486,2,0,0,0,0.0,0.0
224,224,224,224,MLG05,17,24,MLG05,14,0,0,0,0.0,0.0
311,311,311,311,1-3739,5,9,1-3739,2,0,0,0,0.0,0.0
172,172,172,172,1-7326,15,11,1-7326,42,0,0,0,0.0,0.0
195,195,195,195,1-3079,3,24,1-3079,34,0,0,0,0.0,0.0
91,91,91,91,1-9458,10,22,1-9458,20,0,0,0,0.0,0.0
277,277,277,277,P1-6891,2,22,P1-6891,7,0,0,0,0.0,0.0
570,570,570,570,1-5965,1,21,1-5965,6,0,0,0,0.0,0.0
216,216,216,216,1-18953,6,3,1-18953,5,0,0,0,0.0,0.0
1,1,1,1,1-7943,14,4,1-7943,68,0,0,0,0.0,0.0
231,231,231,231,1-4413,1,21,1-4413,9,0,0,0,0.0,0.0
243,243,243,243,1-7712,3,24,1-7712,12,0,0,0,0.0,0.0
44,44,44,44,1-5873,6,1,1-5873,3,0,0,0,0.0,0.0
103,103,103,103,1-17927,2,22,1-17927,9,0,0,0,0.0,0.0
116,116,116,116,1-7737,8,6,1-7737,11,0,0,0,0.0,0.0
234,234,234,234,1-9935,2,22,1-9935,5,0,0,0,0.0,0.0
12,12,12,12,1-9133,2,22,1-9133,2,0,0,0,0.0,0.0
250,250,250,250,1-7178,11,7,1-7178,8,0,0,0,0.0,0.0
493,493,493,493,1-3162,17,24,1-3162,35,0,0,0,0.0,0.0
288,288,288,288,1-20283,12,14,1-20283,1,0,0,0,0.0,0.0
530,530,530,530,1-7721,2,22,1-7721,12,0,0,0,0.0,0.0
35,35,35,35,1-8300,1,21,1-8300,53,0,0,0,0.0,0.0
124,124,124,124,1-19987,4,15,1-19987,20,0,0,0,0.0,0.0
574,574,574,574,1-4618,3,8,1-4618,1,0,0,0,0.0,0.0
76,76,76,76,1-5687,2,22,1-5687,83,0,0,0,0.0,0.0
220,220,220,220,1-19627,13,5,1-19627,21,0,0,0,0.0,0.0
3,3,3,3,1-18956,19,18,1-18956,49,0,0,0,0.0,0.0
117,117,117,117,1-2523,4,15,1-2523,14,0,0,0,0.0,0.0
305,305,305,305,1-7472,5,17,1-7472,12,0,0,0,0.0,0.0
154,154,154,154,1-2485,1,21,1-2485,106,0,0,0,0.0,0.0
440,440,440,440,1-9197,20,24,1-9197,16,0,0,0,0.0,0.0
259,259,259,259,1-5146,13,5,1-5146,2,0,0,0,0.0,0.0
300,300,300,300,1-7083,17,24,1-7083,17,0,0,0,0.0,0.0
