Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-4654,1,1,1-4654,138,4,2,34,2023.0141310691833,14.659522688907126
1-1070,13,19,1-1070,280,20,4,86,4068.094566822052,14.528909167221615
MLG42,20,23,MLG42,72,9,1,4,1011.2369565963745,14.044957730505201
1-9294,22,22,1-9294,74,19,1,7,1022.9146740436554,13.823171270860207
1-7306,19,16,1-7306,159,23,2,19,2033.625543832779,12.790097759954584
1-7302,23,20,1-7302,240,24,3,18,3034.0663046836853,12.641942936182023
1-8681,8,8,1-8681,260,91,3,66,3127.9097838401794,12.030422245539151
1-0918,1,16,1-0918,179,48,2,30,2064.777174472809,11.535068013814575
MLG29,20,23,MLG29,93,7,1,11,1013.1516306400299,10.894103555269139
1-0677,20,23,1-0677,187,18,2,12,2024.7108697891235,10.827330854487291
1-3186,1,1,1-3186,796,59,8,115,8123.312502145767,10.20516645998212
1-6678,4,4,1-6678,213,6,2,19,2016.625543832779,9.467725557900371
MLG52,22,22,MLG52,112,8,1,1,1008.5592391490936,9.004993206688336
MLG66,13,19,MLG66,229,17,2,34,2036.0141310691833,8.890891402048835
1-1887,5,5,1-1887,119,18,1,18,1028.0663046836853,8.639212644400716
1-1035,8,8,1-1035,249,23,2,59,2055.995109796524,8.25700847307841
1-0917,11,11,1-0917,134,23,1,30,1039.7771744728088,7.759531152782156
MLG36,22,22,MLG36,136,21,1,10,1026.5923914909363,7.548473466845119
1-3693,19,16,1-3693,143,38,1,30,1054.7771744728088,7.376064157152509
MLG68,19,16,MLG68,152,3,1,43,1027.047283411026,6.7568900224409605
1-1099,1,1,1-1099,149,0,1,1,1000.5592391490936,6.715162678852978
MLG26,20,23,MLG26,155,19,1,12,1025.7108697891235,6.617489482510474
MLG33,20,23,MLG33,161,8,1,23,1020.8625004291534,6.340760872230767
MLG09,17,15,MLG09,174,16,1,57,1047.8766314983368,6.022279491369751
1-5531,21,8,1-5531,199,56,1,51,1084.521196603775,5.449855259315452
MLG61,19,16,MLG61,218,34,1,9,1039.0331523418427,4.7662071208341406
1-0691,17,15,1-0691,450,38,2,116,2102.871741294861,4.67304831398858
MLG13,7,7,MLG13,225,27,1,29,1043.2179353237152,4.63652415699429
1-9365,14,13,1-9365,243,31,1,69,1069.5875012874603,4.401594655503952
1-19755,9,10,1-19755,517,112,2,105,2170.720110654831,4.198684933568338
MLG70,5,5,MLG70,269,29,1,95,1082.1277191638947,4.02277962514459
1-7172,11,11,1-7172,284,56,1,140,1134.293480873108,3.993991129834887
MLG15,7,7,MLG15,559,63,2,262,2209.5206570625305,3.95263087131043
1-7946,16,12,1-7946,289,42,1,67,1079.469022989273,3.73518693075873
1-0708,4,4,1-0708,408,25,1,50,1052.9619574546814,2.580789111408533
MLG14,17,15,MLG14,462,68,1,67,1105.469022989273,2.3927900930503747
MLG08,7,7,MLG08,532,47,1,58,1079.4358706474304,2.0290147944500574
MLG12,9,10,MLG12,569,46,1,54,1076.198914051056,1.8913864921811177
MLG02,14,13,MLG02,755,23,1,268,1172.8760919570923,1.5534782674928376
1-6506,13,19,1-6506,70,7,0,63,42.23206639289856,0.6033152341842651
MLG55,11,11,MLG55,110,12,0,95,65.12771916389465,0.5920701742172241
1-3079,13,19,1-3079,34,0,0,34,19.01413106918335,0.5592391490936279
1-3254,9,10,1-3254,68,27,0,15,35.38858723640442,0.5204204005353591
1-9399,19,16,1-9399,38,18,0,3,19.677717447280884,0.5178346696652865
1-3300,12,18,1-3300,29,12,0,4,14.236956596374512,0.49092953780601767
1-5819,23,16,1-5819,23,9,0,3,10.677717447280884,0.46424858466438623
MLG82,5,5,MLG82,71,23,0,17,32.507065534591675,0.4578459934449532
1-10823,23,20,1-10823,10,4,0,1,4.559239149093628,0.4559239149093628
1-8165,11,11,1-8165,420,47,0,256,190.16522216796875,0.4527743384951637
1-3081,24,21,1-3081,42,0,0,34,19.01413106918335,0.4527174064091274
1-8916,14,13,1-8916,61,10,0,31,27.336413621902466,0.44813792822790927
1-9396,11,11,1-9396,16,3,0,7,6.9146740436553955,0.4321671277284622
1-6511,8,8,1-6511,144,56,0,11,62.15163064002991,0.4316085461113188
1-4394,10,9,1-4394,190,52,0,53,81.63967490196228,0.429682499484012
1-11189,14,13,1-11189,53,2,0,36,22.132609367370605,0.41759640315793595
1-8162,19,16,1-8162,22,3,0,11,9.151630640029907,0.4159832109104503
1-0487,18,17,1-0487,18,4,0,6,7.355434894561768,0.4086352719200982
1-4776,18,17,1-4776,33,10,0,6,13.355434894561768,0.4047101483200536
1-0305,17,15,1-0305,12,2,0,5,4.79619574546814,0.39968297878901166
1-7834,12,18,1-7834,4,1,0,1,1.559239149093628,0.389809787273407
1-8949,7,7,1-8949,112,26,0,30,42.77717447280884,0.3819390577929361
1-6501,24,21,1-6501,107,6,0,62,40.67282724380493,0.3801198807832237
1-6249,9,19,1-6249,64,14,0,18,24.066304683685303,0.37603601068258286
1-1166,9,10,1-1166,118,27,0,31,44.336413621902466,0.3757323188296819
1-7522,10,9,1-7522,67,13,0,21,24.744022130966187,0.36931376314874903
1-7781,14,13,1-7781,33,2,0,18,12.066304683685303,0.3656455964753122
MLG43,2,2,MLG43,39,12,0,4,14.236956596374512,0.36505016913780797
1-7770,17,15,1-7770,23,0,0,15,8.388587236404419,0.36472118419149646
1-9232,23,20,1-9232,20,5,0,4,7.236956596374512,0.3618478298187256
1-1367,23,20,1-1367,66,7,0,30,23.777174472808838,0.3602602192849824
1-9063,11,11,1-9063,35,3,0,17,12.507065534591675,0.35734472955976215
1-7453,14,13,1-7453,24,4,0,8,8.473913192749023,0.35307971636454266
1-6569,10,9,1-6569,360,62,0,116,126.87174129486084,0.35242150359683566
MLG50,14,13,MLG50,168,15,0,79,59.179892778396606,0.35226126653807505
1-9287,24,21,1-9287,21,4,0,6,7.355434894561768,0.35025880450294133
1-5655,5,5,1-5655,31,8,0,5,10.79619574546814,0.34826437888606904
1-7721,19,16,1-7721,12,3,0,2,4.118478298187256,0.343206524848938
1-9542,20,23,1-9542,54,10,0,15,18.38858723640442,0.3405293932667485
1-10305,15,14,1-10305,28,6,0,6,9.355434894561768,0.3341226748057774
1-5221,18,17,1-5221,21,3,0,7,6.9146740436553955,0.3292701925550188
1-3733,14,2,1-3733,16,3,0,4,5.236956596374512,0.327309787273407
1-3301,23,20,1-3301,18,3,0,5,5.79619574546814,0.32201087474823
1-7720,12,18,1-7720,102,25,0,14,32.82934808731079,0.3218563537971646
1-11388,23,20,1-11388,28,9,0,0,9.0,0.32142857142857145
1-9040,11,11,1-9040,55,12,0,10,17.59239149093628,0.3198616634715687
1-8567,6,6,1-8567,388,69,0,98,123.80543661117554,0.3190861768329266
1-10981,18,17,1-10981,34,8,0,5,10.79619574546814,0.3175351689843571
1-4766,14,13,1-4766,249,28,0,90,78.33152341842651,0.31458443139930325
1-6214,17,15,1-6214,65,8,0,22,20.303261280059814,0.3123578658470741
1-10042,15,14,1-10042,21,6,0,1,6.559239149093628,0.31234472138541086
1-6543,12,18,1-6543,36,9,0,4,11.236956596374512,0.3121376832326253
1-7707,9,10,1-7707,10,2,0,2,3.118478298187256,0.3118478298187256
1-7301,17,15,1-7301,26,3,0,9,8.033152341842651,0.3089673977631789
1-7326,7,7,1-7326,42,0,0,23,12.862500429153442,0.30625001021793913
1-3216,13,19,1-3216,38,6,0,10,11.59239149093628,0.30506293397200734
1-19093,6,6,1-19093,36,7,0,7,10.914674043655396,0.3031853901015388
P1-6891,7,7,P1-6891,7,1,0,2,2.118478298187256,0.3026397568838937
1-5515,24,21,1-5515,30,4,0,9,9.033152341842651,0.3011050780614217
1-17979,15,15,1-17979,17,4,0,2,5.118478298187256,0.3010869587168974
1-0997,24,21,1-0997,33,6,0,7,9.914674043655396,0.30044466798955743
1-6835,13,19,1-6835,36,8,0,5,10.79619574546814,0.2998943262630039
1-7899,24,21,1-7899,40,9,0,5,11.79619574546814,0.29490489363670347
1-3356,5,5,1-3356,28,6,0,4,8.236956596374512,0.2941770212990897
1-7993,6,6,1-7993,100,13,0,29,29.21793532371521,0.2921793532371521
1-10960,3,3,1-10960,82,6,0,32,23.895652770996094,0.29141039964629384
1-7987,21,10,1-7987,23,5,0,3,6.677717447280884,0.29033554118612537
1-11205,13,19,1-11205,56,2,0,25,15.980978727340698,0.2853746201310839
1-10800,24,21,1-10800,55,5,0,19,15.62554383277893,0.28410079695961693
1-9436,17,15,1-9436,24,4,0,5,6.79619574546814,0.28317482272783917
1-7456,8,8,1-7456,32,4,0,9,9.033152341842651,0.28228601068258286
1-5687,12,18,1-5687,83,1,0,40,23.369565963745117,0.2815610357077725
MLG18,2,2,MLG18,72,9,0,19,19.62554383277893,0.27257699767748517
1-2364,15,14,1-2364,88,11,0,23,23.862500429153442,0.2711647776040164
1-9182,22,22,1-9182,28,7,0,1,7.559239149093628,0.26997282675334383
1-6559,24,21,1-6559,24,2,0,8,6.473913192749023,0.2697463830312093
1-11045,20,23,1-11045,43,6,0,10,11.59239149093628,0.2695904997892158
1-1131,2,2,1-1131,200,47,0,12,53.710869789123535,0.2685543489456177
1-5696,13,19,1-5696,80,8,0,24,21.42173957824707,0.2677717447280884
1-8630,13,19,1-8630,67,0,0,32,17.895652770996094,0.2670992950894939
1-5568,24,21,1-5568,47,3,0,17,12.507065534591675,0.26610777733173774
MLG31,19,16,MLG31,42,10,0,2,11.118478298187256,0.26472567376636325
1-0541,24,21,1-0541,132,10,0,44,34.60652256011963,0.2621706254554517
1-2292,10,9,1-2292,252,14,0,93,66.0092408657074,0.2619414320067754
1-9157,14,13,1-9157,89,12,0,20,23.18478298187256,0.2605031795716018
P1-17272,2,2,P1-17272,6,1,0,1,1.559239149093628,0.2598731915156047
MLG67,5,5,MLG67,293,48,0,50,75.9619574546814,0.2592558274903802
1-3037,2,2,1-3037,467,98,0,41,120.92880511283875,0.25894819081978315
1-8497,22,22,1-8497,34,6,0,5,8.79619574546814,0.25871163957259236
1-8753,1,1,1-8753,258,42,0,44,66.60652256011963,0.2581648161244947
1-6727,24,21,1-6727,235,27,0,60,60.554348945617676,0.2576780806196497
1-8062,24,21,1-8062,17,1,0,6,4.355434894561768,0.25620205262128043
MLG17,7,7,MLG17,76,6,0,24,19.42173957824707,0.2555492049769351
1-7901,11,11,1-7901,298,47,0,52,76.08043575286865,0.2553034756807673
1-0447,3,3,1-0447,65,2,0,26,16.540217876434326,0.25446489040668197
1-8753,10,9,1-8753,258,42,0,42,65.48804426193237,0.2538296289222185
1-9276,14,13,1-9276,77,5,0,26,19.540217876434326,0.2537690633303159
1-9071,6,6,1-9071,75,11,0,14,18.82934808731079,0.2510579744974772
1-3026,18,17,1-3026,570,54,0,159,142.91902470588684,0.25073513106295936
1-5303,12,18,1-5303,4,1,0,0,1.0,0.25
1-19121,6,6,1-19121,75,8,0,19,18.62554383277893,0.2483405844370524
MLG63,13,19,MLG63,543,34,0,179,134.1038076877594,0.24696833828316647
1-3496,23,12,1-3496,192,29,0,32,46.895652770996094,0.24424819151560465
1-1687,3,3,1-1687,325,29,0,90,79.33152341842651,0.24409699513362004
MLG20,12,18,MLG20,55,10,0,6,13.355434894561768,0.24282608899203215
1-18635,2,2,1-18635,44,9,0,3,10.677717447280884,0.242675396529111
1-7348,14,13,1-7348,43,2,0,15,10.388587236404419,0.2415950520094051
1-7655,16,12,1-7655,38,8,0,2,9.118478298187256,0.2399599552154541
1-7518,10,9,1-7518,169,27,0,24,40.42173957824707,0.2391818909955448
1-20040,24,21,1-20040,22,3,0,4,5.236956596374512,0.2380434816533869
1-9412,8,9,1-9412,15,3,0,1,3.559239149093628,0.2372826099395752
1-1136,3,3,1-1136,113,15,0,21,26.744022130966187,0.2366727622209397
1-18412,17,15,1-18412,56,7,0,11,13.151630640029907,0.2348505471433912
1-20100,17,15,1-20100,31,0,0,13,7.270108938217163,0.23451964316829557
1-5228,3,3,1-5228,180,18,0,43,42.047283411026,0.23359601895014445
1-3047,12,18,1-3047,360,61,0,40,83.36956596374512,0.23158212767706976
1-3302,18,17,1-3302,52,7,0,9,12.033152341842651,0.23140677580466637
1-0455,10,9,1-0455,60,1,0,23,13.862500429153442,0.23104167381922405
1-19891,10,9,1-19891,95,13,0,16,21.947826385498047,0.23102975142629523
1-7547,11,11,1-7547,86,9,0,19,19.62554383277893,0.22820399805556896
1-18927,7,7,1-18927,30,4,0,5,6.79619574546814,0.22653985818227132
1-3162,5,5,1-3162,35,4,0,7,7.9146740436553955,0.22613354410443987
1-0598,4,4,1-0598,122,8,0,35,27.573370218276978,0.2260112312973523
1-4011,24,21,1-4011,246,22,0,60,55.554348945617676,0.22583068677080356
1-18369,13,19,1-18369,7,1,0,1,1.559239149093628,0.22274844987051828
MLG05,4,16,MLG05,14,2,0,2,3.118478298187256,0.22274844987051828
1-4397,12,18,1-4397,106,18,0,10,23.59239149093628,0.2225697310465687
1-8711,10,9,1-8711,48,9,0,3,10.677717447280884,0.22245244681835175
MLG56,2,2,MLG56,109,22,0,4,24.23695659637451,0.22235739996673864
MLG64,15,14,MLG64,129,19,0,17,28.507065534591675,0.2209850041441215
1-7900,18,17,1-7900,75,13,0,6,16.355434894561768,0.21807246526082358
1-18620,4,4,1-18620,60,8,0,9,13.033152341842651,0.21721920569737752
1-19068,24,21,1-19068,77,10,0,12,16.710869789123535,0.21702428297563034
1-7622,17,15,1-7622,45,3,0,12,9.710869789123535,0.21579710642496744
1-7567,16,13,1-7567,27,3,0,5,5.79619574546814,0.21467391649881998
1-8611,3,3,1-8611,621,55,0,140,133.2934808731079,0.21464328643012545
1-1530,16,12,1-1530,632,93,0,76,135.50217533111572,0.2144021761568287
1-18435,18,17,1-18435,37,4,0,7,7.9146740436553955,0.21391010928798365
1-8754,3,3,1-8754,108,13,0,18,23.066304683685303,0.21357689521930837
1-7883,13,19,1-7883,33,2,0,9,7.033152341842651,0.2131258285406864
1-9100,12,18,1-9100,142,19,0,20,30.18478298187256,0.21256889423853914
1-18770,3,3,1-18770,10,1,0,2,2.118478298187256,0.21184782981872557
1-8702,18,17,1-8702,59,8,0,8,12.473913192749023,0.21142225750422072
1-8061,24,21,1-8061,55,1,0,19,11.62554383277893,0.2113735242323442
1-7723,16,12,1-7723,46,8,0,3,9.677717447280884,0.21038516189741052
1-9522,14,13,1-9522,17,3,0,1,3.559239149093628,0.20936700877021341
MLG28,20,23,MLG28,22,4,0,1,4.559239149093628,0.20723814314061945
1-7462,18,17,1-7462,336,45,0,44,69.60652256011963,0.20716226952416555
1-18045,17,15,1-18045,109,8,0,26,22.540217876434326,0.20679098969205803
1-7636,10,9,1-7636,83,2,0,27,17.099457025527954,0.20601755452443318
1-20081,12,18,1-20081,20,3,0,2,4.118478298187256,0.2059239149093628
1-2083,23,20,1-2083,48,7,0,5,9.79619574546814,0.20408741136391959
1-7402,20,23,1-7402,141,22,0,12,28.710869789123535,0.20362318999378393
1-8019,10,9,1-8019,320,36,0,51,64.52119660377502,0.20162873938679696
1-20068,16,12,1-20068,45,4,0,9,9.033152341842651,0.20073671870761448
1-0916,22,22,1-0916,215,28,0,27,43.099457025527954,0.20046259081640908
1-19192,15,14,1-19192,5,1,0,0,1.0,0.2
1-8058,10,9,1-8058,54,8,0,5,10.79619574546814,0.1999295508420026
1-5154,9,10,1-5154,19,1,0,5,3.7961957454681396,0.1997997760772705
1-7776,9,10,1-7776,26,4,0,2,5.118478298187256,0.19686454993027908
1-7403,3,3,1-7403,58,3,0,15,11.388587236404419,0.19635495235180034
1-9316,10,7,1-9316,16,2,0,2,3.118478298187256,0.1949048936367035
1-9351,2,2,1-9351,60,10,0,3,11.677717447280884,0.19462862412134807
1-1959,24,21,1-1959,19,2,0,3,3.677717447280884,0.1935640761726781
1-0983,24,21,1-0983,195,17,0,37,37.69184851646423,0.19329153085366274
1-0754,13,19,1-0754,41,4,0,7,7.9146740436553955,0.19304083033305844
1-3056,18,17,1-3056,250,19,0,51,47.521196603775024,0.1900847864151001
MLG35,22,22,MLG35,44,5,0,6,8.355434894561768,0.18989624760367654
1-8564,6,6,1-8564,185,20,0,27,35.099457025527954,0.18972679473258353
1-7057,17,15,1-7057,105,12,0,14,19.82934808731079,0.18885093416486468
1-8055,24,21,1-8055,57,4,0,12,10.710869789123535,0.18790999630041288
1-1763,1,1,1-1763,35,6,0,1,6.559239149093628,0.1874068328312465
1-7476,16,12,1-7476,22,3,0,2,4.118478298187256,0.18720355900851163
1-7936,2,2,1-7936,59,6,0,9,11.033152341842651,0.18700258206512968
1-2275,22,22,1-2275,130,17,0,13,24.270108938217163,0.18669314567859358
1-20124,20,23,1-20124,3,0,0,1,0.5592391490936279,0.18641304969787598
MLG30,20,23,MLG30,66,5,0,13,12.270108938217163,0.18591074148813883
1-7872,22,22,1-7872,124,14,0,16,22.947826385498047,0.18506311601208103
1-8718,18,17,1-8718,333,35,0,47,61.28424000740051,0.18403675677898051
1-7656,14,13,1-7656,48,1,0,14,8.829348087310791,0.18394475181897482
1-11533,16,12,1-11533,20,2,0,3,3.677717447280884,0.1838858723640442
1-7430,24,22,1-7430,17,2,0,2,3.118478298187256,0.18343989989336798
1-9601,1,1,1-9601,31,4,0,3,5.677717447280884,0.18315217571873818
1-8951,6,6,1-8951,47,3,0,10,8.59239149093628,0.1828168402326868
1-10882,1,18,1-10882,14,2,0,1,2.559239149093628,0.18280279636383057
1-6608,2,24,1-6608,11,2,0,0,2.0,0.18181818181818182
1-7484,12,18,1-7484,24,1,0,6,4.355434894561768,0.18147645394007364
1-6568,16,12,1-6568,394,23,0,84,69.97608852386475,0.17760428559356534
MLG25,13,19,MLG25,12,1,0,2,2.118478298187256,0.17653985818227133
1-3717,10,9,1-3717,89,9,0,12,15.710869789123535,0.17652662684408466
MLG06,4,4,MLG06,634,62,0,88,111.21304512023926,0.17541489766599253
1-9197,24,21,1-9197,16,0,0,5,2.7961957454681396,0.17476223409175873
1-8186,12,18,1-8186,23,4,0,0,4.0,0.17391304347826086
1-17969,24,21,1-17969,22,1,0,5,3.7961957454681396,0.1725543520667336
1-7523,16,12,1-7523,79,9,0,8,13.473913192749023,0.17055586319935473
1-3364,24,21,1-3364,121,11,0,17,20.507065534591675,0.16947988045117088
MLG47,24,21,MLG47,106,0,0,32,17.895652770996094,0.1688269129339254
1-8666,16,12,1-8666,89,11,0,7,14.914674043655396,0.1675806072320831
1-9548,3,3,1-9548,16,1,0,3,2.677717447280884,0.16735734045505524
1-3371,8,15,1-3371,16,1,0,3,2.677717447280884,0.16735734045505524
MLG62,12,18,MLG62,370,31,0,55,61.758153200149536,0.16691392756797171
1-5185,7,7,1-5185,59,2,0,14,9.829348087310791,0.1665991201239117
1-7083,13,19,1-7083,17,0,0,5,2.7961957454681396,0.16448210267459645
1-6957,10,9,1-6957,338,27,0,51,55.521196603775024,0.1642638952774409
MLG58,7,7,MLG58,66,3,0,14,10.829348087310791,0.16408103162592108
1-9123,13,19,1-9123,24,0,0,7,3.9146740436553955,0.16311141848564148
1-7187,9,10,1-7187,96,6,0,17,15.507065534591675,0.1615319326519966
1-8053,19,16,1-8053,55,1,0,14,8.829348087310791,0.16053360158746893
1-9600,24,21,1-9600,7,0,0,2,1.1184782981872559,0.15978261402675084
1-1152,18,17,1-1152,112,10,0,14,17.82934808731079,0.15919060792241777
MLG71,7,7,MLG71,144,6,0,30,22.777174472808838,0.15817482272783914
1-8228,17,15,1-8228,99,10,0,10,15.59239149093628,0.1574989039488513
1-5140,24,23,1-5140,10,1,0,1,1.559239149093628,0.1559239149093628
1-1119,22,22,1-1119,83,9,0,7,12.914674043655396,0.15559848245367947
1-9454,14,13,1-9454,80,9,0,6,12.355434894561768,0.1544429361820221
1-3631,23,24,1-3631,13,2,0,0,2.0,0.15384615384615385
1-11522,24,21,1-11522,24,2,0,3,3.677717447280884,0.15323822697003683
1-3469,21,24,1-3469,40,5,0,2,6.118478298187256,0.15296195745468139
1-8044,16,12,1-8044,56,8,0,1,8.559239149093628,0.1528435562338148
1-10294,16,12,1-10294,30,4,0,1,4.559239149093628,0.15197463830312094
1-3141,19,16,1-3141,14,1,0,2,2.118478298187256,0.15131987844194686
1-7081,17,15,1-7081,99,8,0,12,14.710869789123535,0.14859464433458117
1-8284,4,4,1-8284,48,6,0,2,7.118478298187256,0.1483016312122345
1-9115,17,15,1-9115,22,1,0,4,3.2369565963745117,0.147134390744296
1-9121,1,1,1-9121,22,1,0,4,3.2369565963745117,0.147134390744296
1-0529,11,11,1-0529,124,7,0,20,18.18478298187256,0.14665147566026257
1-8986,24,21,1-8986,57,5,0,6,8.355434894561768,0.14658657709757486
1-6625,3,3,1-6625,67,7,0,5,9.79619574546814,0.14621187679803194
1-5635,15,14,1-5635,417,29,0,57,60.87663149833679,0.14598712589529206
1-3117,7,24,1-3117,7,1,0,0,1.0,0.14285714285714285
1-11121,1,1,1-11121,18,2,0,1,2.559239149093628,0.1421799527274238
MLG03,15,14,MLG03,713,46,0,99,101.36467576026917,0.14216644566657666
1-8242,18,17,1-8242,11,1,0,1,1.559239149093628,0.14174901355396619
1-18869,14,18,1-18869,22,2,0,2,3.118478298187256,0.14174901355396619
1-7625,7,7,1-7625,76,4,0,12,10.710869789123535,0.14093249722530968
1-19067,1,15,1-19067,8,0,0,2,1.1184782981872559,0.13980978727340698
1-9621,17,15,1-9621,4,0,0,1,0.5592391490936279,0.13980978727340698
1-3734,4,11,1-3734,4,0,0,1,0.5592391490936279,0.13980978727340698
1-19257,4,4,1-19257,246,18,0,29,34.21793532371521,0.13909729806388296
1-4874,18,15,1-4874,224,12,0,34,31.01413106918335,0.13845594227313995
1-3135,14,13,1-3135,101,1,0,23,13.862500429153442,0.13725247949656874
1-9499,21,24,1-9499,36,1,0,7,4.9146740436553955,0.1365187234348721
1-1712,24,21,1-1712,157,11,0,18,21.066304683685303,0.13418028460946052
1-7038,2,2,1-7038,163,19,0,5,21.79619574546814,0.13371899230348552
1-9285,2,2,1-9285,30,4,0,0,4.0,0.13333333333333333
1-1005,9,10,1-1005,122,14,0,4,16.23695659637451,0.1330898081670042
1-5109,15,14,1-5109,37,1,0,7,4.9146740436553955,0.1328290282069026
1-8765,13,19,1-8765,38,0,0,9,5.033152341842651,0.13245137741691188
1-3477,7,7,1-3477,46,1,0,9,6.033152341842651,0.13115548569223154
1-18794,15,15,1-18794,29,1,0,5,3.7961957454681396,0.1309033015678669
1-7472,11,11,1-7472,12,1,0,1,1.559239149093628,0.12993659575780234
1-20780,13,19,1-20780,12,1,0,1,1.559239149093628,0.12993659575780234
1-19859,17,15,1-19859,12,1,0,1,1.559239149093628,0.12993659575780234
1-5271,1,3,1-5271,12,1,0,1,1.559239149093628,0.12993659575780234
MLG38,20,23,MLG38,26,0,0,6,3.3554348945617676,0.12905518825237566
1-6737,16,12,1-6737,32,3,0,2,4.118478298187256,0.12870244681835175
1-7715,21,23,1-7715,20,2,0,1,2.559239149093628,0.1279619574546814
1-19884,8,8,1-19884,60,6,0,3,7.677717447280884,0.1279619574546814
1-3727,21,24,1-3727,8,1,0,0,1.0,0.125
1-6015,24,21,1-6015,8,1,0,0,1.0,0.125
1-8914,24,21,1-8914,25,2,0,2,3.118478298187256,0.12473913192749024
1-4874,17,15,1-4874,224,10,0,32,27.895652770996094,0.12453416415623256
MLG83,20,23,MLG83,88,7,0,7,10.914674043655396,0.1240303868597204
1-12345,1,1,1-12345,97,3,0,16,11.947826385498047,0.12317346789173245
1-6764,6,6,1-6764,38,3,0,3,4.677717447280884,0.12309782756002326
1-9644,13,19,1-9644,63,1,0,12,7.710869789123535,0.12239475855751643
1-3152,6,6,1-3152,323,25,0,25,38.9809787273407,0.12068414466668947
1-7297,24,21,1-7297,13,1,0,1,1.559239149093628,0.11994147300720215
1-8750,15,14,1-8750,45,2,0,6,5.355434894561768,0.11900966432359483
1-8859,4,4,1-8859,36,2,0,4,4.236956596374512,0.11769323878818089
1-7146,14,14,1-7146,18,1,0,2,2.118478298187256,0.11769323878818089
1-6558,24,11,1-6558,24,0,0,5,2.7961957454681396,0.11650815606117249
1-8973,7,13,1-8973,44,4,0,2,5.118478298187256,0.11632905223152855
MLG32,20,23,MLG32,79,3,0,11,9.151630640029907,0.11584342582316338
1-17959,6,6,1-17959,57,1,0,10,6.592391490936279,0.11565599106905754
1-20077,20,23,1-20077,28,1,0,4,3.2369565963745117,0.11560559272766113
1-3051,21,24,1-3051,116,10,0,6,13.355434894561768,0.1151330594358773
1-17970,8,8,1-17970,36,3,0,2,4.118478298187256,0.114402174949646
MLG73,18,17,MLG73,173,3,0,30,19.777174472808838,0.1143189275884904
MLG65,21,24,MLG65,155,11,0,12,17.710869789123535,0.11426367605886152
1-8287,9,10,1-8287,53,1,0,9,6.033152341842651,0.11383306305363493
1-8480,2,2,1-8480,112,11,0,3,12.677717447280884,0.1131939057792936
MLG45,20,23,MLG45,179,14,0,11,20.151630640029907,0.11257894212307211
1-3509,14,13,1-3509,150,14,0,5,16.79619574546814,0.11197463830312093
1-8678,10,9,1-8678,74,1,0,13,8.270108938217163,0.11175822889482653
1-11132,1,1,1-11132,34,1,0,5,3.7961957454681396,0.11165281604318057
1-6554,5,5,1-6554,28,2,0,2,3.118478298187256,0.11137422493525914
1-7444,7,7,1-7444,14,1,0,1,1.559239149093628,0.11137422493525914
1-2322,18,16,1-2322,14,1,0,1,1.559239149093628,0.11137422493525914
1-9267,11,11,1-9267,14,1,0,1,1.559239149093628,0.11137422493525914
1-8613,24,21,1-8613,37,3,0,2,4.118478298187256,0.11131022427533124
1-7971,6,6,1-7971,117,4,0,16,12.947826385498047,0.11066518278203459
1-5899,6,6,1-5899,288,16,0,28,31.658696174621582,0.10992602838410272
