Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
254,254,254,254,1-9230,12,2,1-9230,5,2,0,0,2.0,0.4
317,317,317,317,1-3733,8,15,1-3733,16,6,0,2,6.3728123009204865,0.3983007688075304
376,376,376,376,1-18412,19,13,1-18412,56,21,0,7,22.304843053221703,0.3983007688075304
359,359,359,359,1-6166,4,1,1-6166,117,43,0,18,46.35531070828438,0.3961992368229434
544,544,544,544,1-20124,15,12,1-20124,3,1,0,1,1.1864061504602432,0.39546871682008106
301,301,301,301,1-6684,17,7,1-6684,145,30,0,143,56.65607951581478,0.39073158286768817
70,70,70,70,1-9644,1,9,1-9644,63,24,0,3,24.55921845138073,0.38982886430763064
153,153,153,153,MLG43,1,9,MLG43,39,14,0,5,14.932030752301216,0.38287258339233887
167,167,167,167,1-9287,20,4,1-9287,21,8,0,0,8.0,0.38095238095238093
541,541,541,541,1-7301,11,16,1-7301,26,8,0,10,9.864061504602432,0.3793869809462474
244,244,244,244,1-3099,3,6,1-3099,9,3,0,2,3.3728123009204865,0.3747569223244985
195,195,195,195,1-3079,3,6,1-3079,34,0,0,68,12.67561823129654,0.37281230092048645
470,470,470,470,1-10043,7,3,1-10043,61,19,0,20,22.728123009204865,0.3725921804787683
467,467,467,467,MLG82,19,13,MLG82,71,24,0,13,26.423279955983162,0.37215887261948116
378,378,378,378,1-5819,10,19,1-5819,23,8,0,3,8.55921845138073,0.37213993266872736
293,293,293,293,MLG20,19,13,MLG20,55,18,0,13,20.423279955983162,0.3713323628360575
431,431,431,431,1-9115,5,10,1-9115,22,7,0,6,8.11843690276146,0.36901985921643
423,423,423,423,1-5696,8,15,1-5696,80,29,0,2,29.372812300920486,0.36716015376150607
471,471,471,471,1-8618,3,6,1-8618,53,19,0,2,19.372812300920486,0.36552476039472614
530,530,530,530,1-7721,2,17,1-7721,12,4,0,2,4.3728123009204865,0.3644010250767072
542,542,542,542,1-5287,5,10,1-5287,18,5,0,8,6.491249203681946,0.3606249557601081
336,336,336,336,1-8678,17,7,1-8678,74,24,0,14,26.609686106443405,0.35959035278977575
290,290,290,290,1-0447,4,1,1-0447,65,23,0,2,23.372812300920486,0.359581727706469
501,501,501,501,MLG56,17,7,MLG56,109,35,0,20,38.728123009204865,0.35530388081839326
416,416,416,416,1-3246,10,19,1-3246,116,40,0,4,40.74562460184097,0.3512553844986291
281,281,281,281,1-8126,18,11,1-8126,34,11,0,5,11.932030752301216,0.35094208095003576
316,316,316,316,1-4776,5,10,1-4776,33,8,0,19,11.541716858744621,0.349748995719534
512,512,512,512,1-9121,18,11,1-9121,22,7,0,3,7.55921845138073,0.34360083869912406
183,183,183,183,1-18927,17,7,1-18927,30,9,0,7,10.304843053221703,0.3434947684407234
349,349,349,349,MLG57,1,9,MLG57,165,52,0,24,56.47374761104584,0.34226513703664146
37,37,37,37,1-8039,14,5,1-8039,12,0,0,22,4.100935310125351,0.3417446091771126
414,414,414,414,1-5140,3,6,1-5140,10,3,0,2,3.3728123009204865,0.33728123009204863
51,51,51,51,1-8981,8,15,1-8981,15,5,0,0,5.0,0.3333333333333333
557,557,557,557,P1-17272,1,9,P1-17272,6,2,0,0,2.0,0.3333333333333333
570,570,570,570,1-5965,1,9,1-5965,6,2,0,0,2.0,0.3333333333333333
330,330,330,330,MLG28,2,17,MLG28,22,6,0,7,7.304843053221703,0.3320383206009865
233,233,233,233,1-8864,3,6,1-8864,39,12,0,5,12.932030752301216,0.3315905321102876
246,246,246,246,1-9232,13,18,1-9232,20,6,0,3,6.55921845138073,0.3279609225690365
28,28,28,28,1-7081,20,4,1-7081,99,30,0,10,31.864061504602432,0.3218592071171963
200,200,200,200,7W2-12806,1,9,7W2-12806,23,7,0,2,7.3728123009204865,0.32055705656176026
519,519,519,519,1-10800,6,8,1-10800,55,17,0,3,17.55921845138073,0.31925851729783145
261,261,261,261,1-8747,2,17,1-8747,18,5,0,4,5.745624601840973,0.31920136676894295
553,553,553,553,1-17965,18,11,1-17965,10,3,0,1,3.1864061504602432,0.3186406150460243
367,367,367,367,1-5154,1,9,1-5154,19,6,0,0,6.0,0.3157894736842105
505,505,505,505,1-7936,7,3,1-7936,59,14,0,24,18.473747611045837,0.3131143662889125
332,332,332,332,1-6501,6,8,1-6501,107,25,0,42,32.829058319330215,0.30681362915261884
451,451,451,451,1-7146,14,5,1-7146,18,4,0,8,5.491249203681946,0.30506940020455253
237,237,237,237,1-7484,1,9,1-7484,24,6,0,7,7.304843053221703,0.3043684605509043
96,96,96,96,1-10725,10,19,1-10725,27,8,0,1,8.186406150460243,0.3032002277948238
74,74,74,74,1-6953,19,13,1-6953,66,19,0,5,19.932030752301216,0.3020004659439578
539,539,539,539,1-6559,19,13,1-6559,24,7,0,1,7.186406150460243,0.29943358960251015
564,564,564,564,1-5303,11,16,1-5303,4,1,0,1,1.1864061504602432,0.2966015376150608
507,507,507,507,1-19067,10,19,1-19067,8,2,0,2,2.3728123009204865,0.2966015376150608
115,115,115,115,1-3254,2,17,1-3254,68,17,0,16,19.98249840736389,0.2938602706965278
346,346,346,346,1-10823,16,20,1-10823,10,2,0,5,2.932030752301216,0.2932030752301216
518,518,518,518,1-3356,17,7,1-3356,28,8,0,1,8.186406150460243,0.292371648230723
112,112,112,112,1-7564,15,12,1-7564,22,6,0,2,6.3728123009204865,0.2896732864054767
277,277,277,277,P1-6891,2,17,P1-6891,7,2,0,0,2.0,0.2857142857142857
499,499,499,499,1-3135,13,18,1-3135,101,21,0,42,28.829058319330215,0.2854362209834675
506,506,506,506,1-3302,12,2,1-3302,52,14,0,4,14.745624601840973,0.28356970388155717
389,389,389,389,1-0598,17,7,1-0598,122,32,0,13,34.42327995598316,0.2821580324260915
482,482,482,482,1-11534,8,15,1-11534,12,3,0,2,3.3728123009204865,0.28106769174337387
453,453,453,453,MLG45,7,3,MLG45,179,37,0,71,50.23483668267727,0.2806415457132808
304,304,304,304,1-10294,17,7,1-10294,30,8,0,2,8.372812300920486,0.2790937433640162
372,372,372,372,1-6511,8,15,1-6511,144,39,0,6,40.11843690276146,0.2786002562691768
551,551,551,551,1-18869,18,11,1-18869,22,5,0,6,6.118436902761459,0.27811076830733905
50,50,50,50,MLG14,20,4,MLG14,462,76,0,279,128.00731597840786,0.27707211250737634
8,8,8,8,MLG59,5,10,MLG59,112,30,0,5,30.932030752301216,0.27617884600268944
186,186,186,186,1-8162,20,4,1-8162,22,4,0,11,6.0504676550626755,0.27502125704830344
38,38,38,38,1-10018,8,15,1-10018,40,11,0,0,11.0,0.275
129,129,129,129,1-7579,20,4,1-7579,40,11,0,0,11.0,0.275
554,554,554,554,1-18770,5,10,1-18770,10,2,0,4,2.745624601840973,0.2745624601840973
326,326,326,326,1-9095,11,16,1-9095,16,4,0,2,4.3728123009204865,0.2733007688075304
52,52,52,52,1-6015,1,9,1-6015,8,2,0,1,2.1864061504602432,0.2733007688075304
565,565,565,565,1-19069,10,19,1-19069,11,3,0,0,3.0,0.2727272727272727
61,61,61,61,1-7306,8,15,1-7306,159,40,0,17,43.168904557824135,0.27150254438883104
430,430,430,430,1-8718,5,10,1-8718,333,61,0,157,90.26576562225819,0.27106836523200656
514,514,514,514,1-6764,3,6,1-6764,38,3,0,39,10.269839867949486,0.27025894389340754
245,245,245,245,1-10305,2,17,1-10305,28,7,0,3,7.55921845138073,0.2699720875493118
119,119,119,119,1-7476,18,11,1-7476,22,5,0,5,5.932030752301216,0.2696377614682371
267,267,267,267,1-7715,8,15,1-7715,20,5,0,2,5.3728123009204865,0.2686406150460243
331,331,331,331,1-9412,11,16,1-9412,15,4,0,0,4.0,0.26666666666666666
513,513,513,513,1-7453,12,2,1-7453,24,6,0,2,6.3728123009204865,0.26553384587168694
185,185,185,185,1-3301,6,8,1-3301,18,4,0,4,4.745624601840973,0.26364581121338737
47,47,47,47,MLG15,12,2,MLG15,559,140,0,25,144.66015376150608,0.25878381710466203
426,426,426,426,1-7332,7,3,1-7332,53,7,0,36,13.710621416568756,0.25869097012393877
166,166,166,166,1-9454,18,11,1-9454,80,18,0,14,20.609686106443405,0.25762107633054254
287,287,287,287,1-9267,12,2,1-9267,14,3,0,3,3.5592184513807297,0.2542298893843378
71,71,71,71,MLG26,1,9,MLG26,155,34,0,27,39.03296606242657,0.2518255874995262
460,460,460,460,1-8044,13,18,1-8044,56,10,0,22,14.100935310125351,0.2518024162522384
398,398,398,398,MLG65,20,4,MLG65,155,32,0,37,38.897027567029,0.2509485649485742
91,91,91,91,1-9458,10,19,1-9458,20,5,0,0,5.0,0.25
484,484,484,484,MLG35,3,6,MLG35,44,10,0,5,10.932030752301216,0.2484552443704822
257,257,257,257,MLG06,10,19,MLG06,634,148,0,48,156.94749522209167,0.24755125429351998
151,151,151,151,1-11026,15,12,1-11026,21,5,0,1,5.186406150460243,0.24697172145048776
476,476,476,476,MLG01,21,14,MLG01,43,8,0,14,10.609686106443405,0.24673688619635825
345,345,345,345,1-2364,15,12,1-2364,88,12,0,52,21.693119823932648,0.2465127252719619
409,409,409,409,1-7297,20,4,1-7297,13,3,0,1,3.1864061504602432,0.2451081654200187
528,528,528,528,MLG77,14,5,MLG77,9,2,0,1,2.1864061504602432,0.2429340167178048
270,270,270,270,1-5655,15,12,1-5655,31,5,0,13,7.423279955983162,0.2394606437413923
360,360,360,360,MLG67,17,7,MLG67,293,61,0,49,70.13390137255192,0.23936485110085978
305,305,305,305,1-7472,5,10,1-7472,12,1,0,10,2.8640615046024323,0.2386717920502027
478,478,478,478,1-8916,11,16,1-8916,61,10,0,24,14.473747611045837,0.23727455100075143
147,147,147,147,1-7172,7,3,1-7172,284,45,0,120,67.36873805522919,0.23721386639165207
90,90,90,90,MLG83,17,7,MLG83,88,19,0,10,20.864061504602432,0.2370916080068458
455,455,455,455,1-10981,5,10,1-10981,34,6,0,11,8.050467655062675,0.23677846044301987
142,142,142,142,MLG17,14,5,MLG17,76,15,0,16,17.98249840736389,0.2366118211495249
510,510,510,510,1-1119,1,9,1-1119,83,17,0,14,19.609686106443405,0.2362612783908844
380,380,380,380,MLG64,15,12,MLG64,129,27,0,17,30.168904557824135,0.23386747719243514
489,489,489,489,1-8058,21,14,1-8058,54,10,0,14,12.609686106443405,0.23351270567487786
350,350,350,350,1-19891,21,14,1-19891,95,18,0,22,22.10093531012535,0.23264142431710896
444,444,444,444,1-2083,15,12,1-2083,48,10,0,6,11.11843690276146,0.23163410214086375
318,318,318,318,1-3496,13,18,1-3496,192,31,0,72,44.42124283313751,0.23136063975592455
315,315,315,315,MLG31,1,9,MLG31,42,8,0,9,9.677655354142189,0.23042036557481402
214,214,214,214,1-19859,18,11,1-19859,12,2,0,4,2.745624601840973,0.2288020501534144
83,83,83,83,1-1152,3,6,1-1152,112,20,0,30,25.592184513807297,0.228501647444708
29,29,29,29,1-8090,10,19,1-8090,14,3,0,1,3.1864061504602432,0.2276004393185888
94,94,94,94,1-8928,7,3,1-8928,30,6,0,4,6.745624601840973,0.2248541533946991
280,280,280,280,MLG09,2,17,MLG09,174,29,0,54,39.065932124853134,0.2245168512922594
312,312,312,312,1-3364,6,8,1-3364,121,21,0,33,27.151402965188026,0.22439176004287625
480,480,480,480,1-1514,7,3,1-1514,64,10,0,23,14.287341460585594,0.2232397103216499
132,132,132,132,1-0454,12,2,1-0454,43,9,0,3,9.55921845138073,0.22230740584606348
104,104,104,104,1-9040,11,16,1-9040,55,9,0,17,12.168904557824135,0.221252810142257
400,400,400,400,MLG71,14,5,MLG71,144,3,0,154,31.706547170877457,0.22018435535331568
211,211,211,211,1-7187,7,3,1-7187,96,12,0,49,21.133901372551918,0.22014480596408248
418,418,418,418,1-1655,12,2,1-1655,132,28,0,4,28.745624601840973,0.2177698833472801
227,227,227,227,1-9542,15,12,1-9542,54,9,0,14,11.609686106443405,0.21499418715635935
368,368,368,368,1-4011,6,8,1-4011,246,41,0,63,52.74358747899532,0.2144048271503875
77,77,77,77,1-7567,8,15,1-7567,27,5,0,4,5.745624601840973,0.21280091117929528
374,374,374,374,MLG74,18,11,MLG74,177,37,0,2,37.37281230092049,0.21114583220859032
9,9,9,9,1-8765,11,16,1-8765,38,8,0,0,8.0,0.21052631578947367
33,33,33,33,1-0997,11,16,1-0997,33,6,0,5,6.932030752301216,0.2100615379485217
223,223,223,223,1-5109,7,3,1-5109,37,7,0,4,7.745624601840973,0.20934120545516144
113,113,113,113,1-7647,20,4,1-7647,30,4,0,12,6.236873805522919,0.20789579351743062
534,534,534,534,MLG48,7,3,MLG48,116,6,0,97,24.081396594643593,0.2075982465055482
497,497,497,497,1-3216,7,3,1-3216,38,6,0,10,7.864061504602432,0.2069489869632219
62,62,62,62,1-9114,1,9,1-9114,120,22,0,15,24.79609225690365,0.20663410214086372
95,95,95,95,1-7625,10,19,1-7625,76,14,0,9,15.677655354142189,0.20628493887029195
344,344,344,344,1-9294,14,5,1-9294,74,13,0,12,15.236873805522919,0.20590370007463404
456,456,456,456,1-2006,16,20,1-2006,40,0,0,44,8.201870620250702,0.20504676550626755
188,188,188,188,1-5221,5,10,1-5221,21,3,0,7,4.304843053221703,0.2049925263438906
15,15,15,15,1-5537,2,17,1-5537,32,6,0,3,6.55921845138073,0.2049755766056478
522,522,522,522,1-10808,2,17,1-10808,54,11,0,0,11.0,0.2037037037037037
128,128,128,128,MLG33,19,13,MLG33,161,24,0,47,32.76108907163143,0.20348502528963622
251,251,251,251,MLG27,1,9,MLG27,67,11,0,14,13.609686106443405,0.2031296433797523
46,46,46,46,1-3056,5,10,1-3056,250,34,0,90,50.77655354142189,0.20310621416568755
537,537,537,537,1-9499,4,1,1-9499,36,6,0,7,7.304843053221703,0.20291230703393617
225,225,225,225,1-17970,5,10,1-17970,36,6,0,7,7.304843053221703,0.20291230703393617
369,369,369,369,1-8564,6,8,1-8564,185,30,0,40,37.45624601840973,0.20246619469410665
352,352,352,352,1-2275,13,18,1-2275,130,16,0,55,26.252338275313377,0.20194106365625675
190,190,190,190,1-6199,19,13,1-6199,30,4,0,11,6.0504676550626755,0.20168225516875585
159,159,159,159,MLG36,20,4,MLG36,136,25,0,13,27.423279955983162,0.20164176438222914
152,152,152,152,1-1530,13,18,1-1530,632,81,0,248,127.22872531414032,0.20131127423123468
137,137,137,137,1-19257,7,3,1-19257,246,28,0,115,49.43670730292797,0.20096222480865028
436,436,436,436,1-8702,5,10,1-8702,59,7,0,26,11.846559911966324,0.20078915105027667
122,122,122,122,1-20046,17,7,1-20046,18,1,0,14,3.609686106443405,0.20053811702463362
415,415,415,415,1-7872,11,16,1-7872,124,20,0,26,24.846559911966324,0.20037548316101875
100,100,100,100,1-7707,17,7,1-7707,10,2,0,0,2.0,0.2
500,500,500,500,MLG50,12,2,MLG50,168,33,0,2,33.37281230092049,0.19864769226738385
329,329,329,329,1-19755,7,3,1-19755,517,69,0,180,102.55310708284378,0.19836190925114852
17,17,17,17,1-9217,19,13,1-9217,30,5,0,5,5.932030752301216,0.19773435841004053
429,429,429,429,1-8949,12,2,1-8949,112,21,0,6,22.11843690276146,0.1974860437746559
320,320,320,320,1-0541,6,8,1-0541,132,13,0,70,26.048430532217026,0.19733659494103808
363,363,363,363,1-7993,6,8,1-7993,100,16,0,20,19.728123009204865,0.19728123009204865
157,157,157,157,1-2318,15,12,1-2318,13,2,0,3,2.5592184513807297,0.19686295779851767
268,268,268,268,1-7899,13,18,1-7899,40,6,0,10,7.864061504602432,0.1966015376150608
532,532,532,532,1-9182,13,18,1-9182,28,4,0,8,5.491249203681946,0.1961160429886409
224,224,224,224,MLG05,17,7,MLG05,14,2,0,4,2.745624601840973,0.1961160429886409
365,365,365,365,1-18435,5,10,1-18435,37,5,0,12,7.236873805522919,0.19559118393305186
399,399,399,399,1-8087,3,6,1-8087,58,7,0,23,11.287341460585594,0.19460933552733783
375,375,375,375,1-8990,6,8,1-8990,40,7,0,4,7.745624601840973,0.1936406150460243
348,348,348,348,MLG62,12,2,MLG62,370,67,0,24,71.47374761104584,0.19317229084066442
18,18,18,18,1-5635,15,12,1-5635,417,35,0,244,80.48310071229935,0.19300503767937494
54,54,54,54,1-6957,21,14,1-6957,338,38,0,146,65.21529796719551,0.19294466854199854
508,508,508,508,1-8057,19,13,1-8057,50,7,0,14,9.609686106443405,0.1921937221288681
196,196,196,196,1-8537,21,14,1-8537,47,9,0,0,9.0,0.19148936170212766
19,19,19,19,1-9515,18,11,1-9515,66,4,0,46,12.574682921171188,0.19052549880562406
155,155,155,155,1-7462,5,10,1-7462,336,27,0,197,63.722011640667915,0.18964884416865452
204,204,204,204,1-3509,14,5,1-3509,150,22,0,34,28.33780911564827,0.18891872743765514
394,394,394,394,1-8808,11,16,1-8808,52,7,0,15,9.796092256903648,0.1883863895558394
131,131,131,131,MLG13,8,15,MLG13,225,38,0,23,42.287341460585594,0.18794373982482487
192,192,192,192,1-4874,2,17,1-4874,224,34,0,42,41.829058319330215,0.18673686749700988
306,306,306,306,1-18987,5,10,1-18987,34,5,0,7,6.304843053221703,0.1854365603888736
118,118,118,118,1-7429,7,3,1-7429,33,5,0,6,6.118436902761459,0.18540717887155939
463,463,463,463,1-8187,5,10,1-8187,29,5,0,2,5.3728123009204865,0.18526938968691334
285,285,285,285,1-6727,6,8,1-6727,235,25,0,99,43.45420889556408,0.1849115272151663
11,11,11,11,1-8750,11,16,1-8750,45,7,0,7,8.304843053221703,0.18455206784937117
468,468,468,468,1-11523,14,5,1-11523,24,2,0,13,4.423279955983162,0.18430333149929842
384,384,384,384,1-0584,8,15,1-0584,41,4,0,19,7.541716858744621,0.1839443136279176
219,219,219,219,1-8371,15,12,1-8371,255,36,0,57,46.625150576233864,0.1828437277499367
247,247,247,247,1-8753,21,14,1-8753,258,34,0,70,47.048430532217026,0.18235825787681018
405,405,405,405,1-9365,11,16,1-9365,243,31,0,71,44.23483668267727,0.18203636494928918
69,69,69,69,1-7418,8,15,1-7418,45,8,0,1,8.186406150460243,0.1819201366768943
448,448,448,448,1-6249,7,3,1-6249,64,9,0,14,11.609686106443405,0.1814013454131782
255,255,255,255,1-17969,1,9,1-17969,22,3,0,5,3.932030752301216,0.17872867055914618
273,273,273,273,1-9157,15,12,1-9157,89,9,0,37,15.897027567029,0.17861828726998877
86,86,86,86,1-10042,11,16,1-10042,21,3,0,4,3.745624601840973,0.17836307627814157
491,491,491,491,MLG51,10,19,MLG51,99,10,0,41,17.642652168869972,0.17820860776636335
323,323,323,323,1-7946,13,18,1-7946,289,35,0,87,51.21733509004116,0.1772226127683085
130,130,130,130,MLG32,3,6,MLG32,79,11,0,16,13.982498407363892,0.17699365072612522
39,39,39,39,1-8567,6,8,1-8567,388,50,0,100,68.64061504602432,0.17690880166501113
141,141,141,141,MLG42,20,4,MLG42,72,11,0,9,12.677655354142189,0.1760785465853082
164,164,164,164,MLG29,12,2,MLG29,93,16,0,2,16.372812300920486,0.17605174517118802
174,174,174,174,1-6568,13,18,1-6568,394,33,0,195,69.34919933974743,0.1760131962937752
366,366,366,366,MLG63,3,6,MLG63,543,27,0,366,95.22465106844902,0.1753676815256888
322,322,322,322,MLG22,1,9,MLG22,33,5,0,4,5.745624601840973,0.17410983641942343
184,184,184,184,1-5314,1,9,1-5314,9,1,0,3,1.5592184513807297,0.17324649459785885
572,572,572,572,1-9584,4,1,1-9584,8,1,0,2,1.3728123009204865,0.1716015376150608
461,461,461,461,1-9351,7,3,1-9351,60,8,0,12,10.236873805522919,0.17061456342538198
419,419,419,419,1-1176,15,12,1-1176,69,11,0,4,11.745624601840973,0.17022644350494165
437,437,437,437,1-19093,6,8,1-19093,36,5,0,6,6.118436902761459,0.16995658063226277
483,483,483,483,MLG47,14,5,MLG47,106,0,0,96,17.89499044418335,0.16882066456776745
325,325,325,325,1-6625,5,10,1-6625,67,10,0,7,11.304843053221703,0.16872900079435377
543,543,543,543,1-1959,1,9,1-1959,19,3,0,1,3.1864061504602432,0.16770558686632858
314,314,314,314,1-11388,1,9,1-11388,28,3,0,9,4.677655354142189,0.16705911979079247
297,297,297,297,1-3702,12,2,1-3702,6,1,0,0,1.0,0.16666666666666666
527,527,527,527,1-5568,1,9,1-5568,47,5,0,15,7.796092256903648,0.1658743033383755
32,32,32,32,1-7870,7,3,1-7870,82,8,0,30,13.592184513807297,0.16575834772935727
230,230,230,230,1-8766,12,2,1-8766,26,3,0,7,4.304843053221703,0.16557088666237318
435,435,435,435,1-10882,3,6,1-10882,14,1,0,7,2.3048430532217026,0.16463164665869304
6,6,6,6,MLG58,3,6,MLG58,66,9,0,10,10.864061504602432,0.16460699249397626
445,445,445,445,MLG61,17,7,MLG61,218,31,0,25,35.66015376150608,0.16357868697938568
201,201,201,201,1-3075,20,4,1-3075,45,1,0,34,7.33780911564827,0.16306242479218377
23,23,23,23,1-11189,10,19,1-11189,53,6,0,14,8.609686106443405,0.1624469076687435
278,278,278,278,1-3152,6,8,1-3152,323,40,0,66,52.30280593037605,0.16192819173491038
243,243,243,243,1-7712,3,6,1-7712,12,1,0,5,1.9320307523012161,0.16100256269176802
85,85,85,85,1-8986,13,18,1-8986,57,6,0,17,9.168904557824135,0.16085797469866903
411,411,411,411,1-9135,7,3,1-9135,21,3,0,2,3.3728123009204865,0.1606101095676422
299,299,299,299,1-9316,3,6,1-9316,16,2,0,3,2.5592184513807297,0.1599511532112956
424,424,424,424,1-8061,21,14,1-8061,55,6,0,15,8.796092256903648,0.15992895012552089
420,420,420,420,1-7057,16,20,1-7057,105,8,0,47,16.76108907163143,0.15962941972982317
16,16,16,16,1-7539,12,2,1-7539,91,14,0,2,14.372812300920486,0.15794299231780753
4,4,4,4,1-19133,1,9,1-19133,58,2,0,38,9.083433717489243,0.15661092616360764
417,417,417,417,1-3026,5,10,1-3026,570,68,0,113,89.06389500200748,0.15625244737194297
20,20,20,20,1-3141,1,9,1-3141,14,2,0,1,2.1864061504602432,0.15617186789001739
495,495,495,495,1-5515,6,8,1-5515,30,3,0,9,4.677655354142189,0.15592184513807297
492,492,492,492,1-3257,19,13,1-3257,37,5,0,4,5.745624601840973,0.15528715140110738
452,452,452,452,1-18370,1,9,1-18370,23,3,0,3,3.5592184513807297,0.15474862832090128
454,454,454,454,1-6678,10,19,1-6678,213,30,0,15,32.79609225690365,0.15397226411691853
313,313,313,313,1-3631,18,11,1-3631,13,2,0,0,2.0,0.15384615384615385
48,48,48,48,1-6101,15,12,1-6101,41,5,0,7,6.304843053221703,0.15377665983467567
427,427,427,427,1-8613,7,3,1-8613,37,4,0,9,5.677655354142189,0.15345014470654564
433,433,433,433,MLG55,2,17,MLG55,110,8,0,47,16.76108907163143,0.1523735370148312
465,465,465,465,1-8053,4,1,1-8053,55,8,0,2,8.372812300920486,0.15223295092582703
262,262,262,262,1-4394,21,14,1-4394,190,19,0,53,28.87952597439289,0.15199750512838364
193,193,193,193,1-3081,6,8,1-3081,42,0,0,34,6.33780911564827,0.15090021703924453
333,333,333,333,1-3047,16,20,1-3047,360,37,0,92,54.14936584234238,0.1504149051176177
531,531,531,531,1-8951,6,8,1-8951,47,5,0,11,7.0504676550626755,0.1500099501077165
407,407,407,407,1-5899,6,8,1-5899,288,36,0,38,43.08343371748924,0.14959525596350431
388,388,388,388,1-8019,21,14,1-8019,320,35,0,69,47.86202438175678,0.14956882619298995
93,93,93,93,1-0677,16,20,1-0677,187,19,0,48,27.947495222091675,0.1494518461074421
14,14,14,14,MLG78,2,17,MLG78,94,14,0,0,14.0,0.14893617021276595
395,395,395,395,1-18620,21,14,1-18620,60,5,0,21,8.914529159665108,0.14857548599441847
337,337,337,337,1-1035,16,20,1-1035,249,17,0,107,36.945458099246025,0.14837533373191175
282,282,282,282,1-7711,5,10,1-7711,8,1,0,1,1.1864061504602432,0.1483007688075304
