Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-0708,4,4,1-0708,408,26,1,49,1056.807507097721,2.590214478180689
1-7326,7,7,1-7326,42,100,0,0,100.0,2.380952380952381
MLG14,17,8,MLG14,462,53,1,36,1075.6340868473053,2.3282123091933014
MLG08,7,7,MLG08,532,56,1,72,1101.2681736946106,2.0700529580725764
MLG02,14,10,MLG02,755,41,1,43,1068.0351592898369,1.4146161050196515
1-6511,8,19,1-6511,144,65,0,75,112.1543475985527,0.7788496361010604
MLG47,24,13,MLG47,106,2,0,125,80.59057933092117,0.7602884842539733
1-6506,13,11,1-6506,70,7,0,64,47.23837661743164,0.6748339516775949
1-3079,13,11,1-3079,34,0,0,34,21.37663757801056,0.6287246346473694
1-8062,24,13,1-8062,17,1,0,15,10.43086951971054,0.613580559982973
1-7770,17,8,1-7770,23,4,0,16,14.05959415435791,0.6112867023633874
1-3254,9,17,1-3254,68,27,0,15,36.43086951971054,0.5357480811722138
MLG48,16,15,MLG48,116,2,0,95,61.72884029150009,0.532145174926725
1-4394,10,18,1-4394,190,53,0,76,100.78307223320007,0.5304372222800003
1-3081,24,13,1-3081,42,0,0,34,21.37663757801056,0.5089675613812038
1-6501,24,13,1-6501,107,14,0,64,54.23837661743164,0.506900716050763
1-5303,12,12,1-5303,4,2,0,0,2.0,0.5
1-11189,14,10,1-11189,53,1,0,40,26.148985385894775,0.4933770827527316
1-0487,18,20,1-0487,18,5,0,6,8.772347807884216,0.4873526559935676
1-3056,18,20,1-3056,250,28,0,147,120.4225212931633,0.4816900851726532
1-19093,6,6,1-19093,36,9,0,13,17.173420250415802,0.47703945140043896
MLG51,19,21,MLG51,99,6,0,65,46.86710125207901,0.47340506315231323
1-5109,15,9,1-5109,37,1,0,26,17.346840500831604,0.4688335270495028
1-5515,24,13,1-5515,30,4,0,16,14.05959415435791,0.468653138478597
1-7301,17,8,1-7301,26,2,0,16,12.05959415435791,0.4638305443983812
1-7721,19,21,1-7721,12,3,0,4,5.5148985385894775,0.4595748782157898
MLG69,24,13,MLG69,73,30,0,5,33.14362317323685,0.4540222352498198
1-17969,24,13,1-17969,22,6,0,6,9.772347807884216,0.44419762763110077
1-18927,7,7,1-18927,30,10,0,5,13.143623173236847,0.4381207724412282
1-5687,12,12,1-5687,83,33,0,5,36.14362317323685,0.4354653394365885
1-0305,17,8,1-0305,12,2,0,5,5.143623173236847,0.42863526443640393
1-3301,23,14,1-3301,18,3,0,7,7.401072442531586,0.41117069125175476
1-10042,15,9,1-10042,21,6,0,4,8.514898538589478,0.40547135898045134
1-8242,18,20,1-8242,11,0,0,7,4.401072442531586,0.4000974947755987
1-2083,23,14,1-2083,48,14,0,8,19.029797077178955,0.3964541057745616
1-6249,9,11,1-6249,64,19,0,10,25.287246346473694,0.39511322416365147
1-1166,9,17,1-1166,118,27,0,31,46.49046367406845,0.3939869802887157
1-6214,17,8,1-6214,65,14,0,18,25.31704342365265,0.3894929757485023
1-8567,6,6,1-8567,388,74,0,122,150.70440542697906,0.3884134160489151
1-19121,6,6,1-19121,75,9,0,32,29.11918830871582,0.38825584411621095
MLG64,15,9,MLG64,129,18,0,51,50.06495636701584,0.3881004369536111
1-6727,24,13,1-6727,235,19,0,114,90.67460834980011,0.38584939723319195
1-7781,14,10,1-7781,33,2,0,17,12.68831878900528,0.3844945087577357
1-9100,12,12,1-9100,142,41,0,21,54.20321732759476,0.3817127980816532
1-11388,23,14,1-11388,28,10,0,1,10.62872463464737,0.3795973083802632
1-4874,17,8,1-4874,224,58,0,42,84.40643465518951,0.3768144404249532
1-7993,6,6,1-7993,100,15,0,36,37.6340868473053,0.376340868473053
1-0541,24,13,1-0541,132,10,0,63,49.60965198278427,0.3758306968392748
MLG43,2,2,MLG43,39,12,0,4,14.514898538589478,0.3721768856048584
1-4874,18,8,1-4874,224,58,0,40,83.14898538589478,0.3712008276156017
1-9232,23,14,1-9232,20,3,0,7,7.401072442531586,0.3700536221265793
1-4776,18,20,1-4776,33,7,0,8,12.029797077178955,0.36453930536905926
1-6569,10,18,1-6569,360,68,0,99,130.24373883008957,0.36178816341691544
1-5568,24,13,1-5568,47,5,0,19,16.94576805830002,0.36054825655957484
1-5655,5,5,1-5655,31,8,0,5,11.143623173236847,0.35947171526570476
1-18412,17,8,1-18412,56,0,0,32,20.11918830871582,0.3592712197984968
1-9253,23,14,1-9253,30,7,0,6,10.772347807884216,0.3590782602628072
1-8753,10,18,1-8753,258,52,0,62,90.9809273481369,0.35263925328735235
1-5221,18,20,1-5221,21,3,0,7,7.401072442531586,0.35243202107293264
1-3733,14,2,1-3733,16,3,0,4,5.5148985385894775,0.34468115866184235
1-9040,11,16,1-9040,55,12,0,11,18.915970981121063,0.34392674511129206
1-9115,17,8,1-9115,22,5,0,4,7.5148985385894775,0.3415862972086126
1-18266,17,8,1-18266,55,3,0,25,18.718115866184235,0.3403293793851679
1-19891,10,18,1-19891,95,17,0,24,32.089391231536865,0.3377830655951249
1-8753,1,1,1-8753,258,42,0,70,86.01072442531586,0.3333749008733173
1-6957,10,18,1-6957,338,45,0,107,112.27353590726852,0.33217022457771755
1-7625,7,7,1-7625,76,10,0,24,25.089391231536865,0.3301235688360114
1-11205,13,11,1-11205,56,4,0,23,18.460666596889496,0.329654760658741
1-10800,24,13,1-10800,55,3,0,24,18.089391231536865,0.3288980223915794
1-11522,24,13,1-11522,24,6,0,3,7.886173903942108,0.3285905793309212
1-1367,23,14,1-1367,66,4,0,28,21.604289770126343,0.3273377237897931
1-6543,12,12,1-6543,36,8,0,6,11.772347807884216,0.3270096613301171
1-19192,15,9,1-19192,5,1,0,1,1.6287246346473694,0.3257449269294739
1-7707,9,17,1-7707,10,2,0,2,3.2574492692947388,0.3257449269294739
1-6568,16,15,1-6568,394,33,0,151,127.93741983175278,0.32471426353236743
1-8666,16,15,1-8666,89,15,0,22,28.831941962242126,0.32395440407013626
1-7453,14,10,1-7453,24,4,0,6,7.772347807884216,0.32384782532850903
1-3216,13,11,1-3216,38,6,0,10,12.287246346473694,0.3233485880650972
1-8044,16,15,1-8044,56,3,0,24,18.089391231536865,0.3230248434203012
1-10960,3,3,1-10960,82,6,0,32,26.11918830871582,0.31852668669165635
1-8711,10,18,1-8711,48,9,0,10,15.287246346473694,0.3184842988848686
1-17979,15,8,1-17979,17,1,0,7,5.401072442531586,0.31771014367832856
1-11438,23,14,1-11438,53,3,0,22,16.831941962242126,0.317583810608342
1-9197,24,13,1-9197,16,0,0,8,5.029797077178955,0.3143623173236847
1-3142,6,6,1-3142,4,0,0,2,1.2574492692947388,0.3143623173236847
1-7462,18,20,1-7462,336,35,0,110,104.15970981121063,0.3099991363428888
1-8916,14,10,1-8916,61,8,0,17,18.68831878900528,0.30636588178697177
1-9396,11,16,1-9396,16,3,0,3,4.886173903942108,0.30538586899638176
1-10305,15,9,1-10305,28,6,0,4,8.514898538589478,0.30410351923533846
1-3356,5,5,1-3356,28,6,0,4,8.514898538589478,0.30410351923533846
1-7720,12,12,1-7720,102,18,0,20,30.574492692947388,0.2997499283622293
1-7987,21,17,1-7987,23,5,0,3,6.886173903942108,0.2993988653887873
1-9071,6,6,1-9071,75,11,0,18,22.31704342365265,0.2975605789820353
1-2322,18,21,1-2322,14,1,0,5,4.143623173236847,0.29597308380263193
MLG18,2,2,MLG18,72,9,0,19,20.94576805830002,0.2909134452541669
1-7518,10,18,1-7518,169,27,0,35,49.00536221265793,0.2899725574713487
1-20068,16,15,1-20068,45,8,0,8,13.029797077178955,0.2895510461595323
1-6559,24,13,1-6559,24,0,0,11,6.915970981121063,0.28816545754671097
1-20100,17,8,1-20100,31,0,0,14,8.802144885063171,0.28394015758268293
1-4011,24,13,1-4011,246,34,0,57,69.83730417490005,0.28389148038577255
1-0447,3,3,1-0447,65,2,0,26,18.346840500831604,0.2822590846281785
1-0295,23,14,1-0295,24,3,0,6,6.772347807884216,0.28218115866184235
1-7484,12,12,1-7484,24,3,0,6,6.772347807884216,0.28218115866184235
1-8630,13,11,1-8630,67,0,0,30,18.86173903942108,0.2815184931256878
1-19884,8,19,1-19884,60,15,0,3,16.886173903942108,0.2814362317323685
MLG45,20,22,MLG45,179,36,0,22,49.83194196224213,0.27839073721922974
1-10981,18,20,1-10981,34,5,0,7,9.401072442531586,0.2765021306626937
1-7901,11,16,1-7901,298,47,0,56,82.20857954025269,0.27586771657802917
1-8055,24,13,1-8055,57,3,0,20,15.574492692947388,0.2732367139113577
1-1131,2,2,1-1131,200,47,0,12,54.54469561576843,0.2727234780788422
1-6953,7,7,1-6953,66,6,0,19,17.94576805830002,0.27190557664090936
P1-17272,2,2,P1-17272,6,1,0,1,1.6287246346473694,0.2714541057745616
1-1959,24,13,1-1959,19,2,0,5,5.143623173236847,0.2707170091177288
1-9600,24,13,1-9600,7,0,0,3,1.8861739039421082,0.2694534148488726
1-3300,12,12,1-3300,29,4,0,6,7.772347807884216,0.2680119933753178
1-2364,15,9,1-2364,88,11,0,20,23.574492692947388,0.2678919624198567
1-1530,16,15,1-1530,632,92,0,121,168.0756807923317,0.265942532899259
1-9063,11,16,1-9063,35,3,0,10,9.287246346473694,0.2653498956135341
1-3037,2,2,1-3037,467,98,0,41,123.77771002054214,0.26504862959430864
1-1687,3,3,1-1687,325,29,0,90,85.58521711826324,0.26333912959465616
1-8061,24,13,1-8061,55,0,0,23,14.460666596889496,0.2629212108525363
MLG05,4,16,MLG05,14,3,0,1,3.6287246346473694,0.2591946167605264
1-8057,8,19,1-8057,50,11,0,3,12.886173903942108,0.25772347807884216
1-9436,17,8,1-9436,24,3,0,5,6.143623173236847,0.2559842988848686
1-5819,23,14,1-5819,23,4,0,3,5.886173903942108,0.2559206045192221
1-7081,17,8,1-7081,99,7,0,29,25.233014404773712,0.25487893338155265
1-8702,18,20,1-8702,59,8,0,11,14.915970981121063,0.2528130674766282
1-3496,23,15,1-3496,192,25,0,37,48.26281148195267,0.2513688098018368
1-3141,19,21,1-3141,14,1,0,4,3.5148985385894775,0.2510641813278198
1-5228,3,3,1-5228,180,18,0,43,45.03515928983688,0.25019532938798267
1-1136,3,3,1-1136,113,15,0,21,28.203217327594757,0.24958599404951112
MLG20,12,12,MLG20,55,8,0,9,13.658521711826324,0.24833675839684227
1-7523,16,15,1-7523,79,7,0,20,19.574492692947388,0.24777838851832137
1-18635,2,2,1-18635,44,9,0,3,10.886173903942108,0.24741304327141156
1-0598,4,4,1-0598,122,8,0,35,30.00536221265793,0.2459455919070322
1-18620,4,4,1-18620,60,9,0,9,14.658521711826324,0.2443086951971054
1-7715,21,22,1-7715,20,3,0,3,4.886173903942108,0.2443086951971054
1-8228,17,8,1-8228,99,7,0,27,23.975565135478973,0.24217742561089872
1-18973,19,21,1-18973,39,5,0,7,9.401072442531586,0.24105313955209193
1-18435,18,20,1-18435,37,2,0,11,8.915970981121063,0.24097218867894765
1-7712,15,9,1-7712,12,1,0,3,2.886173903942108,0.2405144919951757
1-8019,10,18,1-8019,320,41,0,57,76.83730417490005,0.24011657554656268
1-3162,5,5,1-3162,35,4,0,7,8.401072442531586,0.24003064121518816
1-8611,3,3,1-8611,621,55,0,149,148.67997056245804,0.23942024245162324
1-7899,24,13,1-7899,40,7,0,4,9.514898538589478,0.23787246346473695
1-4766,14,10,1-4766,249,6,0,84,58.81286931037903,0.23619626229067883
1-5642,10,18,1-5642,166,12,0,43,39.03515928983688,0.23515156198696918
1-3026,18,20,1-3026,570,68,0,105,134.01608663797379,0.23511594147012946
MLG03,15,9,MLG03,713,45,0,194,166.97257912158966,0.2341831404229869
1-11045,20,22,1-11045,43,5,0,8,10.029797077178955,0.23325109481811523
1-8754,3,3,1-8754,108,13,0,19,24.94576805830002,0.2309793338731483
1-7656,14,10,1-7656,48,1,0,16,11.05959415435791,0.23040821154912314
MLG55,11,16,MLG55,110,12,0,21,25.203217327594757,0.2291201575235887
1-3047,12,12,1-3047,360,61,0,33,81.74791294336319,0.22707753595378663
1-8023,24,13,1-8023,20,2,0,4,4.5148985385894775,0.22574492692947387
1-18770,3,3,1-18770,10,1,0,2,2.2574492692947388,0.22574492692947387
1-8718,18,20,1-8718,333,33,0,67,75.12455052137375,0.22559925081493618
MLG63,13,11,MLG63,543,33,0,142,122.27889811992645,0.22519134092067486
1-7403,3,3,1-7403,58,3,0,16,13.05959415435791,0.22516541645444674
1-9123,13,11,1-9123,24,1,0,7,5.401072442531586,0.22504468510548273
MLG56,2,2,MLG56,109,22,0,4,24.514898538589478,0.2249073260421053
1-7547,11,16,1-7547,86,11,0,13,19.173420250415802,0.22294674709785817
1-7522,10,18,1-7522,67,13,0,3,14.886173903942108,0.22218170005883744
1-7402,20,22,1-7402,141,13,0,29,31.233014404773712,0.22151074045938804
1-9542,20,22,1-9542,54,5,0,11,11.915970981121063,0.2206661292800197
1-7622,17,8,1-7622,45,3,0,11,9.915970981121063,0.22035491069157917
1-8564,6,6,1-8564,185,20,0,33,40.74791294336319,0.22025898888304427
1-19859,17,8,1-19859,12,2,0,1,2.6287246346473694,0.2190603862206141
1-6684,16,15,1-6684,145,11,0,33,31.74791294336319,0.21895112374733233
1-5154,9,17,1-5154,19,1,0,5,4.143623173236847,0.21808543017036036
1-19068,24,13,1-19068,77,6,0,17,16.68831878900528,0.2167314128442244
1-1712,24,13,1-1712,157,12,0,35,34.00536221265793,0.21659466377489126
1-8187,6,6,1-8187,29,5,0,2,6.257449269294739,0.21577411273430133
1-8949,7,7,1-8949,112,14,0,16,24.05959415435791,0.21481780494962419
1-1152,18,20,1-1152,112,10,0,22,23.831941962242126,0.21278519609144755
1-9499,21,24,1-9499,36,7,0,1,7.628724634647369,0.2119090176290936
1-8940,6,6,1-8940,3,0,0,1,0.6287246346473694,0.2095748782157898
1-9454,14,10,1-9454,80,9,0,12,16.544695615768433,0.2068086951971054
1-3364,24,13,1-3364,121,8,0,27,24.975565135478973,0.2064096292188345
1-8058,10,18,1-8058,54,8,0,5,11.143623173236847,0.20636339209697865
1-18045,17,8,1-18045,109,11,0,18,22.31704342365265,0.20474351764818943
1-7567,16,22,1-7567,27,3,0,4,5.5148985385894775,0.2042555014292399
1-7776,9,17,1-7776,26,4,0,2,5.257449269294739,0.20220958728056687
1-8986,24,13,1-8986,57,9,0,4,11.514898538589478,0.2020157638349031
1-4397,12,12,1-4397,106,17,0,7,21.401072442531586,0.20189690983520364
1-0997,24,13,1-0997,33,6,0,1,6.628724634647369,0.20087044347416272
1-20040,24,13,1-20040,22,0,0,7,4.401072442531586,0.20004874738779935
1-3717,10,18,1-3717,89,9,0,14,17.80214488506317,0.20002409983217045
1-9412,8,23,1-9412,15,3,0,0,3.0,0.2
1-9351,2,2,1-9351,60,10,0,3,11.886173903942108,0.19810289839903514
1-7936,2,2,1-7936,59,6,0,9,11.658521711826324,0.19760206291231058
1-2275,22,23,1-2275,130,20,0,9,25.658521711826324,0.19737324393712558
1-8613,24,13,1-8613,37,6,0,2,7.257449269294739,0.19614727754850644
1-8497,22,23,1-8497,34,6,0,1,6.628724634647369,0.1949624892543344
1-7476,16,15,1-7476,22,3,0,2,4.257449269294739,0.19352042133157904
MLG28,20,22,MLG28,22,3,0,2,4.257449269294739,0.19352042133157904
MLG06,4,4,MLG06,634,67,0,88,122.3277678489685,0.19294600607092824
MLG30,20,22,MLG30,66,5,0,12,12.544695615768433,0.1900711456934611
1-9601,1,1,1-9601,31,4,0,3,5.886173903942108,0.18987657754651963
1-1763,1,1,1-1763,35,6,0,1,6.628724634647369,0.18939213241849626
1-11534,24,13,1-11534,12,1,0,2,2.2574492692947388,0.18812077244122824
MLG31,19,21,MLG31,42,6,0,3,7.886173903942108,0.18776604533195496
1-7883,13,11,1-7883,33,3,0,5,6.143623173236847,0.18617039918899536
1-1958,7,21,1-1958,25,4,0,1,4.628724634647369,0.18514898538589478
1-9287,24,13,1-9287,21,2,0,3,3.886173903942108,0.18505590018771945
1-8951,6,6,1-8951,47,3,0,9,8.658521711826324,0.18422386620907075
1-3477,7,7,1-3477,46,4,0,7,8.401072442531586,0.18263200962025186
1-9548,3,3,1-9548,16,1,0,3,2.886173903942108,0.18038586899638176
1-9644,13,11,1-9644,63,5,0,10,11.287246346473694,0.17916264042021737
1-7107,18,20,1-7107,84,3,0,19,14.945768058300018,0.17792581021785736
1-8162,19,21,1-8162,22,2,0,3,3.886173903942108,0.1766442683610049
1-5899,6,6,1-5899,288,23,0,44,50.66388392448425,0.17591626362668145
1-7456,8,19,1-7456,32,5,0,1,5.628724634647369,0.1758976448327303
1-3302,18,22,1-3302,52,6,0,5,9.143623173236847,0.17583890717763168
1-9157,14,10,1-9157,89,8,0,12,15.544695615768433,0.1746595013007689
1-7655,16,15,1-7655,38,6,0,1,6.628724634647369,0.17444012196440445
1-7187,9,17,1-7187,96,6,0,17,16.68831878900528,0.17383665405213833
1-7297,24,13,1-7297,13,1,0,2,2.2574492692947388,0.173649943791903
1-0529,11,16,1-0529,124,7,0,23,21.460666596889496,0.17306989191039915
MLG58,7,7,MLG58,66,7,0,7,11.401072442531586,0.17274352185653918
1-7636,10,18,1-7636,83,3,0,18,14.317043423652649,0.1724944990801524
1-7057,17,8,1-7057,105,8,0,16,18.05959415435791,0.17199613480340867
1-3152,6,6,1-3152,323,26,0,47,55.55005782842636,0.17198160318398253
MLG62,12,12,MLG62,370,41,0,35,63.00536221265793,0.17028476273691331
MLG17,7,7,MLG17,76,6,0,11,12.915970981121063,0.1699469865936982
1-7083,13,11,1-7083,17,1,0,3,2.886173903942108,0.16977493552600637
1-7348,14,10,1-7348,43,1,0,10,7.287246346473694,0.1694708452668301
1-0983,24,13,1-0983,195,20,0,20,32.57449269294739,0.16704868047665328
1-6101,12,12,1-6101,41,3,0,6,6.772347807884216,0.1651792148264443
1-18869,14,21,1-18869,22,3,0,1,3.6287246346473694,0.1649420288476077
1-1119,22,23,1-1119,83,8,0,9,13.658521711826324,0.1645605025521244
1-7723,16,15,1-7723,46,5,0,4,7.5148985385894775,0.16336735953455386
1-5140,24,23,1-5140,10,1,0,1,1.6287246346473694,0.16287246346473694
1-6764,6,6,1-6764,38,3,0,5,6.143623173236847,0.1616742940325486
MLG83,20,22,MLG83,88,6,0,13,14.173420250415802,0.16106159375472504
1-7146,14,9,1-7146,18,1,0,3,2.886173903942108,0.16034299466345045
1-9121,1,1,1-9121,22,1,0,4,3.5148985385894775,0.1597681153904308
1-3734,4,16,1-3734,4,0,0,1,0.6287246346473694,0.15718115866184235
1-9621,17,8,1-9621,4,0,0,1,0.6287246346473694,0.15718115866184235
1-7834,12,12,1-7834,4,0,0,1,0.6287246346473694,0.15718115866184235
1-8618,22,23,1-8618,53,2,0,10,8.287246346473694,0.1563631386127112
1-8177,24,13,1-8177,53,7,0,2,8.257449269294739,0.1558009296093347
1-9522,14,10,1-9522,17,2,0,1,2.6287246346473694,0.15463086086160996
1-17970,8,19,1-17970,36,3,0,4,5.5148985385894775,0.15319162607192993
1-6625,3,3,1-6625,67,7,0,5,10.143623173236847,0.1513973607945798
1-8284,4,4,1-8284,48,6,0,2,7.257449269294739,0.15119685977697372
1-8053,19,21,1-8053,55,2,0,10,8.287246346473694,0.1506772062995217
MLG35,22,23,MLG35,44,6,0,1,6.628724634647369,0.15065283260562204
1-20081,12,12,1-20081,20,3,0,0,3.0,0.15
1-0754,13,11,1-0754,41,3,0,5,6.143623173236847,0.1498444676399231
1-5635,15,9,1-5635,417,28,0,54,61.95113027095795,0.14856386156105023
1-1466,6,6,1-1466,73,2,0,14,10.802144885063171,0.1479745874666188
1-19257,4,4,1-19257,246,18,0,29,36.23301440477371,0.14728867644216956
1-8165,11,16,1-8165,420,47,0,23,61.460666596889496,0.14633492046878452
1-11121,1,1,1-11121,18,2,0,1,2.6287246346473694,0.1460402574804094
1-6835,13,11,1-6835,36,2,0,5,5.143623173236847,0.1428784214788013
1-7390,20,22,1-7390,43,3,0,5,6.143623173236847,0.14287495751713597
1-7444,7,7,1-7444,14,2,0,0,2.0,0.14285714285714285
1-18369,13,11,1-18369,7,1,0,0,1.0,0.14285714285714285
1-9182,22,23,1-9182,28,4,0,0,4.0,0.14285714285714285
P1-6891,7,7,P1-6891,7,1,0,0,1.0,0.14285714285714285
1-10294,16,15,1-10294,30,3,0,2,4.257449269294739,0.14191497564315797
1-8186,12,12,1-8186,23,2,0,2,3.2574492692947388,0.14162822909977124
1-7872,22,23,1-7872,124,14,0,5,17.143623173236847,0.13825502559061972
1-18794,15,21,1-18794,29,4,0,0,4.0,0.13793103448275862
1-6737,16,15,1-6737,32,0,0,7,4.401072442531586,0.13753351382911205
1-7038,2,2,1-7038,163,19,0,5,22.143623173236847,0.13585044891556347
1-7472,11,16,1-7472,12,1,0,1,1.6287246346473694,0.1357270528872808
1-2292,10,18,1-2292,252,14,0,32,34.11918830871582,0.13539360439966594
1-1005,9,17,1-1005,122,14,0,4,16.514898538589478,0.13536802080811047
1-3472,18,20,1-3472,28,0,0,6,3.7723478078842163,0.1347267074244363
1-12345,1,1,1-12345,97,3,0,16,13.05959415435791,0.13463499128204032
1-9285,2,2,1-9285,30,4,0,0,4.0,0.13333333333333333
1-5696,13,11,1-5696,80,5,0,9,10.658521711826324,0.13323152139782907
1-11533,16,15,1-11533,20,2,0,1,2.6287246346473694,0.13143623173236846
1-3491,12,12,1-3491,33,3,0,2,4.257449269294739,0.1290136142210527
1-10018,24,13,1-10018,40,2,0,5,5.143623173236847,0.12859057933092116
1-3469,21,24,1-3469,40,2,0,5,5.143623173236847,0.12859057933092116
1-0916,22,23,1-0916,215,25,0,4,27.514898538589478,0.1279762722725092
MLG57,7,7,MLG57,165,17,0,6,20.772347807884216,0.1258930170174801
1-8287,9,17,1-8287,53,1,0,9,6.6585217118263245,0.12563248512879857
1-7429,13,11,1-7429,33,1,0,5,4.143623173236847,0.12556433858293475
1-0429,10,18,1-0429,69,3,0,9,8.658521711826324,0.12548582191052643
1-8859,4,4,1-8859,36,2,0,4,4.5148985385894775,0.12541384829415214
1-7900,18,20,1-7900,75,5,0,7,9.401072442531586,0.1253476325670878
MLG38,20,22,MLG38,26,2,0,2,3.2574492692947388,0.12528651035748994
1-3371,8,23,1-3371,16,2,0,0,2.0,0.125
1-9316,10,7,1-9316,16,2,0,0,2.0,0.125
1-6015,24,13,1-6015,8,1,0,0,1.0,0.125
MLG65,21,24,MLG65,155,13,0,10,19.287246346473694,0.12443384739660447
1-11132,1,1,1-11132,34,1,0,5,4.143623173236847,0.12187126980108373
1-6492,10,18,1-6492,48,2,0,6,5.772347807884216,0.12025724599758784
1-7449,8,19,1-7449,25,3,0,0,3.0,0.12
1-1636,9,15,1-1636,22,2,0,1,2.6287246346473694,0.11948748339306224
1-1067,7,7,1-1067,17,2,0,0,2.0,0.11764705882352941
1-7430,24,9,1-7430,17,2,0,0,2.0,0.11764705882352941
MLG40,22,23,MLG40,30,1,0,4,3.5148985385894775,0.11716328461964926
