Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-11388,23,20,1-11388,28,9,0,0,9.0,0.32142857142857145
1-11045,20,23,1-11045,43,6,0,10,13.73577332496643,0.3194365889527077
1-7987,21,10,1-7987,23,5,0,3,7.320731997489929,0.3182926955430404
MLG63,13,19,MLG63,543,34,0,179,172.4703425168991,0.3176249401784514
1-7348,14,13,1-7348,43,2,0,15,13.603659987449646,0.3163641857546429
1-0455,10,9,1-0455,60,1,0,23,18.79227864742279,0.3132046441237132
1-6727,24,21,1-6727,235,27,0,60,73.41463994979858,0.3124027231906323
1-3026,18,17,1-3026,570,54,0,159,176.99879586696625,0.3105242032753794
1-9157,14,13,1-9157,89,12,0,20,27.47154664993286,0.3086690634823917
1-1687,3,3,1-1687,325,29,0,90,98.62195992469788,0.30345218438368576
1-19121,6,6,1-19121,75,8,0,19,22.69796931743622,0.3026395908991496
MLG67,5,5,MLG67,293,48,0,50,86.67886662483215,0.29583230929976845
P1-17272,2,2,P1-17272,6,1,0,1,1.773577332496643,0.29559622208277386
1-8753,1,1,1-8753,258,42,0,44,76.0374026298523,0.2947186148443887
1-7901,11,11,1-7901,298,47,0,52,87.22602128982544,0.2927047694289444
1-9071,6,6,1-9071,75,11,0,14,21.830082654953003,0.29106776873270673
1-8497,22,22,1-8497,34,6,0,5,9.867886662483215,0.29023196066127105
1-8753,10,9,1-8753,258,42,0,42,74.49024796485901,0.2887218913366628
1-0598,4,4,1-0598,122,8,0,35,35.07520663738251,0.28750169374903695
1-8061,24,21,1-8061,55,1,0,19,15.697969317436218,0.28541762395338577
1-5228,3,3,1-5228,180,18,0,43,51.26382529735565,0.2847990294297536
1-1131,2,2,1-1131,200,47,0,12,56.28292798995972,0.2814146399497986
1-3496,23,12,1-3496,192,29,0,32,53.75447463989258,0.27997122208277386
1-4011,24,21,1-4011,246,22,0,60,68.41463994979858,0.27810829247885605
1-3037,2,2,1-3037,467,98,0,41,129.71667063236237,0.2777658900050586
1-9182,22,22,1-9182,28,7,0,1,7.773577332496643,0.2776277618748801
1-20040,24,21,1-20040,22,3,0,4,6.094309329986572,0.2770140604539351
1-18412,17,15,1-18412,56,7,0,11,15.509350657463074,0.2769526903118406
1-1136,3,3,1-1136,113,15,0,21,31.245123982429504,0.27650552196840267
1-7636,10,9,1-7636,83,2,0,27,22.886587977409363,0.2757420238242092
1-7547,11,11,1-7547,86,9,0,19,23.69796931743622,0.27555778276088627
MLG31,19,16,MLG31,42,10,0,2,11.547154664993286,0.2749322539284116
1-7622,17,15,1-7622,45,3,0,12,12.282927989959717,0.27295395533243816
1-7883,13,19,1-7883,33,2,0,9,8.962195992469788,0.2715816967415087
1-7518,10,9,1-7518,169,27,0,24,45.565855979919434,0.2696204495853221
1-3162,5,5,1-3162,35,4,0,7,9.415041327476501,0.2690011807850429
1-3302,18,17,1-3302,52,7,0,9,13.962195992469788,0.26850376908595747
1-19891,10,9,1-19891,95,13,0,16,25.37723731994629,0.2671288138941715
MLG20,12,18,MLG20,55,10,0,6,14.641463994979858,0.26620843627236107
1-8611,3,3,1-8611,621,55,0,140,163.30082654953003,0.26296429396059584
1-18927,7,7,1-18927,30,4,0,5,7.867886662483215,0.26226288874944054
1-18045,17,15,1-18045,109,8,0,26,28.11301064491272,0.25791752885241026
1-20124,20,23,1-20124,3,0,0,1,0.7735773324966431,0.25785911083221436
1-18635,2,2,1-18635,44,9,0,3,11.32073199748993,0.2572893635793166
1-5154,9,10,1-5154,19,1,0,5,4.867886662483215,0.25620456118332713
1-3047,12,18,1-3047,360,61,0,40,91.94309329986572,0.2553974813885159
1-18770,3,3,1-18770,10,1,0,2,2.547154664993286,0.25471546649932864
1-18435,18,17,1-18435,37,4,0,7,9.415041327476501,0.25446057641828385
1-7567,16,13,1-7567,27,3,0,5,6.867886662483215,0.2543661726845635
1-18369,13,19,1-18369,7,1,0,1,1.773577332496643,0.2533681903566633
MLG05,4,16,MLG05,14,2,0,2,3.547154664993286,0.2533681903566633
1-7403,3,3,1-7403,58,3,0,15,14.603659987449646,0.25178724116292495
1-9412,8,9,1-9412,15,3,0,1,3.773577332496643,0.25157182216644286
1-7655,16,12,1-7655,38,8,0,2,9.547154664993286,0.25124091223666545
1-19068,24,21,1-19068,77,10,0,12,19.282927989959717,0.2504276362332431
1-5303,12,18,1-5303,4,1,0,0,1.0,0.25
1-18620,4,4,1-18620,60,8,0,9,14.962195992469788,0.2493699332078298
1-8754,3,3,1-8754,108,13,0,18,26.924391984939575,0.24929992578647756
MLG64,15,14,MLG64,129,19,0,17,32.15081465244293,0.24923112133676692
1-7656,14,13,1-7656,48,1,0,14,11.830082654953003,0.2464600553115209
1-20068,16,12,1-20068,45,4,0,9,10.962195992469788,0.2436043553882175
1-4397,12,18,1-4397,106,18,0,10,25.73577332496643,0.24279031438647575
1-9100,12,18,1-9100,142,19,0,20,34.47154664993286,0.24275737077417509
1-9197,24,21,1-9197,16,0,0,5,3.8678866624832153,0.24174291640520096
1-8702,18,17,1-8702,59,8,0,8,14.188618659973145,0.24048506203344314
1-1530,16,12,1-1530,632,93,0,76,151.79187726974487,0.24017702099643176
1-8019,10,9,1-8019,320,38,0,49,75.90528929233551,0.23720402903854848
1-8711,10,9,1-8711,48,9,0,3,11.32073199748993,0.2358485832810402
1-7462,18,17,1-7462,336,45,0,44,79.0374026298523,0.2352303649697985
1-7900,18,17,1-7900,75,13,0,6,17.64146399497986,0.23521951993306478
1-7484,12,18,1-7484,24,1,0,6,5.641463994979858,0.23506099979082742
1-0983,24,21,1-0983,195,17,0,37,45.62236130237579,0.23396082719167074
1-3056,18,17,1-3056,250,19,0,51,58.452443957328796,0.2338097758293152
MLG47,24,21,MLG47,106,0,0,32,24.754474639892578,0.2335327796216281
1-8055,24,21,1-8055,57,4,0,12,13.282927989959717,0.2330338243852582
MLG56,2,2,MLG56,109,22,0,4,25.094309329986572,0.2302230213760236
1-0754,13,19,1-0754,41,4,0,7,9.415041327476501,0.22963515432869516
1-8951,6,6,1-8951,47,3,0,10,10.73577332496643,0.22842070904183895
MLG30,20,23,MLG30,66,5,0,13,15.05650532245636,0.22812886852206607
1-7083,13,19,1-7083,17,0,0,5,3.8678866624832153,0.22752274485195384
1-1959,24,21,1-1959,19,2,0,3,4.320731997489929,0.22740694723631205
1-0916,22,22,1-0916,215,28,0,27,48.88658797740936,0.2273794789646947
1-20081,12,18,1-20081,20,3,0,2,4.547154664993286,0.2273577332496643
1-2083,23,20,1-2083,48,7,0,5,10.867886662483215,0.22641430546840033
1-9123,13,19,1-9123,24,0,0,7,5.4150413274765015,0.22562672197818756
1-7723,16,12,1-7723,46,8,0,3,10.32073199748993,0.224363739075868
1-6568,16,12,1-6568,394,23,0,84,87.98049592971802,0.22330075109065486
1-9522,14,13,1-9522,17,3,0,1,3.773577332496643,0.22197513720568487
1-7402,20,23,1-7402,141,22,0,12,31.282927989959717,0.2218647375174448
1-9316,10,7,1-9316,16,2,0,2,3.547154664993286,0.22169716656208038
1-17969,24,21,1-17969,22,1,0,5,4.867886662483215,0.22126757556741888
1-9600,24,21,1-9600,7,0,0,2,1.5471546649932861,0.22102209499904088
1-8564,6,6,1-8564,185,20,0,27,40.88658797740936,0.22100858366167223
1-8058,10,9,1-8058,54,8,0,5,11.867886662483215,0.21977567893487435
1-7936,2,2,1-7936,59,6,0,9,12.962195992469788,0.21969823716050488
MLG35,22,22,MLG35,44,5,0,6,9.641463994979858,0.21912418170408768
1-5185,7,7,1-5185,59,2,0,14,12.830082654953003,0.2174590280500509
1-7057,17,15,1-7057,105,12,0,14,22.830082654953003,0.21742935861860002
MLG28,20,23,MLG28,22,4,0,1,4.773577332496643,0.2169807878407565
1-11533,16,12,1-11533,20,2,0,3,4.320731997489929,0.21603659987449647
1-8053,19,16,1-8053,55,1,0,14,11.830082654953003,0.2150924119082364
1-8718,18,17,1-8718,333,35,0,47,71.35813462734222,0.21428869257460129
1-7776,9,10,1-7776,26,4,0,2,5.547154664993286,0.21335210249974176
1-7872,22,22,1-7872,124,14,0,16,26.37723731994629,0.21271965580601845
MLG25,13,19,MLG25,12,1,0,2,2.547154664993286,0.21226288874944052
MLG58,7,7,MLG58,66,3,0,14,13.830082654953003,0.20954670689322732
1-7430,24,22,1-7430,17,2,0,2,3.547154664993286,0.20865615676431096
1-2275,22,22,1-2275,130,17,0,13,27.05650532245636,0.20812696401889508
1-9548,3,3,1-9548,16,1,0,3,3.320731997489929,0.20754574984312057
1-3371,8,15,1-3371,16,1,0,3,3.320731997489929,0.20754574984312057
1-7476,16,12,1-7476,22,3,0,2,4.547154664993286,0.20668884840878574
1-3717,10,9,1-3717,89,9,0,12,18.282927989959717,0.20542615719055862
1-9351,2,2,1-9351,60,10,0,3,12.32073199748993,0.20534553329149882
MLG06,4,4,MLG06,634,62,0,88,130.0748052597046,0.20516530798060661
1-9601,1,1,1-9601,31,4,0,3,6.320731997489929,0.20389458056419127
MLG71,7,7,MLG71,144,6,0,30,29.207319974899292,0.20282861093680063
1-19192,15,14,1-19192,5,1,0,0,1.0,0.2
1-3364,24,21,1-3364,121,11,0,17,24.150814652442932,0.19959350952432175
1-7187,9,10,1-7187,96,6,0,17,19.150814652442932,0.19948765262961388
MLG62,12,18,MLG62,370,31,0,55,73.54675328731537,0.19877500888463615
1-10882,1,18,1-10882,14,2,0,1,2.773577332496643,0.19811266660690308
1-6957,10,9,1-6957,338,27,0,51,66.4524439573288,0.1966048637790793
1-1763,1,1,1-1763,35,6,0,1,6.773577332496643,0.1935307809284755
1-9621,17,15,1-9621,4,0,0,1,0.7735773324966431,0.19339433312416077
1-3734,4,11,1-3734,4,0,0,1,0.7735773324966431,0.19339433312416077
1-19067,1,15,1-19067,8,0,0,2,1.5471546649932861,0.19339433312416077
1-7523,16,12,1-7523,79,9,0,8,15.188618659973145,0.19226099569586258
1-9121,1,1,1-9121,22,1,0,4,4.094309329986572,0.1861049695448442
1-9115,17,15,1-9115,22,1,0,4,4.094309329986572,0.1861049695448442
1-3135,14,13,1-3135,101,1,0,23,18.79227864742279,0.1860621648259682
1-1152,18,17,1-1152,112,10,0,14,20.830082654953003,0.18598288084779466
1-8666,16,12,1-8666,89,11,0,7,16.4150413274765,0.18443866660085956
1-8765,13,19,1-8765,38,0,0,9,6.962195992469788,0.18321568401236282
1-3141,19,16,1-3141,14,1,0,2,2.547154664993286,0.18193961892809188
1-6608,2,24,1-6608,11,2,0,0,2.0,0.18181818181818182
1-0529,11,11,1-0529,124,7,0,20,22.47154664993286,0.18122215040268436
1-11522,24,21,1-11522,24,2,0,3,4.320731997489929,0.18003049989541373
1-8228,17,15,1-8228,99,10,0,10,17.73577332496643,0.17914922550471143
MLG38,20,23,MLG38,26,0,0,6,4.641463994979858,0.17851784596076378
1-9499,21,24,1-9499,36,1,0,7,6.4150413274765015,0.17819559242990282
1-5140,24,23,1-5140,10,1,0,1,1.773577332496643,0.1773577332496643
1-5635,15,14,1-5635,417,29,0,57,73.09390795230865,0.17528515096476896
1-7625,7,7,1-7625,76,4,0,12,13.282927989959717,0.17477536828894363
1-7081,17,15,1-7081,99,8,0,12,17.282927989959717,0.1745750302016133
1-8186,12,18,1-8186,23,4,0,0,4.0,0.17391304347826086
1-1119,22,22,1-1119,83,9,0,7,14.415041327476501,0.17367519671658435
1-5109,15,14,1-5109,37,1,0,7,6.4150413274765015,0.17337949533720273
1-3477,7,7,1-3477,46,1,0,9,7.962195992469788,0.17309121722760407
MLG03,15,14,MLG03,713,46,0,99,122.58415591716766,0.17192728740135718
1-4874,18,15,1-4874,224,12,0,34,38.301629304885864,0.17098941653966904
1-9454,14,13,1-9454,80,9,0,6,13.641463994979858,0.17051829993724824
1-8986,24,21,1-8986,57,5,0,6,9.641463994979858,0.16914849113999753
1-18794,15,15,1-18794,29,1,0,5,4.867886662483215,0.1678581607752833
1-19257,4,4,1-19257,246,18,0,29,40.43374264240265,0.16436480748944166
1-3469,21,24,1-3469,40,5,0,2,6.547154664993286,0.16367886662483216
1-9644,13,19,1-9644,63,1,0,12,10.282927989959717,0.1632210792057098
1-6625,3,3,1-6625,67,7,0,5,10.867886662483215,0.16220726361915247
1-8242,18,17,1-8242,11,1,0,1,1.773577332496643,0.16123430295424027
1-18869,14,18,1-18869,22,2,0,2,3.547154664993286,0.16123430295424027
1-10294,16,12,1-10294,30,4,0,1,4.773577332496643,0.15911924441655476
1-1712,24,21,1-1712,157,11,0,18,24.924391984939575,0.15875408907604824
1-12345,1,1,1-12345,97,3,0,16,15.377237319946289,0.1585282197932607
1-8284,4,4,1-8284,48,6,0,2,7.547154664993286,0.1572323888540268
1-6558,24,10,1-6558,24,3,0,1,3.773577332496643,0.1572323888540268
1-8044,16,12,1-8044,56,8,0,1,8.773577332496643,0.15667102379458292
1-4874,17,15,1-4874,224,10,0,32,34.75447463989258,0.15515390464237758
1-11121,1,1,1-11121,18,2,0,1,2.773577332496643,0.15408762958314684
1-3631,23,24,1-3631,13,2,0,0,2.0,0.15384615384615385
1-17959,6,6,1-17959,57,1,0,10,8.73577332496643,0.15325918113976195
MLG73,18,17,MLG73,173,3,0,30,26.207319974899292,0.15148739869883984
1-8287,9,10,1-8287,53,1,0,9,7.962195992469788,0.15023011306546769
1-8678,10,9,1-8678,74,1,0,13,11.05650532245636,0.1494122340872481
1-20780,13,19,1-20780,12,1,0,1,1.773577332496643,0.14779811104138693
1-5271,1,3,1-5271,12,1,0,1,1.773577332496643,0.14779811104138693
1-19859,17,15,1-19859,12,1,0,1,1.773577332496643,0.14779811104138693
1-7472,11,11,1-7472,12,1,0,1,1.773577332496643,0.14779811104138693
1-8750,15,14,1-8750,45,2,0,6,6.641463994979858,0.14758808877733018
1-20077,20,23,1-20077,28,1,0,4,4.094309329986572,0.14622533321380615
MLG32,20,23,MLG32,79,3,0,11,11.509350657463074,0.1456879830058617
1-5686,10,9,1-5686,59,0,0,11,8.509350657463074,0.1442262823298826
1-11132,1,1,1-11132,34,1,0,5,4.867886662483215,0.14317313713185928
1-3117,7,24,1-3117,7,1,0,0,1.0,0.14285714285714285
1-6737,16,12,1-6737,32,3,0,2,4.547154664993286,0.1420985832810402
1-8914,24,21,1-8914,25,2,0,2,3.547154664993286,0.14188618659973146
1-8859,4,4,1-8859,36,2,0,4,5.094309329986572,0.141508592499627
1-7146,14,14,1-7146,18,1,0,2,2.547154664993286,0.141508592499627
MLG83,20,23,MLG83,88,7,0,7,12.415041327476501,0.14108001508496024
1-19069,24,21,1-19069,11,0,0,2,1.5471546649932861,0.14065042409029874
1-7038,2,2,1-7038,163,19,0,5,22.867886662483215,0.1402937832054185
1-1005,9,10,1-1005,122,14,0,4,17.094309329986572,0.14011728959005387
1-6764,6,6,1-6764,38,3,0,3,5.320731997489929,0.14001926309184023
1-7971,6,6,1-7971,117,4,0,16,16.37723731994629,0.13997638734996828
1-7715,21,23,1-7715,20,2,0,1,2.773577332496643,0.13867886662483214
1-19884,8,8,1-19884,60,6,0,3,8.32073199748993,0.13867886662483214
1-7589,13,19,1-7589,95,3,0,13,13.05650532245636,0.1374368981311196
1-3152,6,6,1-3152,323,25,0,25,44.33943331241608,0.13727378734494142
1-7297,24,21,1-7297,13,1,0,1,1.773577332496643,0.13642902557666486
1-9285,2,2,1-9285,30,4,0,0,4.0,0.13333333333333333
MLG74,6,6,MLG74,177,5,0,24,23.565855979919434,0.13314042926508154
1-19851,1,1,1-19851,25,1,0,3,3.320731997489929,0.13282927989959717
MLG65,21,24,MLG65,155,11,0,12,20.282927989959717,0.13085759993522397
1-5899,6,6,1-5899,288,16,0,28,37.660165309906006,0.13076446288161808
1-11534,24,21,1-11534,12,0,0,2,1.5471546649932861,0.12892955541610718
1-19987,4,4,1-19987,20,1,0,2,2.547154664993286,0.12735773324966432
1-6554,5,5,1-6554,28,2,0,2,3.547154664993286,0.12668409517833165
1-9267,11,11,1-9267,14,1,0,1,1.773577332496643,0.12668409517833165
1-7444,7,7,1-7444,14,1,0,1,1.773577332496643,0.12668409517833165
1-2322,18,16,1-2322,14,1,0,1,1.773577332496643,0.12668409517833165
1-17970,8,8,1-17970,36,3,0,2,4.547154664993286,0.12630985180536905
1-3051,21,24,1-3051,116,10,0,6,14.641463994979858,0.12621951719810223
