Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
229,229,229,1-6569,21,17,1-6569,360,14,0,221,148.50924945808947,0.41252569293913743
430,430,430,1-8718,5,6,1-8718,333,101,0,57,135.69243085570633,0.4074847773444635
43,43,43,1-7518,21,17,1-7518,169,19,0,81,68.29977016337216,0.4041406518542731
149,149,149,1-9621,11,13,1-9621,4,1,0,1,1.6086391378194094,0.40215978445485234
211,211,211,1-7187,7,10,1-7187,96,24,0,24,38.607339307665825,0.40215978445485234
428,428,428,1-7733,11,13,1-7733,76,5,0,42,30.562843788415194,0.4021426814265157
454,454,454,1-6678,10,16,1-6678,213,12,0,121,85.64533567614853,0.4020907778222936
433,433,433,MLG55,2,12,MLG55,110,8,0,59,43.90970913134515,0.3991791739213196
455,455,455,1-10981,5,6,1-10981,34,8,0,9,13.477752240374684,0.39640447765807896
147,147,147,1-7172,7,3,1-7172,284,42,0,115,111.99350084923208,0.3943433128494087
414,414,414,1-5140,3,12,1-5140,10,2,0,3,3.825917413458228,0.3825917413458228
541,541,541,1-7301,11,21,1-7301,26,0,0,16,9.73822620511055,0.3745471617350212
115,115,115,1-3254,2,12,1-3254,68,18,0,12,25.303669653832912,0.3721127890269546
130,130,130,MLG32,3,9,MLG32,79,10,0,31,28.86781327240169,0.36541535787850243
346,346,346,1-10823,16,7,1-10823,10,3,0,1,3.6086391378194094,0.36086391378194094
555,555,555,1-20068,14,9,1-20068,45,7,0,15,16.12958706729114,0.35843526816202537
318,318,318,1-3496,13,15,1-3496,192,31,0,62,68.73562654480338,0.35799805492085096
320,320,320,1-0541,6,11,1-0541,132,16,0,51,47.04059602878988,0.35636815173325664
480,480,480,1-1514,7,3,1-1514,64,10,0,21,22.781421894207597,0.3559597170969937
374,374,374,MLG74,18,7,MLG74,177,39,0,39,62.736926374956965,0.3544459117229207
478,478,478,1-8916,11,13,1-8916,61,7,0,24,21.607339307665825,0.35421867717484956
61,61,61,1-7306,8,14,1-7306,159,47,0,15,56.12958706729114,0.3530162708634663
301,301,301,1-6684,17,10,1-6684,145,30,0,34,50.69373068585992,0.3496119357645512
28,28,28,1-7081,20,4,1-7081,99,29,0,9,34.477752240374684,0.3482601236401483
456,456,456,1-2006,16,4,1-2006,40,9,0,8,13.869113102555275,0.3467278275638819
104,104,104,1-9040,11,13,1-9040,55,8,0,18,18.95550448074937,0.3446455360136249
137,137,137,1-19257,7,3,1-19257,246,26,0,96,84.4293572306633,0.3432087692303386
332,332,332,1-6501,6,11,1-6501,107,33,0,6,36.651834826916456,0.34254051240108835
90,90,90,MLG83,17,10,MLG83,88,20,0,16,29.73822620511055,0.3379343886944381
183,183,183,1-18927,17,10,1-18927,30,7,0,5,10.043195689097047,0.3347731896365682
416,416,416,1-3246,10,16,1-3246,116,29,0,16,38.73822620511055,0.33395022590612544
218,218,218,MLG11,8,14,MLG11,493,20,0,235,163.0301973875612,0.33069005555286246
329,329,329,1-19755,7,3,1-19755,517,64,0,175,170.51184911839664,0.3298101530336492
321,321,321,MLG30,3,9,MLG30,66,10,0,19,21.564143618568778,0.3267294487661936
285,285,285,1-6727,6,11,1-6727,235,40,0,60,76.51834826916456,0.32560999263474283
501,501,501,MLG56,17,10,MLG56,109,2,0,55,35.475152580067515,0.3254601154134634
415,415,415,1-7872,11,13,1-7872,124,5,0,58,40.30106999352574,0.32500862898004634
506,506,506,1-3302,12,2,1-3302,52,15,0,3,16.825917413458228,0.3235753348741967
245,245,245,1-10305,2,14,1-10305,28,6,0,5,9.043195689097047,0.3229712746106088
262,262,262,1-4394,21,17,1-4394,190,10,0,84,61.12568757683039,0.32171414514121255
350,350,350,1-19891,21,17,1-19891,95,7,0,38,30.128287237137556,0.31713986565407953
462,462,462,1-8484,21,17,1-8484,202,19,0,74,64.0392961986363,0.31702621880513016
389,389,389,1-0598,17,10,1-0598,122,27,0,18,37.95550448074937,0.31111069246515877
399,399,399,1-8087,3,18,1-8087,58,15,0,5,18.043195689097047,0.3110895808465008
316,316,316,1-4776,5,6,1-4776,33,6,0,7,10.260473964735866,0.3109234534768444
155,155,155,1-7462,5,6,1-7462,336,32,0,119,104.42805740050972,0.31079778988246937
398,398,398,MLG65,20,4,MLG65,155,31,0,27,47.43325672112405,0.30602101110402613
128,128,128,MLG33,19,18,MLG33,161,40,0,15,49.12958706729114,0.30515271470367167
437,437,437,1-19093,6,11,1-19093,36,6,0,8,10.869113102555275,0.3019198084043132
554,554,554,1-18770,5,18,1-18770,10,3,0,0,3.0,0.3
357,357,357,1-7488,9,19,1-7488,65,0,0,32,19.4764524102211,0.2996377293880169
6,6,6,MLG58,3,9,MLG58,66,13,0,11,19.695030516013503,0.29840955327293184
360,360,360,MLG67,17,10,MLG67,293,63,0,39,86.73692637495697,0.2960304654435391
345,345,345,1-2364,15,10,1-2364,88,23,0,5,26.043195689097047,0.295945405557921
258,258,258,1-4654,9,19,1-4654,138,11,0,49,40.82331775315106,0.2958211431387758
383,383,383,1-0582,16,21,1-0582,70,0,0,34,20.69373068585992,0.2956247240837131
291,291,291,1-17979,7,18,1-17979,17,5,0,0,5.0,0.29411764705882354
312,312,312,1-3364,6,11,1-3364,121,19,0,27,35.43325672112405,0.2928368324059839
410,410,410,1-8368,9,19,1-8368,80,2,0,35,23.302369823679328,0.2912796227959916
290,290,290,1-0447,4,21,1-0447,65,0,0,31,18.86781327240169,0.2902740503446414
412,412,412,1-7403,21,18,1-7403,58,15,0,3,16.825917413458228,0.29010202436996946
159,159,159,MLG36,20,4,MLG36,136,21,0,30,39.25917413458228,0.2886703980483991
225,225,225,1-17970,5,12,1-17970,36,6,0,7,10.260473964735866,0.2850131656871074
503,503,503,1-0295,9,7,1-0295,24,5,0,3,6.825917413458228,0.2844132255607595
18,18,18,1-5635,15,8,1-5635,417,41,0,127,118.29717050306499,0.2836862601991966
39,39,39,1-8567,6,11,1-8567,388,62,0,76,108.25657447427511,0.27901178988215236
458,458,458,1-9063,8,9,1-9063,35,3,0,11,9.695030516013503,0.27700087188610006
252,252,252,1-1887,11,13,1-1887,119,8,0,41,32.954204650595784,0.2769260895008049
355,355,355,1-8666,14,5,1-8666,89,13,0,19,24.564143618568778,0.276001613691784
446,446,446,1-1166,7,3,1-1166,118,7,0,42,32.562843788415194,0.27595630329165416
460,460,460,1-8044,13,15,1-8044,56,2,0,22,15.390061032027006,0.2748225184290537
330,330,330,MLG28,2,7,MLG28,22,3,0,5,6.043195689097047,0.27469071314077487
551,551,551,1-18869,18,7,1-18869,22,6,0,0,6.0,0.2727272727272727
266,266,266,1-6554,2,12,1-6554,28,7,0,1,7.608639137819409,0.2717371120649789
461,461,461,1-9351,7,3,1-9351,60,9,0,12,16.303669653832912,0.27172782756388186
339,339,339,1-7523,14,5,1-7523,79,8,0,22,21.390061032027006,0.27076026622818994
152,152,152,1-1530,13,15,1-1530,632,68,0,169,170.86001429148018,0.2703481238789243
26,26,26,1-0918,9,19,1-0918,179,2,0,76,48.25657447427511,0.2695898015322632
170,170,170,MLG40,3,9,MLG40,30,2,0,10,8.086391378194094,0.26954637927313646
344,344,344,1-9294,14,5,1-9294,74,12,0,13,19.912308791652322,0.2690852539412476
537,537,537,1-9499,4,1,1-9499,36,6,0,6,9.651834826916456,0.26810652296990156
448,448,448,1-6249,7,3,1-6249,64,8,0,15,17.12958706729114,0.26764979792642407
54,54,54,1-6957,21,17,1-6957,338,25,0,107,90.1243877466768,0.26664020043395503
294,294,294,1-3051,4,1,1-3051,116,4,0,44,30.780122064054012,0.2653458798625346
171,171,171,1-3300,8,14,1-3300,29,4,0,6,7.651834826916456,0.2638563733419468
232,232,232,1-3186,9,19,1-3186,796,50,0,262,209.46345410868526,0.2631450428501071
476,476,476,MLG01,21,5,MLG01,43,4,0,12,11.303669653832912,0.26287603846123053
405,405,405,1-9365,11,13,1-9365,243,25,0,63,63.34426568262279,0.2606759904634683
497,497,497,1-3216,7,3,1-3216,38,5,0,8,9.869113102555275,0.25971350269882304
270,270,270,1-5655,15,8,1-5655,31,5,0,5,8.043195689097047,0.25945792545474344
532,532,532,1-9182,13,15,1-9182,28,3,0,7,7.260473964735866,0.2593026415977095
539,539,539,1-6559,19,18,1-6559,24,5,0,2,6.217278275638819,0.2590532614849508
490,490,490,1-6591,5,12,1-6591,79,18,0,4,20.434556551277637,0.2586652728009827
436,436,436,1-8702,5,6,1-8702,59,11,0,7,15.260473964735866,0.25865210109721803
371,371,371,MLG66,7,3,MLG66,229,22,0,61,59.12698740698397,0.258196451558882
33,33,33,1-0997,11,13,1-0997,33,3,0,9,8.477752240374684,0.2569015830416571
10,10,10,1-7390,7,8,1-7390,43,8,0,5,11.043195689097047,0.25681850439760573
46,46,46,1-3056,5,6,1-3056,250,24,0,66,64.17018309608102,0.2566807323843241
361,361,361,1-0691,16,21,1-0691,450,0,0,187,113.81551877222955,0.252923375049399
351,351,351,1-9399,12,6,1-9399,38,1,0,14,9.520947929471731,0.25055126130188765
377,377,377,1-7901,14,5,1-7901,298,29,0,75,74.6479353364557,0.2504964273035426
136,136,136,1-7425,9,19,1-7425,352,15,0,119,87.42805740050972,0.24837516306962987
484,484,484,MLG35,3,12,MLG35,44,6,0,8,10.869113102555275,0.24702529778534715
150,150,150,P1-0004,3,9,P1-0004,60,14,0,1,14.60863913781941,0.24347731896365682
396,396,396,1-11132,18,7,1-11132,34,4,0,7,8.260473964735866,0.2429551166098784
352,352,352,1-2275,13,15,1-2275,130,15,0,27,31.433256721124053,0.24179428247018503
317,317,317,1-3733,8,14,1-3733,16,2,0,3,3.825917413458228,0.23911983834113926
468,468,468,1-11523,14,12,1-11523,24,2,0,6,5.651834826916456,0.23549311778818569
281,281,281,1-8126,18,7,1-8126,34,8,0,0,8.0,0.23529411764705882
219,219,219,1-8371,15,8,1-8371,255,47,0,20,59.17278275638819,0.23205012845642425
421,421,421,1-12345,9,19,1-12345,97,3,0,32,22.4764524102211,0.2317160042290835
239,239,239,1-1136,4,1,1-1136,113,9,0,28,26.041895858943462,0.2304592553888802
393,393,393,1-2292,2,12,1-2292,252,41,0,28,58.04189585894346,0.23032498356723596
274,274,274,1-8497,21,11,1-8497,34,6,0,3,7.825917413458228,0.2301740415723008
27,27,27,1-0984,20,4,1-0984,50,6,0,9,11.477752240374684,0.2295550448074937
366,366,366,MLG63,3,9,MLG63,543,47,0,125,123.07989222742617,0.22666646819047176
192,192,192,1-4874,2,12,1-4874,224,42,0,14,50.52094792947173,0.22553994611371309
132,132,132,1-0454,12,3,1-0454,43,3,0,11,9.695030516013503,0.2254658259538024
47,47,47,MLG15,12,2,MLG15,559,109,0,27,125.43325672112405,0.22438865245281583
438,438,438,1-9100,16,21,1-9100,142,0,0,52,31.649235166609287,0.22288193779302315
118,118,118,1-7429,7,3,1-7429,33,3,0,7,7.260473964735866,0.2200143625677535
372,372,372,1-6511,8,14,1-6511,144,23,0,14,31.52094792947173,0.2188954717324426
166,166,166,1-9454,18,7,1-9454,80,15,0,4,17.434556551277637,0.21793195689097047
341,341,341,1-0983,13,15,1-0983,195,21,0,35,42.30236982367933,0.2169352298650222
247,247,247,1-8753,21,17,1-8753,258,6,0,82,55.90840930119157,0.21669926085733165
279,279,279,MLG03,15,8,MLG03,713,97,0,94,154.21207895502448,0.21628622574337233
123,123,123,1-3472,13,13,1-3472,28,3,0,5,6.043195689097047,0.21582841746775167
392,392,392,1-18266,15,8,1-18266,55,7,0,8,11.869113102555275,0.21580205641009592
379,379,379,1-5228,4,1,1-5228,180,10,0,47,38.60603947751224,0.21447799709729023
472,472,472,MLG52,15,7,MLG52,112,19,0,8,23.869113102555275,0.21311708127281495
188,188,188,1-5221,5,6,1-5221,21,2,0,4,4.4345565512776375,0.2111693595846494
386,386,386,MLG08,8,14,MLG08,532,66,0,76,112.25657447427511,0.21100859863585547
267,267,267,1-7715,8,14,1-7715,20,3,0,2,4.217278275638819,0.21086391378194094
161,161,161,1-7656,18,15,1-7656,48,4,0,10,10.086391378194094,0.21013315371237695
368,368,368,1-4011,6,11,1-4011,246,26,0,42,51.562843788415194,0.20960505605046828
95,95,95,1-7625,10,16,1-7625,76,8,0,13,15.912308791652322,0.20937248410068846
336,336,336,1-8678,17,17,1-8678,74,2,0,22,15.390061032027006,0.20797379773009467
463,463,463,1-8187,5,18,1-8187,29,6,0,0,6.0,0.20689655172413793
323,323,323,1-7946,13,15,1-7946,289,28,0,52,59.64923516660929,0.20639873760072416
348,348,348,MLG62,12,2,MLG62,370,65,0,18,75.95550448074937,0.20528514724526856
242,242,242,1-1367,13,15,1-1367,66,5,0,14,13.520947929471731,0.20486284741623836
459,459,459,1-8284,3,9,1-8284,48,8,0,3,9.825917413458228,0.20470661278037974
111,111,111,1-7900,17,10,1-7900,75,8,0,12,15.303669653832912,0.20404892871777217
50,50,50,MLG14,20,4,MLG14,462,58,0,59,93.90970913134515,0.20326776868256527
184,184,184,1-5314,1,23,1-5314,9,0,0,3,1.8259174134582281,0.20287971260646978
556,556,556,1-5304,12,2,1-5304,3,0,0,1,0.6086391378194094,0.20287971260646978
243,243,243,1-7712,3,9,1-7712,12,0,0,4,2.4345565512776375,0.20287971260646978
248,248,248,1-19068,4,1,1-19068,77,1,0,24,15.607339307665825,0.20269271828137436
429,429,429,1-8949,12,2,1-8949,112,19,0,6,22.651834826916456,0.2022485252403255
287,287,287,1-9267,12,2,1-9267,14,1,0,3,2.825917413458228,0.20185124381844485
481,481,481,1-19851,18,15,1-19851,25,2,0,5,5.043195689097047,0.20172782756388188
406,406,406,1-6558,14,5,1-6558,24,3,0,3,4.825917413458228,0.20107989222742617
141,141,141,MLG42,20,4,MLG42,72,9,0,9,14.477752240374684,0.20107989222742617
387,387,387,1-3469,21,17,1-3469,40,5,0,5,8.043195689097047,0.20107989222742617
299,299,299,1-9316,3,9,1-9316,16,2,0,2,3.2172782756388187,0.20107989222742617
151,151,151,1-11026,15,8,1-11026,21,3,0,2,4.217278275638819,0.20082277503041995
531,531,531,1-8951,6,16,1-8951,47,7,0,4,9.434556551277637,0.20073524577186463
313,313,313,1-3631,18,7,1-3631,13,2,0,1,2.6086391378194094,0.2006645490630315
53,53,53,1-9340,4,1,1-9340,163,4,0,47,32.60603947751224,0.20003705200927754
449,449,449,1-10960,4,1,1-10960,82,6,0,17,16.34686534292996,0.19935201637719463
422,422,422,1-3405,9,19,1-3405,72,4,0,17,14.34686534292996,0.19926201865180498
337,337,337,1-1035,16,21,1-1035,249,0,0,81,49.29977016337216,0.19799104483281993
280,280,280,MLG09,2,12,MLG09,174,21,0,22,34.390061032027006,0.19764402891969543
173,173,173,1-7456,16,4,1-7456,32,2,0,7,6.260473964735866,0.1956398113979958
489,489,489,1-8058,21,17,1-8058,54,2,0,14,10.520947929471731,0.19483236906429133
540,540,540,1-8711,4,1,1-8711,48,2,0,12,9.303669653832912,0.193826451121519
517,517,517,1-9436,8,14,1-9436,24,1,0,6,4.651834826916456,0.193826451121519
457,457,457,1-9071,6,11,1-9071,75,9,0,9,14.477752240374684,0.1930366965383291
347,347,347,1-7720,16,21,1-7720,102,0,0,32,19.4764524102211,0.19094561186491274
542,542,542,1-5287,5,6,1-5287,18,1,0,4,3.4345565512776375,0.19080869729320207
306,306,306,1-18987,5,12,1-18987,34,4,0,4,6.4345565512776375,0.18925166327287168
133,133,133,1-7460,4,1,1-7460,194,8,0,47,36.60603947751224,0.18869092514181568
168,168,168,1-7636,7,12,1-7636,83,4,0,19,15.564143618568778,0.18751980263335877
143,143,143,1-7302,7,3,1-7302,240,17,0,46,44.99740033969283,0.18748916808205346
13,13,13,1-7622,10,16,1-7622,45,6,0,4,8.434556551277637,0.18743459002839194
223,223,223,1-5109,7,3,1-5109,37,2,0,8,6.869113102555275,0.18565170547446688
369,369,369,1-8564,6,11,1-8564,185,10,0,40,34.345565512776375,0.18565170547446688
204,204,204,1-3509,14,5,1-3509,150,15,0,21,27.781421894207597,0.18520947929471732
164,164,164,MLG29,12,2,MLG29,93,16,0,2,17.21727827563882,0.1851320244692346
78,78,78,1-6677,9,19,1-6677,94,4,0,22,17.390061032027006,0.18500064927688303
530,530,530,1-7721,2,1,1-7721,12,1,0,2,2.2172782756388187,0.18477318963656822
203,203,203,1-19884,14,16,1-19884,60,5,0,10,11.086391378194094,0.18477318963656822
308,308,308,1-1025,13,15,1-1025,48,7,0,3,8.825917413458228,0.18387327944704643
370,370,370,1-7971,6,11,1-7971,117,5,0,27,21.433256721124053,0.18319022838567567
160,160,160,1-0363,8,2,1-0363,34,5,0,2,6.217278275638819,0.1828611257540829
97,97,97,1-0455,9,19,1-0455,60,0,0,18,10.955504480749369,0.18259174134582282
546,546,546,1-9601,9,19,1-9601,31,2,0,6,5.651834826916456,0.182317252481176
167,167,167,1-9287,20,17,1-9287,21,2,0,3,3.825917413458228,0.18218654349801086
48,48,48,1-6101,15,8,1-6101,41,5,0,4,7.4345565512776375,0.1813306475921375
527,527,527,1-5568,1,23,1-5568,47,0,0,14,8.520947929471731,0.18129676445684534
363,363,363,1-7993,6,11,1-7993,100,7,0,18,17.95550448074937,0.17955504480749368
135,135,135,1-7499,21,17,1-7499,26,1,0,6,4.651834826916456,0.17891672411217138
561,561,561,1-3699,13,15,1-3699,9,1,0,1,1.6086391378194094,0.17873768197993437
445,445,445,MLG61,17,10,MLG61,218,31,0,13,38.91230879165232,0.17849682931950606
328,328,328,1-7883,9,19,1-7883,33,1,0,8,5.869113102555275,0.17785191219864468
273,273,273,1-9157,15,8,1-9157,89,3,0,21,15.781421894207597,0.17731934712592806
384,384,384,1-0584,8,14,1-0584,41,3,0,7,7.260473964735866,0.17708473084721624
491,491,491,MLG51,10,16,MLG51,99,9,0,14,17.52094792947173,0.17697927201486596
326,326,326,1-9095,11,16,1-9095,16,1,0,3,2.825917413458228,0.17661983834113926
42,42,42,1-7753,8,14,1-7753,17,3,0,0,3.0,0.17647058823529413
376,376,376,1-18412,19,4,1-18412,56,8,0,3,9.825917413458228,0.17546281095461122
395,395,395,1-18620,21,17,1-18620,60,2,0,14,10.520947929471731,0.1753491321578622
417,417,417,1-3026,5,6,1-3026,570,60,0,65,99.56154395826161,0.17466937536537125
334,334,334,1-3693,16,21,1-3693,143,0,0,41,24.954204650595784,0.17450492762654393
500,500,500,MLG50,12,2,MLG50,168,28,0,2,29.21727827563882,0.1739123706883263
271,271,271,1-19121,3,9,1-19121,75,10,0,5,13.043195689097047,0.1739092758546273
238,238,238,1-7444,9,19,1-7444,14,0,0,4,2.4345565512776375,0.17389689651983126
20,20,20,1-3141,1,23,1-3141,14,0,0,4,2.4345565512776375,0.17389689651983126
411,411,411,1-9135,7,23,1-9135,21,0,0,6,3.6518348269164562,0.17389689651983126
525,525,525,1-3117,2,1,1-3117,7,0,0,2,1.2172782756388187,0.17389689651983126
278,278,278,1-3152,6,11,1-3152,323,31,0,41,55.954204650595784,0.17323283173559068
529,529,529,1-11533,2,12,1-11533,20,1,0,4,3.4345565512776375,0.17172782756388189
404,404,404,1-9291,4,1,1-9291,78,0,0,22,13.390061032027006,0.17166744912855136
96,96,96,1-10725,10,11,1-10725,27,4,0,1,4.608639137819409,0.1706903384377559
157,157,157,1-2318,15,8,1-2318,13,1,0,2,2.2172782756388187,0.1705598673568322
494,494,494,MLG37,1,23,MLG37,50,0,0,14,8.520947929471731,0.17041895858943462
144,144,144,1-8914,16,21,1-8914,25,0,0,7,4.260473964735866,0.17041895858943462
5,5,5,1-8121,9,19,1-8121,110,1,0,29,18.65053499676287,0.16955031815238975
365,365,365,1-18435,5,6,1-18435,37,2,0,7,6.260473964735866,0.1692019990469153
69,69,69,1-7418,8,16,1-7418,45,7,0,1,7.608639137819409,0.1690808697293202
297,297,297,1-3702,12,2,1-3702,6,1,0,0,1.0,0.16666666666666666
482,482,482,1-11534,8,7,1-11534,12,2,0,0,2.0,0.16666666666666666
563,563,563,1-11121,2,12,1-11121,18,3,0,0,3.0,0.16666666666666666
538,538,538,1-18794,10,16,1-18794,29,3,0,3,4.825917413458228,0.16641094529166303
268,268,268,1-7899,13,15,1-7899,40,3,0,6,6.651834826916456,0.1662958706729114
380,380,380,MLG64,15,8,MLG64,129,5,0,27,21.433256721124053,0.1661492769079384
233,233,233,1-8864,3,9,1-8864,39,4,0,4,6.4345565512776375,0.16498862951993942
431,431,431,1-9115,5,6,1-9115,22,3,0,1,3.6086391378194094,0.16402905171906407
102,102,102,1-6737,14,5,1-6737,32,4,0,2,5.217278275638819,0.16303994611371309
526,526,526,1-11205,20,4,1-11205,56,3,0,10,9.086391378194094,0.1622569888963231
148,148,148,1-2028,10,5,1-2028,20,2,0,2,3.2172782756388187,0.16086391378194093
408,408,408,1-8023,19,11,1-8023,20,2,0,2,3.2172782756388187,0.16086391378194093
106,106,106,1-8973,20,4,1-8973,44,4,0,5,7.043195689097047,0.16007262929766017
397,397,397,1-6492,11,4,1-6492,48,4,0,6,7.651834826916456,0.15941322556075951
378,378,378,1-5819,10,23,1-5819,23,0,0,6,3.6518348269164562,0.15877542725723723
65,65,65,1-6721,9,19,1-6721,36,2,0,6,5.651834826916456,0.15699541185879046
451,451,451,1-7146,14,16,1-7146,18,1,0,3,2.825917413458228,0.15699541185879046
419,419,419,1-1176,15,8,1-1176,69,9,0,3,10.825917413458228,0.1568973538182352
502,502,502,1-8055,5,6,1-8055,57,1,0,13,8.912308791652322,0.1563562945903916
119,119,119,1-7476,18,7,1-7476,22,1,0,4,3.4345565512776375,0.15611620687625624
385,385,385,MLG70,19,18,MLG70,269,35,0,11,41.6950305160135,0.15500011344242937
510,510,510,1-1119,1,23,1-1119,83,0,0,21,12.781421894207597,0.15399303486997104
325,325,325,1-6625,5,6,1-6625,67,6,0,7,10.260473964735866,0.15314140245874427
227,227,227,1-9542,15,8,1-9542,54,4,0,7,8.260473964735866,0.1529717400877012
427,427,427,1-8613,7,14,1-8613,37,2,0,6,5.651834826916456,0.15275229261936368
85,85,85,1-8986,13,15,1-8986,57,2,0,11,8.695030516013503,0.15254439501778075
335,335,335,1-9276,21,18,1-9276,77,2,0,16,11.73822620511055,0.15244449617026687
260,260,260,1-0305,1,23,1-0305,12,0,0,3,1.8259174134582281,0.15215978445485234
87,87,87,1-0708,16,21,1-0708,408,0,0,102,62.081192057579756,0.15215978445485234
572,572,572,1-9584,4,1,1-9584,8,0,0,2,1.2172782756388187,0.15215978445485234
423,423,423,1-5696,8,21,1-5696,80,0,0,20,12.172782756388187,0.15215978445485234
562,562,562,1-3142,8,9,1-3142,4,0,0,1,0.6086391378194094,0.15215978445485234
477,477,477,1-20081,12,21,1-20081,20,0,0,5,3.043195689097047,0.15215978445485234
569,569,569,1-10217,8,14,1-10217,4,0,0,1,0.6086391378194094,0.15215978445485234
523,523,523,MLG04,20,4,MLG04,16,0,0,4,2.4345565512776375,0.15215978445485234
275,275,275,1-1712,6,11,1-1712,157,6,0,29,23.65053499676287,0.1506403502978527
226,226,226,1-1047,4,1,1-1047,39,1,0,8,5.869113102555275,0.15049007955269936
475,475,475,1-11522,13,12,1-11522,24,3,0,1,3.6086391378194094,0.15035996407580873
210,210,210,1-3182,14,5,1-3182,20,3,0,0,3.0,0.15
442,442,442,1-7770,9,13,1-7770,23,1,0,4,3.4345565512776375,0.14932854570772336
493,493,493,1-3162,17,10,1-3162,35,4,0,2,5.217278275638819,0.14906509358968054
99,99,99,1-7655,20,4,1-7655,38,2,0,6,5.651834826916456,0.1487324954451699
41,41,41,MLG24,3,9,MLG24,49,3,0,7,7.260473964735866,0.14817293805583398
568,568,568,1-7910,7,3,1-7910,15,1,0,2,2.2172782756388187,0.1478185517092546
45,45,45,1-1070,16,21,1-1070,280,0,0,68,41.38746137171984,0.14781236204185655
471,471,471,1-8618,3,7,1-8618,53,6,0,3,7.825917413458228,0.14765881912185336
253,253,253,1-7781,3,9,1-7781,33,3,0,3,4.825917413458228,0.1462399216199463
162,162,162,1-8242,19,14,1-8242,11,1,0,1,1.6086391378194094,0.1462399216199463
251,251,251,MLG27,1,23,MLG27,67,0,0,16,9.73822620511055,0.1453466597777694
16,16,16,1-7539,12,2,1-7539,91,12,0,2,13.217278275638819,0.1452448162158112
441,441,441,1-3717,21,18,1-3717,89,11,0,3,12.825917413458228,0.14411143161189022
60,60,60,1-0916,15,8,1-0916,215,9,0,36,30.911008961498737,0.14377213470464528
207,207,207,1-4766,11,13,1-4766,249,7,0,47,35.60603947751224,0.14299614247996884
224,224,224,MLG05,17,10,MLG05,14,2,0,0,2.0,0.14285714285714285
277,277,277,P1-6891,2,12,P1-6891,7,1,0,0,1.0,0.14285714285714285
178,178,178,1-0754,8,14,1-0754,41,4,0,3,5.825917413458228,0.14209554666971289
32,32,32,1-7870,7,3,1-7870,82,8,0,6,11.651834826916456,0.14209554666971289
77,77,77,1-7567,8,16,1-7567,27,2,0,3,3.825917413458228,0.14170064494289733
515,515,515,1-8480,20,4,1-8480,112,12,0,6,15.651834826916456,0.1397485252403255
545,545,545,1-8291,9,19,1-8291,16,1,0,2,2.2172782756388187,0.13857989222742617
276,276,276,1-9548,4,1,1-9548,16,1,0,2,2.2172782756388187,0.13857989222742617
264,264,264,1-1131,18,7,1-1131,200,17,0,17,27.34686534292996,0.1367343267146498
240,240,240,1-6168,17,4,1-6168,31,3,0,2,4.217278275638819,0.1360412346980264
