Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-0455,10,9,1-0455,60,1,0,23,12.790401935577393,0.21317336559295655
1-0598,4,4,1-0598,122,8,0,35,25.94191598892212,0.21263865564690262
1-18620,4,4,1-18620,60,8,0,9,12.613635540008545,0.2102272590001424
1-19068,24,21,1-19068,77,10,0,12,16.151514053344727,0.20975992277071073
1-1530,16,12,1-1530,632,93,0,76,131.9595890045166,0.2087968180451212
1-7723,16,12,1-7723,46,8,0,3,9.537878513336182,0.2073451850725257
1-9522,14,13,1-9522,17,3,0,1,3.5126261711120605,0.20662506888894475
1-7567,16,13,1-7567,27,3,0,5,5.563130855560303,0.20604188353927047
1-9100,12,18,1-9100,142,19,0,20,29.25252342224121,0.20600368607212122
1-8754,3,3,1-8754,108,13,0,18,22.22727108001709,0.2058080655557138
MLG28,20,23,MLG28,22,4,0,1,4.5126261711120605,0.20511937141418457
1-8702,18,17,1-8702,59,8,0,8,12.101009368896484,0.20510185371010992
1-18435,18,17,1-18435,37,4,0,7,7.588383197784424,0.2050914377779574
1-8611,3,3,1-8611,621,55,0,140,126.76766395568848,0.20413472456632606
1-7622,17,15,1-7622,45,3,0,12,9.151514053344727,0.20336697896321615
1-18770,3,3,1-18770,10,1,0,2,2.025252342224121,0.20252523422241211
1-20081,12,18,1-20081,20,3,0,2,4.025252342224121,0.20126261711120605
1-7462,18,17,1-7462,336,45,0,44,67.55555152893066,0.2010581890741984
1-7883,13,19,1-7883,33,2,0,9,6.613635540008545,0.20041319818207712
1-19192,15,14,1-19192,5,1,0,0,1.0,0.2
1-7402,20,23,1-7402,141,22,0,12,28.151514053344727,0.19965612803790586
1-2083,23,20,1-2083,48,7,0,5,9.563130855560303,0.19923189282417297
1-18045,17,15,1-18045,109,8,0,26,21.328280448913574,0.1956722976964548
1-8058,10,9,1-8058,54,8,0,5,10.563130855560303,0.19561353436222784
1-8061,24,21,1-8061,55,1,0,19,10.73989725112915,0.1952708591114391
1-0916,22,22,1-0916,215,28,0,27,41.840906620025635,0.19460886800011923
1-8019,10,9,1-8019,320,36,0,51,62.14393472671509,0.19419979602098464
1-7776,9,10,1-7776,26,4,0,2,5.025252342224121,0.19327893623938927
1-9351,2,2,1-9351,60,10,0,3,11.537878513336182,0.19229797522226968
1-20068,16,12,1-20068,45,4,0,9,8.613635540008545,0.191414123111301
1-7636,10,9,1-7636,83,2,0,27,15.840906620025635,0.19085429662681488
1-9316,10,7,1-9316,16,2,0,2,3.025252342224121,0.18907827138900757
1-5154,9,10,1-5154,19,1,0,5,3.5631308555603027,0.18753320292422646
1-1959,24,21,1-1959,19,2,0,3,3.5378785133361816,0.18620413228085167
1-1763,1,1,1-1763,35,6,0,1,6.5126261711120605,0.1860750334603446
1-0754,13,19,1-0754,41,4,0,7,7.588383197784424,0.18508251701913228
1-0983,24,21,1-0983,195,17,0,37,35.96716833114624,0.18444701708280123
1-7403,3,3,1-7403,58,3,0,15,10.689392566680908,0.184299871839326
MLG35,22,22,MLG35,44,5,0,6,8.075757026672363,0.1835399324243719
1-7476,16,12,1-7476,22,3,0,2,4.025252342224121,0.18296601555564188
1-8564,6,6,1-8564,185,20,0,27,33.840906620025635,0.18292381956770615
1-7057,17,15,1-7057,105,12,0,14,19.176766395568848,0.18263587043398902
1-2275,22,22,1-2275,130,17,0,13,23.664140224456787,0.18203184788043683
1-6608,2,24,1-6608,11,2,0,0,2.0,0.18181818181818182
1-3056,18,17,1-3056,250,19,0,51,45.14393472671509,0.18057573890686035
1-7936,2,2,1-7936,59,6,0,9,10.613635540008545,0.179892127796755
1-10882,1,18,1-10882,14,2,0,1,2.5126261711120605,0.17947329793657577
1-7872,22,22,1-7872,124,14,0,16,22.20201873779297,0.1790485382080078
1-9601,1,1,1-9601,31,4,0,3,5.537878513336182,0.17864124236568327
1-8055,24,21,1-8055,57,4,0,12,10.151514053344727,0.17809673777797766
1-7430,24,22,1-7430,17,2,0,2,3.025252342224121,0.17795602013083064
1-8718,18,17,1-8718,333,35,0,47,59.093430042266846,0.17745774787467522
1-11533,16,12,1-11533,20,2,0,3,3.5378785133361816,0.1768939256668091
MLG30,20,23,MLG30,66,5,0,13,11.664140224456787,0.17672939734025436
1-8186,12,18,1-8186,23,4,0,0,4.0,0.17391304347826086
1-8951,6,6,1-8951,47,3,0,10,8.126261711120605,0.17289918534299162
1-20124,20,23,1-20124,3,0,0,1,0.5126261711120605,0.17087539037068686
1-7656,14,13,1-7656,48,1,0,14,8.176766395568848,0.17034929990768433
1-3717,10,9,1-3717,89,9,0,12,15.151514053344727,0.1702417309364576
1-7484,12,18,1-7484,24,1,0,6,4.075757026672363,0.1698232094446818
MLG06,4,4,MLG06,634,62,0,88,107.11110305786133,0.16894495750451313
MLG25,13,19,MLG25,12,1,0,2,2.025252342224121,0.16877102851867676
1-6568,16,12,1-6568,394,23,0,84,66.06059837341309,0.16766649333353575
1-7523,16,12,1-7523,79,9,0,8,13.101009368896484,0.16583556163160107
1-8666,16,12,1-8666,89,11,0,7,14.588383197784424,0.16391441795263398
1-3364,24,21,1-3364,121,11,0,17,19.71464490890503,0.16293094966037214
1-17969,24,21,1-17969,22,1,0,5,3.5631308555603027,0.1619604934345592
1-9197,24,21,1-9197,16,0,0,5,2.5631308555603027,0.16019567847251892
MLG62,12,18,MLG62,370,31,0,55,59.19443941116333,0.1599849713815225
1-9548,3,3,1-9548,16,1,0,3,2.5378785133361816,0.15861740708351135
1-3371,8,15,1-3371,16,1,0,3,2.5378785133361816,0.15861740708351135
1-6957,10,9,1-6957,338,27,0,51,53.14393472671509,0.1572305761145417
1-5185,7,7,1-5185,59,2,0,14,9.176766395568848,0.15553841348421776
MLG47,24,21,MLG47,106,0,0,32,16.404037475585938,0.15475507052439563
MLG58,7,7,MLG58,66,3,0,14,10.176766395568848,0.15419343023589163
1-3631,23,24,1-3631,13,2,0,0,2.0,0.15384615384615385
1-1152,18,17,1-1152,112,10,0,14,17.176766395568848,0.15336398567472184
1-7187,9,10,1-7187,96,6,0,17,14.71464490890503,0.1532775511344274
1-8228,17,15,1-8228,99,10,0,10,15.126261711120605,0.15279052233455157
1-8044,16,12,1-8044,56,8,0,1,8.51262617111206,0.15201118162700109
1-1119,22,22,1-1119,83,9,0,7,12.588383197784424,0.15166726744318582
1-5140,24,23,1-5140,10,1,0,1,1.5126261711120605,0.15126261711120606
1-9454,14,13,1-9454,80,9,0,6,12.075757026672363,0.15094696283340453
1-7083,13,19,1-7083,17,0,0,5,2.5631308555603027,0.1507724032682531
1-3469,21,24,1-3469,40,5,0,2,6.025252342224121,0.15063130855560303
1-10294,16,12,1-10294,30,4,0,1,4.5126261711120605,0.15042087237040203
1-9123,13,19,1-9123,24,0,0,7,3.588383197784424,0.14951596657435098
1-8053,19,16,1-8053,55,1,0,14,8.176766395568848,0.1486684799194336
MLG71,7,7,MLG71,144,6,0,30,21.378785133361816,0.14846378564834595
1-11522,24,21,1-11522,24,2,0,3,3.5378785133361816,0.1474116047223409
1-9600,24,21,1-9600,7,0,0,2,1.025252342224121,0.14646462031773158
1-8284,4,4,1-8284,48,6,0,2,7.025252342224121,0.14635942379633585
1-3141,19,16,1-3141,14,1,0,2,2.025252342224121,0.14466088158743723
1-7081,17,15,1-7081,99,8,0,12,14.151514053344727,0.14294458639742147
1-3117,7,24,1-3117,7,1,0,0,1.0,0.14285714285714285
1-6625,3,3,1-6625,67,7,0,5,9.563130855560303,0.1427332963516463
1-8986,24,21,1-8986,57,5,0,6,8.075757026672363,0.14167994783635726
1-5635,15,14,1-5635,417,29,0,57,58.21969175338745,0.13961556775392675
1-11121,1,1,1-11121,18,2,0,1,2.5126261711120605,0.13959034283955893
1-0529,11,11,1-0529,124,7,0,20,17.25252342224121,0.13913325340517105
1-9121,1,1,1-9121,22,1,0,4,3.050504684448242,0.13865930383855646
1-9115,17,15,1-9115,22,1,0,4,3.050504684448242,0.13865930383855646
1-18869,14,18,1-18869,22,2,0,2,3.025252342224121,0.1375114701010964
1-8242,18,17,1-8242,11,1,0,1,1.5126261711120605,0.1375114701010964
MLG03,15,14,MLG03,713,46,0,99,96.749990940094,0.13569423694262833
1-19257,4,4,1-19257,246,18,0,29,32.866158962249756,0.1336022722042673
1-7625,7,7,1-7625,76,4,0,12,10.151514053344727,0.13357255333348325
1-9285,2,2,1-9285,30,4,0,0,4.0,0.13333333333333333
1-7038,2,2,1-7038,163,19,0,5,21.563130855560303,0.1322891463531307
1-1005,9,10,1-1005,122,14,0,4,16.050504684448242,0.1315615138069528
1-4874,18,15,1-4874,224,12,0,34,29.42928981781006,0.13138075811522348
1-1712,24,21,1-1712,157,11,0,18,20.22727108001709,0.12883612152877127
1-9621,17,15,1-9621,4,0,0,1,0.5126261711120605,0.12815654277801514
1-3734,4,11,1-3734,4,0,0,1,0.5126261711120605,0.12815654277801514
1-19067,1,15,1-19067,8,0,0,2,1.025252342224121,0.12815654277801514
1-9499,21,24,1-9499,36,1,0,7,4.588383197784424,0.1274550888273451
1-3135,14,13,1-3135,101,1,0,23,12.790401935577393,0.12663764292650884
1-7472,11,11,1-7472,12,1,0,1,1.5126261711120605,0.12605218092600504
1-5271,1,3,1-5271,12,1,0,1,1.5126261711120605,0.12605218092600504
1-20780,13,19,1-20780,12,1,0,1,1.5126261711120605,0.12605218092600504
1-19859,17,15,1-19859,12,1,0,1,1.5126261711120605,0.12605218092600504
1-6737,16,12,1-6737,32,3,0,2,4.025252342224121,0.12578913569450378
1-7715,21,23,1-7715,20,2,0,1,2.5126261711120605,0.12563130855560303
1-19884,8,8,1-19884,60,6,0,3,7.537878513336182,0.12563130855560303
1-3727,21,24,1-3727,8,1,0,0,1.0,0.125
1-6015,24,21,1-6015,8,1,0,0,1.0,0.125
1-5109,15,14,1-5109,37,1,0,7,4.588383197784424,0.12401035669687632
1-18794,15,15,1-18794,29,1,0,5,3.5631308555603027,0.12286658122621734
1-3477,7,7,1-3477,46,1,0,9,5.613635540008545,0.12203555521757706
1-8765,13,19,1-8765,38,0,0,9,4.613635540008545,0.12141146157917224
1-8914,24,21,1-8914,25,2,0,2,3.025252342224121,0.12101009368896484
MLG83,20,23,MLG83,88,7,0,7,10.588383197784424,0.12032253633845937
1-6764,6,6,1-6764,38,3,0,3,4.537878513336182,0.11941785561411004
MLG38,20,23,MLG38,26,0,0,6,3.0757570266723633,0.11829834717970628
1-4874,17,15,1-4874,224,10,0,32,26.404037475585938,0.11787516730172294
1-3152,6,6,1-3152,323,25,0,25,37.815654277801514,0.11707632903344121
1-7297,24,21,1-7297,13,1,0,1,1.5126261711120605,0.11635585931631234
1-12345,1,1,1-12345,97,3,0,16,11.202018737792969,0.11548472925559762
1-8973,7,13,1-8973,44,4,0,2,5.025252342224121,0.11421028050509366
1-9644,13,19,1-9644,63,1,0,12,7.151514053344727,0.11351609608483693
1-8750,15,14,1-8750,45,2,0,6,5.075757026672363,0.11279460059271919
1-3051,21,24,1-3051,116,10,0,6,13.075757026672363,0.11272204333338244
1-7146,14,14,1-7146,18,1,0,2,2.025252342224121,0.11251401901245117
1-8859,4,4,1-8859,36,2,0,4,4.050504684448242,0.11251401901245117
1-8480,2,2,1-8480,112,11,0,3,12.537878513336182,0.11194534386907305
1-17970,8,8,1-17970,36,3,0,2,4.025252342224121,0.11181256506178114
MLG65,21,24,MLG65,155,11,0,12,17.151514053344727,0.11065492937641759
1-3509,14,13,1-3509,150,14,0,5,16.563130855560303,0.11042087237040202
MLG45,20,23,MLG45,179,14,0,11,19.638887882232666,0.10971445744264059
MLG32,20,23,MLG32,79,3,0,11,8.638887882232666,0.1093530111675021
1-20077,20,23,1-20077,28,1,0,4,3.050504684448242,0.1089465958731515
1-8613,24,21,1-8613,37,3,0,2,4.025252342224121,0.10879060384389516
1-7444,7,7,1-7444,14,1,0,1,1.5126261711120605,0.10804472650800433
1-6554,5,5,1-6554,28,2,0,2,3.025252342224121,0.10804472650800433
1-2322,18,16,1-2322,14,1,0,1,1.5126261711120605,0.10804472650800433
1-9267,11,11,1-9267,14,1,0,1,1.5126261711120605,0.10804472650800433
1-17959,6,6,1-17959,57,1,0,10,6.1262617111206055,0.10747827563369483
1-6166,21,24,1-6166,117,11,0,3,12.537878513336182,0.10716135481483915
1-6558,24,11,1-6558,24,0,0,5,2.5631308555603027,0.10679711898167928
MLG73,18,17,MLG73,173,3,0,30,18.378785133361816,0.10623575221596426
1-8287,9,10,1-8287,53,1,0,9,5.613635540008545,0.10591765169827443
1-5899,6,6,1-5899,288,16,0,28,30.353532791137695,0.10539421108033922
1-11132,1,1,1-11132,34,1,0,5,3.5631308555603027,0.1047979663400089
