Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-6678,4,4,1-6678,213,6,2,19,2016.5264409184456,9.467260286002093
MLG52,22,22,MLG52,112,8,1,1,1008.554023206234,9.004946635769945
MLG66,13,19,MLG66,229,17,2,34,2035.8367890119553,8.890116982584958
1-1887,5,5,1-1887,119,18,1,18,1027.9724177122116,8.63842367825388
1-1035,8,8,1-1035,249,23,2,59,2055.6873691678047,8.255772566938974
1-0917,11,11,1-0917,134,23,1,30,1039.6206961870193,7.7583634043807415
MLG36,22,22,MLG36,136,21,1,10,1026.5402320623398,7.548089941634851
1-3693,19,16,1-3693,143,38,1,30,1054.6206961870193,7.37496990340573
MLG68,19,16,MLG68,152,3,1,43,1026.822997868061,6.755414459658296
1-1099,1,1,1-1099,149,0,1,1,1000.554023206234,6.71512767252506
MLG26,20,23,MLG26,155,19,1,12,1025.6482784748077,6.6170856675794045
MLG33,20,23,MLG33,161,8,1,23,1020.7425337433815,6.340015737536531
MLG09,17,15,MLG09,174,16,1,57,1047.5793227553368,6.02057082043297
1-5531,21,8,1-5531,199,56,1,51,1084.255183517933,5.448518510140366
MLG61,19,16,MLG61,218,34,1,9,1038.9862088561058,4.765991783743605
1-0691,17,15,1-0691,450,38,2,116,2102.2666919231415,4.671703759829203
MLG13,7,7,MLG13,225,27,1,29,1043.0666729807854,4.635851879914601
1-9365,14,13,1-9365,243,31,1,69,1069.2276012301445,4.400113585309237
1-19755,9,10,1-19755,517,112,2,105,2170.1724366545677,4.197625602813477
MLG70,5,5,MLG70,269,29,1,95,1081.632204592228,4.0209375635398805
1-7172,11,11,1-7172,284,56,1,140,1133.563248872757,3.9914198903970317
MLG15,7,7,MLG15,559,63,2,262,2208.1540800333023,3.950186189683904
1-7946,16,12,1-7946,289,42,1,67,1079.1195548176765,3.733977698331061
1-0708,4,4,1-0708,408,25,1,50,1052.701160311699,2.5801499027247523
MLG14,17,15,MLG14,462,68,1,67,1105.1195548176765,2.3920336684365293
MLG08,7,7,MLG08,532,47,1,58,1079.1333459615707,2.028446139025509
MLG12,9,10,MLG12,569,46,1,54,1075.9172531366348,1.8908914817867044
MLG02,14,13,MLG02,755,23,1,268,1171.4782192707062,1.5516267804910016
1-6506,13,19,1-6506,70,7,0,63,41.90346199274063,0.5986208856105805
MLG55,11,11,MLG55,110,12,0,95,64.63220459222794,0.5875654962929813
1-3079,13,19,1-3079,34,0,0,34,18.83678901195526,0.5540232062339783
1-3254,9,10,1-3254,68,27,0,15,35.310348093509674,0.519269824904554
1-9399,19,16,1-9399,38,18,0,3,19.662069618701935,0.5174228847026825
1-3300,12,18,1-3300,29,12,0,4,14.216092824935913,0.4902100974115832
1-5819,23,16,1-5819,23,9,0,3,10.662069618701935,0.4635682442913885
MLG82,5,5,MLG82,71,23,0,17,32.41839450597763,0.4565971057179948
1-10823,23,20,1-10823,10,4,0,1,4.554023206233978,0.4554023206233978
1-8165,11,11,1-8165,420,47,0,256,188.82994079589844,0.44959509713309154
1-3081,24,21,1-3081,42,0,0,34,18.83678901195526,0.44849497647512526
1-8916,14,13,1-8916,61,10,0,31,27.174719393253326,0.4454872031680873
1-6511,8,8,1-6511,144,56,0,11,62.09425526857376,0.43121010603176224
1-9396,11,11,1-9396,16,3,0,7,6.878162443637848,0.4298851527273655
1-4394,10,9,1-4394,190,52,0,53,81.36322993040085,0.42822752594947816
1-11189,14,13,1-11189,53,2,0,36,21.944835424423218,0.41405349857402296
1-8162,19,16,1-8162,22,3,0,11,9.094255268573761,0.4133752394806255
1-0487,18,17,1-0487,18,4,0,6,7.32413923740387,0.406896624300215
1-4776,18,17,1-4776,33,10,0,6,13.32413923740387,0.40376179507284454
1-0305,17,15,1-0305,12,2,0,5,4.770116031169891,0.3975096692641576
1-7834,12,18,1-7834,4,1,0,1,1.5540232062339783,0.38850580155849457
1-8949,7,7,1-8949,112,26,0,30,42.62069618701935,0.38054193024124416
1-6501,24,21,1-6501,107,6,0,62,40.34943878650665,0.37709755875239864
1-6249,9,19,1-6249,64,14,0,18,23.97241771221161,0.3745690267533064
1-1166,9,10,1-1166,118,27,0,31,44.174719393253326,0.37436202875638414
1-7522,10,9,1-7522,67,13,0,21,24.634487330913544,0.36767891538676933
MLG43,2,2,MLG43,39,12,0,4,14.216092824935913,0.36451520063938236
1-7781,14,13,1-7781,33,2,0,18,11.972417712211609,0.3628005367336851
1-7770,17,15,1-7770,23,0,0,15,8.310348093509674,0.36131948232650757
1-9232,23,20,1-9232,20,5,0,4,7.216092824935913,0.3608046412467957
1-1367,23,20,1-1367,66,7,0,30,23.620696187019348,0.35788933616695984
1-9063,11,11,1-9063,35,3,0,17,12.41839450597763,0.3548112715993609
1-7453,14,13,1-7453,24,4,0,8,8.432185649871826,0.3513410687446594
1-6569,10,9,1-6569,360,62,0,116,126.26669192314148,0.3507408108976152
MLG50,14,13,MLG50,168,15,0,79,58.76783329248428,0.34980853150288266
1-9287,24,21,1-9287,21,4,0,6,7.32413923740387,0.34876853511447
1-5655,5,5,1-5655,31,8,0,5,10.770116031169891,0.3474230977796739
1-7721,19,16,1-7721,12,3,0,2,4.1080464124679565,0.3423372010389964
1-9542,20,23,1-9542,54,10,0,15,18.310348093509674,0.33908052025017915
1-10305,15,14,1-10305,28,6,0,6,9.32413923740387,0.3330049727644239
1-5221,18,17,1-5221,21,3,0,7,6.878162443637848,0.3275315449351356
1-3733,14,2,1-3733,16,3,0,4,5.216092824935913,0.32600580155849457
1-11388,23,20,1-11388,28,9,0,0,9.0,0.32142857142857145
1-7720,12,18,1-7720,102,25,0,14,32.756324887275696,0.32114044007133036
1-3301,23,20,1-3301,18,3,0,5,5.770116031169891,0.3205620017316606
1-9040,11,11,1-9040,55,12,0,10,17.540232062339783,0.3189133102243597
1-8567,6,6,1-8567,388,69,0,98,123.29427421092987,0.3177687479663141
1-10981,18,17,1-10981,34,8,0,5,10.770116031169891,0.3167681185638203
1-4766,14,13,1-4766,249,28,0,90,77.86208856105804,0.3126991508476227
1-10042,15,14,1-10042,21,6,0,1,6.554023206233978,0.312096343153999
1-6543,12,18,1-6543,36,9,0,4,11.216092824935913,0.3115581340259976
1-7707,9,10,1-7707,10,2,0,2,3.1080464124679565,0.31080464124679563
1-6214,17,15,1-6214,65,8,0,22,20.188510537147522,0.31059246980226957
1-7301,17,15,1-7301,26,3,0,9,7.986208856105804,0.30716187908099246
1-3216,13,19,1-3216,38,6,0,10,11.540232062339783,0.3036903174299943
1-7326,7,7,1-7326,42,0,0,23,12.7425337433815,0.30339366055670236
1-19093,6,6,1-19093,36,7,0,7,10.878162443637848,0.3021711789899402
P1-6891,7,7,P1-6891,7,1,0,2,2.1080464124679565,0.30114948749542236
1-17979,15,15,1-17979,17,4,0,2,5.1080464124679565,0.30047331838046804
1-5515,24,21,1-5515,30,4,0,9,8.986208856105804,0.2995402952035268
1-0997,24,21,1-0997,33,6,0,7,9.878162443637848,0.2993382558678136
1-6835,13,19,1-6835,36,8,0,5,10.770116031169891,0.2991698897547192
1-7899,24,21,1-7899,40,9,0,5,11.770116031169891,0.29425290077924726
1-3356,5,5,1-3356,28,6,0,4,8.216092824935913,0.29343188660485403
1-7993,6,6,1-7993,100,13,0,29,29.06667298078537,0.2906667298078537
1-7987,21,10,1-7987,23,5,0,3,6.662069618701935,0.2896552008131276
1-10960,3,3,1-10960,82,6,0,32,23.728742599487305,0.2893749097498452
1-11205,13,19,1-11205,56,2,0,25,15.850580155849457,0.28304607421159744
1-10800,24,21,1-10800,55,5,0,19,15.526440918445587,0.2822989257899198
1-9436,17,15,1-9436,24,4,0,5,6.770116031169891,0.28208816796541214
1-7456,8,8,1-7456,32,4,0,9,8.986208856105804,0.2808190267533064
1-5687,12,18,1-5687,83,1,0,40,23.16092824935913,0.2790473283055317
MLG18,2,2,MLG18,72,9,0,19,19.526440918445587,0.2712005683117443
1-2364,15,14,1-2364,88,11,0,23,23.7425337433815,0.2698015198111534
1-9182,22,22,1-9182,28,7,0,1,7.554023206233978,0.26978654307978495
1-11045,20,23,1-11045,43,6,0,10,11.540232062339783,0.2683774898218554
1-1131,2,2,1-1131,200,47,0,12,53.64827847480774,0.2682413923740387
1-6559,24,21,1-6559,24,2,0,8,6.432185649871826,0.2680077354113261
1-5696,13,19,1-5696,80,8,0,24,21.29655694961548,0.2662069618701935
1-8630,13,19,1-8630,67,0,0,32,17.728742599487305,0.26460809849981054
MLG31,19,16,MLG31,42,10,0,2,11.108046412467957,0.26447729553495136
1-5568,24,21,1-5568,47,3,0,17,12.41839450597763,0.2642211597016517
1-0541,24,21,1-0541,132,10,0,44,34.377021074295044,0.26043197783556854
1-2292,10,9,1-2292,252,14,0,93,65.52415817975998,0.26001650071333327
1-9157,14,13,1-9157,89,12,0,20,23.080464124679565,0.25933105758066927
P1-17272,2,2,P1-17272,6,1,0,1,1.5540232062339783,0.259003867705663
1-3037,2,2,1-3037,467,98,0,41,120.71495145559311,0.2584902600762165
MLG67,5,5,MLG67,293,48,0,50,75.70116031169891,0.2583657348522147
1-8497,22,22,1-8497,34,6,0,5,8.770116031169891,0.25794458915205565
1-8753,1,1,1-8753,258,42,0,44,66.37702107429504,0.2572752754817637
1-6727,24,21,1-6727,235,27,0,60,60.241392374038696,0.25634635052782423
1-7901,11,11,1-7901,298,47,0,52,75.80920672416687,0.25439331115492236
1-8062,24,21,1-8062,17,1,0,6,4.32413923740387,0.2543611316119923
MLG17,7,7,MLG17,76,6,0,24,19.29655694961548,0.25390206512651947
1-8753,10,9,1-8753,258,42,0,42,65.26897466182709,0.2529805219450662
1-0447,3,3,1-0447,65,2,0,26,16.404603362083435,0.25237851326282207
1-9276,14,13,1-9276,77,5,0,26,19.404603362083435,0.25200783587121345
1-9071,6,6,1-9071,75,11,0,14,18.756324887275696,0.2500843318303426
1-5303,12,18,1-5303,4,1,0,0,1.0,0.25
1-3026,18,17,1-3026,570,54,0,159,142.08968979120255,0.24928015752842553
1-19121,6,6,1-19121,75,8,0,19,18.526440918445587,0.24701921224594117
MLG63,13,19,MLG63,543,34,0,179,133.1701539158821,0.24524890223919357
1-3496,23,12,1-3496,192,29,0,32,46.728742599487305,0.24337886770566305
1-1687,3,3,1-1687,325,29,0,90,78.86208856105804,0.2426525801878709
1-18635,2,2,1-18635,44,9,0,3,10.662069618701935,0.24231976406140762
MLG20,12,18,MLG20,55,10,0,6,13.32413923740387,0.24225707704370672
1-7348,14,13,1-7348,43,2,0,15,10.310348093509674,0.23977553705836452
1-7655,16,12,1-7655,38,8,0,2,9.108046412467957,0.2396854319070515
1-7518,10,9,1-7518,169,27,0,24,40.29655694961548,0.23844116538234011
1-20040,24,21,1-20040,22,3,0,4,5.216092824935913,0.23709512840617786
1-9412,8,9,1-9412,15,3,0,1,3.5540232062339783,0.23693488041559854
1-1136,3,3,1-1136,113,15,0,21,26.634487330913544,0.23570342770719951
1-18412,17,15,1-18412,56,7,0,11,13.094255268573761,0.23382598693881715
1-5228,3,3,1-5228,180,18,0,43,41.822997868061066,0.2323499881558948
1-20100,17,15,1-20100,31,0,0,13,7.2023016810417175,0.2323323122916683
1-3047,12,18,1-3047,360,61,0,40,83.16092824935913,0.23100257847044203
1-3302,18,17,1-3302,52,7,0,9,11.986208856105804,0.23050401646357316
1-19891,10,9,1-19891,95,13,0,16,21.864371299743652,0.23015127683940687
1-0455,10,9,1-0455,60,1,0,23,13.7425337433815,0.22904222905635835
1-7547,11,11,1-7547,86,9,0,19,19.526440918445587,0.2270516385865766
1-18927,7,7,1-18927,30,4,0,5,6.770116031169891,0.2256705343723297
1-3162,5,5,1-3162,35,4,0,7,7.878162443637848,0.22509035553250994
1-4011,24,21,1-4011,246,22,0,60,55.241392374038696,0.22455850558552315
1-0598,4,4,1-0598,122,8,0,35,27.39081221818924,0.2245148542474528
MLG56,2,2,MLG56,109,22,0,4,24.216092824935913,0.22216598921959554
1-8711,10,9,1-8711,48,9,0,3,10.662069618701935,0.22212645038962364
1-4397,12,18,1-4397,106,18,0,10,23.540232062339783,0.22207766096546966
1-18369,13,19,1-18369,7,1,0,1,1.5540232062339783,0.2220033151762826
MLG05,4,16,MLG05,14,2,0,2,3.1080464124679565,0.2220033151762826
MLG64,15,14,MLG64,129,19,0,17,28.41839450597763,0.22029763182928397
1-7900,18,17,1-7900,75,13,0,6,16.32413923740387,0.2176551898320516
1-18620,4,4,1-18620,60,8,0,9,12.986208856105804,0.21643681426843006
1-19068,24,21,1-19068,77,10,0,12,16.64827847480774,0.21621140876373687
1-7622,17,15,1-7622,45,3,0,12,9.64827847480774,0.21440618832906086
1-1530,16,12,1-1530,632,93,0,76,135.10576367378235,0.2137749425218075
1-7567,16,13,1-7567,27,3,0,5,5.770116031169891,0.2137080011544404
1-8611,3,3,1-8611,621,55,0,140,132.56324887275696,0.21346738948914165
1-18435,18,17,1-18435,37,4,0,7,7.878162443637848,0.2129233092875094
1-8754,3,3,1-8754,108,13,0,18,22.97241771221161,0.21270757140936675
1-9100,12,18,1-9100,142,19,0,20,30.080464124679565,0.21183425439915188
1-7883,13,19,1-7883,33,2,0,9,6.986208856105804,0.21170329866987286
1-18770,3,3,1-18770,10,1,0,2,2.1080464124679565,0.21080464124679565
1-8702,18,17,1-8702,59,8,0,8,12.432185649871826,0.21071501101477672
1-7723,16,12,1-7723,46,8,0,3,9.662069618701935,0.21004499171091162
1-8061,24,21,1-8061,55,1,0,19,11.526440918445587,0.20957165306264705
1-9522,14,13,1-9522,17,3,0,1,3.5540232062339783,0.2090601886019987
MLG28,20,23,MLG28,22,4,0,1,4.554023206233978,0.2070010548288172
1-7462,18,17,1-7462,336,45,0,44,69.37702107429504,0.20647922938778288
1-18045,17,15,1-18045,109,8,0,26,22.404603362083435,0.20554681983562784
1-20081,12,18,1-20081,20,3,0,2,4.1080464124679565,0.20540232062339783
1-7636,10,9,1-7636,83,2,0,27,16.958626568317413,0.20432080202792063
1-2083,23,20,1-2083,48,7,0,5,9.770116031169891,0.20354408398270607
1-7402,20,23,1-7402,141,22,0,12,28.64827847480774,0.20317927996317545
1-8019,10,9,1-8019,320,36,0,51,64.25518351793289,0.20079744849354028
1-19192,15,14,1-19192,5,1,0,0,1.0,0.2
1-0916,22,22,1-0916,215,28,0,27,42.95862656831741,0.19980756543403447
1-20068,16,12,1-20068,45,4,0,9,8.986208856105804,0.19969353013568455
1-8058,10,9,1-8058,54,8,0,5,10.770116031169891,0.1994465931698128
1-5154,9,10,1-5154,19,1,0,5,3.7701160311698914,0.19842715953525744
1-7776,9,10,1-7776,26,4,0,2,5.1080464124679565,0.19646332355645987
1-7403,3,3,1-7403,58,3,0,15,11.310348093509674,0.19500600161223575
1-9351,2,2,1-9351,60,10,0,3,11.662069618701935,0.19436782697836558
1-9316,10,7,1-9316,16,2,0,2,3.1080464124679565,0.19425290077924728
1-1959,24,21,1-1959,19,2,0,3,3.662069618701935,0.19274050624747024
1-0983,24,21,1-0983,195,17,0,37,37.498858630657196,0.19230183913157536
1-0754,13,19,1-0754,41,4,0,7,7.878162443637848,0.19215030350336215
MLG35,22,22,MLG35,44,5,0,6,8.32413923740387,0.18918498266826977
1-3056,18,17,1-3056,250,19,0,51,47.25518351793289,0.18902073407173156
1-8564,6,6,1-8564,185,20,0,27,34.95862656831741,0.18896554901793197
1-7057,17,15,1-7057,105,12,0,14,19.756324887275696,0.18815547511691139
1-1763,1,1,1-1763,35,6,0,1,6.554023206233978,0.18725780589239938
1-8055,24,21,1-8055,57,4,0,12,10.64827847480774,0.18681190306680245
1-7476,16,12,1-7476,22,3,0,2,4.1080464124679565,0.1867293823849071
1-7936,2,2,1-7936,59,6,0,9,10.986208856105804,0.18620692976450515
1-2275,22,22,1-2275,130,17,0,13,24.202301681041718,0.1861715513926286
MLG30,20,23,MLG30,66,5,0,13,12.202301681041718,0.18488335880366238
1-20124,20,23,1-20124,3,0,0,1,0.5540232062339783,0.18467440207799277
1-7872,22,22,1-7872,124,14,0,16,22.864371299743652,0.18439009112696494
1-8718,18,17,1-8718,333,35,0,47,61.03909069299698,0.18330057265164257
1-11533,16,12,1-11533,20,2,0,3,3.662069618701935,0.18310348093509674
1-7430,24,22,1-7430,17,2,0,2,3.1080464124679565,0.18282625955693863
1-9601,1,1,1-9601,31,4,0,3,5.662069618701935,0.18264740705490112
1-10882,1,18,1-10882,14,2,0,1,2.5540232062339783,0.18243022901671274
1-7656,14,13,1-7656,48,1,0,14,8.756324887275696,0.182423435151577
1-6608,2,24,1-6608,11,2,0,0,2.0,0.18181818181818182
1-8951,6,6,1-8951,47,3,0,10,8.540232062339783,0.18170706515616558
1-7484,12,18,1-7484,24,1,0,6,4.32413923740387,0.18017246822516123
1-6568,16,12,1-6568,394,23,0,84,69.53794932365417,0.17649225716663497
1-3717,10,9,1-3717,89,9,0,12,15.64827847480774,0.17582335364952517
MLG25,13,19,MLG25,12,1,0,2,2.1080464124679565,0.1756705343723297
MLG06,4,4,MLG06,634,62,0,88,110.75404214859009,0.17469091821544178
1-8186,12,18,1-8186,23,4,0,0,4.0,0.17391304347826086
1-9197,24,21,1-9197,16,0,0,5,2.7701160311698914,0.1731322519481182
1-17969,24,21,1-17969,22,1,0,5,3.7701160311698914,0.17136891050772232
1-7523,16,12,1-7523,79,9,0,8,13.432185649871826,0.17002766645407374
1-3364,24,21,1-3364,121,11,0,17,20.41839450597763,0.16874706203287299
MLG47,24,21,MLG47,106,0,0,32,17.728742599487305,0.16725228867440853
1-8666,16,12,1-8666,89,11,0,7,14.878162443637848,0.16717036453525672
1-3371,8,15,1-3371,16,1,0,3,2.662069618701935,0.16637935116887093
1-9548,3,3,1-9548,16,1,0,3,2.662069618701935,0.16637935116887093
MLG62,12,18,MLG62,370,31,0,55,61.471276342868805,0.16613858471045623
1-5185,7,7,1-5185,59,2,0,14,9.756324887275696,0.16536143876738468
1-6957,10,9,1-6957,338,27,0,51,55.25518351793289,0.16347687431341093
MLG58,7,7,MLG58,66,3,0,14,10.756324887275696,0.16297461950417721
1-7083,13,19,1-7083,17,0,0,5,2.7701160311698914,0.162948001833523
1-9123,13,19,1-9123,24,0,0,7,3.878162443637848,0.16159010181824365
1-7187,9,10,1-7187,96,6,0,17,15.41839450597763,0.16060827610393366
1-8053,19,16,1-8053,55,1,0,14,8.756324887275696,0.1592059070413763
1-1152,18,17,1-1152,112,10,0,14,17.756324887275696,0.15853861506496156
1-9600,24,21,1-9600,7,0,0,2,1.1080464124679565,0.15829234463827951
MLG71,7,7,MLG71,144,6,0,30,22.620696187019348,0.15708816796541214
1-8228,17,15,1-8228,99,10,0,10,15.540232062339783,0.1569720410337352
1-5140,24,23,1-5140,10,1,0,1,1.5540232062339783,0.15540232062339782
1-1119,22,22,1-1119,83,9,0,7,12.878162443637848,0.15515858365828733
1-9454,14,13,1-9454,80,9,0,6,12.32413923740387,0.15405174046754838
1-3631,23,24,1-3631,13,2,0,0,2.0,0.15384615384615385
1-8044,16,12,1-8044,56,8,0,1,8.554023206233978,0.15275041439703532
1-3469,21,24,1-3469,40,5,0,2,6.1080464124679565,0.15270116031169892
1-11522,24,21,1-11522,24,2,0,3,3.662069618701935,0.15258623411258063
1-10294,16,12,1-10294,30,4,0,1,4.554023206233978,0.1518007735411326
1-3141,19,16,1-3141,14,1,0,2,2.1080464124679565,0.15057474374771118
1-8284,4,4,1-8284,48,6,0,2,7.1080464124679565,0.14808430025974909
1-7081,17,15,1-7081,99,8,0,12,14.64827847480774,0.14796240883644182
1-9121,1,1,1-9121,22,1,0,4,3.216092824935913,0.14618603749708695
1-9115,17,15,1-9115,22,1,0,4,3.216092824935913,0.14618603749708695
1-8986,24,21,1-8986,57,5,0,6,8.32413923740387,0.14603753048076965
1-6625,3,3,1-6625,67,7,0,5,9.770116031169891,0.1458226273308939
1-0529,11,11,1-0529,124,7,0,20,18.080464124679565,0.14581019455386746
1-5635,15,14,1-5635,417,29,0,57,60.57932275533676,0.14527415528857737
1-3117,7,24,1-3117,7,1,0,0,1.0,0.14285714285714285
1-11121,1,1,1-11121,18,2,0,1,2.5540232062339783,0.1418901781241099
MLG03,15,14,MLG03,713,46,0,99,100.84829741716385,0.1414422123662887
1-8242,18,17,1-8242,11,1,0,1,1.5540232062339783,0.14127483693036166
1-18869,14,18,1-18869,22,2,0,2,3.1080464124679565,0.14127483693036166
1-7625,7,7,1-7625,76,4,0,12,10.64827847480774,0.14010892730010183
1-19067,1,15,1-19067,8,0,0,2,1.1080464124679565,0.13850580155849457
1-9621,17,15,1-9621,4,0,0,1,0.5540232062339783,0.13850580155849457
1-3734,4,11,1-3734,4,0,0,1,0.5540232062339783,0.13850580155849457
1-19257,4,4,1-19257,246,18,0,29,34.06667298078537,0.13848241049099744
1-4874,18,15,1-4874,224,12,0,34,30.83678901195526,0.13766423666051456
1-3135,14,13,1-3135,101,1,0,23,13.7425337433815,0.1360646905285297
1-9499,21,24,1-9499,36,1,0,7,4.878162443637848,0.13550451232327354
1-1712,24,21,1-1712,157,11,0,18,20.97241771221161,0.13358227842172998
1-7038,2,2,1-7038,163,19,0,5,21.77011603116989,0.133558994056257
1-9285,2,2,1-9285,30,4,0,0,4.0,0.13333333333333333
1-1005,9,10,1-1005,122,14,0,4,16.216092824935913,0.13291879364701567
1-5109,15,14,1-5109,37,1,0,7,4.878162443637848,0.13184222820642832
1-8765,13,19,1-8765,38,0,0,9,4.986208856105804,0.1312160225291001
1-3477,7,7,1-3477,46,1,0,9,5.986208856105804,0.1301349751327349
1-18794,15,15,1-18794,29,1,0,5,3.7701160311698914,0.13000400107482385
1-7472,11,11,1-7472,12,1,0,1,1.5540232062339783,0.1295019338528315
1-20780,13,19,1-20780,12,1,0,1,1.5540232062339783,0.1295019338528315
1-5271,1,3,1-5271,12,1,0,1,1.5540232062339783,0.1295019338528315
1-19859,17,15,1-19859,12,1,0,1,1.5540232062339783,0.1295019338528315
1-6737,16,12,1-6737,32,3,0,2,4.1080464124679565,0.12837645038962364
MLG38,20,23,MLG38,26,0,0,6,3.3241392374038696,0.12785150913091806
1-19884,8,8,1-19884,60,6,0,3,7.662069618701935,0.12770116031169892
1-7715,21,23,1-7715,20,2,0,1,2.5540232062339783,0.12770116031169892
1-6015,24,21,1-6015,8,1,0,0,1.0,0.125
1-3727,21,24,1-3727,8,1,0,0,1.0,0.125
1-8914,24,21,1-8914,25,2,0,2,3.1080464124679565,0.12432185649871826
1-4874,17,15,1-4874,224,10,0,32,27.728742599487305,0.1237890294619969
MLG83,20,23,MLG83,88,7,0,7,10.878162443637848,0.12361548231406645
1-6764,6,6,1-6764,38,3,0,3,4.662069618701935,0.12268604259741933
1-12345,1,1,1-12345,97,3,0,16,11.864371299743652,0.12231310618292425
1-9644,13,19,1-9644,63,1,0,12,7.648278474807739,0.12140124563186888
1-3152,6,6,1-3152,323,25,0,25,38.85058015584946,0.12028043391903856
1-7297,24,21,1-7297,13,1,0,1,1.5540232062339783,0.11954024663338295
1-8750,15,14,1-8750,45,2,0,6,5.32413923740387,0.11831420527564154
1-7146,14,14,1-7146,18,1,0,2,2.1080464124679565,0.11711368958155315
1-8859,4,4,1-8859,36,2,0,4,4.216092824935913,0.11711368958155315
1-8973,7,13,1-8973,44,4,0,2,5.1080464124679565,0.11609196391972629
1-6558,24,11,1-6558,24,0,0,5,2.7701160311698914,0.11542150129874547
MLG32,20,23,MLG32,79,3,0,11,9.094255268573761,0.11511715529840204
1-3051,21,24,1-3051,116,10,0,6,13.32413923740387,0.11486326928796439
1-20077,20,23,1-20077,28,1,0,4,3.216092824935913,0.11486045803342547
1-17959,6,6,1-17959,57,1,0,10,6.540232062339783,0.11474091337438215
1-17970,8,8,1-17970,36,3,0,2,4.1080464124679565,0.11411240034633213
MLG65,21,24,MLG65,155,11,0,12,17.64827847480774,0.11385986112779187
MLG73,18,17,MLG73,173,3,0,30,19.620696187019348,0.11341442882670144
1-8480,2,2,1-8480,112,11,0,3,12.662069618701935,0.11305419302412442
1-8287,9,10,1-8287,53,1,0,9,5.986208856105804,0.11294733690765668
MLG45,20,23,MLG45,179,14,0,11,20.09425526857376,0.11225840932164112
1-3509,14,13,1-3509,150,14,0,5,16.77011603116989,0.1118007735411326
1-8613,24,21,1-8613,37,3,0,2,4.1080464124679565,0.11102828141805288
1-7444,7,7,1-7444,14,1,0,1,1.5540232062339783,0.1110016575881413
1-2322,18,16,1-2322,14,1,0,1,1.5540232062339783,0.1110016575881413
1-6554,5,5,1-6554,28,2,0,2,3.1080464124679565,0.1110016575881413
1-9267,11,11,1-9267,14,1,0,1,1.5540232062339783,0.1110016575881413
1-11132,1,1,1-11132,34,1,0,5,3.7701160311698914,0.11088576562264386
1-8678,10,9,1-8678,74,1,0,13,8.202301681041718,0.11084191460867186
1-7971,6,6,1-7971,117,4,0,16,12.864371299743652,0.10995189145080045
