Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
MLG42,20,17,MLG42,72,12,1,12,1022.172803401947,14.196844491693708
1-9294,22,16,1-9294,74,31,1,12,1041.172803401947,14.06990274867496
1-7306,19,2,1-7306,159,32,2,7,2037.9341353178024,12.81719581960882
1-7302,23,23,1-7302,240,29,3,16,3042.5637378692627,12.677348907788595
1-8681,8,13,1-8681,260,39,3,119,3139.8803004026413,12.076462693856312
1-0918,1,2,1-0918,179,39,2,9,2046.6296025514603,11.433684930455085
MLG29,20,17,MLG29,93,9,1,20,1025.9546723365784,11.03177067028579
1-0677,20,17,1-0677,187,23,2,47,2062.843479990959,11.031248556101385
1-3186,1,1,1-3186,796,42,8,94,8121.686959981918,10.203124321585324
1-6678,4,20,1-6678,213,16,2,28,2039.7365412712097,9.576227893292064
MLG66,13,5,MLG66,229,34,2,115,2131.4893659353256,9.30781382504509
MLG52,22,16,MLG52,112,12,1,11,1021.3250697851181,9.118973837367125
1-1887,5,10,1-1887,119,20,1,34,1048.8229429721832,8.813638176236834
1-1035,8,13,1-1035,249,18,2,64,2072.254951477051,8.32230904207651
1-0917,11,9,1-0917,134,15,1,68,1072.6458859443665,8.004820044360944
MLG36,22,16,MLG36,136,16,1,30,1041.4320085048676,7.657588297829909
1-3693,19,2,1-3693,143,65,1,9,1072.6296025514603,7.500906311548674
MLG68,19,2,MLG68,152,5,1,38,1037.213877439499,6.823775509470387
MLG26,20,17,MLG26,155,25,1,29,1049.5842748880386,6.771511450890572
1-1099,1,1,1-1099,149,0,1,0,1000.0,6.7114093959731544
MLG33,20,17,MLG33,161,20,1,26,1042.0410740375519,6.472304807686657
MLG09,17,18,MLG09,174,46,1,82,1115.5141565799713,6.411000899884892
1-5531,21,13,1-5531,199,44,1,62,1096.559484243393,5.510349167052226
MLG61,19,2,MLG61,218,22,1,1,1022.8477336168289,4.691962080811142
1-0691,17,18,1-0691,450,45,2,58,2094.1685497760773,4.653707888391283
MLG13,7,12,MLG13,225,27,1,21,1044.8024059534073,4.64356624868181
1-9365,14,6,1-9365,243,16,1,47,1055.8434799909592,4.345034897082137
1-19755,9,14,1-19755,517,111,2,76,2175.427754878998,4.207790628392646
MLG70,5,10,MLG70,269,20,1,81,1088.6664229631424,4.047087074212425
1-7172,11,9,1-7172,284,64,1,80,1131.8186893463135,3.9852770751630757
MLG15,7,12,MLG15,559,63,2,108,2154.555230617523,3.8543027381351043
1-7946,16,8,1-7946,289,55,1,45,1093.1480127573013,3.7825190752847795
1-0708,4,20,1-0708,408,27,1,61,1078.711750626564,2.6439013495749117
MLG14,17,18,MLG14,462,53,1,79,1119.9709557294846,2.4241795578560272
MLG08,7,12,MLG08,532,48,1,52,1092.0821480751038,2.0527859926223755
MLG12,9,14,MLG12,569,34,1,39,1067.0616110563278,1.8753279631921402
MLG02,14,6,MLG02,755,41,1,30,1066.4320085048676,1.4124927264965133
1-10622,4,20,1-10622,4,0,0,5,4.238668084144592,1.059667021036148
1-8162,19,2,1-8162,22,11,0,8,17.781868934631348,0.8082667697559703
1-4776,18,3,1-4776,33,10,0,16,23.563737869262695,0.7140526627049302
1-8242,18,3,1-8242,11,1,0,8,7.781868934631348,0.7074426304210316
1-3302,18,17,1-3302,52,8,0,33,35.97520935535431,0.6918309491414291
1-5537,21,22,1-5537,32,0,0,24,20.345606803894043,0.6358002126216888
1-5287,21,22,1-5287,18,2,0,11,11.325069785118103,0.6291705436176724
1-0584,21,22,1-0584,41,16,0,11,25.325069785118103,0.6176846289053196
1-20124,20,17,1-20124,3,1,0,1,1.8477336168289185,0.6159112056096395
MLG82,5,10,MLG82,71,21,0,26,43.04107403755188,0.6062123103880547
1-9245,21,22,1-9245,23,0,0,16,13.563737869262695,0.5897277334462041
1-5221,18,3,1-5221,21,3,0,11,12.325069785118103,0.586908085005624
1-10823,23,23,1-10823,10,5,0,1,5.8477336168289185,0.5847733616828918
MLG77,4,20,MLG77,9,0,0,6,5.086401700973511,0.5651557445526123
1-18620,4,20,1-18620,60,5,0,34,33.82294297218323,0.5637157162030538
MLG30,20,17,MLG30,66,21,0,19,37.10693871974945,0.562226344238628
1-9217,4,20,1-9217,30,3,0,16,16.563737869262695,0.5521245956420898
1-3254,9,14,1-3254,68,29,0,7,34.93413531780243,0.5137372840853298
1-3469,21,22,1-3469,40,6,0,17,20.411471486091614,0.5102867871522904
1-9396,11,9,1-9396,16,3,0,6,8.08640170097351,0.5054001063108444
1-0487,18,3,1-0487,18,4,0,6,9.08640170097351,0.5048000944985284
1-9115,17,18,1-9115,22,6,0,6,11.08640170097351,0.5039273500442505
P1-17272,2,19,P1-17272,6,3,0,0,3.0,0.5
1-8747,4,20,1-8747,18,1,0,9,8.629602551460266,0.4794223639700148
1-9436,17,18,1-9436,24,3,0,10,11.477336168289185,0.4782223403453827
1-5314,20,17,1-5314,9,0,0,5,4.238668084144592,0.47096312046051025
1-3727,21,22,1-3727,8,2,0,2,3.695467233657837,0.4619334042072296
1-9621,17,18,1-9621,4,1,0,1,1.8477336168289185,0.4619334042072296
1-6249,9,5,1-6249,64,19,0,12,29.17280340194702,0.4558250531554222
1-19257,4,20,1-19257,246,21,0,107,111.70749700069427,0.45409551626298483
1-3702,21,22,1-3702,6,1,0,2,2.695467233657837,0.44924453894297284
1-10981,18,3,1-10981,34,9,0,7,14.93413531780243,0.4392392740530126
1-18770,3,21,1-18770,10,1,0,4,4.390934467315674,0.43909344673156736
1-7753,21,22,1-7753,17,4,0,4,7.390934467315674,0.43476085101856904
1-19093,6,11,1-19093,36,7,0,10,15.477336168289185,0.42992600467469955
1-3099,10,15,1-3099,9,3,0,1,3.8477336168289185,0.42752595742543537
1-9182,22,16,1-9182,28,6,0,7,11.93413531780243,0.4262191184929439
1-8924,21,22,1-8924,40,0,0,20,16.95467233657837,0.42386680841445923
MLG01,21,22,MLG01,43,8,0,12,18.17280340194702,0.4226233349290005
1-3356,5,10,1-3356,28,5,0,8,11.781868934631348,0.42078103337969097
1-4394,10,15,1-4394,190,32,0,56,79.47308254241943,0.41827938180220753
MLG59,21,22,MLG59,112,7,0,47,46.84347999095917,0.41824535706213545
1-11132,1,1,1-11132,34,4,0,12,14.172803401947021,0.41684715888079477
1-6511,8,13,1-6511,144,18,0,49,59.538947224617004,0.41346491128206253
MLG18,2,19,MLG18,72,22,0,9,29.629602551460266,0.4115222576591704
1-5687,12,4,1-5687,83,1,0,39,34.06161105632782,0.4103808561003352
1-7770,17,18,1-7770,23,6,0,4,9.390934467315674,0.4083014985789423
1-7721,19,2,1-7721,12,4,0,1,4.8477336168289185,0.40397780140240985
1-3300,12,4,1-3300,29,10,0,2,11.695467233657837,0.40329197357440816
1-9225,20,17,1-9225,18,3,0,5,7.238668084144592,0.4021482268969218
1-8044,16,8,1-8044,56,3,0,23,22.497873187065125,0.4017477354833058
1-9548,3,21,1-9548,16,3,0,4,6.390934467315674,0.3994334042072296
1-9542,20,17,1-9542,54,7,0,17,21.411471486091614,0.3965087312239188
MLG03,15,7,MLG03,713,70,0,245,277.694736123085,0.38947368320208275
1-8711,10,15,1-8711,48,11,0,9,18.629602551460266,0.3881167198220889
1-10305,15,7,1-10305,28,9,0,2,10.695467233657837,0.381980972630637
MLG43,2,19,MLG43,39,8,0,8,14.781868934631348,0.3790222803751628
1-7720,12,4,1-7720,102,25,0,16,38.563737869262695,0.37807586146335975
1-8718,18,3,1-8718,333,35,0,107,125.70749700069427,0.3774999909930759
1-19067,1,4,1-19067,8,3,0,0,3.0,0.375
1-8613,24,24,1-8613,37,2,0,14,13.868270635604858,0.3748181252866178
MLG40,22,16,MLG40,30,6,0,6,11.08640170097351,0.3695467233657837
MLG64,15,7,MLG64,129,18,0,35,47.670676589012146,0.36954012859699337
1-18469,21,22,1-18469,54,3,0,20,19.95467233657837,0.36953096919589573
1-6554,5,10,1-6554,28,1,0,11,10.325069785118103,0.36875249232564655
1-6543,12,4,1-6543,36,9,0,5,13.238668084144592,0.36774078011512756
1-7936,2,19,1-7936,59,20,0,2,21.695467233657837,0.3677197836213193
1-6166,21,22,1-6166,117,9,0,40,42.90934467315674,0.3667465356680063
1-11522,24,24,1-11522,24,2,0,8,8.781868934631348,0.36591120560963947
1-9399,19,2,1-9399,38,12,0,2,13.695467233657837,0.3604070324646799
1-0295,23,23,1-0295,24,6,0,3,8.543200850486755,0.3559667021036148
1-6569,10,15,1-6569,360,61,0,79,127.97095572948456,0.355474877026346
1-7901,11,9,1-7901,298,37,0,81,105.6664229631424,0.35458531195685367
MLG20,12,4,MLG20,55,10,0,11,19.325069785118103,0.3513649051839655
1-7456,8,13,1-7456,32,1,0,12,11.172803401947021,0.3491501063108444
1-8567,6,11,1-8567,388,70,0,77,135.27548849582672,0.3486481662263575
1-0916,22,16,1-0916,215,57,0,20,73.95467233657837,0.34397522017013193
1-0454,21,22,1-0454,43,8,0,8,14.781868934631348,0.343764393828636
1-3162,5,10,1-3162,35,6,0,7,11.93413531780243,0.3409752947943551
1-21411,1,1,1-21411,5,0,0,2,1.695467233657837,0.3390934467315674
1-3026,18,3,1-3026,570,54,0,163,192.1805795431137,0.33715891147914684
1-7402,20,17,1-7402,141,17,0,36,47.518410205841064,0.3370100014598657
1-3733,14,17,1-3733,16,2,0,4,5.390934467315674,0.3369334042072296
1-5819,23,2,1-5819,23,6,0,2,7.695467233657837,0.3345855318981668
1-7993,6,11,1-7993,100,13,0,24,33.34560680389404,0.33345606803894046
1-5199,1,1,1-5199,3,1,0,0,1.0,0.3333333333333333
1-18973,19,2,1-18973,39,13,0,0,13.0,0.3333333333333333
1-7518,10,15,1-7518,169,24,0,38,56.2138774394989,0.3326264937248456
1-18370,21,22,1-18370,23,0,0,9,7.629602551460266,0.3317218500634898
1-8949,7,12,1-8949,112,26,0,13,37.02053701877594,0.33054050909621374
1-3037,2,19,1-3037,467,87,0,79,153.97095572948456,0.32970226066270786
1-8564,6,11,1-8564,185,20,0,48,60.691213607788086,0.32806061409615184
MLG67,5,10,MLG67,293,33,0,73,94.88455402851105,0.323838068356693
1-3051,21,22,1-3051,116,18,0,23,37.497873187065125,0.3232575274746993
MLG65,21,22,MLG65,155,17,0,39,50.06161105632782,0.32297813584727625
1-8702,18,3,1-8702,59,8,0,13,19.02053701877594,0.32238198336908375
1-9340,21,22,1-9340,163,10,0,50,52.38668084144592,0.32139068000887067
1-2275,22,16,1-2275,130,29,0,15,41.71600425243378,0.32089234040333675
1-8228,17,18,1-8228,99,19,0,15,31.716004252433777,0.3203636793175129
1-9232,23,23,1-9232,20,3,0,4,6.390934467315674,0.3195467233657837
1-7476,16,8,1-7476,22,1,0,7,6.934135317802429,0.31518796899101953
1-10882,1,22,1-10882,14,1,0,4,4.390934467315674,0.3136381762368338
1-9063,11,9,1-9063,35,5,0,7,10.93413531780243,0.31240386622292654
1-3496,23,8,1-3496,192,31,0,34,59.82294297218323,0.31157782798012096
1-20040,24,24,1-20040,22,0,0,8,6.781868934631348,0.30826676975597034
1-5965,1,1,1-5965,6,1,0,1,1.8477336168289185,0.30795560280481976
1-18635,2,19,1-18635,44,10,0,4,13.390934467315674,0.30433941971171985
1-3472,18,3,1-3472,28,0,0,10,8.477336168289185,0.30276200601032804
7W2-0103,21,22,7W2-0103,33,4,0,7,9.93413531780243,0.30103440356977057
1-7707,9,14,1-7707,10,3,0,0,3.0,0.3
1-8484,21,22,1-8484,202,36,0,29,60.584274888038635,0.2999221529110824
1-10960,3,21,1-10960,82,22,0,3,24.543200850486755,0.2993073274449604
1-7900,18,3,1-7900,75,13,0,11,22.325069785118103,0.29766759713490804
1-9100,12,4,1-9100,142,21,0,25,42.19334042072296,0.29713620014593634
1-7883,13,5,1-7883,33,3,0,8,9.781868934631348,0.2964202707464045
1-2364,15,7,1-2364,88,20,0,7,25.93413531780243,0.29470608315684577
1-1152,18,3,1-1152,112,10,0,27,32.8888076543808,0.2936500683426857
1-8055,24,24,1-8055,57,4,0,15,16.716004252433777,0.2932632324988382
1-3216,13,5,1-3216,38,6,0,6,11.08640170097351,0.29174741318351344
1-18435,18,3,1-18435,37,4,0,8,10.781868934631348,0.29140186309814453
MLG83,20,17,MLG83,88,12,0,16,25.563737869262695,0.2904970212416215
1-0429,10,15,1-0429,69,8,0,14,19.86827063560486,0.28794595124065014
1-6214,17,18,1-6214,65,6,0,15,18.716004252433777,0.28793852696051964
1-9291,21,22,1-9291,78,8,0,17,22.411471486091614,0.28732655751399505
1-9040,11,9,1-9040,55,9,0,8,15.781868934631348,0.28694307153875176
1-3141,19,2,1-3141,14,4,0,0,4.0,0.2857142857142857
1-0529,11,9,1-0529,124,9,0,31,35.27974212169647,0.28451404936851993
1-5304,21,22,1-5304,3,0,0,1,0.8477336168289185,0.28257787227630615
1-3047,12,4,1-3047,360,61,0,48,101.69121360778809,0.2824755933549669
1-9071,6,11,1-9071,75,11,0,12,21.17280340194702,0.2823040453592936
1-8135,24,24,1-8135,56,2,0,16,15.563737869262695,0.2779238905225481
1-11533,16,8,1-11533,20,3,0,3,5.543200850486755,0.2771600425243378
1-17979,15,18,1-17979,17,3,0,2,4.695467233657837,0.2762039549210492
1-2322,18,4,1-2322,14,3,0,1,3.8477336168289185,0.27483811548777987
MLG05,4,9,MLG05,14,3,0,1,3.8477336168289185,0.27483811548777987
1-9095,6,15,1-9095,16,1,0,4,4.390934467315674,0.2744334042072296
1-18266,17,18,1-18266,55,10,0,6,15.08640170097351,0.2742982127449729
7W2-19692,23,23,7W2-19692,34,0,0,11,9.325069785118103,0.27426675838582654
1-1131,2,19,1-1131,200,34,0,24,54.34560680389404,0.2717280340194702
1-6506,13,5,1-6506,70,8,0,13,19.02053701877594,0.27172195741108485
MLG28,20,17,MLG28,22,5,0,1,5.8477336168289185,0.26580607349222357
1-7460,21,22,1-7460,194,10,0,49,51.538947224617004,0.2656646764155516
1-6737,16,8,1-6737,32,0,0,10,8.477336168289185,0.264916755259037
1-7872,22,16,1-7872,124,15,0,21,32.80240595340729,0.2645355318823168
1-18369,13,5,1-18369,7,1,0,1,1.8477336168289185,0.2639619452612741
1-9267,11,9,1-9267,14,2,0,2,3.695467233657837,0.2639619452612741
1-5696,13,5,1-5696,80,5,0,19,21.10693871974945,0.26383673399686813
1-3056,18,3,1-3056,250,20,0,54,65.7776153087616,0.2631104612350464
1-8951,6,11,1-8951,47,3,0,11,12.325069785118103,0.26223552734293837
1-9351,2,19,1-9351,60,14,0,2,15.695467233657837,0.26159112056096395
1-20077,20,17,1-20077,28,3,0,5,7.238668084144592,0.25852386014802115
1-4397,12,4,1-4397,106,18,0,11,27.325069785118103,0.2577836772180953
1-7301,17,18,1-7301,26,5,0,2,6.695467233657837,0.2575179705253014
1-1136,3,21,1-1136,113,7,0,26,29.04107403755188,0.25700065519957416
1-0598,4,20,1-0598,122,16,0,18,31.259205102920532,0.25622299264688964
1-8916,14,6,1-8916,61,8,0,9,15.629602551460266,0.25622299264688964
1-1530,16,8,1-1530,632,78,0,98,161.077894449234,0.25487008615385126
MLG31,19,2,MLG31,42,9,0,2,10.695467233657837,0.25465398175375803
1-17965,21,22,1-17965,10,0,0,3,2.5432008504867554,0.25432008504867554
1-7081,17,18,1-7081,99,7,0,21,24.802405953407288,0.2505293530647201
1-7711,1,1,1-7711,8,2,0,0,2.0,0.25
1-5303,12,4,1-5303,4,1,0,0,1.0,0.25
1-7834,12,4,1-7834,4,1,0,0,1.0,0.25
1-8165,11,9,1-8165,420,19,0,101,104.62109529972076,0.2490978459517161
1-8186,12,4,1-8186,23,4,0,2,5.695467233657837,0.24762901015903638
1-7987,21,14,1-7987,23,4,0,2,5.695467233657837,0.24762901015903638
1-8753,10,15,1-8753,258,40,0,28,63.73654127120972,0.24704085764034775
1-8753,1,1,1-8753,258,40,0,28,63.73654127120972,0.24704085764034775
1-5109,15,7,1-5109,37,4,0,6,9.08640170097351,0.24557842435063543
1-0337,2,19,1-0337,11,1,0,2,2.695467233657837,0.24504247578707608
1-9499,21,22,1-9499,36,2,0,8,8.781868934631348,0.24394080373975965
MLG74,6,11,MLG74,177,5,0,45,43.14801275730133,0.24377408337458378
1-7655,16,8,1-7655,38,5,0,5,9.238668084144592,0.24312284431959452
1-3371,8,14,1-3371,16,3,0,1,3.8477336168289185,0.2404833510518074
1-6199,5,10,1-6199,30,2,0,6,7.086401700973511,0.23621339003245037
1-20081,12,4,1-20081,20,3,0,2,4.695467233657837,0.23477336168289184
1-7522,10,15,1-7522,67,3,0,15,15.716004252433777,0.23456722764826532
1-8053,19,2,1-8053,55,1,0,14,12.868270635604858,0.23396855701099742
1-5655,5,10,1-5655,31,3,0,5,7.238668084144592,0.2335054220691804
1-8859,4,20,1-8859,36,5,0,4,8.390934467315674,0.23308151298099095
MLG73,18,3,MLG73,173,3,0,44,40.30027914047241,0.232949590407355
MLG06,4,20,MLG06,634,61,0,102,147.46882891654968,0.23260067652452632
MLG45,20,17,MLG45,179,17,0,29,41.584274888038635,0.23231438484937786
1-8019,10,15,1-8019,320,34,0,47,73.84347999095917,0.2307608749717474
1-6957,10,15,1-6957,338,41,0,43,77.4525455236435,0.22914954296935944
1-9454,14,6,1-9454,80,9,0,11,18.325069785118103,0.22906337231397628
1-7547,11,9,1-7547,86,10,0,11,19.325069785118103,0.22471011378044306
MLG25,13,5,MLG25,12,1,0,2,2.695467233657837,0.22462226947148642
1-11534,24,24,1-11534,12,1,0,2,2.695467233657837,0.22462226947148642
1-6677,1,1,1-6677,94,9,0,14,20.86827063560486,0.22200287910217933
1-9157,14,6,1-9157,89,7,0,15,19.716004252433777,0.22152813766779525
1-19891,10,15,1-19891,95,10,0,13,21.02053701877594,0.22126881072395727
1-8061,24,24,1-8061,55,1,0,13,12.02053701877594,0.2185552185231989
1-1166,9,14,1-1166,118,19,0,8,25.781868934631348,0.21849041470026564
1-7083,13,5,1-7083,17,2,0,2,3.695467233657837,0.21738042550928452
1-7038,2,19,1-7038,163,8,0,32,35.12747573852539,0.21550598612592264
1-8754,3,21,1-8754,108,7,0,19,23.10693871974945,0.2139531362939764
1-9644,13,5,1-9644,63,5,0,10,13.477336168289185,0.21392597092522514
1-3734,4,10,1-3734,4,0,0,1,0.8477336168289185,0.21193340420722961
1-10217,21,22,1-10217,4,0,0,1,0.8477336168289185,0.21193340420722961
1-6015,24,24,1-6015,8,0,0,2,1.695467233657837,0.21193340420722961
1-19989,1,1,1-19989,4,0,0,1,0.8477336168289185,0.21193340420722961
1-9466,6,11,1-9466,8,0,0,2,1.695467233657837,0.21193340420722961
1-10018,24,24,1-10018,40,0,0,10,8.477336168289185,0.21193340420722961
1-18045,17,18,1-18045,109,17,0,7,22.93413531780243,0.21040491117249935
1-20068,16,8,1-20068,45,6,0,4,9.390934467315674,0.20868743260701497
1-5515,24,24,1-5515,30,2,0,5,6.238668084144592,0.20795560280481976
1-9253,23,23,1-9253,30,2,0,5,6.238668084144592,0.20795560280481976
MLG32,20,17,MLG32,79,2,0,17,16.411471486091614,0.20774014539356472
1-9259,18,3,1-9259,13,1,0,2,2.695467233657837,0.20734363335829514
1-8090,16,23,1-8090,14,2,0,1,2.8477336168289185,0.20340954405920847
MLG63,13,5,MLG63,543,33,0,91,110.14375913143158,0.20284301865825338
1-1119,22,16,1-1119,83,10,0,8,16.781868934631348,0.2021911919835102
1-7453,14,6,1-7453,24,4,0,1,4.8477336168289185,0.20198890070120493
MLG35,22,16,MLG35,44,8,0,1,8.847733616828918,0.20108485492792996
1-6591,21,22,1-6591,79,4,0,14,15.868270635604858,0.200864185260821
1-9935,1,1,1-9935,5,1,0,0,1.0,0.2
1-0541,24,24,1-0541,132,5,0,25,26.19334042072296,0.1984343971266891
1-9318,21,22,1-9318,13,0,0,3,2.5432008504867554,0.19563083465282732
1-2318,21,22,1-2318,13,0,0,3,2.5432008504867554,0.19563083465282732
1-5154,9,14,1-5154,19,2,0,2,3.695467233657837,0.19449827545567563
1-5899,6,11,1-5899,288,16,0,47,55.84347999095917,0.19390097219083044
1-7057,17,18,1-7057,105,11,0,11,20.325069785118103,0.19357209319160099
1-7187,9,14,1-7187,96,5,0,16,18.563737869262695,0.19337226947148642
1-7390,20,17,1-7390,43,4,0,5,8.238668084144592,0.19159693218940912
1-11045,20,17,1-11045,43,4,0,5,8.238668084144592,0.19159693218940912
1-9135,3,21,1-9135,21,4,0,0,4.0,0.19047619047619047
1-18927,7,12,1-18927,30,4,0,2,5.695467233657837,0.18984890778859456
1-9412,8,15,1-9412,15,2,0,1,2.8477336168289185,0.18984890778859456
1-11121,1,1,1-11121,18,0,0,4,3.390934467315674,0.1883852481842041
1-7870,4,20,1-7870,82,0,0,18,15.259205102920532,0.18608786710878697
1-7870,4,20,1-7870,82,0,0,18,15.259205102920532,0.18608786710878697
1-19121,6,11,1-19121,75,8,0,7,13.93413531780243,0.1857884709040324
1-2742,5,10,1-2742,154,15,0,16,28.563737869262695,0.18547881733287463
1-10800,24,24,1-10800,55,5,0,6,10.08640170097351,0.18338912183588202
1-7776,9,14,1-7776,26,3,0,2,4.695467233657837,0.1805948936022245
1-7622,17,18,1-7622,45,3,0,6,8.08640170097351,0.17969781557718914
1-8611,3,21,1-8611,621,42,0,82,111.51415657997131,0.1795719107567976
1-8058,10,15,1-8058,54,2,0,9,9.629602551460266,0.1783259731751901
1-0997,24,24,1-0997,33,5,0,1,5.8477336168289185,0.1772040489948157
1-7809,1,1,1-7809,40,2,0,6,7.086401700973511,0.17716004252433776
1-0582,1,1,1-0582,70,3,0,11,12.325069785118103,0.1760724255016872
1-7723,16,8,1-7723,46,3,0,6,8.08640170097351,0.1757913413255111
1-1047,1,1,1-1047,39,6,0,1,6.8477336168289185,0.17558291325202355
MLG38,20,17,MLG38,26,2,0,3,4.543200850486755,0.1747384942494906
1-7647,9,14,1-7647,30,1,0,5,5.238668084144592,0.1746222694714864
1-8618,22,16,1-8618,53,5,0,5,9.238668084144592,0.17431449215367156
1-3717,10,15,1-3717,89,7,0,10,15.477336168289185,0.17390265357628298
P1-0004,23,23,P1-0004,60,7,0,4,10.390934467315674,0.1731822411219279
1-8666,16,8,1-8666,89,5,0,12,15.172803401947021,0.17048093710052833
1-6101,12,4,1-6101,41,1,0,7,6.934135317802429,0.16912525165371778
1-6494,21,22,1-6494,48,3,0,6,8.08640170097351,0.1684667021036148
1-7567,16,10,1-7567,27,2,0,3,4.543200850486755,0.16826669816617612
1-9522,14,6,1-9522,17,2,0,1,2.8477336168289185,0.16751374216640696
1-8678,10,15,1-8678,74,9,0,4,12.390934467315674,0.16744506036913073
1-9114,1,1,1-9114,120,9,0,13,20.02053701877594,0.1668378084897995
1-7523,16,8,1-7523,79,3,0,12,13.172803401947021,0.16674434686008888
1-3301,23,23,1-3301,18,3,0,0,3.0,0.16666666666666666
1-17959,6,11,1-17959,57,1,0,10,9.477336168289185,0.16626905558402078
MLG62,12,4,MLG62,370,31,0,36,61.518410205841064,0.16626597352930017
MLG56,2,19,MLG56,109,7,0,13,18.02053701877594,0.1653260276951921
1-5635,15,7,1-5635,417,28,0,48,68.69121360778809,0.16472713095392827
1-3152,6,11,1-3152,323,25,0,33,52.97520935535431,0.16400993608468825
1-6625,3,21,1-6625,67,5,0,7,10.93413531780243,0.16319604951943925
1-8497,22,16,1-8497,34,3,0,3,5.543200850486755,0.1630353191319634
1-7464,4,20,1-7464,48,1,0,8,7.781868934631348,0.16212226947148642
1-10042,15,7,1-10042,21,0,0,4,3.390934467315674,0.16147306987217494
1-18507,5,10,1-18507,320,9,0,50,51.38668084144592,0.16058337762951852
1-1687,3,21,1-1687,325,46,0,7,51.93413531780243,0.1597973394393921
1-7899,24,24,1-7899,40,3,0,4,6.390934467315674,0.15977336168289186
MLG04,1,1,MLG04,16,0,0,3,2.5432008504867554,0.1589500531554222
1-8062,24,24,1-8062,17,1,0,2,2.695467233657837,0.15855689609751983
1-7430,24,16,1-7430,17,1,0,2,2.695467233657837,0.15855689609751983
1-4874,18,3,1-4874,224,10,0,30,35.432008504867554,0.15817860939673015
1-6568,16,8,1-6568,394,39,0,27,61.8888076543808,0.1570781920161949
1-0754,13,5,1-0754,41,3,0,4,6.390934467315674,0.1558764504223335
1-5228,3,21,1-5228,180,10,0,21,27.802405953407288,0.1544578108522627
1-0305,17,18,1-0305,12,1,0,1,1.8477336168289185,0.15397780140240988
1-5642,10,15,1-5642,166,9,0,19,25.10693871974945,0.15124661879367138
MLG57,7,12,MLG57,165,13,0,14,24.86827063560486,0.15071679173093855
1-1959,24,24,1-1959,19,2,0,1,2.8477336168289185,0.14988071667520622
1-8177,24,24,1-8177,53,2,0,7,7.934135317802429,0.14970066637363075
1-11523,14,7,1-11523,24,1,0,3,3.5432008504867554,0.14763336877028146
1-6558,24,17,1-6558,24,1,0,3,3.5432008504867554,0.14763336877028146
1-4766,14,6,1-4766,249,6,0,36,36.518410205841064,0.14666028195116892
1-9601,1,1,1-9601,31,2,0,3,4.543200850486755,0.14655486614473404
1-6764,6,11,1-6764,38,3,0,3,5.543200850486755,0.14587370659175672
1-0983,24,24,1-0983,195,3,0,30,28.432008504867554,0.1458051718198336
MLG51,19,2,MLG51,99,11,0,4,14.390934467315674,0.14536297441733004
1-3117,7,11,1-3117,7,1,0,0,1.0,0.14285714285714285
P1-6891,7,12,P1-6891,7,1,0,0,1.0,0.14285714285714285
1-4609,1,19,1-4609,7,1,0,0,1.0,0.14285714285714285
