Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-7444,7,7,1-7444,14,1,0,1,1.9802420139312744,0.14144585813794816
1-7539,24,12,1-7539,91,5,0,8,12.841936111450195,0.14112017704890326
MLG45,20,23,MLG45,179,14,0,11,24.78266215324402,0.13845062655443585
1-17970,8,8,1-17970,36,3,0,2,4.960484027862549,0.1377912229961819
1-3051,21,24,1-3051,116,10,0,6,15.881452083587646,0.1369090696861004
1-7390,20,23,1-7390,43,0,0,6,5.8814520835876465,0.13677795543227084
1-8973,7,13,1-8973,44,4,0,2,5.960484027862549,0.1354655460877852
1-1466,6,6,1-1466,73,2,0,8,9.841936111450195,0.1348210426226054
1-8613,24,21,1-8613,37,3,0,2,4.960484027862549,0.134067135888177
1-9285,2,2,1-9285,30,4,0,0,4.0,0.13333333333333333
MLG40,22,22,MLG40,30,2,0,2,3.960484027862549,0.13201613426208497
1-5642,10,9,1-5642,166,12,0,10,21.802420139312744,0.13133988035730568
1-8928,7,7,1-8928,30,0,0,4,3.9209680557250977,0.13069893519083658
1-6168,9,10,1-6168,31,0,0,4,3.9209680557250977,0.12648284050726122
1-3509,14,13,1-3509,150,14,0,5,18.901210069656372,0.12600806713104248
1-6015,24,21,1-6015,8,1,0,0,1.0,0.125
1-3727,21,24,1-3727,8,1,0,0,1.0,0.125
1-8480,2,2,1-8480,112,11,0,3,13.940726041793823,0.124470768230302
1-9095,6,9,1-9095,16,1,0,1,1.9802420139312744,0.12376512587070465
1-3369,14,13,1-3369,8,0,0,1,0.9802420139312744,0.1225302517414093
1-10018,24,21,1-10018,40,0,0,5,4.901210069656372,0.1225302517414093
1-11523,14,13,1-11523,24,0,0,3,2.9407260417938232,0.1225302517414093
MLG57,7,7,MLG57,165,13,0,7,19.86169409751892,0.1203739036213268
1-7449,8,8,1-7449,25,2,0,1,2.9802420139312744,0.11920968055725098
1-6166,21,24,1-6166,117,11,0,3,13.940726041793823,0.11915150463071644
1-1958,7,6,1-1958,25,1,0,2,2.960484027862549,0.11841936111450195
1-7733,4,4,1-7733,76,4,0,5,8.901210069656372,0.11712118512705753
1-7581,10,9,1-7581,42,0,0,5,4.901210069656372,0.11669547784896124
1-1655,1,1,1-1655,132,9,0,6,14.881452083587646,0.11273827336051247
1-11438,23,20,1-11438,53,2,0,4,5.920968055725098,0.1117163784099075
1-6684,16,12,1-6684,145,5,0,11,15.782662153244019,0.1088459458844415
1-9114,1,1,1-9114,120,1,0,12,12.762904167175293,0.10635753472646077
1-3472,18,17,1-3472,28,0,0,3,2.9407260417938232,0.10502593006406512
1-6492,10,9,1-6492,48,2,0,3,4.940726041793823,0.10293179253737132
1-1025,10,9,1-1025,48,0,0,5,4.901210069656372,0.10210854311784108
1-9543,9,10,1-9543,39,3,0,1,3.9802420139312744,0.10205748753669934
1-9217,4,4,1-9217,30,3,0,0,3.0,0.1
1-6199,5,5,1-6199,30,2,0,1,2.9802420139312744,0.09934140046437581
1-9253,23,20,1-9253,30,1,0,2,2.960484027862549,0.09868280092875163
1-7647,9,10,1-7647,30,1,0,2,2.960484027862549,0.09868280092875163
1-3182,8,8,1-3182,20,0,0,2,1.9604840278625488,0.09802420139312744
1-17965,21,24,1-17965,10,0,0,1,0.9802420139312744,0.09802420139312744
1-7467,1,1,1-7467,20,0,0,2,1.9604840278625488,0.09802420139312744
1-0584,21,24,1-0584,41,2,0,2,3.960484027862549,0.09659717141128168
1-6101,12,18,1-6101,41,1,0,3,3.9407260417938232,0.09611526931204446
MLG69,24,21,MLG69,73,0,0,7,6.861694097518921,0.09399580955505371
1-9135,3,3,1-9135,21,0,0,2,1.9604840278625488,0.093356382279169
1-8177,24,21,1-8177,53,2,0,3,4.940726041793823,0.09322124607158157
1-0337,2,2,1-0337,11,1,0,0,1.0,0.09090909090909091
MLG51,19,16,MLG51,99,5,0,4,8.920968055725098,0.09011078844166766
1-1636,9,12,1-1636,22,1,0,1,1.9802420139312744,0.09001100063323975
MLG76,24,21,MLG76,131,1,0,11,11.782662153244019,0.08994398590262609
1-18266,17,15,1-18266,55,2,0,3,4.940726041793823,0.08983138257806951
1-8853,24,21,1-8853,33,1,0,2,2.960484027862549,0.08971163720795602
1-9515,18,17,1-9515,66,1,0,5,5.901210069656372,0.0894122737826723
1-7429,13,19,1-7429,33,0,0,3,2.9407260417938232,0.08911291035738858
1-6591,21,24,1-6591,79,7,0,0,7.0,0.08860759493670886
1-7460,21,24,1-7460,194,5,0,12,16.762904167175293,0.08640672251121286
1-18370,21,24,1-18370,23,0,0,2,1.9604840278625488,0.08523843599402386
1-7621,4,4,1-7621,23,0,0,2,1.9604840278625488,0.08523843599402386
1-5159,1,1,1-5159,59,1,0,4,4.920968055725098,0.08340623823262877
1-7712,15,14,1-7712,12,1,0,0,1.0,0.08333333333333333
1-3405,1,1,1-3405,72,5,0,1,5.980242013931274,0.0830589168601566
1-1964,23,20,1-1964,48,3,0,1,3.9802420139312744,0.08292170862356822
1-0295,23,20,1-0295,24,1,0,1,1.9802420139312744,0.0825100839138031
1-9260,4,4,1-9260,111,1,0,8,8.841936111450195,0.0796570820851369
1-9259,18,17,1-9259,13,1,0,0,1.0,0.07692307692307693
1-9291,21,24,1-9291,78,4,0,2,5.960484027862549,0.0764164618956737
1-8834,24,21,1-8834,39,2,0,1,2.9802420139312744,0.0764164618956737
1-7499,14,10,1-7499,26,1,0,1,1.9802420139312744,0.07616315438197209
1-7575,8,8,1-7575,26,1,0,1,1.9802420139312744,0.07616315438197209
1-8691,24,21,1-8691,26,0,0,2,1.9604840278625488,0.07540323184086727
1-2318,21,24,1-2318,13,0,0,1,0.9802420139312744,0.07540323184086727
1-8766,18,17,1-8766,26,0,0,2,1.9604840278625488,0.07540323184086727
1-7809,1,1,1-7809,40,1,0,2,2.960484027862549,0.07401210069656372
1-0429,10,9,1-0429,69,3,0,2,4.960484027862549,0.07189107286757317
1-0582,1,1,1-0582,70,3,0,2,4.960484027862549,0.07086405754089356
1-7107,18,17,1-7107,84,3,0,3,5.940726041793823,0.07072292906897408
1-2523,10,9,1-2523,14,0,0,1,0.9802420139312744,0.07001728670937675
1-9203,12,18,1-9203,14,0,0,1,0.9802420139312744,0.07001728670937675
1-8090,16,24,1-8090,14,0,0,1,0.9802420139312744,0.07001728670937675
MLG01,21,24,MLG01,43,2,0,1,2.9802420139312744,0.06930795381235522
1-8187,6,6,1-8187,29,2,0,0,2.0,0.06896551724137931
1-8484,21,24,1-8484,202,6,0,8,13.841936111450195,0.068524436195298
1-9340,21,24,1-9340,163,4,0,7,10.861694097518921,0.06663616010747804
1-7725,1,1,1-7725,90,5,0,1,5.980242013931274,0.06644713348812527
P1-0004,23,20,P1-0004,60,1,0,3,3.9407260417938232,0.06567876736323039
1-8981,10,9,1-8981,15,0,0,1,0.9802420139312744,0.06534946759541829
1-7910,7,7,1-7910,15,0,0,1,0.9802420139312744,0.06534946759541829
1-6677,1,1,1-6677,94,3,0,3,5.940726041793823,0.06319921321057259
MLG04,1,1,MLG04,16,1,0,0,1.0,0.0625
1-8291,1,1,1-8291,16,1,0,0,1.0,0.0625
1-7464,4,4,1-7464,48,1,0,2,2.960484027862549,0.061676750580469765
1-3491,12,18,1-3491,33,0,0,2,1.9604840278625488,0.05940860690492572
1-7753,21,24,1-7753,17,1,0,0,1.0,0.058823529411764705
1-2742,5,5,1-2742,154,8,0,1,8.980242013931274,0.05831325983072256
1-8628,10,9,1-8628,68,2,0,2,3.960484027862549,0.05824241217444925
1-8618,22,22,1-8618,53,3,0,0,3.0,0.05660377358490566
1-7332,24,21,1-7332,53,0,0,3,2.9407260417938232,0.055485397014977796
1-8747,4,4,1-8747,18,0,0,1,0.9802420139312744,0.05445788966284858
1-9225,20,23,1-9225,18,0,0,1,0.9802420139312744,0.05445788966284858
1-5287,21,24,1-5287,18,0,0,1,0.9802420139312744,0.05445788966284858
1-6721,1,17,1-6721,36,0,0,2,1.9604840278625488,0.05445788966284858
MLG78,19,16,MLG78,94,4,0,1,4.980242013931274,0.05298129802054547
MLG48,16,12,MLG48,116,6,0,0,6.0,0.05172413793103448
1-1047,1,1,1-1047,39,2,0,0,2.0,0.05128205128205128
1-18973,19,16,1-18973,39,2,0,0,2.0,0.05128205128205128
1-9458,15,14,1-9458,20,1,0,0,1.0,0.05
1-10919,1,1,1-10919,20,1,0,0,1.0,0.05
1-18507,5,5,1-18507,320,9,0,7,15.861694097518921,0.04956779405474663
1-4136,9,10,1-4136,20,0,0,1,0.9802420139312744,0.04901210069656372
1-9473,14,13,1-9473,20,0,0,1,0.9802420139312744,0.04901210069656372
1-6533,5,5,1-6533,21,1,0,0,1.0,0.047619047619047616
1-20065,6,6,1-20065,21,0,0,1,0.9802420139312744,0.0466781911395845
1-8545,24,21,1-8545,42,0,0,2,1.9604840278625488,0.0466781911395845
7W2-12806,1,1,7W2-12806,23,0,0,1,0.9802420139312744,0.04261921799701193
1-20138,9,10,1-20138,25,1,0,0,1.0,0.04
1-3523,14,13,1-3523,497,6,0,14,19.723388195037842,0.039684885704301495
1-8057,8,8,1-8057,50,1,0,1,1.9802420139312744,0.039604840278625486
1-2432,24,21,1-2432,50,0,0,2,1.9604840278625488,0.03920968055725098
1-8735,10,9,1-8735,52,0,0,2,1.9604840278625488,0.03770161592043363
1-18469,21,24,1-18469,54,2,0,0,2.0,0.037037037037037035
1-10725,21,24,1-10725,27,1,0,0,1.0,0.037037037037037035
1-6496,24,21,1-6496,28,0,0,1,0.9802420139312744,0.035008643354688375
1-7486,4,4,1-7486,29,0,0,1,0.9802420139312744,0.033801448756250844
1-10043,6,6,1-10043,61,1,0,1,1.9802420139312744,0.032462983834938924
1-9341,24,21,1-9341,98,2,0,1,2.9802420139312744,0.030410632795217087
MLG11,8,8,MLG11,493,6,0,9,14.82217812538147,0.030065270031199735
7W2-0103,21,24,7W2-0103,33,0,0,1,0.9802420139312744,0.02970430345246286
1-6637,3,3,1-6637,78,0,0,2,1.9604840278625488,0.02513441061362242
1-6494,21,24,1-6494,48,1,0,0,1.0,0.020833333333333332
1-18956,15,14,1-18956,49,0,0,1,0.9802420139312744,0.020004939059821928
1-8135,24,21,1-8135,56,0,0,1,0.9802420139312744,0.017504321677344187
1-6654,7,7,1-6654,66,1,0,0,1.0,0.015151515151515152
1-8629,7,7,1-8629,65,0,0,1,0.9802420139312744,0.015080646368173453
1-6953,7,7,1-6953,66,0,0,1,0.9802420139312744,0.01485215172623143
1-1176,1,1,1-1176,69,1,0,0,1.0,0.014492753623188406
MLG59,21,24,MLG59,112,0,0,1,0.9802420139312744,0.008752160838672094
1-7711,1,1,1-7711,8,0,0,0,0.0,0.0
1-8924,21,24,1-8924,40,0,0,0,0.0,0.0
1-5146,1,1,1-5146,2,0,0,0,0.0,0.0
1-10952,24,4,1-10952,9,0,0,0,0.0,0.0
1-6029,21,24,1-6029,26,0,0,0,0.0,0.0
1-7870,4,4,1-7870,82,0,0,0,0.0,0.0
1-2192,1,1,1-2192,22,0,0,0,0.0,0.0
1-4618,1,4,1-4618,1,0,0,0,0.0,0.0
1-9133,12,1,1-9133,2,0,0,0,0.0,0.0
1-4609,1,4,1-4609,7,0,0,0,0.0,0.0
1-3309,24,24,1-3309,12,0,0,0,0.0,0.0
1-5199,1,1,1-5199,3,0,0,0,0.0,0.0
1-3380,1,1,1-3380,2,0,0,0,0.0,0.0
1-8300,20,23,1-8300,53,0,0,0,0.0,0.0
1-9935,1,1,1-9935,5,0,0,0,0.0,0.0
1-18816,1,1,1-18816,44,0,0,0,0.0,0.0
1-5537,21,24,1-5537,32,0,0,0,0.0,0.0
1-7178,1,1,1-7178,8,0,0,0,0.0,0.0
1-18952,1,1,1-18952,14,0,0,0,0.0,0.0
1-1067,7,7,1-1067,17,0,0,0,0.0,0.0
1-19627,24,21,1-19627,21,0,0,0,0.0,0.0
1-7356,8,8,1-7356,4,0,0,0,0.0,0.0
MLG77,4,4,MLG77,9,0,0,0,0.0,0.0
1-9643,1,1,1-9643,4,0,0,0,0.0,0.0
1-3100,1,1,1-3100,4,0,0,0,0.0,0.0
1-9466,6,6,1-9466,8,0,0,0,0.0,0.0
1-9486,1,1,1-9486,2,0,0,0,0.0,0.0
1-2429,1,1,1-2429,10,0,0,0,0.0,0.0
1-17927,14,13,1-17927,9,0,0,0,0.0,0.0
1-5314,20,23,1-5314,9,0,0,0,0.0,0.0
1-19108,4,4,1-19108,16,0,0,0,0.0,0.0
1-19109,4,4,1-19109,30,0,0,0,0.0,0.0
1-9245,21,24,1-9245,23,0,0,0,0.0,0.0
7W2-19692,23,20,7W2-19692,34,0,0,0,0.0,0.0
1-9958,18,17,1-9958,1,0,0,0,0.0,0.0
1-3489,16,12,1-3489,43,0,0,0,0.0,0.0
1-11209,22,22,1-11209,35,0,0,0,0.0,0.0
1-0454,21,24,1-0454,43,0,0,0,0.0,0.0
1-7564,1,1,1-7564,22,0,0,0,0.0,0.0
1-2699,1,1,1-2699,36,0,0,0,0.0,0.0
1-4387,1,1,1-4387,1,0,0,0,0.0,0.0
1-2829,7,7,1-2829,52,0,0,0,0.0,0.0
1-19133,7,7,1-19133,58,0,0,0,0.0,0.0
1-10622,4,4,1-10622,4,0,0,0,0.0,0.0
1-8899,24,21,1-8899,3,0,0,0,0.0,0.0
1-5873,2,2,1-5873,3,0,0,0,0.0,0.0
1-7943,1,1,1-7943,68,0,0,0,0.0,0.0
1-3099,10,9,1-3099,9,0,0,0,0.0,0.0
1-5965,1,1,1-5965,6,0,0,0,0.0,0.0
1-9230,9,10,1-9230,5,0,0,0,0.0,0.0
1-20045,1,1,1-20045,45,0,0,0,0.0,0.0
1-7886,1,1,1-7886,7,0,0,0,0.0,0.0
1-11026,9,9,1-11026,21,0,0,0,0.0,0.0
1-20046,1,18,1-20046,18,0,0,0,0.0,0.0
1-3142,6,6,1-3142,4,0,0,0,0.0,0.0
1-7870,4,4,1-7870,82,0,0,0,0.0,0.0
1-20283,7,7,1-20283,1,0,0,0,0.0,0.0
1-21180,1,1,1-21180,1,0,0,0,0.0,0.0
1-2485,1,1,1-2485,106,0,0,0,0.0,0.0
1-3077,1,1,1-3077,41,0,0,0,0.0,0.0
1-9584,21,24,1-9584,8,0,0,0,0.0,0.0
1-4413,1,1,1-4413,9,0,0,0,0.0,0.0
1-10217,21,24,1-10217,4,0,0,0,0.0,0.0
1-3075,4,4,1-3075,45,0,0,0,0.0,0.0
1-9318,21,24,1-9318,13,0,0,0,0.0,0.0
1-5304,21,24,1-5304,3,0,0,0,0.0,0.0
1-6661,15,14,1-6661,32,0,0,0,0.0,0.0
1-8537,16,12,1-8537,47,0,0,0,0.0,0.0
1-3739,1,1,1-3739,2,0,0,0,0.0,0.0
1-8940,6,6,1-8940,3,0,0,0,0.0,0.0
1-3702,21,24,1-3702,6,0,0,0,0.0,0.0
1-8729,24,21,1-8729,53,0,0,0,0.0,0.0
1-9586,1,1,1-9586,18,0,0,0,0.0,0.0
1-3699,1,1,1-3699,9,0,0,0,0.0,0.0
1-6816,1,1,1-6816,14,0,0,0,0.0,0.0
1-7737,9,10,1-7737,11,0,0,0,0.0,0.0
1-19989,1,1,1-19989,4,0,0,0,0.0,0.0
1-8039,11,11,1-8039,12,0,0,0,0.0,0.0
1-21411,1,1,1-21411,5,0,0,0,0.0,0.0
