Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-9499,21,22,1-9499,36,1,0,6,5.971447229385376,0.16587353414959377
1-8023,24,18,1-8023,20,0,0,4,3.314298152923584,0.1657149076461792
1-17965,21,22,1-17965,10,0,0,2,1.657149076461792,0.1657149076461792
1-7647,9,7,1-7647,30,0,0,6,4.971447229385376,0.1657149076461792
1-9412,8,24,1-9412,15,0,0,3,2.485723614692688,0.1657149076461792
1-0429,10,24,1-0429,69,3,0,10,11.28574538230896,0.16356152727984
1-8177,24,18,1-8177,53,2,0,8,8.628596305847168,0.16280370388390883
1-19891,10,24,1-19891,95,8,0,9,15.457170844078064,0.1627070615166112
1-7402,20,21,1-7402,141,15,0,9,22.457170844078064,0.1592707152062274
MLG32,20,21,MLG32,79,10,0,3,12.485723614692688,0.1580471343631986
1-11121,1,1,1-11121,18,2,0,1,2.828574538230896,0.15714302990171644
1-17970,8,13,1-17970,36,4,0,2,5.657149076461792,0.15714302990171644
1-8062,24,18,1-8062,17,1,0,2,2.657149076461792,0.15630288685069366
1-6684,16,5,1-6684,145,16,0,8,22.628596305847168,0.1560592848679115
1-9601,1,1,1-9601,31,4,0,1,4.828574538230896,0.1557604689751902
1-6737,16,5,1-6737,32,0,0,6,4.971447229385376,0.155357725918293
MLG40,22,17,MLG40,30,3,0,2,4.657149076461792,0.1552383025487264
1-5899,6,15,1-5899,288,23,0,26,44.542937994003296,0.1546629791458448
1-1712,24,18,1-1712,157,11,0,16,24.257192611694336,0.15450441153945438
1-6835,13,11,1-6835,36,3,0,3,5.485723614692688,0.15238121151924133
1-3509,14,10,1-3509,150,7,0,19,22.742916226387024,0.15161944150924683
1-19069,24,18,1-19069,11,0,0,2,1.657149076461792,0.15064991604198108
1-3152,6,15,1-3152,323,26,0,27,48.37151253223419,0.1497570047437591
1-1959,24,18,1-1959,19,2,0,1,2.828574538230896,0.14887234411741557
1-7943,1,1,1-7943,68,0,0,12,9.942894458770752,0.1462190361583934
MLG57,7,14,MLG57,165,13,0,13,23.771468997001648,0.14406950907273727
1-6625,3,4,1-6625,67,3,0,8,9.628596305847168,0.1437103926245846
1-7589,13,11,1-7589,95,7,0,8,13.628596305847168,0.14345890848260176
MLG05,4,9,MLG05,14,2,0,0,2.0,0.14285714285714285
1-3117,7,15,1-3117,7,1,0,0,1.0,0.14285714285714285
1-4609,1,23,1-4609,7,1,0,0,1.0,0.14285714285714285
1-3717,10,24,1-3717,89,11,0,2,12.657149076461792,0.14221515816249206
1-5635,15,9,1-5635,417,29,0,36,58.828683376312256,0.14107597931969365
1-6654,7,14,1-6654,66,1,0,10,9.28574538230896,0.14069311185316605
1-7297,24,18,1-7297,13,1,0,1,1.828574538230896,0.14065957986391509
MLG01,21,22,MLG01,43,6,0,0,6.0,0.13953488372093023
1-11534,24,18,1-11534,12,0,0,2,1.657149076461792,0.138095756371816
MLG50,14,10,MLG50,168,0,0,28,23.200087070465088,0.138095756371816
1-3702,21,22,1-3702,6,0,0,1,0.828574538230896,0.138095756371816
1-0582,1,1,1-0582,70,3,0,8,9.628596305847168,0.13755137579781668
1-7723,16,5,1-7723,46,3,0,4,6.314298152923584,0.1372673511505127
MLG38,20,21,MLG38,26,1,0,3,3.485723614692688,0.1340662928727957
MLG58,7,14,MLG58,66,3,0,7,8.800021767616272,0.13333366314570108
1-9285,2,2,1-9285,30,4,0,0,4.0,0.13333333333333333
1-6569,10,24,1-6569,360,9,0,47,47.94300329685211,0.13317500915792252
1-8135,24,18,1-8135,56,0,0,9,7.457170844078064,0.13316376507282257
1-7418,24,18,1-7418,45,1,0,6,5.971447229385376,0.13269882731967503
1-5185,7,14,1-5185,59,2,0,7,7.800021767616272,0.13220375877315715
1-8090,16,21,1-8090,14,1,0,1,1.828574538230896,0.13061246701649257
1-7038,2,2,1-7038,163,8,0,16,21.257192611694336,0.1304122246116217
1-3135,14,10,1-3135,101,3,0,12,12.942894458770752,0.12814746988881934
1-9259,18,12,1-9259,13,0,0,2,1.657149076461792,0.12747300588167632
1-0541,24,18,1-0541,132,11,0,7,16.800021767616272,0.12727289217891116
