Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-4609,6,15,1-4609,7,2,0,1,2.806330382823944,0.4009043404034206
1-1636,18,4,1-1636,22,8,0,1,8.806330382823944,0.4002877446738156
1-0582,17,17,1-0582,70,7,0,26,27.964589953422546,0.39949414219175067
MLG64,4,10,MLG64,129,16,0,44,51.47853684425354,0.39905842514925227
1-7172,16,11,1-7172,284,59,0,67,113.02413564920425,0.39797230862395866
1-9291,8,14,1-9291,78,27,0,5,31.03165191411972,0.3978416912066631
1-9542,4,8,1-9542,54,11,0,13,21.482294976711273,0.39782027734650505
MLG59,5,18,MLG59,112,13,0,39,44.44688493013382,0.3968471868761948
MLG63,4,10,MLG63,543,32,0,227,215.0369969010353,0.39601656887851805
1-6101,2,8,1-6101,41,13,0,4,16.225321531295776,0.3957395495437994
1-0447,7,3,1-0447,65,12,0,17,25.70761650800705,0.3955017924308777
MLG65,2,8,MLG65,155,41,0,25,61.1582595705986,0.3945694165845071
1-7484,1,12,1-7484,24,7,0,3,9.418991148471832,0.3924579645196597
1-18987,4,10,1-18987,34,6,0,9,13.256973445415497,0.3899109836886911
1-1633,6,15,1-1633,399,66,0,111,155.5026724934578,0.3897310087555333
1-3496,13,13,1-3496,192,28,0,58,74.76716220378876,0.38941230314473313
1-0598,21,20,1-0598,122,37,0,13,47.48229497671127,0.38919913915337107
1-9285,10,9,1-9285,30,5,0,8,11.450643062591553,0.3816881020863851
1-3301,8,14,1-3301,18,2,0,6,6.8379822969436646,0.3798879053857591
1-0487,22,18,1-0487,18,2,0,6,6.8379822969436646,0.3798879053857591
MLG67,11,2,MLG67,293,91,0,24,110.35192918777466,0.3766277446681729
1-8055,18,4,1-8055,57,19,0,3,21.418991148471832,0.37577177453459354
1-6677,9,5,1-6677,94,7,0,35,35.22156339883804,0.3746974829663622
1-7302,16,11,1-7302,240,29,0,75,89.4747787117958,0.3728115779658159
MLG38,21,20,MLG38,26,8,0,2,9.612660765647888,0.369717721755688
1-19257,16,11,1-19257,246,36,0,68,90.8304660320282,0.3692295367155618
MLG62,1,12,MLG62,370,50,0,107,136.27735096216202,0.36831716476260007
1-0305,1,12,1-0305,12,2,0,3,4.418991148471832,0.3682492623726527
1-6737,15,1,1-6737,32,2,0,12,11.675964593887329,0.36487389355897903
MLG17,1,12,MLG17,76,18,0,12,27.67596459388733,0.3641574288669385
1-19851,12,16,1-19851,25,1,0,10,9.063303828239441,0.36253215312957765
1-1530,13,13,1-1530,632,103,0,156,228.78753972053528,0.36200560082363176
1-3162,14,6,1-3162,35,11,0,2,12.612660765647888,0.36036173616136824
1-19755,16,11,1-19755,517,91,0,118,186.1469851732254,0.3600521956928925
1-8754,7,3,1-8754,108,13,0,32,38.80257225036621,0.35928307639227974
1-10305,21,20,1-10305,28,6,0,5,10.03165191411972,0.3582732826471329
1-5819,14,6,1-5819,23,5,0,4,8.225321531295776,0.35762267527372943
MLG05,21,20,MLG05,14,5,0,0,5.0,0.35714285714285715
1-8859,6,15,1-8859,36,3,0,12,12.675964593887329,0.3521101276079814
1-3369,15,1,1-3369,8,2,0,1,2.806330382823944,0.350791297852993
1-7453,2,8,1-7453,24,6,0,3,8.418991148471832,0.350791297852993
1-3727,18,4,1-3727,8,2,0,1,2.806330382823944,0.350791297852993
1-9040,8,14,1-9040,55,8,0,14,19.288625359535217,0.35070227926427666
MLG36,22,19,MLG36,136,13,0,43,47.672206461429596,0.3505309298634529
1-1763,9,5,1-1763,35,5,0,9,12.256973445415497,0.3501992412975856
1-6637,5,18,1-6637,78,2,0,31,26.996241867542267,0.3461056649684906
1-10823,17,17,1-10823,10,1,0,3,3.4189911484718323,0.3418991148471832
1-7770,11,2,1-7770,23,7,0,1,7.806330382823944,0.33940566881843237
1-8187,1,12,1-8187,29,9,0,1,9.806330382823944,0.33814932354565325
1-6569,14,6,1-6569,360,69,0,65,121.41147488355637,0.3372540968987677
1-1119,12,16,1-1119,83,11,0,21,27.932938039302826,0.336541422160275
1-7348,21,20,1-7348,43,12,0,3,14.418991148471832,0.33532537554585656
1-9351,16,11,1-9351,60,8,0,15,20.09495574235916,0.3349159290393194
1-6568,17,17,1-6568,394,51,0,100,131.6330382823944,0.33409400579287923
1-20780,4,10,1-20780,12,4,0,0,4.0,0.3333333333333333
1-5271,1,12,1-5271,12,4,0,0,4.0,0.3333333333333333
1-5199,17,17,1-5199,3,1,0,0,1.0,0.3333333333333333
1-3702,21,20,1-3702,6,2,0,0,2.0,0.3333333333333333
1-5304,1,12,1-5304,3,1,0,0,1.0,0.3333333333333333
1-8753,14,6,1-8753,258,36,0,62,85.99248373508453,0.33330420052358345
MLG03,19,7,MLG03,713,95,0,175,236.10781699419022,0.3311470084069989
MLG57,10,9,MLG57,165,32,0,28,54.577250719070435,0.33077121647921476
1-18620,19,7,1-18620,60,15,0,6,19.837982296943665,0.33063303828239443
1-18412,2,8,1-18412,56,4,0,18,18.513946890830994,0.33060619447912487
1-8019,12,16,1-8019,320,75,0,38,105.64055454730988,0.33012673296034334
1-19093,3,21,1-19093,36,7,0,6,11.837982296943665,0.32883284158176845
1-3302,22,19,1-3302,52,5,0,15,17.09495574235916,0.32874914889152235
1-8765,12,16,1-8765,38,2,0,13,12.482294976711273,0.32848144675555985
1-4776,11,2,1-4776,33,6,0,6,10.837982296943665,0.3284237059679898
1-6543,9,5,1-6543,36,11,0,1,11.806330382823944,0.32795362174510956
1-3405,21,20,1-3405,72,22,0,2,23.612660765647888,0.32795362174510956
1-8753,14,6,1-8753,258,36,0,60,84.37982296943665,0.32705357740091723
1-9584,13,13,1-9584,8,1,0,2,2.612660765647888,0.326582595705986
1-6249,16,11,1-6249,64,8,0,16,20.901286125183105,0.326582595705986
1-19627,10,9,1-19627,21,2,0,6,6.8379822969436646,0.325618204616365
1-8702,5,18,1-8702,59,7,0,15,19.09495574235916,0.3236433176671044
7W2-19692,11,2,7W2-19692,34,11,0,0,11.0,0.3235294117647059
1-9365,21,20,1-9365,243,56,0,27,77.77092033624649,0.32004493965533537
1-18435,5,18,1-18435,37,7,0,6,11.837982296943665,0.3199454674849639
MLG35,12,16,MLG35,44,6,0,10,14.063303828239441,0.31962054155089636
1-3174,17,17,1-3174,117,18,0,24,37.35192918777466,0.319247258015168
1-9399,1,18,1-9399,38,4,0,10,12.063303828239441,0.3174553639010379
MLG66,16,11,MLG66,229,37,0,44,72.47853684425354,0.31650016089193683
1-9182,1,12,1-9182,28,8,0,1,8.806330382823944,0.3145117993865694
1-6199,1,12,1-6199,30,7,0,3,9.418991148471832,0.31396637161572777
1-8914,2,8,1-8914,25,3,0,6,7.8379822969436646,0.3135192918777466
1-3300,1,12,1-3300,29,1,0,10,9.063303828239441,0.3125277182151531
1-7636,16,11,1-7636,83,9,0,21,25.932938039302826,0.31244503661810635
1-8228,10,9,1-8228,99,18,0,16,30.901286125183105,0.31213420328467784
MLG78,18,4,MLG78,94,14,0,19,29.320277273654938,0.31191784333675465
1-18869,21,20,1-18869,22,6,0,1,6.806330382823944,0.30937865376472473
1-8053,1,12,1-8053,55,17,0,0,17.0,0.3090909090909091
1-7522,7,3,1-7522,67,7,0,17,20.70761650800705,0.30906890310458285
1-9253,2,8,1-9253,30,2,0,9,9.256973445415497,0.3085657815138499
1-1514,16,11,1-1514,64,10,0,12,19.67596459388733,0.3074369467794895
1-5696,15,1,1-5696,80,2,0,28,24.577250719070435,0.3072156339883804
1-9135,20,23,1-9135,21,0,0,8,6.450643062591553,0.30717347917102633
1-9341,2,8,1-9341,98,25,0,6,29.837982296943665,0.30446920711167
7W2-12806,22,19,7W2-12806,23,7,0,0,7.0,0.30434782608695654
1-7390,1,12,1-7390,43,5,0,10,13.063303828239441,0.30379776344742887
1-9454,2,8,1-9454,80,13,0,14,24.288625359535217,0.3036078169941902
1-8986,13,13,1-8986,57,10,0,9,17.256973445415497,0.30275392009500873
1-7467,13,13,1-7467,20,2,0,5,6.0316519141197205,0.301582595705986
1-7712,16,11,1-7712,12,2,0,2,3.612660765647888,0.30105506380399066
1-8747,15,1,1-8747,18,3,0,3,5.418991148471832,0.30105506380399066
1-18370,7,3,1-18370,23,2,0,6,6.8379822969436646,0.2973035781279854
1-8061,19,7,1-8061,55,1,0,19,16.320277273654938,0.2967323140664534
1-7083,14,6,1-7083,17,1,0,5,5.0316519141197205,0.29597952435998354
1-7625,1,12,1-7625,76,16,0,8,22.450643062591553,0.2954031981919941
1-7737,4,10,1-7737,11,0,0,4,3.2253215312957764,0.29321104829961603
1-9318,14,6,1-9318,13,3,0,1,3.806330382823944,0.2927946448326111
MLG33,22,19,MLG33,161,14,0,41,47.05954569578171,0.2922953148806317
1-0997,18,4,1-0997,33,4,0,7,9.644312679767609,0.2922518993868972
1-8611,7,3,1-8611,621,71,0,137,181.46726244688034,0.29221781392412294
1-9458,13,13,1-9458,20,1,0,6,5.8379822969436646,0.2918991148471832
1-10919,3,21,1-10919,20,1,0,6,5.8379822969436646,0.2918991148471832
1-8718,5,18,1-8718,333,39,0,72,97.05578756332397,0.2914588215114834
7W2-0103,1,12,7W2-0103,33,8,0,2,9.612660765647888,0.2912927504741784
1-3099,6,15,1-3099,9,1,0,2,2.612660765647888,0.29029564062754315
1-6957,14,6,1-6957,338,72,0,32,97.80257225036621,0.2893567226342196
MLG26,22,19,MLG26,155,19,0,32,44.80257225036621,0.2890488532281691
1-10294,13,13,1-10294,30,3,0,7,8.644312679767609,0.2881437559922536
1-7425,9,5,1-7425,352,53,0,60,101.37982296943665,0.28801086070862686
1-1005,13,13,1-1005,122,19,0,20,35.12660765647888,0.28792301357769573
1-5221,10,7,1-5221,21,2,0,5,6.0316519141197205,0.28722151971998666
1-8691,19,7,1-8691,26,5,0,3,7.418991148471832,0.28534581340276277
1-0917,8,14,1-0917,134,13,0,31,37.99624186754227,0.2835540437876289
1-1047,7,3,1-1047,39,7,0,5,11.03165191411972,0.28286286959281337
1-7567,11,14,1-7567,27,6,0,2,7.612660765647888,0.28195039872769956
1-3056,5,18,1-3056,250,47,0,29,70.38358110189438,0.28153432440757753
1-6166,7,3,1-6166,117,7,0,32,32.80257225036621,0.2803638653877454
MLG01,13,13,MLG01,43,8,0,5,12.03165191411972,0.27980585846790046
1-0454,16,11,1-0454,43,8,0,5,12.03165191411972,0.27980585846790046
1-9586,9,5,1-9586,18,1,0,5,5.0316519141197205,0.2795362174510956
1-9114,2,8,1-9114,120,13,0,25,33.1582595705986,0.27631882975498834
1-9548,17,17,1-9548,16,2,0,3,4.418991148471832,0.2761869467794895
1-0584,15,1,1-0584,41,0,0,14,11.288625359535217,0.27533232584232237
1-8973,11,2,1-8973,44,8,0,5,12.03165191411972,0.27344663441181183
MLG29,22,19,MLG29,93,10,0,19,25.320277273654938,0.2722610459532789
1-3364,3,21,1-3364,121,16,0,21,32.932938039302826,0.2721730416471308
1-5537,14,6,1-5537,32,3,0,7,8.644312679767609,0.27013477124273777
MLG32,20,19,MLG32,79,6,0,19,21.320277273654938,0.26987692751461945
1-5686,16,11,1-5686,59,7,0,11,15.869634211063385,0.26897685103497265
1-5965,5,18,1-5965,6,0,0,2,1.6126607656478882,0.268776794274648
1-1166,16,11,1-1166,118,9,0,28,31.577250719070435,0.2676038196531393
1-7418,4,7,1-7418,45,8,0,5,12.03165191411972,0.2673700425359938
1-9121,9,5,1-9121,22,1,0,6,5.8379822969436646,0.2653628316792575
1-7901,8,14,1-7901,298,41,0,47,78.89752799272537,0.264756805344716
1-8087,20,23,1-8087,58,0,0,19,15.320277273654938,0.2641427116147403
1-8162,3,21,1-8162,22,5,0,1,5.806330382823944,0.26392410831017926
1-3216,18,11,1-3216,38,5,0,6,9.837982296943665,0.2588942709722017
1-2523,16,11,1-2523,14,2,0,2,3.612660765647888,0.25804719754627775
1-9267,8,14,1-9267,14,2,0,2,3.612660765647888,0.25804719754627775
MLG37,5,23,MLG37,50,0,0,16,12.901286125183105,0.2580257225036621
1-8949,1,12,1-8949,112,24,0,6,28.837982296943665,0.25748198479413986
1-2364,21,20,1-2364,88,21,0,2,22.612660765647888,0.25696205415508966
1-7564,13,13,1-7564,22,0,0,7,5.644312679767609,0.256559667262164
1-2275,4,19,1-2275,130,13,0,25,33.1582595705986,0.25506353515845076
1-2742,7,3,1-2742,154,7,0,40,39.253215312957764,0.2548910085256998
MLG18,12,16,MLG18,72,7,0,14,18.288625359535217,0.2540086855491002
1-7038,21,20,1-7038,163,30,0,14,41.28862535953522,0.2533044500584983
1-8564,3,21,1-8564,185,12,0,43,46.672206461429596,0.2522821970888086
1-9316,2,8,1-9316,16,0,0,5,4.0316519141197205,0.25197824463248253
1-6501,3,21,1-6501,107,18,0,11,26.869634211063385,0.2511180767389101
1-0429,7,3,1-0429,69,6,0,14,17.288625359535217,0.25055978781935095
1-8750,8,14,1-8750,45,4,0,9,11.256973445415497,0.2501549654536777
1-7356,13,13,1-7356,4,1,0,0,1.0,0.25
1-11534,11,10,1-11534,12,3,0,0,3.0,0.25
1-8291,9,5,1-8291,16,4,0,0,4.0,0.25
1-19067,9,10,1-19067,8,2,0,0,2.0,0.25
1-8058,12,16,1-8058,54,3,0,13,13.482294976711273,0.2496721291983569
1-7971,3,21,1-7971,117,9,0,25,29.158259570598602,0.24921589376580003
1-10042,10,9,1-10042,21,2,0,4,5.225321531295776,0.2488248348236084
MLG28,22,19,MLG28,22,3,0,3,5.418991148471832,0.24631777947599237
1-7476,7,3,1-7476,22,3,0,3,5.418991148471832,0.24631777947599237
1-7946,12,16,1-7946,289,25,0,57,70.96083182096481,0.24553921045316546
1-6727,3,21,1-6727,235,39,0,23,57.545598804950714,0.24487488853170516
1-4766,10,9,1-4766,249,15,0,57,60.96083182096481,0.24482261775487876
1-8090,6,15,1-8090,14,1,0,3,3.4189911484718323,0.24421365346227372
MLG22,18,5,MLG22,33,4,0,5,8.03165191411972,0.2433833913369612
1-5154,14,6,1-5154,19,3,0,2,4.612660765647888,0.2427716192446257
1-3026,2,8,1-3026,570,55,0,103,138.05202943086624,0.24219654286116885
1-0916,21,20,1-0916,215,44,0,10,52.06330382823944,0.24215490152669508
1-7460,7,3,1-7460,194,17,0,37,46.83422416448593,0.2414135266210615
1-7647,10,9,1-7647,30,4,0,4,7.225321531295776,0.24084405104319254
1-9473,13,13,1-9473,20,4,0,1,4.806330382823944,0.2403165191411972
1-8567,3,21,1-8567,388,40,0,66,93.21780526638031,0.24025207542881524
1-6684,13,13,1-6684,145,5,0,37,34.83422416448593,0.24023602872059263
1-9601,12,17,1-9601,31,5,0,3,7.418991148471832,0.2393222951119946
MLG74,19,7,MLG74,177,22,0,25,42.1582595705986,0.23818225746100904
1-11045,15,1,1-11045,43,7,0,4,10.225321531295776,0.2377981751464134
1-7781,4,10,1-7781,33,3,0,6,7.8379822969436646,0.23751461505889893
1-0337,5,18,1-0337,11,1,0,2,2.612660765647888,0.23751461505889893
1-11121,9,5,1-11121,18,1,0,4,4.225321531295776,0.23474008507198757
1-4011,3,21,1-4011,246,10,0,59,57.5734925866127,0.23403858775045813
1-6558,17,17,1-6558,24,4,0,2,5.612660765647888,0.23386086523532867
1-8735,12,16,1-8735,52,0,0,15,12.094955742359161,0.23259530273767617
1-20068,8,14,1-20068,45,4,0,8,10.450643062591553,0.2322365125020345
1-5568,3,21,1-5568,47,6,0,6,10.837982296943665,0.23059536802007796
1-2272,7,3,1-2272,412,36,0,72,94.05578756332397,0.22829074651292228
1-8165,8,14,1-8165,420,32,0,79,95.70010024309158,0.22785738153117044
1-9095,18,4,1-9095,16,2,0,2,3.612660765647888,0.225791297852993
1-7809,10,9,1-7809,40,5,0,5,9.03165191411972,0.225791297852993
1-8853,9,5,1-8853,33,5,0,3,7.418991148471832,0.2248179135900555
1-3699,10,9,1-3699,9,2,0,0,2.0,0.2222222222222222
1-2083,21,20,1-2083,48,5,0,7,10.644312679767609,0.22175651416182518
1-0529,17,17,1-0529,124,12,0,19,27.320277273654938,0.2203248167230237
1-19069,20,23,1-19069,11,0,0,3,2.4189911484718323,0.21990828622471204
1-18635,8,14,1-18635,44,4,0,7,9.644312679767609,0.2191889245401729
1-9063,16,11,1-9063,35,2,0,7,7.644312679767609,0.21840893370764597
MLG25,17,17,MLG25,12,1,0,2,2.612660765647888,0.21772173047065735
1-19859,3,21,1-19859,12,1,0,2,2.612660765647888,0.21772173047065735
1-7993,3,21,1-7993,100,8,0,17,21.70761650800705,0.2170761650800705
1-3254,8,14,1-3254,68,5,0,12,14.675964593887329,0.2158230087336372
1-7900,22,19,1-7900,75,12,0,5,16.03165191411972,0.2137553588549296
MLG04,12,16,MLG04,16,1,0,3,3.4189911484718323,0.21368694677948952
1-9197,3,21,1-9197,16,1,0,3,3.4189911484718323,0.21368694677948952
1-3491,13,13,1-3491,33,3,0,5,7.0316519141197205,0.2130803610339309
1-3469,17,17,1-3469,40,2,0,8,8.450643062591553,0.21126607656478882
1-0691,15,1,1-0691,450,30,0,79,93.70010024309158,0.20822244498464795
1-4874,15,15,1-4874,224,16,0,38,46.640554547309875,0.20821676137191908
1-1136,17,17,1-1136,113,13,0,13,23.482294976711273,0.20780792014788738
1-0918,6,15,1-0918,179,13,0,30,37.18991148471832,0.2077648686297113
1-6953,14,6,1-6953,66,12,0,2,13.612660765647888,0.2062524358431498
MLG45,22,19,MLG45,179,7,0,37,36.83422416448593,0.20577778862841303
1-7720,15,1,1-7720,102,7,0,17,20.70761650800705,0.20301584811771617
1-3734,8,18,1-3734,4,0,0,1,0.8063303828239441,0.20158259570598602
1-5303,4,10,1-5303,4,0,0,1,0.8063303828239441,0.20158259570598602
1-6015,1,12,1-6015,8,0,0,2,1.6126607656478882,0.20158259570598602
1-7297,17,17,1-7297,13,1,0,2,2.612660765647888,0.20097390504983756
1-7523,13,13,1-7523,79,7,0,11,15.869634211063385,0.2008814457096631
1-5314,6,15,1-5314,9,1,0,1,1.806330382823944,0.20070337586932713
1-7621,6,15,1-7621,23,3,0,2,4.612660765647888,0.2005504680716473
1-7449,13,13,1-7449,25,5,0,0,5.0,0.2
1-9935,7,3,1-9935,5,1,0,0,1.0,0.2
1-3037,2,8,1-3037,467,44,0,61,93.18615335226059,0.19954208426608264
