Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-20040,24,14,1-20040,22,3,0,9,8.99660611152649,0.4089366414330222
1-1166,9,10,1-1166,118,27,0,31,47.65497660636902,0.4038557339522798
1-7781,14,18,1-7781,33,2,0,17,13.32692265510559,0.4038461410638058
1-7522,10,9,1-7522,67,13,0,21,26.99208092689514,0.4028668795058976
1-7721,19,22,1-7721,12,4,0,1,4.666289567947388,0.38885746399561566
1-6569,10,9,1-6569,360,62,0,116,139.28958988189697,0.3869155274497138
1-7301,17,16,1-7301,26,2,0,12,9.995474815368652,0.3844413390526405
1-0541,24,14,1-0541,132,11,0,59,50.311084508895874,0.38114457961284753
1-11388,23,13,1-11388,28,10,0,1,10.666289567947388,0.3809389131409781
1-19093,6,6,1-19093,36,9,0,7,13.664026975631714,0.3795563048786587
1-9115,17,16,1-9115,22,3,0,8,8.330316543579102,0.3786507519808682
MLG43,2,2,MLG43,39,12,0,4,14.66515827178955,0.37602969927665514
1-5568,24,14,1-5568,47,3,0,22,17.65837049484253,0.37571001052856445
1-7720,12,20,1-7720,102,26,0,17,37.32692265510559,0.36595022210887834
1-5655,5,5,1-5655,31,8,0,5,11.331447839736938,0.3655305754753851
1-5221,18,21,1-5221,21,3,0,7,7.664026975631714,0.36495366550627206
1-7326,7,7,1-7326,42,0,0,23,15.324660062789917,0.3648728586378552
1-10981,18,21,1-10981,34,7,0,8,12.330316543579102,0.3626563689287971
1-2083,23,13,1-2083,48,14,0,5,17.33144783973694,0.36107182999451953
1-8567,6,6,1-8567,388,74,0,98,139.296377658844,0.3590112826258866
1-8135,24,14,1-8135,56,0,0,30,19.98868703842163,0.35694083997181486
1-3733,14,2,1-3733,16,3,0,4,5.665158271789551,0.3540723919868469
1-9040,11,11,1-9040,55,12,0,11,19.329185247421265,0.3514397317712957
1-7993,6,6,1-7993,100,15,0,29,34.32239747047424,0.3432239747047424
1-6543,12,20,1-6543,36,9,0,5,12.331447839736938,0.3425402177704705
1-8044,16,12,1-8044,56,3,0,24,18.990949630737305,0.3391241005488804
1-7707,9,10,1-7707,10,2,0,2,3.3325791358947754,0.33325791358947754
1-7453,14,18,1-7453,24,4,0,6,7.997737407684326,0.3332390586535136
P1-6891,7,7,P1-6891,7,1,0,2,2.3325791358947754,0.3332255908421108
1-10960,3,3,1-10960,82,6,0,32,27.321266174316406,0.33318617285751717
1-9621,17,16,1-9621,4,0,0,2,1.3325791358947754,0.33314478397369385
MLG20,12,20,MLG20,55,10,0,12,17.995474815368652,0.32719045118852097
1-5687,12,20,1-5687,83,1,0,39,26.98529314994812,0.3251240138547966
MLG40,22,15,MLG40,30,9,0,1,9.666289567947388,0.32220965226491294
1-9253,23,13,1-9253,30,7,0,4,9.66515827178955,0.322171942392985
1-6568,16,12,1-6568,394,33,0,139,125.61424994468689,0.31881789326062665
1-8162,19,22,1-8162,22,1,0,9,6.996606111526489,0.31802755052393133
1-8916,14,18,1-8916,61,8,0,17,19.32692265510559,0.3168347976246818
1-7899,24,14,1-7899,40,8,0,7,12.664026975631714,0.31660067439079287
1-1959,24,14,1-1959,19,2,0,6,5.997737407684326,0.3156703898781224
MLG18,2,2,MLG18,72,10,0,19,22.659501791000366,0.31471530265278286
1-9396,11,11,1-9396,16,3,0,3,4.998868703842163,0.3124292939901352
1-7456,8,8,1-7456,32,4,0,9,9.99660611152649,0.3123939409852028
1-8666,16,12,1-8666,89,15,0,19,27.659501791000366,0.3107809190000041
1-3356,5,5,1-3356,28,6,0,4,8.66515827178955,0.30946993827819824
1-3472,18,21,1-3472,28,0,0,13,8.66176438331604,0.30934872797557283
1-7460,21,23,1-7460,194,22,0,56,59.31221580505371,0.3057330711600707
1-19859,17,16,1-19859,12,1,0,4,3.665158271789551,0.3054298559824626
1-7987,21,22,1-7987,23,3,0,6,6.997737407684326,0.30424945250801416
1-3051,21,23,1-3051,116,15,0,30,34.98868703842163,0.30162661240018646
1-20100,17,16,1-20100,31,0,0,14,9.328053951263428,0.300904966169788
1-3216,13,19,1-3216,38,6,0,8,11.330316543579102,0.298166224831029
1-9182,22,15,1-9182,28,7,0,2,8.332579135894775,0.29759211199624197
1-2292,10,9,1-2292,252,13,0,93,74.96492981910706,0.2974798802345518
1-0447,3,3,1-0447,65,2,0,26,19.32352876663208,0.2972850579481858
1-20068,16,12,1-20068,45,8,0,8,13.330316543579102,0.29622925652398
1-0455,10,9,1-0455,60,1,0,25,17.657239198684692,0.2942873199780782
1-4011,24,14,1-4011,246,19,0,80,72.30316543579102,0.29391530664955695
1-0584,21,23,1-0584,41,8,0,6,11.997737407684326,0.2926277416508372
MLG17,7,7,MLG17,76,6,0,24,21.990949630737305,0.2893546004044382
1-19121,6,6,1-19121,75,9,0,19,21.659501791000366,0.2887933572133382
1-8484,21,23,1-8484,202,10,0,72,57.972848892211914,0.28699430144659366
1-9600,24,14,1-9600,7,0,0,3,1.998868703842163,0.2855526719774519
1-18045,17,16,1-18045,109,9,0,33,30.987555742263794,0.28428950222260363
1-11438,23,13,1-11438,53,3,0,18,14.993212223052979,0.28289079666137695
1-6214,17,16,1-6214,65,9,0,14,18.328053951263428,0.2819700607886681
1-7901,11,11,1-7901,298,46,0,56,83.31221580505371,0.2795711939766903
P1-17272,2,2,P1-17272,6,1,0,1,1.6662895679473877,0.27771492799123126
1-7146,14,17,1-7146,18,1,0,6,4.997737407684326,0.2776520782046848
1-11534,24,14,1-11534,12,0,0,5,3.3314478397369385,0.27762065331141156
1-8753,1,1,1-8753,258,42,0,44,71.31674098968506,0.27642147670420564
1-9063,11,11,1-9063,35,3,0,10,9.662895679473877,0.2760827336992536
MLG73,18,21,MLG73,173,3,0,67,47.641401052474976,0.2753838211125721
1-1131,2,2,1-1131,200,47,0,12,54.99547481536865,0.27497737407684325
1-3469,21,23,1-3469,40,5,0,9,10.99660611152649,0.27491515278816225
1-1687,3,3,1-1687,325,29,0,90,88.96606111526489,0.27374172650850737
1-8753,10,9,1-8753,258,42,0,42,69.98416185379028,0.2712564412937608
1-9071,6,6,1-9071,75,11,0,14,20.328053951263428,0.27104071935017904
1-1530,16,12,1-1530,632,91,0,120,170.95474815368652,0.27049801923051664
1-3037,2,2,1-3037,467,98,0,41,125.3178722858429,0.268346621597094
1-18927,7,7,1-18927,30,4,0,6,7.997737407684326,0.2665912469228109
1-0295,23,13,1-0295,24,3,0,5,6.3314478397369385,0.26381032665570575
1-2322,18,20,1-2322,14,3,0,1,3.6662895679473877,0.26187782628195627
1-3056,18,21,1-3056,250,18,0,71,65.30655932426453,0.26122623729705813
1-5819,23,13,1-5819,23,4,0,3,5.998868703842163,0.2608203784279201
1-19891,10,9,1-19891,95,14,0,16,24.660633087158203,0.25958561144377057
1-5228,3,3,1-5228,180,18,0,43,46.65045142173767,0.25916917456520927
1-7622,17,16,1-7622,45,3,0,13,11.66176438331604,0.25915031962924534
1-0598,4,4,1-0598,122,8,0,35,31.32013487815857,0.25672241703408666
1-1136,3,3,1-1136,113,15,0,21,28.99208092689514,0.2565670878486296
1-7518,10,9,1-7518,169,27,0,24,42.990949630737305,0.25438431734164085
1-9287,24,14,1-9287,21,4,0,2,5.332579135894775,0.25393233980451313
1-7883,13,19,1-7883,33,3,0,8,8.330316543579102,0.25243383465391217
1-3047,12,20,1-3047,360,61,0,44,90.31674098968506,0.2508798360824585
1-5303,12,20,1-5303,4,1,0,0,1.0,0.25
1-7834,12,20,1-7834,4,1,0,0,1.0,0.25
1-18635,2,2,1-18635,44,9,0,3,10.998868703842163,0.24997428872368552
1-9232,23,13,1-9232,20,3,0,3,4.998868703842163,0.24994343519210815
1-18620,4,4,1-18620,60,9,0,9,14.99660611152649,0.24994343519210815
1-7462,18,21,1-7462,336,32,0,78,83.97058629989624,0.24991245922588168
1-4766,14,18,1-4766,249,6,0,84,61.968323707580566,0.24886876990996212
1-8702,18,21,1-8702,59,8,0,10,14.662895679473877,0.248523655584303
1-8611,3,3,1-8611,621,55,0,149,154.27714562416077,0.24843340680219125
1-4397,12,20,1-4397,106,19,0,11,26.329185247421265,0.24838854007001193
1-3162,5,5,1-3162,35,4,0,7,8.664026975631714,0.24754362787519182
1-3496,23,12,1-3496,192,24,0,35,47.32013487815857,0.24645903582374254
1-6166,21,23,1-6166,117,16,0,19,28.659501791000366,0.2449530067606869
1-7523,16,12,1-7523,79,6,0,20,19.325791358947754,0.24463027036642726
MLG03,15,17,MLG03,713,45,0,193,173.59388661384583,0.24346968669543595
1-7656,14,18,1-7656,48,1,0,16,11.660633087158203,0.24292985598246256
1-6608,2,10,1-6608,11,2,0,1,2.6662895679473877,0.24238996072248978
MLG35,22,15,MLG35,44,4,0,10,10.662895679473877,0.24233853816986084
1-10305,15,17,1-10305,28,6,0,1,6.666289567947388,0.2380817702838353
1-3117,7,2,1-3117,7,1,0,1,1.6662895679473877,0.23804136684962682
1-18369,13,19,1-18369,7,1,0,1,1.6662895679473877,0.23804136684962682
1-6506,13,19,1-6506,70,8,0,13,16.66176438331604,0.23802520547594344
1-8754,3,3,1-8754,108,13,0,19,25.659501791000366,0.23758797954629968
MLG55,11,11,MLG55,110,12,0,21,25.99208092689514,0.23629164478995585
1-3026,18,21,1-3026,570,50,0,127,134.61877512931824,0.23617328970055831
1-7403,3,3,1-7403,58,3,0,16,13.660633087158203,0.23552815667514143
1-17979,15,16,1-17979,17,2,0,3,3.998868703842163,0.2352275708142449
1-18770,3,3,1-18770,10,1,0,2,2.3325791358947754,0.23325791358947753
1-8186,12,20,1-8186,23,4,0,2,5.332579135894775,0.23185126677803372
1-3371,8,3,1-3371,16,3,0,1,3.6662895679473877,0.22914309799671173
1-8711,10,9,1-8711,48,9,0,3,10.998868703842163,0.22914309799671173
1-7636,10,9,1-7636,83,1,0,27,18.989818334579468,0.22879299198288516
1-7057,17,16,1-7057,105,10,0,21,23.99208092689514,0.2284960088275728
1-8718,18,21,1-8718,333,36,0,60,75.97737407684326,0.22816028251304282
1-5154,9,10,1-5154,19,1,0,5,4.3314478397369385,0.22797093893352308
MLG56,2,2,MLG56,109,22,0,4,24.66515827178955,0.22628585570449128
1-4874,18,16,1-4874,224,8,0,64,50.64253234863281,0.22608273369925364
1-4874,17,16,1-4874,224,8,0,64,50.64253234863281,0.22608273369925364
1-7872,22,15,1-7872,124,18,0,15,27.994343519210815,0.2257608348323453
1-6501,24,14,1-6501,107,6,0,27,23.989818334579468,0.224203909668967
1-9100,12,20,1-9100,142,19,0,19,31.659501791000366,0.2229542379647913
1-6559,24,14,1-6559,24,2,0,5,5.3314478397369385,0.2221436599890391
1-5304,21,23,1-5304,3,0,0,1,0.6662895679473877,0.22209652264912924
1-5696,13,19,1-5696,80,5,0,19,17.659501791000366,0.2207437723875046
1-9399,19,22,1-9399,38,7,0,2,8.332579135894775,0.2192783983130204
1-6684,16,12,1-6684,145,11,0,31,31.65497660636902,0.21831018349220013
1-18370,21,23,1-18370,23,3,0,3,4.998868703842163,0.21734211755835492
1-9340,21,23,1-9340,163,12,0,35,35.32013487815857,0.21668794403778263
1-20081,12,20,1-20081,20,3,0,2,4.332579135894775,0.21662895679473876
1-8986,24,14,1-8986,57,5,0,11,12.329185247421265,0.2163014955687941
1-8914,24,14,1-8914,25,2,0,5,5.3314478397369385,0.21325791358947754
1-9454,14,18,1-9454,80,9,0,12,16.995474815368652,0.21244343519210815
1-8242,18,21,1-8242,11,1,0,2,2.3325791358947754,0.21205264871770685
1-3302,18,21,1-3302,52,7,0,6,10.997737407684326,0.2114949501477755
1-8019,10,9,1-8019,320,35,0,49,67.648188829422,0.21140059009194373
1-8058,10,9,1-8058,54,8,0,5,11.331447839736938,0.20984162666179515
1-3364,24,14,1-3364,121,10,0,23,25.324660062789917,0.20929471126272658
MLG01,21,23,MLG01,43,7,0,3,8.998868703842163,0.20927601636842239
1-9316,10,7,1-9316,16,2,0,2,3.3325791358947754,0.20828619599342346
1-6015,24,14,1-6015,8,1,0,1,1.6662895679473877,0.20828619599342346
1-9197,24,14,1-9197,16,0,0,5,3.3314478397369385,0.20821548998355865
1-0916,22,15,1-0916,215,38,0,10,44.66289567947388,0.20773439850918082
1-8951,6,6,1-8951,47,3,0,10,9.662895679473877,0.20559352509518888
1-8564,6,6,1-8564,185,20,0,27,37.98981833457947,0.20535036937610524
1-1152,18,21,1-1152,112,11,0,18,22.99321222305298,0.20529653770583017
1-18973,19,22,1-18973,39,6,0,3,7.998868703842163,0.20509919753441444
1-7776,9,10,1-7776,26,4,0,2,5.332579135894775,0.20509919753441444
1-3631,23,19,1-3631,13,2,0,1,2.6662895679473877,0.20509919753441444
1-1712,24,14,1-1712,157,10,0,33,31.987555742263794,0.20374239326282673
1-3301,23,13,1-3301,18,3,0,1,3.6662895679473877,0.20368275377485487
1-7936,2,2,1-7936,59,6,0,9,11.99660611152649,0.20333230697502525
1-5185,7,7,1-5185,59,2,0,15,11.994343519210815,0.20329395795272567
1-0997,24,14,1-0997,33,6,0,1,6.666289567947388,0.20200877478628448
MLG64,15,17,MLG64,129,18,0,12,25.995474815368652,0.20151530864626863
1-9412,8,24,1-9412,15,3,0,0,3.0,0.2
1-19192,15,17,1-19192,5,1,0,0,1.0,0.2
1-9351,2,2,1-9351,60,10,0,3,11.998868703842163,0.19998114506403605
1-8053,19,22,1-8053,55,1,0,15,10.994343519210815,0.1998971548947421
1-17965,21,23,1-17965,10,0,0,3,1.998868703842163,0.19988687038421632
MLG06,4,4,MLG06,634,67,0,89,126.2997715473175,0.19921099613141563
1-8055,24,14,1-8055,57,2,0,14,11.328053951263428,0.19873778861865662
1-8613,24,14,1-8613,37,4,0,5,7.3314478397369385,0.19814723891180916
1-7476,16,12,1-7476,22,3,0,2,4.332579135894775,0.19693541526794434
MLG58,7,7,MLG58,66,3,0,15,12.994343519210815,0.1968839927153154
MLG25,13,19,MLG25,12,1,0,2,2.3325791358947754,0.19438159465789795
1-7547,11,11,1-7547,86,8,0,13,16.66176438331604,0.19374144631762838
1-9601,1,1,1-9601,31,4,0,3,5.998868703842163,0.19351189367232785
1-7081,17,16,1-7081,99,1,0,27,18.989818334579468,0.19181634681393403
1-3717,10,9,1-3717,89,9,0,12,16.995474815368652,0.19096039118391744
1-1763,1,1,1-1763,35,6,0,1,6.666289567947388,0.19046541622706822
MLG31,19,22,MLG31,42,6,0,3,7.998868703842163,0.19044925485338485
1-9267,11,11,1-9267,14,2,0,1,2.6662895679473877,0.19044925485338485
1-8228,17,16,1-8228,99,8,0,16,18.660633087158203,0.18849124330462833
1-9548,3,3,1-9548,16,1,0,3,2.998868703842163,0.1874292939901352
1-2275,22,15,1-2275,130,17,0,11,24.329185247421265,0.1871475788263174
1-2364,15,17,1-2364,88,11,0,8,16.3303165435791,0.18557177890430798
1-9644,13,19,1-9644,63,5,0,10,11.662895679473877,0.1851253282456171
1-10725,21,23,1-10725,27,1,0,6,4.997737407684326,0.18510138546978985
MLG65,21,23,MLG65,155,22,0,10,28.662895679473877,0.18492190760950888
1-18412,17,16,1-18412,56,1,0,14,10.328053951263428,0.18442953484398977
7W2-0103,21,23,7W2-0103,33,4,0,3,5.998868703842163,0.1817839001164292
1-7187,9,10,1-7187,96,6,0,17,17.32692265510559,0.1804887776573499
MLG71,7,7,MLG71,144,6,0,30,25.98868703842163,0.18047699332237244
1-6957,10,9,1-6957,338,27,0,51,60.98076796531677,0.18041647327016797
1-0529,11,11,1-0529,124,7,0,23,22.324660062789917,0.1800375811515316
1-9157,14,18,1-9157,89,8,0,12,15.995474815368652,0.17972443612773767
1-7348,14,18,1-7348,43,1,0,10,7.662895679473877,0.17820687626683435
1-1119,22,15,1-1119,83,12,0,4,14.66515827178955,0.17668865387698254
1-8497,22,15,1-8497,34,4,0,3,5.998868703842163,0.17643731481888714
1-7083,13,19,1-7083,17,1,0,3,2.998868703842163,0.17640404140248017
1-7655,16,12,1-7655,38,6,0,1,6.666289567947388,0.17542867284072072
MLG45,20,24,MLG45,179,10,0,32,31.321266174316406,0.17497914063863915
1-8187,6,6,1-8187,29,5,0,0,5.0,0.1724137931034483
1-8853,24,14,1-8853,33,1,0,7,5.664026975631714,0.1716371810797489
MLG63,13,19,MLG63,543,33,0,89,92.2997715473175,0.1699811630705663
1-7723,16,12,1-7723,46,5,0,4,7.665158271789551,0.16663387547368588
1-10823,23,13,1-10823,10,1,0,1,1.6662895679473877,0.16662895679473877
1-5140,24,24,1-5140,10,1,0,1,1.6662895679473877,0.16662895679473877
1-9436,17,16,1-9436,24,2,0,3,3.998868703842163,0.1666195293267568
1-10882,1,21,1-10882,14,1,0,2,2.3325791358947754,0.1666127954210554
1-9121,1,1,1-9121,22,1,0,4,3.665158271789551,0.1665981032631614
1-17969,24,14,1-17969,22,1,0,4,3.665158271789551,0.1665981032631614
1-10217,21,23,1-10217,4,0,0,1,0.6662895679473877,0.16657239198684692
1-3734,4,11,1-3734,4,0,0,1,0.6662895679473877,0.16657239198684692
1-18435,18,21,1-18435,37,4,0,3,5.998868703842163,0.16213158659032872
1-7567,16,24,1-7567,27,3,0,2,4.332579135894775,0.16046589392202873
1-19257,4,4,1-19257,246,20,0,29,39.32239747047424,0.15984714418891968
1-7625,7,7,1-7625,76,4,0,12,11.995474815368652,0.1578351949390612
1-9499,21,23,1-9499,36,1,0,7,5.664026975631714,0.1573340826564365
1-9522,14,18,1-9522,17,2,0,1,2.6662895679473877,0.15684056282043457
1-6101,12,20,1-6101,41,1,0,8,6.330316543579102,0.15439796447753906
1-6625,3,3,1-6625,67,7,0,5,10.331447839736938,0.15420071402592445
1-8284,4,4,1-8284,48,6,0,2,7.332579135894775,0.15276206533114114
1-11523,14,18,1-11523,24,1,0,4,3.665158271789551,0.1527149279912313
1-3477,7,7,1-3477,46,1,0,9,6.996606111526489,0.15210013285927151
MLG62,12,20,MLG62,370,31,0,37,55.652714014053345,0.15041274057852255
1-8165,11,11,1-8165,420,47,0,23,62.32466006278992,0.14839204776854742
1-18469,21,23,1-18469,54,8,0,0,8.0,0.14814814814814814
1-11121,1,1,1-11121,18,2,0,1,2.6662895679473877,0.14812719821929932
1-5899,6,6,1-5899,288,23,0,28,41.656107902526855,0.14463926355044046
1-10294,16,12,1-10294,30,3,0,2,4.332579135894775,0.14441930452982585
MLG05,4,17,MLG05,14,2,0,0,2.0,0.14285714285714285
1-0983,24,14,1-0983,195,17,0,16,27.660633087158203,0.14184940044696515
1-9291,21,23,1-9291,78,9,0,3,10.998868703842163,0.14101113722874567
1-12345,1,1,1-12345,97,3,0,16,13.660633087158203,0.1408312689397753
1-7472,11,11,1-7472,12,1,0,1,1.6662895679473877,0.13885746399561563
1-7712,15,17,1-7712,12,1,0,1,1.6662895679473877,0.13885746399561563
1-0754,13,19,1-0754,41,3,0,4,5.665158271789551,0.1381745919948671
1-7753,21,23,1-7753,17,1,0,2,2.3325791358947754,0.137210537405575
1-7038,2,2,1-7038,163,19,0,5,22.33144783973694,0.1370027474830487
1-1005,9,10,1-1005,122,14,0,4,16.66515827178955,0.13659965796548812
1-17959,6,6,1-17959,57,1,0,10,7.662895679473877,0.13443676630655924
1-7971,6,6,1-7971,117,5,0,16,15.660633087158203,0.13385156484750602
1-9285,2,2,1-9285,30,4,0,0,4.0,0.13333333333333333
1-11533,16,12,1-11533,20,2,0,1,2.6662895679473877,0.13331447839736937
1-19884,8,8,1-19884,60,6,0,3,7.998868703842163,0.13331447839736937
1-3152,6,6,1-3152,323,26,0,25,42.65723919868469,0.13206575603307955
1-8287,9,10,1-8287,53,1,0,9,6.996606111526489,0.13201143606653754
1-6764,6,6,1-6764,38,3,0,3,4.998868703842163,0.13154917641689903
1-8678,10,9,1-8678,74,1,0,13,9.66176438331604,0.13056438355832486
1-8859,4,4,1-8859,36,2,0,4,4.665158271789551,0.12958772977193198
1-9259,18,21,1-9259,13,1,0,1,1.6662895679473877,0.1281761206113375
1-7297,24,14,1-7297,13,1,0,1,1.6662895679473877,0.1281761206113375
1-11132,1,1,1-11132,34,1,0,5,4.3314478397369385,0.12739552469814525
1-18794,15,16,1-18794,29,1,0,4,3.665158271789551,0.12638476799274312
1-9584,21,23,1-9584,8,1,0,0,1.0,0.125
1-3727,21,23,1-3727,8,1,0,0,1.0,0.125
1-6737,16,12,1-6737,32,0,0,6,3.997737407684326,0.12492929399013519
1-7900,18,21,1-7900,75,2,0,11,9.329185247421265,0.12438913663228353
1-5686,10,9,1-5686,59,0,0,11,7.329185247421265,0.12422347876985194
1-18869,14,20,1-18869,22,2,0,1,2.6662895679473877,0.12119498036124489
1-1636,9,12,1-1636,22,2,0,1,2.6662895679473877,0.12119498036124489
1-10800,24,14,1-10800,55,2,0,7,6.664026975631714,0.12116412682966753
1-18266,17,16,1-18266,55,0,0,10,6.662895679473877,0.12114355780861595
1-17970,8,8,1-17970,36,3,0,2,4.332579135894775,0.12034942044152154
1-19851,1,1,1-19851,25,1,0,3,2.998868703842163,0.11995474815368652
1-6554,5,5,1-6554,28,2,0,2,3.3325791358947754,0.11902068342481341
1-7444,7,7,1-7444,14,1,0,1,1.6662895679473877,0.11902068342481341
MLG74,6,6,MLG74,177,5,0,24,20.990949630737305,0.11859293576687743
