Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
123,123,1-3472,13,8,1-3472,28,2,0,13,10.390179354697466,0.37107783409633804
351,351,1-9399,12,4,1-9399,38,12,0,3,13.936195235699415,0.3667419798868267
130,130,MLG32,3,7,MLG32,79,14,0,23,28.844163473695517,0.36511599333791794
342,342,MLG53,1,6,MLG53,216,53,0,40,78.8159364759922,0.3648885947962602
385,385,MLG70,19,4,MLG70,269,46,0,80,97.6318729519844,0.36294376562075986
43,43,1-7518,21,10,1-7518,169,31,0,47,61.33372535929084,0.3629214518301233
174,174,1-6568,13,8,1-6568,394,29,0,176,142.5901204943657,0.3619038591227556
155,155,1-7462,5,15,1-7462,336,35,0,134,121.48338719457388,0.36155769998385084
430,430,1-8718,5,15,1-8718,333,75,0,68,118.88709200918674,0.3570182943218821
317,317,1-3733,8,18,1-3733,16,5,0,1,5.645398411899805,0.3528374007437378
163,163,1-1633,9,19,1-1633,399,12,0,198,139.7888855561614,0.35034808410065515
369,369,1-8564,6,5,1-8564,185,22,0,66,64.59629518538713,0.3491691631642548
416,416,1-3246,10,9,1-3246,116,32,0,13,40.390179354697466,0.3481912013335988
47,47,MLG15,12,2,MLG15,559,141,0,82,193.92266977578402,0.34690996382072276
399,399,1-8087,3,12,1-8087,58,9,0,17,19.971773002296686,0.3443409138327015
321,321,MLG30,3,12,MLG30,66,9,0,21,22.553366649895906,0.3417176765135743
50,50,MLG14,20,7,MLG14,462,75,0,128,157.61099672317505,0.34114934355665594
371,371,MLG66,7,3,MLG66,229,21,0,87,77.14966183528304,0.3368980866169565
388,388,1-8019,21,10,1-8019,320,68,0,60,106.7239047139883,0.3335122022312135
18,18,1-5635,15,13,1-5635,417,49,0,137,137.4195824302733,0.3295433631421422
482,482,1-11534,8,12,1-11534,12,2,0,3,3.936195235699415,0.32801626964161795
270,270,1-5655,15,13,1-5655,31,5,0,8,10.16318729519844,0.3278447514580142
345,345,1-2364,15,13,1-2364,88,14,0,23,28.844163473695517,0.32777458492835815
541,541,1-7301,11,7,1-7301,26,4,0,7,8.517788883298635,0.3276072647422552
173,173,1-7456,16,21,1-7456,32,0,0,16,10.326374590396881,0.32269920594990253
555,555,1-20068,14,11,1-20068,45,10,0,7,14.517788883298635,0.3226175307399697
28,28,1-7081,20,7,1-7081,99,17,0,23,31.844163473695517,0.3216582169060153
61,61,1-7306,8,17,1-7306,159,31,0,31,51.00735076889396,0.3208009482320375
448,448,1-6249,7,3,1-6249,64,5,0,24,20.48956188559532,0.3201494044624269
394,394,1-8808,11,16,1-8808,52,14,0,4,16.58159364759922,0.31887680091536963
375,375,1-8990,6,15,1-8990,40,5,0,12,12.74478094279766,0.3186195235699415
265,265,1-7464,15,13,1-7464,48,12,0,5,15.226992059499025,0.31722900123956305
46,46,1-3056,5,15,1-3056,250,43,0,56,79.14231106638908,0.3165692442655563
462,462,1-8484,21,10,1-8484,202,31,0,48,61.97912377119064,0.3068273454019339
90,90,MLG83,17,18,MLG83,88,23,0,6,26.87239047139883,0.30536807353862305
446,446,1-1166,7,3,1-1166,118,5,0,48,35.97912377119064,0.30490782856941223
461,461,1-9351,7,3,1-9351,60,4,0,22,18.19876506179571,0.30331275102992855
320,320,1-0541,6,5,1-0541,132,7,0,51,39.91531900689006,0.3023887803552277
236,236,1-9245,1,12,1-9245,23,5,0,3,6.936195235699415,0.30157370589997456
188,188,1-5221,5,15,1-5221,21,5,0,2,6.29079682379961,0.29956175351426717
412,412,1-7403,21,10,1-7403,58,7,0,16,17.32637459039688,0.2987305963861531
251,251,MLG27,1,6,MLG27,67,9,0,17,19.971773002296686,0.29808616421338335
113,113,1-7647,20,14,1-7647,30,7,0,3,8.936195235699415,0.29787317452331386
510,510,1-1119,1,6,1-1119,83,11,0,21,24.553366649895906,0.2958236945770591
387,387,1-3469,21,10,1-3469,40,6,0,9,11.808585707098246,0.2952146426774561
363,363,1-7993,6,5,1-7993,100,12,0,27,29.425757121294737,0.2942575712129474
386,386,MLG08,8,17,MLG08,532,60,0,147,154.87356654927135,0.2911157265963747
152,152,1-1530,13,8,1-1530,632,81,0,159,183.618347492069,0.2905353599558054
497,497,1-3216,7,3,1-3216,38,2,0,14,11.035577766597271,0.290409941226244
358,358,MLG18,20,7,MLG18,72,8,0,20,20.9079682379961,0.2903884477499459
318,318,1-3496,13,8,1-3496,192,21,0,53,55.20611583068967,0.28753185328484204
441,441,1-3717,21,10,1-3717,89,12,0,21,25.553366649895906,0.28711647921231354
507,507,1-19067,10,6,1-19067,8,1,0,2,2.29079682379961,0.28634960297495127
350,350,1-19891,21,10,1-19891,95,11,0,25,27.134960297495127,0.2856311610262645
454,454,1-6678,10,9,1-6678,213,15,0,71,60.82328724488616,0.2855553391778693
39,39,1-8567,6,5,1-8567,388,39,0,111,110.63922372087836,0.2851526384558721
294,294,1-3051,4,1,1-3051,116,4,0,45,33.04292853549123,0.28485283220251056
75,75,1-7547,6,12,1-7547,86,16,0,13,24.390179354697466,0.28360673668252867
455,455,1-10981,5,15,1-10981,34,7,0,4,9.58159364759922,0.2818115778705653
248,248,1-19068,4,1,1-19068,77,1,0,32,21.652749180793762,0.2812045348155034
33,33,1-0997,11,16,1-0997,33,4,0,8,9.16318729519844,0.2776723422787406
456,456,1-2006,16,16,1-2006,40,4,0,11,11.099382530897856,0.2774845632724464
150,150,P1-0004,3,12,P1-0004,60,16,0,1,16.645398411899805,0.2774233068649968
312,312,1-3364,6,5,1-3364,121,21,0,19,33.262569826096296,0.27489727129005204
506,506,1-3302,12,2,1-3302,52,13,0,2,14.29079682379961,0.2748230158423002
537,537,1-9499,4,10,1-9499,36,2,0,12,9.74478094279766,0.27068835952215725
99,99,1-7655,20,17,1-7655,38,7,0,5,10.226992059499025,0.26913136998681647
436,436,1-8702,5,15,1-8702,59,12,0,6,15.87239047139883,0.26902356731184457
219,219,1-8371,15,13,1-8371,255,40,0,44,68.39753012359142,0.2682256083278095
246,246,1-9232,13,8,1-9232,20,4,0,2,5.29079682379961,0.26453984118998053
268,268,1-7899,13,8,1-7899,40,6,0,7,10.517788883298635,0.2629447220824659
225,225,1-17970,5,15,1-17970,36,3,0,10,9.45398411899805,0.2626106699721681
415,415,1-7872,11,16,1-7872,124,19,0,21,32.55336664989591,0.26252715040238633
166,166,1-9454,18,14,1-9454,80,19,0,3,20.936195235699415,0.2617024404462427
262,262,1-4394,21,10,1-4394,190,27,0,35,49.58894441649318,0.26099444429733254
410,410,1-8368,9,19,1-8368,80,6,0,23,20.844163473695517,0.260552043421194
20,20,1-3141,1,16,1-3141,14,3,0,1,3.645398411899805,0.2603856008499861
499,499,1-3135,13,8,1-3135,101,23,0,5,26.226992059499025,0.2596731887079111
141,141,MLG42,20,7,MLG42,72,9,0,15,18.680976178497076,0.25945800247912604
438,438,1-9100,16,21,1-9100,142,0,0,57,36.78770947828889,0.25906837660766824
71,71,MLG26,1,6,MLG26,155,24,0,25,40.13496029749513,0.258935227725775
346,346,1-10823,16,21,1-10823,10,0,0,4,2.5815936475992203,0.258159364759922
322,322,MLG22,1,7,MLG22,33,4,0,7,8.517788883298635,0.2581148146454132
279,279,MLG03,15,13,MLG03,713,97,0,134,183.48338719457388,0.2573399539895847
365,365,1-18435,5,15,1-18435,37,5,0,7,9.517788883298635,0.2572375373864496
6,6,MLG58,3,9,MLG58,66,15,0,3,16.936195235699415,0.2566090187227184
368,368,1-4011,6,5,1-4011,246,32,0,48,62.97912377119064,0.2560126982568725
227,227,1-9542,15,13,1-9542,54,8,0,9,13.808585707098246,0.255714550131449
361,361,1-0691,16,21,1-0691,450,0,0,178,114.8809173181653,0.2552909273737007
357,357,1-7488,9,19,1-7488,65,3,0,21,16.553366649895906,0.2546671792291678
335,335,1-9276,21,10,1-9276,77,17,0,4,19.58159364759922,0.25430641100778206
170,170,MLG40,3,11,MLG40,30,5,0,4,7.58159364759922,0.2527197882533073
513,513,1-7453,12,2,1-7453,24,6,0,0,6.0,0.25
252,252,1-1887,11,16,1-1887,119,18,0,18,29.61717141419649,0.24888379339660918
417,417,1-3026,5,15,1-3026,570,61,0,125,141.67480148747563,0.24855228331136076
41,41,MLG24,3,12,MLG24,49,5,0,11,12.099382530897856,0.24692617409995624
239,239,1-1136,4,1,1-1136,113,9,0,29,27.716553945094347,0.24527923845216237
473,473,1-3174,9,19,1-3174,117,6,0,35,28.588944416493177,0.24434995227771947
338,338,1-3523,14,11,1-3523,497,11,0,171,121.36312843486667,0.2441914053015426
341,341,1-0983,13,8,1-0983,195,25,0,35,47.58894441649318,0.24404586880252913
13,13,1-7622,10,9,1-7622,45,9,0,3,10.936195235699415,0.24302656079332033
271,271,1-19121,3,5,1-19121,75,4,0,22,18.19876506179571,0.2426502008239428
306,306,1-18987,5,15,1-18987,34,5,0,5,8.226992059499025,0.2419703546911478
319,319,1-20040,18,18,1-20040,22,4,0,2,5.29079682379961,0.2404907647181641
132,132,1-0454,12,2,1-0454,43,9,0,2,10.29079682379961,0.2393208563674328
143,143,1-7302,7,3,1-7302,240,12,0,70,57.177888832986355,0.23824120347077649
360,360,MLG67,17,18,MLG67,293,65,0,7,69.51778888329864,0.23726207809999533
391,391,1-8165,14,11,1-8165,420,48,0,80,99.6318729519844,0.2372187451237724
527,527,1-5568,1,5,1-5568,47,4,0,11,11.099382530897856,0.23615707512548628
352,352,1-2275,13,8,1-2275,130,17,0,21,30.553366649895906,0.23502589730689158
395,395,1-18620,21,10,1-18620,60,7,0,11,14.099382530897856,0.2349897088482976
281,281,1-8126,18,12,1-8126,34,6,0,3,7.936195235699415,0.23341750693233573
458,458,1-9063,8,12,1-9063,35,3,0,8,8.16318729519844,0.23323392271995544
144,144,1-8914,16,21,1-8914,25,0,0,9,5.808585707098246,0.23234342828392981
264,264,1-1131,18,14,1-1131,200,20,0,41,46.46133488789201,0.23230667443946004
167,167,1-9287,20,9,1-9287,21,1,0,6,4.87239047139883,0.23201859387613477
374,374,MLG74,18,14,MLG74,177,37,0,6,40.87239047139883,0.23091746029038887
554,554,1-18770,5,15,1-18770,10,1,0,2,2.29079682379961,0.229079682379961
453,453,MLG45,7,3,MLG45,179,25,0,24,40.48956188559532,0.22619866975192918
379,379,1-5228,4,1,1-5228,180,11,0,46,40.68832694739103,0.22604626081883908
136,136,1-7425,9,19,1-7425,352,31,0,75,79.40488089248538,0.22558204799001527
421,421,1-12345,9,19,1-12345,97,7,0,23,21.844163473695517,0.22519756158448986
480,480,1-1514,7,4,1-1514,64,6,0,13,14.390179354697466,0.2248465524171479
377,377,1-7901,14,11,1-7901,298,34,0,51,66.91531900689006,0.22454805035869146
233,233,1-8864,3,13,1-8864,39,1,0,12,8.74478094279766,0.2242251523794272
380,380,MLG64,15,13,MLG64,129,16,0,20,28.9079682379961,0.22409277703872946
440,440,1-9197,20,5,1-9197,16,1,0,4,3.5815936475992203,0.22384960297495127
540,540,1-8711,4,1,1-8711,48,3,0,12,10.74478094279766,0.22384960297495127
232,232,1-3186,9,19,1-3186,796,49,0,198,176.7888855561614,0.22209658989467512
481,481,1-19851,18,8,1-19851,25,1,0,7,5.5177888832986355,0.22071155533194542
223,223,1-5109,7,3,1-5109,37,3,0,8,8.16318729519844,0.22062668365401192
214,214,1-19859,18,14,1-19859,12,2,0,1,2.645398411899805,0.2204498676583171
285,285,1-6727,6,5,1-6727,235,11,0,63,51.66009994968772,0.21983021255186264
542,542,1-5287,5,15,1-5287,18,2,0,3,3.936195235699415,0.21867751309441197
491,491,MLG51,10,9,MLG51,99,21,0,1,21.645398411899805,0.21864038799898794
332,332,1-6501,6,5,1-6501,107,13,0,16,23.32637459039688,0.21800350084483067
323,323,1-7946,13,8,1-7946,289,31,0,49,62.62452218309045,0.216693848384396
556,556,1-5304,12,2,1-5304,3,0,0,1,0.6453984118998051,0.2151328039666017
452,452,1-18370,1,6,1-18370,23,3,0,3,4.936195235699415,0.21461718416084413
10,10,1-7390,7,4,1-7390,43,6,0,5,9.226992059499025,0.21458121068602384
224,224,MLG05,17,18,MLG05,14,3,0,0,3.0,0.21428571428571427
66,66,1-7348,18,14,1-7348,43,4,0,8,9.16318729519844,0.21309737895810327
131,131,MLG13,8,17,MLG13,225,22,0,40,47.8159364759922,0.21251527322663202
518,518,1-3356,17,18,1-3356,28,4,0,3,5.936195235699415,0.21200697270355054
114,114,1-7449,10,9,1-7449,25,4,0,2,5.29079682379961,0.2116318729519844
427,427,1-8613,7,3,1-8613,37,2,0,9,7.808585707098246,0.21104285694860123
366,366,MLG63,3,12,MLG63,543,46,0,106,114.41223166137934,0.21070392571156416
215,215,1-7430,8,17,1-7430,17,1,0,4,3.5815936475992203,0.21068197927054236
532,532,1-9182,13,8,1-9182,28,2,0,6,5.87239047139883,0.2097282311213868
95,95,1-7625,10,9,1-7625,76,12,0,6,15.87239047139883,0.20884724304472146
431,431,1-9115,5,16,1-9115,22,2,0,4,4.58159364759922,0.20825425670905548
190,190,1-6199,19,11,1-6199,30,3,0,5,6.226992059499025,0.20756640198330084
245,245,1-10305,2,23,1-10305,28,0,0,9,5.808585707098246,0.20744948953922307
449,449,1-10960,4,1,1-10960,82,6,0,17,16.971773002296686,0.206972841491423
53,53,1-9340,4,1,1-9340,163,4,0,46,33.68832694739103,0.2066768524379818
247,247,1-8753,21,10,1-8753,258,26,0,42,53.10673329979181,0.20584005154958068
550,550,1-3727,1,6,1-3727,8,1,0,1,1.645398411899805,0.20567480148747563
457,457,1-9071,6,5,1-9071,75,5,0,16,15.326374590396881,0.20435166120529175
411,411,1-9135,7,2,1-9135,21,3,0,2,4.29079682379961,0.2043236582761719
460,460,1-8044,13,8,1-8044,56,3,0,13,11.390179354697466,0.2033960599053119
404,404,1-9291,4,1,1-9291,78,1,0,23,15.844163473695517,0.20313030094481432
503,503,1-0295,9,19,1-0295,24,1,0,6,4.87239047139883,0.20301626964161792
315,315,MLG31,1,6,MLG31,42,4,0,7,8.517788883298635,0.2028044972213961
500,500,MLG50,12,2,MLG50,168,33,0,1,33.645398411899805,0.20027022864226074
100,100,1-7707,17,18,1-7707,10,2,0,0,2.0,0.2
133,133,1-7460,4,1,1-7460,194,9,0,46,38.68832694739103,0.1994243657082012
185,185,1-3301,6,13,1-3301,18,1,0,4,3.5815936475992203,0.19897742486662334
23,23,1-11189,10,9,1-11189,53,6,0,7,10.517788883298635,0.19844884685469125
54,54,1-6957,21,10,1-6957,338,21,0,71,66.82328724488616,0.19770203326889396
148,148,1-2028,10,11,1-2028,20,2,0,3,3.936195235699415,0.19680976178497075
447,447,7W2-0103,16,21,7W2-0103,33,0,0,10,6.453984118998051,0.19557527633327426
551,551,1-18869,18,16,1-18869,22,3,0,2,4.29079682379961,0.19503621926361864
337,337,1-1035,16,21,1-1035,249,0,0,75,48.40488089248538,0.19439711201801357
414,414,1-5140,3,23,1-5140,10,0,0,3,1.9361952356994152,0.19361952356994153
370,370,1-7971,6,5,1-7971,117,2,0,32,22.652749180793762,0.19361324086148515
489,489,1-8058,21,10,1-8058,54,4,0,10,10.45398411899805,0.1935922984999639
300,300,1-7083,17,18,1-7083,17,2,0,2,3.29079682379961,0.19357628375291824
429,429,1-8949,12,2,1-8949,112,21,0,1,21.645398411899805,0.19326248582053399
476,476,MLG01,21,4,MLG01,43,7,0,2,8.29079682379961,0.19280922846045606
104,104,1-9040,11,16,1-9040,55,8,0,4,10.58159364759922,0.1923926117745313
339,339,1-7523,14,11,1-7523,79,10,0,8,15.16318729519844,0.1919390796860562
396,396,1-11132,18,19,1-11132,34,2,0,7,6.5177888832986355,0.19169967303819516
475,475,1-11522,13,8,1-11522,24,2,0,4,4.58159364759922,0.19089973531663418
115,115,1-3254,2,23,1-3254,68,0,0,20,12.907968237996101,0.18982306232347207
535,535,1-9253,5,15,1-9253,30,5,0,1,5.645398411899805,0.18817994706332683
325,325,1-6625,5,15,1-6625,67,10,0,4,12.58159364759922,0.18778497981491374
392,392,1-18266,15,13,1-18266,55,7,0,5,10.226992059499025,0.18594531017270954
280,280,MLG09,2,23,MLG09,174,0,0,50,32.26992059499025,0.1854593137643118
160,160,1-0363,8,2,1-0363,34,5,0,2,6.29079682379961,0.18502343599410617
493,493,1-3162,17,23,1-3162,35,0,0,10,6.453984118998051,0.18439954625708715
383,383,1-0582,16,21,1-0582,70,0,0,20,12.907968237996101,0.18439954625708715
413,413,1-1763,10,23,1-1763,35,0,0,10,6.453984118998051,0.18439954625708715
525,525,1-3117,2,1,1-3117,7,0,0,2,1.2907968237996101,0.18439954625708715
327,327,1-4609,15,13,1-4609,7,0,0,2,1.2907968237996101,0.18439954625708715
226,226,1-1047,4,1,1-1047,39,2,0,8,7.1631872951984406,0.18367146910765234
336,336,1-8678,17,18,1-8678,74,11,0,4,13.58159364759922,0.18353504929188136
347,347,1-7720,16,21,1-7720,102,0,0,29,18.716553945094347,0.18349562691268967
85,85,1-8986,13,8,1-8986,57,4,0,10,10.45398411899805,0.18340323015786053
213,213,1-8859,17,18,1-8859,36,4,0,4,6.58159364759922,0.182822045766645
87,87,1-0708,16,21,1-0708,408,0,0,115,74.22081736847758,0.18191376805999407
349,349,MLG57,1,6,MLG57,165,15,0,23,29.844163473695517,0.18087371802239707
258,258,1-4654,9,19,1-4654,138,3,0,34,24.943546004593372,0.18075033336661864
334,334,1-3693,16,21,1-3693,143,0,0,40,25.815936475992203,0.1805310243076378
240,240,1-6168,17,18,1-6168,31,3,0,4,5.58159364759922,0.18005140798707162
60,60,1-0916,15,13,1-0916,215,9,0,46,38.68832694739103,0.17994570673205132
255,255,1-17969,1,6,1-17969,22,2,0,3,3.936195235699415,0.17891796525906434
539,539,1-6559,19,18,1-6559,24,3,0,2,4.29079682379961,0.17878320099165043
5,5,1-8121,9,19,1-8121,110,8,0,18,19.61717141419649,0.17833792194724082
242,242,1-1367,13,8,1-1367,66,4,0,12,11.74478094279766,0.17795122640602518
48,48,1-6101,15,13,1-6101,41,4,0,5,7.226992059499025,0.17626809901217136
405,405,1-9365,11,16,1-9365,243,37,0,9,42.808585707098246,0.17616701937077467
330,330,MLG28,2,23,MLG28,22,0,0,6,3.8723904713988304,0.17601774869994682
116,116,1-7737,8,17,1-7737,11,0,0,3,1.9361952356994152,0.17601774869994682
479,479,1-7809,9,8,1-7809,40,3,0,6,6.87239047139883,0.17180976178497076
164,164,MLG29,12,2,MLG29,93,14,0,3,15.936195235699415,0.17135693801827329
145,145,1-18635,9,14,1-18635,44,1,0,10,7.453984118998051,0.16940872997722842
402,402,1-1958,3,12,1-1958,25,1,0,5,4.226992059499025,0.16907968237996102
36,36,1-5686,12,2,1-5686,59,6,0,6,9.87239047139883,0.1673286520576073
278,278,1-3152,6,5,1-3152,323,25,0,45,54.04292853549123,0.16731556822133506
348,348,MLG62,12,2,MLG62,370,56,0,9,61.808585707098246,0.16705023164080607
407,407,1-5899,6,5,1-5899,288,19,0,45,48.04292853549123,0.16681572408156675
297,297,1-3702,12,2,1-3702,6,1,0,0,1.0,0.16666666666666666
570,570,1-5965,1,1,1-5965,6,1,0,0,1.0,0.16666666666666666
505,505,1-7936,7,3,1-7936,59,4,0,9,9.808585707098246,0.16624721537454654
459,459,1-8284,3,2,1-8284,48,6,0,3,7.936195235699415,0.16533740074373782
111,111,1-7900,17,15,1-7900,75,4,0,13,12.390179354697466,0.1652023913959662
501,501,MLG56,17,18,MLG56,109,16,0,3,17.936195235699415,0.164552249868802
267,267,1-7715,8,7,1-7715,20,2,0,2,3.29079682379961,0.1645398411899805
203,203,1-19884,14,11,1-19884,60,6,0,6,9.87239047139883,0.1645398411899805
161,161,1-7656,18,14,1-7656,48,4,0,6,7.87239047139883,0.16400813482080898
238,238,1-7444,9,19,1-7444,14,1,0,2,2.29079682379961,0.163628344557115
435,435,1-10882,3,1,1-10882,14,1,0,2,2.29079682379961,0.163628344557115
314,314,1-11388,1,21,1-11388,28,0,0,7,4.5177888832986355,0.16134960297495127
562,562,1-3142,8,16,1-3142,4,0,0,1,0.6453984118998051,0.16134960297495127
572,572,1-9584,4,1,1-9584,8,0,0,2,1.2907968237996101,0.16134960297495127
523,523,MLG04,20,23,MLG04,16,0,0,4,2.5815936475992203,0.16134960297495127
299,299,1-9316,3,12,1-9316,16,0,0,4,2.5815936475992203,0.16134960297495127
189,189,1-7834,3,12,1-7834,4,0,0,1,0.6453984118998051,0.16134960297495127
569,569,1-10217,8,23,1-10217,4,0,0,1,0.6453984118998051,0.16134960297495127
406,406,1-6558,14,21,1-6558,24,0,0,6,3.8723904713988304,0.16134960297495127
477,477,1-20081,12,21,1-20081,20,0,0,5,3.2269920594990253,0.16134960297495127
524,524,1-3734,10,7,1-3734,4,0,0,1,0.6453984118998051,0.16134960297495127
62,62,1-9114,1,6,1-9114,120,9,0,16,19.32637459039688,0.16105312158664067
515,515,1-8480,20,7,1-8480,112,12,0,9,17.808585707098246,0.1590052295276629
178,178,1-0754,8,16,1-0754,41,2,0,7,6.5177888832986355,0.1589704605682594
367,367,1-5154,1,15,1-5154,19,3,0,0,3.0,0.15789473684210525
56,56,1-8924,3,12,1-8924,40,5,0,2,6.29079682379961,0.15726992059499026
546,546,1-9601,9,19,1-9601,31,1,0,6,4.87239047139883,0.1571738861741558
478,478,1-8916,11,16,1-8916,61,7,0,4,9.58159364759922,0.15707530569834788
86,86,1-10042,11,16,1-10042,21,2,0,2,3.29079682379961,0.1567046106571243
442,442,1-7770,9,19,1-7770,23,1,0,4,3.5815936475992203,0.15572146293909653
78,78,1-6677,9,19,1-6677,94,1,0,21,14.553366649895906,0.15482304946697772
502,502,1-8055,5,15,1-8055,57,3,0,9,8.808585707098246,0.1545365913526008
422,422,1-3405,9,19,1-3405,72,0,0,17,10.971773002296686,0.15238573614300954
397,397,1-6492,11,16,1-6492,48,6,0,2,7.29079682379961,0.1518916004958252
291,291,1-17979,7,23,1-17979,17,0,0,4,2.5815936475992203,0.15185844985877767
24,24,1-2742,4,1,1-2742,154,2,0,33,23.298147592693567,0.15128667267982837
486,486,1-6506,9,17,1-6506,70,8,0,4,10.58159364759922,0.15116562353713173
8,8,MLG59,5,15,MLG59,112,13,0,6,16.87239047139883,0.1506463434946324
495,495,1-5515,6,23,1-5515,30,0,0,7,4.5177888832986355,0.15059296277662118
16,16,1-7539,12,2,1-7539,91,13,0,1,13.645398411899805,0.14994943309780007
93,93,1-0677,16,21,1-0677,187,0,0,43,27.752131711691618,0.14840712145289636
286,286,1-7725,9,19,1-7725,90,3,0,16,13.326374590396881,0.14807082878218758
11,11,1-8750,11,16,1-8750,45,6,0,1,6.645398411899805,0.1476755202644401
121,121,1-8853,11,16,1-8853,33,1,0,6,4.87239047139883,0.14764819610299487
487,487,1-7467,8,17,1-7467,20,1,0,3,2.936195235699415,0.14680976178497077
382,382,1-18469,4,1,1-18469,54,4,0,6,7.87239047139883,0.14578500872960798
146,146,1-9260,16,21,1-9260,111,0,0,25,16.134960297495127,0.14536000268013627
184,184,1-5314,1,6,1-5314,9,0,0,2,1.2907968237996101,0.1434218693110678
563,563,1-11121,2,23,1-11121,18,0,0,4,2.5815936475992203,0.1434218693110678
222,222,1-17959,6,5,1-17959,57,3,0,8,8.16318729519844,0.14321381219646387
276,276,1-9548,4,1,1-9548,16,1,0,2,2.29079682379961,0.14317480148747563
545,545,1-8291,9,19,1-8291,16,1,0,2,2.29079682379961,0.14317480148747563
98,98,1-9543,14,11,1-9543,39,3,0,4,5.58159364759922,0.14311778583587745
401,401,1-7038,19,14,1-7038,163,22,0,2,23.29079682379961,0.14288832407239024
151,151,1-11026,15,13,1-11026,21,3,0,0,3.0,0.14285714285714285
547,547,1-9600,1,1,1-9600,7,1,0,0,1.0,0.14285714285714285
156,156,1-2322,11,1,1-2322,14,2,0,0,2.0,0.14285714285714285
180,180,1-7886,1,6,1-7886,7,1,0,0,1.0,0.14285714285714285
45,45,1-1070,16,21,1-1070,280,0,0,61,39.36930312588811,0.14060465402102895
179,179,1-8186,8,17,1-8186,23,0,0,5,3.2269920594990253,0.14030400258691414
169,169,1-1466,21,10,1-1466,73,7,0,5,10.226992059499025,0.14009578163697295
343,343,1-8754,4,1,1-8754,108,4,0,17,14.971773002296686,0.1386275277990434
266,266,1-6554,2,23,1-6554,28,0,0,6,3.8723904713988304,0.13829965969281538
538,538,1-18794,10,9,1-18794,29,4,0,0,4.0,0.13793103448275862
243,243,1-7712,3,12,1-7712,12,1,0,1,1.645398411899805,0.13711653432498375
485,485,MLG25,14,13,MLG25,12,1,0,1,1.645398411899805,0.13711653432498375
