Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-1035,8,8,1-1035,249,21,2,62,2050.846179962158,8.236330040008667
1-0917,11,13,1-0917,134,23,1,30,1037.4416999816895,7.742102238669324
MLG36,22,22,MLG36,136,21,1,10,1025.8138999938965,7.542749264661004
1-3693,19,10,1-3693,143,49,1,18,1057.6650199890137,7.396258881042054
1-1099,1,1,1-1099,149,0,1,1,1000.4813899993896,6.714640201338185
MLG68,19,10,MLG68,152,12,1,1,1012.4813899993896,6.661061776311774
1-7306,19,10,1-7306,159,39,1,28,1052.4789199829102,6.619364276622076
MLG26,20,23,MLG26,155,20,1,12,1025.7766799926758,6.617914064468876
MLG33,20,23,MLG33,161,8,1,23,1019.0719699859619,6.329639565130198
1-19755,9,12,1-19755,517,110,3,100,3158.138999938965,6.108586073382911
MLG09,17,17,MLG09,174,30,1,33,1045.8858699798584,6.010838333217577
1-5531,21,8,1-5531,199,62,1,42,1082.2183799743652,5.438283316454097
MLG61,19,10,MLG61,218,18,1,159,1094.541009902954,5.020830320655753
MLG13,7,7,MLG13,225,27,1,28,1040.4789199829102,4.6243507554796
1-0691,17,17,1-0691,450,26,2,102,2075.101779937744,4.611337288750542
1-9365,14,15,1-9365,243,31,1,61,1060.3647899627686,4.363641110957896
MLG70,5,5,MLG70,269,29,1,95,1074.7320499420166,3.995286431011214
1-7172,11,13,1-7172,284,61,1,139,1127.9132099151611,3.971525387025215
MLG15,7,7,MLG15,559,63,2,156,2138.096839904785,3.824860178720546
MLG12,9,12,MLG12,569,46,2,198,2141.3152198791504,3.7632956412638845
1-7946,16,14,1-7946,289,42,1,69,1075.2159099578857,3.720470276670885
MLG14,17,17,MLG14,462,56,1,277,1189.3450298309326,2.574339891408945
1-0708,4,4,1-0708,408,25,1,50,1049.0694999694824,2.571248774435006
MLG08,7,7,MLG08,532,47,1,138,1113.4318199157715,2.092916954728894
MLG02,14,15,MLG02,755,23,1,266,1151.0497398376465,1.5245691918379423
1-0455,10,11,1-0455,60,1,0,71,35.17868995666504,0.5863114992777506
1-7326,7,7,1-7326,42,0,0,50,24.069499969482422,0.5730833326067243
MLG55,11,13,MLG55,110,12,0,95,57.7320499420166,0.5248368176546964
1-6506,13,19,1-6506,70,7,0,60,35.883399963378906,0.5126199994768416
1-9958,18,9,1-9958,1,0,0,1,0.48138999938964844,0.48138999938964844
1-3079,13,19,1-3079,34,0,0,34,16.367259979248047,0.48138999938964844
1-20283,7,7,1-20283,1,0,0,1,0.48138999938964844,0.48138999938964844
1-9399,19,10,1-9399,38,15,0,5,17.406949996948242,0.45807763149863795
1-3254,9,12,1-3254,68,27,0,8,30.851119995117188,0.4536929411046645
1-10823,23,20,1-10823,10,4,0,1,4.481389999389648,0.44813899993896483
1-6543,12,18,1-6543,36,15,0,2,15.962779998779297,0.44341055552164715
MLG82,5,5,MLG82,71,23,0,17,31.183629989624023,0.43920605619188763
1-18973,19,10,1-18973,39,14,0,5,16.406949996948242,0.42069102556277543
1-3056,18,9,1-3056,250,27,0,162,104.98517990112305,0.4199407196044922
1-7721,19,10,1-7721,12,3,0,4,4.925559997558594,0.4104633331298828
1-8165,11,13,1-8165,420,47,0,257,170.71722984313965,0.4064695948646182
MLG63,13,19,MLG63,543,34,0,380,216.9281997680664,0.39949944708667845
1-9396,11,13,1-9396,16,3,0,7,6.369729995727539,0.3981081247329712
1-9232,23,20,1-9232,20,6,0,4,7.925559997558594,0.39627799987792967
1-8916,14,15,1-8916,61,10,0,29,23.960309982299805,0.3927919669229476
1-4394,10,11,1-4394,190,32,0,88,74.36231994628906,0.3913806312962582
1-3081,24,21,1-3081,42,0,0,34,16.367259979248047,0.38969666617257254
1-10305,15,16,1-10305,28,6,0,9,10.332509994506836,0.36901821408952984
1-8949,7,7,1-8949,112,26,0,30,40.44169998168945,0.3610866069793701
1-7770,17,17,1-7770,23,1,0,15,8.220849990844727,0.35742826047150983
MLG43,2,2,MLG43,39,12,0,4,13.925559997558594,0.3570656409630409
1-0487,18,9,1-0487,18,4,0,5,6.406949996948242,0.35594166649712455
1-7301,17,17,1-7301,26,1,0,17,9.183629989624023,0.35321653806246245
1-1166,9,12,1-1166,118,27,0,30,41.44169998168945,0.351200847302453
1-7484,12,18,1-7484,24,3,0,11,8.295289993286133,0.34563708305358887
1-9436,17,17,1-9436,24,3,0,11,8.295289993286133,0.34563708305358887
1-4776,18,9,1-4776,33,7,0,9,11.332509994506836,0.34340939377293445
1-9515,18,9,1-9515,66,0,0,47,22.625329971313477,0.342808029868386
1-8753,10,11,1-8753,258,54,0,70,87.69729995727539,0.3399120153382767
1-7781,14,15,1-7781,33,2,0,19,11.14640998840332,0.33776999964858545
1-5655,5,5,1-5655,31,8,0,5,10.406949996948242,0.33570806441768525
1-6501,24,21,1-6501,107,6,0,62,35.8461799621582,0.33501102768372154
1-10042,15,16,1-10042,21,6,0,2,6.962779998779297,0.3315609523228237
1-9287,24,21,1-9287,21,4,0,6,6.888339996337891,0.3280161903018043
1-7453,14,15,1-7453,24,4,0,8,7.8511199951171875,0.3271299997965495
1-1367,23,20,1-1367,66,7,0,30,21.441699981689453,0.3248742421468099
1-6249,9,19,1-6249,64,13,0,16,20.702239990234375,0.3234724998474121
1-8058,10,11,1-8058,54,15,0,5,17.406949996948242,0.3223509258694119
1-11388,23,20,1-11388,28,9,0,0,9.0,0.32142857142857145
1-17979,15,3,1-17979,17,3,0,5,5.406949996948242,0.318055882173426
MLG50,14,15,MLG50,168,15,0,79,53.02980995178223,0.3156536306653704
1-6511,8,8,1-6511,144,40,0,10,44.813899993896484,0.3112076388465034
1-9542,20,23,1-9542,54,9,0,16,16.702239990234375,0.3093007405598958
1-3733,14,2,1-3733,16,3,0,4,4.925559997558594,0.3078474998474121
1-19133,7,7,1-19133,58,0,0,37,17.811429977416992,0.30709362030029297
1-9063,11,13,1-9063,35,3,0,16,10.702239990234375,0.30577828543526786
1-9040,11,13,1-9040,55,12,0,10,16.813899993896484,0.3057072726162997
1-5221,18,9,1-5221,21,3,0,7,6.369729995727539,0.30332047598702566
1-8753,1,1,1-8753,258,44,0,70,77.69729995727539,0.30115232541579606
1-8567,6,6,1-8567,388,69,0,99,116.6576099395752,0.300663943143235
1-3301,23,20,1-3301,18,3,0,5,5.406949996948242,0.30038611094156903
1-19891,10,11,1-19891,95,16,0,26,28.51613998413086,0.30016989456979853
1-5819,23,8,1-5819,23,4,0,6,6.888339996337891,0.2994930433190387
1-6569,10,11,1-6569,360,58,0,102,107.10177993774414,0.29750494427151153
1-3216,13,19,1-3216,38,6,0,11,11.295289993286133,0.2972444735075298
1-19192,15,16,1-19192,5,1,0,1,1.4813899993896484,0.2962779998779297
1-8162,19,10,1-8162,22,4,0,5,6.406949996948242,0.29122499986128375
1-19093,6,6,1-19093,36,7,0,7,10.369729995727539,0.28804805543687606
1-4766,14,15,1-4766,249,28,0,90,71.32509994506836,0.2864461845183468
1-7581,10,11,1-7581,42,12,0,0,12.0,0.2857142857142857
MLG22,19,10,MLG22,33,7,0,5,9.406949996948242,0.2850590908166134
1-0997,24,21,1-0997,33,6,0,7,9.369729995727539,0.2839312119917436
1-3356,5,5,1-3356,28,6,0,4,7.925559997558594,0.2830557141985212
1-3141,19,10,1-3141,14,3,0,2,3.962779998779297,0.2830557141985212
1-3026,18,9,1-3026,570,68,0,189,158.98270988464355,0.2789170348853396
1-5515,24,21,1-5515,30,4,0,9,8.332509994506836,0.27775033315022785
1-6835,13,19,1-6835,36,8,0,4,9.925559997558594,0.27570999993218315
1-3472,18,9,1-3472,28,0,0,16,7.702239990234375,0.2750799996512277
1-1131,2,2,1-1131,200,49,0,12,54.77667999267578,0.2738833999633789
1-7993,6,6,1-7993,100,13,0,29,26.960309982299805,0.26960309982299807
1-8053,19,10,1-8053,55,7,0,16,14.702239990234375,0.2673134543678977
1-9182,22,22,1-9182,28,7,0,1,7.481389999389648,0.2671924999782017
MLG18,2,2,MLG18,72,10,0,19,19.14640998840332,0.2659223609500461
1-8242,18,9,1-8242,11,0,0,6,2.8883399963378906,0.2625763633034446
1-6957,10,11,1-6957,338,36,0,109,88.47150993347168,0.26175002938896946
1-9412,8,14,1-9412,15,2,0,4,3.9255599975585938,0.2617039998372396
1-18266,17,17,1-18266,55,11,0,7,14.369729995727539,0.2612678181041371
1-10960,3,3,1-10960,82,6,0,32,21.40447998046875,0.26103024366425304
1-8678,10,11,1-8678,74,14,0,11,19.295289993286133,0.2607471620714342
1-7899,24,21,1-7899,40,8,0,5,10.406949996948242,0.26017374992370607
1-10981,18,9,1-10981,34,4,0,10,8.813899993896484,0.2592323527616613
1-10800,24,21,1-10800,55,5,0,19,14.14640998840332,0.25720745433460585
1-7083,13,19,1-7083,17,0,0,9,4.332509994506836,0.2548535290886374
1-1152,18,9,1-1152,112,11,0,36,28.330039978027344,0.2529467855181013
1-3037,2,2,1-3037,467,98,0,41,117.73698997497559,0.252113468897164
1-11045,20,23,1-11045,43,6,0,10,10.813899993896484,0.2514860463696857
1-0754,13,19,1-0754,41,4,0,13,10.25806999206543,0.2501968290747666
1-5568,24,21,1-5568,47,3,0,18,11.665019989013672,0.24819191465986537
1-7707,9,12,1-7707,10,2,0,1,2.4813899993896484,0.24813899993896485
1-8497,22,22,1-8497,34,6,0,5,8.406949996948242,0.24726323520436005
1-18927,7,7,1-18927,30,5,0,5,7.406949996948242,0.24689833323160806
P1-17272,2,2,P1-17272,6,1,0,1,1.4813899993896484,0.24689833323160806
1-8711,10,11,1-8711,48,7,0,10,11.813899993896484,0.2461229165395101
MLG67,5,5,MLG67,293,48,0,50,72.06949996948242,0.2459709896569366
1-7547,11,13,1-7547,86,12,0,19,21.14640998840332,0.2458884882372479
1-7456,8,8,1-7456,32,3,0,10,7.813899993896484,0.24418437480926514
1-6559,24,21,1-6559,24,2,0,8,5.8511199951171875,0.24379666646321616
1-9157,14,15,1-9157,89,12,0,20,21.62779998779297,0.2430089886268873
1-7834,12,18,1-7834,4,0,0,2,0.9627799987792969,0.24069499969482422
1-0541,24,21,1-0541,132,10,0,45,31.66254997253418,0.23986780282222864
1-6727,24,21,1-6727,235,27,0,61,56.364789962768555,0.2398501700543343
1-7987,21,10,1-7987,23,5,0,1,5.481389999389648,0.23832130432128906
1-11189,14,15,1-11189,53,2,0,22,12.590579986572266,0.23755811295419368
1-18635,2,2,1-18635,44,9,0,3,10.444169998168945,0.23736749995838513
MLG17,7,7,MLG17,76,6,0,25,18.03474998474121,0.23729934190448962
1-7901,11,13,1-7901,298,46,0,51,70.55088996887207,0.2367479529156781
1-7655,16,14,1-7655,38,8,0,2,8.962779998779297,0.2358626315468236
1-3496,23,14,1-3496,192,29,0,33,44.8858699798584,0.23378057281176248
1-2364,15,16,1-2364,88,9,0,24,20.553359985351562,0.23356090892444958
1-11205,13,19,1-11205,56,2,0,23,13.071969985961914,0.2334280354636056
1-3717,10,11,1-3717,89,14,0,14,20.739459991455078,0.23302764035342785
1-9100,12,18,1-9100,142,21,0,25,33.03474998474121,0.232639084399586
1-8062,24,21,1-8062,17,1,0,6,3.8883399963378906,0.22872588213752298
1-19121,6,6,1-19121,75,8,0,19,17.14640998840332,0.2286187998453776
1-9276,14,15,1-9276,77,5,0,26,17.51613998413086,0.22748233745624494
1-20040,24,21,1-20040,22,3,0,4,4.925559997558594,0.2238890907981179
1-0447,3,3,1-0447,65,2,0,26,14.51613998413086,0.22332523052509015
1-9071,6,6,1-9071,75,10,0,14,16.739459991455078,0.22319279988606772
1-1687,3,3,1-1687,325,29,0,90,72.32509994506836,0.2225387690617488
1-1136,3,3,1-1136,113,15,0,21,25.109189987182617,0.2222052211255099
MLG64,15,16,MLG64,129,19,0,20,28.62779998779297,0.22192093013793
MLG56,2,2,MLG56,109,22,0,4,23.925559997558594,0.2195005504363174
1-8057,8,8,1-8057,50,10,0,2,10.962779998779297,0.21925559997558594
1-8228,17,17,1-8228,99,14,0,16,21.702239990234375,0.2192145453559028
1-7107,18,9,1-7107,84,2,0,34,18.367259979248047,0.21865785689581008
1-3302,18,23,1-3302,52,8,0,7,11.369729995727539,0.21864865376399115
1-3300,12,18,1-3300,29,2,0,9,6.332509994506836,0.218362413603684
1-3371,8,3,1-3371,16,3,0,1,3.4813899993896484,0.21758687496185303
1-7622,17,17,1-7622,45,4,0,12,9.776679992675781,0.21725955539279515
1-8630,13,19,1-8630,67,0,0,30,14.441699981689453,0.2155477609207381
1-19884,8,8,1-19884,60,11,0,4,12.925559997558594,0.2154259999593099
1-5228,3,3,1-5228,180,18,0,43,38.69976997375488,0.21499872207641602
1-7348,14,15,1-7348,43,2,0,15,9.220849990844727,0.21443837188010992
1-7636,10,11,1-7636,83,9,0,18,17.665019989013672,0.21283156613269485
P1-6891,7,7,P1-6891,7,1,0,1,1.4813899993896484,0.2116271427699498
1-18369,13,19,1-18369,7,1,0,1,1.4813899993896484,0.2116271427699498
1-3162,5,5,1-3162,35,4,0,7,7.369729995727539,0.21056371416364397
1-1530,16,14,1-1530,632,93,0,79,131.02980995178223,0.20732564865788328
1-7720,12,18,1-7720,102,12,0,19,21.14640998840332,0.20731774498434627
1-4011,24,21,1-4011,246,22,0,60,50.883399963378906,0.20684308928202808
1-19859,17,17,1-19859,12,2,0,1,2.4813899993896484,0.20678249994913736
1-18620,4,4,1-18620,60,8,0,9,12.332509994506836,0.2055418332417806
1-19068,24,21,1-19068,77,10,0,12,15.776679992675781,0.20489194795682833
1-9522,14,15,1-9522,17,3,0,1,3.4813899993896484,0.2047876470229205
1-7402,20,23,1-7402,141,23,0,12,28.77667999267578,0.20408992902606937
MLG28,20,23,MLG28,22,4,0,1,4.481389999389648,0.20369954542680221
1-0598,4,4,1-0598,122,8,0,35,24.848649978637695,0.2036774588412926
1-8019,10,11,1-8019,320,36,0,59,64.40200996398926,0.20125628113746644
1-8754,3,3,1-8754,108,13,0,18,21.665019989013672,0.20060203693531178
1-0305,17,17,1-0305,12,0,0,5,2.406949996948242,0.20057916641235352
1-5642,10,11,1-5642,166,12,0,44,33.18115997314453,0.19988650586231646
1-0916,22,22,1-0916,215,29,0,29,42.960309982299805,0.1998153952665107
MLG31,19,10,MLG31,42,5,0,7,8.369729995727539,0.19927928561256045
1-8611,3,3,1-8611,621,55,0,140,122.39459991455078,0.19709275348558902
MLG78,19,10,MLG78,94,18,0,1,18.48138999938965,0.19661053190840053
1-18770,3,3,1-18770,10,1,0,2,1.9627799987792969,0.19627799987792968
1-2083,23,20,1-2083,48,7,0,5,9.406949996948242,0.19597812493642172
1-8718,18,9,1-8718,333,33,0,66,64.7717399597168,0.19450972960875915
1-8702,18,9,1-8702,59,8,0,7,11.369729995727539,0.19270728806317863
1-7776,9,12,1-7776,26,4,0,2,4.962779998779297,0.19087615379920372
1-9351,2,2,1-9351,60,10,0,3,11.444169998168945,0.1907361666361491
1-7900,18,9,1-7900,75,5,0,19,14.14640998840332,0.1886187998453776
1-6214,17,17,1-6214,65,6,0,13,12.25806999206543,0.188585692185622
1-7518,10,11,1-7518,169,15,0,35,31.848649978637695,0.1884535501694538
MLG62,12,18,MLG62,370,40,0,61,69.36478996276855,0.18747240530477988
1-20100,17,17,1-20100,31,0,0,12,5.776679992675781,0.18634451589276713
1-1763,1,1,1-1763,35,6,0,1,6.481389999389648,0.1851825714111328
1-20068,16,14,1-20068,45,4,0,9,8.332509994506836,0.18516688876681858
1-8061,24,21,1-8061,55,1,0,19,10.14640998840332,0.1844801816073331
1-11522,24,21,1-11522,24,2,0,5,4.406949996948242,0.1836229165395101
1-7723,16,14,1-7723,46,7,0,3,8.444169998168945,0.18356891300367273
1-6608,2,24,1-6608,11,2,0,0,2.0,0.18181818181818182
1-1959,24,21,1-1959,19,2,0,3,3.4441699981689453,0.1812721051667866
1-9197,24,21,1-9197,16,0,0,6,2.8883399963378906,0.18052124977111816
1-7476,16,14,1-7476,22,3,0,2,3.962779998779297,0.18012636358087714
MLG35,22,22,MLG35,44,5,0,6,7.888339996337891,0.1792804544622248
1-2275,22,22,1-2275,130,17,0,13,23.25806999206543,0.17890823070819561
1-0983,24,21,1-0983,195,17,0,37,34.81142997741699,0.17852015373034355
1-8564,6,6,1-8564,185,20,0,27,32.99752998352051,0.1783650269379487
1-8666,16,14,1-8666,89,11,0,10,15.813899993896484,0.17768426959434253
1-7403,3,3,1-7403,58,3,0,15,10.220849990844727,0.17622155156628838
1-6568,16,14,1-6568,394,23,0,96,69.21343994140625,0.17566862929290927
1-9601,1,1,1-9601,31,4,0,3,5.444169998168945,0.1756183870377079
1-7936,2,2,1-7936,59,6,0,9,10.332509994506836,0.17512728804248875
1-18869,14,19,1-18869,22,0,0,8,3.8511199951171875,0.17505090886896307
1-7872,22,22,1-7872,124,14,0,16,21.702239990234375,0.175018064437374
1-2322,18,17,1-2322,14,1,0,3,2.4441699981689453,0.17458357129778182
MLG05,4,12,MLG05,14,1,0,3,2.4441699981689453,0.17458357129778182
1-11533,16,14,1-11533,20,2,0,3,3.4441699981689453,0.17220849990844728
1-8055,24,21,1-8055,57,4,0,12,9.776679992675781,0.1715207016258909
MLG30,20,23,MLG30,66,5,0,13,11.25806999206543,0.1705768180615974
1-7523,16,14,1-7523,79,9,0,9,13.332509994506836,0.1687659492975549
1-3047,12,18,1-3047,360,47,0,27,59.99752998352051,0.16665980550977919
1-8951,6,6,1-8951,47,3,0,10,7.813899993896484,0.16625319135949967
MLG06,4,4,MLG06,634,62,0,88,104.36231994628906,0.16460933745471462
1-7567,16,15,1-7567,27,3,0,3,4.444169998168945,0.16459888882107204
1-17970,8,8,1-17970,36,4,0,4,5.925559997558594,0.16459888882107204
1-8287,9,12,1-8287,53,1,0,16,8.702239990234375,0.16419320736291274
MLG25,13,19,MLG25,12,1,0,2,1.9627799987792969,0.16356499989827475
1-3364,24,21,1-3364,121,11,0,18,19.665019989013672,0.1625208263554849
1-7057,17,17,1-7057,105,5,0,25,17.03474998474121,0.16223571414039248
1-7656,14,15,1-7656,48,1,0,14,7.739459991455078,0.1612387498219808
MLG51,19,10,MLG51,99,13,0,6,15.88833999633789,0.16048828279129182
1-20124,20,23,1-20124,3,0,0,1,0.48138999938964844,0.1604633331298828
1-6101,12,18,1-6101,41,5,0,3,6.444169998168945,0.1571748780041206
1-18435,18,9,1-18435,37,1,0,10,5.813899993896484,0.15713243226747256
1-5109,15,16,1-5109,37,1,0,10,5.813899993896484,0.15713243226747256
1-17969,24,21,1-17969,22,1,0,5,3.406949996948242,0.15486136349764737
1-9115,17,17,1-9115,22,1,0,5,3.406949996948242,0.15486136349764737
1-9454,14,15,1-9454,80,9,0,7,12.369729995727539,0.15462162494659423
1-5154,9,12,1-5154,19,1,0,4,2.9255599975585938,0.1539768419767681
1-9548,3,3,1-9548,16,1,0,3,2.4441699981689453,0.15276062488555908
1-8044,16,14,1-8044,56,8,0,1,8.481389999389648,0.15145339284624373
1-8750,15,16,1-8750,45,2,0,10,6.813899993896484,0.15141999986436633
1-3631,23,21,1-3631,13,1,0,2,1.9627799987792969,0.1509830768291767
1-1005,9,12,1-1005,122,14,0,9,18.332509994506836,0.15026647536481014
1-0429,10,11,1-0429,69,6,0,9,10.332509994506836,0.14974652165951935
1-10294,16,14,1-10294,30,4,0,1,4.481389999389648,0.1493796666463216
1-3469,21,24,1-3469,40,5,0,2,5.962779998779297,0.14906949996948243
1-1119,22,22,1-1119,83,9,0,7,12.369729995727539,0.14903289151478963
1-5140,24,23,1-5140,10,1,0,1,1.4813899993896484,0.14813899993896484
1-3182,8,8,1-3182,20,2,0,2,2.962779998779297,0.14813899993896484
1-8766,18,9,1-8766,26,0,0,8,3.8511199951171875,0.14811999981219953
1-7187,9,12,1-7187,96,6,0,17,14.183629989624023,0.14774614572525024
MLG47,24,21,MLG47,106,0,0,32,15.40447998046875,0.14532528283461085
1-8284,4,4,1-8284,48,6,0,2,6.962779998779297,0.14505791664123535
1-10882,1,24,1-10882,14,2,0,0,2.0,0.14285714285714285
1-3117,7,24,1-3117,7,1,0,0,1.0,0.14285714285714285
1-5696,13,19,1-5696,80,8,0,7,11.369729995727539,0.14212162494659425
1-5686,10,11,1-5686,59,5,0,7,8.369729995727539,0.14185983043605999
1-9123,13,19,1-9123,24,0,0,7,3.369729995727539,0.14040541648864746
1-6625,3,3,1-6625,67,7,0,5,9.406949996948242,0.14040223876042152
1-6737,16,14,1-6737,32,3,0,3,4.444169998168945,0.13888031244277954
1-8986,24,21,1-8986,57,5,0,6,7.888339996337891,0.13839192976031386
1-19257,4,4,1-19257,246,20,0,29,33.960309982299805,0.1380500405784545
1-11121,1,1,1-11121,18,2,0,1,2.4813899993896484,0.13785499996609157
1-9600,24,21,1-9600,7,0,0,2,0.9627799987792969,0.13753999982561385
1-7625,7,7,1-7625,76,4,0,13,10.25806999206543,0.13497460515875565
1-0529,11,13,1-0529,124,7,0,20,16.62779998779297,0.13409516119187878
MLG03,15,16,MLG03,713,46,0,103,95.58316993713379,0.13405774184731248
1-9285,2,2,1-9285,30,4,0,0,4.0,0.13333333333333333
1-8613,24,21,1-8613,37,3,0,4,4.925559997558594,0.1331232431772593
1-9121,1,1,1-9121,22,1,0,4,2.9255599975585938,0.13297999988902698
1-7038,2,2,1-7038,163,19,0,5,21.406949996948242,0.13133098157636958
1-6764,6,6,1-6764,38,3,0,4,4.925559997558594,0.12961999993575246
1-7910,7,7,1-7910,15,0,0,4,1.9255599975585938,0.12837066650390624
1-8186,12,18,1-8186,23,1,0,4,2.9255599975585938,0.12719826076341711
1-3477,7,7,1-3477,46,1,0,10,5.813899993896484,0.12638913030209747
1-5635,15,16,1-5635,417,28,0,51,52.55088996887207,0.12602131887019682
1-1712,24,21,1-1712,157,11,0,18,19.665019989013672,0.1252549043886221
1-3727,21,24,1-3727,8,1,0,0,1.0,0.125
1-6015,24,21,1-6015,8,1,0,0,1.0,0.125
1-7715,21,23,1-7715,20,2,0,1,2.4813899993896484,0.12406949996948242
1-7712,15,16,1-7712,12,1,0,1,1.4813899993896484,0.12344916661580403
1-7472,11,13,1-7472,12,1,0,1,1.4813899993896484,0.12344916661580403
1-5271,1,3,1-5271,12,1,0,1,1.4813899993896484,0.12344916661580403
1-9644,13,19,1-9644,63,1,0,14,7.739459991455078,0.12284857129293775
1-9095,6,13,1-9095,16,1,0,2,1.9627799987792969,0.12267374992370605
1-6492,10,11,1-6492,48,3,0,6,5.888339996337891,0.12267374992370605
1-9499,21,24,1-9499,36,1,0,7,4.369729995727539,0.12138138877020942
1-9621,17,17,1-9621,4,0,0,1,0.48138999938964844,0.12034749984741211
1-3734,4,13,1-3734,4,0,0,1,0.48138999938964844,0.12034749984741211
1-3135,14,15,1-3135,101,1,0,23,12.071969985961914,0.1195244553065536
1-8914,24,21,1-8914,25,2,0,2,2.962779998779297,0.11851119995117188
MLG83,20,23,MLG83,88,7,0,7,10.369729995727539,0.11783784086054022
1-19851,1,1,1-19851,25,1,0,4,2.9255599975585938,0.11702239990234375
MLG57,7,7,MLG57,165,13,0,13,19.25806999206543,0.11671557570948746
1-7430,24,11,1-7430,17,1,0,2,1.9627799987792969,0.11545764698701746
1-3152,6,6,1-3152,323,25,0,25,37.03474998474121,0.11465866868340932
1-7297,24,21,1-7297,13,1,0,1,1.4813899993896484,0.1139530768761268
1-9543,9,12,1-9543,39,3,0,3,4.444169998168945,0.1139530768761268
1-3509,14,15,1-3509,150,14,0,6,16.88833999633789,0.11258893330891927
1-18412,17,17,1-18412,56,0,0,13,6.25806999206543,0.11175124985831124
1-3099,10,11,1-3099,9,1,0,0,1.0,0.1111111111111111
1-8480,2,2,1-8480,112,11,0,3,12.444169998168945,0.11110866069793701
1-3051,21,24,1-3051,116,10,0,6,12.88833999633789,0.11110637927877492
MLG38,20,23,MLG38,26,0,0,6,2.8883399963378906,0.11108999985914964
1-12345,1,1,1-12345,97,3,0,16,10.702239990234375,0.11033237103334408
1-7146,14,16,1-7146,18,1,0,2,1.9627799987792969,0.10904333326551649
1-8859,4,4,1-8859,36,2,0,4,3.9255599975585938,0.10904333326551649
1-2292,10,11,1-2292,252,12,0,32,27.40447998046875,0.10874793643043154
MLG65,21,24,MLG65,155,11,0,12,16.77667999267578,0.1082366451140373
MLG45,20,23,MLG45,179,14,0,11,19.295289993286133,0.10779491616360969
MLG20,12,18,MLG20,55,2,0,8,5.8511199951171875,0.10638399991122159
1-6166,21,24,1-6166,117,11,0,3,12.444169998168945,0.10636042733477731
1-6554,5,5,1-6554,28,2,0,2,2.962779998779297,0.1058135713849749
1-9267,11,13,1-9267,14,1,0,1,1.4813899993896484,0.1058135713849749
