Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-3356,5,20,1-3356,28,12,0,4,14.940399646759033,0.5335857016699654
1-6559,24,18,1-6559,24,3,0,13,12.556298851966858,0.5231791188319524
1-7770,17,14,1-7770,23,1,0,15,12.026498675346375,0.5228912467541902
1-9232,23,17,1-9232,20,6,0,6,10.41059947013855,0.5205299735069275
1-3077,1,1,1-3077,41,0,0,29,21.31789743900299,0.5199487180244632
1-9499,21,21,1-9499,36,4,0,20,18.701998233795166,0.5194999509387546
1-7301,17,14,1-7301,26,1,0,17,13.496698498725891,0.5191037884125342
1-8916,14,12,1-8916,61,10,0,29,31.31789743900299,0.5134081547377539
1-0997,24,18,1-0997,33,13,0,5,16.67549955844879,0.5053181684378422
1-9515,18,6,1-9515,66,0,0,45,33.07949602603912,0.501204485243017
1-5304,21,21,1-5304,3,0,0,2,1.4701998233795166,0.4900666077931722
1-3075,4,3,1-3075,45,0,0,30,22.05299735069275,0.4900666077931722
1-9436,17,14,1-9436,24,5,0,9,11.615899205207825,0.4839958002169927
1-10800,24,18,1-10800,55,2,0,33,26.258297085762024,0.47742358337749136
1-10823,23,17,1-10823,10,4,0,1,4.735099911689758,0.47350999116897585
1-19133,7,8,1-19133,58,0,0,37,27.198696732521057,0.468943047112432
1-7484,12,15,1-7484,24,3,0,11,11.086099028587341,0.4619207928578059
1-7781,14,12,1-7781,33,2,0,18,15.23179841041565,0.46156964880047424
1-6543,12,15,1-6543,36,15,0,2,16.470199823379517,0.457505550649431
1-7547,11,10,1-7547,86,12,0,37,39.19869673252106,0.45579879921536115
1-10305,15,13,1-10305,28,6,0,9,12.615899205207825,0.4505678287574223
1-18469,21,21,1-18469,54,13,0,15,24.026498675346375,0.4449351606545625
1-7486,4,3,1-7486,29,1,0,16,12.761598587036133,0.4400551236909011
MLG50,14,12,MLG50,168,15,0,79,73.0728930234909,0.4349576965683982
1-3733,14,17,1-3733,16,4,0,4,6.940399646759033,0.4337749779224396
MLG31,19,5,MLG31,42,9,0,12,17.8211989402771,0.4243142604827881
1-8949,7,8,1-8949,112,25,0,30,47.05299735069275,0.4201160477740424
1-3099,10,24,1-3099,9,3,0,1,3.7350999116897583,0.41501110129886204
1-7453,14,12,1-7453,24,4,0,8,9.880799293518066,0.41169997056325275
1-0529,11,10,1-0529,124,7,0,59,50.37089478969574,0.4062168934652882
1-0584,21,21,1-0584,41,15,0,2,16.470199823379517,0.40171219081413456
MLG17,7,8,MLG17,76,12,0,25,30.377497792243958,0.39970391831899943
MLG82,5,20,MLG82,71,21,0,10,28.350999116897583,0.39930984671686737
1-0598,4,3,1-0598,122,16,0,44,48.344396114349365,0.3962655419208964
1-7083,13,16,1-7083,17,0,0,9,6.615899205207825,0.3891705414828132
1-6249,9,16,1-6249,64,13,0,16,24.761598587036133,0.3868999779224396
1-5819,23,17,1-5819,23,3,0,8,8.880799293518066,0.386121708413829
MLG18,2,2,MLG18,72,24,0,5,27.67549955844879,0.3843819383117888
1-8859,4,3,1-8859,36,5,0,12,13.8211989402771,0.383922192785475
MLG43,2,2,MLG43,39,12,0,4,14.940399646759033,0.3830871704297188
1-0983,24,18,1-0983,195,57,0,23,73.90729796886444,0.3790117844557151
1-4766,14,12,1-4766,249,28,0,90,94.15899205207825,0.37814856245814554
1-11388,23,17,1-11388,28,9,0,2,10.470199823379517,0.37393570797783987
1-11534,24,18,1-11534,12,3,0,2,4.470199823379517,0.37251665194829303
7W2-0103,21,21,7W2-0103,33,2,0,14,12.291398763656616,0.37246662920171564
1-9396,11,10,1-9396,16,3,0,4,5.940399646759033,0.3712749779224396
1-1166,9,9,1-1166,118,21,0,31,43.78809726238251,0.3710855700201907
1-3301,23,17,1-3301,18,3,0,5,6.6754995584487915,0.37086108658048844
1-7834,12,15,1-7834,4,0,0,2,1.4701998233795166,0.36754995584487915
1-10622,4,3,1-10622,4,0,0,2,1.4701998233795166,0.36754995584487915
1-9040,11,10,1-9040,55,12,0,11,20.08609902858734,0.36520180051976986
1-1152,18,6,1-1152,112,10,0,42,40.87419629096985,0.36494818116937366
1-8062,24,18,1-8062,17,1,0,7,6.145699381828308,0.3615117283428417
1-8914,24,18,1-8914,25,9,0,0,9.0,0.36
1-9399,19,5,1-9399,38,10,0,5,13.675499558448792,0.3598815673275998
1-7402,20,22,1-7402,141,22,0,39,50.668896555900574,0.35935387628298276
1-10042,15,13,1-10042,21,6,0,2,7.470199823379517,0.3557238011133103
1-5568,24,18,1-5568,47,2,0,20,16.701998233795166,0.35536166454883333
1-9287,24,18,1-9287,21,3,0,6,7.41059947013855,0.35288568905421663
1-19093,6,19,1-19093,36,9,0,5,12.675499558448792,0.35209720995691085
1-5154,9,9,1-5154,19,3,0,5,6.6754995584487915,0.3513420820236206
1-11522,24,18,1-11522,24,4,0,6,8.41059947013855,0.35044164458910626
1-3026,18,6,1-3026,570,68,0,178,198.84778428077698,0.34885576189609996
1-3254,9,9,1-3254,68,9,0,20,23.701998233795166,0.34855879755581126
1-19192,15,13,1-19192,5,1,0,1,1.7350999116897583,0.34701998233795167
1-4776,18,6,1-4776,33,7,0,6,11.41059947013855,0.34577574151935
1-3216,13,16,1-3216,38,5,0,11,13.086099028587341,0.3443710270680879
1-11189,14,12,1-11189,53,2,0,22,18.172198057174683,0.3428716614561261
1-3472,18,6,1-3472,28,0,0,13,9.556298851966858,0.34129638757024494
1-18620,4,3,1-18620,60,5,0,21,20.437098145484924,0.3406183024247487
MLG04,1,1,MLG04,16,1,0,6,5.41059947013855,0.33816246688365936
1-10981,18,6,1-10981,34,4,0,10,11.350999116897583,0.3338529152028701
P1-17272,2,2,P1-17272,6,2,0,0,2.0,0.3333333333333333
1-0754,13,16,1-0754,41,4,0,13,13.556298851966858,0.3306414354138258
1-8630,13,16,1-8630,67,0,0,30,22.05299735069275,0.32914921418944404
1-5314,20,22,1-5314,9,0,0,4,2.940399646759033,0.3267110718621148
1-8484,21,21,1-8484,202,21,0,60,65.1059947013855,0.3223069044623044
1-3469,21,21,1-3469,40,7,0,8,12.880799293518066,0.32201998233795165
1-0916,22,23,1-0916,215,56,0,18,69.23179841041565,0.3220083646996077
1-7107,18,6,1-7107,84,2,0,34,26.993396997451782,0.3213499642553784
1-11205,13,16,1-11205,56,1,0,23,17.90729796886444,0.3197731780154364
1-17959,6,19,1-17959,57,10,0,11,18.08609902858734,0.31729998295767264
1-5899,6,19,1-5899,288,45,0,63,91.31129443645477,0.31705310568213463
1-9600,24,18,1-9600,7,0,0,3,2.205299735069275,0.3150428192956107
1-0447,3,4,1-0447,65,2,0,25,20.377497792243958,0.3134999660345224
1-9276,14,12,1-9276,77,5,0,26,24.112597703933716,0.3131506195316067
1-1959,24,18,1-1959,19,3,0,4,5.940399646759033,0.31265261298731756
1-18973,19,5,1-18973,39,7,0,7,12.145699381828308,0.3114281892776489
MLG65,21,21,MLG65,155,21,0,37,48.19869673252106,0.3109593337582004
1-0305,17,14,1-0305,12,0,0,5,3.6754995584487915,0.3062916298707326
1-17979,15,4,1-17979,17,3,0,3,5.205299735069275,0.30619410206289854
1-19068,24,18,1-19068,77,19,0,6,23.41059947013855,0.3040337593524487
1-6835,13,16,1-6835,36,8,0,4,10.940399646759033,0.30389999018775093
1-3162,5,20,1-3162,35,4,0,9,10.615899205207825,0.3033114058630807
1-3631,23,18,1-3631,13,1,0,4,3.940399646759033,0.30310766513531023
1-7348,14,12,1-7348,43,2,0,15,13.026498675346375,0.302941829659218
1-2364,15,13,1-2364,88,9,0,24,26.6423978805542,0.3027545213699341
1-9157,14,12,1-9157,89,12,0,20,26.701998233795166,0.30002245206511424
1-3300,12,15,1-3300,29,2,0,9,8.615899205207825,0.2970999725933733
1-1131,2,2,1-1131,200,51,0,11,59.08609902858734,0.29543049514293673
1-9291,21,21,1-9291,78,6,0,23,22.90729796886444,0.29368330729313386
1-18266,17,14,1-18266,55,11,0,7,16.145699381828308,0.2935581705786965
1-8986,24,18,1-8986,57,13,0,5,16.67549955844879,0.29255262383243497
1-20040,24,18,1-20040,22,2,0,6,6.41059947013855,0.29139088500629773
1-9063,11,10,1-9063,35,5,0,7,10.145699381828308,0.2898771251950945
MLG67,5,20,MLG67,293,40,0,60,84.1059947013855,0.2870511764552406
1-0541,24,18,1-0541,132,6,0,43,37.60929620265961,0.28491891062620917
1-7622,17,14,1-7622,45,4,0,12,12.8211989402771,0.28491553200615777
1-20100,17,14,1-20100,31,0,0,12,8.8211989402771,0.2845548045250677
1-3037,2,2,1-3037,467,113,0,26,132.11259770393372,0.2828963548264105
MLG28,20,22,MLG28,22,4,0,3,6.205299735069275,0.2820590788667852
1-19121,6,19,1-19121,75,7,0,19,20.966898322105408,0.27955864429473876
1-3496,23,11,1-3496,192,29,0,33,53.258297085762024,0.2773869639883439
1-7187,9,9,1-7187,96,14,0,17,26.49669849872589,0.2760072760283947
1-7711,1,1,1-7711,8,0,0,3,2.205299735069275,0.27566246688365936
1-2275,22,23,1-2275,130,29,0,9,35.615899205207825,0.27396845542467557
1-18770,3,4,1-18770,10,2,0,1,2.7350999116897583,0.27350999116897584
1-19069,24,18,1-19069,11,3,0,0,3.0,0.2727272727272727
1-3051,21,21,1-3051,116,19,0,17,31.49669849872589,0.2715232629200508
1-20065,6,19,1-20065,21,2,0,5,5.6754995584487915,0.27026188373565674
MLG64,15,13,MLG64,129,19,0,21,34.437098145484924,0.2669542491898056
1-3152,6,19,1-3152,323,42,0,60,86.1059947013855,0.26658202693927396
1-7910,7,8,1-7910,15,1,0,4,3.940399646759033,0.26269330978393557
MLG74,6,19,MLG74,177,9,0,51,46.49009549617767,0.26265590675806594
1-6214,17,14,1-6214,65,6,0,15,17.026498675346375,0.2619461334668673
MLG06,4,3,MLG06,634,61,0,142,165.38418745994568,0.2608583398421856
1-18635,2,2,1-18635,44,10,0,2,11.470199823379517,0.2606863596222617
1-9135,3,4,1-9135,21,4,0,2,5.470199823379517,0.2604857058752151
1-8228,17,14,1-8228,99,14,0,16,25.761598587036133,0.2602181675458195
1-8702,18,6,1-8702,59,8,0,10,15.350999116897583,0.2601864257101285
1-8162,19,5,1-8162,22,2,0,5,5.6754995584487915,0.25797725265676325
1-8718,18,6,1-8718,333,33,0,71,85.19209372997284,0.25583211330322175
1-1763,1,1,1-1763,35,6,0,4,8.940399646759033,0.25543998990740097
1-6029,21,21,1-6029,26,0,0,9,6.615899205207825,0.2544576617387625
MLG30,20,22,MLG30,66,5,0,16,16.761598587036133,0.2539636149550929
1-6199,5,20,1-6199,30,1,0,9,7.615899205207825,0.2538633068402608
1-20068,16,11,1-20068,45,4,0,10,11.350999116897583,0.2522444248199463
1-7993,6,19,1-7993,100,14,0,15,25.026498675346375,0.25026498675346376
1-7936,2,2,1-7936,59,14,0,1,14.735099911689758,0.2497474561303349
1-7655,16,11,1-7655,38,8,0,2,9.470199823379517,0.24921578482577675
MLG35,22,23,MLG35,44,8,0,4,10.940399646759033,0.24864544651725076
MLG05,4,4,MLG05,14,2,0,2,3.4701998233795166,0.24787141595567977
1-18369,13,16,1-18369,7,1,0,1,1.7350999116897583,0.24787141595567977
1-8666,16,11,1-8666,89,11,0,15,22.026498675346375,0.24748874916119523
1-9100,12,15,1-9100,142,21,0,19,34.96689832210541,0.24624576283172822
1-6953,7,8,1-6953,66,0,0,22,16.172198057174683,0.2450333038965861
1-8940,6,19,1-8940,3,0,0,1,0.7350999116897583,0.2450333038965861
1-20124,20,22,1-20124,3,0,0,1,0.7350999116897583,0.2450333038965861
1-5965,1,1,1-5965,6,0,0,2,1.4701998233795166,0.2450333038965861
1-8754,3,4,1-8754,108,11,0,21,26.437098145484924,0.24478794579152707
1-8057,8,7,1-8057,50,10,0,3,12.205299735069275,0.2441059947013855
1-8567,6,19,1-8567,388,52,0,58,94.63579487800598,0.24390668782991232
1-1687,3,4,1-1687,325,39,0,54,78.69539523124695,0.242139677634606
1-9260,4,3,1-9260,111,4,0,31,26.788097262382507,0.2413342095710136
1-9182,22,23,1-9182,28,6,0,1,6.735099911689758,0.2405392825603485
1-1530,16,11,1-1530,632,94,0,77,150.6026932001114,0.23829540063308763
1-18927,7,8,1-18927,30,2,0,7,7.145699381828308,0.23818997939427694
1-6727,24,18,1-6727,235,11,0,61,55.841094613075256,0.23762167920457555
1-1958,7,20,1-1958,25,3,0,4,5.940399646759033,0.23761598587036134
1-6568,16,11,1-6568,394,23,0,96,93.5695915222168,0.2374862728990274
1-17969,24,18,1-17969,22,3,0,3,5.205299735069275,0.23660453341223978
1-7899,24,18,1-7899,40,5,0,6,9.41059947013855,0.23526498675346375
1-7656,14,12,1-7656,48,1,0,14,11.291398763656616,0.23523747424284616
1-3405,1,1,1-3405,72,5,0,16,16.761598587036133,0.23279998037550184
1-7901,11,10,1-7901,298,47,0,30,69.05299735069275,0.23172146761977433
1-3056,18,6,1-3056,250,27,0,42,57.87419629096985,0.2314967851638794
1-7625,7,8,1-7625,76,8,0,13,17.556298851966858,0.2310039322627218
MLG62,12,15,MLG62,370,40,0,61,84.84109461307526,0.2293002557110142
1-3141,19,5,1-3141,14,1,0,3,3.205299735069275,0.2289499810763768
1-19859,17,14,1-19859,12,2,0,1,2.7350999116897583,0.2279249926408132
1-7987,21,9,1-7987,23,3,0,3,5.205299735069275,0.22631737978562064
1-8766,18,6,1-8766,26,0,0,8,5.880799293518066,0.22618458821223333
1-7720,12,15,1-7720,102,12,0,15,23.026498675346375,0.22574998701319976
1-5109,15,13,1-5109,37,1,0,10,8.350999116897583,0.2257026788350698
1-0295,23,17,1-0295,24,1,0,6,5.41059947013855,0.22544164458910623
MLG40,22,23,MLG40,30,6,0,1,6.735099911689758,0.2245033303896586
1-5655,5,20,1-5655,31,4,0,4,6.940399646759033,0.22388385957287205
1-5228,3,4,1-5228,180,13,0,37,40.19869673252106,0.22332609295845032
1-7057,17,14,1-7057,105,5,0,25,23.377497792243958,0.22264283611660912
1-2083,23,17,1-2083,48,7,0,5,10.675499558448792,0.22240624080101648
1-0487,18,6,1-0487,18,4,0,0,4.0,0.2222222222222222
1-0429,10,24,1-0429,69,5,0,14,15.291398763656616,0.22161447483560312
1-6166,21,21,1-6166,117,17,0,12,25.8211989402771,0.2206940080365564
1-9522,14,12,1-9522,17,3,0,1,3.7350999116897583,0.21971175951116226
1-8747,4,3,1-8747,18,1,0,4,3.940399646759033,0.21891109148661295
1-9466,6,19,1-9466,8,1,0,1,1.7350999116897583,0.2168874889612198
1-3727,21,21,1-3727,8,1,0,1,1.7350999116897583,0.2168874889612198
1-9351,2,2,1-9351,60,13,0,0,13.0,0.21666666666666667
MLG56,2,2,MLG56,109,17,0,9,23.615899205207825,0.2166596257358516
1-11132,1,1,1-11132,34,0,0,10,7.350999116897583,0.21620585637934067
1-18869,14,15,1-18869,22,4,0,1,4.735099911689758,0.21523181416771628
1-7418,24,18,1-7418,45,6,0,5,9.675499558448792,0.21501110129886203
1-9123,13,16,1-9123,24,0,0,7,5.145699381828308,0.21440414090951285
1-7900,18,6,1-7900,75,5,0,15,16.026498675346375,0.21368664900461834
1-5221,18,6,1-5221,21,3,0,2,4.470199823379517,0.21286665825616746
1-9115,17,14,1-9115,22,1,0,5,4.6754995584487915,0.2125227072022178
MLG57,7,8,MLG57,165,15,0,27,34.847697615623474,0.211198167367415
1-8611,3,4,1-8611,621,70,0,83,131.01329267024994,0.21097148578140087
1-7297,24,18,1-7297,13,2,0,1,2.7350999116897583,0.21039230089921218
1-11533,16,11,1-11533,20,2,0,3,4.205299735069275,0.21026498675346375
1-8284,4,3,1-8284,48,2,0,11,10.086099028587341,0.2101270630955696
MLG47,24,18,MLG47,106,0,0,30,22.05299735069275,0.20804714481785613
1-11045,20,22,1-11045,43,6,0,4,8.940399646759033,0.20791627085486122
1-19257,4,3,1-19257,246,21,0,41,51.13909637928009,0.20788250560682964
1-8750,15,13,1-8750,45,2,0,10,9.350999116897583,0.20779998037550185
1-10960,3,4,1-10960,82,11,0,8,16.880799293518066,0.205863406018513
MLG25,13,16,MLG25,12,1,0,2,2.4701998233795166,0.20584998528162637
1-7971,6,19,1-7971,117,13,0,15,24.026498675346375,0.205354689532875
MLG83,20,22,MLG83,88,7,0,15,18.026498675346375,0.2048465758562088
1-8187,6,19,1-8187,29,3,0,4,5.940399646759033,0.20484136712962184
1-9225,20,22,1-9225,18,0,0,5,3.6754995584487915,0.20419441991382176
1-7621,4,3,1-7621,23,1,0,5,4.6754995584487915,0.20328258949777353
1-7476,16,11,1-7476,22,3,0,2,4.470199823379517,0.2031909010627053
1-2742,5,20,1-2742,154,12,0,26,31.112597703933716,0.2020298552203488
1-18507,5,20,1-18507,320,18,0,63,64.31129443645477,0.20097279511392116
1-3371,8,8,1-3371,16,1,0,3,3.205299735069275,0.20033123344182968
1-7723,16,11,1-7723,46,7,0,3,9.205299735069275,0.20011521163194076
1-9217,4,3,1-9217,30,3,0,4,5.940399646759033,0.19801332155863444
1-7523,16,11,1-7523,79,9,0,9,15.615899205207825,0.19766961019250412
1-8711,10,24,1-8711,48,5,0,6,9.41059947013855,0.19605415562788645
1-10043,6,19,1-10043,61,9,0,4,11.940399646759033,0.19574425650424646
1-7567,16,12,1-7567,27,3,0,3,5.205299735069275,0.1927888790766398
1-17970,8,7,1-17970,36,4,0,4,6.940399646759033,0.1927888790766398
1-7872,22,23,1-7872,124,15,0,12,23.8211989402771,0.19210644306675081
1-3364,24,18,1-3364,121,7,0,22,23.172198057174683,0.19150576906755937
1-9071,6,19,1-9071,75,7,0,10,14.350999116897583,0.19134665489196778
1-1136,3,4,1-1136,113,6,0,21,21.437098145484924,0.1897088331458843
1-5515,24,18,1-5515,30,2,0,5,5.6754995584487915,0.1891833186149597
MLG51,19,5,MLG51,99,15,0,5,18.67549955844879,0.18864140968130091
1-9197,24,18,1-9197,16,0,0,4,2.940399646759033,0.18377497792243958
1-10217,21,21,1-10217,4,0,0,1,0.7350999116897583,0.18377497792243958
1-9584,21,21,1-9584,8,0,0,2,1.4701998233795166,0.18377497792243958
1-9621,17,14,1-9621,4,0,0,1,0.7350999116897583,0.18377497792243958
1-3734,4,10,1-3734,4,0,0,1,0.7350999116897583,0.18377497792243958
1-3142,6,19,1-3142,4,0,0,1,0.7350999116897583,0.18377497792243958
1-10294,16,11,1-10294,30,4,0,2,5.470199823379517,0.18233999411265056
1-7647,9,9,1-7647,30,4,0,2,5.470199823379517,0.18233999411265056
1-8044,16,11,1-8044,56,8,0,3,10.205299735069275,0.1822374952690942
1-3047,12,15,1-3047,360,47,0,25,65.37749779224396,0.181604160534011
MLG45,20,22,MLG45,179,14,0,25,32.37749779224396,0.18087987593432378
1-9644,13,16,1-9644,63,1,0,14,11.291398763656616,0.17922855180407327
1-7518,10,24,1-7518,169,17,0,18,30.23179841041565,0.1788863811267198
1-3135,14,12,1-3135,101,1,0,23,17.90729796886444,0.17729997988974694
1-1466,6,19,1-1466,73,7,0,8,12.880799293518066,0.17644930539065845
1-2322,18,5,1-2322,14,1,0,2,2.4701998233795166,0.17644284452710832
1-6101,12,15,1-6101,41,5,0,3,7.205299735069275,0.1757390179285189
1-5159,1,1,1-5159,59,0,0,14,10.291398763656616,0.17443048751960366
1-8177,24,18,1-8177,53,7,0,3,9.205299735069275,0.17368490066168443
1-5140,24,22,1-5140,10,1,0,1,1.7350999116897583,0.17350999116897584
1-6591,21,21,1-6591,79,7,0,9,13.615899205207825,0.1723531544963016
1-7776,9,9,1-7776,26,3,0,2,4.470199823379517,0.17193076243767372
1-8186,12,15,1-8186,23,1,0,4,3.940399646759033,0.17132172377213187
1-18412,17,14,1-18412,56,0,0,13,9.556298851966858,0.17064819378512247
MLG03,15,13,MLG03,713,45,0,103,120.7152909040451,0.1693061583506944
1-9454,14,12,1-9454,80,9,0,6,13.41059947013855,0.16763249337673186
1-3702,21,21,1-3702,6,1,0,0,1.0,0.16666666666666666
1-8053,19,5,1-8053,55,1,0,11,9.086099028587341,0.16520180051976985
1-1119,22,23,1-1119,83,10,0,5,13.675499558448792,0.16476505492106977
1-5696,13,16,1-5696,80,8,0,7,13.145699381828308,0.16432124227285386
1-8545,24,18,1-8545,42,1,0,8,6.880799293518066,0.163828554607573
1-9586,1,1,1-9586,18,0,0,4,2.940399646759033,0.1633555359310574
1-6737,16,11,1-6737,32,3,0,3,5.205299735069275,0.16266561672091484
1-8691,24,18,1-8691,26,2,0,3,4.205299735069275,0.16174229750266442
1-7464,4,3,1-7464,48,1,0,9,7.615899205207825,0.15866456677516302
1-6608,2,3,1-6608,11,1,0,1,1.7350999116897583,0.15773635560815985
1-19851,1,1,1-19851,25,1,0,4,3.940399646759033,0.15761598587036132
