Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
9,9,1-8765,11,17,1-8765,38,8,0,0,8.0,0.21052631578947367
203,203,1-19884,14,5,1-19884,60,2,0,20,12.621164571493864,0.21035274285823108
463,463,1-8187,5,9,1-8187,29,5,0,2,6.062116457149386,0.20903849852239265
404,404,1-9291,4,1,1-9291,78,4,0,23,16.214339257217944,0.20787614432330698
55,55,1-8135,6,11,1-8135,56,2,0,18,11.559048114344478,0.2064115734704371
271,271,1-19121,3,6,1-19121,75,8,0,14,15.434815200045705,0.2057975360006094
402,402,1-1958,3,6,1-1958,25,3,0,4,5.124232914298773,0.20496931657195092
325,325,1-6625,5,9,1-6625,67,10,0,7,13.717407600022852,0.20473742686601273
123,123,1-3472,13,19,1-3472,28,2,0,7,5.717407600022852,0.20419312857224473
355,355,1-8666,14,5,1-8666,89,7,0,21,18.152222800068557,0.2039575595513321
522,522,1-10808,2,18,1-10808,54,11,0,0,11.0,0.2037037037037037
500,500,MLG50,12,2,MLG50,168,33,0,2,34.062116457149386,0.20275069319731778
443,443,1-4397,16,21,1-4397,106,7,0,27,21.338572171516716,0.20130728463695016
452,452,1-18370,1,10,1-18370,23,3,0,3,4.59317468572408,0.19970324720539476
75,75,1-7547,6,11,1-7547,86,6,0,21,17.152222800068557,0.1994444511635879
169,169,1-1466,21,15,1-1466,73,7,0,14,14.434815200045705,0.19773719452117403
242,242,1-1367,13,19,1-1367,66,4,0,17,13.027989885769784,0.19739378614802705
379,379,1-5228,4,1,1-5228,180,11,0,46,35.42867851443589,0.19682599174686605
406,406,1-6558,14,5,1-6558,24,1,0,7,4.717407600022852,0.19655865000095218
449,449,1-10960,4,1,1-10960,82,6,0,19,16.09010634291917,0.1962208090599899
199,199,1-0529,13,19,1-0529,124,12,0,23,24.214339257217944,0.1952769294936931
552,552,1-9396,20,4,1-9396,16,1,0,4,3.124232914298773,0.1952645571436733
445,445,MLG61,17,12,MLG61,218,33,0,18,42.55904811434448,0.19522499135020402
411,411,1-9135,7,3,1-9135,21,3,0,2,4.062116457149386,0.19343411700711363
275,275,1-1712,6,11,1-1712,157,7,0,44,30.3665620572865,0.19341759272157008
196,196,1-8537,21,15,1-8537,47,9,0,0,9.0,0.19148936170212766
282,282,1-7711,5,9,1-7711,8,1,0,1,1.5310582285746932,0.19138227857183665
170,170,MLG40,3,6,MLG40,30,2,0,7,5.717407600022852,0.1905802533340951
151,151,1-11026,15,7,1-11026,21,4,0,0,4.0,0.19047619047619047
156,156,1-2322,11,17,1-2322,14,0,0,5,2.655291142873466,0.18966365306239044
69,69,1-7418,8,16,1-7418,45,8,0,1,8.531058228574693,0.1895790717461043
145,145,1-18635,9,13,1-18635,44,3,0,10,8.310582285746932,0.18887687013061208
333,333,1-3047,16,21,1-3047,360,37,0,58,67.8013772573322,0.18833715904814502
504,504,1-18507,17,12,1-18507,320,25,0,66,60.04984308592975,0.18765575964353048
41,41,MLG24,3,6,MLG24,49,6,0,6,9.18634937144816,0.18747651778465632
264,264,1-1131,18,8,1-1131,200,21,0,31,37.46280508581549,0.18731402542907744
380,380,MLG64,15,7,MLG64,129,14,0,19,24.09010634291917,0.18674501041022612
424,424,1-8061,21,15,1-8061,55,6,0,8,10.248465828597546,0.18633574233813718
98,98,1-9543,14,5,1-9543,39,3,0,8,7.248465828597546,0.18585809816916785
543,543,1-1959,1,10,1-1959,19,3,0,1,3.531058228574693,0.18584516992498384
338,338,1-3523,14,5,1-3523,497,25,0,126,91.91333680041134,0.18493629134891618
164,164,MLG29,12,2,MLG29,93,16,0,2,17.062116457149386,0.1834636178188106
20,20,1-3141,1,10,1-3141,14,2,0,1,2.531058228574693,0.18078987346962094
240,240,1-6168,17,12,1-6168,31,4,0,3,5.59317468572408,0.1804249898620671
227,227,1-9542,15,7,1-9542,54,6,0,7,9.717407600022852,0.17995199259301578
487,487,1-7467,8,16,1-7467,20,2,0,3,3.5931746857240796,0.179658734286204
45,45,1-1070,16,21,1-1070,280,20,0,57,50.27031902875751,0.17953685367413397
454,454,1-6678,10,20,1-6678,213,30,0,15,37.9658734286204,0.17824353722356995
60,60,1-0916,15,7,1-0916,215,16,0,42,38.304445600137115,0.178160212093661
260,260,1-0305,1,10,1-0305,12,0,0,4,2.124232914298773,0.17701940952489773
302,302,1-8899,10,20,1-8899,3,0,0,1,0.5310582285746932,0.17701940952489773
556,556,1-5304,12,2,1-5304,3,0,0,1,0.5310582285746932,0.17701940952489773
207,207,1-4766,11,17,1-4766,249,10,0,64,43.987726628780365,0.17665753666176853
321,321,MLG30,3,6,MLG30,66,9,0,5,11.655291142873466,0.17659532034656766
392,392,1-18266,15,7,1-18266,55,7,0,5,9.655291142873466,0.17555074805224483
133,133,1-7460,4,1,1-7460,194,9,0,47,33.95973674301058,0.17505018939696176
53,53,1-9340,4,1,1-9340,163,3,0,48,28.490794971585274,0.17479015319990965
540,540,1-8711,4,1,1-8711,48,2,0,12,8.372698742896318,0.17443122381033996
48,48,1-6101,15,7,1-6101,41,5,0,4,7.124232914298773,0.17376177839753104
485,485,MLG25,14,5,MLG25,12,1,0,2,2.0621164571493864,0.1718430380957822
390,390,1-1005,13,19,1-1005,122,6,0,28,20.86963040009141,0.17106254426304435
143,143,1-7302,7,3,1-7302,240,16,0,47,40.95973674301058,0.17066556976254407
385,385,MLG70,19,14,MLG70,269,37,0,16,45.49693165719509,0.16913357493381076
87,87,1-0708,16,21,1-0708,408,5,0,119,68.19592920038849,0.16714688529506982
297,297,1-3702,12,2,1-3702,6,1,0,0,1.0,0.16666666666666666
16,16,1-7539,12,2,1-7539,91,14,0,2,15.062116457149386,0.16551776326537787
339,339,1-7523,14,5,1-7523,79,4,0,17,13.027989885769784,0.1649112643768327
465,465,1-8053,4,1,1-8053,55,8,0,2,9.062116457149386,0.16476575376635247
337,337,1-1035,16,21,1-1035,249,17,0,45,40.897620285861194,0.164247471027555
283,283,1-1636,3,6,1-1636,22,2,0,3,3.5931746857240796,0.16332612207836725
106,106,1-8973,20,4,1-8973,44,4,0,6,7.186349371448159,0.16332612207836725
78,78,1-6677,9,13,1-6677,94,3,0,23,15.214339257217944,0.16185467294912706
171,171,1-3300,8,16,1-3300,29,2,0,5,4.655291142873466,0.1605272807887402
511,511,1-8691,1,10,1-8691,26,2,0,4,4.124232914298773,0.1586243428576451
161,161,1-7656,18,8,1-7656,48,6,0,3,7.59317468572408,0.15819113928591833
286,286,1-7725,9,13,1-7725,90,4,0,19,14.09010634291917,0.15655673714354634
93,93,1-0677,16,21,1-0677,187,19,0,19,29.09010634291917,0.15556206600491534
63,63,1-5642,10,20,1-5642,166,21,0,9,25.77952405717224,0.15529833769380866
313,313,1-3631,18,8,1-3631,13,2,0,0,2.0,0.15384615384615385
475,475,1-11522,13,19,1-11522,24,1,0,5,3.655291142873466,0.15230379761972776
27,27,1-0984,20,4,1-0984,50,6,0,3,7.59317468572408,0.1518634937144816
327,327,1-4609,15,7,1-4609,7,0,0,2,1.0621164571493864,0.15173092244991235
547,547,1-9600,1,10,1-9600,7,0,0,2,1.0621164571493864,0.15173092244991235
334,334,1-3693,16,21,1-3693,143,11,0,20,21.621164571493864,0.15119695504541164
403,403,1-7402,16,21,1-7402,141,9,0,23,21.214339257217944,0.15045630678877975
88,88,1-6637,5,9,1-6637,78,9,0,5,11.655291142873466,0.1494268095240188
178,178,1-0754,8,16,1-0754,41,4,0,4,6.124232914298773,0.14937153449509202
14,14,MLG78,2,18,MLG78,94,14,0,0,14.0,0.14893617021276595
42,42,1-7753,8,16,1-7753,17,2,0,1,2.531058228574693,0.14888577815145254
212,212,1-9522,2,18,1-9522,17,2,0,1,2.531058228574693,0.14888577815145254
165,165,1-5185,19,14,1-5185,59,4,0,9,8.779524057172239,0.14880549249444472
31,31,1-8735,13,19,1-8735,52,4,0,7,7.717407600022852,0.14841168461582407
441,441,1-3717,21,15,1-3717,89,2,0,21,13.152222800068557,0.14777778427043323
238,238,1-7444,9,13,1-7444,14,1,0,2,2.0621164571493864,0.1472940326535276
58,58,1-7723,13,19,1-7723,46,3,0,7,6.717407600022852,0.14603060000049678
273,273,1-9157,15,7,1-9157,89,7,0,11,12.841640514321625,0.1442880956665351
428,428,1-7733,11,17,1-7733,76,3,0,15,10.965873428620398,0.14428780827132104
347,347,1-7720,16,21,1-7720,102,6,0,16,14.496931657195091,0.14212678095289305
272,272,1-5531,16,21,1-5531,199,11,0,32,27.993863314390182,0.14067267997180996
135,135,1-7499,21,15,1-7499,26,1,0,5,3.655291142873466,0.1405881208797487
515,515,1-8480,20,4,1-8480,112,13,0,5,15.655291142873466,0.13977938520422736
343,343,1-8754,4,1,1-8754,108,5,0,19,15.09010634291917,0.1397232068788812
56,56,1-8924,3,6,1-8924,40,5,0,1,5.531058228574693,0.13827645571436734
217,217,1-7575,5,9,1-7575,26,2,0,3,3.5931746857240796,0.13819902637400305
568,568,1-7910,7,3,1-7910,15,1,0,2,2.0621164571493864,0.13747443047662575
160,160,1-0363,8,16,1-0363,34,2,0,5,4.655291142873466,0.13692032773157253
535,535,1-9253,5,9,1-9253,30,3,0,2,4.062116457149386,0.13540388190497954
361,361,1-0691,16,21,1-0691,450,21,0,75,60.82936714310199,0.13517637142911554
400,400,MLG71,14,5,MLG71,144,3,0,31,19.46280508581549,0.13515836865149644
274,274,1-8497,21,15,1-8497,34,3,0,3,4.59317468572408,0.13509337310953176
99,99,1-7655,20,4,1-7655,38,3,0,4,5.124232914298773,0.1348482345868098
13,13,1-7622,10,20,1-7622,45,5,0,2,6.062116457149386,0.13471369904776415
226,226,1-1047,4,1,1-1047,39,1,0,8,5.248465828597546,0.13457604688711655
101,101,1-8228,4,1,1-8228,99,8,0,10,13.310582285746932,0.13445032611865587
2,2,1-8611,4,1,1-8611,621,35,0,91,83.32629880029708,0.13418083542720946
393,393,1-2292,2,18,1-2292,252,24,0,18,33.55904811434448,0.13317082585057333
57,57,1-6654,1,10,1-6654,66,4,0,9,8.779524057172239,0.13302309177533694
356,356,1-18045,16,21,1-18045,109,6,0,16,14.496931657195091,0.13299937300178982
149,149,1-9621,11,17,1-9621,4,0,0,1,0.5310582285746932,0.1327645571436733
176,176,1-7356,5,9,1-7356,4,0,0,1,0.5310582285746932,0.1327645571436733
97,97,1-0455,9,13,1-0455,60,1,0,13,7.903756971471012,0.13172928285785018
76,76,1-5687,2,18,1-5687,83,6,0,9,10.779524057172239,0.12987378382135228
509,509,1-9473,2,18,1-9473,20,1,0,3,2.5931746857240796,0.12965873428620397
529,529,1-11533,2,18,1-11533,20,1,0,3,2.5931746857240796,0.12965873428620397
146,146,1-9260,16,21,1-9260,111,0,0,27,14.338572171516716,0.12917632586951996
276,276,1-9548,4,1,1-9548,16,1,0,2,2.0621164571493864,0.12888227857183665
173,173,1-7456,16,21,1-7456,32,2,0,4,4.124232914298773,0.12888227857183665
243,243,1-7712,3,6,1-7712,12,1,0,1,1.5310582285746932,0.12758818571455777
24,24,1-2742,4,1,1-2742,154,2,0,33,19.524921542964876,0.12678520482444725
550,550,1-3727,1,10,1-3727,8,1,0,0,1.0,0.125
472,472,MLG52,15,7,MLG52,112,2,0,22,13.68328102864325,0.1221721520414576
190,190,1-6199,19,14,1-6199,30,1,0,5,3.655291142873466,0.1218430380957822
284,284,1-5159,9,13,1-5159,59,4,0,6,7.186349371448159,0.12180253171946033
526,526,1-11205,20,4,1-11205,56,3,0,7,6.717407600022852,0.11995370714326523
386,386,MLG08,8,16,MLG08,532,50,0,26,63.80751394294202,0.11993893598297373
396,396,1-11132,18,8,1-11132,34,3,0,2,4.062116457149386,0.11947401344557018
66,66,1-7348,18,8,1-7348,43,3,0,4,5.124232914298773,0.11916820730927379
36,36,1-5686,12,2,1-5686,59,7,0,0,7.0,0.11864406779661017
561,561,1-3699,13,19,1-3699,9,0,0,2,1.0621164571493864,0.11801293968326515
362,362,1-0429,4,1,1-0429,69,6,0,4,8.124232914298773,0.11774250600433005
300,300,1-7083,17,12,1-7083,17,2,0,0,2.0,0.11764705882352941
34,34,1-7589,1,10,1-7589,95,10,0,2,11.062116457149386,0.11644333112788828
298,298,1-7107,13,19,1-7107,84,8,0,3,9.59317468572408,0.11420446054433428
438,438,1-9100,16,21,1-9100,142,4,0,23,16.214339257217944,0.11418548772688693
381,381,1-7987,4,1,1-7987,23,1,0,3,2.5931746857240796,0.11274672546626432
92,92,1-7621,12,2,1-7621,23,1,0,3,2.5931746857240796,0.11274672546626432
125,125,1-7581,16,21,1-7581,42,4,0,1,4.531058228574693,0.10788233877558794
175,175,1-8177,16,21,1-8177,53,2,0,7,5.717407600022852,0.1078756150947708
295,295,1-7522,15,7,1-7522,67,4,0,6,7.186349371448159,0.10725894584250983
520,520,1-8287,21,15,1-8287,53,3,0,5,5.655291142873466,0.10670360646931068
105,105,1-8834,5,9,1-8834,39,2,0,4,4.124232914298773,0.10574956190509674
538,538,1-18794,10,20,1-18794,29,2,0,2,3.0621164571493864,0.10559022266032367
469,469,1-6494,10,20,1-6494,48,5,0,0,5.0,0.10416666666666667
144,144,1-8914,16,21,1-8914,25,1,0,3,2.5931746857240796,0.10372698742896319
17,17,1-9217,19,14,1-9217,30,3,0,0,3.0,0.1
102,102,1-6737,14,5,1-6737,32,0,0,6,3.186349371448159,0.09957341785775498
84,84,1-3491,5,9,1-3491,33,0,0,6,3.186349371448159,0.09655604155903513
450,450,1-2432,1,10,1-2432,50,0,0,9,4.779524057172239,0.09559048114344477
172,172,1-7326,15,7,1-7326,42,4,0,0,4.0,0.09523809523809523
215,215,1-7430,8,16,1-7430,17,0,0,3,1.5931746857240796,0.0937161579837694
474,474,1-6608,4,1,1-6608,11,1,0,0,1.0,0.09090909090909091
516,516,1-0337,16,21,1-0337,11,1,0,0,1.0,0.09090909090909091
303,303,1-6543,4,1,1-6543,36,1,0,4,3.124232914298773,0.08678424761941035
120,120,MLG69,19,14,MLG69,73,4,0,4,6.124232914298773,0.08389360156573661
197,197,1-20780,2,18,1-20780,12,1,0,0,1.0,0.08333333333333333
114,114,1-7449,10,20,1-7449,25,2,0,0,2.0,0.08
82,82,1-6029,2,18,1-6029,26,1,0,2,2.0621164571493864,0.07931217142882255
382,382,1-18469,4,1,1-18469,54,1,0,6,4.186349371448159,0.07752498836015109
466,466,1-1687,4,1,1-1687,325,14,0,21,25.152222800068557,0.07739145476944172
59,59,1-2272,4,1,1-2272,412,10,0,41,31.77338737156242,0.07711987226107384
121,121,1-8853,11,17,1-8853,33,2,0,1,2.531058228574693,0.07669873419923312
127,127,1-18952,18,8,1-18952,14,0,0,2,1.0621164571493864,0.07586546122495617
134,134,1-6496,14,5,1-6496,28,2,0,0,2.0,0.07142857142857142
40,40,1-6214,16,21,1-6214,65,3,0,3,4.59317468572408,0.0706642259342166
139,139,1-2699,12,2,1-2699,36,2,0,1,2.531058228574693,0.0703071730159637
209,209,MLG76,6,11,MLG76,131,6,0,6,9.18634937144816,0.07012480436219969
228,228,1-18816,5,9,1-18816,44,3,0,0,3.0,0.06818181818181818
471,471,1-8618,3,6,1-8618,53,3,0,1,3.531058228574693,0.06662374016178667
397,397,1-6492,11,17,1-6492,48,1,0,4,3.124232914298773,0.06508818571455777
447,447,7W2-0103,16,21,7W2-0103,33,0,0,4,2.124232914298773,0.06437069437269008
517,517,1-9436,8,16,1-9436,24,1,0,1,1.5310582285746932,0.06379409285727888
103,103,1-17927,2,18,1-17927,9,0,0,1,0.5310582285746932,0.059006469841632575
140,140,1-9341,6,11,1-9341,98,3,0,5,5.655291142873466,0.05770705247830067
434,434,1-6835,13,19,1-6835,36,2,0,0,2.0,0.05555555555555555
25,25,MLG68,5,9,MLG68,152,2,0,11,7.841640514321625,0.051589740225800165
383,383,1-0582,16,21,1-0582,70,3,0,1,3.531058228574693,0.050443688979638475
182,182,1-4136,2,18,1-4136,20,1,0,0,1.0,0.05
112,112,1-7564,15,7,1-7564,22,0,0,2,1.0621164571493864,0.048278020779517566
0,0,1-8545,19,14,1-8545,42,2,0,0,2.0,0.047619047619047616
1,1,1-7943,14,5,1-7943,68,0,0,6,3.186349371448159,0.0468580789918847
179,179,1-8186,8,16,1-8186,23,0,0,2,1.0621164571493864,0.04617897639779941
269,269,1-5271,3,6,1-5271,12,0,0,1,0.5310582285746932,0.04425485238122443
181,181,1-9123,4,1,1-9123,24,0,0,2,1.0621164571493864,0.04425485238122443
308,308,1-1025,13,19,1-1025,48,1,0,2,2.0621164571493864,0.04296075952394555
249,249,1-9259,5,9,1-9259,13,0,0,1,0.5310582285746932,0.04085063296728409
335,335,1-9276,21,15,1-9276,77,2,0,2,3.0621164571493864,0.03976774619674528
74,74,1-6953,19,14,1-6953,66,2,0,1,2.531058228574693,0.03834936709961656
198,198,1-9203,7,3,1-9203,14,0,0,1,0.5310582285746932,0.03793273061247809
263,263,1-7486,4,1,1-7486,29,0,0,2,1.0621164571493864,0.03662470541894436
187,187,1-3477,4,1,1-3477,46,0,0,3,1.5931746857240796,0.034634232298349554
523,523,MLG04,20,4,MLG04,16,0,0,1,0.5310582285746932,0.033191139285918325
299,299,1-9316,3,6,1-9316,16,0,0,1,0.5310582285746932,0.033191139285918325
22,22,1-20100,12,2,1-20100,31,1,0,0,1.0,0.03225806451612903
79,79,1-6661,8,16,1-6661,32,1,0,0,1.0,0.03125
373,373,MLG73,4,1,MLG73,173,3,0,4,5.124232914298773,0.02961984343525302
154,154,1-2485,1,10,1-2485,106,3,0,0,3.0,0.02830188679245283
425,425,1-10919,9,13,1-10919,20,0,0,1,0.5310582285746932,0.02655291142873466
30,30,1-20045,3,6,1-20045,45,1,0,0,1.0,0.022222222222222223
218,218,MLG11,8,16,MLG11,493,7,0,7,10.717407600022852,0.021739163488890167
81,81,1-1099,6,11,1-1099,149,2,0,2,3.0621164571493864,0.02055111716207642
193,193,1-3081,6,11,1-3081,42,0,0,1,0.5310582285746932,0.012644243537492696
126,126,1-3489,2,18,1-3489,43,0,0,1,0.5310582285746932,0.012350191362202168
3,3,1-18956,19,14,1-18956,49,0,0,1,0.5310582285746932,0.010837923032136597
64,64,1-8729,20,4,1-8729,53,0,0,1,0.5310582285746932,0.010019966576881003
138,138,1-2829,19,14,1-2829,52,0,0,0,0.0,0.0
180,180,1-7886,1,10,1-7886,7,0,0,0,0.0,0.0
177,177,1-10952,10,20,1-10952,9,0,0,0,0.0,0.0
21,21,1-6816,5,9,1-6816,14,0,0,0,0.0,0.0
7,7,1-11209,1,10,1-11209,35,0,0,0,0.0,0.0
241,241,1-2429,1,10,1-2429,10,0,0,0,0.0,0.0
234,234,1-9935,2,18,1-9935,5,0,0,0,0.0,0.0
231,231,1-4413,1,10,1-4413,9,0,0,0,0.0,0.0
117,117,1-2523,4,1,1-2523,14,0,0,0,0.0,0.0
116,116,1-7737,8,16,1-7737,11,0,0,0,0.0,0.0
107,107,1-2192,6,11,1-2192,22,0,0,0,0.0,0.0
194,194,1-19109,2,18,1-19109,30,0,0,0,0.0,0.0
202,202,1-19108,10,20,1-19108,16,0,0,0,0.0,0.0
220,220,1-19627,13,19,1-19627,21,0,0,0,0.0,0.0
210,210,1-3182,14,5,1-3182,20,0,0,0,0.0,0.0
464,464,1-8629,1,10,1-8629,65,0,0,0,0.0,0.0
12,12,1-9133,2,18,1-9133,2,0,0,0,0.0,0.0
189,189,1-7834,3,6,1-7834,4,0,0,0,0.0,0.0
72,72,1-9643,1,10,1-9643,4,0,0,0,0.0,0.0
250,250,1-7178,11,17,1-7178,8,0,0,0,0.0,0.0
124,124,1-19987,4,1,1-19987,20,0,0,0,0.0,0.0
259,259,1-5146,13,19,1-5146,2,0,0,0,0.0,0.0
311,311,1-3739,5,9,1-3739,2,0,0,0,0.0,0.0
310,310,1-9486,2,18,1-9486,2,0,0,0,0.0,0.0
309,309,1-7481,12,2,1-7481,1,0,0,0,0.0,0.0
80,80,1-21411,1,10,1-21411,5,0,0,0,0.0,0.0
296,296,1-21180,12,2,1-21180,1,0,0,0,0.0,0.0
288,288,1-20283,12,2,1-20283,1,0,0,0,0.0,0.0
289,289,1-9958,1,10,1-9958,1,0,0,0,0.0,0.0
35,35,1-8300,1,10,1-8300,53,0,0,0,0.0,0.0
560,560,1-8940,18,8,1-8940,3,0,0,0,0.0,0.0
574,574,1-4618,3,6,1-4618,1,0,0,0,0.0,0.0
571,571,1-4387,10,20,1-4387,1,0,0,0,0.0,0.0
575,575,1-5714,17,12,1-5714,1,0,0,0,0.0,0.0
548,548,1-3380,21,15,1-3380,2,0,0,0,0.0,0.0
44,44,1-5873,6,11,1-5873,3,0,0,0,0.0,0.0
49,49,7W2-19692,11,17,7W2-19692,34,0,0,0,0.0,0.0
