Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-18770,3,4,1-18770,10,2,0,4,4.553042411804199,0.4553042411804199
1-0487,18,16,1-0487,18,5,0,5,8.191303014755249,0.45507238970862496
1-3077,1,1,1-3077,41,0,0,29,18.509557485580444,0.45145262159952304
1-6554,5,21,1-6554,28,1,0,18,12.488690853118896,0.44602467332567486
1-8023,24,5,1-8023,20,7,0,3,8.91478180885315,0.44573909044265747
1-6727,24,5,1-6727,235,22,0,128,103.69735717773438,0.4412653496924867
1-7486,4,3,1-7486,29,1,0,18,12.488690853118896,0.43064451217651367
1-18973,19,15,1-18973,39,11,0,9,16.74434542655945,0.42934219042460126
1-11388,23,6,1-11388,28,10,0,3,11.91478180885315,0.42552792174475534
1-8914,24,5,1-8914,25,8,0,4,10.5530424118042,0.42212169647216796
1-9100,12,11,1-9100,142,25,0,54,59.46607255935669,0.4187751588687091
1-8618,22,22,1-8618,53,3,0,30,22.147818088531494,0.4178833601609716
MLG74,6,14,MLG74,177,5,0,108,73.93214511871338,0.4176957351339739
MLG73,18,16,MLG73,173,4,0,105,71.01736330986023,0.41050499023040593
1-8242,18,16,1-8242,11,0,0,7,4.467824220657349,0.40616583824157715
MLG63,13,10,MLG63,543,33,0,292,219.37209606170654,0.40400017690922013
1-6249,9,10,1-6249,64,19,0,10,25.382606029510498,0.39660321921110153
1-0598,4,3,1-0598,122,16,0,50,47.91303014755249,0.3927297553078073
1-10305,15,8,1-10305,28,9,0,3,10.91478180885315,0.38981363603046965
1-19093,6,14,1-19093,36,7,0,11,14.020866632461548,0.3894685175683763
1-6101,12,11,1-6101,41,5,0,17,15.850430250167847,0.3865958597601914
1-11522,24,5,1-11522,24,6,0,5,9.191303014755249,0.3829709589481354
1-8702,18,16,1-8702,59,7,0,24,22.318254470825195,0.37827549950551176
MLG18,2,2,MLG18,72,24,0,5,27.19130301475525,0.3776569863160451
1-7733,4,3,1-7733,76,7,0,34,28.700860500335693,0.3776429013202065
1-7462,18,16,1-7462,336,46,0,126,126.42083597183228,0.3762524880114056
MLG43,2,2,MLG43,39,12,0,4,14.5530424118042,0.3731549336360051
MLG31,19,15,MLG31,42,6,0,15,15.573909044265747,0.3708073581968035
1-9253,23,6,1-9253,30,7,0,6,10.829563617706299,0.3609854539235433
1-8567,6,14,1-8567,388,59,0,126,139.42083597183228,0.35933205147379454
1-9232,23,6,1-9232,20,2,0,8,7.106084823608398,0.3553042411804199
1-9542,20,23,1-9542,54,7,0,19,19.126951456069946,0.354202804742036
1-3047,12,11,1-3047,360,47,0,126,127.42083597183228,0.353946766588423
1-19121,6,14,1-19121,75,6,0,32,26.424339294433594,0.35232452392578123
1-6569,10,18,1-6569,360,62,0,99,125.18779969215393,0.34774388803376094
1-8990,22,4,1-8990,40,10,0,6,13.829563617706299,0.3457390904426575
1-8187,6,14,1-8187,29,1,0,14,9.935648441314697,0.34260856694188613
MLG27,6,14,MLG27,67,12,0,17,22.850430250167847,0.3410511977636992
1-8753,1,1,1-8753,258,42,0,72,87.95476341247559,0.34090993570726974
1-18620,4,3,1-18620,60,5,0,24,20.318254470825195,0.33863757451375326
1-6559,24,5,1-6559,24,3,0,8,8.106084823608398,0.3377535343170166
1-8613,24,5,1-8613,37,8,0,7,12.467824220657349,0.33696822217992833
1-4874,17,12,1-4874,224,62,0,20,74.765212059021,0.33377326812062946
1-4874,18,12,1-4874,224,62,0,20,74.765212059021,0.33377326812062946
P1-17272,2,2,P1-17272,6,2,0,0,2.0,0.3333333333333333
1-9412,8,23,1-9412,15,3,0,3,4.914781808853149,0.32765212059021
1-8753,10,18,1-8753,258,42,0,66,84.12519979476929,0.3260666658711988
1-9294,22,22,1-9294,74,19,0,8,24.1060848236084,0.32575790302173513
1-8228,17,12,1-8228,99,11,0,33,32.062599897384644,0.3238646454281277
1-9436,17,12,1-9436,24,2,0,9,7.744345426559448,0.322681059439977
1-8711,10,18,1-8711,48,9,0,10,15.382606029510498,0.3204709589481354
1-8044,16,7,1-8044,56,0,0,28,17.871296882629395,0.3191303014755249
1-3142,6,14,1-3142,4,0,0,2,1.2765212059020996,0.3191303014755249
1-10622,4,3,1-10622,4,0,0,2,1.2765212059020996,0.3191303014755249
1-8928,7,13,1-8928,30,7,0,4,9.5530424118042,0.31843474706013997
1-1166,9,19,1-1166,118,28,0,15,37.57390904426575,0.3184229580022521
1-8859,4,3,1-8859,36,5,0,10,11.382606029510498,0.31618350081973606
1-8666,16,7,1-8666,89,14,0,22,28.041733264923096,0.3150756546620573
1-6199,5,21,1-6199,30,3,0,10,9.382606029510498,0.3127535343170166
MLG52,22,22,MLG52,112,6,0,45,34.72172713279724,0.3100154208285468
1-3216,13,10,1-3216,38,6,0,9,11.744345426559448,0.30906172175156443
1-7083,13,10,1-7083,17,2,0,5,5.191303014755249,0.3053707655738382
1-2083,23,6,1-2083,48,14,0,1,14.63826060295105,0.3049637625614802
1-8564,6,14,1-8564,185,23,0,52,56.18955135345459,0.3037273046132681
MLG04,1,1,MLG04,16,1,0,6,4.829563617706299,0.3018477261066437
1-7464,4,3,1-7464,48,1,0,21,14.403472661972046,0.3000723471244176
1-2364,15,8,1-2364,88,20,0,10,26.382606029510498,0.2998023412444375
1-8718,18,16,1-8718,333,32,0,106,99.65562391281128,0.2992661378763101
1-19891,10,18,1-19891,95,13,0,24,28.318254470825195,0.298086889166581
1-6501,24,5,1-6501,107,17,0,23,31.679993867874146,0.2960747090455528
1-7518,10,18,1-7518,169,27,0,36,49.97738170623779,0.2957241521079159
1-9399,19,15,1-9399,38,8,0,5,11.191303014755249,0.29450797407250656
1-7993,6,14,1-7993,100,9,0,32,29.424339294433594,0.29424339294433594
1-1131,2,2,1-1131,200,51,0,12,58.6591272354126,0.293295636177063
1-7720,12,11,1-7720,102,12,0,28,29.871296882629395,0.29285585179048423
1-10823,23,6,1-10823,10,1,0,3,2.9147818088531494,0.29147818088531496
1-7900,18,16,1-7900,75,16,0,9,21.74434542655945,0.2899246056874593
1-8053,19,15,1-8053,55,10,0,9,15.744345426559448,0.2862608259374445
1-3037,2,2,1-3037,467,116,0,27,133.23303627967834,0.28529558089866885
MLG57,7,13,MLG57,165,17,0,47,46.99824833869934,0.28483786871938993
1-9548,3,4,1-9548,16,2,0,4,4.553042411804199,0.28456515073776245
1-9197,24,5,1-9197,16,2,0,4,4.553042411804199,0.28456515073776245
1-0295,23,6,1-0295,24,3,0,6,6.829563617706299,0.28456515073776245
MLG77,4,3,MLG77,9,0,0,4,2.553042411804199,0.28367137908935547
1-6957,10,18,1-6957,338,27,0,107,95.29388451576233,0.28193456957326135
1-7621,4,3,1-7621,23,2,0,7,6.467824220657349,0.28120974872423254
1-9040,11,20,1-9040,55,9,0,10,15.382606029510498,0.27968374599109996
1-10981,18,16,1-10981,34,5,0,7,9.467824220657349,0.2784654182546279
1-5899,6,14,1-5899,288,50,0,46,79.35998773574829,0.2755555129713482
1-1119,22,22,1-1119,83,12,0,17,22.850430250167847,0.2753063885562391
1-9600,24,5,1-9600,7,0,0,3,1.9147818088531494,0.2735402584075928
1-0541,24,5,1-0541,132,8,0,44,36.08346652984619,0.2733595949230772
1-3152,6,14,1-3152,323,45,0,67,87.76346039772034,0.2717134996833447
1-19884,8,17,1-19884,60,15,0,2,16.2765212059021,0.27127535343170167
1-9217,4,3,1-9217,30,3,0,8,8.106084823608398,0.2702028274536133
1-8754,3,4,1-8754,108,17,0,19,29.126951456069946,0.26969399496361063
1-7187,9,19,1-7187,96,6,0,31,25.786078691482544,0.26860498636960983
1-6568,16,7,1-6568,394,47,0,92,105.71997547149658,0.2683248108413619
1-2275,22,22,1-2275,130,18,0,26,34.594775676727295,0.26611365905174844
1-5655,5,21,1-5655,31,5,0,5,8.191303014755249,0.26423558112113704
1-7707,9,19,1-7707,10,2,0,1,2.63826060295105,0.26382606029510497
1-18412,17,12,1-18412,56,0,0,23,14.679993867874146,0.26214274764060974
1-4011,24,5,1-4011,246,17,0,74,64.23128461837769,0.26110278300153533
1-1152,18,16,1-1152,112,10,0,30,29.147818088531494,0.2602483757904598
1-9071,6,14,1-9071,75,8,0,18,19.488690853118896,0.2598492113749186
1-8287,9,19,1-8287,53,1,0,20,13.765212059020996,0.2597209822456792
1-19068,24,5,1-19068,77,4,0,25,19.956515073776245,0.25917552043865255
1-3364,24,5,1-3364,121,9,0,35,31.339121103286743,0.25900100085360944
1-7936,2,2,1-7936,59,14,0,2,15.2765212059021,0.2589240882356288
1-8057,8,17,1-8057,50,11,0,3,12.91478180885315,0.25829563617706297
1-9063,11,20,1-9063,35,2,0,11,9.020866632461548,0.2577390466417585
1-8864,22,21,1-8864,39,3,0,11,10.020866632461548,0.2569452982682448
MLG35,22,22,MLG35,44,3,0,13,11.297387838363647,0.2567588145082647
P1-0004,23,6,P1-0004,60,2,0,21,15.403472661972046,0.2567245443662008
1-9230,9,19,1-9230,5,0,0,2,1.2765212059020996,0.25530424118041994
1-0447,3,4,1-0447,65,14,0,4,16.5530424118042,0.2546621909508338
1-5568,24,5,1-5568,47,3,0,14,11.935648441314697,0.2539499668364829
1-3141,19,15,1-3141,14,1,0,4,3.553042411804199,0.25378874370029997
1-19257,4,3,1-19257,246,22,0,63,62.21041798591614,0.252887877991529
1-8691,24,5,1-8691,26,4,0,4,6.553042411804199,0.2520400927617
1-3496,23,7,1-3496,192,26,0,35,48.33912110328674,0.25176625574628514
1-7107,18,16,1-7107,84,2,0,30,21.147818088531494,0.2517597391491845
1-17979,15,4,1-17979,17,3,0,2,4.2765212059021,0.2515600709354176
1-18435,18,16,1-18435,37,1,0,13,9.297387838363647,0.2512807523882067
1-19859,17,12,1-19859,12,3,0,0,3.0,0.25
1-20068,16,7,1-20068,45,8,0,5,11.191303014755249,0.24869562255011665
1-5109,15,8,1-5109,37,4,0,8,9.106084823608398,0.24611040063806483
1-7523,16,7,1-7523,79,6,0,21,19.403472661972046,0.24561357799964614
1-7770,17,12,1-7770,23,5,0,1,5.63826060295105,0.24514176534569782
1-3162,5,21,1-3162,35,6,0,4,8.5530424118042,0.24437264033726283
1-1763,1,1,1-1763,35,6,0,4,8.5530424118042,0.24437264033726283
1-9351,2,2,1-9351,60,14,0,1,14.63826060295105,0.24397101004918417
1-11534,24,5,1-11534,12,1,0,3,2.9147818088531494,0.2428984840710958
1-8986,24,5,1-8986,57,10,0,6,13.829563617706299,0.24262392311765438
1-7625,7,13,1-7625,76,10,0,13,18.297387838363647,0.24075510313636378
MLG28,20,23,MLG28,22,4,0,2,5.2765212059021,0.23984187299555
MLG03,15,8,MLG03,713,70,0,158,170.84517526626587,0.23961455156559028
1-7711,1,1,1-7711,8,0,0,3,1.9147818088531494,0.23934772610664368
1-18987,19,16,1-18987,34,3,0,8,8.106084823608398,0.23841425951789408
1-3301,23,6,1-3301,18,3,0,2,4.2765212059021,0.23758451143900552
1-7522,10,18,1-7522,67,14,0,3,15.91478180885315,0.23753405684855447
1-5642,10,18,1-5642,166,11,0,44,39.08346652984619,0.23544256945690475
1-18369,13,10,1-18369,7,1,0,1,1.6382606029510498,0.2340372289930071
1-2322,18,11,1-2322,14,2,0,2,3.2765212059020996,0.2340372289930071
P1-6891,7,13,P1-6891,7,1,0,1,1.6382606029510498,0.2340372289930071
1-7444,7,13,1-7444,14,2,0,2,3.2765212059020996,0.2340372289930071
1-0529,11,20,1-0529,124,18,0,17,28.850430250167847,0.23266476008199877
1-7655,16,7,1-7655,38,5,0,6,8.829563617706299,0.2323569373080605
1-7057,17,12,1-7057,105,7,0,27,24.233036279678345,0.23079082171122234
1-11045,20,23,1-11045,43,8,0,3,9.91478180885315,0.23057632113611976
1-8019,10,18,1-8019,320,36,0,59,73.65737557411194,0.2301792986690998
1-5228,3,4,1-5228,180,28,0,21,41.403472661972046,0.23001929256651138
1-8284,4,3,1-8284,48,4,0,11,11.020866632461548,0.22960138817628226
1-5819,23,17,1-5819,23,4,0,2,5.2765212059021,0.22941396547400433
1-8611,3,4,1-8611,621,99,0,68,142.4017210006714,0.2293103397756383
1-7403,3,4,1-7403,58,12,0,2,13.2765212059021,0.22890553803279481
1-0754,13,10,1-0754,41,3,0,10,9.382606029510498,0.22884404950025605
1-8177,24,5,1-8177,53,7,0,8,12.106084823608398,0.22841669478506413
MLG51,19,15,MLG51,99,6,0,26,22.594775676727295,0.22823005734067975
1-3026,18,16,1-3026,570,73,0,89,129.80519366264343,0.22772840993446217
1-7776,9,19,1-7776,26,4,0,3,5.914781808853149,0.22749160803281343
1-7402,20,23,1-7402,141,23,0,14,31.935648441314697,0.2264939605767
1-7081,17,12,1-7081,99,7,0,24,22.318254470825195,0.22543691384671916
1-18635,2,2,1-18635,44,8,0,3,9.91478180885315,0.22533595020120795
1-8916,14,9,1-8916,61,8,0,9,13.744345426559448,0.2253171381403188
1-0983,24,5,1-0983,195,31,0,20,43.765212059020996,0.2244369849180564
1-1712,24,5,1-1712,157,9,0,41,35.16868472099304,0.22400436128021045
1-10018,24,5,1-10018,40,7,0,3,8.91478180885315,0.22286954522132874
MLG06,4,3,MLG06,634,63,0,122,140.86779356002808,0.22218894883285187
1-8497,22,22,1-8497,34,5,0,4,7.553042411804199,0.22214830622953527
1-2742,5,21,1-2742,154,10,0,37,33.61564230918884,0.21828339161810936
MLG64,15,8,MLG64,129,18,0,15,27.573909044265747,0.21375123290128487
1-7987,21,21,1-7987,23,3,0,3,4.914781808853149,0.21368616560231085
1-6684,16,7,1-6684,145,13,0,28,30.871296882629395,0.2129054957422717
1-8940,6,14,1-8940,3,0,0,1,0.6382606029510498,0.2127535343170166
1-5965,1,1,1-5965,6,0,0,2,1.2765212059020996,0.2127535343170166
1-0997,24,5,1-0997,33,7,0,0,7.0,0.21212121212121213
1-7901,11,20,1-7901,298,30,0,52,63.18955135345459,0.21204547434045165
1-3405,1,1,1-3405,72,5,0,16,15.212169647216797,0.21128013398912218
1-9115,17,12,1-9115,22,4,0,1,4.63826060295105,0.2108300274068659
1-19987,4,3,1-19987,20,1,0,5,4.191303014755249,0.20956515073776244
MLG56,2,2,MLG56,109,17,0,9,22.74434542655945,0.2086637195097197
1-8808,22,21,1-8808,52,7,0,6,10.829563617706299,0.2082608388020442
1-8058,10,18,1-8058,54,8,0,5,11.191303014755249,0.2072463521250972
1-19069,24,5,1-19069,11,1,0,2,2.2765212059020996,0.20695647326382724
7W2-19692,23,6,7W2-19692,34,0,0,11,7.020866632461548,0.20649607742533965
1-9316,10,20,1-9316,16,2,0,2,3.2765212059020996,0.20478257536888123
1-1530,16,7,1-1530,632,58,0,110,128.20866632461548,0.20286181380477133
1-3717,10,18,1-3717,89,9,0,14,17.935648441314697,0.2015241397900528
1-9182,22,22,1-9182,28,5,0,1,5.63826060295105,0.20136645010539464
1-9644,13,10,1-9644,63,5,0,12,12.659127235412598,0.2009385275462317
MLG20,12,11,MLG20,55,2,0,14,10.935648441314697,0.19882997166026722
MLG82,5,21,MLG82,71,9,0,8,14.106084823608398,0.198677251036738
1-6506,13,10,1-6506,70,8,0,9,13.744345426559448,0.1963477918079921
1-3302,18,23,1-3302,52,7,0,5,10.191303014755249,0.19598659643760094
MLG67,5,21,MLG67,293,27,0,47,56.99824833869934,0.19453327078054383
1-10960,3,4,1-10960,82,14,0,3,15.91478180885315,0.19408270498601402
1-8055,24,5,1-8055,57,4,0,11,11.020866632461548,0.1933485374116061
1-7453,14,9,1-7453,24,4,0,1,4.63826060295105,0.19326085845629373
MLG58,7,13,MLG58,66,7,0,9,12.744345426559448,0.1930961428266583
1-1067,7,13,1-1067,17,2,0,2,3.2765212059020996,0.1927365415236529
1-7430,24,4,1-7430,17,2,0,2,3.2765212059020996,0.1927365415236529
1-9454,14,9,1-9454,80,9,0,10,15.382606029510498,0.19228257536888121
1-6214,17,12,1-6214,65,8,0,7,12.467824220657349,0.19181268031780535
1-8545,24,5,1-8545,42,1,0,11,8.020866632461548,0.19097301505860828
1-7579,19,14,1-7579,40,7,0,1,7.63826060295105,0.19095651507377626
1-17969,24,5,1-17969,22,1,0,5,4.191303014755249,0.19051377339796585
MLG25,13,10,MLG25,12,1,0,2,2.2765212059020996,0.18971010049184164
1-10043,6,14,1-10043,61,9,0,4,11.5530424118042,0.1893941378984295
MLG17,7,13,MLG17,76,6,0,13,14.297387838363647,0.18812352418899536
1-11132,1,1,1-11132,34,0,0,10,6.382606029510498,0.18772370675030878
1-5154,9,19,1-5154,19,1,0,4,3.553042411804199,0.18700223220022102
1-9157,14,9,1-9157,89,7,0,15,16.573909044265747,0.18622369712658143
1-8853,24,5,1-8853,33,1,0,8,6.106084823608398,0.18503287344267874
MLG37,20,23,MLG37,50,6,0,5,9.191303014755249,0.18382606029510498
1-8186,12,11,1-8186,23,1,0,5,4.191303014755249,0.18223056585892386
1-7146,14,8,1-7146,18,2,0,2,3.2765212059020996,0.18202895588344997
1-11533,16,7,1-11533,20,3,0,1,3.63826060295105,0.1819130301475525
1-6608,2,24,1-6608,11,2,0,0,2.0,0.18181818181818182
1-7332,24,5,1-7332,53,0,0,15,9.573909044265747,0.18063979328803295
1-8949,7,13,1-8949,112,13,0,11,20.020866632461548,0.17875773778983525
1-2432,24,5,1-2432,50,0,0,14,8.935648441314697,0.17871296882629395
1-7456,8,17,1-7456,32,5,0,1,5.63826060295105,0.1761956438422203
1-17959,6,14,1-17959,57,3,0,11,10.020866632461548,0.1758046777624833
1-8834,24,5,1-8834,39,3,0,6,6.829563617706299,0.17511701583862305
1-7971,6,14,1-7971,117,6,0,22,20.041733264923096,0.17129686551216322
1-8951,6,14,1-8951,47,1,0,11,8.020866632461548,0.170656736860884
1-9260,4,3,1-9260,111,4,0,23,18.679993867874146,0.16828823304391122
1-1466,6,14,1-1466,73,2,0,16,12.212169647216797,0.16728999516735338
1-0305,17,12,1-0305,12,2,0,0,2.0,0.16666666666666666
MLG36,22,22,MLG36,136,15,0,12,22.659127235412598,0.16661122967215145
1-8126,1,24,1-8126,34,5,0,1,5.63826060295105,0.16583119420444264
1-3733,14,21,1-3733,16,2,0,1,2.63826060295105,0.1648912876844406
MLG71,7,13,MLG71,144,7,0,26,23.594775676727295,0.16385260886616176
1-6558,24,20,1-6558,24,2,0,3,3.9147818088531494,0.16311590870221457
1-2272,4,3,1-2272,412,11,0,88,67.16693305969238,0.16302653655265142
1-8747,4,3,1-8747,18,1,0,3,2.9147818088531494,0.16193232271406385
1-0984,23,6,1-0984,50,1,0,11,8.020866632461548,0.16041733264923097
1-3472,18,16,1-3472,28,0,0,7,4.467824220657349,0.15956515073776245
1-3734,4,20,1-3734,4,0,0,1,0.6382606029510498,0.15956515073776245
1-1367,23,6,1-1367,66,4,0,10,10.382606029510498,0.15731221256834088
1-3469,21,24,1-3469,40,5,0,2,6.2765212059021,0.15691303014755248
1-9522,14,9,1-9522,17,2,0,1,2.63826060295105,0.15519180017359116
1-17970,8,17,1-17970,36,3,0,4,5.553042411804199,0.1542511781056722
1-7622,17,12,1-7622,45,5,0,3,6.914781808853149,0.15366181797451442
1-18045,17,12,1-18045,109,9,0,12,16.659127235412598,0.1528360296826844
1-3356,5,21,1-3356,28,3,0,2,4.2765212059021,0.15273290021078928
1-9499,21,24,1-9499,36,1,0,7,5.467824220657349,0.1518840061293708
1-7484,12,11,1-7484,24,3,0,1,3.63826060295105,0.15159419178962708
1-8165,11,20,1-8165,420,43,0,32,63.424339294433594,0.15101033165341332
1-7636,10,18,1-7636,83,1,0,18,12.488690853118896,0.15046615485685416
1-9601,1,1,1-9601,31,4,0,1,4.63826060295105,0.1496213097726145
1-7476,16,7,1-7476,22,2,0,2,3.2765212059020996,0.14893278208645908
1-7899,24,5,1-7899,40,4,0,3,5.914781808853149,0.14786954522132872
1-8750,15,8,1-8750,45,6,0,1,6.63826060295105,0.1475169022878011
1-11121,1,1,1-11121,18,2,0,1,2.63826060295105,0.14657003349728054
1-1005,9,19,1-1005,122,14,0,6,17.8295636177063,0.14614396407955982
1-6764,6,14,1-6764,38,3,0,4,5.553042411804199,0.14613269504747892
1-10882,1,24,1-10882,14,2,0,0,2.0,0.14285714285714285
1-3117,7,24,1-3117,7,1,0,0,1.0,0.14285714285714285
1-8291,1,1,1-8291,16,1,0,2,2.2765212059020996,0.14228257536888123
1-19851,1,1,1-19851,25,1,0,4,3.553042411804199,0.14212169647216796
1-9586,1,1,1-9586,18,0,0,4,2.553042411804199,0.14183568954467773
1-3491,12,11,1-3491,33,4,0,1,4.63826060295105,0.14055335160457727
MLG69,24,5,MLG69,73,7,0,5,10.191303014755249,0.1396068906130856
1-5635,15,8,1-5635,417,30,0,43,57.44520592689514,0.13775828759447276
1-4397,12,11,1-4397,106,5,0,15,14.573909044265747,0.1374897079647712
1-2292,10,18,1-2292,252,13,0,32,33.424339294433594,0.13263626704140316
1-7883,13,10,1-7883,33,3,0,2,4.2765212059021,0.12959155169400302
1-3477,7,13,1-3477,46,4,0,3,5.914781808853149,0.12858221323593802
1-19192,15,8,1-19192,5,0,0,1,0.6382606029510498,0.12765212059020997
1-8480,2,2,1-8480,112,13,0,2,14.2765212059021,0.1274689393384116
1-0429,10,18,1-0429,69,3,0,9,8.744345426559448,0.12672964386318042
1-6625,3,4,1-6625,67,4,0,7,8.467824220657349,0.12638543612921416
1-9287,24,5,1-9287,21,2,0,1,2.63826060295105,0.12563145728338332
1-19067,1,11,1-19067,8,1,0,0,1.0,0.125
1-6015,24,5,1-6015,8,1,0,0,1.0,0.125
1-9095,6,20,1-9095,16,2,0,0,2.0,0.125
1-3727,21,24,1-3727,8,1,0,0,1.0,0.125
1-7870,4,3,1-7870,82,0,0,16,10.212169647216797,0.12453865423435118
1-7870,4,3,1-7870,82,0,0,16,10.212169647216797,0.12453865423435118
1-0363,4,21,1-0363,34,1,0,5,4.191303014755249,0.12327361808103673
MLG62,12,11,MLG62,370,40,0,8,45.1060848236084,0.12190833736110378
1-10042,15,8,1-10042,21,0,0,4,2.553042411804199,0.12157344818115234
