Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-1887,5,20,1-1887,119,25,1,16,1026.171891093254,8.62329320246432
1-7302,23,22,1-7302,240,28,2,78,2033.7129690796137,8.473804037831723
1-1035,8,6,1-1035,249,84,2,33,2086.4170253798366,8.379184840882878
1-19755,9,5,1-19755,517,89,4,179,4102.11053160578,7.934449770997641
1-8753,1,7,1-8753,258,14,2,22,2015.6113502532244,7.812447094004746
1-0917,11,11,1-0917,134,32,1,50,1035.662159666419,7.728822087062828
MLG36,22,23,MLG36,136,18,1,5,1018.3662159666419,7.487986882107661
1-3693,19,19,1-3693,143,25,1,18,1026.3183774799109,7.177051590768607
1-1099,1,7,1-1099,149,3,1,12,1003.8789183199406,6.737442404831816
MLG68,19,19,MLG68,152,5,1,43,1008.1494573131204,6.632562219165266
MLG26,20,18,MLG26,155,20,1,16,1021.1718910932541,6.588205748988736
MLG33,20,18,MLG33,161,21,1,37,1023.7099981531501,6.358447193497827
MLG09,17,4,MLG09,174,20,1,22,1021.6113502532244,5.871329599156462
MLG12,9,5,MLG12,569,14,3,78,3019.7129690796137,5.3070526697357
1-5531,21,6,1-5531,199,53,1,21,1054.538107059896,5.299186467637668
MLG61,19,19,MLG61,218,42,1,17,1043.2451342865825,4.785528138929277
MLG13,7,3,MLG13,225,37,1,31,1039.2705389931798,4.618980173303021
1-0691,17,4,1-0691,450,62,2,83,2068.0791850462556,4.595731522325012
1-9365,14,14,1-9365,243,14,1,53,1017.8818892464042,4.1888143590387
MLG70,5,20,MLG70,269,21,1,11,1021.8056751266122,3.798534108277369
1-7172,11,11,1-7172,284,63,1,62,1067.5410779863596,3.7589474576984494
MLG15,7,3,MLG15,559,69,2,172,2081.5978292524815,3.7237886033139205
1-7946,16,12,1-7946,289,55,1,48,1058.5156732797623,3.662683990587413
1-1687,3,10,1-1687,325,37,1,30,1039.1972957998514,3.19753014092262
1-0708,4,9,1-0708,408,30,1,89,1036.5186442062259,2.540486873054475
1-7326,7,3,1-7326,42,100,0,10,100.7324319332838,2.3983912365067575
MLG14,17,4,MLG14,462,36,1,36,1038.6367549598217,2.2481315042420382
MLG08,7,3,MLG08,532,56,1,61,1060.4678347930312,1.993360591716224
MLG02,14,14,MLG02,755,37,1,91,1043.6651305928826,1.3823379213150764
1-7770,17,4,1-7770,23,24,0,1,24.07324319332838,1.0466627475360166
1-6764,6,2,1-6764,38,36,0,3,36.21972957998514,0.9531507784206616
1-7776,9,5,1-7776,26,20,0,3,20.21972957998514,0.7776819069225055
1-8053,19,19,1-8053,55,29,0,14,30.025404706597328,0.5459164492108605
1-10823,23,22,1-10823,10,5,0,6,5.4394591599702835,0.5439459159970284
1-3300,12,17,1-3300,29,14,0,1,14.07324319332838,0.4852842480458062
1-9115,17,4,1-9115,22,10,0,1,10.07324319332838,0.45787469060583547
1-0487,18,16,1-0487,18,8,0,2,8.146486386656761,0.45258257703648674
1-0584,21,21,1-0584,41,17,0,7,17.512702353298664,0.42713908178777227
1-0305,17,4,1-0305,12,5,0,0,5.0,0.4166666666666667
1-18770,3,10,1-18770,10,4,0,1,4.073243193328381,0.4073243193328381
1-1763,1,7,1-1763,35,13,0,7,13.512702353298664,0.38607721009424756
1-8055,24,1,1-8055,57,22,0,0,22.0,0.38596491228070173
1-3356,5,20,1-3356,28,10,0,4,10.292972773313522,0.36760617047548294
1-18927,7,3,1-18927,30,10,0,13,10.952161513268948,0.36507205044229823
1-5221,18,16,1-5221,21,7,0,4,7.292972773313522,0.3472844177768344
MLG18,2,8,MLG18,72,24,0,8,24.585945546627045,0.34147146592537564
1-3099,10,24,1-3099,9,3,0,0,3.0,0.3333333333333333
P1-17272,2,8,P1-17272,6,2,0,0,2.0,0.3333333333333333
1-10305,15,13,1-10305,28,9,0,2,9.146486386656761,0.3266602280948843
1-8914,24,1,1-8914,25,8,0,1,8.07324319332838,0.3229297277331352
MLG43,2,8,MLG43,39,12,0,4,12.292972773313522,0.31520443008496213
1-10960,3,10,1-10960,82,25,0,7,25.512702353298664,0.31113051650364226
1-6501,24,1,1-6501,107,31,0,20,32.46486386656761,0.303409942678202
1-4874,18,4,1-4874,224,66,0,22,67.61135025322437,0.30183638505903737
1-0916,22,23,1-0916,215,61,0,18,62.31837747991085,0.28985291851121325
1-17970,8,6,1-17970,36,10,0,5,10.366215966641903,0.2879504435178306
1-9040,11,11,1-9040,55,15,0,10,15.732431933283806,0.28604421696879645
1-18369,13,15,1-18369,7,2,0,0,2.0,0.2857142857142857
1-4874,17,4,1-4874,224,62,0,26,63.904323026537895,0.28528715636847274
1-0983,24,1,1-0983,195,55,0,8,55.585945546627045,0.2850561310083438
1-8039,11,11,1-8039,12,0,0,45,3.2959436997771263,0.2746619749814272
1-3733,14,23,1-3733,16,4,0,5,4.366215966641903,0.27288849791511893
1-19069,24,1,1-19069,11,3,0,0,3.0,0.2727272727272727
1-4397,12,17,1-4397,106,28,0,8,28.585945546627045,0.26967873157195327
1-4776,18,16,1-4776,33,8,0,11,8.805675126612186,0.2668386402003693
1-9601,1,7,1-9601,31,8,0,2,8.146486386656761,0.26278988344054066
1-1131,2,8,1-1131,200,50,0,30,52.19729579985142,0.2609864789992571
1-7936,2,8,1-7936,59,14,0,17,15.24513428658247,0.25839210655224526
1-10981,18,16,1-10981,34,8,0,10,8.732431933283806,0.25683623333187666
1-7456,8,6,1-7456,32,6,0,30,8.197295799851418,0.2561654937453568
1-3037,2,8,1-3037,467,113,0,67,117.9072939530015,0.2524781455096392
1-9621,17,4,1-9621,4,1,0,0,1.0,0.25
1-11534,24,1,1-11534,12,3,0,0,3.0,0.25
1-7834,12,17,1-7834,4,1,0,0,1.0,0.25
1-5303,12,17,1-5303,4,1,0,0,1.0,0.25
MLG25,13,15,MLG25,12,3,0,0,3.0,0.25
1-7883,13,15,1-7883,33,8,0,3,8.219729579985142,0.2490827145450043
MLG20,12,17,MLG20,55,13,0,5,13.366215966641903,0.24302210848439823
1-0997,24,1,1-0997,33,8,0,0,8.0,0.24242424242424243
1-5696,13,15,1-5696,80,19,0,5,19.366215966641903,0.24207769958302378
1-19093,6,2,1-19093,36,8,0,9,8.659188739955425,0.24053302055431736
1-5314,20,18,1-5314,9,2,0,2,2.146486386656761,0.2384984874063068
1-11121,1,7,1-11121,18,4,0,4,4.292972773313522,0.2384984874063068
1-18635,2,8,1-18635,44,10,0,6,10.439459159970284,0.23726043545387007
1-5819,23,22,1-5819,23,5,0,6,5.4394591599702835,0.23649822434653406
1-8061,24,1,1-8061,55,13,0,0,13.0,0.23636363636363636
1-2364,15,13,1-2364,88,20,0,7,20.512702353298664,0.2330988903783939
1-18469,21,21,1-18469,54,12,0,6,12.439459159970284,0.2303603548142645
1-0295,23,22,1-0295,24,5,0,7,5.512702353298664,0.22969593138744435
1-7707,9,5,1-7707,10,2,0,4,2.2929727733135223,0.22929727733135224
1-5154,9,5,1-5154,19,4,0,4,4.292972773313522,0.2259459354375538
1-1166,9,5,1-1166,118,25,0,22,26.611350253224373,0.22551991740020655
1-9351,2,8,1-9351,60,13,0,7,13.512702353298664,0.22521170588831108
1-3026,18,16,1-3026,570,119,0,95,125.95810336619616,0.22097912871262484
1-8186,12,17,1-8186,23,5,0,1,5.073243193328381,0.2205757910142774
1-6511,8,6,1-6511,144,29,0,22,30.611350253224373,0.21257882120294702
1-20081,12,17,1-20081,20,4,0,3,4.219729579985142,0.2109864789992571
1-6214,17,4,1-6214,65,13,0,7,13.512702353298664,0.20788772851228715
1-9063,11,11,1-9063,35,7,0,3,7.219729579985142,0.20627798799957547
1-19068,24,1,1-19068,77,15,0,12,15.878918319940567,0.2062197184407866
1-7720,12,17,1-7720,102,20,0,10,20.732431933283806,0.20325913660082162
MLG40,22,23,MLG40,30,6,0,1,6.073243193328381,0.2024414397776127
1-8242,18,16,1-8242,11,2,0,3,2.2197295799851418,0.20179359818046744
1-7449,8,6,1-7449,25,5,0,0,5.0,0.2
1-9542,20,18,1-9542,54,9,0,24,10.757836639881134,0.19921919703483582
1-8986,24,1,1-8986,57,11,0,4,11.292972773313522,0.19812232935637758
1-3254,9,5,1-3254,68,12,0,20,13.464863866567612,0.19801270392011194
1-6554,5,20,1-6554,28,4,0,21,5.538107059895992,0.1977895378534283
1-8291,1,7,1-8291,16,3,0,2,3.146486386656761,0.19665539916604757
1-9396,11,11,1-9396,16,3,0,2,3.146486386656761,0.19665539916604757
1-17959,6,2,1-17959,57,11,0,2,11.146486386656761,0.19555239274836422
1-7737,9,5,1-7737,11,2,0,2,2.146486386656761,0.19513512605970557
MLG30,20,18,MLG30,66,12,0,9,12.659188739955425,0.19180588999932463
1-8718,18,16,1-8718,333,58,0,77,63.639725886285305,0.1911102879468027
MLG45,20,18,MLG45,179,33,0,15,34.09864789992571,0.19049523966438944
1-6168,9,5,1-6168,31,5,0,12,5.878918319940567,0.1896425264496957
1-7901,11,11,1-7901,298,54,0,33,56.41702537983656,0.1893188771135455
MLG35,22,23,MLG35,44,8,0,4,8.292972773313522,0.1884766539389437
1-3047,12,17,1-3047,360,64,0,46,67.3691868931055,0.1871366302586264
1-19851,1,7,1-19851,25,4,0,9,4.659188739955425,0.186367549598217
1-7081,17,4,1-7081,99,16,0,28,18.050809413194656,0.18233140821408744
1-18045,17,4,1-18045,109,19,0,11,19.805675126612186,0.18170344152855217
1-8567,6,2,1-8567,388,65,0,59,69.32134840637445,0.17866326908859395
1-18435,18,16,1-18435,37,6,0,8,6.585945546627045,0.17799852828721743
1-3152,6,2,1-3152,323,55,0,29,57.12405260652304,0.17685465203257905
1-7083,13,15,1-7083,17,3,0,0,3.0,0.17647058823529413
MLG55,11,11,MLG55,110,19,0,5,19.366215966641903,0.17605650878765366
1-7453,14,14,1-7453,24,4,0,3,4.219729579985142,0.17582206583271423
1-5287,21,21,1-5287,18,3,0,2,3.146486386656761,0.17480479925870895
1-2275,22,23,1-2275,130,22,0,9,22.659188739955425,0.17430145184581097
MLG82,5,20,MLG82,71,12,0,4,12.292972773313522,0.1731404615959651
1-19859,17,4,1-19859,12,2,0,1,2.0732431933283806,0.17277026611069837
1-7484,12,17,1-7484,24,4,0,1,4.073243193328381,0.16971846638868252
MLG73,18,16,MLG73,173,29,0,4,29.292972773313522,0.1693235420422747
1-3496,23,12,1-3496,192,30,0,30,32.19729579985142,0.16769424895755947
MLG64,15,13,MLG64,129,19,0,35,21.56351176649332,0.16715900594180869
1-3702,21,21,1-3702,6,1,0,0,1.0,0.16666666666666666
1-5899,6,2,1-5899,288,45,0,39,47.85648453980684,0.16616834909655154
1-10043,6,2,1-10043,61,10,0,1,10.07324319332838,0.1651351343168587
1-8564,6,2,1-8564,185,29,0,21,30.538107059895992,0.16507084897241076
1-9644,13,15,1-9644,63,10,0,5,10.366215966641903,0.1645431105816175
1-3117,7,21,1-3117,7,1,0,2,1.1464863866567612,0.16378376952239446
P1-0004,23,22,P1-0004,60,6,0,52,9.80864605307579,0.16347743421792985
1-8162,19,19,1-8162,22,3,0,8,3.5859455466270447,0.16299752484668384
MLG56,2,8,MLG56,109,17,0,10,17.732431933283806,0.16268286177324592
1-7187,9,5,1-7187,96,11,0,62,15.541077986359596,0.16188622902457914
1-11533,16,12,1-11533,20,3,0,3,3.2197295799851418,0.16098647899925708
1-7547,11,11,1-7547,86,12,0,25,13.831079833209515,0.16082650968848272
1-3405,1,7,1-3405,72,6,0,76,11.566482692956924,0.16064559295773506
1-7655,16,12,1-7655,38,5,0,15,6.098647899925709,0.1604907342085713
1-7622,17,4,1-7622,45,7,0,3,7.219729579985142,0.16043843511078093
1-7625,7,3,1-7625,76,10,0,29,12.124052606523037,0.15952700798056627
1-8859,4,9,1-8859,36,5,0,9,5.659188739955425,0.15719968722098404
MLG04,1,7,MLG04,16,2,0,7,2.512702353298664,0.1570438970811665
1-18266,17,4,1-18266,55,7,0,22,8.611350253224373,0.1565700046040795
1-9071,6,2,1-9071,75,11,0,10,11.732431933283806,0.1564324257771174
1-0598,4,9,1-0598,122,16,0,41,19.002970926463604,0.15576205677429183
1-6543,12,17,1-6543,36,5,0,8,5.585945546627045,0.15516515407297346
1-1152,18,16,1-1152,112,14,0,46,17.369186893105507,0.15508202583129918
1-7297,24,1,1-7297,13,2,0,0,2.0,0.15384615384615385
1-7715,21,20,1-7715,20,3,0,1,3.0732431933283806,0.15366215966641902
1-3469,21,21,1-3469,40,6,0,2,6.146486386656761,0.15366215966641902
1-7444,7,3,1-7444,14,2,0,2,2.146486386656761,0.15332045618976867
P1-6891,7,3,P1-6891,7,1,0,1,1.0732431933283806,0.15332045618976867
1-1655,1,7,1-1655,132,17,0,35,19.56351176649332,0.14820842247343424
1-8702,18,16,1-8702,59,8,0,10,8.732431933283806,0.14800732090311536
1-8754,3,10,1-8754,108,14,0,26,15.904323026537895,0.14726225024572126
1-20068,16,12,1-20068,45,6,0,8,6.585945546627045,0.146354345480601
1-3216,13,15,1-3216,38,5,0,7,5.512702353298664,0.14507111456049115
1-5140,24,5,1-5140,10,1,0,6,1.4394591599702835,0.14394591599702836
1-9548,3,10,1-9548,16,2,0,4,2.2929727733135223,0.14331079833209515
1-8949,7,3,1-8949,112,14,0,28,16.050809413194656,0.14331079833209515
1-8916,14,14,1-8916,61,8,0,10,8.732431933283806,0.14315462185711156
1-9203,12,17,1-9203,14,2,0,0,2.0,0.14285714285714285
1-9267,11,11,1-9267,14,2,0,0,2.0,0.14285714285714285
1-7993,6,2,1-7993,100,13,0,16,14.17189109325409,0.14171891093254088
MLG63,13,15,MLG63,543,73,0,49,76.58891647309065,0.14104772831140083
1-9285,2,8,1-9285,30,4,0,3,4.219729579985142,0.1406576526661714
1-9121,1,7,1-9121,22,3,0,1,3.0732431933283806,0.1396928724240173
1-18507,5,20,1-18507,320,43,0,22,44.61135025322437,0.13941046954132616
1-6559,24,1,1-6559,24,3,0,4,3.2929727733135223,0.13720719888806343
1-8753,10,24,1-8753,258,34,0,18,35.31837747991085,0.1368929359686467
1-1530,16,12,1-1530,632,78,0,113,86.276480846107,0.1365134190602959
1-7872,22,23,1-7872,124,16,0,12,16.878918319940567,0.13612030903177877
1-5655,5,20,1-5655,31,4,0,3,4.219729579985142,0.13612030903177877
1-7403,3,10,1-7403,58,7,0,12,7.878918319940567,0.13584341930932012
1-9100,12,17,1-9100,142,18,0,16,19.17189109325409,0.1350133175581274
1-7301,17,4,1-7301,26,1,0,34,3.49026857316494,0.1342410989678823
1-19067,1,19,1-19067,8,1,0,1,1.0732431933283806,0.13415539916604757
1-1047,1,7,1-1047,39,5,0,3,5.219729579985142,0.133839219999619
1-7418,24,1,1-7418,45,6,0,0,6.0,0.13333333333333333
1-6166,21,21,1-6166,117,15,0,8,15.585945546627045,0.13321320980023116
7W2-0103,21,21,7W2-0103,33,4,0,5,4.366215966641903,0.13230957474672433
1-7472,11,11,1-7472,12,1,0,8,1.5859455466270447,0.13216212888558707
1-9454,14,14,1-9454,80,9,0,20,10.464863866567612,0.13081079833209514
1-20100,17,4,1-20100,31,3,0,14,4.025404706597328,0.12985176472894608
1-5228,3,10,1-5228,180,20,0,46,23.369186893105507,0.12982881607280838
1-3051,21,21,1-3051,116,14,0,12,14.878918319940567,0.12826653724086695
1-2742,5,20,1-2742,154,19,0,9,19.659188739955425,0.1276570697399703
1-6506,13,15,1-6506,70,8,0,12,8.878918319940567,0.12684169028486525
1-9522,14,14,1-9522,17,2,0,2,2.146486386656761,0.12626390509745655
MLG67,5,20,MLG67,293,34,0,40,36.92972773313522,0.12604002639295298
1-12345,1,7,1-12345,97,11,0,16,12.17189109325409,0.1254834133325164
1-9499,21,21,1-9499,36,4,0,7,4.512702353298664,0.12535284314718512
1-9466,6,2,1-9466,8,1,0,0,1.0,0.125
1-18620,4,9,1-18620,60,5,0,34,7.49026857316494,0.124837809552749
1-3162,5,20,1-3162,35,4,0,5,4.366215966641903,0.12474902761834009
MLG03,15,13,MLG03,713,71,0,244,88.87133917212486,0.12464423446300822
1-8484,21,21,1-8484,202,24,0,12,24.878918319940567,0.1231629619799038
1-7467,1,7,1-7467,20,2,0,6,2.4394591599702835,0.12197295799851418
MLG83,20,18,MLG83,88,10,0,10,10.732431933283806,0.12195945378731597
MLG58,7,3,MLG58,66,7,0,14,8.025404706597328,0.12159704100905043
1-3056,18,16,1-3056,250,28,0,31,30.270538993179798,0.1210821559727192
MLG38,20,18,MLG38,26,3,0,2,3.146486386656761,0.1210187071791062
1-5109,15,13,1-5109,37,4,0,6,4.4394591599702835,0.11998538270189955
1-3302,18,16,1-3302,52,6,0,3,6.219729579985142,0.1196101842304835
1-8480,2,8,1-8480,112,13,0,5,13.366215966641903,0.11934121398787413
1-10919,1,7,1-10919,20,2,0,5,2.366215966641903,0.11831079833209515
1-8611,3,10,1-8611,621,67,0,84,73.15242823958397,0.11779779104602893
1-1067,7,3,1-1067,17,2,0,0,2.0,0.11764705882352941
1-8165,11,11,1-8165,420,43,0,82,49.00594185292721,0.11668081393554097
1-7567,16,14,1-7567,27,3,0,2,3.146486386656761,0.1165365328391393
1-0582,1,7,1-0582,70,7,0,15,8.098647899925709,0.11569496999893869
MLG57,7,3,MLG57,165,17,0,28,19.050809413194656,0.11545945098905852
1-7057,17,4,1-7057,105,11,0,15,12.098647899925709,0.11522521809453055
1-10294,16,12,1-10294,30,3,0,6,3.4394591599702835,0.11464863866567612
MLG62,12,17,MLG62,370,39,0,41,42.002970926463604,0.11352154304449623
1-0984,23,22,1-0984,50,5,0,9,5.659188739955425,0.1131837747991085
1-7971,6,2,1-7971,117,13,0,3,13.219729579985142,0.11298914170927471
1-8678,10,24,1-8678,74,8,0,2,8.146486386656761,0.11008765387374002
1-18973,19,19,1-18973,39,4,0,4,4.292972773313522,0.11007622495675698
1-6677,1,7,1-6677,94,6,0,59,10.321348406374454,0.1098015787912176
1-9217,4,9,1-9217,30,3,0,4,3.2929727733135223,0.10976575911045075
1-9182,22,23,1-9182,28,3,0,1,3.0732431933283806,0.1097586854760136
MLG06,4,9,MLG06,634,61,0,114,69.34972403943539,0.10938442277513467
1-9291,21,21,1-9291,78,8,0,7,8.512702353298664,0.10913720965767518
1-8187,6,2,1-8187,29,3,0,2,3.146486386656761,0.10849953057437108
1-11205,13,15,1-11205,56,6,0,1,6.073243193328381,0.10845077130943537
1-1466,6,2,1-1466,73,7,0,12,7.878918319940567,0.10793038794439133
MLG32,20,18,MLG32,79,8,0,7,8.512702353298664,0.10775572599112233
1-7809,1,7,1-7809,40,4,0,4,4.292972773313522,0.10732431933283806
1-8711,10,24,1-8711,48,5,0,2,5.146486386656761,0.10721846638868253
1-8228,17,4,1-8228,99,8,0,34,10.49026857316494,0.10596230881984788
1-8924,21,21,1-8924,40,4,0,3,4.219729579985142,0.10549323949962855
1-7518,10,24,1-7518,169,17,0,10,17.732431933283806,0.1049256327413243
1-9340,21,21,1-9340,163,16,0,15,17.09864789992571,0.10489968036764238
1-20040,24,1,1-20040,22,2,0,4,2.2929727733135223,0.10422603515061465
1-8177,24,1,1-8177,53,5,0,7,5.512702353298664,0.1040132519490314
1-1958,7,2,1-1958,25,2,0,8,2.5859455466270447,0.10343782186508178
1-7621,4,9,1-7621,23,2,0,5,2.366215966641903,0.10287895507138708
1-6568,16,12,1-6568,394,39,0,20,40.46486386656761,0.10270270016895333
MLG65,21,21,MLG65,155,14,0,24,15.757836639881134,0.10166346219278151
1-1005,9,5,1-1005,122,8,0,60,12.394591599702835,0.10159501311231832
MLG28,20,18,MLG28,22,2,0,3,2.2197295799851418,0.10089679909023372
1-8057,8,6,1-8057,50,4,0,14,5.025404706597328,0.10050809413194656
1-9543,9,5,1-9543,39,3,0,12,3.878918319940567,0.09945944410104018
1-9436,17,4,1-9436,24,2,0,5,2.366215966641903,0.09859233194341262
1-6608,2,10,1-6608,11,1,0,1,1.0732431933283806,0.09756756302985278
1-18869,14,14,1-18869,22,2,0,2,2.146486386656761,0.09756756302985278
1-3477,7,3,1-3477,46,4,0,6,4.4394591599702835,0.09650998173848442
1-19257,4,9,1-19257,246,21,0,36,23.6367549598217,0.09608436975537277
1-7733,4,9,1-7733,76,7,0,4,7.292972773313522,0.09596016806991477
1-20065,6,2,1-20065,21,2,0,0,2.0,0.09523809523809523
1-7462,18,16,1-7462,336,29,0,35,31.56351176649332,0.09393902311456345
1-8951,6,2,1-8951,47,4,0,5,4.366215966641903,0.0928982120562107
1-8497,22,23,1-8497,34,3,0,2,3.146486386656761,0.09254371725461062
1-6957,10,24,1-6957,338,30,0,17,31.24513428658247,0.09244122569994813
MLG05,4,20,MLG05,14,1,0,4,1.2929727733135223,0.09235519809382302
1-6953,7,3,1-6953,66,6,0,1,6.073243193328381,0.09201883626255122
MLG17,7,3,MLG17,76,6,0,13,6.952161513268948,0.09147580938511773
1-17969,24,1,1-17969,22,2,0,0,2.0,0.09090909090909091
1-1119,22,23,1-1119,83,7,0,5,7.366215966641903,0.088749589959541
1-7460,21,21,1-7460,194,15,0,28,17.050809413194656,0.08789077017110647
1-3472,18,16,1-3472,28,2,0,6,2.4394591599702835,0.08712354142751012
1-9123,13,15,1-9123,24,2,0,1,2.0732431933283806,0.08638513305534919
1-18412,17,4,1-18412,56,3,0,25,4.831079833209515,0.08626928273588419
1-0447,3,10,1-0447,65,5,0,8,5.585945546627045,0.08593762379426223
1-6835,13,15,1-6835,36,3,0,1,3.0732431933283806,0.08536786648134391
1-7725,1,7,1-7725,90,7,0,8,7.585945546627045,0.08428828385141161
1-20780,13,15,1-20780,12,1,0,0,1.0,0.08333333333333333
1-9259,18,16,1-9259,13,1,0,1,1.0732431933283806,0.08255716871756774
1-11388,23,22,1-11388,28,2,0,4,2.2929727733135223,0.08189188476119723
1-8090,16,22,1-8090,14,1,0,2,1.1464863866567612,0.08189188476119723
1-8287,9,5,1-8287,53,3,0,18,4.3183774799108505,0.08147882037567643
1-6199,5,20,1-6199,30,2,0,6,2.4394591599702835,0.08131530533234278
1-0754,13,15,1-0754,41,3,0,4,3.2929727733135223,0.08031640910520786
1-9157,14,14,1-9157,89,6,0,15,7.098647899925709,0.07976008876321021
1-8766,18,16,1-8766,26,2,0,1,2.0732431933283806,0.07974012282032233
1-8691,24,1,1-8691,26,2,0,1,2.0732431933283806,0.07974012282032233
1-7575,8,6,1-7575,26,2,0,1,2.0732431933283806,0.07974012282032233
1-4394,10,24,1-4394,190,14,0,15,15.098647899925709,0.07946656789434584
1-8284,4,9,1-8284,48,3,0,11,3.8056751266121864,0.07928489847108722
1-8765,13,15,1-8765,38,3,0,0,3.0,0.07894736842105263
1-7589,13,15,1-7589,95,7,0,5,7.366215966641903,0.07753911543833582
1-6101,12,17,1-6101,41,3,0,2,3.146486386656761,0.07674357040626247
MLG31,19,19,MLG31,42,3,0,3,3.2197295799851418,0.07666022809488433
1-1367,23,22,1-1367,66,4,0,14,5.025404706597328,0.07614249555450497
1-8666,16,12,1-8666,89,5,0,24,6.757836639881134,0.07593074876270937
1-9586,1,7,1-9586,18,1,0,5,1.366215966641903,0.07590088703566128
1-5635,15,13,1-5635,417,28,0,47,31.442430086433887,0.07540151099864241
1-7539,24,22,1-7539,91,5,0,24,6.757836639881134,0.07426194109759487
1-4387,1,7,1-4387,1,0,0,1,0.07324319332838058,0.07324319332838058
1-0429,10,24,1-0429,69,5,0,0,5.0,0.07246376811594203
1-7486,4,9,1-7486,29,1,0,15,2.0986478999257088,0.07236716896295547
1-8747,4,9,1-8747,18,1,0,4,1.2929727733135223,0.07183182073964013
1-9316,10,13,1-9316,16,1,0,2,1.1464863866567612,0.07165539916604757
1-7723,16,12,1-7723,46,3,0,4,3.2929727733135223,0.07158636463725049
1-18816,1,7,1-18816,44,0,0,43,3.149457313120365,0.07157857529819012
1-8973,7,4,1-8973,44,3,0,2,3.146486386656761,0.07151105424219911
1-0454,21,21,1-0454,43,3,0,1,3.0732431933283806,0.07147077193786931
1-3141,19,19,1-3141,14,1,0,0,1.0,0.07142857142857142
1-19108,4,9,1-19108,16,0,0,15,1.0986478999257088,0.0686654937453568
1-19109,4,9,1-19109,30,0,0,28,2.0508094131946564,0.06836031377315521
1-8981,10,24,1-8981,15,1,0,0,1.0,0.06666666666666667
1-0529,11,11,1-0529,124,5,0,44,8.222700506448746,0.06631210085845762
1-19891,10,24,1-19891,95,6,0,2,6.146486386656761,0.06469985670165011
1-9114,1,7,1-9114,120,7,0,10,7.732431933283806,0.06443693277736505
1-1025,10,24,1-1025,48,3,0,1,3.0732431933283806,0.06402589986100793
1-7146,14,10,1-7146,18,1,0,2,1.1464863866567612,0.06369368814759785
