Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-1964,6,18,1-1964,48,23,0,3,25.997299909591675,0.5416104147831599
1-3356,4,14,1-3356,28,9,0,6,14.99459981918335,0.535521422113691
1-9182,1,12,1-9182,28,8,0,7,14.993699789047241,0.5354892781802586
1-7081,2,9,1-7081,99,40,0,13,52.98829960823059,0.5352353495780868
1-6199,1,12,1-6199,30,9,0,7,15.993699789047241,0.5331233263015747
1-18507,9,3,1-18507,320,7,0,163,169.85329508781433,0.5307915471494198
1-19093,3,19,1-19093,36,10,0,9,18.991899728775024,0.5275527702437507
MLG20,5,8,MLG20,55,6,0,23,28.979299306869507,0.526896351033991
1-20138,2,9,1-20138,25,13,0,0,13.0,0.52
1-8187,1,12,1-8187,29,4,0,11,14.990099668502808,0.5168999885690624
1-8681,11,2,1-8681,260,96,0,38,133.96579885482788,0.5152530725185688
MLG01,13,16,MLG01,43,16,0,6,21.99459981918335,0.511502321376357
1-6166,7,10,1-6166,117,9,0,50,58.95499849319458,0.50388887601021
1-3739,16,13,1-3739,2,1,0,0,1.0,0.5
1-0295,16,13,1-0295,24,9,0,3,11.997299909591675,0.49988749623298645
1-7444,19,5,1-7444,14,5,0,2,6.998199939727783,0.49987142426627024
1-7467,13,16,1-7467,20,6,0,4,9.996399879455566,0.4998199939727783
1-6764,12,11,1-6764,38,10,0,9,18.991899728775024,0.4997868349677638
1-8990,10,15,1-8990,40,10,0,10,19.990999698638916,0.4997749924659729
1-7356,13,16,1-7356,4,1,0,1,1.9990999698638916,0.4997749924659729
1-5965,5,8,1-5965,6,1,0,2,2.998199939727783,0.49969998995463055
P1-17272,6,18,P1-17272,6,1,0,2,2.998199939727783,0.49969998995463055
1-6637,5,8,1-6637,78,11,0,28,38.974799156188965,0.4996769122588329
1-9133,16,13,1-9133,2,0,0,1,0.9990999698638916,0.4995499849319458
MLG57,10,15,MLG57,165,48,0,34,81.96939897537231,0.4967842362143777
1-19068,7,10,1-19068,77,24,0,14,37.98739957809448,0.49334285166356473
1-1466,12,6,1-1466,73,7,0,29,35.973899126052856,0.4927931387130528
1-0447,7,10,1-0447,65,6,0,26,31.97659921646118,0.491947680253249
MLG09,18,11,MLG09,174,26,0,59,84.9468982219696,0.48820056449407817
MLG62,1,12,MLG62,370,59,0,120,178.891996383667,0.4834918821180189
1-8718,5,8,1-8718,333,65,0,95,159.9144971370697,0.48022371512633544
1-19851,12,6,1-19851,25,4,0,8,11.992799758911133,0.4797119903564453
1-7306,5,8,1-7306,159,31,0,45,75.95949864387512,0.4777326958734284
1-8916,18,2,1-8916,61,13,0,16,28.985599517822266,0.47517376258725025
1-11438,13,16,1-11438,53,21,0,4,24.996399879455566,0.471630186404822
1-8126,4,14,1-8126,34,8,0,8,15.992799758911133,0.47037646349738627
1-9285,10,15,1-9285,30,5,0,9,13.991899728775024,0.46639665762583415
1-4654,9,3,1-4654,138,22,0,42,63.96219873428345,0.46349419372669165
1-2318,3,19,1-2318,13,5,0,1,5.999099969863892,0.4614692284510686
1-7301,20,15,1-7301,26,8,0,4,11.996399879455566,0.46139999536367565
1-9318,14,4,1-9318,13,3,0,3,5.997299909591675,0.46133076227628267
1-8711,11,14,1-8711,48,14,0,8,21.992799758911133,0.4581833283106486
1-7484,1,12,1-7484,24,3,0,8,10.992799758911133,0.45803332328796387
1-11523,10,15,1-11523,24,1,0,10,10.990999698638916,0.4579583207766215
1-3162,14,4,1-3162,35,11,0,5,15.995499849319458,0.45701428140912737
1-3051,7,10,1-3051,116,22,0,31,52.97209906578064,0.45665602642914344
1-7476,7,10,1-7476,22,2,0,8,9.992799758911133,0.4542181708595969
MLG61,12,6,MLG61,218,23,0,76,98.93159770965576,0.45381466839291634
1-9601,12,7,1-9601,31,3,0,11,13.990099668502808,0.45129353769363895
1-20081,1,12,1-20081,20,4,0,5,8.995499849319458,0.4497749924659729
1-8765,12,6,1-8765,38,1,0,16,16.985599517822266,0.4469894609953228
1-11121,9,3,1-11121,18,2,0,6,7.99459981918335,0.44414443439907497
1-0984,19,5,1-0984,50,18,0,4,21.996399879455566,0.43992799758911133
1-8061,19,5,1-8061,55,0,0,24,23.9783992767334,0.43597089594060723
1-7522,7,10,1-7522,67,7,0,22,28.980199337005615,0.4325402886120241
1-7462,19,5,1-7462,336,85,0,60,144.9459981918335,0.4313868993804568
MLG02,10,15,MLG02,755,40,0,284,323.7443914413452,0.4288005184653579
1-18369,4,14,1-18369,7,3,0,0,3.0,0.42857142857142855
1-10042,10,15,1-10042,21,3,0,6,8.99459981918335,0.428314277103969
1-4609,6,18,1-4609,7,1,0,2,2.998199939727783,0.428314277103969
1-1655,9,3,1-1655,132,9,0,47,55.957698583602905,0.42392195896668866
1-8808,18,11,1-8808,52,14,0,8,21.992799758911133,0.42293845690213716
1-20068,8,17,1-20068,45,4,0,15,18.986499547958374,0.4219222121768528
1-7733,17,7,1-7733,76,9,0,23,31.979299306869507,0.42078025403775665
1-6543,9,3,1-6543,36,10,0,5,14.995499849319458,0.41654166248109603
1-7712,16,13,1-7712,12,3,0,2,4.998199939727783,0.41651666164398193
1-11522,2,6,1-11522,24,5,0,5,9.995499849319458,0.41647916038831073
1-6559,16,13,1-6559,24,4,0,6,9.99459981918335,0.4164416591326396
1-7901,8,17,1-7901,298,49,0,74,122.93339776992798,0.4125281804359999
1-12345,6,3,1-12345,97,18,0,22,39.980199337005615,0.4121670034742847
1-8062,19,5,1-8062,17,4,0,3,6.997299909591675,0.4116058770348044
1-8480,20,22,1-8480,112,21,0,25,45.97749924659729,0.41051338613033295
1-8949,1,12,1-8949,112,18,0,28,45.974799156188965,0.4104892781802586
MLG59,5,8,MLG59,112,15,0,31,45.97209906578064,0.4104651702301843
1-0917,8,17,1-0917,134,15,0,40,54.963998794555664,0.4101790954817587
MLG35,12,6,MLG35,44,11,0,7,17.99369978904724,0.4089477224783464
1-8702,5,8,1-8702,59,9,0,15,23.986499547958374,0.4065508397959046
1-9294,8,17,1-9294,74,14,0,16,29.985599517822266,0.4052108042948955
1-7872,22,21,1-7872,124,3,0,47,49.957698583602905,0.4028846659967976
MLG67,11,2,MLG67,293,87,0,31,117.97209906578064,0.4026351503951558
1-17965,17,7,1-17965,10,3,0,1,3.9990999698638916,0.3999099969863892
1-8121,9,3,1-8121,110,22,0,22,43.980199337005615,0.39981999397277834
1-21411,11,2,1-21411,5,0,0,2,1.9981999397277832,0.39963998794555666
MLG03,19,5,MLG03,713,96,0,186,281.83259439468384,0.3952771309883364
1-11045,15,1,1-11045,43,7,0,10,16.990999698638916,0.39513952787532364
1-7425,9,3,1-7425,352,62,0,77,138.93069767951965,0.39468948204408993
1-7655,4,14,1-7655,38,13,0,2,14.998199939727783,0.39468947209809957
1-10043,16,13,1-10043,61,4,0,20,23.981999397277832,0.3931475311029153
1-8666,13,16,1-8666,89,7,0,28,34.974799156188965,0.39297527141785354
1-18412,2,9,1-18412,56,19,0,3,21.997299909591675,0.3928089269569942
1-6501,3,19,1-6501,107,22,0,20,41.98199939727783,0.39235513455399845
1-7770,11,2,1-7770,23,7,0,2,8.998199939727783,0.3912260843359906
1-1633,6,18,1-1633,399,87,0,69,155.93789792060852,0.39082179929977073
1-0983,6,18,1-0983,195,71,0,5,75.99549984931946,0.38972051204779207
1-0487,22,10,1-0487,18,5,0,2,6.998199939727783,0.3887888855404324
1-9499,2,9,1-9499,36,9,0,5,13.995499849319458,0.3887638847033183
1-5655,11,2,1-5655,31,9,0,3,11.997299909591675,0.38700967450295726
1-6029,8,17,1-6029,26,9,0,1,9.999099969863892,0.3845807680716881
1-8691,19,5,1-8691,26,6,0,4,9.996399879455566,0.3844769184405987
1-18987,4,14,1-18987,34,6,0,7,12.993699789047241,0.38216764085433064
1-3300,1,12,1-3300,29,2,0,9,10.991899728775024,0.3790310251301733
1-10960,7,10,1-10960,82,19,0,12,30.9891996383667,0.3779170687605695
1-1687,7,10,1-1687,325,42,0,80,121.92799758911133,0.3751630695049579
1-8291,9,3,1-8291,16,6,0,0,6.0,0.375
1-9466,2,9,1-9466,8,2,0,1,2.9990999698638916,0.37488749623298645
1-3369,15,1,1-3369,8,2,0,1,2.9990999698638916,0.37488749623298645
1-3727,18,11,1-3727,8,1,0,2,2.998199939727783,0.3747749924659729
1-9316,2,9,1-9316,16,2,0,4,5.996399879455566,0.3747749924659729
MLG04,12,6,MLG04,16,1,0,5,5.995499849319458,0.3747187405824661
1-8055,18,11,1-8055,57,15,0,6,20.99459981918335,0.36832631261725174
1-3254,8,17,1-3254,68,6,0,19,24.98289942741394,0.3673955798149109
1-9114,2,9,1-9114,120,26,0,18,43.98379945755005,0.3665316621462504
MLG06,14,4,MLG06,634,85,0,146,230.86859560012817,0.36414604984247345
1-4776,11,2,1-4776,33,9,0,3,11.997299909591675,0.36355454271489923
1-7883,16,13,1-7883,33,7,0,5,11.995499849319458,0.363499995433923
1-8228,10,15,1-8228,99,19,0,17,35.98469948768616,0.3634818130069309
1-6608,13,16,1-6608,11,2,0,2,3.998199939727783,0.3634727217934348
1-9040,8,17,1-9040,55,9,0,11,19.990099668502808,0.36345635760914197
1-19257,16,13,1-19257,246,34,0,55,88.95049834251404,0.36158739163623593
1-5228,7,10,1-5228,180,30,0,35,64.9684989452362,0.36093610525131226
1-8914,2,9,1-8914,25,6,0,3,8.997299909591675,0.359891996383667
1-7946,12,6,1-7946,289,46,0,58,103.94779825210571,0.35968096281005435
1-1514,16,13,1-1514,64,9,0,14,22.987399578094482,0.3591781184077263
1-2322,16,13,1-2322,14,2,0,3,4.997299909591675,0.3569499935422625
1-8019,12,6,1-8019,320,43,0,71,113.9360978603363,0.35605030581355096
1-7518,7,10,1-7518,169,19,0,41,59.963098764419556,0.3548112352924234
1-3509,10,15,1-3509,150,31,0,22,52.980199337005615,0.35320132891337075
1-8567,3,19,1-8567,388,47,0,90,136.91899728775024,0.3528840136282223
1-7083,14,4,1-7083,17,1,0,5,5.995499849319458,0.352676461724674
1-8058,12,6,1-8058,54,9,0,10,18.990999698638916,0.35168517960442436
1-7302,16,13,1-7302,240,27,0,57,83.94869828224182,0.34978624284267423
1-3047,15,1,1-3047,360,24,0,102,125.90819692611694,0.34974499146143595
1-7172,16,13,1-7172,284,53,0,46,98.95859861373901,0.3484457697666867
MLG30,22,21,MLG30,66,8,0,15,22.986499547958374,0.3482802961811875
1-7987,7,10,1-7987,23,3,0,5,7.995499849319458,0.34763042823128076
1-9291,8,10,1-9291,78,20,0,7,26.99369978904724,0.3460730742185544
MLG66,16,13,MLG66,229,37,0,42,78.96219873428345,0.3448130949095347
1-19755,16,13,1-19755,517,93,0,84,176.9243974685669,0.3422135347554485
1-3174,17,7,1-3174,117,18,0,22,39.980199337005615,0.34171110544449246
MLG37,5,21,MLG37,50,1,0,16,16.985599517822266,0.33971199035644534
1-4766,10,15,1-4766,249,24,0,60,83.9459981918335,0.33713252285876905
1-5304,1,12,1-5304,3,1,0,0,1.0,0.3333333333333333
1-8940,14,4,1-8940,3,1,0,0,1.0,0.3333333333333333
1-20780,4,14,1-20780,12,4,0,0,4.0,0.3333333333333333
1-5271,1,12,1-5271,12,4,0,0,4.0,0.3333333333333333
1-7453,2,9,1-7453,24,8,0,0,8.0,0.3333333333333333
MLG58,10,15,MLG58,66,13,0,9,21.991899728775024,0.3332106019511367
1-9542,4,9,1-9542,54,9,0,9,17.991899728775024,0.3331833283106486
1-8859,6,18,1-8859,36,4,0,8,11.992799758911133,0.33313332663642037
1-11534,11,15,1-11534,12,1,0,3,3.997299909591675,0.3331083257993062
1-0305,1,12,1-0305,12,0,0,4,3.9963998794555664,0.33303332328796387
1-2083,21,24,1-2083,48,0,0,16,15.985599517822266,0.33303332328796387
MLG65,2,9,MLG65,155,32,0,19,50.98289942741394,0.32892193178976736
1-6506,9,3,1-6506,70,12,0,11,22.990099668502808,0.3284299952643258
1-19891,14,4,1-19891,95,20,0,11,30.990099668502808,0.3262115754579243
1-8564,3,19,1-8564,185,7,0,53,59.952298402786255,0.32406647785289866
1-11388,5,8,1-11388,28,0,0,9,8.991899728775024,0.32113927602767944
1-10305,21,24,1-10305,28,0,0,9,8.991899728775024,0.32113927602767944
1-3037,2,9,1-3037,467,63,0,87,149.92169737815857,0.3210314719018385
1-8618,8,17,1-8618,53,8,0,9,16.991899728775024,0.3206018816750005
1-7449,13,16,1-7449,25,5,0,3,7.997299909591675,0.319891996383667
1-8951,3,19,1-8951,47,3,0,12,14.9891996383667,0.3189191412418447
1-9115,6,18,1-9115,22,4,0,3,6.997299909591675,0.3180590867996216
1-9121,9,3,1-9121,22,2,0,5,6.995499849319458,0.31797726587815717
1-8162,3,19,1-8162,22,1,0,6,6.99459981918335,0.317936355417425
1-9548,17,7,1-9548,16,2,0,3,4.997299909591675,0.3123312443494797
1-3371,22,21,1-3371,16,0,0,5,4.995499849319458,0.3122187405824661
1-7993,3,19,1-7993,100,9,0,22,30.980199337005615,0.30980199337005615
1-1136,17,7,1-1136,113,13,0,22,34.980199337005615,0.3095592861681913
MLG36,22,21,MLG36,136,7,0,35,41.968498945236206,0.30859190400908976
1-6677,9,3,1-6677,94,3,0,26,28.97659921646118,0.30826169379214025
1-7971,3,19,1-7971,117,8,0,28,35.974799156188965,0.3074769158648629
1-8754,7,10,1-8754,108,20,0,13,32.98829960823059,0.3054472185947277
1-17970,22,21,1-17970,36,3,0,8,10.992799758911133,0.3053555488586426
1-1035,15,1,1-1035,249,16,0,60,75.9459981918335,0.30500400880254414
1-5686,16,13,1-5686,59,7,0,11,17.990099668502808,0.3049169435339459
1-7057,20,22,1-7057,105,18,0,14,31.987399578094482,0.30464190074375697
1-7723,6,18,1-7723,46,14,0,0,14.0,0.30434782608695654
1-5819,14,4,1-5819,23,5,0,2,6.998199939727783,0.30426956259686017
1-10823,17,7,1-10823,10,2,0,1,2.9990999698638916,0.29990999698638915
1-6569,14,4,1-6569,360,68,0,40,107.96399879455566,0.2998999966515435
1-6957,14,4,1-6957,338,69,0,32,100.97119903564453,0.2987313580936229
1-5635,10,15,1-5635,417,38,0,86,123.92259740829468,0.29717649258583856
1-4011,3,19,1-4011,246,10,0,63,72.94329810142517,0.2965174719570129
1-7753,8,17,1-7753,17,2,0,3,4.997299909591675,0.293958818211275
1-8611,7,10,1-8611,621,111,0,71,181.9360978603363,0.2929727823837944
1-3026,2,9,1-3026,570,55,0,112,166.89919662475586,0.2928056081136068
1-3717,14,4,1-3717,89,19,0,7,25.99369978904724,0.2920640425735645
1-7656,13,16,1-7656,48,12,0,2,13.998199939727783,0.2916291654109955
1-9454,2,9,1-9454,80,17,0,6,22.99459981918335,0.28743249773979185
1-2523,16,13,1-2523,14,2,0,2,3.998199939727783,0.28558570998055594
1-9267,8,17,1-9267,14,2,0,2,3.998199939727783,0.28558570998055594
1-11026,4,14,1-11026,21,2,0,4,5.996399879455566,0.285542851402646
1-19627,10,15,1-19627,21,0,0,6,5.99459981918335,0.28545713424682617
1-19884,17,7,1-19884,60,5,0,12,16.9891996383667,0.28315332730611165
1-1070,15,1,1-1070,280,23,0,56,78.94959831237793,0.28196285111563546
1-6249,16,13,1-6249,64,8,0,10,17.990999698638916,0.28110937029123306
1-3496,13,16,1-3496,192,15,0,39,53.96489882469177,0.281067181378603
1-8747,15,1,1-8747,18,4,0,1,4.999099969863892,0.27772777610354954
1-5287,1,12,1-5287,18,3,0,2,4.998199939727783,0.2776777744293213
1-1530,13,16,1-1530,632,93,0,82,174.9261975288391,0.27678195811525175
1-10018,18,11,1-10018,40,7,0,4,10.996399879455566,0.2749099969863892
1-20040,9,3,1-20040,22,4,0,2,5.998199939727783,0.27264545180580835
1-1636,18,11,1-1636,22,3,0,3,5.997299909591675,0.2726045413450761
1-18266,5,8,1-18266,55,6,0,9,14.991899728775024,0.2725799950686368
1-7781,4,14,1-7781,33,3,0,6,8.99459981918335,0.27256363088434393
1-19069,20,22,1-19069,11,0,0,3,2.997299909591675,0.2724818099628795
1-7737,4,14,1-7737,11,0,0,3,2.997299909591675,0.2724818099628795
1-7564,13,16,1-7564,22,0,0,6,5.99459981918335,0.2724818099628795
1-8284,3,19,1-8284,48,1,0,12,12.9891996383667,0.2706083257993062
1-9217,3,19,1-9217,30,6,0,2,7.998199939727783,0.26660666465759275
1-9071,5,19,1-9071,75,5,0,15,19.986499547958374,0.266486660639445
1-11189,5,8,1-11189,53,5,0,9,13.991899728775024,0.2639981080900948
1-1005,13,16,1-1005,122,31,0,1,31.99909996986389,0.26228770467101553
1-8545,19,5,1-8545,42,5,0,6,10.99459981918335,0.26177618617103215
1-0529,17,7,1-0529,124,13,0,19,31.98289942741394,0.25792660828559627
1-0582,17,7,1-0582,70,5,0,13,17.98829960823059,0.25697570868900843
1-9543,7,10,1-9543,39,4,0,6,9.99459981918335,0.2562717902354705
1-6568,17,7,1-6568,394,51,0,50,100.95499849319458,0.25623096064262585
1-8864,10,8,1-8864,39,2,0,8,9.992799758911133,0.2562256348438752
MLG82,20,21,MLG82,71,1,0,17,17.984699487686157,0.25330562658712896
1-1025,13,16,1-1025,48,12,0,0,12.0,0.25
1-8135,14,1,1-8135,56,11,0,3,13.997299909591675,0.24995178409985133
1-3246,12,6,1-3246,116,17,0,12,28.9891996383667,0.24990689343419567
1-18635,8,17,1-18635,44,6,0,5,10.995499849319458,0.2498977238481695
1-19067,9,1,1-19067,8,1,0,1,1.9990999698638916,0.24988749623298645
1-3302,22,21,1-3302,52,5,0,8,12.992799758911133,0.2498615338252141
1-5537,14,4,1-5537,32,3,0,5,7.995499849319458,0.24985937029123306
1-8973,11,2,1-8973,44,4,0,7,10.993699789047241,0.2498568133874373
1-3733,22,21,1-3733,16,1,0,3,3.997299909591675,0.24983124434947968
1-9436,22,1,1-9436,24,1,0,5,5.995499849319458,0.24981249372164407
1-6015,1,12,1-6015,8,0,0,2,1.9981999397277832,0.2497749924659729
1-5303,4,14,1-5303,4,0,0,1,0.9990999698638916,0.2497749924659729
1-3734,8,24,1-3734,4,0,0,1,0.9990999698638916,0.2497749924659729
1-8753,14,4,1-8753,258,36,0,28,63.974799156188965,0.2479643378146859
1-3364,3,19,1-3364,121,6,0,24,29.9783992767334,0.24775536592341652
1-2275,4,16,1-2275,130,25,0,7,31.99369978904724,0.2461053829926711
1-17959,3,19,1-17959,57,7,0,7,13.993699789047241,0.24550350507100424
1-8750,8,17,1-8750,45,4,0,7,10.993699789047241,0.24430443975660537
1-8613,6,18,1-8613,37,7,0,2,8.998199939727783,0.24319459296561577
1-8678,14,4,1-8678,74,12,0,6,17.99459981918335,0.243170267826802
1-8853,9,3,1-8853,33,5,0,3,7.997299909591675,0.24234242150277802
1-3491,13,16,1-3491,33,2,0,6,7.99459981918335,0.24226060058131363
1-18469,7,10,1-18469,54,9,0,4,12.996399879455566,0.24067407184176975
1-8753,14,4,1-8753,258,36,0,26,61.97659921646118,0.24021937680798908
1-19121,3,19,1-19121,75,10,0,8,17.992799758911133,0.23990399678548177
1-9340,7,10,1-9340,163,18,0,21,38.981099367141724,0.2391478488781701
1-5221,10,22,1-5221,21,2,0,3,4.997299909591675,0.23796666236150832
MLG31,12,6,MLG31,42,1,0,9,9.991899728775024,0.23790237449464344
1-7625,1,12,1-7625,76,8,0,10,17.990999698638916,0.2367236802452489
MLG42,12,6,MLG42,72,6,0,11,16.990099668502808,0.23597360650698343
1-7430,18,11,1-7430,17,3,0,1,3.9990999698638916,0.23524117469787598
1-3152,3,19,1-3152,323,31,0,45,75.95949864387512,0.23516872645162576
1-9351,16,13,1-9351,60,9,0,5,13.995499849319458,0.23325833082199096
1-0429,7,10,1-0429,69,3,0,13,15.98829960823059,0.23171448707580566
1-8834,19,5,1-8834,39,6,0,3,8.997299909591675,0.23069999768183783
1-7297,17,7,1-7297,13,1,0,2,2.998199939727783,0.23063076459444487
1-1047,7,10,1-1047,39,3,0,6,8.99459981918335,0.23063076459444487
1-3693,15,1,1-3693,143,5,0,28,32.974799156188965,0.23059300109223052
1-1763,9,3,1-1763,35,0,0,8,7.992799758911133,0.22836570739746093
1-6168,5,8,1-6168,31,4,0,3,6.997299909591675,0.2257193519223121
1-7809,10,15,1-7809,40,4,0,5,8.995499849319458,0.22488749623298646
1-18956,2,9,1-18956,49,11,0,0,11.0,0.22448979591836735
MLG33,22,21,MLG33,161,3,0,33,35.97029900550842,0.22341800624539393
MLG78,18,11,MLG78,94,12,0,9,20.991899728775024,0.2233180822210109
1-7622,20,22,1-7622,45,4,0,6,9.99459981918335,0.22210221820407444
1-3699,10,15,1-3699,9,0,0,2,1.9981999397277832,0.22202221552530924
1-5159,9,3,1-5159,59,2,0,11,12.990099668502808,0.22017118082208148
1-7456,22,21,1-7456,32,0,0,7,6.993699789047241,0.2185531184077263
1-2272,7,10,1-2272,412,42,0,48,89.9567985534668,0.21834174406181261
1-8186,14,4,1-8186,23,4,0,1,4.999099969863892,0.2173521726027779
1-18370,7,10,1-18370,23,2,0,3,4.997299909591675,0.21727390911268152
1-1119,12,6,1-1119,83,9,0,9,17.991899728775024,0.2167698762503015
1-18435,5,8,1-18435,37,3,0,5,7.995499849319458,0.21609459052214752
7W2-0103,1,12,7W2-0103,33,6,0,1,6.999099969863892,0.212093938480724
1-8371,22,21,1-8371,255,40,0,14,53.98739957809448,0.21171529246311563
1-5154,14,4,1-5154,19,3,0,1,3.9990999698638916,0.21047894578231008
1-8986,13,16,1-8986,57,7,0,5,11.995499849319458,0.21044736577753434
1-0454,16,13,1-0454,43,8,0,1,8.999099969863892,0.20928139464799747
1-7390,1,12,1-7390,43,2,0,7,8.993699789047241,0.20915580904761025
MLG55,2,9,MLG55,110,20,0,3,22.997299909591675,0.20906636281446977
1-6558,17,7,1-6558,24,4,0,1,4.999099969863892,0.20829583207766214
1-7460,7,10,1-7460,194,15,0,25,39.97749924659729,0.20606958374534687
1-8497,3,19,1-8497,34,4,0,3,6.997299909591675,0.2058029385174022
1-11132,20,22,1-11132,34,1,0,6,6.99459981918335,0.20572352409362793
MLG32,20,21,MLG32,79,1,0,15,15.986499547958374,0.202360753771625
MLG56,11,2,MLG56,109,20,0,2,21.998199939727783,0.2018183480708971
1-0455,8,2,1-0455,60,11,0,1,11.999099969863892,0.19998499949773152
1-7418,4,5,1-7418,45,8,0,1,8.999099969863892,0.1999799993303087
1-19987,11,2,1-19987,20,3,0,1,3.9990999698638916,0.1999549984931946
1-8924,17,7,1-8924,40,6,0,2,7.998199939727783,0.1999549984931946
1-7715,5,8,1-7715,20,1,0,3,3.997299909591675,0.19986499547958375
1-7899,17,7,1-7899,40,2,0,6,7.99459981918335,0.19986499547958375
1-18927,4,14,1-18927,30,1,0,5,5.995499849319458,0.19984999497731526
1-3135,17,7,1-3135,101,10,0,10,19.990999698638916,0.19793069008553382
1-7187,22,21,1-7187,96,1,0,18,18.98379945755005,0.19774791101614633
1-7870,7,10,1-7870,82,6,0,10,15.990999698638916,0.19501219144681606
1-6678,14,4,1-6678,213,12,0,29,40.973899126052856,0.1923657235964923
1-7402,15,1,1-7402,141,10,0,17,26.984699487686157,0.19138084743039827
1-9287,20,22,1-9287,21,2,0,2,3.998199939727783,0.19039047332037062
1-0918,6,18,1-0918,179,19,0,15,33.986499547958374,0.18986871255842666
1-9095,18,11,1-9095,16,1,0,2,2.998199939727783,0.18738749623298645
1-9396,11,22,1-9396,16,0,0,3,2.997299909591675,0.18733124434947968
1-9197,3,19,1-9197,16,0,0,3,2.997299909591675,0.18733124434947968
1-7539,13,16,1-7539,91,14,0,3,16.997299909591675,0.1867835154900184
1-7936,11,2,1-7936,59,2,0,9,10.991899728775024,0.18630338523347498
