Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
320,320,320,320,1-0541,6,11,1-0541,132,13,0,69,59.241487979888916,0.4487991513627948
458,458,458,458,1-9063,8,18,1-9063,35,13,0,4,15.680665969848633,0.44801902770996094
229,229,229,229,1-6569,21,17,1-6569,360,11,0,224,161.11729431152344,0.4475480397542318
270,270,270,270,1-5655,15,15,1-5655,31,5,0,13,13.712164402008057,0.44232788393574374
467,467,467,467,MLG82,19,16,MLG82,71,24,0,11,31.37183141708374,0.4418567805223062
147,147,147,147,1-7172,7,3,1-7172,284,38,0,128,123.78131103515625,0.43584968674350794
43,43,43,43,1-7518,21,17,1-7518,169,18,0,82,72.95365238189697,0.43167841646092886
359,359,359,359,1-6166,4,1,1-6166,117,43,0,11,50.37183141708374,0.4305284736502884
115,115,115,115,1-3254,2,4,1-3254,68,20,0,13,28.712164402008057,0.42223771179423614
482,482,482,482,1-11534,8,16,1-11534,12,3,0,3,5.010499477386475,0.41754162311553955
245,245,245,245,1-10305,2,4,1-10305,28,11,0,1,11.670166492462158,0.4167916604450771
436,436,436,436,1-8702,5,13,1-8702,59,7,0,26,24.424328804016113,0.4139716746443409
541,541,541,541,1-7301,11,6,1-7301,26,4,0,10,10.701664924621582,0.4116024971008301
500,500,500,500,MLG50,12,4,MLG50,168,18,0,76,68.93265342712402,0.41031341325669063
54,54,54,54,1-6957,21,17,1-6957,338,27,0,162,135.56697177886963,0.40108571532209947
471,471,471,471,1-8618,3,9,1-8618,53,19,0,3,21.010499477386475,0.39642451844125426
96,96,96,96,1-10725,10,18,1-10725,27,10,0,1,10.670166492462158,0.39519135157267254
358,358,358,358,MLG18,20,7,MLG18,72,21,0,11,28.37183141708374,0.39405321412616306
455,455,455,455,1-10981,5,13,1-10981,34,6,0,11,13.37183141708374,0.39328915932599234
563,563,563,563,1-11121,2,4,1-11121,18,5,0,3,7.010499477386475,0.38947219318813747
110,110,110,110,1-9225,2,4,1-9225,18,5,0,3,7.010499477386475,0.38947219318813747
487,487,487,487,1-7467,8,5,1-7467,20,5,0,4,7.680665969848633,0.3840332984924316
318,318,318,318,1-3496,13,19,1-3496,192,14,0,89,73.64481782913208,0.3835667595267296
123,123,123,123,1-3472,13,19,1-3472,28,0,0,16,10.722663879394531,0.38295228140694754
277,277,277,277,P1-6891,2,4,P1-6891,7,2,0,1,2.670166492462158,0.3814523560660226
480,480,480,480,1-1514,7,3,1-1514,64,13,0,17,24.39283037185669,0.3811379745602608
352,352,352,352,1-2275,13,16,1-2275,130,36,0,20,49.403329849243164,0.3800256142249474
426,426,426,426,1-7332,7,3,1-7332,53,2,0,27,20.09449529647827,0.3791414206882693
388,388,388,388,1-8019,21,17,1-8019,320,69,0,77,120.60281991958618,0.3768838122487068
152,152,152,152,1-1530,13,19,1-1530,632,45,0,288,238.00794982910156,0.3765948573245278
317,317,317,317,1-3733,8,5,1-3733,16,2,0,6,6.020998954772949,0.3763124346733093
376,376,376,376,1-18412,19,4,1-18412,56,15,0,9,21.031498432159424,0.37556247200284687
399,399,399,399,1-8087,3,9,1-8087,58,7,0,22,21.74366283416748,0.374890738520129
46,46,46,46,1-3056,5,13,1-3056,250,33,0,90,93.31498432159424,0.37325993728637696
291,291,291,291,1-17979,7,3,1-17979,17,5,0,2,6.340332984924316,0.37296076381907745
441,441,441,441,1-3717,21,17,1-3717,89,7,0,39,33.13649320602417,0.37232014838229405
185,185,185,185,1-3301,6,11,1-3301,18,4,0,4,6.680665969848633,0.37114810943603516
414,414,414,414,1-5140,3,19,1-5140,10,1,0,4,3.680665969848633,0.36806659698486327
285,285,285,285,1-6727,6,11,1-6727,235,22,0,96,86.33598327636719,0.36738716287815826
553,553,553,553,1-17965,18,14,1-17965,10,3,0,1,3.670166492462158,0.3670166492462158
476,476,476,476,MLG01,21,17,MLG01,43,5,0,16,15.722663879394531,0.365643346032431
167,167,167,167,1-9287,20,7,1-9287,21,7,0,1,7.670166492462158,0.36524602345057894
502,502,502,502,1-8055,5,13,1-8055,57,2,0,28,20.76466178894043,0.36429231208667423
290,290,290,290,1-0447,4,1,1-0447,65,23,0,1,23.670166492462158,0.3641564075763409
512,512,512,512,1-9121,18,14,1-9121,22,6,0,3,8.010499477386475,0.36411361260847613
243,243,243,243,1-7712,3,9,1-7712,12,1,0,5,4.350832462310791,0.3625693718592326
453,453,453,453,MLG45,7,3,MLG45,179,24,0,61,64.88015604019165,0.3624589722915735
137,137,137,137,1-19257,7,3,1-19257,246,22,0,100,89.01664924621582,0.3618562977488448
336,336,336,336,1-8678,17,17,1-8678,74,10,0,25,26.754162311553955,0.3615427339399183
506,506,506,506,1-3302,12,2,1-3302,52,14,0,7,18.691165447235107,0.3594454893699059
190,190,190,190,1-6199,19,16,1-6199,30,4,0,10,10.701664924621582,0.3567221641540527
326,326,326,326,1-9095,11,6,1-9095,16,3,0,4,5.680665969848633,0.35504162311553955
361,361,361,361,1-0691,16,21,1-0691,450,0,0,237,158.8294587135315,0.35295435269673664
365,365,365,365,1-18435,5,13,1-18435,37,5,0,12,13.041997909545898,0.352486429987727
219,219,219,219,1-8371,15,15,1-8371,255,40,0,74,89.5923204421997,0.3513424331066655
268,268,268,268,1-7899,13,19,1-7899,40,4,0,15,14.052497386932373,0.3513124346733093
551,551,551,551,1-18869,18,14,1-18869,22,5,0,4,7.680665969848633,0.3491211804476651
74,74,74,74,1-6953,19,16,1-6953,66,19,0,6,23.02099895477295,0.34880301446625683
539,539,539,539,1-6559,19,16,1-6559,24,7,0,2,8.340332984924316,0.3475138743718465
519,519,519,519,1-10800,6,11,1-10800,55,17,0,3,19.010499477386475,0.34564544504339045
171,171,171,171,1-3300,8,5,1-3300,29,6,0,6,10.02099895477295,0.3455516880956189
83,83,83,83,1-1152,3,9,1-1152,112,19,0,29,38.43482828140259,0.34316810965538025
61,61,61,61,1-7306,8,5,1-7306,159,31,0,34,53.78566074371338,0.3382745958724112
47,47,47,47,MLG15,12,2,MLG15,559,134,0,81,188.28348588943481,0.3368219783353038
389,389,389,389,1-0598,17,10,1-0598,122,33,0,12,41.0419979095459,0.3364098189307041
329,329,329,329,1-19755,7,3,1-19755,517,64,0,164,173.90730476379395,0.3363777655005686
507,507,507,507,1-19067,10,21,1-19067,8,0,0,4,2.680665969848633,0.3350832462310791
346,346,346,346,1-10823,16,21,1-10823,10,0,0,5,3.350832462310791,0.3350832462310791
527,527,527,527,1-5568,1,12,1-5568,47,5,0,16,15.722663879394531,0.334524763391373
184,184,184,184,1-5314,1,12,1-5314,9,1,0,3,3.0104994773864746,0.3344999419318305
224,224,224,224,MLG05,17,10,MLG05,14,2,0,4,4.680665969848633,0.33433328356061665
214,214,214,214,1-19859,18,14,1-19859,12,2,0,3,4.010499477386475,0.33420828978220624
315,315,315,315,MLG31,1,12,MLG31,42,8,0,9,14.031498432159424,0.3340832960037958
451,451,451,451,1-7146,14,8,1-7146,18,4,0,3,6.010499477386475,0.33391663763258195
166,166,166,166,1-9454,18,14,1-9454,80,18,0,13,26.712164402008057,0.33390205502510073
52,52,52,52,1-6015,1,12,1-6015,8,2,0,1,2.670166492462158,0.3337708115577698
112,112,112,112,1-7564,15,15,1-7564,22,6,0,2,7.340332984924316,0.33365149931474164
570,570,570,570,1-5965,1,12,1-5965,6,2,0,0,2.0,0.3333333333333333
557,557,557,557,P1-17272,1,12,P1-17272,6,2,0,0,2.0,0.3333333333333333
87,87,87,87,1-0708,16,21,1-0708,408,0,0,201,134.7034649848938,0.33015555143356323
351,351,351,351,1-9399,12,9,1-9399,38,1,0,17,12.39283037185669,0.32612711504886027
71,71,71,71,MLG26,1,12,MLG26,155,33,0,26,50.42432880401611,0.32531825034849104
427,427,427,427,1-8613,7,3,1-8613,37,6,0,9,12.031498432159424,0.32517563330160604
281,281,281,281,1-8126,18,14,1-8126,34,9,0,3,11.010499477386475,0.3238382199231316
314,314,314,314,1-11388,1,12,1-11388,28,3,0,9,9.031498432159424,0.32255351543426514
312,312,312,312,1-3364,6,11,1-3364,121,18,0,31,38.775161266326904,0.32045587823410665
462,462,462,462,1-8484,21,17,1-8484,202,23,0,62,64.55032253265381,0.3195560521418505
484,484,484,484,MLG35,3,9,MLG35,44,10,0,6,14.02099895477295,0.31865906715393066
460,460,460,460,1-8044,13,19,1-8044,56,1,0,25,17.754162311553955,0.3170386127063206
486,486,486,486,1-6506,9,23,1-6506,70,0,0,33,22.11549425125122,0.3159356321607317
367,367,367,367,1-5154,1,12,1-5154,19,6,0,0,6.0,0.3157894736842105
128,128,128,128,MLG33,19,16,MLG33,161,24,0,40,50.80665969848633,0.3155693148974306
398,398,398,398,MLG65,20,7,MLG65,155,30,0,28,48.76466178894043,0.3146107212189705
508,508,508,508,1-8057,19,16,1-8057,50,7,0,13,15.712164402008057,0.3142432880401611
273,273,273,273,1-9157,15,15,1-9157,89,3,0,37,27.796160221099854,0.31231640697865004
142,142,142,142,MLG17,14,8,MLG17,76,15,0,13,23.712164402008057,0.31200216318431656
368,368,368,368,1-4011,6,11,1-4011,246,35,0,62,76.55032253265381,0.3111801728969667
163,163,163,163,1-1633,9,23,1-1633,399,0,0,185,123.98080110549927,0.3107288248258127
266,266,266,266,1-6554,2,4,1-6554,28,6,0,4,8.680665969848633,0.31002378463745117
227,227,227,227,1-9542,15,15,1-9542,54,6,0,16,16.72266387939453,0.30967896072952833
475,475,475,475,1-11522,13,19,1-11522,24,2,0,8,7.361331939697266,0.30672216415405273
360,360,360,360,MLG67,17,10,MLG67,293,58,0,47,89.49782514572144,0.30545332814239395
274,274,274,274,1-8497,21,17,1-8497,34,3,0,11,10.37183141708374,0.3050538652083453
200,200,200,200,7W2-12806,1,12,7W2-12806,23,7,0,0,7.0,0.30434782608695654
378,378,378,378,1-5819,10,18,1-5819,23,7,0,0,7.0,0.30434782608695654
438,438,438,438,1-9100,16,21,1-9100,142,0,0,64,42.890655517578125,0.3020468698420995
394,394,394,394,1-8808,11,6,1-8808,52,9,0,10,15.701664924621582,0.3019550947042612
223,223,223,223,1-5109,7,3,1-5109,37,7,0,6,11.02099895477295,0.29786483661548513
501,501,501,501,MLG56,17,10,MLG56,109,19,0,20,32.403329849243164,0.2972782554976437
537,537,537,537,1-9499,4,1,1-9499,36,6,0,7,10.691165447235107,0.29697681797875297
380,380,380,380,MLG64,15,15,MLG64,129,24,0,21,38.07349634170532,0.2951433824938397
416,416,416,416,1-3246,10,18,1-3246,116,28,0,9,34.031498432159424,0.29337498648413296
173,173,173,173,1-7456,16,21,1-7456,32,0,0,14,9.382330894470215,0.2931978404521942
456,456,456,456,1-2006,16,6,1-2006,40,7,0,7,11.691165447235107,0.2922791361808777
38,38,38,38,1-10018,8,5,1-10018,40,11,0,1,11.670166492462158,0.29175416231155393
251,251,251,251,MLG27,1,12,MLG27,67,10,0,14,19.382330894470215,0.2892885208129883
294,294,294,294,1-3051,4,1,1-3051,116,4,0,44,33.48732566833496,0.28868384196840485
39,39,39,39,1-8567,6,11,1-8567,388,47,0,97,112.00614976882935,0.28867564373409627
119,119,119,119,1-7476,18,14,1-7476,22,3,0,5,6.350832462310791,0.28867420283230866
255,255,255,255,1-17969,1,12,1-17969,22,3,0,5,6.350832462310791,0.28867420283230866
319,319,319,319,1-20040,18,10,1-20040,22,5,0,2,6.340332984924316,0.2881969538601962
494,494,494,494,MLG37,1,7,MLG37,50,9,0,8,14.361331939697266,0.28722663879394533
383,383,383,383,1-0582,16,21,1-0582,70,0,0,30,20.104994773864746,0.28721421105521067
86,86,86,86,1-10042,11,6,1-10042,21,4,0,3,6.010499477386475,0.28621426082792734
413,413,413,413,1-1763,10,18,1-1763,35,10,0,0,10.0,0.2857142857142857
111,111,111,111,1-7900,17,10,1-7900,75,6,0,23,21.41382932662964,0.28551772435506184
371,371,371,371,MLG66,7,3,MLG66,229,17,0,72,65.25198745727539,0.28494317666932484
33,33,33,33,1-0997,11,6,1-0997,33,4,0,8,9.361331939697266,0.2836767254453717
121,121,121,121,1-8853,11,6,1-8853,33,8,0,2,9.340332984924316,0.28304039348255505
420,420,420,420,1-7057,16,21,1-7057,105,0,0,44,29.48732566833496,0.28083167303176154
90,90,90,90,MLG83,17,10,MLG83,88,18,0,10,24.701664924621582,0.2807007377797907
323,323,323,323,1-7946,13,19,1-7946,289,20,0,91,80.9851508140564,0.2802254353427557
337,337,337,337,1-1035,16,21,1-1035,249,0,0,104,69.69731521606445,0.27990889645005806
530,530,530,530,1-7721,2,4,1-7721,12,2,0,2,3.3403329849243164,0.27836108207702637
304,304,304,304,1-10294,17,10,1-10294,30,7,0,2,8.340332984924316,0.2780110994974772
347,347,347,347,1-7720,16,21,1-7720,102,0,0,42,28.146992683410645,0.27595090866088867
55,55,55,55,1-8135,6,11,1-8135,56,2,0,20,15.403329849243164,0.27505946159362793
130,130,130,130,MLG32,3,9,MLG32,79,11,0,16,21.72266387939453,0.2749704288530953
369,369,369,369,1-8564,6,11,1-8564,185,24,0,40,50.80665969848633,0.274630592964791
141,141,141,141,MLG42,20,7,MLG42,72,9,0,16,19.72266387939453,0.27392588721381295
514,514,514,514,1-6764,3,17,1-6764,38,5,0,8,10.361331939697266,0.2726666299920333
497,497,497,497,1-3216,7,3,1-3216,38,5,0,8,10.361331939697266,0.2726666299920333
448,448,448,448,1-6249,7,3,1-6249,64,8,0,14,17.382330894470215,0.2715989202260971
341,341,341,341,1-0983,13,19,1-0983,195,8,0,67,52.9011549949646,0.27128797433315177
440,440,440,440,1-9197,20,7,1-9197,16,3,0,2,4.340332984924316,0.2712708115577698
188,188,188,188,1-5221,5,13,1-5221,21,1,0,7,5.691165447235107,0.27100787843976704
85,85,85,85,1-8986,13,19,1-8986,57,4,0,17,15.39283037185669,0.2700496556466086
216,216,216,216,1-18953,6,11,1-18953,5,0,0,2,1.3403329849243164,0.2680665969848633
144,144,144,144,1-8914,16,21,1-8914,25,0,0,10,6.701664924621582,0.2680665969848633
331,331,331,331,1-9412,11,6,1-9412,15,2,0,3,4.010499477386475,0.267366631825765
349,349,349,349,MLG57,1,12,MLG57,165,30,0,21,44.07349634170532,0.2671120990406383
529,529,529,529,1-11533,2,6,1-11533,20,4,0,2,5.340332984924316,0.2670166492462158
393,393,393,393,1-2292,2,4,1-2292,252,14,0,79,66.9431529045105,0.2656474321607559
499,499,499,499,1-3135,13,19,1-3135,101,16,0,16,26.72266387939453,0.2645808304890548
444,444,444,444,1-2083,15,15,1-2083,48,10,0,4,12.680665969848633,0.2641805410385132
321,321,321,321,MLG30,3,9,MLG30,66,6,0,17,17.39283037185669,0.26352773290691955
28,28,28,28,1-7081,20,7,1-7081,99,20,0,9,26.031498432159424,0.2629444286076709
492,492,492,492,1-3257,19,16,1-3257,37,5,0,7,9.691165447235107,0.2619233904658137
446,446,446,446,1-1166,7,3,1-1166,118,8,0,34,30.78566074371338,0.2608954300314693
555,555,555,555,1-20068,14,8,1-20068,45,3,0,13,11.712164402008057,0.26027032004462347
490,490,490,490,1-6591,5,13,1-6591,79,7,0,20,20.403329849243164,0.2582699980916856
338,338,338,338,1-3523,14,8,1-3523,497,18,0,164,127.90730476379395,0.25735876210018904
157,157,157,157,1-2318,15,15,1-2318,13,2,0,2,3.3403329849243164,0.2569486911480243
306,306,306,306,1-18987,5,13,1-18987,34,4,0,7,8.691165447235107,0.2556225131539738
70,70,70,70,1-9644,1,4,1-9644,63,6,0,15,16.052497386932373,0.2548015458243234
363,363,363,363,1-7993,6,11,1-7993,100,12,0,20,25.403329849243164,0.2540332984924316
146,146,146,146,1-9260,16,21,1-9260,111,0,0,42,28.146992683410645,0.25357651066135717
334,334,334,334,1-3693,16,21,1-3693,143,0,0,54,36.18899059295654,0.2530698642864094
60,60,60,60,1-0916,15,15,1-0916,215,6,0,72,54.25198745727539,0.2523348253826762
532,532,532,532,1-9182,13,19,1-9182,28,1,0,9,7.031498432159424,0.2511249440056937
109,109,109,109,1-3309,17,10,1-3309,12,1,0,3,3.0104994773864746,0.25087495644887287
485,485,485,485,MLG25,14,8,MLG25,12,1,0,3,3.0104994773864746,0.25087495644887287
269,269,269,269,1-5271,3,9,1-5271,12,1,0,3,3.0104994773864746,0.25087495644887287
387,387,387,387,1-3469,21,17,1-3469,40,4,0,9,10.031498432159424,0.2507874608039856
299,299,299,299,1-9316,3,9,1-9316,16,2,0,3,4.010499477386475,0.25065621733665466
437,437,437,437,1-19093,6,11,1-19093,36,5,0,6,9.02099895477295,0.2505833042992486
159,159,159,159,MLG36,20,7,MLG36,136,20,0,21,34.07349634170532,0.250540414277245
246,246,246,246,1-9232,13,19,1-9232,20,3,0,3,5.010499477386475,0.2505249738693237
533,533,533,533,1-3371,2,16,1-3371,16,4,0,0,4.0,0.25
549,549,549,549,1-10622,18,14,1-10622,4,1,0,0,1.0,0.25
518,518,518,518,1-3356,17,10,1-3356,28,7,0,0,7.0,0.25
45,45,45,45,1-1070,16,21,1-1070,280,0,0,104,69.69731521606445,0.2489189829145159
417,417,417,417,1-3026,5,13,1-3026,570,64,0,116,141.73931312561035,0.24866546162387781
278,278,278,278,1-3152,6,11,1-3152,323,36,0,66,80.23098850250244,0.2483931532585215
489,489,489,489,1-8058,21,17,1-8058,54,2,0,17,13.39283037185669,0.24801537725660536
495,495,495,495,1-5515,6,11,1-5515,30,2,0,8,7.361331939697266,0.2453777313232422
257,257,257,257,MLG06,10,18,MLG06,634,131,0,36,155.1259937286377,0.24467822354674715
11,11,11,11,1-8750,11,6,1-8750,45,11,0,0,11.0,0.24444444444444444
8,8,8,8,MLG59,5,13,MLG59,112,24,0,5,27.35083246231079,0.24420386127063207
505,505,505,505,1-7936,7,3,1-7936,59,3,0,17,14.39283037185669,0.24394627748909642
205,205,205,205,1-7776,14,4,1-7776,26,5,0,2,6.340332984924316,0.24385896095862755
56,56,56,56,1-8924,3,9,1-8924,40,1,0,13,9.712164402008057,0.24280411005020142
330,330,330,330,MLG28,2,14,MLG28,22,4,0,2,5.340332984924316,0.24274240840565076
225,225,225,225,1-17970,5,13,1-17970,36,4,0,7,8.691165447235107,0.24142126242319742
355,355,355,355,1-8666,14,8,1-8666,89,4,0,26,21.424328804016113,0.24072279555074286
461,461,461,461,1-9351,7,3,1-9351,60,7,0,11,14.37183141708374,0.23953052361806235
400,400,400,400,MLG71,14,10,MLG71,144,27,0,11,34.37183141708374,0.2386932737297482
242,242,242,242,1-1367,13,19,1-1367,66,3,0,19,15.733163356781006,0.2383812629815304
350,350,350,350,1-19891,21,17,1-19891,95,7,0,23,22.41382932662964,0.2359350455434699
478,478,478,478,1-8916,11,6,1-8916,61,7,0,11,14.37183141708374,0.23560379372268428
77,77,77,77,1-7567,8,18,1-7567,27,5,0,2,6.340332984924316,0.2348271475897895
531,531,531,531,1-8951,6,11,1-8951,47,5,0,9,11.031498432159424,0.23471273259913666
425,425,425,425,1-10919,9,23,1-10919,20,0,0,7,4.691165447235107,0.23455827236175536
375,375,375,375,1-8990,6,11,1-8990,40,6,0,5,9.350832462310791,0.23377081155776977
10,10,10,10,1-7390,7,3,1-7390,43,2,0,12,10.041997909545898,0.23353483510571857
510,510,510,510,1-1119,1,12,1-1119,83,10,0,14,19.382330894470215,0.23352205896952066
95,95,95,95,1-7625,10,18,1-7625,76,13,0,7,17.691165447235107,0.23277849272677772
374,374,374,374,MLG74,18,14,MLG74,177,37,0,6,41.02099895477295,0.23175705624165507
239,239,239,239,1-1136,4,1,1-1136,113,6,0,30,26.104994773864746,0.2310176528660597
498,498,498,498,MLG38,10,18,MLG38,26,6,0,0,6.0,0.23076923076923078
540,540,540,540,1-8711,4,1,1-8711,48,3,0,12,11.041997909545898,0.23004162311553955
279,279,279,279,MLG03,15,15,MLG03,713,58,0,158,163.886305809021,0.2298545663520631
108,108,108,108,1-0917,3,9,1-0917,134,8,0,34,30.78566074371338,0.22974373689338343
493,493,493,493,1-3162,17,10,1-3162,35,4,0,6,8.02099895477295,0.22917139870779854
145,145,145,145,1-18635,9,23,1-18635,44,0,0,15,10.052497386932373,0.22846584970300848
379,379,379,379,1-5228,4,1,1-5228,180,10,0,46,40.82765865325928,0.22682032585144044
423,423,423,423,1-5696,8,21,1-5696,80,0,0,27,18.09449529647827,0.2261811912059784
372,372,372,372,1-6511,8,5,1-6511,144,9,0,35,32.45582723617554,0.2253876891401079
335,335,335,335,1-9276,21,17,1-9276,77,16,0,2,17.340332984924316,0.22519912967434177
424,424,424,424,1-8061,21,17,1-8061,55,3,0,14,12.382330894470215,0.22513328899036755
412,412,412,412,1-7403,21,17,1-7403,58,3,0,15,13.052497386932373,0.22504305839538574
561,561,561,561,1-3699,13,19,1-3699,9,0,0,3,2.0104994773864746,0.2233888308207194
260,260,260,260,1-0305,1,12,1-0305,12,0,0,4,2.680665969848633,0.2233888308207194
411,411,411,411,1-9135,7,3,1-9135,21,2,0,4,4.680665969848633,0.22288885570707775
340,340,340,340,1-0487,19,18,1-0487,18,4,0,0,4.0,0.2222222222222222
528,528,528,528,MLG77,14,8,MLG77,9,2,0,0,2.0,0.2222222222222222
248,248,248,248,1-19068,4,1,1-19068,77,1,0,24,17.083995819091797,0.22187007557262073
332,332,332,332,1-6501,6,11,1-6501,107,17,0,10,23.701664924621582,0.2215108871459961
344,344,344,344,1-9294,14,8,1-9294,74,11,0,8,16.361331939697266,0.22109908026617928
132,132,132,132,1-0454,12,21,1-0454,43,0,0,14,9.382330894470215,0.21819374173186545
292,292,292,292,1-11045,2,21,1-11045,43,0,0,14,9.382330894470215,0.21819374173186545
204,204,204,204,1-3509,14,8,1-3509,150,13,0,29,32.43482828140259,0.21623218854268392
53,53,53,53,1-9340,4,1,1-9340,163,3,0,48,35.167991638183594,0.2157545499275067
370,370,370,370,1-7971,6,11,1-7971,117,5,0,30,25.104994773864746,0.21457260490482688
287,287,287,287,1-9267,12,2,1-9267,14,3,0,0,3.0,0.21428571428571427
403,403,403,403,1-7402,16,21,1-7402,141,0,0,45,30.15749216079712,0.2138829231262207
16,16,16,16,1-7539,12,2,1-7539,91,14,0,8,19.361331939697266,0.2127618894472227
322,322,322,322,MLG22,1,12,MLG22,33,5,0,3,7.010499477386475,0.21243937810262045
449,449,449,449,1-10960,4,1,1-10960,82,6,0,17,17.39283037185669,0.21210768746166694
356,356,356,356,1-18045,16,21,1-18045,109,0,0,34,22.78566074371338,0.2090427591166365
405,405,405,405,1-9365,11,6,1-9365,243,26,0,37,50.79616022109985,0.20903769638312697
282,282,282,282,1-7711,5,13,1-7711,8,1,0,1,1.6701664924621582,0.20877081155776978
552,552,552,552,1-9396,20,7,1-9396,16,2,0,2,3.3403329849243164,0.20877081155776978
237,237,237,237,1-7484,1,7,1-7484,24,5,0,0,5.0,0.20833333333333334
160,160,160,160,1-0363,8,5,1-0363,34,5,0,3,7.010499477386475,0.2061911610996022
106,106,106,106,1-8973,20,7,1-8973,44,5,0,6,9.02099895477295,0.20502270351756702
133,133,133,133,1-7460,4,1,1-7460,194,8,0,47,39.497825145721436,0.20359703683361566
443,443,443,443,1-4397,16,21,1-4397,106,0,0,32,21.445327758789062,0.20231441281876475
491,491,491,491,MLG51,10,18,MLG51,99,20,0,0,20.0,0.20202020202020202
479,479,479,479,1-7809,9,23,1-7809,40,0,0,12,8.041997909545898,0.20104994773864746
143,143,143,143,1-7302,7,3,1-7302,240,16,0,48,48.167991638183594,0.2006999651590983
457,457,457,457,1-9071,6,11,1-9071,75,5,0,15,15.052497386932373,0.2006999651590983
554,554,554,554,1-18770,5,7,1-18770,10,2,0,0,2.0,0.2
566,566,566,566,1-19192,2,10,1-19192,5,1,0,0,1.0,0.2
13,13,13,13,1-7622,10,18,1-7622,45,9,0,0,9.0,0.2
100,100,100,100,1-7707,17,10,1-7707,10,2,0,0,2.0,0.2
148,148,148,148,1-2028,10,18,1-2028,20,4,0,0,4.0,0.2
429,429,429,429,1-8949,12,2,1-8949,112,21,0,2,22.340332984924316,0.19946725879396712
431,431,431,431,1-9115,5,7,1-9115,22,1,0,5,4.350832462310791,0.19776511192321777
404,404,404,404,1-9291,4,1,1-9291,78,0,0,23,15.413829326629639,0.19761319649525177
192,192,192,192,1-4874,2,4,1-4874,224,28,0,24,44.0839958190918,0.19680355276380265
445,445,445,445,MLG61,17,10,MLG61,218,26,0,25,42.754162311553955,0.19612001060345852
468,468,468,468,1-11523,14,8,1-11523,24,2,0,4,4.680665969848633,0.19502774874369302
199,199,199,199,1-0529,13,19,1-0529,124,4,0,30,24.104994773864746,0.19439511914407054
348,348,348,348,MLG62,12,2,MLG62,370,67,0,7,71.69116544723511,0.19375990661414894
543,543,543,543,1-1959,1,12,1-1959,19,3,0,1,3.670166492462158,0.19316665749800832
131,131,131,131,MLG13,8,5,MLG13,225,22,0,32,43.44532775878906,0.19309034559461805
230,230,230,230,1-8766,12,2,1-8766,26,5,0,0,5.0,0.19230769230769232
525,525,525,525,1-3117,2,1,1-3117,7,0,0,2,1.3403329849243164,0.19147614070347377
547,547,547,547,1-9600,1,12,1-9600,7,0,0,2,1.3403329849243164,0.19147614070347377
29,29,29,29,1-8090,10,18,1-8090,14,2,0,1,2.670166492462158,0.1907261780330113
156,156,156,156,1-2322,11,6,1-2322,14,2,0,1,2.670166492462158,0.1907261780330113
20,20,20,20,1-3141,1,12,1-3141,14,2,0,1,2.670166492462158,0.1907261780330113
97,97,97,97,1-0455,9,23,1-0455,60,0,0,17,11.39283037185669,0.1898805061976115
226,226,226,226,1-1047,4,1,1-1047,39,2,0,8,7.361331939697266,0.1887521010178786
236,236,236,236,1-9245,1,1,1-9245,23,3,0,2,4.340332984924316,0.18871012977931811
452,452,452,452,1-18370,1,12,1-18370,23,3,0,2,4.340332984924316,0.18871012977931811
