Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
MLG74,6,6,MLG74,177,5,0,22,25.249519109725952,0.14265265033743477
1-3631,23,24,1-3631,13,0,0,2,1.8408653736114502,0.14160502873934233
1-18794,15,21,1-18794,29,4,0,0,4.0,0.13793103448275862
1-9267,11,16,1-9267,14,1,0,1,1.920432686805725,0.1371737633432661
1-6554,5,5,1-6554,28,2,0,2,3.84086537361145,0.1371737633432661
MLG57,7,7,MLG57,165,17,0,6,22.52259612083435,0.13650058255051123
1-0916,22,23,1-0916,215,25,0,4,28.6817307472229,0.13340339882429256
1-9285,2,2,1-9285,30,4,0,0,4.0,0.13333333333333333
1-1636,9,15,1-1636,22,2,0,1,2.920432686805725,0.13274694030935114
1-8545,24,13,1-8545,42,0,0,6,5.522596120834351,0.1314903838293893
1-10882,1,24,1-10882,14,0,0,2,1.8408653736114502,0.1314903838293893
1-3117,7,24,1-3117,7,0,0,1,0.9204326868057251,0.1314903838293893
1-3051,21,24,1-3051,116,6,0,10,15.204326868057251,0.13107178334532113
1-7971,6,6,1-7971,117,5,0,11,15.124759554862976,0.12927144918686304
1-1655,1,1,1-1655,132,11,0,6,16.52259612083435,0.12517118273359357
1-9316,10,7,1-9316,16,2,0,0,2.0,0.125
1-6015,24,13,1-6015,8,1,0,0,1.0,0.125
1-3371,8,23,1-3371,16,2,0,0,2.0,0.125
1-6166,21,24,1-6166,117,4,0,11,14.124759554862976,0.12072444063985449
1-7621,4,4,1-7621,23,0,0,3,2.7612980604171753,0.1200564374094424
1-9095,6,16,1-9095,16,1,0,1,1.920432686805725,0.12002704292535782
1-7449,8,19,1-7449,25,3,0,0,3.0,0.12
1-6168,9,17,1-6168,31,0,0,4,3.6817307472229004,0.11876550797493227
1-11523,14,9,1-11523,24,1,0,2,2.84086537361145,0.11836939056714375
1-6558,24,15,1-6558,24,1,0,2,2.84086537361145,0.11836939056714375
1-1067,7,7,1-1067,17,2,0,0,2.0,0.11764705882352941
1-7430,24,9,1-7430,17,2,0,0,2.0,0.11764705882352941
1-7589,13,11,1-7589,95,1,0,11,11.124759554862976,0.11710273215645238
1-19067,1,8,1-19067,8,0,0,1,0.9204326868057251,0.11505408585071564
1-3727,21,24,1-3727,8,0,0,1,0.9204326868057251,0.11505408585071564
1-7733,4,4,1-7733,76,4,0,5,8.602163434028625,0.11318636097406086
1-3135,14,10,1-3135,101,3,0,9,11.283894181251526,0.11172172456684679
P1-0004,23,14,P1-0004,60,2,0,5,6.6021634340286255,0.11003605723381042
1-5686,10,18,1-5686,59,0,0,7,6.443028807640076,0.10920387809559451
MLG32,20,22,MLG32,79,1,0,8,8.3634614944458,0.10586660119551647
1-8135,24,13,1-8135,56,3,0,3,5.761298060417175,0.10288032250744956
1-5314,20,22,1-5314,9,0,0,1,0.9204326868057251,0.10227029853396946
1-7460,21,24,1-7460,194,14,0,6,19.52259612083435,0.10063193876718737
1-9543,9,17,1-9543,39,3,0,1,3.920432686805725,0.10052391504630065
1-10823,23,14,1-10823,10,1,0,0,1.0,0.1
1-9217,4,4,1-9217,30,3,0,0,3.0,0.1
1-17965,21,24,1-17965,10,1,0,0,1.0,0.1
1-3182,8,19,1-3182,20,2,0,0,2.0,0.1
MLG76,24,13,MLG76,131,2,0,12,13.045192241668701,0.09958162016540993
1-9276,14,10,1-9276,77,2,0,6,7.522596120834351,0.09769605351732923
1-6199,5,5,1-6199,30,2,0,1,2.920432686805725,0.0973477562268575
1-9458,15,9,1-9458,20,1,0,1,1.920432686805725,0.09602163434028625
1-7647,9,17,1-7647,30,1,0,2,2.84086537361145,0.094695512453715
1-8928,7,7,1-8928,30,1,0,2,2.84086537361145,0.094695512453715
1-0584,21,24,1-0584,41,2,0,2,3.84086537361145,0.09367964325881586
1-9114,1,1,1-9114,120,1,0,11,11.124759554862976,0.09270632962385814
1-7467,1,1,1-7467,20,0,0,2,1.8408653736114502,0.09204326868057251
1-9473,14,10,1-9473,20,0,0,2,1.8408653736114502,0.09204326868057251
1-19987,4,4,1-19987,20,0,0,2,1.8408653736114502,0.09204326868057251
1-0337,2,2,1-0337,11,1,0,0,1.0,0.09090909090909091
1-19069,24,13,1-19069,11,1,0,0,1.0,0.09090909090909091
1-8973,7,8,1-8973,44,3,0,1,3.920432686805725,0.0891007428819483
1-8853,24,13,1-8853,33,2,0,1,2.920432686805725,0.0884979602062341
1-9135,3,3,1-9135,21,0,0,2,1.8408653736114502,0.08766025588625953
1-18370,21,24,1-18370,23,2,0,0,2.0,0.08695652173913043
MLG22,19,21,MLG22,33,1,0,2,2.84086537361145,0.08608682950337727
1-7418,24,13,1-7418,45,2,0,2,3.84086537361145,0.08535256385803222
1-9515,18,20,1-9515,66,1,0,5,5.6021634340286255,0.08488126415194887
1-3509,14,10,1-3509,150,7,0,6,12.52259612083435,0.08348397413889568
1-5271,1,21,1-5271,12,1,0,0,1.0,0.08333333333333333
MLG25,13,11,MLG25,12,1,0,0,1.0,0.08333333333333333
1-9340,21,24,1-9340,163,8,0,6,13.52259612083435,0.08296071239775675
1-3405,1,1,1-3405,72,5,0,1,5.920432686805725,0.08222823176119062
1-6591,21,24,1-6591,79,0,0,7,6.443028807640076,0.0815573266789883
1-6721,1,24,1-6721,36,2,0,1,2.920432686805725,0.08112313018904792
1-1964,23,14,1-1964,48,2,0,2,3.84086537361145,0.08001802861690521
1-5159,1,1,1-5159,59,1,0,4,4.6817307472229,0.07935136859699832
1-2432,24,13,1-2432,50,2,0,2,3.84086537361145,0.07681730747222901
1-1025,10,18,1-1025,48,0,0,4,3.6817307472229004,0.0767027239004771
1-3309,24,24,1-3309,12,0,0,1,0.9204326868057251,0.0767027239004771
1-7725,1,1,1-7725,90,5,0,2,6.84086537361145,0.07600961526234945
1-9260,4,4,1-9260,111,1,0,8,8.3634614944458,0.07534649994996218
MLG71,7,7,MLG71,144,7,0,4,10.6817307472229,0.07417868574460347
1-7499,14,17,1-7499,26,1,0,1,1.920432686805725,0.07386279564637405
1-7539,24,14,1-7539,91,3,0,4,6.6817307472229,0.07342561260684506
1-9291,21,24,1-9291,78,2,0,4,5.6817307472229,0.07284270188747308
1-8090,16,24,1-8090,14,1,0,0,1.0,0.07142857142857142
MLG50,14,10,MLG50,168,0,0,13,11.965624928474426,0.07122395790758587
1-7809,1,1,1-7809,40,1,0,2,2.84086537361145,0.07102163434028626
MLG73,18,20,MLG73,173,4,0,9,12.283894181251526,0.07100516867775448
1-8691,24,13,1-8691,26,0,0,2,1.8408653736114502,0.07080251436967117
1-0582,1,1,1-0582,70,3,0,2,4.84086537361145,0.06915521962302072
1-8484,21,24,1-8484,202,8,0,6,13.52259612083435,0.0669435451526453
MLG01,21,24,MLG01,43,1,0,2,2.84086537361145,0.06606663659561512
1-17959,6,6,1-17959,57,1,0,3,3.7612980604171753,0.06598768527047676
1-9203,12,12,1-9203,14,0,0,1,0.9204326868057251,0.06574519191469465
1-5185,7,7,1-5185,59,2,0,2,3.84086537361145,0.06509941311205848
1-8291,1,1,1-8291,16,1,0,0,1.0,0.0625
MLG04,1,1,MLG04,16,1,0,0,1.0,0.0625
1-7910,7,7,1-7910,15,0,0,1,0.9204326868057251,0.06136217912038167
1-6677,1,1,1-6677,94,3,0,3,5.761298060417175,0.061290404898055054
1-7464,4,4,1-7464,48,1,0,2,2.84086537361145,0.05918469528357188
1-8537,16,15,1-8537,47,0,0,3,2.7612980604171753,0.05875102256206756
7W2-0103,21,24,7W2-0103,33,1,0,1,1.920432686805725,0.05819492990320379
1-2742,5,5,1-2742,154,8,0,1,8.920432686805725,0.057924887576660554
1-6661,15,9,1-6661,32,0,0,2,1.8408653736114502,0.05752704292535782
1-18956,15,9,1-18956,49,0,0,3,2.7612980604171753,0.056353021641166845
1-9225,20,22,1-9225,18,1,0,0,1.0,0.05555555555555555
1-5287,21,24,1-5287,18,1,0,0,1.0,0.05555555555555555
1-7753,21,24,1-7753,17,0,0,1,0.9204326868057251,0.05414309922386618
1-7332,24,13,1-7332,53,0,0,3,2.7612980604171753,0.05209996340409765
MLG11,8,19,MLG11,493,8,0,19,25.488221049308777,0.05170024553612328
1-1047,1,1,1-1047,39,2,0,0,2.0,0.05128205128205128
1-20046,1,3,1-20046,18,0,0,1,0.9204326868057251,0.05113514926698473
1-8747,4,4,1-8747,18,0,0,1,0.9204326868057251,0.05113514926698473
1-10919,1,1,1-10919,20,1,0,0,1.0,0.05
1-8834,24,13,1-8834,39,1,0,1,1.920432686805725,0.04924186376424936
1-18507,5,5,1-18507,320,9,0,7,15.443028807640076,0.048259465023875237
1-6533,5,5,1-6533,21,1,0,0,1.0,0.047619047619047616
1-10043,6,6,1-10043,61,1,0,2,2.84086537361145,0.046571563501827055
1-4136,9,17,1-4136,20,0,0,1,0.9204326868057251,0.046021634340286256
1-3523,14,10,1-3523,497,7,0,17,22.647355675697327,0.045568120071825605
1-11026,9,18,1-11026,21,0,0,1,0.9204326868057251,0.043830127943129765
1-8628,10,18,1-8628,68,2,0,1,2.920432686805725,0.042947539511848896
7W2-12806,1,1,7W2-12806,23,0,0,1,0.9204326868057251,0.04001881246981413
1-20138,9,17,1-20138,25,1,0,0,1.0,0.04
MLG78,19,21,MLG78,94,0,0,4,3.6817307472229004,0.039167348374711704
1-20077,20,22,1-20077,28,1,0,0,1.0,0.03571428571428571
1-7575,8,19,1-7575,26,0,0,1,0.9204326868057251,0.03540125718483558
1-8766,18,20,1-8766,26,0,0,1,0.9204326868057251,0.03540125718483558
1-8735,10,18,1-8735,52,0,0,2,1.8408653736114502,0.03540125718483558
1-18469,21,24,1-18469,54,0,0,2,1.8408653736114502,0.03409009951132315
1-10725,21,24,1-10725,27,0,0,1,0.9204326868057251,0.03409009951132315
1-0455,10,18,1-0455,60,1,0,1,1.920432686805725,0.032007211446762086
1-7486,4,4,1-7486,29,0,0,1,0.9204326868057251,0.03173905816571466
1-6637,3,3,1-6637,78,0,0,2,1.8408653736114502,0.023600838123223722
1-3489,16,15,1-3489,43,0,0,1,0.9204326868057251,0.021405411321063373
1-6494,21,24,1-6494,48,0,0,1,0.9204326868057251,0.019175680975119274
1-19133,7,7,1-19133,58,0,0,1,0.9204326868057251,0.01586952908285733
1-1176,1,1,1-1176,69,1,0,0,1.0,0.014492753623188406
1-9341,24,13,1-9341,98,0,0,1,0.9204326868057251,0.009392170273527806
MLG59,21,24,MLG59,112,1,0,0,1.0,0.008928571428571428
1-2829,7,7,1-2829,52,0,0,0,0.0,0.0
1-6496,24,13,1-6496,28,0,0,0,0.0,0.0
1-7356,8,19,1-7356,4,0,0,0,0.0,0.0
1-8899,24,13,1-8899,3,0,0,0,0.0,0.0
1-9586,1,1,1-9586,18,0,0,0,0.0,0.0
1-20124,20,22,1-20124,3,0,0,0,0.0,0.0
1-7834,12,12,1-7834,4,0,0,0,0.0,0.0
1-21411,1,1,1-21411,5,0,0,0,0.0,0.0
1-2318,21,24,1-2318,13,0,0,0,0.0,0.0
1-6816,1,1,1-6816,14,0,0,0,0.0,0.0
1-8981,10,18,1-8981,15,0,0,0,0.0,0.0
1-5537,21,24,1-5537,32,0,0,0,0.0,0.0
1-5199,1,1,1-5199,3,0,0,0,0.0,0.0
1-7943,1,1,1-7943,68,0,0,0,0.0,0.0
1-9245,21,24,1-9245,23,0,0,0,0.0,0.0
1-9133,12,1,1-9133,2,0,0,0,0.0,0.0
1-21180,1,1,1-21180,1,0,0,0,0.0,0.0
1-7886,1,1,1-7886,7,0,0,0,0.0,0.0
1-9230,9,17,1-9230,5,0,0,0,0.0,0.0
1-7711,1,1,1-7711,8,0,0,0,0.0,0.0
1-7870,4,4,1-7870,82,0,0,0,0.0,0.0
1-10622,4,4,1-10622,4,0,0,0,0.0,0.0
1-19989,1,1,1-19989,4,0,0,0,0.0,0.0
1-5304,21,24,1-5304,3,0,0,0,0.0,0.0
1-2429,1,1,1-2429,10,0,0,0,0.0,0.0
1-4618,1,4,1-4618,1,0,0,0,0.0,0.0
1-3702,21,24,1-3702,6,0,0,0,0.0,0.0
1-9935,1,1,1-9935,5,0,0,0,0.0,0.0
1-10217,21,24,1-10217,4,0,0,0,0.0,0.0
1-3739,1,1,1-3739,2,0,0,0,0.0,0.0
1-9643,1,1,1-9643,4,0,0,0,0.0,0.0
1-7581,10,18,1-7581,42,0,0,0,0.0,0.0
1-7870,4,4,1-7870,82,0,0,0,0.0,0.0
7W2-19692,23,14,7W2-19692,34,0,0,0,0.0,0.0
1-2485,1,1,1-2485,106,0,0,0,0.0,0.0
1-8300,20,22,1-8300,53,0,0,0,0.0,0.0
1-8924,21,24,1-8924,40,0,0,0,0.0,0.0
1-5146,1,1,1-5146,2,0,0,0,0.0,0.0
1-3380,1,1,1-3380,2,0,0,0,0.0,0.0
MLG77,4,4,MLG77,9,0,0,0,0.0,0.0
1-2699,1,1,1-2699,36,0,0,0,0.0,0.0
1-3100,1,1,1-3100,4,0,0,0,0.0,0.0
1-9318,21,24,1-9318,13,0,0,0,0.0,0.0
1-3699,1,1,1-3699,9,0,0,0,0.0,0.0
1-5965,1,1,1-5965,6,0,0,0,0.0,0.0
1-7737,9,17,1-7737,11,0,0,0,0.0,0.0
1-20045,1,1,1-20045,45,0,0,0,0.0,0.0
1-3075,4,4,1-3075,45,0,0,0,0.0,0.0
1-9466,6,6,1-9466,8,0,0,0,0.0,0.0
1-20065,6,6,1-20065,21,0,0,0,0.0,0.0
1-17927,14,10,1-17927,9,0,0,0,0.0,0.0
1-20780,13,11,1-20780,12,0,0,0,0.0,0.0
1-2523,10,18,1-2523,14,0,0,0,0.0,0.0
1-9486,1,1,1-9486,2,0,0,0,0.0,0.0
1-8729,24,13,1-8729,53,0,0,0,0.0,0.0
1-9259,18,20,1-9259,13,0,0,0,0.0,0.0
1-7178,1,1,1-7178,8,0,0,0,0.0,0.0
1-18816,1,1,1-18816,44,0,0,0,0.0,0.0
1-4609,1,4,1-4609,7,0,0,0,0.0,0.0
1-4413,1,1,1-4413,9,0,0,0,0.0,0.0
1-3369,14,10,1-3369,8,0,0,0,0.0,0.0
1-0454,21,24,1-0454,43,0,0,0,0.0,0.0
1-8039,11,16,1-8039,12,0,0,0,0.0,0.0
1-19108,4,4,1-19108,16,0,0,0,0.0,0.0
1-8629,7,7,1-8629,65,0,0,0,0.0,0.0
1-18952,1,1,1-18952,14,0,0,0,0.0,0.0
1-19627,24,13,1-19627,21,0,0,0,0.0,0.0
1-10952,24,4,1-10952,9,0,0,0,0.0,0.0
1-9958,18,20,1-9958,1,0,0,0,0.0,0.0
1-3077,1,1,1-3077,41,0,0,0,0.0,0.0
1-3099,10,18,1-3099,9,0,0,0,0.0,0.0
1-7564,1,1,1-7564,22,0,0,0,0.0,0.0
1-2192,1,1,1-2192,22,0,0,0,0.0,0.0
1-5873,2,2,1-5873,3,0,0,0,0.0,0.0
1-6029,21,24,1-6029,26,0,0,0,0.0,0.0
1-19109,4,4,1-19109,30,0,0,0,0.0,0.0
1-9584,21,24,1-9584,8,0,0,0,0.0,0.0
1-20283,7,7,1-20283,1,0,0,0,0.0,0.0
1-4387,1,1,1-4387,1,0,0,0,0.0,0.0
1-11209,22,23,1-11209,35,0,0,0,0.0,0.0
