Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-5303,12,17,1-5303,4,1,0,0,1.0,0.25
1-7901,11,11,1-7901,298,46,0,76,74.24354124069214,0.2491394001365508
P1-6891,7,7,P1-6891,7,1,0,2,1.743251085281372,0.2490358693259103
1-3037,2,2,1-3037,467,98,0,41,113.23664724826813,0.24247676070292962
1-18635,2,2,1-18635,44,9,0,4,10.486502170562744,0.2383295947855169
1-7993,6,6,1-7993,100,13,0,29,23.777140736579895,0.23777140736579894
MLG18,2,2,MLG18,72,10,0,19,17.060885310173035,0.23695674041906992
1-8916,14,15,1-8916,61,8,0,17,14.317634224891663,0.2347153151621584
1-7460,21,20,1-7460,194,20,0,68,45.27053689956665,0.23335328298745697
1-0529,11,11,1-0529,124,7,0,59,28.925907015800476,0.2332734436758103
1-7781,14,15,1-7781,33,1,0,18,7.689259767532349,0.2330078717434045
1-8497,22,22,1-8497,34,6,0,5,7.85812771320343,0.23112140332951264
1-7301,17,13,1-7301,26,3,0,8,5.973004341125488,0.22973093619713417
1-7456,8,8,1-7456,32,4,0,9,7.344629883766174,0.22951968386769295
P1-17272,2,2,P1-17272,6,1,0,1,1.371625542640686,0.228604257106781
1-7900,18,18,1-7900,75,13,0,11,17.087880969047546,0.22783841292063395
1-7987,21,19,1-7987,23,3,0,6,5.229753255844116,0.22738057634104852
MLG67,5,5,MLG67,293,48,0,50,66.5812771320343,0.22723985369294983
1-3469,21,20,1-3469,40,5,0,11,9.087880969047546,0.22719702422618865
1-7622,17,13,1-7622,45,5,0,14,10.202757596969604,0.22672794659932455
1-8753,1,1,1-8753,258,42,0,44,58.351523876190186,0.2261686971945356
1-8753,10,9,1-8753,258,42,0,42,57.60827279090881,0.2232878790345303
MLG05,4,14,MLG05,14,2,0,3,3.114876627922058,0.22249118770871842
1-2364,15,14,1-2364,88,11,0,23,19.54738748073578,0.2221294031901793
1-3047,12,17,1-3047,360,61,0,48,78.83802604675293,0.21899451679653592
1-10960,3,3,1-10960,82,6,0,32,17.892017364501953,0.21819533371343847
1-3216,13,16,1-3216,38,6,0,6,8.229753255844116,0.21657245410116097
1-7462,18,18,1-7462,336,43,0,80,72.73004341125488,0.21645846253349668
1-9071,6,6,1-9071,75,11,0,14,16.202757596969604,0.21603676795959473
MLG28,20,21,MLG28,22,4,0,2,4.743251085281372,0.21560232205824417
MLG56,2,2,MLG56,109,22,0,4,23.486502170562744,0.21547249697763984
1-7518,10,9,1-7518,169,27,0,24,35.919013023376465,0.21253853859986074
1-7326,7,7,1-7326,42,0,0,24,8.919013023376465,0.21235745293753489
1-18370,21,20,1-18370,23,3,0,5,4.85812771320343,0.21122294405232306
1-8711,10,9,1-8711,48,9,0,3,10.114876627922058,0.21072659641504288
1-3371,8,3,1-3371,16,3,0,1,3.371625542640686,0.21072659641504288
MLG64,15,14,MLG64,129,18,0,24,26.919013023376465,0.20867451956105787
1-4397,12,17,1-4397,106,18,0,11,22.087880969047546,0.20837623555705231
1-6568,16,12,1-6568,394,51,0,83,81.84492003917694,0.20772822344968767
1-9412,8,7,1-9412,15,2,0,3,3.114876627922058,0.20765844186147053
1-20068,16,12,1-20068,45,6,0,9,9.344629883766174,0.20765844186147053
1-8186,12,17,1-8186,23,4,0,2,4.743251085281372,0.20622830805571182
1-9399,19,19,1-9399,38,7,0,2,7.743251085281372,0.20376976540214137
1-1136,3,3,1-1136,113,15,0,21,22.804136395454407,0.2018065167739328
1-19121,6,6,1-19121,75,8,0,19,15.060885310173035,0.20081180413564045
1-11045,20,21,1-11045,43,6,0,7,8.601378798484802,0.2000320650810419
1-10823,23,23,1-10823,10,2,0,0,2.0,0.2
1-19192,15,14,1-19192,5,1,0,0,1.0,0.2
1-19891,10,9,1-19891,95,13,0,16,18.946008682250977,0.19943167033948397
1-9100,12,17,1-9100,142,19,0,25,28.29063856601715,0.1992298490564588
1-8702,18,18,1-8702,59,8,0,10,11.71625542640686,0.1985806004475739
1-6166,21,20,1-6166,117,15,0,22,23.175761938095093,0.19808343536833412
1-8162,19,19,1-8162,22,1,0,9,4.344629883766174,0.1974831765348261
1-8484,21,20,1-8484,202,10,0,80,39.73004341125488,0.1966833832240341
MLG17,7,7,MLG17,76,6,0,24,14.919013023376465,0.19630280293916402
1-3117,7,6,1-3117,7,1,0,1,1.371625542640686,0.19594650609152658
1-18369,13,16,1-18369,7,1,0,1,1.371625542640686,0.19594650609152658
1-18927,7,7,1-18927,30,4,0,5,5.85812771320343,0.19527092377344768
1-18045,17,13,1-18045,109,16,0,14,21.202757596969604,0.1945207118988037
1-7547,11,11,1-7547,86,8,0,23,16.54738748073578,0.19241148233413696
1-6608,2,12,1-6608,11,1,0,3,2.114876627922058,0.19226151162927801
1-1687,3,3,1-1687,325,29,0,90,62.44629883766174,0.19214245796203613
MLG65,21,20,MLG65,155,21,0,23,29.54738748073578,0.1906283063273276
1-18620,4,4,1-18620,60,8,0,9,11.344629883766174,0.18907716472943623
1-5228,3,3,1-5228,180,18,0,43,33.9798983335495,0.1887772129641639
1-2292,10,9,1-2292,252,13,0,93,47.5611754655838,0.1887348232761262
1-3162,5,5,1-3162,35,4,0,7,6.601378798484802,0.1886108228138515
1-3301,23,23,1-3301,18,3,0,1,3.371625542640686,0.1873125301467048
1-9232,23,23,1-9232,20,3,0,2,3.743251085281372,0.1871625542640686
1-20081,12,17,1-20081,20,3,0,2,3.743251085281372,0.1871625542640686
1-2322,18,4,1-2322,14,0,0,7,2.6013787984848022,0.18581277132034302
1-9351,2,2,1-9351,60,10,0,3,11.114876627922058,0.18524794379870096
1-0447,3,3,1-0447,65,2,0,27,12.033889651298523,0.18513676386613112
1-8058,10,9,1-8058,54,8,0,5,9.85812771320343,0.18255792061487833
1-18973,19,19,1-18973,39,6,0,3,7.114876627922058,0.18243273404928353
1-7776,9,10,1-7776,26,4,0,2,4.743251085281372,0.18243273404928353
1-8754,3,3,1-8754,108,13,0,18,19.68925976753235,0.1823079608104847
1-5687,12,17,1-5687,83,1,0,38,15.12177062034607,0.18219000747404904
1-1763,1,1,1-1763,35,6,0,1,6.371625542640686,0.18204644407544818
1-3056,18,18,1-3056,250,19,0,71,45.38541352748871,0.18154165410995485
1-7883,13,16,1-7883,33,3,0,8,5.973004341125488,0.18100013154925723
1-7402,20,21,1-7402,141,21,0,12,25.459506511688232,0.18056387596942008
1-3302,18,18,1-3302,52,7,0,6,9.229753255844116,0.17749525492007917
1-3026,18,18,1-3026,570,54,0,126,100.82481837272644,0.17688564626794112
1-19859,17,13,1-19859,12,1,0,3,2.114876627922058,0.17623971899350485
1-4874,18,13,1-4874,224,20,0,52,39.324528217315674,0.17555592954158783
1-5140,24,22,1-5140,10,1,0,2,1.743251085281372,0.1743251085281372
1-18770,3,3,1-18770,10,1,0,2,1.743251085281372,0.1743251085281372
MLG01,21,20,MLG01,43,6,0,4,7.486502170562744,0.17410470164099404
1-9182,22,22,1-9182,28,3,0,5,4.85812771320343,0.1735045611858368
1-8228,17,13,1-8228,99,13,0,11,17.087880969047546,0.17260485827320754
1-3472,18,18,1-3472,28,0,0,13,4.8311320543289185,0.17254043051174708
1-8611,3,3,1-8611,621,55,0,140,107.02757596969604,0.17234714326843165
1-9499,21,20,1-9499,36,1,0,14,6.2027575969696045,0.17229882213804457
1-0598,4,4,1-0598,122,8,0,35,21.00689399242401,0.17218765567560665
1-8718,18,18,1-8718,333,35,0,60,57.29753255844116,0.17206466233766116
1-9316,10,7,1-9316,16,2,0,2,2.743251085281372,0.17145319283008575
1-9542,20,21,1-9542,54,7,0,6,9.229753255844116,0.17092135658970586
1-8019,10,9,1-8019,320,36,0,50,54.5812771320343,0.17056649103760718
MLG31,19,19,MLG31,42,6,0,3,7.114876627922058,0.16940182447433472
1-6506,13,16,1-6506,70,7,0,13,11.831132054328918,0.16901617220469883
1-9454,14,15,1-9454,80,9,0,12,13.459506511688232,0.1682438313961029
1-4874,17,13,1-4874,224,18,0,52,37.324528217315674,0.1666273581130164
7W2-0103,21,20,7W2-0103,33,4,0,4,5.486502170562744,0.16625764153220438
1-7567,16,5,1-7567,27,3,0,4,4.486502170562744,0.1661667470578794
MLG30,20,21,MLG30,66,5,0,16,10.946008682250977,0.16584861639774207
1-9601,1,1,1-9601,31,4,0,3,5.114876627922058,0.16499602025555027
1-9291,21,20,1-9291,78,11,0,5,12.85812771320343,0.16484779119491577
1-9340,21,20,1-9340,163,11,0,42,26.608272790908813,0.16324093736753872
MLG03,15,14,MLG03,713,44,0,194,116.09535527229309,0.16282658523463267
1-0997,24,24,1-0997,33,5,0,1,5.371625542640686,0.1627765315951723
1-8564,6,6,1-8564,185,20,0,27,30.033889651298523,0.1623453494664785
1-7083,13,16,1-7083,17,2,0,2,2.743251085281372,0.16136771089890423
1-7430,24,22,1-7430,17,2,0,2,2.743251085281372,0.16136771089890423
MLG73,18,18,MLG73,173,3,0,67,27.898911356925964,0.16126538356604603
1-0455,10,9,1-0455,60,1,0,23,9.547387480735779,0.15912312467892964
1-8951,6,6,1-8951,47,3,0,12,7.459506511688232,0.15871290450400494
1-8242,18,18,1-8242,11,1,0,2,1.743251085281372,0.15847737138921564
1-7936,2,2,1-7936,59,6,0,9,9.344629883766174,0.15838355735196905
1-2275,22,22,1-2275,130,15,0,15,20.57438313961029,0.15826448568930992
1-9285,2,2,1-9285,30,4,0,2,4.743251085281372,0.15810836950937907
1-1152,18,18,1-1152,112,11,0,18,17.68925976753235,0.1579398193529674
1-0305,17,13,1-0305,12,0,0,5,1.8581277132034302,0.15484397610028586
1-7403,3,3,1-7403,58,3,0,16,8.946008682250977,0.1542415290043272
1-8165,11,11,1-8165,420,47,0,46,64.09477496147156,0.15260660705112275
1-3717,10,9,1-3717,89,9,0,12,13.459506511688232,0.151230410243688
1-7655,16,12,1-7655,38,5,0,2,5.743251085281372,0.15113818645477295
1-5696,13,16,1-5696,80,5,0,19,12.060885310173035,0.15076106637716294
1-5154,9,10,1-5154,19,1,0,5,2.85812771320343,0.1504277743791279
MLG35,22,22,MLG35,44,4,0,7,6.601378798484802,0.15003133632920004
MLG06,4,4,MLG06,634,62,0,89,95.07467329502106,0.14996005251580607
1-4766,14,15,1-4766,249,6,0,84,37.21654558181763,0.1494640384811953
1-17965,21,20,1-17965,10,0,0,4,1.4865021705627441,0.1486502170562744
1-18469,21,20,1-18469,54,8,0,0,8.0,0.14814814814814814
MLG45,20,21,MLG45,179,14,0,33,26.26364290714264,0.1467242620510762
1-10294,16,12,1-10294,30,4,0,1,4.371625542640686,0.1457208514213562
1-9436,17,13,1-9436,24,2,0,4,3.486502170562744,0.14527092377344766
MLG25,13,16,MLG25,12,1,0,2,1.743251085281372,0.14527092377344766
1-7656,14,15,1-7656,48,1,0,16,6.946008682250977,0.144708514213562
1-20100,17,13,1-20100,31,0,0,12,4.459506511688232,0.14385504876413652
1-2083,23,23,1-2083,48,5,0,5,6.85812771320343,0.14287766069173813
1-9267,11,11,1-9267,14,2,0,0,2.0,0.14285714285714285
1-8284,4,4,1-8284,48,6,0,2,6.743251085281372,0.1404843976100286
1-9522,14,15,1-9522,17,2,0,1,2.371625542640686,0.13950738486121683
1-9644,13,16,1-9644,63,5,0,10,8.71625542640686,0.13835326073661683
1-18435,18,18,1-18435,37,4,0,3,5.114876627922058,0.13823990886275833
MLG55,11,11,MLG55,110,12,0,8,14.973004341125488,0.13611822128295897
1-6957,10,9,1-6957,338,27,0,51,45.95290267467499,0.1359553333570266
1-19257,4,4,1-19257,246,22,0,29,32.777140736579895,0.13324040949829224
1-0916,22,22,1-0916,215,13,0,42,28.608272790908813,0.1330617339112038
1-7636,10,9,1-7636,83,1,0,27,11.033889651298523,0.13293842953371715
1-7723,16,12,1-7723,46,5,0,3,6.114876627922058,0.13293210060700125
1-6625,3,3,1-6625,67,7,0,5,8.85812771320343,0.13221086139109597
1-9548,3,3,1-9548,16,1,0,3,2.114876627922058,0.13217978924512863
1-11121,1,1,1-11121,18,2,0,1,2.371625542640686,0.1317569745911492
1-8044,16,12,1-8044,56,7,0,1,7.371625542640686,0.13163617040429795
1-7899,24,24,1-7899,40,3,0,6,5.229753255844116,0.1307438313961029
1-9287,24,24,1-9287,21,2,0,2,2.743251085281372,0.1306310040610177
1-9157,14,15,1-9157,89,7,0,12,11.459506511688232,0.12875850013132845
1-18412,17,13,1-18412,56,2,0,14,7.2027575969696045,0.12862067137445723
1-7187,9,10,1-7187,96,6,0,17,12.317634224891663,0.12830868984262148
1-7038,2,2,1-7038,163,19,0,5,20.85812771320343,0.12796397370063453
1-1005,9,10,1-1005,122,14,0,4,15.486502170562744,0.12693854238166183
MLG83,20,21,MLG83,88,7,0,11,11.087880969047546,0.1259986473755403
1-19067,1,15,1-19067,8,1,0,0,1.0,0.125
1-9584,21,20,1-9584,8,1,0,0,1.0,0.125
1-3727,21,20,1-3727,8,1,0,0,1.0,0.125
1-10882,1,18,1-10882,14,1,0,2,1.743251085281372,0.12451793466295515
MLG58,7,7,MLG58,66,3,0,14,8.202757596969604,0.12428420601469098
1-18794,15,22,1-18794,29,1,0,7,3.6013787984848022,0.12418547580982077
1-5304,21,20,1-5304,3,0,0,1,0.37162554264068604,0.12387518088022868
1-5185,7,7,1-5185,59,2,0,14,7.2027575969696045,0.12208063723677295
MLG63,13,16,MLG63,543,33,0,89,66.07467329502106,0.1216844812063003
MLG62,12,17,MLG62,370,31,0,37,44.75014507770538,0.12094633804785239
1-7872,22,22,1-7872,124,6,0,24,14.919013023376465,0.12031462115626182
1-10725,21,20,1-10725,27,1,0,6,3.229753255844116,0.11962049095718949
1-8053,19,19,1-8053,55,1,0,15,6.5743831396102905,0.11953423890200528
MLG71,7,7,MLG71,144,6,0,30,17.14876627922058,0.11908865471680959
1-19884,8,8,1-19884,60,6,0,3,7.114876627922058,0.1185812771320343
1-7523,16,12,1-7523,79,6,0,9,9.344629883766174,0.11828645422488829
1-7472,11,11,1-7472,12,1,0,1,1.371625542640686,0.1143021285533905
1-6591,21,20,1-6591,79,9,0,0,9.0,0.11392405063291139
1-9121,1,1,1-9121,22,1,0,4,2.486502170562744,0.11302282593467018
1-7625,7,7,1-7625,76,4,0,12,8.459506511688232,0.11130929620642412
1-1367,23,23,1-1367,66,4,0,9,7.344629883766174,0.11128227096615416
1-7348,14,15,1-7348,43,1,0,10,4.71625542640686,0.10968035875364791
1-1119,22,22,1-1119,83,5,0,11,9.087880969047546,0.10949254179575357
1-0754,13,16,1-0754,41,3,0,4,4.486502170562744,0.10942688220884741
1-6764,6,6,1-6764,38,3,0,3,4.114876627922058,0.10828622705058048
1-8480,2,2,1-8480,112,11,0,3,12.114876627922058,0.10816854132073266
1-5109,15,14,1-5109,37,1,0,8,3.9730043411254883,0.10737849570609428
1-3152,6,6,1-3152,323,25,0,25,34.29063856601715,0.10616296769664753
1-11533,16,12,1-11533,20,1,0,3,2.114876627922058,0.10574383139610291
1-9259,18,18,1-9259,13,1,0,1,1.371625542640686,0.10550965712620662
1-5537,21,20,1-5537,32,3,0,1,3.371625542640686,0.10536329820752144
1-1959,24,24,1-1959,19,2,0,0,2.0,0.10526315789473684
1-17970,8,8,1-17970,36,3,0,2,3.743251085281372,0.10397919681337145
1-5635,15,14,1-5635,417,28,0,41,43.23664724826813,0.10368500539153028
1-7753,21,20,1-7753,17,1,0,2,1.743251085281372,0.10254418148713954
1-7715,21,23,1-7715,20,2,0,0,2.0,0.1
1-9217,4,4,1-9217,30,3,0,0,3.0,0.1
1-19851,1,1,1-19851,25,1,0,4,2.486502170562744,0.09946008682250977
1-18266,17,13,1-18266,55,1,0,12,5.459506511688232,0.09926375475796786
1-7444,7,7,1-7444,14,1,0,1,1.371625542640686,0.09797325304576329
1-8090,16,21,1-8090,14,1,0,1,1.371625542640686,0.09797325304576329
1-6554,5,5,1-6554,28,2,0,2,2.743251085281372,0.09797325304576329
1-19068,24,24,1-19068,77,6,0,4,7.486502170562744,0.09722730091639928
1-6101,12,17,1-6101,41,1,0,8,3.9730043411254883,0.09690254490549971
1-7146,14,13,1-7146,18,1,0,2,1.743251085281372,0.09684728251563178
1-8859,4,4,1-8859,36,2,0,4,3.486502170562744,0.09684728251563178
1-5287,21,20,1-5287,18,1,0,2,1.743251085281372,0.09684728251563178
1-7449,8,8,1-7449,25,2,0,1,2.371625542640686,0.09486502170562744
MLG57,7,7,MLG57,165,13,0,7,15.601378798484802,0.09455381089990789
1-3477,7,7,1-3477,46,1,0,9,4.344629883766174,0.09444847573404727
1-8613,24,24,1-8613,37,2,0,4,3.486502170562744,0.09422978839358769
1-10217,21,20,1-10217,4,0,0,1,0.37162554264068604,0.09290638566017151
1-9621,17,13,1-9621,4,0,0,1,0.37162554264068604,0.09290638566017151
1-12345,1,1,1-12345,97,3,0,16,8.946008682250977,0.09222689363145337
1-5899,6,6,1-5899,288,16,0,28,26.40551519393921,0.09168581664562225
1-5515,24,24,1-5515,30,2,0,2,2.743251085281372,0.0914417028427124
1-0337,2,2,1-0337,11,1,0,0,1.0,0.09090909090909091
1-10800,24,24,1-10800,55,5,0,0,5.0,0.09090909090909091
1-5642,10,9,1-5642,166,11,0,11,15.087880969047546,0.0908908492111298
1-11523,14,14,1-11523,24,1,0,3,2.114876627922058,0.08811985949675243
1-9543,9,10,1-9543,39,3,0,1,3.371625542640686,0.08645193699078682
1-9095,6,9,1-9095,16,1,0,1,1.371625542640686,0.08572659641504288
1-1655,1,1,1-1655,132,9,0,6,11.229753255844116,0.08507388830184937
1-7971,6,6,1-7971,117,4,0,16,9.946008682250977,0.08500862121582031
1-11205,13,16,1-11205,56,4,0,2,4.743251085281372,0.08470091223716736
1-11132,1,1,1-11132,34,1,0,5,2.85812771320343,0.08406257980010089
1-7712,15,14,1-7712,12,1,0,0,1.0,0.08333333333333333
1-11522,24,24,1-11522,24,2,0,0,2.0,0.08333333333333333
1-5271,1,12,1-5271,12,1,0,0,1.0,0.08333333333333333
1-17959,6,6,1-17959,57,1,0,10,4.71625542640686,0.08274132327029579
1-8287,9,10,1-8287,53,1,0,9,4.344629883766174,0.08197414875030518
1-6494,21,20,1-6494,48,2,0,5,3.85812771320343,0.08037766069173813
1-7107,18,18,1-7107,84,3,0,10,6.71625542640686,0.07995542174293882
MLG51,19,19,MLG51,99,6,0,5,7.85812771320343,0.07937502740609526
1-7476,16,12,1-7476,22,1,0,2,1.743251085281372,0.07923868569460782
1-6199,5,5,1-6199,30,2,0,1,2.371625542640686,0.07905418475468953
1-8678,10,9,1-8678,74,1,0,13,5.8311320543289185,0.07879908181525566
MLG74,6,6,MLG74,177,5,0,24,13.919013023376465,0.07863849165749415
1-7733,4,4,1-7733,76,4,0,5,5.85812771320343,0.07708062780530829
1-3631,23,24,1-3631,13,1,0,0,1.0,0.07692307692307693
1-6835,13,16,1-6835,36,2,0,2,2.743251085281372,0.07620141903559367
1-2272,4,4,1-2272,412,12,0,52,31.324528217315674,0.07603040829445552
1-9245,21,20,1-9245,23,1,0,2,1.743251085281372,0.07579352544701617
1-3405,1,1,1-3405,72,5,0,1,5.371625542640686,0.07460591031445397
