Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-6214,17,16,1-6214,65,9,0,14,21.638878226280212,0.3329058188658494
MLG40,22,15,MLG40,30,9,0,1,9.902777016162872,0.33009256720542907
1-4766,14,18,1-4766,249,6,0,84,81.83326935768127,0.32864766810313767
1-7622,17,16,1-7622,45,3,0,13,14.73610121011734,0.32746891578038534
1-7901,11,11,1-7901,298,47,0,56,97.55551290512085,0.3273674929702042
1-0598,4,4,1-0598,122,8,0,35,39.59719556570053,0.32456717676803715
1-7146,14,9,1-7146,18,4,0,2,5.805554032325745,0.3225307795736525
1-7656,14,18,1-7656,48,1,0,16,15.444432258605957,0.3217590053876241
1-3026,18,21,1-3026,570,50,0,146,181.80544435977936,0.3189569199294375
1-7636,10,9,1-7636,83,2,0,27,26.374979436397552,0.31777083658310307
P1-17272,2,2,P1-17272,6,1,0,1,1.9027770161628723,0.31712950269381207
1-8753,1,1,1-8753,258,42,0,44,81.72218871116638,0.3167526694231255
1-5228,3,3,1-5228,180,18,0,43,56.81941169500351,0.31566339830557505
1-1530,16,12,1-1530,632,91,0,120,199.33324193954468,0.31540069927143144
1-9071,6,6,1-9071,75,11,0,14,23.638878226280212,0.3151850430170695
1-9182,22,15,1-9182,28,7,0,2,8.805554032325745,0.3144840725830623
1-18927,7,7,1-18927,30,4,0,6,9.416662096977234,0.3138887365659078
1-0295,23,13,1-0295,24,3,0,5,7.513885080814362,0.31307854503393173
1-7883,13,19,1-7883,33,3,0,8,10.222216129302979,0.3097641251303933
1-8753,10,9,1-8753,258,42,0,42,79.91663467884064,0.3097543979800025
MLG03,15,17,MLG03,713,45,0,193,219.23596411943436,0.30748382064436797
1-8611,3,3,1-8611,621,55,0,149,189.51377540826797,0.30517516168803216
1-7523,16,12,1-7523,79,6,0,20,24.055540323257446,0.3045005104209803
1-8702,18,21,1-8702,59,8,0,11,17.930547177791595,0.3039075792846033
1-7403,3,3,1-7403,58,3,0,16,17.444432258605957,0.30076607342424067
1-1136,3,3,1-1136,113,15,0,21,33.95831733942032,0.30051608264973734
1-3216,13,19,1-3216,38,6,0,6,11.416662096977234,0.300438476236243
MLG35,22,15,MLG35,44,4,0,10,13.027770161628723,0.2960856854915619
MLG45,20,23,MLG45,179,42,0,12,52.83332419395447,0.295158235720416
1-3162,5,5,1-3162,35,4,0,7,10.319439113140106,0.29484111751828873
1-3496,23,12,1-3496,192,24,0,36,56.4999725818634,0.29427069053053856
1-7518,10,9,1-7518,169,28,0,24,49.666648387908936,0.2938854934195795
1-4874,17,16,1-4874,224,8,0,64,65.77772903442383,0.29365057604653494
1-4874,18,16,1-4874,224,8,0,64,65.77772903442383,0.29365057604653494
1-5819,23,13,1-5819,23,4,0,3,6.708331048488617,0.29166656732559204
1-5154,9,10,1-5154,19,1,0,5,5.513885080814362,0.29020447793759796
1-1131,2,2,1-1131,200,47,0,12,57.83332419395447,0.28916662096977236
1-3037,2,2,1-3037,467,98,0,41,135.01385766267776,0.28910890291793956
1-19891,10,9,1-19891,95,13,0,16,27.444432258605957,0.2888887606169048
1-18620,4,4,1-18620,60,9,0,9,17.12499314546585,0.28541655242443087
1-9232,23,13,1-9232,20,3,0,3,5.708331048488617,0.28541655242443087
1-6501,24,14,1-6501,107,6,0,27,30.374979436397552,0.28387831248969675
1-9197,24,14,1-9197,16,0,0,5,4.513885080814362,0.2821178175508976
1-6506,13,19,1-6506,70,8,0,13,19.73610121011734,0.2819443030016763
MLG55,11,11,MLG55,110,12,0,21,30.95831733942032,0.2814392485401847
1-18770,3,3,1-18770,10,1,0,2,2.8055540323257446,0.28055540323257444
1-3047,12,20,1-3047,360,61,0,44,100.72218871116638,0.27978385753101775
1-8754,3,3,1-8754,108,13,0,19,30.152763307094574,0.27919225284346827
1-18435,18,21,1-18435,37,4,0,7,10.319439113140106,0.2789037598145975
1-2322,18,20,1-2322,14,3,0,1,3.9027770161628723,0.27876978686877657
1-17979,15,16,1-17979,17,2,0,3,4.708331048488617,0.2769606499110951
1-5696,13,19,1-5696,80,5,0,19,22.152763307094574,0.2769095413386822
1-9287,24,14,1-9287,21,4,0,2,5.805554032325745,0.2764549539202735
1-7057,17,16,1-7057,105,10,0,21,28.95831733942032,0.2757934984706697
1-6684,16,12,1-6684,145,11,0,32,39.888864517211914,0.27509561736008215
1-18369,13,19,1-18369,7,1,0,1,1.9027770161628723,0.2718252880232675
1-3117,7,2,1-3117,7,1,0,1,1.9027770161628723,0.2718252880232675
1-6559,24,14,1-6559,24,2,0,5,6.513885080814362,0.27141187836726505
1-8718,18,21,1-8718,333,35,0,61,90.06939798593521,0.27047867263043607
1-8053,19,22,1-8053,55,2,0,14,14.638878226280212,0.26616142229600387
1-18635,2,2,1-18635,44,9,0,3,11.708331048488617,0.26609843292019586
1-4397,12,20,1-4397,106,18,0,11,27.930547177791595,0.26349572809237354
1-5185,7,7,1-5185,59,2,0,15,15.541655242443085,0.263417885465137
1-8986,24,14,1-8986,57,5,0,11,14.930547177791595,0.2619394241717824
1-8914,24,14,1-8914,25,2,0,5,6.513885080814362,0.2605554032325745
1-9412,8,9,1-9412,15,3,0,1,3.9027770161628723,0.26018513441085817
1-8055,24,14,1-8055,57,2,0,14,14.638878226280212,0.2568224250224599
1-7081,17,16,1-7081,99,1,0,27,25.374979436397552,0.25631292359997526
1-8951,6,6,1-8951,47,3,0,10,12.027770161628723,0.255910003438909
1-8242,18,21,1-8242,11,1,0,2,2.8055540323257446,0.2550503665750677
1-7872,22,15,1-7872,124,18,0,15,31.541655242443085,0.25436818743905715
1-3364,24,14,1-3364,121,10,0,23,30.763871371746063,0.25424687084087655
1-1712,24,14,1-1712,157,10,0,33,39.791641533374786,0.25344994607245086
1-8186,12,20,1-8186,23,4,0,2,5.805554032325745,0.252415392709815
1-8019,10,9,1-8019,320,36,0,49,80.23607379198074,0.2507377305999398
MLG58,7,7,MLG58,66,3,0,15,16.541655242443085,0.2506311400370164
1-7834,12,20,1-7834,4,1,0,0,1.0,0.25
1-5303,12,20,1-5303,4,1,0,0,1.0,0.25
1-9454,14,18,1-9454,80,9,0,12,19.833324193954468,0.24791655242443084
1-10305,15,17,1-10305,28,6,0,1,6.902777016162872,0.24652775057724544
1-3371,8,3,1-3371,16,3,0,1,3.9027770161628723,0.24392356351017952
1-8711,10,9,1-8711,48,9,0,3,11.708331048488617,0.24392356351017952
1-18412,17,16,1-18412,56,1,0,14,13.638878226280212,0.24355139689786093
1-9100,12,20,1-9100,142,17,0,19,34.152763307094574,0.24051241765559558
1-20081,12,20,1-20081,20,3,0,2,4.805554032325745,0.24027770161628723
1-7715,21,23,1-7715,20,3,0,2,4.805554032325745,0.24027770161628723
1-8564,6,6,1-8564,185,20,0,27,44.37497943639755,0.23986475371025703
1-7936,2,2,1-7936,59,6,0,9,14.12499314546585,0.23940666348247205
1-6015,24,14,1-6015,8,1,0,1,1.9027770161628723,0.23784712702035904
1-9316,10,7,1-9316,16,2,0,2,3.8055540323257446,0.23784712702035904
MLG56,2,2,MLG56,109,22,0,4,25.61110806465149,0.23496429417111458
MLG25,13,19,MLG25,12,1,0,2,2.8055540323257446,0.23379616936047873
1-7348,14,18,1-7348,43,1,0,10,10.027770161628723,0.2332039572471796
MLG06,4,4,MLG06,634,67,0,89,147.34715443849564,0.23240876094399943
1-9548,3,3,1-9548,16,1,0,3,3.708331048488617,0.23177069053053856
1-8058,10,9,1-8058,54,8,0,5,12.513885080814362,0.23173861260767337
MLG30,20,23,MLG30,66,8,0,8,15.222216129302979,0.2306396383227724
1-8613,24,14,1-8613,37,4,0,5,8.513885080814362,0.23010500218417193
MLG71,7,7,MLG71,144,6,0,30,33.08331048488617,0.2297452117005984
1-7547,11,11,1-7547,86,8,0,13,19.73610121011734,0.2294895489548528
1-8228,17,16,1-8228,99,8,0,16,22.444432258605957,0.2267114369556157
1-3734,4,11,1-3734,4,0,0,1,0.9027770161628723,0.22569425404071808
1-0529,11,11,1-0529,124,7,0,23,27.763871371746063,0.22390218848182308
MLG64,15,17,MLG64,129,18,0,12,28.833324193954468,0.22351414103840672
1-7776,9,10,1-7776,26,4,0,2,5.805554032325745,0.22329053970483634
1-3631,23,24,1-3631,13,2,0,1,2.9027770161628723,0.22329053970483634
1-3717,10,9,1-3717,89,9,0,12,19.833324193954468,0.22284633925791536
1-9644,13,19,1-9644,63,5,0,10,14.027770161628723,0.22266301843855116
1-7187,9,10,1-7187,96,6,0,17,21.34720927476883,0.22236676327884197
1-8853,24,14,1-8853,33,1,0,7,7.319439113140106,0.2218011852466699
1-18973,19,22,1-18973,39,5,0,4,8.61110806465149,0.22079764268337151
1-0916,22,15,1-0916,215,38,0,10,47.02777016162872,0.21873381470524988
1-7567,16,23,1-7567,27,5,0,1,5.902777016162872,0.21862137096899528
1-7476,16,12,1-7476,22,3,0,2,4.805554032325745,0.21843427419662476
1-7083,13,19,1-7083,17,1,0,3,3.708331048488617,0.2181371204993304
1-3477,7,7,1-3477,46,1,0,10,10.027770161628723,0.2179950035136679
1-3301,23,13,1-3301,18,3,0,1,3.9027770161628723,0.2168209453423818
1-9601,1,1,1-9601,31,4,0,3,6.708331048488617,0.2163977757576973
1-6957,10,9,1-6957,338,27,0,51,73.04162782430649,0.21609949060445707
1-9399,19,22,1-9399,38,0,0,9,8.12499314546585,0.2138156090912066
1-9351,2,2,1-9351,60,10,0,3,12.708331048488617,0.21180551747481027
1-9157,14,18,1-9157,89,8,0,12,18.833324193954468,0.21161038420173559
1-9121,1,1,1-9121,22,1,0,4,4.611108064651489,0.20959582112052225
1-17969,24,14,1-17969,22,1,0,4,4.611108064651489,0.20959582112052225
1-0997,24,14,1-0997,33,6,0,1,6.902777016162872,0.2091750610958446
MLG63,13,19,MLG63,543,33,0,89,113.34715443849564,0.2087424575294579
1-7462,18,21,1-7462,336,32,0,42,69.91663467884064,0.20808522225845427
1-10882,1,24,1-10882,14,2,0,1,2.9027770161628723,0.20734121544020517
MLG31,19,22,MLG31,42,6,0,3,8.708331048488617,0.20734121544020517
1-7900,18,21,1-7900,75,2,0,15,15.541655242443085,0.20722206989924113
1-2275,22,15,1-2275,130,17,0,11,26.930547177791595,0.2071580552137815
1-2364,15,17,1-2364,88,11,0,8,18.22221612930298,0.2070706378329884
1-7402,20,23,1-7402,141,14,0,16,28.444432258605957,0.20173356211777274
1-19192,15,17,1-19192,5,1,0,0,1.0,0.2
1-3056,18,21,1-3056,250,18,0,35,49.59719556570053,0.19838878226280213
1-8497,22,15,1-8497,34,4,0,3,6.708331048488617,0.19730385436731226
1-1763,1,1,1-1763,35,6,0,1,6.902777016162872,0.19722220046179637
1-9436,17,16,1-9436,24,2,0,3,4.708331048488617,0.19618046035369238
1-11045,20,23,1-11045,43,3,0,6,8.416662096977234,0.19573632783667985
1-7625,7,7,1-7625,76,4,0,12,14.833324193954468,0.19517531834150614
1-1152,18,21,1-1152,112,10,0,13,21.73610121011734,0.19407233223319054
1-11523,14,18,1-11523,24,1,0,4,4.611108064651489,0.19212950269381204
1-10823,23,13,1-10823,10,1,0,1,1.9027770161628723,0.19027770161628724
1-1119,22,15,1-1119,83,12,0,4,15.61110806465149,0.18808563933315048
1-19257,4,4,1-19257,246,20,0,29,46.1805334687233,0.18772574580781828
1-7723,16,12,1-7723,46,5,0,4,8.61110806465149,0.18719800140546716
1-6608,2,24,1-6608,11,2,0,0,2.0,0.18181818181818182
1-7655,16,12,1-7655,38,6,0,1,6.902777016162872,0.1816520267411282
1-12345,1,1,1-12345,97,3,0,16,17.444432258605957,0.17983950782067998
1-6101,12,20,1-6101,41,1,0,7,7.319439113140106,0.17852290519853917
1-17959,6,6,1-17959,57,1,0,10,10.027770161628723,0.17592579230927585
1-8187,6,6,1-8187,29,5,0,0,5.0,0.1724137931034483
1-8287,9,10,1-8287,53,1,0,9,9.12499314546585,0.17216968198992172
1-8678,10,9,1-8678,74,1,0,13,12.73610121011734,0.1721094758123965
MLG83,20,23,MLG83,88,7,0,9,15.12499314546585,0.1718749221075665
1-6625,3,3,1-6625,67,7,0,5,11.513885080814362,0.17184903105693078
MLG62,12,20,MLG62,370,31,0,36,63.4999725818634,0.17162154751854974
1-9522,14,18,1-9522,17,2,0,1,2.9027770161628723,0.17075158918605132
1-6737,16,12,1-6737,32,0,0,6,5.416662096977234,0.16927069053053856
MLG73,18,21,MLG73,173,3,0,29,29.180533468723297,0.16867360386545258
1-5686,10,9,1-5686,59,0,0,11,9.930547177791595,0.16831435894562027
1-5899,6,6,1-5899,288,23,0,28,48.277756452560425,0.1676310987936126
1-7971,6,6,1-7971,117,5,0,16,19.444432258605957,0.16619172870603383
1-18266,17,16,1-18266,55,0,0,10,9.027770161628723,0.16414127566597678
1-8284,4,4,1-8284,48,6,0,2,7.805554032325745,0.16261570900678635
1-11132,1,1,1-11132,34,1,0,5,5.513885080814362,0.1621730906121871
1-8165,11,11,1-8165,420,47,0,23,67.76387137174606,0.16134255088510968
1-11121,1,1,1-11121,18,2,0,1,2.9027770161628723,0.16126538978682625
1-0983,24,14,1-0983,195,17,0,16,31.444432258605957,0.16125349876208184
1-0754,13,19,1-0754,41,3,0,4,6.611108064651489,0.16124653816223145
1-10294,16,12,1-10294,30,3,0,2,4.805554032325745,0.16018513441085816
1-18794,15,16,1-18794,29,1,0,4,4.611108064651489,0.15900372636729274
1-0584,21,24,1-0584,41,2,0,5,6.513885080814362,0.158875245873521
1-7712,15,17,1-7712,12,1,0,1,1.9027770161628723,0.15856475134690604
1-3309,24,24,1-3309,12,1,0,1,1.9027770161628723,0.15856475134690604
1-7472,11,11,1-7472,12,1,0,1,1.9027770161628723,0.15856475134690604
1-8859,4,4,1-8859,36,2,0,4,5.611108064651489,0.15586411290698582
1-3302,18,23,1-3302,52,8,0,0,8.0,0.15384615384615385
MLG01,21,24,MLG01,43,3,0,4,6.611108064651489,0.15374669917794162
1-10800,24,14,1-10800,55,2,0,7,8.319439113140106,0.15126252932982012
MLG74,6,6,MLG74,177,5,0,24,26.666648387908936,0.1506590304401635
1-5271,1,11,1-5271,12,0,0,2,1.8055540323257446,0.15046283602714539
1-8545,24,14,1-8545,42,0,0,7,6.319439113140106,0.15046283602714539
1-3152,6,6,1-3152,323,26,0,25,48.56942540407181,0.15036973809310158
1-6764,6,6,1-6764,38,3,0,3,5.708331048488617,0.1502192381181215
1-5109,15,17,1-5109,37,1,0,5,5.513885080814362,0.14902392110309085
1-19851,1,1,1-19851,25,1,0,3,3.708331048488617,0.14833324193954467
1-7297,24,14,1-7297,13,1,0,1,1.9027770161628723,0.1463674627817594
MLG38,20,23,MLG38,26,2,0,2,3.8055540323257446,0.1463674627817594
1-11533,16,12,1-11533,20,2,0,1,2.9027770161628723,0.14513885080814362
1-19884,8,8,1-19884,60,6,0,3,8.708331048488617,0.14513885080814362
1-1005,9,10,1-1005,122,14,0,4,17.61110806465149,0.14435334479222534
1-7038,2,2,1-7038,163,19,0,5,23.51388508081436,0.14425696368597768
MLG05,4,17,MLG05,14,2,0,0,2.0,0.14285714285714285
MLG22,19,22,MLG22,33,2,0,3,4.708331048488617,0.142676698439049
7W2-0103,21,24,7W2-0103,33,2,0,3,4.708331048488617,0.142676698439049
1-2272,4,4,1-2272,412,11,0,52,57.94440484046936,0.1406417593215276
1-18469,21,24,1-18469,54,2,0,6,7.416662096977234,0.1373455943884673
1-6554,5,5,1-6554,28,2,0,2,3.8055540323257446,0.13591264401163375
1-7444,7,7,1-7444,14,1,0,1,1.9027770161628723,0.13591264401163375
1-9267,11,11,1-9267,14,1,0,1,1.9027770161628723,0.13591264401163375
1-8023,24,14,1-8023,20,0,0,3,2.708331048488617,0.13541655242443085
1-17970,8,8,1-17970,36,3,0,2,4.805554032325745,0.13348761200904846
1-6166,21,24,1-6166,117,12,0,4,15.61110806465149,0.13342827405685034
1-9285,2,2,1-9285,30,4,0,0,4.0,0.13333333333333333
1-18869,14,20,1-18869,22,2,0,1,2.9027770161628723,0.1319444098255851
1-1636,9,12,1-1636,22,2,0,1,2.9027770161628723,0.1319444098255851
1-18370,21,24,1-18370,23,3,0,0,3.0,0.13043478260869565
MLG65,21,24,MLG65,155,10,0,11,19.930547177791595,0.12858417534059094
1-7390,20,23,1-7390,43,1,0,5,5.513885080814362,0.128229885600334
1-1466,6,6,1-1466,73,2,0,8,9.222216129302979,0.12633172779867094
