Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
108,108,1-0917,3,13,1-0917,134,60,0,23,68.21883869171143,0.5090958111321748
451,451,1-7146,14,6,1-7146,18,8,0,3,9.072022438049316,0.5040012465582954
562,562,1-3142,8,15,1-3142,4,2,0,0,2.0,0.5
477,477,1-20081,12,2,1-20081,20,10,0,0,10.0,0.5
470,470,1-10043,7,3,1-10043,61,19,0,32,30.434906005859375,0.49893288534195696
458,458,1-9063,8,15,1-9063,35,17,0,1,17.357340812683105,0.4959240232195173
208,208,1-20077,17,8,1-20077,28,6,0,21,13.504157066345215,0.4822913237980434
554,554,1-18770,5,10,1-18770,10,4,0,2,4.714681625366211,0.4714681625366211
481,481,1-19851,18,11,1-19851,25,11,0,2,11.714681625366211,0.4685872650146484
304,304,1-10294,17,8,1-10294,30,14,0,0,14.0,0.4666666666666667
431,431,1-9115,5,10,1-9115,22,8,0,6,10.144044876098633,0.4610929489135742
351,351,1-9399,12,2,1-9399,38,15,0,7,17.50138568878174,0.46056278128372996
410,410,1-8368,9,9,1-8368,80,26,0,29,36.36288356781006,0.45453604459762575
307,307,1-5199,11,14,1-5199,3,1,0,1,1.3573408126831055,0.45244693756103516
28,28,1-7081,20,4,1-7081,99,41,0,9,44.21606731414795,0.446626942567151
332,332,1-6501,6,7,1-6501,107,25,0,63,47.512471199035645,0.4440417869068752
317,317,1-3733,8,15,1-3733,16,6,0,3,7.072022438049316,0.4420014023780823
204,204,1-3509,14,6,1-3509,150,59,0,20,66.14681625366211,0.44097877502441407
90,90,MLG83,17,8,MLG83,88,33,0,15,38.36011219024658,0.4359103657982566
100,100,1-7707,17,8,1-7707,10,4,0,1,4.3573408126831055,0.43573408126831054
541,541,1-7301,11,14,1-7301,26,8,0,9,11.21606731414795,0.43138720439030576
268,268,1-7899,13,5,1-7899,40,14,0,9,17.21606731414795,0.43040168285369873
183,183,1-18927,17,8,1-18927,30,11,0,5,12.786704063415527,0.4262234687805176
359,359,1-6166,4,1,1-6166,117,43,0,18,49.4321346282959,0.42249687716492224
518,518,1-3356,17,8,1-3356,28,10,0,5,11.786704063415527,0.4209537165505545
346,346,1-10823,16,18,1-10823,10,2,0,6,4.144044876098633,0.41440448760986326
484,484,MLG35,3,13,MLG35,44,11,0,20,18.14681625366211,0.4124276421286843
388,388,1-8019,21,16,1-8019,320,81,0,136,129.59835052490234,0.4049948453903198
336,336,1-8678,17,8,1-8678,74,26,0,11,29.93074893951416,0.4044695802637049
413,413,1-1763,10,17,1-1763,35,13,0,3,14.072022438049316,0.40205778394426617
254,254,1-9230,12,2,1-9230,5,2,0,0,2.0,0.4
455,455,1-10981,5,10,1-10981,34,11,0,7,13.501385688781738,0.3970995790818158
430,430,1-8718,5,10,1-8718,333,99,0,85,129.37396907806396,0.38851041765184374
519,519,1-10800,6,7,1-10800,55,17,0,12,21.288089752197266,0.38705617731267755
358,358,MLG18,20,4,MLG18,72,22,0,16,27.717453002929688,0.3849646250406901
257,257,MLG06,10,17,MLG06,634,156,0,245,243.54849910736084,0.3841458976456796
460,460,1-8044,13,5,1-8044,56,15,0,18,21.4321346282959,0.3827166897909982
51,51,1-8981,8,15,1-8981,15,5,0,2,5.714681625366211,0.3809787750244141
320,320,1-0541,6,7,1-0541,132,18,0,90,50.16067314147949,0.38000509955666284
378,378,1-5819,10,17,1-5819,23,8,0,2,8.714681625366211,0.3788992011028787
142,142,MLG17,14,6,MLG17,76,23,0,16,28.717453002929688,0.37786122372275904
390,390,1-1005,13,5,1-1005,122,31,0,42,46.00831413269043,0.3771173289564789
398,398,MLG65,20,4,MLG65,155,47,0,32,58.434906005859375,0.3769993935861895
83,83,1-1152,3,13,1-1152,112,25,0,48,42.15235900878906,0.3763603482927595
423,423,1-5696,8,15,1-5696,80,29,0,3,30.072022438049316,0.37590028047561647
437,437,1-19093,6,7,1-19093,36,7,0,18,13.432134628295898,0.37311485078599715
528,528,MLG77,14,6,MLG77,9,3,0,1,3.3573408126831055,0.3730378680759006
344,344,1-9294,14,6,1-9294,74,24,0,10,27.573408126831055,0.3726136233355548
377,377,1-7901,14,6,1-7901,298,96,0,38,109.57895088195801,0.3677146002750269
155,155,1-7462,5,10,1-7462,336,79,0,123,122.95291996002197,0.3659313094048273
290,290,1-0447,4,1,1-0447,65,23,0,2,23.71468162536621,0.36484125577486476
233,233,1-8864,3,13,1-8864,39,11,0,9,14.21606731414795,0.3645145465166141
565,565,1-19069,10,17,1-19069,11,4,0,0,4.0,0.36363636363636365
498,498,MLG38,10,17,MLG38,26,9,0,1,9.357340812683105,0.3598977235647348
463,463,1-8187,5,10,1-8187,29,9,0,4,10.429363250732422,0.35963321554249733
394,394,1-8808,11,14,1-8808,52,9,0,27,18.648201942443848,0.35861926812392014
246,246,1-9232,13,5,1-9232,20,5,0,6,7.144044876098633,0.35720224380493165
308,308,1-1025,13,5,1-1025,48,8,0,25,16.933520317077637,0.35278167327245075
486,486,1-6506,9,9,1-6506,70,5,0,55,24.6537446975708,0.35219635282244
191,191,1-9285,5,10,1-9285,30,8,0,7,10.501385688781738,0.35004618962605794
147,147,1-7172,7,3,1-7172,284,45,0,152,99.31580352783203,0.3497035335487043
526,526,1-11205,20,4,1-11205,56,17,0,7,19.50138568878174,0.34823903015681673
281,281,1-8126,18,11,1-8126,34,11,0,2,11.714681625366211,0.34454945956959443
395,395,1-18620,21,16,1-18620,60,11,0,27,20.648201942443848,0.3441366990407308
369,369,1-8564,6,7,1-8564,185,35,0,80,63.58726501464844,0.3437149460251267
258,258,1-4654,9,9,1-4654,138,26,0,59,47.08310794830322,0.34118194165437116
67,67,1-19989,3,13,1-19989,4,1,0,1,1.3573408126831055,0.33933520317077637
211,211,1-7187,7,3,1-7187,96,12,0,57,32.36842632293701,0.33717110753059387
345,345,1-2364,15,12,1-2364,88,20,0,27,29.648201942443848,0.3369113857095892
29,29,1-8090,10,17,1-8090,14,4,0,2,4.714681625366211,0.33676297324044363
167,167,1-9287,20,4,1-9287,21,6,0,3,7.072022438049316,0.33676297324044363
275,275,1-1712,6,7,1-1712,157,32,0,58,52.72576713562012,0.33583291169184787
148,148,1-2028,10,17,1-2028,20,6,0,2,6.714681625366211,0.33573408126831056
512,512,1-9121,18,11,1-9121,22,7,0,1,7.3573408126831055,0.3344245823946866
544,544,1-20124,15,12,1-20124,3,1,0,0,1.0,0.3333333333333333
536,536,1-1964,15,12,1-1964,48,7,0,25,15.933520317077637,0.33194833993911743
339,339,1-7523,14,6,1-7523,79,23,0,9,26.21606731414795,0.33184895334364495
454,454,1-6678,10,17,1-6678,213,28,0,118,70.16621589660645,0.3294188539746781
476,476,MLG01,21,16,MLG01,43,12,0,6,14.144044876098633,0.3289312761883403
159,159,MLG36,20,4,MLG36,136,39,0,16,44.71745300292969,0.32880480149213004
136,136,1-7425,9,9,1-7425,352,78,0,105,115.52078533172607,0.32818404923785816
197,197,1-20780,2,24,1-20780,12,0,0,11,3.93074893951416,0.32756241162618
41,41,MLG24,3,13,MLG24,49,11,0,14,16.002771377563477,0.3265871709706832
39,39,1-8567,6,7,1-8567,388,69,0,160,126.17453002929688,0.3251920877043734
479,479,1-7809,9,9,1-7809,40,8,0,14,13.002771377563477,0.3250692844390869
312,312,1-3364,6,7,1-3364,121,20,0,54,39.296403884887695,0.32476366847014626
166,166,1-9454,18,11,1-9454,80,18,0,22,25.86149787902832,0.323268723487854
436,436,1-8702,5,10,1-8702,59,15,0,11,18.93074893951416,0.32086015151718916
157,157,1-2318,15,12,1-2318,13,2,0,6,4.144044876098633,0.3187726827768179
129,129,1-7579,20,4,1-7579,40,12,0,2,12.714681625366211,0.3178670406341553
278,278,1-3152,6,7,1-3152,323,44,0,164,102.6038932800293,0.3176591123220721
357,357,1-7488,9,9,1-7488,65,13,0,21,20.504157066345215,0.31544857025146483
331,331,1-9412,11,14,1-9412,15,4,0,2,4.714681625366211,0.3143121083577474
130,130,MLG32,3,13,MLG32,79,14,0,30,24.720224380493164,0.31291423266447044
61,61,1-7306,8,15,1-7306,159,40,0,27,49.64820194244385,0.3122528424053072
238,238,1-7444,9,9,1-7444,14,4,0,1,4.3573408126831055,0.3112386294773647
109,109,1-3309,17,8,1-3309,12,3,0,2,3.714681625366211,0.3095568021138509
482,482,1-11534,8,15,1-11534,12,3,0,2,3.714681625366211,0.3095568021138509
503,503,1-0295,9,9,1-0295,24,6,0,4,7.429363250732422,0.3095568021138509
493,493,1-3162,17,8,1-3162,35,9,0,5,10.786704063415527,0.30819154466901505
409,409,1-7297,20,4,1-7297,13,4,0,0,4.0,0.3076923076923077
113,113,1-7647,20,4,1-7647,30,6,0,9,9.21606731414795,0.30720224380493166
270,270,1-5655,15,12,1-5655,31,7,0,7,9.501385688781738,0.3064963125413464
232,232,1-3186,9,9,1-3186,796,132,0,312,243.4903335571289,0.3058923788406142
495,495,1-5515,6,7,1-5515,30,2,0,20,9.14681625366211,0.30489387512207033
262,262,1-4394,21,16,1-4394,190,21,0,103,57.80610370635986,0.30424265108610454
285,285,1-6727,6,7,1-6727,235,36,0,99,71.37674045562744,0.30373081044947847
267,267,1-7715,8,15,1-7715,20,5,0,3,6.072022438049316,0.3036011219024658
372,372,1-6511,8,15,1-6511,144,39,0,13,43.64543056488037,0.30309326781166923
501,501,MLG56,17,8,MLG56,109,28,0,14,33.00277137756348,0.3027777190602154
397,397,1-6492,11,14,1-6492,48,2,0,35,14.506928443908691,0.3022276759147644
546,546,1-9601,9,9,1-9601,31,4,0,15,9.360112190246582,0.3019391029111801
354,354,1-11438,6,7,1-11438,53,16,0,0,16.0,0.3018867924528302
91,91,1-9458,10,17,1-9458,20,6,0,0,6.0,0.3
131,131,MLG13,8,15,MLG13,225,38,0,81,66.94460582733154,0.29753158145480685
399,399,1-8087,3,13,1-8087,58,14,0,9,17.21606731414795,0.2968287467956543
506,506,1-3302,12,2,1-3302,52,14,0,4,15.429363250732422,0.29671852405254656
104,104,1-9040,11,14,1-9040,55,12,0,12,16.288089752197266,0.29614708640358667
499,499,1-3135,13,5,1-3135,101,22,0,22,29.86149787902832,0.29565839484186457
195,195,1-3079,3,13,1-3079,34,0,0,28,10.005542755126953,0.2942806692684398
355,355,1-8666,14,6,1-8666,89,24,0,6,26.144044876098633,0.29375331321459136
360,360,MLG67,17,8,MLG67,293,65,0,58,85.72576713562012,0.2925794100191813
551,551,1-18869,18,11,1-18869,22,5,0,4,6.429363250732422,0.292243784124201
473,473,1-3174,9,9,1-3174,117,22,0,34,34.149587631225586,0.29187681736090243
298,298,1-7107,13,5,1-7107,84,17,0,21,24.504157066345215,0.29171615555172875
287,287,1-9267,12,2,1-9267,14,3,0,3,4.072022438049316,0.29085874557495117
435,435,1-10882,3,13,1-10882,14,3,0,3,4.072022438049316,0.29085874557495117
6,6,MLG58,3,13,MLG58,66,17,0,6,19.144044876098633,0.29006128600149444
329,329,1-19755,7,3,1-19755,517,69,0,224,149.04434204101562,0.28828692851260274
306,306,1-18987,5,10,1-18987,34,8,0,5,9.786704063415527,0.2878442371592802
205,205,1-7776,14,6,1-7776,26,6,0,4,7.429363250732422,0.28574474041278547
505,505,1-7936,7,3,1-7936,59,14,0,8,16.858726501464844,0.28574112714347194
350,350,1-19891,21,16,1-19891,95,16,0,31,27.07756519317627,0.2850270020334344
555,555,1-20068,14,6,1-20068,45,11,0,5,12.786704063415527,0.2841489791870117
38,38,1-10018,8,15,1-10018,40,11,0,1,11.357340812683105,0.28393352031707764
111,111,1-7900,17,8,1-7900,75,18,0,9,21.21606731414795,0.28288089752197265
514,514,1-6764,3,13,1-6764,38,10,0,2,10.714681625366211,0.28196530593068975
50,50,MLG14,20,4,MLG14,462,115,0,42,130.00831413269043,0.2814032773434858
341,341,1-0983,13,5,1-0983,195,27,0,78,54.87258338928223,0.28139786353478063
123,123,1-3472,13,5,1-3472,28,5,0,8,7.858726501464844,0.2806688036237444
513,513,1-7453,12,2,1-7453,24,6,0,2,6.714681625366211,0.2797784010569255
457,457,1-9071,6,7,1-9071,75,7,0,39,20.936291694641113,0.27915055592854815
363,363,1-7993,6,7,1-7993,100,15,0,36,27.864269256591797,0.27864269256591795
453,453,MLG45,7,3,MLG45,179,37,0,36,49.8642692565918,0.27857133662900446
46,46,1-3056,5,10,1-3056,250,49,0,57,69.36842632293701,0.27747370529174803
137,137,1-19257,7,3,1-19257,246,28,0,111,67.6648302078247,0.2750602853976614
58,58,1-7723,13,5,1-7723,46,8,0,13,12.645430564880371,0.2749006644539211
173,173,1-7456,16,18,1-7456,32,2,0,19,8.789475440979004,0.27467110753059387
374,374,MLG74,18,11,MLG74,177,37,0,31,48.07756519317627,0.2716246621083405
68,68,1-6533,6,7,1-6533,21,1,0,13,5.645430564880371,0.26883002689906527
235,235,1-3077,18,11,1-3077,41,1,0,28,11.005542755126953,0.26842787207626717
323,323,1-7946,13,5,1-7946,289,36,0,116,77.45153427124023,0.26799838848180013
98,98,1-9543,14,6,1-9543,39,9,0,4,10.429363250732422,0.26741957053160054
47,47,MLG15,12,2,MLG15,559,140,0,25,148.93352031707764,0.26642847999477215
491,491,MLG51,10,17,MLG51,99,26,0,1,26.357340812683105,0.26623576578467784
224,224,MLG05,17,8,MLG05,14,3,0,2,3.714681625366211,0.26533440181187223
5,5,1-8121,9,9,1-8121,110,18,0,31,29.07756519317627,0.2643415017561479
375,375,1-8990,6,7,1-8990,40,3,0,21,10.504157066345215,0.26260392665863036
295,295,1-7522,15,12,1-7522,67,4,0,38,17.578950881958008,0.26237240122325384
480,480,1-1514,7,3,1-1514,64,10,0,19,16.789475440979004,0.26233555376529694
150,150,P1-0004,3,13,P1-0004,60,15,0,2,15.714681625366211,0.2619113604227702
321,321,MLG30,3,13,MLG30,66,14,0,9,17.21606731414795,0.2608495047598174
106,106,1-8973,20,4,1-8973,44,10,0,4,11.429363250732422,0.2597582556984641
444,444,1-2083,15,12,1-2083,48,11,0,4,12.429363250732422,0.2589450677235921
141,141,MLG42,20,4,MLG42,72,15,0,10,18.573408126831055,0.25796400176154244
416,416,1-3246,10,17,1-3246,116,27,0,8,29.858726501464844,0.25740281466780035
223,223,1-5109,7,3,1-5109,37,7,0,7,9.501385688781738,0.25679420780491186
478,478,1-8916,11,14,1-8916,61,6,0,27,15.648201942443848,0.2565279006958008
327,327,1-4609,15,12,1-4609,7,0,0,5,1.7867040634155273,0.2552434376307896
415,415,1-7872,11,14,1-7872,124,23,0,24,31.57617950439453,0.2546466089064075
384,384,1-0584,8,15,1-0584,41,4,0,18,10.432134628295898,0.254442308007217
531,531,1-8951,6,7,1-8951,47,8,0,11,11.93074893951416,0.25384572211732254
393,393,1-2292,2,24,1-2292,252,0,0,179,63.96400547027588,0.2538254185328408
421,421,1-12345,9,9,1-12345,97,17,0,21,24.504157066345215,0.2526201759417033
170,170,MLG40,3,13,MLG40,30,5,0,7,7.501385688781738,0.25004618962605796
189,189,1-7834,3,13,1-7834,4,1,0,0,1.0,0.25
149,149,1-9621,11,14,1-9621,4,1,0,0,1.0,0.25
573,573,1-3100,3,13,1-3100,4,1,0,0,1.0,0.25
176,176,1-7356,5,10,1-7356,4,1,0,0,1.0,0.25
428,428,1-7733,11,14,1-7733,76,5,0,39,18.936291694641113,0.24916173282422518
412,412,1-7403,21,16,1-7403,58,8,0,18,14.432134628295898,0.24882990738441205
85,85,1-8986,13,5,1-8986,57,8,0,17,14.074793815612793,0.2469262072914525
225,225,1-17970,5,10,1-17970,36,6,0,8,8.858726501464844,0.24607573615180123
417,417,1-3026,5,10,1-3026,570,96,0,120,138.88089752197266,0.24365069740696957
119,119,1-7476,18,11,1-7476,22,5,0,1,5.3573408126831055,0.2435154914855957
497,497,1-3216,7,3,1-3216,38,6,0,9,9.21606731414795,0.2425280872144197
442,442,1-7770,9,9,1-7770,23,2,0,10,5.573408126831055,0.24232209247091543
368,368,1-4011,6,7,1-4011,246,32,0,77,59.51524257659912,0.24193188039267935
461,461,1-9351,7,3,1-9351,60,8,0,18,14.432134628295898,0.24053557713826498
391,391,1-8165,14,6,1-8165,420,91,0,28,101.00554275512695,0.24048938751220703
335,335,1-9276,21,16,1-9276,77,16,0,7,18.50138568878174,0.24027773621794465
305,305,1-7472,5,10,1-7472,12,0,0,8,2.8587265014648438,0.23822720845540366
118,118,1-7429,7,3,1-7429,33,5,0,8,7.858726501464844,0.23814322731711648
271,271,1-19121,3,13,1-19121,75,15,0,8,17.858726501464844,0.23811635335286457
11,11,1-8750,11,14,1-8750,45,10,0,2,10.714681625366211,0.23810403611924913
537,537,1-9499,4,1,1-9499,36,6,0,7,8.501385688781738,0.2361496024661594
132,132,1-0454,12,2,1-0454,43,9,0,3,10.072022438049316,0.23423307995463527
407,407,1-5899,6,7,1-5899,288,37,0,85,67.37396907806396,0.23393739263216654
283,283,1-1636,3,13,1-1636,22,3,0,6,5.144044876098633,0.23382022164084695
371,371,MLG66,7,3,MLG66,229,21,0,91,53.5180139541626,0.2337031177037668
88,88,1-6637,5,10,1-6637,78,12,0,17,18.074793815612793,0.23172812584118965
174,174,1-6568,13,5,1-6568,394,33,0,163,91.24655246734619,0.2315902346886959
279,279,MLG03,15,12,MLG03,713,108,0,159,164.81718921661377,0.23116015317898145
352,352,1-2275,13,5,1-2275,130,21,0,25,29.933520317077637,0.2302578485929049
489,489,1-8058,21,16,1-8058,54,6,0,18,12.432134628295898,0.23022471533881295
448,448,1-6249,7,3,1-6249,64,9,0,16,14.717453002929688,0.22996020317077637
385,385,MLG70,19,22,MLG70,269,0,0,173,61.819960594177246,0.22981397990400462
214,214,1-19859,18,11,1-19859,12,2,0,2,2.714681625366211,0.22622346878051758
485,485,MLG25,14,6,MLG25,12,2,0,2,2.714681625366211,0.22622346878051758
318,318,1-3496,13,5,1-3496,192,15,0,79,43.22992420196533,0.22515585521856943
152,152,1-1530,13,5,1-1530,632,56,0,241,142.11913585662842,0.22487205040605762
188,188,1-5221,5,10,1-5221,21,4,0,2,4.714681625366211,0.22450864882696242
418,418,1-1655,12,2,1-1655,132,28,0,4,29.429363250732422,0.22294972159645773
274,274,1-8497,21,16,1-8497,34,4,0,10,7.573408126831055,0.2227472978479722
561,561,1-3699,13,5,1-3699,9,2,0,0,2.0,0.2222222222222222
462,462,1-8484,21,16,1-8484,202,28,0,47,44.79501819610596,0.2217575158223067
163,163,1-1633,9,9,1-1633,399,57,0,88,88.44599151611328,0.22166915166945683
516,516,1-0337,16,18,1-0337,11,1,0,4,2.429363250732422,0.22085120461203836
405,405,1-9365,11,14,1-9365,243,32,0,59,53.08310794830322,0.2184490039024824
252,252,1-1887,11,14,1-1887,119,13,0,36,25.864269256591797,0.21734680047556132
26,26,1-0918,9,9,1-0918,179,31,0,22,38.86149787902832,0.21710334010630347
222,222,1-17959,6,7,1-17959,57,2,0,29,12.362883567810059,0.2168926941721063
168,168,1-7636,7,3,1-7636,83,4,0,39,17.936291694641113,0.2160998999354351
219,219,1-8371,15,12,1-8371,255,47,0,22,54.86149787902832,0.21514312893736595
326,326,1-9095,11,14,1-9095,16,2,0,4,3.429363250732422,0.21433520317077637
282,282,1-7711,5,10,1-7711,8,1,0,2,1.714681625366211,0.21433520317077637
161,161,1-7656,18,11,1-7656,48,6,0,12,10.288089752197266,0.21433520317077637
572,572,1-9584,4,1,1-9584,8,1,0,2,1.714681625366211,0.21433520317077637
284,284,1-5159,9,9,1-5159,59,5,0,21,12.504157066345215,0.21193486553127483
94,94,1-8928,7,3,1-8928,30,6,0,1,6.3573408126831055,0.21191136042277017
77,77,1-7567,8,15,1-7567,27,5,0,2,5.714681625366211,0.21165487501356336
18,18,1-5635,15,12,1-5635,417,45,0,121,88.23823833465576,0.2116024900111649
230,230,1-8766,12,2,1-8766,26,3,0,7,5.501385688781738,0.2115917572608361
523,523,MLG04,20,4,MLG04,16,3,0,1,3.3573408126831055,0.2098338007926941
48,48,1-6101,15,12,1-6101,41,5,0,10,8.573408126831055,0.2091075152885623
313,313,1-3631,18,11,1-3631,13,2,0,2,2.714681625366211,0.20882166348970854
242,242,1-1367,13,5,1-1367,66,8,0,16,13.717453002929688,0.20784019701408618
78,78,1-6677,9,9,1-6677,94,12,0,21,19.504157066345215,0.20749103262069377
325,325,1-6625,5,10,1-6625,67,11,0,8,13.858726501464844,0.2068466642009678
502,502,1-8055,5,10,1-8055,57,5,0,19,11.789475440979004,0.20683290247331587
429,429,1-8949,12,2,1-8949,112,21,0,6,23.144044876098633,0.20664325782230922
247,247,1-8753,21,16,1-8753,258,20,0,92,52.8753547668457,0.2049432355304097
348,348,MLG62,12,2,MLG62,370,67,0,24,75.57617950439453,0.2042599446064717
10,10,1-7390,7,3,1-7390,43,3,0,16,8.717453002929688,0.20273146518441135
500,500,MLG50,12,2,MLG50,168,33,0,2,33.71468162536621,0.20068262872241793
446,446,1-1166,7,3,1-1166,118,5,0,52,23.581722259521484,0.19984510389424986
156,156,1-2322,11,14,1-2322,14,1,0,5,2.7867040634155273,0.19905029024396623
240,240,1-6168,17,8,1-6168,31,4,0,6,6.144044876098633,0.19819499600318172
169,169,1-1466,21,16,1-1466,73,8,0,18,14.432134628295898,0.1977004743602178
427,427,1-8613,7,3,1-8613,37,4,0,9,7.216067314147949,0.19502884632832296
265,265,1-7464,15,12,1-7464,48,4,0,15,9.360112190246582,0.1950023372968038
218,218,MLG11,8,15,MLG11,493,7,0,249,95.97786235809326,0.1946812623896415
411,411,1-9135,7,3,1-9135,21,3,0,3,4.072022438049316,0.19390583038330078
69,69,1-7418,8,15,1-7418,45,8,0,2,8.714681625366211,0.19365959167480468
365,365,1-18435,5,10,1-18435,37,5,0,6,7.144044876098633,0.1930822939486117
213,213,1-8859,17,8,1-8859,36,3,0,11,6.93074893951416,0.19252080387539333
43,43,1-7518,21,16,1-7518,169,17,0,43,32.365654945373535,0.19151275115605643
196,196,1-8537,21,16,1-8537,47,9,0,0,9.0,0.19148936170212766
387,387,1-3469,21,16,1-3469,40,3,0,13,7.645430564880371,0.19113576412200928
445,445,MLG61,17,8,MLG61,218,33,0,24,41.57617950439453,0.19071641974492903
151,151,1-11026,15,12,1-11026,21,4,0,0,4.0,0.19047619047619047
370,370,1-7971,6,7,1-7971,117,9,0,36,21.864269256591797,0.1868740962101863
65,65,1-6721,9,9,1-6721,36,1,0,16,6.7174530029296875,0.18659591674804688
23,23,1-11189,10,17,1-11189,53,8,0,5,9.786704063415527,0.18465479364934959
9,9,1-8765,11,14,1-8765,38,7,0,0,7.0,0.18421052631578946
31,31,1-8735,13,5,1-8735,52,6,0,10,9.573408126831055,0.18410400243905875
227,227,1-9542,15,12,1-9542,54,6,0,11,9.93074893951416,0.1839027581391511
143,143,1-7302,7,3,1-7302,240,16,0,78,43.87258338928223,0.18280243078867595
504,504,1-18507,17,8,1-18507,320,25,0,93,58.23269557952881,0.18197717368602753
264,264,1-1131,18,11,1-1131,200,21,0,42,36.00831413269043,0.18004157066345214
164,164,MLG29,12,2,MLG29,93,16,0,2,16.71468162536621,0.1797277594125399
548,548,1-3380,21,16,1-3380,2,0,0,1,0.35734081268310547,0.17867040634155273
138,138,1-2829,19,22,1-2829,52,0,0,26,9.290861129760742,0.17867040634155273
340,340,1-0487,19,22,1-0487,18,0,0,9,3.216067314147949,0.17867040634155273
12,12,1-9133,2,24,1-9133,2,0,0,1,0.35734081268310547,0.17867040634155273
294,294,1-3051,4,1,1-3051,116,5,0,44,20.72299575805664,0.17864651515566068
459,459,1-8284,3,13,1-8284,48,5,0,10,8.573408126831055,0.17861266930898032
535,535,1-9253,5,10,1-9253,30,5,0,1,5.3573408126831055,0.17857802708943685
86,86,1-10042,11,14,1-10042,21,3,0,2,3.714681625366211,0.1768896012079148
33,33,1-0997,11,14,1-0997,33,4,0,5,5.786704063415527,0.1753546685883493
239,239,1-1136,4,1,1-1136,113,9,0,30,19.720224380493164,0.1745152600043643
402,402,1-1958,3,13,1-1958,25,4,0,1,4.3573408126831055,0.17429363250732421
243,243,1-7712,3,13,1-7712,12,1,0,3,2.0720224380493164,0.1726685365041097
520,520,1-8287,21,16,1-8287,53,2,0,20,9.14681625366211,0.1725814387483417
125,125,1-7581,16,18,1-7581,42,4,0,9,7.216067314147949,0.17181112652733213
185,185,1-3301,6,7,1-3301,18,2,0,3,3.0720224380493164,0.17066791322496203
333,333,1-3047,16,18,1-3047,360,37,0,68,61.29917526245117,0.17027548684014215
552,552,1-9396,20,4,1-9396,16,2,0,2,2.714681625366211,0.16966760158538818
441,441,1-3717,21,16,1-3717,89,4,0,31,15.07756519317627,0.1694108448671491
361,361,1-0691,16,18,1-0691,450,21,0,154,76.03048515319824,0.16895663367377386
297,297,1-3702,12,2,1-3702,6,1,0,0,1.0,0.16666666666666666
54,54,1-6957,21,16,1-6957,338,25,0,87,56.088650703430176,0.1659427535604443
347,347,1-7720,16,18,1-7720,102,6,0,30,16.720224380493164,0.16392376843620748
386,386,MLG08,8,15,MLG08,532,50,0,104,87.16344451904297,0.16384106112602062
532,532,1-9182,13,5,1-9182,28,1,0,10,4.573408126831055,0.16333600452968053
248,248,1-19068,4,1,1-19068,77,4,0,24,12.576179504394531,0.16332700655057833
16,16,1-7539,12,2,1-7539,91,14,0,2,14.714681625366211,0.16169979808094737
