Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-3496,21,21,1-3496,192,16,3,17,3025.8764513134956,15.759773183924457
1-6249,24,24,1-6249,64,4,1,2,1005.1619354486465,15.705655241385102
1-8681,8,11,1-8681,260,36,4,73,4078.410643875599,15.68619478413692
1-0917,21,21,1-0917,134,28,2,23,2041.3622576594353,15.23404669895101
1-0541,24,24,1-0541,132,1,2,8,2005.6477417945862,15.19430107420141
MLG27,24,24,MLG27,67,1,1,1,1001.5809677243233,14.948969667527214
MLG36,22,22,MLG36,136,13,2,27,2028.6861285567284,14.916809768799473
1-3254,23,23,1-3254,68,11,1,3,1012.7429031729698,14.893277987837791
1-8628,18,18,1-8628,68,1,1,0,1001.0,14.720588235294118
1-4654,1,1,1-4654,138,5,2,35,2025.3338703513145,14.676332393850105
MLG42,19,17,MLG42,72,2,1,5,1004.9048386216164,13.95701164752245
1-8678,4,6,1-8678,74,7,1,26,1022.1051608324051,13.81223190314061
1-19121,23,23,1-19121,75,15,1,1,1015.5809677243233,13.541079569657644
1-7306,2,2,1-7306,159,36,2,16,2045.2954835891724,12.863493607479072
1-6591,23,23,1-6591,79,1,1,3,1002.7429031729698,12.692948141429998
1-8371,13,8,1-8371,255,18,3,59,3052.277095735073,11.969714100921856
MLG09,8,11,MLG09,174,20,2,27,2035.6861285567284,11.699345566417978
1-3186,1,1,1-3186,796,46,9,125,9118.620965540409,11.45555397680956
1-3717,19,17,1-3717,89,13,1,5,1015.9048386216164,11.41466110810805
1-1070,13,8,1-1070,280,12,3,47,3039.305483043194,10.854662439439977
1-7993,20,16,1-7993,100,9,1,25,1023.5241931080818,10.235241931080818
1-7720,20,16,1-7720,102,15,1,30,1032.4290317296982,10.121853252251944
1-7057,23,23,1-7057,105,13,1,5,1015.9048386216164,9.675284177348727
1-6501,23,23,1-6501,107,5,1,15,1013.7145158648491,9.473967437989243
1-18045,15,10,1-18045,109,11,1,11,1017.390644967556,9.333859128142716
MLG13,7,12,MLG13,225,16,2,23,2029.3622576594353,9.019387811819712
1-3246,20,16,1-3246,116,35,1,12,1041.9716126918793,8.982513902516201
1-7971,23,23,1-7971,117,22,1,18,1032.457419037819,8.824422384938623
1-9114,1,1,1-9114,120,2,1,17,1011.8764513134956,8.432303760945796
MLG65,13,8,MLG65,155,92,1,34,1111.7529026269913,7.17259937178704
1-3037,2,2,1-3037,467,91,3,78,3136.3154824972153,6.715878977510097
MLG68,21,21,MLG68,152,3,1,7,1007.0667740702629,6.6254393030938346
MLG33,19,17,MLG33,161,26,1,40,1049.238708972931,6.517010614738702
1-2742,24,24,1-2742,154,3,1,1,1003.5809677243233,6.516759530677424
1-7038,15,10,1-7038,163,5,1,7,1009.0667740702629,6.1905937059525336
MLG50,6,5,MLG50,168,6,1,28,1022.2670962810516,6.084923192149117
1-0677,22,22,1-0677,187,29,1,27,1044.6861285567284,5.586556837201756
1-4394,2,2,1-4394,190,38,1,14,1046.1335481405258,5.5059660428448725
1-1131,19,17,1-1131,200,22,1,51,1051.629353940487,5.258146769702434
MLG61,13,8,MLG61,218,17,1,97,1073.3538692593575,4.9236416021071445
1-6678,4,6,1-6678,213,10,1,41,1033.8196766972542,4.8536135056209115
MLG66,17,19,MLG66,229,52,1,44,1077.562579870224,4.705513449214952
MLG14,17,19,MLG14,462,69,2,64,2106.1819343566895,4.55883535575041
MLG15,7,12,MLG15,559,61,2,189,2170.8028998970985,3.8833683361307667
1-7172,14,9,1-7172,284,12,1,105,1073.0016110539436,3.7781746868096606
1-8718,18,18,1-8718,333,20,1,71,1061.2487084269524,3.1869330583391964
1-0708,4,6,1-0708,408,42,1,82,1089.6393533945084,2.6706846896924223
1-19755,9,13,1-19755,517,77,1,126,1150.2019332647324,2.224761959893099
MLG08,7,12,MLG08,532,21,1,68,1060.5058052539825,1.9934319647631251
MLG12,9,13,MLG12,569,47,1,37,1068.495805799961,1.8778485163443956
MLG03,15,10,MLG03,713,35,1,159,1127.3738681674004,1.581169520571389
1-3257,12,7,1-3257,37,21,0,4,23.32387089729309,0.6303748891160295
P1-0004,10,14,P1-0004,60,3,0,52,33.21032166481018,0.5535053610801697
1-0447,21,21,1-0447,65,10,0,44,35.562579870224,0.5471166133880615
1-9133,1,1,1-9133,2,1,0,0,1.0,0.5
1-6569,10,14,1-6569,360,102,0,111,166.48741739988327,0.4624650483330091
1-1035,12,7,1-1035,249,89,0,40,112.23870897293091,0.4507578673611683
MLG11,8,11,MLG11,493,5,0,371,220.53902572393417,0.4473408229694405
1-19068,3,3,1-19068,77,12,0,38,34.07677352428436,0.4425555003153813
1-6727,11,15,1-6727,235,89,0,22,101.781289935112,0.4331118720643064
1-0487,14,9,1-0487,18,6,0,3,7.742903172969818,0.4301612873872121
1-5221,20,16,1-5221,21,6,0,5,8.904838621616364,0.424039934362684
1-19192,4,6,1-19192,5,2,0,0,2.0,0.4
1-6835,12,7,1-6835,36,1,0,23,14.362257659435272,0.39895160165097976
1-8666,20,16,1-8666,89,26,0,16,35.29548358917236,0.3965784672940715
1-3734,20,16,1-3734,4,1,0,1,1.5809677243232727,0.3952419310808182
1-3727,21,21,1-3727,8,2,0,2,3.1619354486465454,0.3952419310808182
1-19067,5,4,1-19067,8,2,0,2,3.1619354486465454,0.3952419310808182
1-7460,3,3,1-7460,194,6,0,119,75.13515919446945,0.3872946350230384
1-3523,14,9,1-3523,497,12,0,307,190.35709136724472,0.38301225627212215
1-7456,17,19,1-7456,32,8,0,7,12.066774070262909,0.3770866896957159
1-2364,6,5,1-2364,88,22,0,19,33.03838676214218,0.37543621320616116
1-18770,17,19,1-18770,10,2,0,3,3.742903172969818,0.3742903172969818
1-5515,22,22,1-5515,30,6,0,9,11.228709518909454,0.3742903172969818
1-3302,20,16,1-3302,52,6,0,23,19.362257659435272,0.3723511088352937
1-8702,20,16,1-8702,59,19,0,5,21.904838621616364,0.37126845121383667
1-8242,24,24,1-8242,11,0,0,7,4.066774070262909,0.36970673366026446
1-3469,16,20,1-3469,40,13,0,3,14.742903172969818,0.3685725793242455
1-18869,6,5,1-18869,22,1,0,12,7.9716126918792725,0.36234603144905786
MLG51,21,21,MLG51,99,5,0,53,35.79128938913345,0.36152817564781264
1-20068,5,4,1-20068,45,11,0,9,16.228709518909454,0.36063798930909896
1-8087,2,2,1-8087,58,19,0,3,20.742903172969818,0.3576362616029279
1-18973,19,17,1-18973,39,8,0,10,13.809677243232727,0.35409428828801864
1-2292,10,14,1-2292,252,24,0,111,88.48741739988327,0.35114054523763205
MLG52,15,10,MLG52,112,12,0,46,38.724515318870544,0.34575460106134415
1-3174,16,20,1-3174,117,23,0,30,40.42903172969818,0.34554727974101007
1-4766,6,5,1-4766,249,14,0,124,86.03999781608582,0.3455421599039591
1-9291,3,3,1-9291,78,10,0,29,26.84806400537491,0.3442059487868578
P1-17272,2,2,P1-17272,6,2,0,0,2.0,0.3333333333333333
1-5304,16,20,1-5304,3,1,0,0,1.0,0.3333333333333333
1-5635,6,5,1-5635,417,31,0,184,137.89806127548218,0.3306907944256167
1-0584,20,16,1-0584,41,6,0,13,13.552580416202545,0.3305507418585987
1-7081,5,4,1-7081,99,24,0,14,32.13354814052582,0.3245812943487456
1-7302,14,9,1-7302,240,16,0,106,77.5825787782669,0.32326074490944545
1-6015,4,6,1-6015,8,2,0,1,2.5809677243232727,0.3226209655404091
1-8754,19,17,1-8754,108,19,0,27,34.68612855672836,0.3211678570067441
MLG55,13,8,MLG55,110,8,0,47,35.30548304319382,0.32095893675630743
1-10823,23,23,1-10823,10,2,0,2,3.1619354486465454,0.31619354486465456
1-7707,19,17,1-7707,10,2,0,2,3.1619354486465454,0.31619354486465456
1-0691,12,7,1-0691,450,26,0,199,141.61257714033127,0.3146946158674028
MLG56,23,23,MLG56,109,9,0,43,33.981612145900726,0.3117579095954195
1-5642,7,12,1-5642,166,11,0,70,51.66774070262909,0.31125145001583787
1-3216,9,13,1-3216,38,6,0,10,11.809677243232727,0.31078098008507177
MLG29,20,16,MLG29,93,20,0,15,28.71451586484909,0.3087582351059042
1-7523,22,22,1-7523,79,15,0,16,24.295483589172363,0.3075377669515489
1-5819,19,17,1-5819,23,3,0,7,7.066774070262909,0.30725104653317
1-6214,12,7,1-6214,65,3,0,29,19.84806400537491,0.30535483085192167
MLG43,5,4,MLG43,39,9,0,5,11.904838621616364,0.30525227234913754
1-9454,14,9,1-9454,80,18,0,11,24.390644967556,0.30488306209445
1-9399,18,18,1-9399,38,8,0,6,11.485806345939636,0.3022580617352536
1-8916,6,5,1-8916,61,5,0,23,18.362257659435272,0.30102061736779134
1-19891,22,22,1-19891,95,18,0,18,28.45741903781891,0.2995517793454622
1-6559,21,21,1-6559,24,6,0,2,7.161935448646545,0.2984139770269394
1-0754,6,5,1-0754,41,0,0,21,12.200322210788727,0.2975688344094811
1-8611,3,3,1-8611,621,50,0,230,183.62257659435272,0.295688529137444
1-9365,6,5,1-9365,243,22,0,85,71.38225656747818,0.2937541422529966
1-9340,5,4,1-9340,163,43,0,7,47.06677407026291,0.2887532151549872
1-9458,20,16,1-9458,20,4,0,3,5.742903172969818,0.2871451586484909
1-7146,4,6,1-7146,18,4,0,2,5.161935448646545,0.28677419159147477
1-11189,6,5,1-11189,53,0,0,26,15.10516083240509,0.2850030345736809
1-11388,3,3,1-11388,28,1,0,12,7.9716126918792725,0.2847004532814026
1-6166,21,21,1-6166,117,21,0,21,33.20032221078873,0.28376343769904894
1-2272,3,3,1-2272,412,12,0,180,116.57419037818909,0.2829470640247308
1-3364,11,15,1-3364,121,22,0,21,34.20032221078873,0.2826472909982539
MLG64,20,16,MLG64,129,13,0,40,36.23870897293091,0.2809202245963636
1-7809,16,20,1-7809,40,6,0,9,11.228709518909454,0.28071773797273636
1-9294,22,22,1-9294,74,6,0,25,20.524193108081818,0.27735396092002457
1-8711,3,3,1-8711,48,4,0,16,13.295483589172363,0.2769892414410909
1-6558,12,7,1-6558,24,2,0,8,6.647741794586182,0.2769892414410909
MLG20,2,2,MLG20,55,14,0,2,15.161935448646545,0.2756715536117554
1-5568,11,15,1-5568,47,7,0,10,12.809677243232727,0.2725463243241006
1-7899,16,20,1-7899,40,5,0,10,10.809677243232727,0.2702419310808182
1-10305,6,5,1-10305,28,1,0,11,7.390644967556,0.26395160598414286
1-6199,13,8,1-6199,30,5,0,5,7.9048386216163635,0.26349462072054547
1-7621,15,10,1-7621,23,6,0,0,6.0,0.2608695652173913
1-7518,3,3,1-7518,169,12,0,55,43.95322483778,0.2600782534779882
MLG71,6,5,MLG71,144,2,0,61,37.439031183719635,0.2599932721091641
1-8567,11,15,1-8567,388,63,0,65,100.76290208101273,0.25969820123972354
1-7946,16,20,1-7946,289,39,0,62,75.01999890804291,0.2595847713081069
1-11132,1,1,1-11132,34,3,0,10,8.809677243232727,0.25910815421272726
MLG67,6,5,MLG67,293,41,0,60,75.85806345939636,0.2589012404757555
MLG06,4,6,MLG06,634,104,0,102,163.25870788097382,0.2575058483927032
1-6543,18,18,1-6543,36,4,0,9,9.228709518909454,0.2563530421919293
1-6957,10,14,1-6957,338,61,0,44,86.562579870224,0.25610230730835504
1-5228,3,3,1-5228,180,17,0,50,46.048386216163635,0.25582436786757573
1-9542,2,2,1-9542,54,12,0,3,13.742903172969818,0.2544982069068485
1-6511,8,11,1-6511,144,28,0,14,36.13354814052582,0.2509274176425404
1-3100,21,21,1-3100,4,1,0,0,1.0,0.25
1-3693,12,7,1-3693,143,14,0,37,35.49580579996109,0.24822241818154608
1-8949,7,12,1-8949,112,15,0,22,27.781289935112,0.2480472315635
1-7467,20,16,1-7467,20,2,0,5,4.9048386216163635,0.24524193108081818
MLG17,22,22,MLG17,76,7,0,20,18.619354486465454,0.24499150640086123
1-7083,9,13,1-7083,17,3,0,2,4.161935448646545,0.2448197322733262
MLG18,17,19,MLG18,72,10,0,13,17.552580416202545,0.24378583911392424
1-5655,5,4,1-5655,31,4,0,6,7.485806345939636,0.24147762406256892
1-8228,3,3,1-8228,99,7,0,29,23.84806400537491,0.24088953540782737
1-8564,11,15,1-8564,185,17,0,47,44.30548304319382,0.23948909753077738
1-8162,10,14,1-8162,22,0,0,9,5.228709518909454,0.23766861449588428
1-8090,7,12,1-8090,14,1,0,4,3.323870897293091,0.23741934980664933
1-9232,18,18,1-9232,20,3,0,3,4.742903172969818,0.2371451586484909
1-8613,2,2,1-8613,37,7,0,3,8.742903172969818,0.23629468035053564
1-7484,7,12,1-7484,24,1,0,8,5.647741794586182,0.23532257477442423
1-1466,11,15,1-1466,73,2,0,26,17.10516083240509,0.23431727167678207
MLG01,19,17,MLG01,43,6,0,7,10.066774070262909,0.2341110248898351
1-1119,9,13,1-1119,83,13,0,11,19.390644967556,0.23362222852477108
1-6568,16,20,1-6568,394,51,0,70,91.66774070262909,0.23265924036200278
1-8019,10,14,1-8019,320,50,0,42,74.40064442157745,0.23250201381742955
1-8629,7,12,1-8629,65,0,0,26,15.10516083240509,0.23238708972930908
1-9230,4,6,1-9230,5,0,0,2,1.1619354486465454,0.23238708972930908
1-3047,12,7,1-3047,360,51,0,56,83.53419256210327,0.2320394237836202
1-6506,13,8,1-6506,70,12,0,7,16.06677407026291,0.2295253438608987
MLG32,22,22,MLG32,79,11,0,12,17.971612691879272,0.22748876825163636
1-10981,19,17,1-10981,34,3,0,8,7.647741794586182,0.22493358219371123
1-18635,20,16,1-18635,44,4,0,10,9.809677243232727,0.22294721007347107
1-9412,21,21,1-9412,15,1,0,4,3.323870897293091,0.2215913931528727
1-3056,18,18,1-3056,250,22,0,57,55.115160286426544,0.22046064114570618
1-0916,6,5,1-0916,215,15,0,55,46.95322483778,0.21838709226874417
1-8753,22,22,1-8753,258,26,0,52,56.21032166481018,0.2178694638170937
MLG40,21,21,MLG40,30,3,0,6,6.485806345939636,0.21619354486465453
1-3026,18,18,1-3026,570,63,0,103,122.83967560529709,0.2155082028163107
MLG25,21,21,MLG25,12,2,0,1,2.5809677243232727,0.21508064369360605
1-9499,4,6,1-9499,36,3,0,8,7.647741794586182,0.21243727207183838
1-9260,4,6,1-9260,111,13,0,18,23.45741903781891,0.21132809943980999
1-4011,11,15,1-4011,246,35,0,28,51.267096281051636,0.208402830410779
1-11533,21,21,1-11533,20,3,0,2,4.161935448646545,0.20809677243232727
1-17970,21,21,1-17970,36,4,0,6,7.485806345939636,0.2079390651649899
1-1687,3,3,1-1687,325,17,0,87,67.54419201612473,0.20782828312653762
MLG62,7,12,MLG62,370,44,0,56,76.53419256210327,0.2068491690867656
1-9135,21,21,1-9135,21,3,0,2,4.161935448646545,0.19818740231650217
1-0337,12,7,1-0337,11,1,0,2,2.1619354486465454,0.19653958624059503
1-3141,19,17,1-3141,14,1,0,3,2.742903172969818,0.19592165521212987
1-7430,18,18,1-7430,17,1,0,4,3.323870897293091,0.19552181748782888
1-10952,10,14,1-10952,9,0,0,3,1.7429031729698181,0.19365590810775757
1-6637,19,17,1-6637,78,0,0,26,15.10516083240509,0.19365590810775757
1-8981,7,12,1-8981,15,0,0,5,2.9048386216163635,0.19365590810775757
1-7625,14,9,1-7625,76,7,0,13,14.552580416202545,0.19148132126582296
1-7656,21,21,1-7656,48,1,0,14,9.133548140525818,0.19028225292762121
1-9543,17,19,1-9543,39,1,0,11,7.390644967556,0.1895037171168205
1-0983,16,20,1-0983,195,27,0,17,36.876451313495636,0.18911000673587505
MLG38,22,22,MLG38,26,2,0,5,4.9048386216163635,0.18864763929293707
1-10800,17,19,1-10800,55,8,0,4,10.32387089729309,0.18770674358714712
1-3051,23,23,1-3051,116,20,0,3,21.742903172969818,0.18743882045663637
1-7462,18,18,1-7462,336,41,0,37,62.49580579996109,0.1859994220236937
1-7348,6,5,1-7348,43,1,0,12,7.9716126918792725,0.185386341671611
1-9225,18,18,1-9225,18,1,0,4,3.323870897293091,0.1846594942940606
1-7901,5,4,1-7901,298,37,0,31,55.009999454021454,0.18459731360409884
1-9071,11,15,1-9071,75,8,0,10,13.809677243232727,0.1841290299097697
MLG35,20,16,MLG35,44,4,0,7,8.066774070262909,0.183335774324157
1-19257,15,10,1-19257,246,19,0,44,44.562579870224,0.18114869865944716
1-3152,11,15,1-3152,323,23,0,61,58.439031183719635,0.1809257931384509
1-9436,10,14,1-9436,24,2,0,4,4.323870897293091,0.18016128738721213
1-2275,16,20,1-2275,130,10,0,23,23.362257659435272,0.17970967430334825
1-2318,10,14,1-2318,13,0,0,4,2.323870897293091,0.1787592997917762
1-6101,16,20,1-6101,41,5,0,4,7.323870897293091,0.17863099749495343
1-9063,9,13,1-9063,35,1,0,9,6.228709518909454,0.1779631291116987
1-0529,3,3,1-0529,124,5,0,29,21.84806400537491,0.17619406455947506
1-7301,8,11,1-7301,26,4,0,1,4.580967724323273,0.17619106632012588
1-17965,4,6,1-17965,10,0,0,3,1.7429031729698181,0.1742903172969818
MLG47,15,10,MLG47,106,2,0,28,18.267096281051636,0.17233109699105317
1-9253,9,13,1-9253,30,4,0,2,5.161935448646545,0.17206451495488484
1-5686,8,11,1-5686,59,2,0,14,10.133548140525818,0.17175505322925114
1-3509,5,4,1-3509,150,18,0,13,25.552580416202545,0.17035053610801698
1-1530,16,20,1-1530,632,47,0,104,107.42064332962036,0.16996937235699425
MLG63,13,8,MLG63,543,40,0,90,92.28709518909454,0.1699578180277984
1-7187,9,13,1-7187,96,7,0,16,16.295483589172363,0.16974462072054544
MLG45,19,17,MLG45,179,15,0,26,30.10516083240509,0.1681852560469558
1-7712,21,21,1-7712,12,2,0,0,2.0,0.16666666666666666
1-0295,14,9,1-0295,24,4,0,0,4.0,0.16666666666666666
1-9318,6,5,1-9318,13,1,0,2,2.1619354486465454,0.16630272681896502
1-7781,13,8,1-7781,33,2,0,6,5.485806345939636,0.16623655593756473
1-9276,17,19,1-9276,77,4,0,15,12.71451586484909,0.1651235826603778
1-8924,13,8,1-8924,40,6,0,1,6.580967724323273,0.1645241931080818
MLG31,20,16,MLG31,42,4,0,5,6.9048386216163635,0.16440091956229436
1-19093,11,15,1-19093,36,3,0,5,5.9048386216163635,0.164023295044899
1-18435,18,18,1-18435,37,2,0,7,6.066774070262909,0.1639668667638624
1-7464,7,12,1-7464,48,2,0,10,7.809677243232727,0.16270160923401514
1-2006,13,8,1-2006,40,3,0,6,6.485806345939636,0.1621451586484909
MLG74,15,10,MLG74,177,3,0,44,28.562579870224,0.16137050774137854
1-9197,15,10,1-9197,16,2,0,1,2.5809677243232727,0.16131048277020454
1-3472,19,17,1-3472,28,1,0,6,4.485806345939636,0.16020736949784414
1-6764,9,13,1-6764,38,2,0,7,6.066774070262909,0.15965194921744497
MLG57,8,11,MLG57,165,17,0,16,26.295483589172363,0.15936656720710524
1-7737,6,5,1-7737,11,0,0,3,1.7429031729698181,0.1584457429972562
1-8853,21,21,1-8853,33,0,0,9,5.228709518909454,0.1584457429972562
MLG83,23,23,MLG83,88,11,0,5,13.904838621616364,0.15800952979109503
1-5109,20,16,1-5109,37,0,0,10,5.809677243232727,0.15701830387115479
1-12345,1,1,1-12345,97,3,0,21,15.200322210788727,0.15670435268854357
1-8766,10,14,1-8766,26,0,0,7,4.066774070262909,0.1564143873178042
1-3477,16,20,1-3477,46,6,0,2,7.161935448646545,0.15569424888362055
1-8484,10,14,1-8484,202,18,0,23,31.362257659435272,0.15525870128433303
1-3631,23,23,1-3631,13,2,0,0,2.0,0.15384615384615385
1-7647,17,19,1-7647,30,4,0,1,4.580967724323273,0.1526989241441091
MLG02,14,9,MLG02,755,36,0,136,115.01161050796509,0.15233325895094713
1-1152,18,18,1-1152,112,6,0,19,17.03838676214218,0.15212845323341234
1-1636,5,4,1-1636,22,1,0,4,3.323870897293091,0.1510850407860496
1-9115,18,18,1-9115,22,1,0,4,3.323870897293091,0.1510850407860496
1-8480,2,2,1-8480,112,11,0,10,16.809677243232727,0.15008640395743506
1-2083,9,13,1-2083,48,6,0,2,7.161935448646545,0.1492069885134697
1-8497,10,14,1-8497,34,1,0,7,5.066774070262909,0.1490227667724385
1-8986,16,20,1-8986,57,2,0,11,8.390644967556,0.14720429767642104
1-18469,7,12,1-18469,54,5,0,5,7.9048386216163635,0.14638590040030303
1-9466,24,24,1-9466,8,0,0,2,1.1619354486465454,0.14524193108081818
1-10217,21,21,1-10217,4,0,0,1,0.5809677243232727,0.14524193108081818
1-10622,15,10,1-10622,4,0,0,1,0.5809677243232727,0.14524193108081818
1-9473,16,20,1-9473,20,0,0,5,2.9048386216163635,0.14524193108081818
1-9584,24,24,1-9584,8,0,0,2,1.1619354486465454,0.14524193108081818
1-3371,3,3,1-3371,16,0,0,4,2.323870897293091,0.14524193108081818
1-7429,7,12,1-7429,33,3,0,3,4.742903172969818,0.14372433857484299
1-20046,4,6,1-20046,18,2,0,1,2.5809677243232727,0.14338709579573738
1-8057,15,10,1-8057,50,3,0,7,7.066774070262909,0.14133548140525817
1-7622,12,7,1-7622,45,1,0,9,6.228709518909454,0.13841576708687675
1-7539,16,20,1-7539,91,9,0,6,12.485806345939636,0.1372066631421938
1-7715,24,24,1-7715,20,1,0,3,2.742903172969818,0.13714515864849092
1-17959,10,14,1-17959,57,2,0,10,7.809677243232727,0.13701188146022328
1-9396,5,4,1-9396,16,1,0,2,2.1619354486465454,0.1351209655404091
1-9316,7,12,1-9316,16,1,0,2,2.1619354486465454,0.1351209655404091
1-0984,15,10,1-0984,50,5,0,3,6.742903172969818,0.13485806345939635
1-3356,13,8,1-3356,28,2,0,3,3.742903172969818,0.13367511332035065
MLG82,24,24,MLG82,71,6,0,6,9.485806345939636,0.13360290628083996
1-18266,14,9,1-18266,55,5,0,4,7.323870897293091,0.13316128904169255
1-8284,11,15,1-8284,48,4,0,4,6.323870897293091,0.13174731036027273
1-5531,12,7,1-5531,199,7,0,33,26.171934902668,0.13151726081742712
MLG70,6,5,MLG70,269,18,0,28,34.267096281051636,0.1273869750224968
1-8618,19,17,1-8618,53,5,0,3,6.742903172969818,0.12722458816924184
1-7589,16,20,1-7589,95,8,0,7,12.066774070262909,0.1270186744238201
1-9245,4,6,1-9245,23,0,0,5,2.9048386216163635,0.1262973313746245
1-7936,22,22,1-7936,59,1,0,11,7.390644967556,0.12526516894162712
1-9548,24,24,1-9548,16,2,0,0,2.0,0.125
1-11522,9,13,1-11522,24,3,0,0,3.0,0.125
1-6492,21,21,1-6492,48,6,0,0,6.0,0.125
1-0582,1,1,1-0582,70,7,0,3,8.742903172969818,0.12489861675671168
1-4397,12,7,1-4397,106,8,0,9,13.228709518909454,0.12479914640480617
