Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-5109,15,13,1-5109,37,1,0,6,5.942326307296753,0.16060341371072306
1-6558,24,7,1-6558,24,3,0,1,3.8237210512161255,0.15932171046733856
1-7539,24,5,1-7539,91,7,0,9,14.41348946094513,0.1583899940763201
1-11121,1,1,1-11121,18,2,0,1,2.8237210512161255,0.1568733917342292
1-17970,8,9,1-17970,36,4,0,2,5.647442102432251,0.1568733917342292
1-6684,16,5,1-6684,145,16,0,8,22.589768409729004,0.15579150627399313
1-8062,24,18,1-8062,17,1,0,2,2.647442102432251,0.1557318883783677
1-9601,1,1,1-9601,31,4,0,1,4.8237210512161255,0.15560390487793954
1-6737,16,5,1-6737,32,0,0,6,4.942326307296753,0.15444769710302353
1-7472,11,6,1-7472,12,1,0,1,1.8237210512161255,0.15197675426801047
1-7712,15,13,1-7712,12,1,0,1,1.8237210512161255,0.15197675426801047
MLG25,13,15,MLG25,12,1,0,1,1.8237210512161255,0.15197675426801047
1-8186,12,16,1-8186,23,1,0,3,3.4711631536483765,0.1509201371151468
1-9245,21,22,1-9245,23,1,0,3,3.4711631536483765,0.1509201371151468
1-1712,24,18,1-1712,157,12,0,14,23.532094717025757,0.149885953611629
1-6569,10,24,1-6569,360,15,0,47,53.7148894071579,0.14920802613099415
1-1959,24,18,1-1959,19,2,0,1,2.8237210512161255,0.14861689743242765
1-8914,24,18,1-8914,25,2,0,2,3.647442102432251,0.14589768409729004
1-7943,1,1,1-7943,68,0,0,12,9.884652614593506,0.1453625384499045
MLG58,7,10,MLG58,66,3,0,8,9.589768409729004,0.14529952135953036
MLG59,21,22,MLG59,112,3,0,16,16.179536819458008,0.1444601501737322
1-6625,3,4,1-6625,67,3,0,8,9.589768409729004,0.14313087178700007
1-9267,11,6,1-9267,14,2,0,0,2.0,0.14285714285714285
1-3717,10,24,1-3717,89,11,0,2,12.647442102432251,0.1421060910385646
1-7971,6,11,1-7971,117,5,0,14,16.532094717025757,0.14129995484637398
1-4136,9,7,1-4136,20,2,0,1,2.8237210512161255,0.14118605256080627
1-7297,24,18,1-7297,13,1,0,1,1.8237210512161255,0.14028623470893273
1-9259,18,8,1-9259,13,1,0,1,1.8237210512161255,0.14028623470893273
1-6654,7,10,1-6654,66,1,0,10,9.237210512161255,0.13995773503274628
1-7636,10,24,1-7636,83,9,0,3,11.471163153648376,0.13820678498371539
MLG30,20,21,MLG30,66,5,0,5,9.118605256080627,0.13816068569819132
1-11534,24,18,1-11534,12,0,0,2,1.647442102432251,0.13728684186935425
1-19859,17,12,1-19859,12,0,0,2,1.647442102432251,0.13728684186935425
1-0582,1,1,1-0582,70,3,0,8,9.589768409729004,0.1369966915675572
1-7723,16,5,1-7723,46,3,0,4,6.294884204864502,0.13684530880140222
1-7872,22,19,1-7872,124,12,0,6,16.942326307296753,0.1366316637685222
1-3491,12,16,1-3491,33,2,0,3,4.4711631536483765,0.13548979253479929
1-5696,13,15,1-5696,80,5,0,7,10.766047358512878,0.13457559198141097
1-7776,9,7,1-7776,26,1,0,3,3.4711631536483765,0.13350627514032218
1-9285,2,2,1-9285,30,4,0,0,4.0,0.13333333333333333
1-7715,21,20,1-7715,20,1,0,2,2.647442102432251,0.13237210512161254
1-20081,12,16,1-20081,20,1,0,2,2.647442102432251,0.13237210512161254
1-9458,15,13,1-9458,20,1,0,2,2.647442102432251,0.13237210512161254
1-7418,24,18,1-7418,45,1,0,6,5.942326307296753,0.1320516957177056
1-8187,6,11,1-8187,29,3,0,1,3.8237210512161255,0.13185245004193535
1-9644,13,15,1-9644,63,5,0,4,8.294884204864502,0.1316648286486429
1-7444,7,10,1-7444,14,1,0,1,1.8237210512161255,0.1302657893725804
1-7038,2,2,1-7038,163,8,0,16,21.179536819458008,0.12993580870833132
1-2318,21,22,1-2318,13,0,0,2,1.647442102432251,0.1267263155717116
1-18794,15,15,1-18794,29,2,0,2,3.647442102432251,0.1257738656011121
1-11438,23,17,1-11438,53,5,0,2,6.647442102432251,0.12542343589494814
1-19067,1,12,1-19067,8,1,0,0,1.0,0.125
1-6953,7,10,1-6953,66,0,0,10,8.237210512161255,0.12480621988123114
1-6591,21,22,1-6591,79,9,0,1,9.823721051216125,0.1243508993824826
1-8053,19,23,1-8053,55,6,0,1,6.8237210512161255,0.12406765547665682
1-8480,2,2,1-8480,112,13,0,1,13.823721051216125,0.1234260808144297
1-7476,16,5,1-7476,22,1,0,2,2.647442102432251,0.12033827738328413
1-0541,24,18,1-0541,132,10,0,7,15.766047358512878,0.11943975271600665
1-11205,13,15,1-11205,56,5,0,2,6.647442102432251,0.11870432325771876
1-4609,1,22,1-4609,7,0,0,1,0.8237210512161255,0.11767443588801793
1-8545,24,18,1-8545,42,0,0,6,4.942326307296753,0.11767443588801793
1-8135,24,18,1-8135,56,0,0,8,6.589768409729004,0.11767443588801793
1-9600,24,18,1-9600,7,0,0,1,0.8237210512161255,0.11767443588801793
1-5185,7,10,1-5185,59,2,0,6,6.942326307296753,0.11766654758130089
MLG63,13,15,MLG63,543,33,0,37,63.47767889499664,0.11690180275321665
MLG71,7,10,MLG71,144,6,0,13,16.70837366580963,0.11603037267923355
1-8484,21,22,1-8484,202,10,0,16,23.179536819458008,0.11475018227454459
1-8019,10,24,1-8019,320,21,0,19,36.650699973106384,0.11453343741595745
1-0754,13,15,1-0754,41,3,0,2,4.647442102432251,0.11335224640078662
MLG83,20,21,MLG83,88,5,0,6,9.942326307296753,0.11298098076473582
MLG74,6,11,MLG74,177,10,0,12,19.884652614593506,0.11234267013894636
1-5314,20,21,1-5314,9,1,0,0,1.0,0.1111111111111111
1-3099,10,24,1-3099,9,1,0,0,1.0,0.1111111111111111
1-7429,13,15,1-7429,33,2,0,2,3.647442102432251,0.11052854855855306
1-11523,14,13,1-11523,24,1,0,2,2.647442102432251,0.1103100876013438
1-9276,14,14,1-9276,77,3,0,6,7.942326307296753,0.10314709489995783
1-3135,14,14,1-3135,101,3,0,9,10.41348946094513,0.10310385604896168
1-9095,6,5,1-9095,16,0,0,2,1.647442102432251,0.10296513140201569
1-6677,1,1,1-6677,94,3,0,8,9.589768409729004,0.10201881286945749
1-7146,14,24,1-7146,18,1,0,1,1.8237210512161255,0.10131783617867364
1-6721,1,7,1-6721,36,2,0,2,3.647442102432251,0.10131783617867364
1-7725,1,1,1-7725,90,5,0,5,9.118605256080627,0.10131783617867364
1-7518,10,24,1-7518,169,8,0,11,17.06093156337738,0.10095225777146379
1-7870,4,3,1-7870,82,0,0,10,8.237210512161255,0.10045378673367383
1-7870,4,3,1-7870,82,0,0,10,8.237210512161255,0.10045378673367383
1-9253,23,17,1-9253,30,3,0,0,3.0,0.1
MLG51,19,23,MLG51,99,9,0,1,9.823721051216125,0.09922950556783965
1-1067,7,10,1-1067,17,0,0,2,1.647442102432251,0.09690835896660299
1-9499,21,22,1-9499,36,1,0,3,3.4711631536483765,0.0964211987124549
1-9135,3,4,1-9135,21,2,0,0,2.0,0.09523809523809523
1-6533,5,20,1-6533,21,2,0,0,2.0,0.09523809523809523
MLG40,22,19,MLG40,30,2,0,1,2.8237210512161255,0.09412403504053751
1-1047,1,1,1-1047,39,2,0,2,3.647442102432251,0.09352415647262181
1-3699,1,1,1-3699,9,0,0,1,0.8237210512161255,0.09152456124623616
1-19987,4,3,1-19987,20,1,0,1,1.8237210512161255,0.09118605256080628
1-10919,1,1,1-10919,20,1,0,1,1.8237210512161255,0.09118605256080628
1-6608,2,5,1-6608,11,1,0,0,1.0,0.09090909090909091
1-12345,1,1,1-12345,97,3,0,7,8.766047358512878,0.09037162225271009
1-7809,1,1,1-7809,40,1,0,3,3.4711631536483765,0.08677907884120942
1-8044,16,5,1-8044,56,4,0,1,4.8237210512161255,0.08613787591457367
1-3509,14,14,1-3509,150,7,0,7,12.766047358512878,0.08510698239008585
1-7721,19,23,1-7721,12,1,0,0,1.0,0.08333333333333333
1-0295,23,17,1-0295,24,2,0,0,2.0,0.08333333333333333
1-8973,7,12,1-8973,44,2,0,2,3.647442102432251,0.0828964114189148
1-9473,14,14,1-9473,20,0,0,2,1.647442102432251,0.08237210512161255
1-7467,1,1,1-7467,20,0,0,2,1.647442102432251,0.08237210512161255
1-7390,20,21,1-7390,43,1,0,3,3.4711631536483765,0.08072472450345061
1-1655,1,1,1-1655,132,9,0,2,10.647442102432251,0.0806624401699413
1-20065,6,11,1-20065,21,0,0,2,1.647442102432251,0.07844962392534528
1-1025,10,24,1-1025,48,2,0,2,3.647442102432251,0.07598837713400523
1-9123,13,15,1-9123,24,1,0,1,1.8237210512161255,0.07598837713400523
1-18869,14,15,1-18869,22,0,0,2,1.647442102432251,0.07488373192873868
1-0337,2,2,1-0337,11,0,0,1,0.8237210512161255,0.07488373192873868
1-19069,24,18,1-19069,11,0,0,1,0.8237210512161255,0.07488373192873868
MLG32,20,21,MLG32,79,5,0,1,5.8237210512161255,0.07371798799007753
1-7449,8,9,1-7449,25,1,0,1,1.8237210512161255,0.07294884204864502
1-9543,9,7,1-9543,39,2,0,1,2.8237210512161255,0.07240310387733655
1-1964,23,17,1-1964,48,1,0,3,3.4711631536483765,0.07231589903434117
1-9203,12,16,1-9203,14,1,0,0,1.0,0.07142857142857142
1-7575,8,9,1-7575,26,1,0,1,1.8237210512161255,0.07014311735446636
1-7499,14,24,1-7499,26,1,0,1,1.8237210512161255,0.07014311735446636
1-9114,1,1,1-9114,120,1,0,9,8.41348946094513,0.07011241217454274
1-2292,10,24,1-2292,252,6,0,14,17.532094717025757,0.0695718044326419
1-8618,22,19,1-8618,53,2,0,2,3.647442102432251,0.06881966231004247
1-5271,1,6,1-5271,12,0,0,1,0.8237210512161255,0.06864342093467712
1-3309,24,15,1-3309,12,0,0,1,0.8237210512161255,0.06864342093467712
1-20780,13,15,1-20780,12,0,0,1,0.8237210512161255,0.06864342093467712
P1-0004,23,17,P1-0004,60,4,0,0,4.0,0.06666666666666667
MLG50,14,14,MLG50,168,0,0,13,10.708373665809631,0.06374031943934304
1-9318,21,22,1-9318,13,0,0,1,0.8237210512161255,0.0633631577858558
MLG38,20,21,MLG38,26,0,0,2,1.647442102432251,0.0633631577858558
1-7589,13,15,1-7589,95,1,0,6,5.942326307296753,0.06255080323470266
1-6816,1,1,1-6816,14,0,0,1,0.8237210512161255,0.058837217944008965
1-8750,15,13,1-8750,45,1,0,2,2.647442102432251,0.05883204672071669
1-7083,13,15,1-7083,17,1,0,0,1.0,0.058823529411764705
1-8853,24,18,1-8853,33,1,0,1,1.8237210512161255,0.05526427427927653
1-8928,7,10,1-8928,30,0,0,2,1.647442102432251,0.0549147367477417
1-8834,24,18,1-8834,39,2,0,0,2.0,0.05128205128205128
1-2432,24,18,1-2432,50,0,0,3,2.4711631536483765,0.04942326307296753
1-9225,20,21,1-9225,18,0,0,1,0.8237210512161255,0.04576228062311808
1-1636,9,6,1-1636,22,1,0,0,1.0,0.045454545454545456
1-9121,1,1,1-9121,22,1,0,0,1.0,0.045454545454545456
1-3523,14,14,1-3523,497,8,0,17,22.003257870674133,0.04427214863314715
MLG31,19,23,MLG31,42,1,0,1,1.8237210512161255,0.04342192979086013
1-7522,10,24,1-7522,67,2,0,1,2.8237210512161255,0.04214509031665859
1-8628,10,24,1-8628,68,2,0,1,2.8237210512161255,0.04152530957670773
1-10018,24,18,1-10018,40,0,0,2,1.647442102432251,0.04118605256080628
1-11026,9,24,1-11026,21,0,0,1,0.8237210512161255,0.03922481196267264
1-8735,10,24,1-8735,52,2,0,0,2.0,0.038461538461538464
1-8711,10,24,1-8711,48,1,0,1,1.8237210512161255,0.03799418856700262
7W2-12806,1,1,7W2-12806,23,0,0,1,0.8237210512161255,0.0358139587485272
MLG48,16,5,MLG48,116,3,0,1,3.8237210512161255,0.03296311251048384
1-8691,24,18,1-8691,26,0,0,1,0.8237210512161255,0.0316815788929279
MLG11,8,9,MLG11,493,8,0,9,15.41348946094513,0.03126468450495969
1-20077,20,21,1-20077,28,0,0,1,0.8237210512161255,0.029418608972004483
1-1176,1,1,1-1176,69,1,0,1,1.8237210512161255,0.02643073987269747
1-9341,24,18,1-9341,98,2,0,0,2.0,0.02040816326530612
MLG76,24,18,MLG76,131,1,0,2,2.647442102432251,0.020209481697956114
1-8537,16,5,1-8537,47,0,0,1,0.8237210512161255,0.017525979813109053
1-18956,15,13,1-18956,49,0,0,1,0.8237210512161255,0.016810633698288276
MLG47,24,18,MLG47,106,0,0,2,1.647442102432251,0.01554190662671935
1-6637,3,4,1-6637,78,1,0,0,1.0,0.01282051282051282
1-2485,1,1,1-2485,106,0,0,1,0.8237210512161255,0.007770953313359675
1-9197,24,18,1-9197,16,0,0,0,0.0,0.0
1-5873,2,2,1-5873,3,0,0,0,0.0,0.0
1-8899,24,18,1-8899,3,0,0,0,0.0,0.0
1-21180,1,1,1-21180,1,0,0,0,0.0,0.0
1-6029,21,22,1-6029,26,0,0,0,0.0,0.0
1-8630,13,15,1-8630,67,0,0,0,0.0,0.0
1-10952,24,24,1-10952,9,0,0,0,0.0,0.0
1-3369,14,14,1-3369,8,0,0,0,0.0,0.0
1-7178,1,1,1-7178,8,0,0,0,0.0,0.0
1-6661,15,13,1-6661,32,0,0,0,0.0,0.0
1-3739,1,1,1-3739,2,0,0,0,0.0,0.0
1-8729,24,18,1-8729,53,0,0,0,0.0,0.0
1-9466,6,11,1-9466,8,0,0,0,0.0,0.0
1-5146,1,1,1-5146,2,0,0,0,0.0,0.0
1-11209,22,19,1-11209,35,0,0,0,0.0,0.0
1-2699,1,1,1-2699,36,0,0,0,0.0,0.0
1-3081,24,18,1-3081,42,0,0,0,0.0,0.0
1-2429,1,1,1-2429,10,0,0,0,0.0,0.0
1-4618,1,4,1-4618,1,0,0,0,0.0,0.0
1-3380,1,1,1-3380,2,0,0,0,0.0,0.0
1-20045,1,1,1-20045,45,0,0,0,0.0,0.0
1-20124,20,21,1-20124,3,0,0,0,0.0,0.0
1-2192,1,1,1-2192,22,0,0,0,0.0,0.0
7W2-19692,23,17,7W2-19692,34,0,0,0,0.0,0.0
1-9133,12,1,1-9133,2,0,0,0,0.0,0.0
1-7737,9,7,1-7737,11,0,0,0,0.0,0.0
1-7332,24,18,1-7332,53,0,0,0,0.0,0.0
1-21411,1,1,1-21411,5,0,0,0,0.0,0.0
1-8039,11,6,1-8039,12,0,0,0,0.0,0.0
1-19989,1,1,1-19989,4,0,0,0,0.0,0.0
1-5304,21,22,1-5304,3,0,0,0,0.0,0.0
1-3100,1,1,1-3100,4,0,0,0,0.0,0.0
1-9643,1,1,1-9643,4,0,0,0,0.0,0.0
1-8300,20,21,1-8300,53,0,0,0,0.0,0.0
1-8981,10,24,1-8981,15,0,0,0,0.0,0.0
1-20046,1,4,1-20046,18,0,0,0,0.0,0.0
1-20138,9,7,1-20138,25,0,0,0,0.0,0.0
1-6496,24,18,1-6496,28,0,0,0,0.0,0.0
1-19627,24,18,1-19627,21,0,0,0,0.0,0.0
1-9230,9,7,1-9230,5,0,0,0,0.0,0.0
1-8765,13,15,1-8765,38,0,0,0,0.0,0.0
1-9935,1,1,1-9935,5,0,0,0,0.0,0.0
1-3489,16,5,1-3489,43,0,0,0,0.0,0.0
1-8629,7,10,1-8629,65,0,0,0,0.0,0.0
1-5199,1,1,1-5199,3,0,0,0,0.0,0.0
1-18952,1,1,1-18952,14,0,0,0,0.0,0.0
1-4413,1,1,1-4413,9,0,0,0,0.0,0.0
1-9486,1,1,1-9486,2,0,0,0,0.0,0.0
1-2523,10,24,1-2523,14,0,0,0,0.0,0.0
1-2829,7,10,1-2829,52,0,0,0,0.0,0.0
1-7564,1,1,1-7564,22,0,0,0,0.0,0.0
1-7886,1,1,1-7886,7,0,0,0,0.0,0.0
1-17927,14,14,1-17927,9,0,0,0,0.0,0.0
1-3079,13,15,1-3079,34,0,0,0,0.0,0.0
