Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-10823,23,20,1-10823,10,1,0,5,5.421657621860504,0.5421657621860504
1-6511,8,5,1-6511,144,39,0,44,77.91058707237244,0.541045743558142
1-9340,21,22,1-9340,163,13,0,84,87.28384804725647,0.5354837303512667
1-5154,9,14,1-5154,19,3,0,8,10.074652194976807,0.5302448523672003
1-6214,17,11,1-6214,65,10,0,27,33.87695115804672,0.5211838639699495
1-7547,11,13,1-7547,86,8,0,41,44.257592499256134,0.5146231685960015
1-9291,21,22,1-9291,78,9,0,34,39.06727182865143,0.5008624593416849
MLG11,8,5,MLG11,493,13,0,261,243.81052786111832,0.4945446812598749
1-7486,4,3,1-7486,29,1,0,15,14.264972865581512,0.4918956160545349
1-7781,14,9,1-7781,33,1,0,17,16.033635914325714,0.4858677549795671
1-18973,19,23,1-18973,39,16,0,3,18.652994573116302,0.47828191213118726
1-6166,21,22,1-6166,117,16,0,44,54.91058707237244,0.46932125702882427
1-8057,8,5,1-8057,50,10,0,15,23.264972865581512,0.46529945731163025
1-6249,9,8,1-6249,64,19,0,12,29.61197829246521,0.4626871608197689
1-9040,11,13,1-9040,55,12,0,15,25.264972865581512,0.45936314301057296
1-7057,17,11,1-7057,105,29,0,21,47.57096201181412,0.45305678106489633
1-11189,14,9,1-11189,53,1,0,26,23.99261963367462,0.4526909364844268
1-5287,21,22,1-5287,18,1,0,8,8.074652194976807,0.4485917886098226
1-0997,24,19,1-0997,33,5,0,11,14.72764676809311,0.4462923263058518
1-7081,17,11,1-7081,99,14,0,34,44.06727182865143,0.44512395786516595
1-9287,24,19,1-9287,21,4,0,6,9.305989146232605,0.4431423402967907
1-10217,21,22,1-10217,4,0,0,2,1.7686630487442017,0.4421657621860504
MLG30,20,21,MLG30,66,14,0,17,29.033635914325714,0.43990357445948053
1-7872,22,18,1-7872,124,12,0,48,54.44791316986084,0.43909607395049066
1-3300,12,7,1-3300,29,10,0,3,12.652994573116302,0.4363101576936656
1-0598,4,3,1-0598,122,16,0,42,53.141924023628235,0.4355895411772806
1-3051,21,22,1-3051,116,15,0,40,50.37326097488403,0.43425224978348304
1-3733,14,18,1-3733,16,6,0,1,6.884331524372101,0.4302707202732563
1-1166,9,14,1-1166,118,21,0,33,50.18294030427933,0.4252791551210113
1-7456,8,5,1-7456,32,10,0,4,13.537326097488403,0.4230414405465126
MLG06,4,3,MLG06,634,62,0,233,268.0492451786995,0.4227906075373809
1-9399,19,23,1-9399,38,16,0,0,16.0,0.42105263157894735
1-7720,12,7,1-7720,102,26,0,19,42.802298963069916,0.41963038199088154
7W2-0103,21,22,7W2-0103,33,5,0,10,13.843315243721008,0.41949440132487903
1-9115,17,11,1-9115,22,3,0,7,9.190320670604706,0.4177418486638503
1-10042,15,10,1-10042,21,6,0,3,8.652994573116302,0.41204736062458586
1-5819,23,20,1-5819,23,5,0,5,9.421657621860504,0.40963728790697845
1-10305,15,10,1-10305,28,6,0,6,11.305989146232605,0.40378532665116446
MLG43,2,2,MLG43,39,12,0,4,15.537326097488403,0.39839297685867703
1-7971,6,16,1-7971,117,5,0,47,46.56358164548874,0.39797933030332255
1-19093,6,16,1-19093,36,9,0,6,14.305989146232605,0.39738858739535016
1-8564,6,16,1-8564,185,22,0,58,73.29122841358185,0.39616880223557754
1-10981,18,6,1-10981,34,9,0,5,13.421657621860504,0.39475463593707366
MLG04,1,1,MLG04,16,1,0,6,6.305989146232605,0.3941243216395378
1-17979,15,4,1-17979,17,4,0,3,6.6529945731163025,0.3913526219480178
1-8567,6,16,1-8567,388,74,0,88,151.82117414474487,0.3912916859400641
1-7581,10,24,1-7581,42,12,0,5,16.421657621860504,0.3909918481395358
MLG20,12,7,MLG20,55,10,0,13,21.49630981683731,0.39084199666976926
1-5221,18,6,1-5221,21,2,0,7,8.190320670604706,0.3900152700287955
1-3301,23,20,1-3301,18,7,0,0,7.0,0.3888888888888889
1-7453,14,9,1-7453,24,4,0,6,9.305989146232605,0.3877495477596919
1-7301,17,11,1-7301,26,3,0,8,10.074652194976807,0.3874866228837233
1-0584,21,22,1-0584,41,7,0,10,15.843315243721008,0.38642232301758556
1-7622,17,11,1-7622,45,5,0,14,17.38064134120941,0.386236474249098
MLG18,2,2,MLG18,72,24,0,4,27.537326097488403,0.38246286246511674
1-3302,18,21,1-3302,52,11,0,10,19.84331524372101,0.381602216225404
1-5568,24,19,1-5568,47,2,0,18,17.917967438697815,0.381233349759528
1-18620,4,3,1-18620,60,5,0,20,22.686630487442017,0.37811050812403363
1-1005,9,14,1-1005,122,13,0,37,45.72026640176773,0.3747562819817027
1-3162,5,17,1-3162,35,6,0,8,13.074652194976807,0.3735614912850516
1-0454,21,22,1-0454,43,1,0,17,16.033635914325714,0.37287525382152825
1-0305,17,11,1-0305,12,0,0,5,4.421657621860504,0.36847146848837536
1-7187,9,14,1-7187,96,14,0,24,35.22395658493042,0.3669162144263585
1-3254,9,14,1-3254,68,9,0,18,24.917967438697815,0.36644069762790904
1-11045,20,21,1-11045,43,6,0,11,15.72764676809311,0.365759227164956
1-8718,18,6,1-8718,333,42,0,89,120.70550566911697,0.36247899600335426
1-3631,23,8,1-3631,13,2,0,3,4.6529945731163025,0.3579226594704848
1-8058,10,24,1-8058,54,14,0,6,19.305989146232605,0.35751831752282603
1-8754,3,4,1-8754,108,20,0,21,38.57096201181412,0.357138537146427
1-0447,3,4,1-0447,65,1,0,25,23.10828810930252,0.3555121247585003
1-1152,18,6,1-1152,112,14,0,29,39.645614206790924,0.35397869827491896
1-9230,9,14,1-9230,5,0,0,2,1.7686630487442017,0.35373260974884035
1-3496,23,12,1-3496,192,39,0,32,67.29860877990723,0.35051358739535016
1-3026,18,6,1-3026,570,86,0,128,199.1944351196289,0.34946392126250686
1-2322,18,11,1-2322,14,4,0,1,4.884331524372101,0.34888082316943575
1-8916,14,9,1-8916,61,8,0,15,21.264972865581512,0.3486061125505166
1-9584,21,22,1-9584,8,1,0,2,2.7686630487442017,0.3460828810930252
1-20100,17,11,1-20100,31,0,0,12,10.61197829246521,0.34232188040210354
1-10800,24,19,1-10800,55,2,0,19,18.802298963069916,0.3418599811467257
1-8061,24,19,1-8061,55,0,0,21,18.570962011814117,0.33765385476025667
1-8287,9,14,1-8287,53,1,0,19,17.802298963069916,0.33589243326547014
1-10043,6,16,1-10043,61,1,0,22,20.45529353618622,0.33533268092108554
1-9071,6,16,1-9071,75,11,0,16,25.149304389953613,0.33532405853271485
1-2364,15,10,1-2364,88,9,0,23,29.33962506055832,0.3334048302336173
P1-17272,2,2,P1-17272,6,2,0,0,2.0,0.3333333333333333
1-7987,21,17,1-7987,23,5,0,3,7.6529945731163025,0.3327388944833175
1-5655,5,17,1-5655,31,5,0,6,10.305989146232605,0.33245126278169695
MLG05,4,10,MLG05,14,2,0,3,4.6529945731163025,0.33235675522259306
1-7711,1,1,1-7711,8,0,0,3,2.6529945731163025,0.3316243216395378
1-5686,10,24,1-5686,59,5,0,16,19.149304389953613,0.32456448118565445
1-6543,12,7,1-6543,36,9,0,3,11.652994573116302,0.32369429369767505
1-4766,14,9,1-4766,249,6,0,84,80.28384804725647,0.32242509255926294
1-7753,21,22,1-7753,17,1,0,5,5.421657621860504,0.3189210365800297
1-7901,11,13,1-7901,298,46,0,55,94.63823384046555,0.3175779659076025
1-6957,10,24,1-6957,338,10,0,110,107.27646768093109,0.31738599905600917
1-7656,14,9,1-7656,48,1,0,16,15.149304389953613,0.31561050812403363
1-8055,24,19,1-8055,57,2,0,18,17.917967438697815,0.3143503059420669
1-1530,16,12,1-1530,632,130,0,77,198.09352737665176,0.313439125595968
1-4776,18,6,1-4776,33,5,0,6,10.305989146232605,0.31230270140098804
1-4011,24,19,1-4011,246,19,0,65,76.48154908418655,0.3109006060332787
1-8859,4,3,1-8859,36,5,0,7,11.190320670604706,0.31084224085013074
MLG38,20,21,MLG38,26,1,0,8,8.074652194976807,0.3105635459606464
1-20068,16,12,1-20068,45,6,0,9,13.958983719348907,0.3101996382077535
1-11522,24,19,1-11522,24,3,0,5,7.421657621860504,0.30923573424418765
1-9182,22,18,1-9182,28,6,0,3,8.652994573116302,0.30903552046843935
1-7883,13,8,1-7883,33,3,0,8,10.074652194976807,0.3052924907568729
1-3371,8,23,1-3371,16,4,0,1,4.884331524372101,0.3052707202732563
1-17970,8,5,1-17970,36,3,0,9,10.958983719348907,0.3044162144263585
1-19859,17,11,1-19859,12,1,0,3,3.6529945731163025,0.3044162144263585
MLG03,15,10,MLG03,713,46,0,193,216.67598420381546,0.30389338598010585
1-6568,16,12,1-6568,394,46,0,83,119.39951652288437,0.30304445817990955
1-4874,17,11,1-4874,224,20,0,54,67.75390231609344,0.30247277819684576
1-7733,4,3,1-7733,76,7,0,18,22.917967438697815,0.3015522031407607
1-1763,1,1,1-1763,35,7,0,4,10.537326097488403,0.3010664599282401
1-3356,5,17,1-3356,28,4,0,5,8.421657621860504,0.300773486495018
1-1131,2,2,1-1131,200,50,0,11,59.72764676809311,0.29863823384046556
MLG64,15,10,MLG64,129,19,0,22,38.45529353618622,0.2981030506681102
1-3216,13,8,1-3216,38,6,0,6,11.305989146232605,0.2975260301640159
1-9100,12,7,1-9100,142,21,0,24,42.22395658493042,0.2973518069361297
1-20040,24,19,1-20040,22,3,0,4,6.537326097488403,0.2971511862494729
1-8702,18,6,1-8702,59,6,0,13,17.49630981683731,0.2965476240141917
1-5965,1,1,1-5965,6,0,0,2,1.7686630487442017,0.29477717479070026
1-20124,20,21,1-20124,3,0,0,1,0.8843315243721008,0.29477717479070026
1-8666,16,12,1-8666,89,20,0,7,26.190320670604706,0.2942732659618506
1-3037,2,2,1-3037,467,113,0,26,135.99261963367462,0.2912047529629007
1-19068,24,19,1-19068,77,8,0,16,22.149304389953613,0.28765330376563136
1-4874,18,6,1-4874,224,18,0,52,63.98523926734924,0.28564838958638056
1-3047,12,7,1-3047,360,61,0,47,102.56358164548874,0.2848988379041354
1-18370,21,22,1-18370,23,3,0,4,6.537326097488403,0.2842315694560175
1-8284,4,3,1-8284,48,3,0,12,13.61197829246521,0.2835828810930252
1-18469,21,22,1-18469,54,8,0,8,15.074652194976807,0.27916022583290384
1-3141,19,23,1-3141,14,3,0,1,3.884331524372101,0.27745225174086435
1-5140,24,18,1-5140,10,1,0,2,2.7686630487442017,0.27686630487442015
1-19257,4,3,1-19257,246,21,0,53,67.86957079172134,0.2758925641939892
1-7567,16,9,1-7567,27,3,0,5,7.421657621860504,0.2748762082170557
MLG45,20,21,MLG45,179,11,0,43,49.026255548000336,0.27388969579888456
1-5696,13,8,1-5696,80,5,0,19,21.802298963069916,0.27252873703837394
1-8165,11,13,1-8165,420,47,0,76,114.20919585227966,0.27192665679114203
1-4397,12,7,1-4397,106,19,0,11,28.72764676809311,0.2710155355480482
1-1687,3,4,1-1687,325,39,0,55,87.63823384046555,0.26965610412450935
1-10960,3,4,1-10960,82,15,0,8,22.074652194976807,0.26920307554849765
1-18369,13,8,1-18369,7,1,0,1,1.8843315243721008,0.26919021776744295
1-6559,24,19,1-6559,24,2,0,5,6.421657621860504,0.267569067577521
1-7899,24,19,1-7899,40,8,0,3,10.652994573116302,0.2663248643279076
1-3405,1,1,1-3405,72,5,0,16,19.149304389953613,0.26596256097157794
1-6506,13,8,1-6506,70,7,0,13,18.49630981683731,0.2642329973833902
1-11132,1,1,1-11132,34,0,0,10,8.843315243721008,0.26009750716826496
1-5228,3,4,1-5228,180,14,0,37,46.72026640176773,0.2595570355653763
1-18045,17,11,1-18045,109,15,0,15,28.264972865581512,0.2593116776658854
1-3469,21,22,1-3469,40,5,0,6,10.305989146232605,0.25764972865581515
1-7390,20,21,1-7390,43,4,0,8,11.074652194976807,0.25755005104597223
1-3364,24,19,1-3364,121,9,0,25,31.10828810930252,0.257093290159525
1-18412,17,11,1-18412,56,2,0,14,14.380641341209412,0.2567971668073109
MLG65,21,22,MLG65,155,21,0,21,39.57096201181412,0.25529652910847817
1-1119,22,18,1-1119,83,13,0,9,20.958983719348907,0.2525178761367338
1-7936,2,2,1-7936,59,14,0,1,14.8843315243721,0.2522768054978322
1-6608,2,23,1-6608,11,1,0,2,2.7686630487442017,0.25169664079492743
1-18927,7,15,1-18927,30,4,0,4,7.537326097488403,0.25124420324961344
1-5515,24,19,1-5515,30,4,0,4,7.537326097488403,0.25124420324961344
1-7647,9,14,1-7647,30,4,0,4,7.537326097488403,0.25124420324961344
1-8186,12,7,1-8186,23,4,0,2,5.768663048744202,0.2508114369019218
1-7834,12,7,1-7834,4,1,0,0,1.0,0.25
1-3734,4,16,1-3734,4,1,0,0,1.0,0.25
1-5303,12,7,1-5303,4,1,0,0,1.0,0.25
1-7348,14,9,1-7348,43,1,0,11,10.72764676809311,0.24948015739751417
1-6199,5,17,1-6199,30,3,0,5,7.421657621860504,0.24738858739535013
1-8678,10,24,1-8678,74,13,0,6,18.305989146232605,0.24737823170584602
MLG55,11,13,MLG55,110,12,0,17,27.033635914325714,0.24576032649387014
1-9454,14,9,1-9454,80,9,0,12,19.61197829246521,0.24514972865581514
1-1136,3,4,1-1136,113,8,0,22,27.45529353618622,0.24296719943527625
1-9095,6,24,1-9095,16,3,0,1,3.884331524372101,0.2427707202732563
1-9396,11,13,1-9396,16,3,0,1,3.884331524372101,0.2427707202732563
1-19069,24,19,1-19069,11,0,0,3,2.6529945731163025,0.24118132482875476
1-6953,7,15,1-6953,66,0,0,18,15.917967438697815,0.24118132482875476
1-7621,4,3,1-7621,23,2,0,4,5.537326097488403,0.24075330858645233
1-7403,3,4,1-7403,58,6,0,9,13.958983719348907,0.24067213309222255
1-3182,8,5,1-3182,20,3,0,2,4.768663048744202,0.23843315243721008
1-2275,22,18,1-2275,130,14,0,19,30.802298963069916,0.23694076125438396
1-3727,21,22,1-3727,8,1,0,1,1.8843315243721008,0.2355414405465126
1-6015,24,19,1-6015,8,1,0,1,1.8843315243721008,0.2355414405465126
MLG35,22,18,MLG35,44,5,0,6,10.305989146232605,0.23422702605074103
1-10725,21,22,1-10725,27,1,0,6,6.305989146232605,0.23355515356417056
1-5642,10,24,1-5642,166,6,0,37,38.72026640176773,0.23325461687811885
1-8951,6,16,1-8951,47,3,0,9,10.958983719348907,0.23316986636912568
1-8949,7,15,1-8949,112,19,0,8,26.074652194976807,0.2328093945980072
1-18435,18,6,1-18435,37,5,0,4,8.537326097488403,0.23073854317536224
1-9436,17,11,1-9436,24,2,0,4,5.537326097488403,0.23072192072868347
MLG25,13,8,MLG25,12,1,0,2,2.7686630487442017,0.23072192072868347
MLG57,7,15,MLG57,165,22,0,18,37.917967438697815,0.22980586326483524
1-7993,6,16,1-7993,100,15,0,9,22.958983719348907,0.22958983719348908
1-8228,17,11,1-8228,99,13,0,11,22.72764676809311,0.22957218957669806
MLG56,2,2,MLG56,109,17,0,9,24.958983719348907,0.2289815020123753
1-7715,21,17,1-7715,20,1,0,4,4.537326097488403,0.22686630487442017
1-3056,18,6,1-3056,250,31,0,29,56.645614206790924,0.2265824568271637
1-0295,23,20,1-0295,24,1,0,5,5.421657621860504,0.22590240091085434
MLG83,20,21,MLG83,88,11,0,10,19.84331524372101,0.22549221867864783
1-8497,22,18,1-8497,34,5,0,3,7.6529945731163025,0.22508807567989125
1-2083,23,20,1-2083,48,9,0,2,10.768663048744202,0.22434714684883753
MLG78,19,23,MLG78,94,21,0,0,21.0,0.22340425531914893
1-7107,18,6,1-7107,84,1,0,20,18.686630487442017,0.2224598867552621
1-8162,19,23,1-8162,22,4,0,1,4.884331524372101,0.22201506928964096
1-7083,13,8,1-7083,17,2,0,2,3.7686630487442017,0.22168606169083538
1-9466,6,16,1-9466,8,0,0,2,1.7686630487442017,0.2210828810930252
1-9621,17,11,1-9621,4,0,0,1,0.8843315243721008,0.2210828810930252
1-7356,8,5,1-7356,4,0,0,1,0.8843315243721008,0.2210828810930252
1-1367,23,20,1-1367,66,11,0,4,14.537326097488403,0.22026251662861218
1-9644,13,8,1-9644,63,5,0,10,13.843315243721008,0.21973516259874618
1-9260,4,3,1-9260,111,4,0,23,24.33962506055832,0.21927590144647136
1-5109,15,10,1-5109,37,1,0,8,8.074652194976807,0.21823384310748126
1-7776,9,14,1-7776,26,3,0,3,5.6529945731163025,0.21742286819678086
1-9351,2,2,1-9351,60,13,0,0,13.0,0.21666666666666667
1-11121,1,1,1-11121,18,3,0,1,3.884331524372101,0.21579619579845005
1-7402,20,21,1-7402,141,18,0,14,30.38064134120941,0.2154655414270171
1-8062,24,19,1-8062,17,1,0,3,3.6529945731163025,0.21488203371272369
1-19121,6,16,1-19121,75,9,0,8,16.074652194976807,0.2143286959330241
1-6625,3,4,1-6625,67,9,0,6,14.305989146232605,0.2135222260631732
1-6501,24,19,1-6501,107,6,0,19,22.802298963069916,0.21310559778570015
1-6727,24,19,1-6727,235,27,0,26,49.99261963367462,0.21273455163265798
1-18266,17,11,1-18266,55,1,0,12,11.61197829246521,0.211126878044822
1-7723,16,12,1-7723,46,7,0,3,9.652994573116302,0.20984770811122397
1-5159,1,1,1-5159,59,0,0,14,12.380641341209412,0.20984137866456629
MLG63,13,8,MLG63,543,33,0,91,113.47416871786118,0.20897636964615318
MLG22,19,23,MLG22,33,6,0,1,6.884331524372101,0.20861610679915457
1-0455,10,24,1-0455,60,1,0,13,12.49630981683731,0.20827183028062185
MLG62,12,7,MLG62,370,31,0,52,76.98523926734924,0.20806821423607905
1-7444,7,15,1-7444,14,2,0,1,2.884331524372101,0.20602368031229293
1-7464,4,3,1-7464,48,1,0,10,9.843315243721008,0.205069067577521
MLG59,21,22,MLG59,112,7,0,18,22.917967438697815,0.20462470927408763
1-5537,21,22,1-5537,32,3,0,4,6.537326097488403,0.2042914405465126
1-8747,4,3,1-8747,18,1,0,3,3.6529945731163025,0.20294414295090568
1-8187,6,16,1-8187,29,5,0,1,5.884331524372101,0.20290798359903797
1-4394,10,24,1-4394,190,11,0,31,38.414277255535126,0.20218040660807962
1-8611,3,4,1-8611,621,52,0,83,125.39951652288437,0.20193158860367852
1-6554,5,17,1-6554,28,3,0,3,5.6529945731163025,0.20189266332558223
1-19192,15,10,1-19192,5,1,0,0,1.0,0.2
1-9232,23,20,1-9232,20,4,0,0,4.0,0.2
1-0916,22,18,1-0916,215,27,0,18,42.917967438697815,0.19961845320324564
1-7418,24,19,1-7418,45,1,0,9,8.958983719348907,0.19908852709664238
1-9157,14,9,1-9157,89,7,0,12,17.61197829246521,0.19788739654455292
1-9586,1,1,1-9586,18,0,0,4,3.5373260974884033,0.19651811652713352
1-3152,6,16,1-3152,323,26,0,42,63.141924023628235,0.1954858328904899
1-0983,24,19,1-0983,195,16,0,24,37.22395658493042,0.19089208505092523
1-18507,5,17,1-18507,320,8,0,60,61.05989146232605,0.1908121608197689
1-2742,5,17,1-2742,154,8,0,24,29.22395658493042,0.18976595185019754
1-9217,4,3,1-9217,30,3,0,3,5.6529945731163025,0.1884331524372101
1-18770,3,4,1-18770,10,1,0,1,1.8843315243721008,0.1884331524372101
1-9135,3,4,1-9135,21,3,0,1,3.884331524372101,0.1849681678272429
MLG32,20,21,MLG32,79,4,0,12,14.61197829246521,0.1849617505375343
1-11533,16,12,1-11533,20,1,0,3,3.6529945731163025,0.18264972865581514
1-19851,1,1,1-19851,25,1,0,4,4.537326097488403,0.18149304389953613
1-8753,1,1,1-8753,258,18,0,32,46.29860877990723,0.1794519720151443
1-8753,10,24,1-8753,258,18,0,32,46.29860877990723,0.1794519720151443
1-7575,8,5,1-7575,26,2,0,3,4.6529945731163025,0.1789613297352424
1-19891,10,24,1-19891,95,9,0,9,16.958983719348907,0.17851561809840955
1-7655,16,12,1-7655,38,5,0,2,6.768663048744202,0.17812271180905795
1-17965,21,22,1-17965,10,0,0,2,1.7686630487442017,0.17686630487442018
1-9412,8,24,1-9412,15,0,0,3,2.6529945731163025,0.17686630487442018
1-8023,24,19,1-8023,20,0,0,4,3.5373260974884033,0.17686630487442018
1-20138,9,14,1-20138,25,0,0,5,4.421657621860504,0.17686630487442018
1-7707,9,14,1-7707,10,0,0,2,1.7686630487442017,0.17686630487442018
1-7523,16,12,1-7523,79,6,0,9,13.958983719348907,0.1766959964474545
MLG28,20,21,MLG28,22,3,0,1,3.884331524372101,0.1765605238350955
1-6168,9,14,1-6168,31,1,0,5,5.421657621860504,0.17489218135033885
1-17959,6,16,1-17959,57,2,0,9,9.958983719348907,0.17471901262015627
MLG17,7,15,MLG17,76,7,0,7,13.190320670604706,0.1735568509290093
1-8291,1,1,1-8291,16,1,0,2,2.7686630487442017,0.1730414405465126
1-9316,10,17,1-9316,16,1,0,2,2.7686630487442017,0.1730414405465126
1-9548,3,4,1-9548,16,1,0,2,2.7686630487442017,0.1730414405465126
1-18794,15,23,1-18794,29,5,0,0,5.0,0.1724137931034483
1-6764,6,16,1-6764,38,3,0,4,6.537326097488403,0.1720348973023264
1-0429,10,24,1-0429,69,3,0,10,11.843315243721008,0.17164224990900012
1-8242,18,6,1-8242,11,1,0,1,1.8843315243721008,0.17130286585200916
1-8177,24,19,1-8177,53,2,0,8,9.074652194976807,0.17121985273541146
1-9543,9,14,1-9543,39,4,0,3,6.6529945731163025,0.17058960443887955
