Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
MLG42,20,21,MLG42,72,5,1,5,1008.0732646584511,14.00101756470071
1-9294,22,18,1-9294,74,15,1,13,1022.9904881119728,13.82419578529693
MLG26,20,21,MLG26,155,20,2,22,2033.5223644971848,13.11949912578829
1-8681,8,5,1-8681,260,49,3,35,3070.5128526091576,11.80966481772753
1-0918,1,14,1-0918,179,17,2,34,2037.8981996774673,11.384906143449538
1-3186,1,1,1-3186,796,59,8,80,8108.172234535217,10.186146023285449
MLG66,13,8,MLG66,229,34,2,116,2105.299740076065,9.193448646620372
1-1887,5,17,1-1887,119,16,1,19,1027.678405702114,8.635952989093395
1-7302,23,20,1-7302,240,39,2,26,2054.9809762239456,8.562420734266441
1-1035,8,5,1-1035,249,42,2,46,2070.27403485775,8.314353553645581
MLG70,5,17,MLG70,269,16,2,104,2079.9239048957825,7.732059126006626
1-0917,11,13,1-0917,134,23,1,13,1030.9904881119728,7.69395886650726
MLG36,22,18,MLG36,136,30,1,26,1045.9809762239456,7.6910365898819535
1-3693,19,23,1-3693,143,32,1,14,1040.605141043663,7.276959028277364
MLG67,5,17,MLG67,293,34,2,70,2077.025705218315,7.088824932485717
1-1099,1,1,1-1099,149,0,1,1,1000.6146529316902,6.715534583434162
MLG68,19,23,MLG68,152,17,1,0,1017.0,6.690789473684211
1-7306,19,23,1-7306,159,48,1,6,1051.6879175901413,6.61438941880592
1-19755,9,14,1-19755,517,69,3,187,3183.9400982260704,6.1584914859305036
MLG09,17,11,MLG09,174,25,1,35,1046.5128526091576,6.014441681661825
1-0677,20,20,1-0677,187,15,1,17,1025.4490998387337,5.483685025875581
1-5531,21,5,1-5531,199,58,1,26,1073.9809762239456,5.396889327758521
1-6678,4,17,1-6678,213,17,1,53,1049.5766053795815,4.927589696617753
1-0691,17,11,1-0691,450,107,2,131,2187.5195340514183,4.861154520114263
MLG61,19,23,MLG61,218,22,1,39,1045.9714643359184,4.7980342400730205
MLG13,7,15,MLG13,225,36,1,28,1053.210282087326,4.680934587054782
1-9365,14,9,1-9365,243,16,1,64,1055.3377876281738,4.342953858552156
1-7172,11,13,1-7172,284,58,1,86,1110.8601521253586,3.9114794088921077
MLG15,7,15,MLG15,559,56,2,168,2159.2616925239563,3.862722169094734
1-7946,16,12,1-7946,289,58,1,69,1100.411052286625,3.807650699953719
MLG12,9,14,MLG12,569,31,2,68,2072.7963993549347,3.6428759215376707
MLG14,17,11,MLG14,462,49,1,70,1092.0257052183151,2.3636920026370456
MLG08,7,15,MLG08,532,49,1,94,1106.7773755788803,2.080408600712181
MLG02,14,9,MLG02,755,41,1,43,1067.4300760626793,1.4138146702816945
1-9063,11,13,1-9063,35,3,0,34,23.898199677467346,0.6828057050704956
1-6494,21,22,1-6494,48,3,0,47,31.888687789440155,0.6643476622800032
1-6492,10,24,1-6492,48,1,0,47,29.888687789440155,0.6226809956133366
1-4387,1,1,1-4387,1,0,0,1,0.6146529316902161,0.6146529316902161
1-18816,1,1,1-18816,44,0,0,43,26.43007606267929,0.6006835468790748
1-0487,18,6,1-0487,18,8,0,4,10.458611726760864,0.581033984820048
1-19108,4,3,1-19108,16,0,0,15,9.219793975353241,0.5762371234595776
1-19109,4,3,1-19109,30,0,0,28,17.21028208732605,0.573676069577535
1-0529,11,13,1-0529,124,7,0,98,67.23598730564117,0.5422257040777514
1-7770,17,11,1-7770,23,1,0,17,11.449099838733673,0.4977869495101597
1-8808,22,18,1-8808,52,10,0,25,25.3663232922554,0.48781390946645004
1-11189,14,9,1-11189,53,1,0,40,25.586117267608643,0.48275692957752153
1-3300,12,7,1-3300,29,12,0,3,13.843958795070648,0.4773778894851948
1-10622,4,3,1-10622,4,0,0,3,1.8439587950706482,0.46098969876766205
1-18973,19,23,1-18973,39,16,0,3,17.843958795070648,0.4575374050018115
1-19884,8,5,1-19884,60,12,0,24,26.751670360565186,0.44586117267608644
1-6511,8,5,1-6511,144,37,0,44,64.0447289943695,0.44475506246089935
1-3077,1,1,1-3077,41,0,0,29,17.824935019016266,0.43475451265893333
1-9399,19,23,1-9399,38,16,0,0,16.0,0.42105263157894735
1-7547,11,13,1-7547,86,11,0,41,36.20077019929886,0.42093918836394023
1-5154,9,14,1-5154,19,3,0,8,7.9172234535217285,0.4166959712379857
1-3733,14,18,1-3733,16,6,0,1,6.614652931690216,0.4134158082306385
1-6249,9,8,1-6249,64,19,0,12,26.375835180282593,0.4121224246919155
1-6214,17,11,1-6214,65,10,0,27,26.595629155635834,0.4091635254713205
1-10823,23,20,1-10823,10,1,0,5,4.07326465845108,0.407326465845108
1-7057,17,11,1-7057,105,29,0,21,41.90771156549454,0.3991210625285194
1-19093,6,16,1-19093,36,10,0,7,14.302570521831512,0.3972936256064309
1-3075,4,3,1-3075,45,0,0,29,17.824935019016266,0.39610966708925033
1-7456,8,5,1-7456,32,10,0,4,12.458611726760864,0.389331616461277
1-9040,11,13,1-9040,55,12,0,15,21.21979397535324,0.38581443591551345
1-8057,8,5,1-8057,50,10,0,15,19.21979397535324,0.38439587950706483
1-9291,21,22,1-9291,78,9,0,34,29.898199677467346,0.38331025227522236
1-7460,21,22,1-7460,194,11,0,102,73.69459903240204,0.3798690671773301
1-9340,21,22,1-9340,163,9,0,85,61.245499193668365,0.37573925885686116
1-10042,15,10,1-10042,21,6,0,3,7.843958795070648,0.3735218473843166
1-10981,18,6,1-10981,34,9,0,6,12.687917590141296,0.3731740467688617
MLG43,2,2,MLG43,39,12,0,4,14.458611726760864,0.3707336340195093
MLG30,20,21,MLG30,66,14,0,17,24.449099838733673,0.3704409066474799
1-7720,12,7,1-7720,102,26,0,19,37.678405702114105,0.369396134334452
1-3051,21,22,1-3051,116,17,0,42,42.815423130989075,0.3690984752671472
1-0997,24,19,1-0997,33,6,0,10,12.14652931690216,0.3680766459667321
1-9287,24,19,1-9287,21,4,0,6,7.687917590141296,0.3660913138162522
1-7581,10,24,1-7581,42,12,0,5,15.07326465845108,0.35888725377264474
1-7081,17,11,1-7081,99,14,0,34,34.898199677467346,0.3525070674491651
1-7486,4,3,1-7486,29,1,0,15,10.219793975353241,0.3524066888052842
1-5819,23,20,1-5819,23,5,0,5,8.07326465845108,0.3510115068891774
1-1166,9,14,1-1166,118,21,0,33,41.28354674577713,0.34986056564217904
1-6166,21,22,1-6166,117,13,0,45,40.65938192605972,0.3475160848381173
1-7781,14,9,1-7781,33,1,0,17,11.449099838733673,0.34694241935556586
1-10305,15,10,1-10305,28,6,0,6,9.687917590141296,0.3459970567907606
1-0584,21,22,1-0584,41,8,0,10,14.14652931690216,0.34503730041224784
1-8567,6,16,1-8567,388,75,0,95,133.39202851057053,0.3437938879138416
1-17979,15,4,1-17979,17,4,0,3,5.843958795070648,0.3437622820629793
1-0598,4,3,1-0598,122,16,0,42,41.815423130989075,0.34274936992613997
1-7872,22,18,1-7872,124,12,0,49,42.11799365282059,0.3396612391356499
1-8666,16,12,1-8666,89,24,0,10,30.14652931690216,0.3387250485045187
1-9542,20,21,1-9542,54,7,0,18,18.06375277042389,0.334513940193035
P1-17272,2,2,P1-17272,6,2,0,0,2.0,0.3333333333333333
1-9115,17,11,1-9115,22,3,0,7,7.3025705218315125,0.3319350237196142
1-3496,23,12,1-3496,192,43,0,33,63.28354674577713,0.3296018059675892
1-5287,21,22,1-5287,18,1,0,8,5.9172234535217285,0.3287346363067627
1-8058,10,24,1-8058,54,14,0,6,17.687917590141296,0.327554029447061
MLG20,12,7,MLG20,55,10,0,13,17.99048811197281,0.3270997838540511
MLG18,2,2,MLG18,72,21,0,4,23.458611726760864,0.32581405176056755
MLG06,4,3,MLG06,634,62,0,233,205.21413308382034,0.32368159792400686
1-5140,24,18,1-5140,10,2,0,2,3.229305863380432,0.3229305863380432
1-7453,14,9,1-7453,24,4,0,6,7.687917590141296,0.3203298995892207
1-0363,4,3,1-0363,34,1,0,16,10.834446907043457,0.318660203148337
1-2322,18,4,1-2322,14,2,0,4,4.458611726760864,0.3184722661972046
1-3162,5,17,1-3162,35,6,0,8,10.917223453521729,0.3119206701006208
1-8564,6,16,1-8564,185,22,0,58,57.64987003803253,0.3116209191245002
1-11045,20,21,1-11045,43,6,0,12,13.375835180282593,0.31106593442517655
1-10217,21,22,1-10217,4,0,0,2,1.2293058633804321,0.30732646584510803
1-7301,17,11,1-7301,26,3,0,8,7.9172234535217285,0.30450859436622035
1-8916,14,9,1-8916,61,8,0,17,18.449099838733673,0.30244425965137167
1-7622,17,11,1-7622,45,5,0,14,13.605141043663025,0.3023364676369561
1-6543,12,7,1-6543,36,9,0,3,10.843958795070648,0.3012210776408513
1-5221,18,6,1-5221,21,2,0,7,6.3025705218315125,0.30012240580150057
1-7187,9,14,1-7187,96,14,0,24,28.751670360565186,0.29949656625588733
1-3254,9,14,1-3254,68,9,0,18,20.06375277042389,0.29505518780035134
1-5568,24,19,1-5568,47,4,0,16,13.834446907043457,0.29434993419241395
1-9095,6,13,1-9095,16,1,0,6,4.687917590141296,0.292994849383831
1-1005,9,14,1-1005,122,13,0,37,35.742158472537994,0.29296851206998353
1-8718,18,6,1-8718,333,42,0,90,97.31876385211945,0.2922485400964548
1-9071,6,16,1-9071,75,12,0,16,21.834446907043457,0.29112595876057945
1-3026,18,6,1-3026,570,86,0,128,164.67557525634766,0.2889045179935924
1-18620,4,3,1-18620,60,5,0,20,17.29305863380432,0.2882176438967387
1-1530,16,12,1-1530,632,133,0,78,180.94292867183685,0.2863021023288558
1-2364,15,10,1-2364,88,11,0,23,25.13701742887497,0.28564792532812466
1-1152,18,6,1-1152,112,14,0,29,31.824935019016266,0.28415120552693096
1-1131,2,2,1-1131,200,50,0,11,56.76118224859238,0.2838059112429619
1-8754,3,4,1-8754,108,20,0,17,30.449099838733673,0.2819361096179044
1-7971,6,16,1-7971,117,4,0,47,32.888687789440155,0.28109989563624066
1-5655,5,17,1-5655,31,5,0,6,8.687917590141296,0.2802554061335902
1-9182,22,18,1-9182,28,6,0,3,7.843958795070648,0.2801413855382374
1-9584,21,22,1-9584,8,1,0,2,2.229305863380432,0.278663232922554
7W2-0103,21,22,7W2-0103,33,3,0,10,9.14652931690216,0.27716755505764124
1-6568,16,12,1-6568,394,50,0,95,108.39202851057053,0.2751066713466257
MLG05,4,10,MLG05,14,2,0,3,3.843958795070648,0.27456848536218914
1-7567,16,9,1-7567,27,3,0,7,7.3025705218315125,0.2704655748826486
1-18635,2,2,1-18635,44,10,0,3,11.843958795070648,0.2691808817061511
1-7901,11,13,1-7901,298,46,0,55,79.80591124296188,0.267805071285107
1-0454,21,22,1-0454,43,1,0,17,11.449099838733673,0.266258135784504
1-3037,2,2,1-3037,467,108,0,26,123.98097622394562,0.2654838891305045
1-4776,18,6,1-4776,33,5,0,6,8.687917590141296,0.26327023000428174
1-8859,4,3,1-8859,36,5,0,7,9.302570521831512,0.258404736717542
MLG64,15,10,MLG64,129,19,0,23,33.13701742887497,0.256876104099806
1-20068,16,12,1-20068,45,6,0,9,11.531876385211945,0.25626391967137657
1-18927,7,15,1-18927,30,4,0,6,7.687917590141296,0.25626391967137657
1-0305,17,11,1-0305,12,0,0,5,3.0732646584510803,0.2561053882042567
1-3216,13,8,1-3216,38,6,0,6,9.687917590141296,0.25494519974056046
MLG04,1,1,MLG04,16,1,0,5,4.07326465845108,0.2545790411531925
1-7987,21,23,1-7987,23,4,0,3,5.843958795070648,0.25408516500307166
1-1119,22,18,1-1119,83,13,0,13,20.99048811197281,0.2528974471322025
1-3356,5,17,1-3356,28,4,0,5,7.07326465845108,0.2526165949446814
1-5686,10,24,1-5686,59,5,0,16,14.834446907043457,0.2514313035092111
1-7834,12,7,1-7834,4,1,0,0,1.0,0.25
1-3734,4,16,1-3734,4,1,0,0,1.0,0.25
1-5303,12,7,1-5303,4,1,0,0,1.0,0.25
1-3047,12,7,1-3047,360,61,0,47,89.88868778944016,0.24969079941511155
1-10800,24,19,1-10800,55,2,0,19,13.678405702114105,0.24869828549298373
1-4011,24,19,1-4011,246,21,0,65,60.952440559864044,0.24777414861733352
1-7899,24,19,1-7899,40,8,0,3,9.843958795070648,0.24609896987676622
1-9230,9,14,1-9230,5,0,0,2,1.2293058633804321,0.24586117267608643
1-4397,12,7,1-4397,106,19,0,11,25.761182248592377,0.24303002121313563
1-4874,18,11,1-4874,224,20,0,56,54.4205641746521,0.2429489472082683
1-1763,1,1,1-1763,35,6,0,4,8.458611726760864,0.24167462076459612
1-7883,13,8,1-7883,33,3,0,8,7.9172234535217285,0.23991586222793115
1-7753,21,22,1-7753,17,1,0,5,4.07326465845108,0.23960380343829885
1-8287,9,14,1-8287,53,1,0,19,12.678405702114105,0.23921520192668122
1-18469,21,22,1-18469,54,8,0,8,12.917223453521729,0.23920784173188386
1-10043,6,16,1-10043,61,1,0,22,14.522364497184753,0.23807154913417627
1-20100,17,11,1-20100,31,0,0,12,7.375835180282593,0.2379301671058901
1-9100,12,7,1-9100,142,19,0,24,33.751670360565186,0.23768781944059988
1-7733,4,3,1-7733,76,7,0,18,18.06375277042389,0.2376809575055775
MLG57,7,15,MLG57,165,22,0,28,39.21028208732605,0.2376380732565215
1-8702,18,6,1-8702,59,6,0,13,13.990488111972809,0.2371269171520815
1-19859,17,11,1-19859,12,1,0,3,2.843958795070648,0.23699656625588736
1-17970,8,5,1-17970,36,3,0,9,8.531876385211945,0.23699656625588736
1-8061,24,19,1-8061,55,0,0,21,12.907711565494537,0.2346856648271734
1-19068,24,19,1-19068,77,8,0,16,17.834446907043457,0.23161619359796698
1-4766,14,9,1-4766,249,6,0,84,57.63084626197815,0.23144918177501264
MLG11,8,5,MLG11,493,13,0,164,113.80308079719543,0.23083789208356073
1-10960,3,4,1-10960,82,14,0,8,18.91722345352173,0.23069784699416743
1-18369,13,8,1-18369,7,1,0,1,1.614652931690216,0.23066470452717372
MLG03,15,10,MLG03,713,45,0,193,163.6280158162117,0.22949230829763212
1-8055,24,19,1-8055,57,2,0,18,13.06375277042389,0.22918864509515596
MLG38,20,21,MLG38,26,1,0,8,5.9172234535217285,0.2275855174431434
1-8186,12,7,1-8186,23,4,0,2,5.229305863380432,0.2273611244948014
1-8165,11,13,1-8165,420,47,0,78,94.94292867183685,0.22605459207580203
1-9396,11,13,1-9396,16,3,0,1,3.614652931690216,0.2259158082306385
1-3371,8,15,1-3371,16,3,0,1,3.614652931690216,0.2259158082306385
1-7656,14,9,1-7656,48,1,0,16,10.834446907043457,0.22571764389673868
MLG65,21,22,MLG65,155,19,0,26,34.98097622394562,0.2256837175738427
1-8678,10,24,1-8678,74,13,0,6,16.687917590141296,0.22551239986677427
1-7776,9,14,1-7776,26,4,0,3,5.843958795070648,0.2247676459642557
1-6957,10,24,1-6957,338,8,0,110,75.61182248592377,0.22370361682225967
MLG78,19,23,MLG78,94,21,0,0,21.0,0.22340425531914893
1-4874,17,11,1-4874,224,18,0,52,49.961952447891235,0.223044430570943
1-3301,23,20,1-3301,18,4,0,0,4.0,0.2222222222222222
1-18045,17,11,1-18045,109,15,0,15,24.21979397535324,0.22219994472801138
1-8497,22,18,1-8497,34,5,0,4,7.458611726760864,0.21937093314002543
1-18435,18,6,1-18435,37,5,0,5,8.07326465845108,0.21819634212029948
1-19257,4,3,1-19257,246,21,0,53,53.57660537958145,0.2177910787787864
1-9351,2,2,1-9351,60,13,0,0,13.0,0.21666666666666667
1-7647,9,14,1-7647,30,4,0,4,6.458611726760864,0.21528705755869548
1-5515,24,19,1-5515,30,4,0,4,6.458611726760864,0.21528705755869548
1-3364,24,19,1-3364,121,10,0,26,25.980976223945618,0.2147188117681456
1-3141,19,23,1-3141,14,3,0,0,3.0,0.21428571428571427
1-6506,13,8,1-6506,70,7,0,13,14.990488111972809,0.21414983017104014
1-7936,2,2,1-7936,59,12,0,1,12.614652931690216,0.21380767680830876
MLG29,20,21,MLG29,93,10,0,16,19.834446907043457,0.21327362265638125
1-2083,23,20,1-2083,48,9,0,2,10.229305863380432,0.21311053882042566
1-2275,22,18,1-2275,130,14,0,22,27.522364497184753,0.21171049613219042
1-3182,8,5,1-3182,20,3,0,2,4.229305863380432,0.2114652931690216
MLG35,22,18,MLG35,44,5,0,7,9.302570521831512,0.21142205731435257
1-6559,24,19,1-6559,24,2,0,5,5.07326465845108,0.21138602743546167
1-1687,3,4,1-1687,325,35,0,54,68.19125831127167,0.20981925634237436
1-8162,19,23,1-8162,22,4,0,1,4.614652931690216,0.20975695144046436
1-0708,4,3,1-0708,408,27,0,95,85.39202851057053,0.20929418752590814
MLG45,20,21,MLG45,179,11,0,43,37.43007606267929,0.20910657018256587
1-5696,13,8,1-5696,80,5,0,19,16.678405702114105,0.20848007127642632
1-8949,7,15,1-8949,112,19,0,7,23.302570521831512,0.20805866537349565
MLG56,2,2,MLG56,109,17,0,9,22.531876385211945,0.20671446224965087
1-20124,20,21,1-20124,3,0,0,1,0.6146529316902161,0.20488431056340536
1-5965,1,1,1-5965,6,0,0,2,1.2293058633804321,0.20488431056340536
1-9454,14,9,1-9454,80,9,0,12,16.375835180282593,0.2046979397535324
1-5228,3,4,1-5228,180,14,0,37,36.742158472537994,0.20412310262521108
MLG55,11,13,MLG55,110,12,0,17,22.449099838733673,0.20408272580666975
1-1367,23,20,1-1367,66,11,0,4,13.458611726760864,0.20391835949637674
1-6608,2,23,1-6608,11,1,0,2,2.229305863380432,0.2026641693982211
1-6199,5,17,1-6199,30,3,0,5,6.07326465845108,0.20244215528170267
1-3727,21,22,1-3727,8,1,0,1,1.614652931690216,0.201831616461277
1-3469,21,22,1-3469,40,5,0,5,8.07326465845108,0.201831616461277
1-11522,24,19,1-11522,24,3,0,3,4.843958795070648,0.201831616461277
1-3631,23,8,1-3631,13,2,0,1,2.614652931690216,0.2011271485915551
1-19192,15,10,1-19192,5,1,0,0,1.0,0.2
1-9232,23,20,1-9232,20,4,0,0,4.0,0.2
1-8228,17,11,1-8228,99,13,0,11,19.761182248592377,0.1996079015009331
1-7403,3,4,1-7403,58,6,0,9,11.531876385211945,0.19882545491744733
1-3056,18,6,1-3056,250,31,0,30,49.43958795070648,0.19775835180282592
1-8284,4,3,1-8284,48,2,0,12,9.375835180282593,0.19532989958922067
MLG33,20,21,MLG33,161,13,0,30,31.439587950706482,0.19527694379320795
MLG83,20,21,MLG83,88,11,0,10,17.14652931690216,0.19484692405570636
1-19121,6,16,1-19121,75,9,0,9,14.531876385211945,0.19375835180282594
1-8187,6,16,1-8187,29,5,0,1,5.614652931690216,0.19360872178242125
1-7390,20,21,1-7390,43,4,0,7,8.302570521831512,0.1930830353914305
1-7402,20,21,1-7402,141,18,0,15,27.21979397535324,0.19304818422236342
1-20040,24,19,1-20040,22,3,0,2,4.229305863380432,0.19224117560820145
1-7083,13,8,1-7083,17,2,0,2,3.229305863380432,0.18995916843414307
1-18412,17,11,1-18412,56,2,0,14,10.605141043663025,0.18937751863683974
1-6625,3,4,1-6625,67,9,0,6,12.687917590141296,0.1893719043304671
MLG17,7,15,MLG17,76,10,0,7,14.302570521831512,0.1881917173925199
1-7444,7,15,1-7444,14,2,0,1,2.614652931690216,0.1867609236921583
MLG25,13,8,MLG25,12,1,0,2,2.229305863380432,0.185775488615036
1-9436,17,11,1-9436,24,2,0,4,4.458611726760864,0.185775488615036
1-1136,3,4,1-1136,113,8,0,21,20.907711565494537,0.1850239961548189
MLG22,19,23,MLG22,33,6,0,0,6.0,0.18181818181818182
1-8951,6,16,1-8951,47,3,0,9,8.531876385211945,0.1815292847917435
1-7993,6,16,1-7993,100,12,0,10,18.14652931690216,0.1814652931690216
1-11132,1,1,1-11132,34,0,0,10,6.146529316902161,0.18078027402653413
1-7348,14,9,1-7348,43,1,0,11,7.761182248592377,0.18049261043238085
1-6727,24,19,1-6727,235,27,0,25,42.3663232922554,0.1802822267755549
1-9644,13,8,1-9644,63,5,0,10,11.14652931690216,0.17692903677622476
1-18794,15,8,1-18794,29,2,0,5,5.07326465845108,0.17494016063624415
1-9285,2,2,1-9285,30,4,0,2,5.229305863380432,0.1743101954460144
1-10725,21,22,1-10725,27,1,0,6,4.687917590141296,0.17362657741264062
1-5642,10,24,1-5642,166,6,0,37,28.742158472537994,0.17314553296709634
1-6554,5,17,1-6554,28,3,0,3,4.843958795070648,0.1729985283953803
1-7715,21,17,1-7715,20,1,0,4,3.4586117267608643,0.1729305863380432
1-9135,3,4,1-9135,21,3,0,1,3.614652931690216,0.17212633008048647
1-0983,24,19,1-0983,195,21,0,20,33.29305863380432,0.17073363401950933
1-5537,21,22,1-5537,32,3,0,4,5.458611726760864,0.170581616461277
MLG62,12,7,MLG62,370,31,0,52,62.961952447891235,0.17016743904835469
1-0295,23,20,1-0295,24,1,0,5,4.07326465845108,0.169719360768795
1-8914,24,19,1-8914,25,3,0,2,4.229305863380432,0.1691722345352173
1-0916,22,18,1-0916,215,25,0,18,36.06375277042389,0.16773838497871577
1-19069,24,19,1-19069,11,0,0,3,1.8439587950706482,0.16763261773369528
1-6953,7,15,1-6953,66,0,0,18,11.06375277042389,0.16763261773369528
1-8062,24,19,1-8062,17,1,0,3,2.843958795070648,0.1672916938276852
1-6501,24,19,1-6501,107,6,0,19,17.678405702114105,0.16521874487957108
MLG28,20,21,MLG28,22,3,0,1,3.614652931690216,0.16430240598591891
1-7655,16,12,1-7655,38,5,0,2,6.229305863380432,0.1639291016679061
1-9260,4,3,1-9260,111,4,0,23,18.13701742887497,0.16339655341328801
1-3405,1,1,1-3405,72,5,0,11,11.761182248592377,0.1633497534526719
1-8611,3,4,1-8611,621,52,0,80,101.17223453521729,0.16291825206959304
1-7418,24,19,1-7418,45,3,0,7,7.3025705218315125,0.16227934492958918
1-7462,18,6,1-7462,336,41,0,22,54.52236449718475,0.162268941955907
1-9157,14,9,1-9157,89,7,0,12,14.375835180282593,0.16152623798070329
MLG63,13,8,MLG63,543,33,0,89,87.70411092042923,0.16151769966929877
1-18770,3,4,1-18770,10,1,0,1,1.614652931690216,0.1614652931690216
1-9217,4,3,1-9217,30,3,0,3,4.843958795070648,0.1614652931690216
1-5109,15,10,1-5109,37,1,0,8,5.9172234535217285,0.15992495820328995
1-7107,18,6,1-7107,84,1,0,20,13.293058633804321,0.15825069802148
1-4394,10,24,1-4394,190,11,0,31,30.054240882396698,0.15818021517050893
1-8747,4,3,1-8747,18,1,0,3,2.843958795070648,0.15799771083725822
MLG32,20,21,MLG32,79,5,0,12,12.375835180282593,0.15665614152256446
MLG01,21,22,MLG01,43,6,0,1,6.614652931690216,0.15382913794628408
1-9253,23,20,1-9253,30,4,0,1,4.614652931690216,0.15382176438967388
1-10294,16,12,1-10294,30,4,0,1,4.614652931690216,0.15382176438967388
1-9522,14,9,1-9522,17,2,0,1,2.614652931690216,0.15380311362883625
1-9466,6,16,1-9466,8,0,0,2,1.2293058633804321,0.15366323292255402
1-7356,8,5,1-7356,4,0,0,1,0.6146529316902161,0.15366323292255402
1-7711,1,1,1-7711,8,0,0,2,1.2293058633804321,0.15366323292255402
1-9621,17,11,1-9621,4,0,0,1,0.6146529316902161,0.15366323292255402
1-19891,10,24,1-19891,95,9,0,9,14.531876385211945,0.15296711984433625
1-18266,17,11,1-18266,55,1,0,12,8.375835180282593,0.15228791236877443
1-7621,4,3,1-7621,23,1,0,4,3.4586117267608643,0.15037442290264627
1-20081,12,7,1-20081,20,3,0,0,3.0,0.15
1-9543,9,14,1-9543,39,4,0,3,5.843958795070648,0.1498450973095038
1-0455,10,24,1-0455,60,1,0,13,8.990488111972809,0.14984146853288013
1-7464,4,3,1-7464,48,1,0,10,7.146529316902161,0.14888602743546167
1-9601,1,1,1-9601,31,4,0,1,4.614652931690216,0.14885977199000697
1-7723,16,12,1-7723,46,5,0,3,6.843958795070648,0.14878171293631845
1-8986,24,19,1-8986,57,6,0,4,8.458611726760864,0.14839669696071692
1-3152,6,16,1-3152,323,22,0,42,47.815423130989075,0.14803536573061632
1-7575,8,5,1-7575,26,2,0,3,3.843958795070648,0.14784456904117876
1-2742,5,17,1-2742,154,8,0,24,22.751670360565186,0.14773811922444927
1-8242,18,6,1-8242,11,1,0,1,1.614652931690216,0.146786630153656
1-8753,1,1,1-8753,258,18,0,32,37.668893814086914,0.1460034643956857
1-7523,16,12,1-7523,79,6,0,9,11.531876385211945,0.1459731188001512
1-5159,1,1,1-5159,59,0,0,14,8.605141043663025,0.14584984819767838
1-11121,1,1,1-11121,18,2,0,1,2.614652931690216,0.145258496205012
1-6764,6,16,1-6764,38,3,0,4,5.458611726760864,0.14364767702002273
1-1712,24,19,1-1712,157,12,0,17,22.449099838733673,0.1429878970619979
1-3117,7,4,1-3117,7,1,0,0,1.0,0.14285714285714285
P1-6891,7,15,P1-6891,7,1,0,0,1.0,0.14285714285714285
1-11533,16,12,1-11533,20,1,0,3,2.843958795070648,0.1421979397535324
MLG40,22,18,MLG40,30,3,0,2,4.229305863380432,0.14097686211268107
1-18507,5,17,1-18507,320,8,0,60,44.879175901412964,0.1402474246919155
1-9548,3,4,1-9548,16,1,0,2,2.229305863380432,0.139331616461277
1-8291,1,1,1-8291,16,1,0,2,2.229305863380432,0.139331616461277
1-9316,10,17,1-9316,16,1,0,2,2.229305863380432,0.139331616461277
1-19851,1,1,1-19851,25,1,0,4,3.4586117267608643,0.13834446907043457
1-1959,24,19,1-1959,19,2,0,1,2.614652931690216,0.1376133121942219
1-3717,10,24,1-3717,89,11,0,2,12.229305863380432,0.13740793104921833
1-6591,21,22,1-6591,79,9,0,3,10.843958795070648,0.13726530120342592
1-9586,1,1,1-9586,18,0,0,4,2.4586117267608643,0.13658954037560356
1-8044,16,12,1-8044,56,7,0,1,7.614652931690216,0.13597594520875386
