Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-10800,24,11,1-10800,55,17,0,6,18.417414605617523,0.3348620837385004
P1-17272,2,2,P1-17272,6,2,0,0,2.0,0.3333333333333333
1-10042,15,16,1-10042,21,6,0,4,6.944943070411682,0.3307115747815087
1-0997,24,11,1-0997,33,9,0,8,10.889886140823364,0.3299965497219201
1-3733,14,22,1-3733,16,3,0,9,5.126121908426285,0.3203826192766428
1-8062,24,11,1-8062,17,3,0,10,5.362357676029205,0.3154328044723062
1-2083,23,10,1-2083,48,13,0,9,15.126121908426285,0.3151275397588809
1-6764,6,13,1-6764,38,3,0,36,11.50448763370514,0.3027496745711879
MLG27,6,13,MLG27,67,16,0,18,20.25224381685257,0.30227229577391895
1-5819,23,21,1-5819,23,6,0,4,6.944943070411682,0.30195404653963837
1-4874,17,15,1-4874,224,58,0,40,67.44943070411682,0.30111352992909296
1-4874,18,15,1-4874,224,58,0,40,67.44943070411682,0.30111352992909296
1-0487,18,20,1-0487,18,4,0,6,5.417414605617523,0.3009674780898624
1-1166,9,7,1-1166,118,27,0,31,34.32330879569054,0.29087549826856385
1-7721,19,21,1-7721,12,3,0,2,3.472471535205841,0.28937262793382007
1-9040,11,8,1-9040,55,13,0,12,15.834829211235046,0.28790598565881903
1-19093,6,13,1-19093,36,7,0,14,10.307300746440887,0.286313909623358
1-6214,17,15,1-6214,65,14,0,19,18.48847958445549,0.28443814745316137
1-5568,24,11,1-5568,47,11,0,10,13.362357676029205,0.2843054824687065
1-10981,18,20,1-10981,34,8,0,7,9.653650373220444,0.28393089333001303
1-6543,12,19,1-6543,36,9,0,5,10.181178838014603,0.2828105232781834
1-6559,24,11,1-6559,24,5,0,7,6.653650373220444,0.2772354322175185
1-9253,23,10,1-9253,30,7,0,5,8.181178838014603,0.2727059612671534
1-7720,12,19,1-7720,102,24,0,16,27.77977228164673,0.2723507086435954
1-9115,17,15,1-9115,22,5,0,4,5.944943070411682,0.27022468501871283
1-1131,2,2,1-1131,200,51,0,11,53.598593443632126,0.2679929672181606
1-3162,5,12,1-3162,35,8,0,5,9.181178838014603,0.2623193953718458
1-3037,2,2,1-3037,467,116,0,27,122.37836572527885,0.26205217500059713
1-8754,3,4,1-8754,108,20,0,32,27.559544563293457,0.2551809681786431
1-5303,12,19,1-5303,4,1,0,0,1.0,0.25
1-7834,12,19,1-7834,4,1,0,0,1.0,0.25
1-9287,24,11,1-9287,21,5,0,1,5.2362357676029205,0.24934456036204383
1-10305,15,16,1-10305,28,6,0,4,6.944943070411682,0.2480336810861315
1-19192,15,16,1-19192,5,1,0,1,1.2362357676029205,0.2472471535205841
1-7707,9,7,1-7707,10,2,0,2,2.472471535205841,0.2472471535205841
1-0295,23,10,1-0295,24,4,0,8,5.889886140823364,0.24541192253430685
1-9294,22,23,1-9294,74,17,0,4,17.944943070411682,0.24249923068123894
1-8753,1,1,1-8753,258,42,0,86,62.316276013851166,0.24153595354205878
1-7936,2,2,1-7936,59,14,0,1,14.23623576760292,0.24129213165428678
1-4387,1,1,1-4387,1,0,0,1,0.23623576760292053,0.23623576760292053
1-7987,21,4,1-7987,23,4,0,6,5.417414605617523,0.23553976546163144
MLG64,15,16,MLG64,129,18,0,52,30.284259915351868,0.23476170477016953
1-9351,2,2,1-9351,60,14,0,0,14.0,0.23333333333333334
1-9396,11,8,1-9396,16,3,0,3,3.7087073028087616,0.2317942064255476
1-18816,1,1,1-18816,44,0,0,43,10.158138006925583,0.23086677288467233
MLG20,12,19,MLG20,55,10,0,11,12.598593443632126,0.2290653353387659
1-8567,6,13,1-8567,388,69,0,83,88.6075687110424,0.22837002245114021
1-7453,14,17,1-7453,24,4,0,6,5.417414605617523,0.2257256085673968
MLG67,5,12,MLG67,293,53,0,55,65.99296721816063,0.22523197002785197
MLG45,20,22,MLG45,179,35,0,22,40.19718688726425,0.22456528987298466
1-6501,24,11,1-6501,107,14,0,42,23.921902239322662,0.22356917980675386
1-0598,4,3,1-0598,122,17,0,43,27.158138006925583,0.22260768858135724
1-7301,17,15,1-7301,26,2,0,16,5.7797722816467285,0.22229893390948957
1-8666,16,9,1-8666,89,15,0,20,19.72471535205841,0.22162601519166752
1-5221,18,20,1-5221,21,3,0,7,4.653650373220444,0.22160239872478305
1-19108,4,3,1-19108,16,0,0,15,3.543536514043808,0.221471032127738
1-3356,5,12,1-3356,28,5,0,5,6.181178838014603,0.22075638707195008
1-19109,4,3,1-19109,30,0,0,28,6.614601492881775,0.2204867164293925
1-11522,24,11,1-11522,24,5,0,1,5.2362357676029205,0.21817649031678835
MLG51,19,21,MLG51,99,6,0,66,21.591560661792755,0.21809657234134097
1-0916,22,23,1-0916,215,24,0,95,46.44239792227745,0.21601115312687186
1-6199,5,12,1-6199,30,6,0,2,6.472471535205841,0.21574905117352802
1-5655,5,12,1-5655,31,5,0,7,6.653650373220444,0.2146338830071111
1-20068,16,9,1-20068,45,8,0,7,9.653650373220444,0.21452556384934318
MLG47,24,11,MLG47,106,0,0,95,22.44239792227745,0.211720735115825
MLG48,16,9,MLG48,116,2,0,95,24.44239792227745,0.2107103269161849
1-7625,7,14,1-7625,76,10,0,24,15.669658422470093,0.2061797160851328
1-3301,23,10,1-3301,18,3,0,3,3.7087073028087616,0.20603929460048676
1-19891,10,6,1-19891,95,14,0,23,19.433422654867172,0.2045623437354439
1-18987,19,20,1-18987,34,6,0,4,6.944943070411682,0.20426303148269653
MLG28,20,22,MLG28,22,4,0,2,4.472471535205841,0.2032941606911746
1-8990,22,13,1-8990,40,6,0,9,8.126121908426285,0.20315304771065712
1-2742,5,12,1-2742,154,30,0,5,31.181178838014603,0.20247518725983507
1-7522,10,6,1-7522,67,13,0,2,13.472471535205841,0.2010816647045648
1-9499,21,24,1-9499,36,7,0,1,7.2362357676029205,0.20100654910008112
1-7901,11,8,1-7901,298,46,0,56,59.22920298576355,0.19875571471732734
1-1763,1,1,1-1763,35,6,0,4,6.944943070411682,0.1984269448689052
1-6569,10,6,1-6569,360,64,0,30,71.08707302808762,0.19746409174468782
1-8711,10,6,1-8711,48,9,0,2,9.472471535205841,0.19734315698345503
1-11189,14,17,1-11189,53,1,0,40,10.449430704116821,0.19715906988899662
1-8916,14,17,1-8916,61,8,0,17,12.016008049249649,0.19698373851228934
1-18507,5,12,1-18507,320,58,0,20,62.72471535205841,0.19601473547518253
1-1959,24,11,1-1959,19,3,0,3,3.7087073028087616,0.19519512120046115
1-3216,13,18,1-3216,38,6,0,6,7.417414605617523,0.19519512120046115
1-8186,12,19,1-8186,23,4,0,2,4.472471535205841,0.1944552841393844
1-7518,10,6,1-7518,169,28,0,20,32.72471535205841,0.1936373689470912
1-5109,15,16,1-5109,37,1,0,26,7.142129957675934,0.19303053939664686
1-18635,2,2,1-18635,44,8,0,2,8.472471535205841,0.1925561712546782
1-4397,12,19,1-4397,106,18,0,9,20.126121908426285,0.18986907460779515
1-7900,18,20,1-7900,75,13,0,5,14.181178838014603,0.18908238450686138
1-8058,10,6,1-8058,54,8,0,9,10.126121908426285,0.18752077608196824
1-3364,24,11,1-3364,121,17,0,24,22.669658422470093,0.18735254894603381
1-1530,16,9,1-1530,632,89,0,124,118.29323518276215,0.18717284047905403
1-19859,17,15,1-19859,12,2,0,1,2.2362357676029205,0.18635298063357672
1-10960,3,4,1-10960,82,15,0,1,15.23623576760292,0.18580775326345025
MLG06,4,3,MLG06,634,61,0,238,117.22411268949509,0.18489607679731085
1-8859,4,3,1-8859,36,5,0,7,6.653650373220444,0.18482362147834566
1-7993,6,13,1-7993,100,13,0,23,18.433422654867172,0.1843342265486717
1-2364,15,16,1-2364,88,11,0,22,16.19718688726425,0.18405894190073013
1-3047,12,19,1-3047,360,55,0,47,66.10308107733727,0.18361966965927018
1-8497,22,23,1-8497,34,6,0,1,6.2362357676029205,0.18341869904714472
1-19884,8,5,1-19884,60,6,0,21,10.960951119661331,0.1826825186610222
1-18973,19,21,1-18973,39,6,0,4,6.944943070411682,0.1780754633438893
1-10622,4,3,1-10622,4,0,0,3,0.7087073028087616,0.1771768257021904
1-18369,13,18,1-18369,7,1,0,1,1.2362357676029205,0.17660510965756007
1-9600,24,11,1-9600,7,1,0,1,1.2362357676029205,0.17660510965756007
MLG56,2,2,MLG56,109,17,0,9,19.126121908426285,0.1754690083341861
1-9071,6,13,1-9071,75,10,0,13,13.071064978837967,0.17428086638450624
1-9436,17,15,1-9436,24,3,0,5,4.181178838014603,0.1742157849172751
1-20081,12,19,1-20081,20,3,0,2,3.472471535205841,0.17362357676029205
MLG05,4,7,MLG05,14,1,0,6,2.417414605617523,0.1726724718298231
1-11045,20,22,1-11045,43,5,0,10,7.362357676029205,0.17121762037277222
1-8545,24,11,1-8545,42,6,0,5,7.181178838014603,0.1709804485241572
1-2275,22,23,1-2275,130,20,0,9,22.126121908426285,0.17020093775712528
1-18620,4,3,1-18620,60,5,0,22,10.197186887264252,0.16995311478773753
1-7776,9,7,1-7776,26,3,0,6,4.417414605617523,0.16990056175452012
1-3077,1,1,1-3077,41,0,0,29,6.850837260484695,0.1670935917191389
1-6554,5,12,1-6554,28,3,0,7,4.653650373220444,0.16620179904358728
1-9100,12,19,1-9100,142,18,0,23,23.433422654867172,0.16502410320328995
1-8753,10,6,1-8753,258,42,0,2,42.47247153520584,0.16462198269459627
1-7655,16,9,1-7655,38,6,0,1,6.2362357676029205,0.1641114675684979
1-19121,6,13,1-19121,75,8,0,18,12.25224381685257,0.1633632508913676
1-6568,16,9,1-6568,394,33,0,132,64.18312132358551,0.1629013231563084
1-9135,3,4,1-9135,21,2,0,6,3.417414605617523,0.16273402883892968
1-8702,18,20,1-8702,59,7,0,11,9.598593443632126,0.1626880244683411
1-11534,24,11,1-11534,12,1,0,4,1.9449430704116821,0.1620785892009735
1-18266,17,15,1-18266,55,3,0,25,8.905894190073013,0.16192534891041843
1-6727,24,11,1-6727,235,21,0,71,37.77273949980736,0.1607350617013079
1-19068,24,11,1-19068,77,5,0,31,12.323308795690536,0.16004297137260437
MLG31,19,21,MLG31,42,6,0,3,6.708707302808762,0.15973112625735147
1-18435,18,20,1-18435,37,4,0,8,5.889886140823364,0.15918611191414497
1-6625,3,4,1-6625,67,9,0,7,10.653650373220444,0.1590097070629917
1-6953,7,14,1-6953,66,6,0,19,10.48847958445549,0.1589163573402347
1-7476,16,9,1-7476,22,3,0,2,3.472471535205841,0.15783961523662915
1-8019,10,6,1-8019,320,37,0,57,50.46543875336647,0.15770449610427023
1-9217,4,3,1-9217,30,4,0,3,4.708707302808762,0.1569569100936254
1-7486,4,3,1-7486,29,1,0,15,4.543536514043808,0.15667367289806233
1-17979,15,15,1-17979,17,1,0,7,2.6536503732204437,0.15609708077767315
1-7547,11,8,1-7547,86,11,0,10,13.362357676029205,0.15537625204685124
1-7883,13,18,1-7883,33,3,0,9,5.126121908426285,0.15533702752806924
1-8044,16,9,1-8044,56,3,0,24,8.669658422470093,0.15481532897268022
MLG55,11,8,MLG55,110,12,0,21,16.96095111966133,0.15419046472419393
1-5515,24,11,1-5515,30,2,0,11,4.598593443632126,0.15328644812107087
1-9063,11,8,1-9063,35,3,0,10,5.362357676029205,0.15321021931512016
1-3075,4,3,1-3075,45,0,0,29,6.850837260484695,0.15224082801077102
1-7781,14,17,1-7781,33,1,0,17,5.016008049249649,0.15200024391665604
1-3026,18,20,1-3026,570,54,0,138,86.60053592920303,0.1519307647880755
MLG04,1,1,MLG04,16,1,0,6,2.417414605617523,0.1510884128510952
1-8747,4,3,1-8747,18,2,0,3,2.7087073028087616,0.1504837390449312
1-8564,6,13,1-8564,185,20,0,33,27.795780330896378,0.15024746124808852
1-8949,7,14,1-8949,112,13,0,16,16.77977228164673,0.1498193953718458
1-7462,18,20,1-7462,336,43,0,30,50.087073028087616,0.14906866972645125
1-9454,14,17,1-9454,80,9,0,12,11.834829211235046,0.1479353651404381
MLG11,8,5,MLG11,493,11,0,261,72.65753534436226,0.147378367838463
1-9232,23,10,1-9232,20,2,0,4,2.944943070411682,0.1472471535205841
1-18770,3,4,1-18770,10,1,0,2,1.472471535205841,0.1472471535205841
1-8718,18,20,1-8718,333,35,0,57,48.46543875336647,0.14554185811821763
1-9412,8,22,1-9412,15,1,0,5,2.1811788380146027,0.14541192253430685
1-7733,4,3,1-7733,76,7,0,17,11.016008049249649,0.14494747433223223
1-20040,24,11,1-20040,22,2,0,5,3.1811788380146027,0.14459903809157285
1-8914,24,11,1-8914,25,1,0,11,3.598593443632126,0.14394373774528504
1-6506,13,18,1-6506,70,7,0,13,10.071064978837967,0.1438723568405424
1-9182,22,23,1-9182,28,4,0,0,4.0,0.14285714285714285
1-7444,7,14,1-7444,14,2,0,0,2.0,0.14285714285714285
P1-6891,7,14,P1-6891,7,1,0,0,1.0,0.14285714285714285
1-7712,15,16,1-7712,12,1,0,3,1.7087073028087616,0.14239227523406348
1-8162,19,21,1-8162,22,1,0,9,3.126121908426285,0.14209645038301294
MLG35,22,23,MLG35,44,6,0,1,6.2362357676029205,0.14173263108188455
1-8611,3,4,1-8611,621,54,0,142,87.54547899961472,0.1409750064406034
1-18045,17,15,1-18045,109,11,0,18,15.25224381685257,0.1399288423564456
1-7081,17,15,1-7081,99,7,0,29,13.850837260484695,0.139907447075603
1-3477,7,14,1-3477,46,5,0,6,6.417414605617523,0.13950901316559833
1-7523,16,9,1-7523,79,6,0,21,10.960951119661331,0.13874621670457382
1-19257,4,3,1-19257,246,21,0,54,33.75673145055771,0.1372224855713728
1-11438,23,10,1-11438,53,3,0,18,7.25224381685257,0.1368347889972183
1-7899,24,11,1-7899,40,5,0,2,5.472471535205841,0.13681178838014602
1-9601,1,1,1-9601,31,4,0,1,4.2362357676029205,0.1366527666968684
1-8023,24,11,1-8023,20,2,0,3,2.7087073028087616,0.13543536514043808
1-8228,17,15,1-8228,99,7,0,27,13.378365725278854,0.13513500732604902
1-18412,17,15,1-18412,56,0,0,32,7.559544563293457,0.13499186720166886
1-1119,22,23,1-1119,83,9,0,9,11.126121908426285,0.13404966154730463
1-8242,18,20,1-8242,11,1,0,2,1.472471535205841,0.13386104865507645
1-7402,20,22,1-7402,141,12,0,29,18.850837260484695,0.1336938812800333
MLG37,20,22,MLG37,50,4,0,11,6.598593443632126,0.1319718688726425
1-9522,14,17,1-9522,17,2,0,1,2.2362357676029205,0.13154328044723063
1-0984,23,9,1-0984,50,6,0,2,6.472471535205841,0.12944943070411682
1-7723,16,9,1-7723,46,5,0,4,5.944943070411682,0.12923789283503656
1-1687,3,4,1-1687,325,39,0,12,41.834829211235046,0.12872255141918476
1-6684,16,9,1-6684,145,11,0,32,18.559544563293457,0.12799685905719627
1-8165,11,8,1-8165,420,48,0,24,53.66965842247009,0.12778490100588116
1-3717,10,6,1-3717,89,9,0,10,11.362357676029205,0.12766694018010344
1-1136,3,4,1-1136,113,8,0,27,14.378365725278854,0.12724217455998987
MLG03,15,16,MLG03,713,45,0,193,90.59350314736366,0.12705961170738242
1-7418,24,11,1-7418,45,4,0,7,5.653650373220444,0.1256366749604543
1-8177,24,11,1-8177,53,5,0,7,6.653650373220444,0.125540573079631
1-3371,8,23,1-3371,16,2,0,0,2.0,0.125
1-3152,6,13,1-3152,323,25,0,65,40.355324894189835,0.12493908635972086
1-7622,17,15,1-7622,45,3,0,11,5.598593443632126,0.12441318763626946
1-11121,1,1,1-11121,18,2,0,1,2.2362357676029205,0.12423532042238447
1-10294,16,9,1-10294,30,3,0,3,3.7087073028087616,0.12362357676029205
1-10823,23,10,1-10823,10,1,0,1,1.2362357676029205,0.12362357676029205
1-5140,24,23,1-5140,10,1,0,1,1.2362357676029205,0.12362357676029205
1-5687,12,19,1-5687,83,1,0,39,10.2131949365139,0.12305054140378194
MLG25,13,18,MLG25,12,1,0,2,1.472471535205841,0.12270596126715343
1-1005,9,7,1-1005,122,14,0,4,14.944943070411682,0.12249953336403017
1-7872,22,23,1-7872,124,14,0,5,15.181178838014603,0.12242886159689195
1-9542,20,22,1-9542,54,4,0,11,6.598593443632126,0.1221961748820764
1-2322,18,21,1-2322,14,1,0,3,1.7087073028087616,0.12205052162919726
1-3405,1,1,1-3405,72,5,0,16,8.779772281646729,0.1219412816895379
1-9548,3,4,1-9548,16,1,0,4,1.9449430704116821,0.12155894190073013
1-4011,24,11,1-4011,246,18,0,50,29.811788380146027,0.12118613162660986
1-8986,24,11,1-8986,57,4,0,12,6.834829211235046,0.11990928440763239
1-3302,18,22,1-3302,52,5,0,5,6.181178838014603,0.11886882380797313
1-1152,18,20,1-1152,112,10,0,14,13.307300746440887,0.11881518523607935
MLG30,20,22,MLG30,66,5,0,12,7.834829211235046,0.11870953350356131
1-5696,13,18,1-5696,80,5,0,19,9.48847958445549,0.11860599480569363
1-8480,2,2,1-8480,112,13,0,1,13.23623576760292,0.11818067649645465
1-3142,6,13,1-3142,4,0,0,2,0.47247153520584106,0.11811788380146027
1-7430,24,16,1-7430,17,2,0,0,2.0,0.11764705882352941
1-1067,7,14,1-1067,17,2,0,0,2.0,0.11764705882352941
1-9644,13,18,1-9644,63,5,0,10,7.362357676029205,0.11686282025443183
1-5899,6,13,1-5899,288,16,0,74,33.48144680261612,0.11625502362019485
1-5154,9,7,1-5154,19,1,0,5,2.1811788380146027,0.11479888621129487
MLG17,7,14,MLG17,76,6,0,11,8.598593443632126,0.11313938741621218
1-3257,9,14,1-3257,37,3,0,5,4.181178838014603,0.11300483345985413
MLG58,7,14,MLG58,66,6,0,6,7.417414605617523,0.11238506978208368
1-7057,17,15,1-7057,105,8,0,16,11.779772281646729,0.11218830744425455
1-11533,16,9,1-11533,20,2,0,1,2.2362357676029205,0.11181178838014602
MLG57,7,14,MLG57,165,17,0,6,18.417414605617523,0.11162069457950013
1-9157,14,17,1-9157,89,7,0,12,9.834829211235046,0.11050369900264097
MLG62,12,19,MLG62,370,33,0,33,40.79578033089638,0.1102588657591794
1-3056,18,20,1-3056,250,19,0,35,27.26825186610222,0.10907300746440887
1-0983,24,11,1-0983,195,8,0,56,21.22920298576355,0.10886770761930026
1-5228,3,4,1-5228,180,14,0,23,19.433422654867172,0.1079634591937065
1-7403,3,4,1-7403,58,6,0,1,6.2362357676029205,0.10752130633798139
1-20100,17,15,1-20100,31,0,0,14,3.3073007464408875,0.10668712085293185
1-3141,19,21,1-3141,14,1,0,2,1.472471535205841,0.10517653822898865
1-7187,9,7,1-7187,96,6,0,17,10.016008049249649,0.10433341717968385
1-7575,8,5,1-7575,26,2,0,3,2.7087073028087616,0.10418105010802929
MLG38,20,22,MLG38,26,2,0,3,2.7087073028087616,0.10418105010802929
1-8951,6,13,1-8951,47,3,0,8,4.889886140823364,0.10404013065581626
1-4766,14,17,1-4766,249,6,0,84,25.843804478645325,0.10379037943231054
1-7579,19,3,1-7579,40,2,0,9,4.126121908426285,0.10315304771065711
MLG83,20,22,MLG83,88,6,0,13,9.071064978837967,0.10308028385043144
1-7472,11,8,1-7472,12,1,0,1,1.2362357676029205,0.10301964730024338
1-6957,10,6,1-6957,338,27,0,33,34.79578033089638,0.10294609565353958
1-7390,20,22,1-7390,43,3,0,6,4.417414605617523,0.10273057222366333
1-0754,13,18,1-0754,41,3,0,5,4.181178838014603,0.10197997165889275
1-8187,6,13,1-8187,29,2,0,4,2.944943070411682,0.10154976104867869
1-8053,19,21,1-8053,55,2,0,15,5.543536514043808,0.1007915729826147
1-8284,4,3,1-8284,48,2,0,12,4.834829211235046,0.1007256085673968
MLG65,21,24,MLG65,155,13,0,11,15.598593443632126,0.10063608673311049
1-0529,11,8,1-0529,124,7,0,23,12.433422654867172,0.10026953753925139
1-17965,21,24,1-17965,10,1,0,0,1.0,0.1
1-0541,24,11,1-0541,132,8,0,22,13.197186887264252,0.09997868853988069
1-7656,14,17,1-7656,48,1,0,16,4.7797722816467285,0.09957858920097351
MLG63,13,18,MLG63,543,33,0,89,54.02498331665993,0.09949352360342528
1-17969,24,11,1-17969,22,1,0,5,2.1811788380146027,0.09914449263702739
1-8135,24,11,1-8135,56,5,0,2,5.472471535205841,0.09772270598581859
1-5635,15,16,1-5635,417,28,0,53,40.52049568295479,0.0971714524771098
1-1958,7,12,1-1958,25,1,0,6,2.417414605617523,0.09669658422470093
1-17970,8,5,1-17970,36,2,0,6,3.417414605617523,0.09492818348937565
1-5642,10,6,1-5642,166,11,0,19,15.48847958445549,0.09330409388226199
1-8291,1,1,1-8291,16,1,0,2,1.472471535205841,0.09202947095036507
1-9316,10,16,1-9316,16,1,0,2,1.472471535205841,0.09202947095036507
MLG36,22,23,MLG36,136,9,0,13,12.071064978837967,0.08875783072674975
1-7711,1,1,1-7711,8,0,0,3,0.7087073028087616,0.0885884128510952
1-9267,11,8,1-9267,14,1,0,1,1.2362357676029205,0.08830255482878004
1-18370,21,24,1-18370,23,2,0,0,2.0,0.08695652173913043
1-7083,13,18,1-7083,17,1,0,2,1.472471535205841,0.08661597265916712
1-0363,4,5,1-0363,34,2,0,4,2.944943070411682,0.08661597265916712
1-1466,6,13,1-1466,73,2,0,18,6.25224381685257,0.08564717557332287
1-9260,4,3,1-9260,111,4,0,23,9.433422654867172,0.08498578968348804
1-7621,4,3,1-7621,23,1,0,4,1.9449430704116821,0.08456274219181227
1-11205,13,18,1-11205,56,4,0,3,4.708707302808762,0.08408405897872788
1-9543,9,7,1-9543,39,3,0,1,3.2362357676029205,0.08298040429751079
1-8618,22,23,1-8618,53,2,0,10,4.362357676029205,0.08230863539677746
1-7449,8,5,1-7449,25,2,0,0,2.0,0.08
1-3469,21,24,1-3469,40,2,0,5,3.1811788380146027,0.07952947095036507
1-5965,1,1,1-5965,6,0,0,2,0.47247153520584106,0.07874525586764018
1-8940,6,13,1-8940,3,0,0,1,0.23623576760292053,0.07874525586764018
1-1712,24,11,1-1712,157,5,0,31,12.323308795690536,0.0784924127114047
1-7038,2,2,1-7038,163,9,0,16,12.779772281646729,0.07840351093034803
1-19851,1,1,1-19851,25,1,0,4,1.9449430704116821,0.07779772281646728
1-1636,9,5,1-1636,22,1,0,3,1.7087073028087616,0.07766851376403462
1-9259,18,20,1-9259,13,1,0,0,1.0,0.07692307692307693
1-8864,22,13,1-8864,39,1,0,8,2.8898861408233643,0.07409964463649651
1-7715,21,10,1-7715,20,1,0,2,1.472471535205841,0.07362357676029205
1-8973,7,17,1-8973,44,3,0,1,3.2362357676029205,0.07355081290006638
1-2292,10,6,1-2292,252,14,0,19,18.48847958445549,0.07336698247799797
1-7460,21,24,1-7460,194,12,0,9,14.126121908426285,0.07281506138364065
1-1964,23,10,1-1964,48,3,0,2,3.472471535205841,0.07234315698345502
