Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
MLG12,9,9,MLG12,569,24,2,63,2026.8944835960865,3.562204716337586
MLG14,17,12,MLG14,462,49,1,70,1052.2160928845406,2.2775240105725985
MLG08,7,7,MLG08,532,48,1,61,1050.8025952279568,1.9751928481728511
MLG02,14,14,MLG02,755,44,1,43,1045.9755999147892,1.3853981455825022
MLG82,5,5,MLG82,71,23,0,17,23.781051129102707,0.33494438210003813
1-0916,22,23,1-0916,215,61,0,24,62.10266041755676,0.2888495833374733
1-7057,17,12,1-7057,105,28,0,22,29.010772049427032,0.2762930671374003
1-8666,16,11,1-8666,89,24,0,11,24.505386024713516,0.27534141600801704
MLG30,20,20,MLG30,66,17,0,16,17.735106945037842,0.2687137415914824
1-5655,5,5,1-5655,31,8,0,5,8.229720920324326,0.2654748683975589
1-19093,6,6,1-19093,36,9,0,6,9.27566510438919,0.25765736401081085
1-6543,12,16,1-6543,36,9,0,5,9.229720920324326,0.2563811366756757
1-5303,12,16,1-5303,4,1,0,0,1.0,0.25
1-7834,12,16,1-7834,4,1,0,0,1.0,0.25
1-9287,24,21,1-9287,21,5,0,3,5.137832552194595,0.24465869296164738
MLG43,2,8,MLG43,39,9,0,10,9.459441840648651,0.24254979078586286
1-7720,12,16,1-7720,102,24,0,16,24.735106945037842,0.24250104848076315
1-9040,11,10,1-9040,55,13,0,7,13.321609288454056,0.24221107797189192
1-1131,2,2,1-1131,200,47,0,12,47.55133020877838,0.2377566510438919
1-0487,18,17,1-0487,18,4,0,6,4.275665104389191,0.23753695024384391
1-8949,7,7,1-8949,112,26,0,13,26.597274392843246,0.2374756642218147
MLG40,22,23,MLG40,30,7,0,2,7.09188836812973,0.23639627893765766
MLG38,20,20,MLG38,26,6,0,3,6.137832552194595,0.23607048277671522
1-3496,23,11,1-3496,192,43,0,36,44.653990626335144,0.23257286784549555
1-10823,23,22,1-10823,10,2,0,5,2.2297209203243256,0.22297209203243257
1-10305,15,13,1-10305,28,6,0,5,6.229720920324326,0.2224900328687259
1-3356,5,5,1-3356,28,6,0,4,6.1837767362594604,0.22084916915212358
1-8808,22,23,1-8808,52,11,0,8,11.367553472518921,0.21860679754844078
1-1530,16,11,1-1530,632,133,0,82,136.76742309331894,0.21640415046411224
1-11045,20,20,1-11045,43,9,0,6,9.27566510438919,0.21571314196253932
1-1166,9,9,1-1166,118,24,0,28,25.286437153816223,0.21429184028657816
1-3037,2,2,1-3037,467,98,0,36,99.65399062633514,0.21339184288294463
1-18635,2,2,1-18635,44,9,0,4,9.18377673625946,0.20872219855135138
MLG56,2,2,MLG56,109,22,0,4,22.18377673625946,0.2035208874886189
1-19192,15,13,1-19192,5,1,0,0,1.0,0.2
1-3733,14,2,1-3733,16,3,0,4,3.1837767362594604,0.19898604601621628
1-8567,6,6,1-8567,388,72,0,102,76.68630677461624,0.19764512055313466
1-5568,24,21,1-5568,47,9,0,3,9.137832552194595,0.19442196919562968
MLG20,12,16,MLG20,55,10,0,11,10.505386024713516,0.19100701863115485
1-9396,11,10,1-9396,16,3,0,1,3.045944184064865,0.19037151150405407
1-10981,18,17,1-10981,34,6,0,8,6.367553472518921,0.18728098448585062
1-3301,23,22,1-3301,18,3,0,8,3.367553472518921,0.18708630402882895
1-9399,19,18,1-9399,38,7,0,2,7.09188836812973,0.18662864126657186
1-19069,24,21,1-19069,11,2,0,1,2.045944184064865,0.18599492582407864
1-19068,24,21,1-19068,77,14,0,6,14.27566510438919,0.18539824810895053
MLG35,22,23,MLG35,44,8,0,3,8.137832552194595,0.18495073982260443
1-3254,9,9,1-3254,68,12,0,12,12.551330208778381,0.18457838542321148
1-7987,21,9,1-7987,23,4,0,4,4.1837767362594604,0.18190333635910697
1-17979,15,22,1-17979,17,3,0,2,3.0918883681297302,0.18187578636057236
MLG32,20,20,MLG32,79,14,0,4,14.18377673625946,0.1795414776741704
1-7453,14,14,1-7453,24,4,0,6,4.275665104389191,0.17815271268288294
1-8186,12,16,1-8186,23,4,0,2,4.09188836812973,0.17790818991868393
1-4011,24,21,1-4011,246,42,0,37,43.69993481040001,0.1776420114243903
1-4397,12,16,1-4397,106,18,0,12,18.55133020877838,0.1750125491394187
P1-17272,2,2,P1-17272,6,1,0,1,1.0459441840648651,0.1743240306774775
1-7402,20,20,1-7402,141,24,0,11,24.505386024713516,0.1737970640050604
1-6214,17,12,1-6214,65,10,0,27,11.240492969751358,0.17293066107309782
1-1763,1,1,1-1763,35,6,0,1,6.045944184064865,0.17274126240185328
1-7901,11,10,1-7901,298,48,0,74,51.39986962080002,0.17248278396241618
MLG67,5,5,MLG67,293,48,0,50,50.297209203243256,0.17166283004519883
1-18927,7,7,1-18927,30,5,0,3,5.137832552194595,0.17126108507315319
1-5154,9,9,1-5154,19,3,0,5,3.2297209203243256,0.16998531159601712
1-9351,2,2,1-9351,60,10,0,3,10.137832552194595,0.16896387586990994
1-9267,11,10,1-9267,14,2,0,7,2.321609288454056,0.1658292348895754
1-18469,21,19,1-18469,54,8,0,20,8.918883681297302,0.16516451261661672
1-3216,13,15,1-3216,38,6,0,5,6.229720920324326,0.1639400242190612
1-2275,22,23,1-2275,130,21,0,6,21.27566510438919,0.1636589623414553
1-9232,23,22,1-9232,20,3,0,5,3.2297209203243256,0.16148604601621627
1-3047,12,16,1-3047,360,56,0,43,57.9755999147892,0.16104333309663665
1-18973,19,18,1-18973,39,6,0,3,6.137832552194595,0.15738032185114348
1-7081,17,12,1-7081,99,14,0,34,15.562102258205414,0.15719295210308498
1-9071,6,6,1-9071,75,11,0,15,11.689162760972977,0.1558555034796397
1-20081,12,16,1-20081,20,3,0,2,3.0918883681297302,0.15459441840648652
MLG05,4,13,MLG05,14,2,0,3,2.1378325521945953,0.1527023251567568
1-9115,17,12,1-9115,22,3,0,7,3.321609288454056,0.15098224038427527
1-3117,7,2,1-3117,7,1,0,1,1.0459441840648651,0.14942059772355215
1-18369,13,15,1-18369,7,1,0,1,1.0459441840648651,0.14942059772355215
1-7306,19,18,1-7306,159,23,0,15,23.689162760972977,0.1489884450375659
MLG64,15,13,MLG64,129,18,0,24,19.102660417556763,0.14808263889578885
1-3469,21,19,1-3469,40,5,0,20,5.918883681297302,0.14797209203243256
1-5515,24,21,1-5515,30,4,0,9,4.413497656583786,0.14711658855279286
MLG31,19,18,MLG31,42,6,0,3,6.137832552194595,0.1461388702903475
1-20077,20,20,1-20077,28,4,0,1,4.045944184064865,0.14449800657374517
1-5819,23,8,1-5819,23,3,0,7,3.321609288454056,0.14441779515017633
1-8916,14,14,1-8916,61,8,0,17,8.781051129102707,0.14395165785414274
1-7993,6,6,1-7993,100,13,0,30,14.378325521945953,0.14378325521945953
1-19121,6,6,1-19121,75,10,0,17,10.781051129102707,0.1437473483880361
P1-6891,7,7,P1-6891,7,1,0,0,1.0,0.14285714285714285
1-20068,16,11,1-20068,45,6,0,9,6.413497656583786,0.14252217014630636
1-1136,3,3,1-1136,113,15,0,24,16.102660417556763,0.14250141962439614
1-6015,24,21,1-6015,8,1,0,3,1.1378325521945953,0.14222906902432442
1-3371,8,9,1-3371,16,2,0,6,2.2756651043891907,0.14222906902432442
1-7872,22,23,1-7872,124,17,0,12,17.55133020877838,0.14154298555466435
1-17969,24,21,1-17969,22,3,0,2,3.0918883681297302,0.1405403803695332
1-18370,21,19,1-18370,23,3,0,5,3.2297209203243256,0.1404226487097533
1-11522,24,21,1-11522,24,3,0,8,3.367553472518921,0.1403147280216217
1-18620,4,4,1-18620,60,8,0,9,8.413497656583786,0.1402249609430631
1-6568,16,11,1-6568,394,51,0,85,54.905255645513535,0.13935344072465364
1-10294,16,11,1-10294,30,4,0,3,4.137832552194595,0.13792775173981983
1-2364,15,13,1-2364,88,11,0,23,12.056716233491898,0.13700813901695338
1-8228,17,12,1-8228,99,13,0,11,13.505386024713516,0.13641804065367188
1-9285,2,2,1-9285,30,4,0,2,4.09188836812973,0.13639627893765768
1-6511,8,8,1-6511,144,19,0,12,19.55133020877838,0.13577312644984987
MLG18,2,2,MLG18,72,9,0,16,9.735106945037842,0.13520981868108115
7W2-0103,21,19,7W2-0103,33,4,0,10,4.459441840648651,0.1351346012317773
1-7187,9,9,1-7187,96,12,0,20,12.918883681297302,0.13457170501351357
1-18045,17,12,1-18045,109,14,0,14,14.643218576908112,0.13434145483401938
1-7655,16,11,1-7655,38,5,0,2,5.09188836812973,0.1339970623192034
1-9601,1,1,1-9601,31,4,0,3,4.137832552194595,0.1334784694256321
1-9063,11,10,1-9063,35,3,0,36,4.653990626335144,0.13297116075243268
1-9100,12,16,1-9100,142,18,0,19,18.872939497232437,0.13290802462839743
1-1005,9,9,1-1005,122,16,0,1,16.045944184064865,0.1315241326562694
1-9584,21,19,1-9584,8,1,0,1,1.0459441840648651,0.13074302300810814
MLG83,20,20,MLG83,88,11,0,11,11.505386024713516,0.13074302300810814
1-7301,17,12,1-7301,26,3,0,8,3.367553472518921,0.1295212874045739
1-0983,24,21,1-0983,195,23,0,44,25.021544098854065,0.12831561076335418
1-6501,24,21,1-6501,107,13,0,14,13.643218576908112,0.12750671567203842
MLG01,21,19,MLG01,43,5,0,10,5.459441840648651,0.12696376373601514
1-8284,4,4,1-8284,48,6,0,2,6.09188836812973,0.1269143410027027
1-3051,21,19,1-3051,116,13,0,37,14.69993481040001,0.1267235759517242
1-8702,18,17,1-8702,59,7,0,10,7.459441840648651,0.12643121763811274
1-8044,16,11,1-8044,56,7,0,1,7.045944184064865,0.12582043185830116
1-8165,11,10,1-8165,420,50,0,59,52.71070685982704,0.1255016829995882
1-8564,6,6,1-8564,185,22,0,26,23.194548785686493,0.12537593938208916
1-3727,21,19,1-3727,8,1,0,0,1.0,0.125
1-8914,24,21,1-8914,25,3,0,2,3.0918883681297302,0.1236755347251892
1-3162,5,5,1-3162,35,4,0,7,4.321609288454056,0.12347455109868731
1-1119,22,23,1-1119,83,10,0,5,10.229720920324326,0.12324964964246175
1-8062,24,21,1-8062,17,2,0,2,2.0918883681297302,0.12305225694880766
1-5140,24,9,1-5140,10,1,0,5,1.2297209203243256,0.12297209203243256
1-9291,21,19,1-9291,78,9,0,12,9.551330208778381,0.12245295139459464
1-6166,21,19,1-6166,117,12,0,50,14.297209203243256,0.12219836925848937
1-9522,14,14,1-9522,17,2,0,1,2.045944184064865,0.12034965788616854
1-8126,1,1,1-8126,34,4,0,1,4.045944184064865,0.11899835835484897
1-8754,3,3,1-8754,108,12,0,18,12.826995313167572,0.11876847512192196
MLG65,21,19,MLG65,155,17,0,30,18.378325521945953,0.11856984207707066
1-9454,14,14,1-9454,80,9,0,10,9.459441840648651,0.11824302300810814
1-7567,16,5,1-7567,27,3,0,4,3.1837767362594604,0.11791765689849854
1-7038,2,2,1-7038,163,19,0,4,19.18377673625946,0.1176918818175427
MLG45,20,20,MLG45,179,21,0,1,21.045944184064865,0.11757510717354673
1-7518,10,24,1-7518,169,19,0,12,19.55133020877838,0.11568834443064131
1-7418,24,21,1-7418,45,5,0,4,5.1837767362594604,0.11519503858354356
1-8055,24,21,1-8055,57,6,0,12,6.551330208778381,0.11493561769786634
1-20040,24,21,1-20040,22,2,0,11,2.5053860247135162,0.11388118294152347
1-9182,22,23,1-9182,28,3,0,4,3.1837767362594604,0.11370631200926644
1-11121,1,1,1-11121,18,2,0,1,2.045944184064865,0.1136635657813814
1-7723,16,11,1-7723,46,5,0,4,5.1837767362594604,0.11269079861433609
MLG55,11,10,MLG55,110,12,0,7,12.321609288454056,0.11201462989503687
1-18435,18,17,1-18435,37,4,0,3,4.137832552194595,0.11183331222147555
1-2083,23,22,1-2083,48,5,0,7,5.321609288454056,0.11086686017612617
1-5221,18,17,1-5221,21,2,0,7,2.321609288454056,0.11055282325971694
1-7899,24,21,1-7899,40,4,0,9,4.413497656583786,0.11033744141459464
1-8678,10,24,1-8678,74,8,0,3,8.137832552194595,0.10997071016479183
1-8718,18,17,1-8718,333,34,0,57,36.61881849169731,0.10996642189698892
1-18770,3,3,1-18770,10,1,0,2,1.0918883681297302,0.10918883681297302
MLG06,4,4,MLG06,634,65,0,88,69.04308819770813,0.1089007700279308
1-6625,3,3,1-6625,67,7,0,5,7.229720920324326,0.10790628239290039
1-6506,13,15,1-6506,70,7,0,12,7.551330208778381,0.10787614583969116
1-1959,24,21,1-1959,19,2,0,1,2.045944184064865,0.10768127284551922
1-7936,2,2,1-7936,59,6,0,7,6.321609288454056,0.10714592014328908
1-8711,10,24,1-8711,48,5,0,3,5.137832552194595,0.10703817817072074
1-7460,21,19,1-7460,194,17,0,80,20.67553472518921,0.10657492126386191
1-7707,9,9,1-7707,10,1,0,1,1.0459441840648651,0.1045944184064865
1-7715,21,22,1-7715,20,2,0,2,2.0918883681297302,0.1045944184064865
1-8023,24,21,1-8023,20,2,0,2,2.0918883681297302,0.1045944184064865
1-10042,15,8,1-10042,21,2,0,4,2.1837767362594604,0.10398936839330764
1-7547,11,10,1-7547,86,8,0,20,8.918883681297302,0.10370794978252677
1-6608,2,11,1-6608,11,1,0,3,1.1378325521945953,0.10343932292678139
1-7622,17,12,1-7622,45,4,0,14,4.643218576908112,0.10318263504240248
1-3302,18,17,1-3302,52,5,0,7,5.321609288454056,0.102338640162578
1-7883,13,15,1-7883,33,3,0,8,3.367553472518921,0.10204707492481578
1-8177,24,21,1-8177,53,5,0,7,5.321609288454056,0.10040772242366143
1-4874,18,12,1-4874,224,20,0,54,22.480985939502716,0.10036154437277998
1-3364,24,21,1-3364,121,11,0,24,12.102660417556763,0.10002198692195671
1-9217,4,4,1-9217,30,3,0,0,3.0,0.1
1-8611,3,3,1-8611,621,55,0,150,61.89162760972977,0.09966445669843763
1-5537,21,19,1-5537,32,3,0,4,3.1837767362594604,0.09949302300810814
1-8480,2,2,1-8480,112,11,0,3,11.137832552194595,0.09944493350173746
1-8242,18,17,1-8242,11,1,0,2,1.0918883681297302,0.09926257892088457
1-8287,9,9,1-8287,53,5,0,5,5.229720920324326,0.09867397962876086
1-0997,24,11,1-0997,33,3,0,5,3.2297209203243256,0.09787033091891896
1-7390,20,20,1-7390,43,4,0,4,4.1837767362594604,0.0972971334013828
1-10800,24,21,1-10800,55,5,0,7,5.321609288454056,0.09675653251734646
1-1152,18,17,1-1152,112,10,0,18,10.826995313167572,0.09666960101042475
MLG61,19,15,MLG61,218,20,0,19,20.872939497232437,0.09574742888638732
1-6957,10,24,1-6957,338,31,0,23,32.0567162334919,0.09484235572039022
1-11534,24,21,1-11534,12,1,0,3,1.1378325521945953,0.0948193793495496
1-19859,17,12,1-19859,12,1,0,3,1.1378325521945953,0.0948193793495496
1-6727,24,21,1-6727,235,20,0,49,22.25126501917839,0.09468623412416337
1-5228,3,3,1-5228,180,15,0,43,16.9755999147892,0.09430888841549555
1-3026,18,17,1-3026,570,48,0,125,53.74302300810814,0.0942860052773827
1-6591,21,19,1-6591,79,7,0,9,7.413497656583786,0.09384174248840235
MLG28,20,20,MLG28,22,2,0,1,2.045944184064865,0.09299746291203932
1-8986,24,21,1-8986,57,5,0,6,5.275665104389191,0.09255552814717878
1-4874,17,12,1-4874,224,18,0,52,20.389097571372986,0.09102275701505798
1-9436,17,12,1-9436,24,2,0,4,2.1837767362594604,0.09099069734414418
MLG25,13,15,MLG25,12,1,0,2,1.0918883681297302,0.09099069734414418
1-0337,2,2,1-0337,11,1,0,0,1.0,0.09090909090909091
1-1687,3,3,1-1687,325,25,0,94,29.31875330209732,0.0902115486218379
1-17970,8,8,1-17970,36,3,0,5,3.2297209203243256,0.08971447000900905
1-7721,19,24,1-7721,12,1,0,1,1.0459441840648651,0.08716201533873875
1-19257,4,4,1-19257,246,20,0,29,21.33238133788109,0.0867169973084597
1-9644,13,15,1-9644,63,5,0,10,5.459441840648651,0.08665780699442303
1-6764,6,6,1-6764,38,3,0,6,3.2756651043891907,0.08620171327339976
MLG57,7,7,MLG57,165,13,0,26,14.194548785686493,0.08602756839809995
MLG62,12,16,MLG62,370,30,0,35,31.60804644227028,0.08542715254667643
1-4776,18,17,1-4776,33,2,0,17,2.781051129102707,0.08427427663947597
1-7776,9,9,1-7776,26,2,0,4,2.1837767362594604,0.08399141293305618
1-7712,15,13,1-7712,12,1,0,0,1.0,0.08333333333333333
1-7472,11,10,1-7472,12,1,0,0,1.0,0.08333333333333333
1-3135,14,14,1-3135,101,8,0,9,8.413497656583786,0.08330195699587907
MLG17,7,7,MLG17,76,6,0,5,6.229720920324326,0.0819700121095306
1-7523,16,11,1-7523,79,6,0,9,6.413497656583786,0.08118351464030109
1-3152,6,6,1-3152,323,25,0,25,26.148604601621628,0.08095543220316294
1-9259,18,17,1-9259,13,1,0,1,1.0459441840648651,0.08045724492806655
1-4394,10,24,1-4394,190,13,0,47,15.15937665104866,0.07978619290025611
1-1712,24,21,1-1712,157,12,0,11,12.505386024713516,0.07965214028479947
1-10960,3,3,1-10960,82,5,0,33,6.516158074140549,0.07946534236756767
1-7462,18,17,1-7462,336,23,0,78,26.58364635705948,0.07911799511029607
1-0598,4,4,1-0598,122,8,0,35,9.608046442270279,0.07875447903500228
1-0541,24,21,1-0541,132,9,0,30,10.378325521945953,0.07862367819656026
1-8090,16,19,1-8090,14,1,0,2,1.0918883681297302,0.07799202629498073
1-0754,13,15,1-0754,41,3,0,4,3.1837767362594604,0.07765309112827952
1-7575,8,8,1-7575,26,2,0,0,2.0,0.07692307692307693
1-8951,6,6,1-8951,47,3,0,12,3.5513302087783813,0.07556021720805067
1-7770,17,12,1-7770,23,1,0,16,1.7351069450378418,0.07543943239294965
1-3300,12,24,1-3300,29,2,0,4,2.1837767362594604,0.07530264607791243
1-8613,24,21,1-8613,37,2,0,17,2.781051129102707,0.0751635440298029
1-8753,10,24,1-8753,258,18,0,28,19.286437153816223,0.07475363237913264
1-10882,1,17,1-10882,14,1,0,1,1.0459441840648651,0.07471029886177608
1-6554,5,5,1-6554,28,2,0,2,2.0918883681297302,0.07471029886177608
1-7444,7,7,1-7444,14,1,0,1,1.0459441840648651,0.07471029886177608
MLG03,15,13,MLG03,713,44,0,200,53.18883681297302,0.07459864910655403
1-1367,23,22,1-1367,66,4,0,20,4.918883681297302,0.0745285406257167
1-11205,13,15,1-11205,56,4,0,3,4.137832552194595,0.07388986700347491
1-18794,15,23,1-18794,29,2,0,3,2.1378325521945953,0.07371836386877915
1-9157,14,14,1-9157,89,6,0,12,6.551330208778381,0.07361045178402675
1-0529,11,10,1-0529,124,7,0,46,9.113432466983795,0.07349542312083705
1-5696,13,15,1-5696,80,5,0,19,5.872939497232437,0.07341174371540546
1-3056,18,17,1-3056,250,15,0,72,18.307981252670288,0.07323192501068115
1-0429,10,24,1-0429,69,5,0,0,5.0,0.07246376811594203
1-7753,21,19,1-7753,17,1,0,5,1.2297209203243256,0.07233652472496033
1-5635,15,13,1-5635,417,28,0,43,29.9755999147892,0.07188393264937458
1-9316,10,13,1-9316,16,1,0,3,1.1378325521945953,0.07111453451216221
1-9548,3,3,1-9548,16,1,0,3,1.1378325521945953,0.07111453451216221
1-5287,21,19,1-5287,18,1,0,6,1.2756651043891907,0.07087028357717726
1-3405,1,1,1-3405,72,5,0,1,5.045944184064865,0.07008255811201201
1-0708,4,4,1-0708,408,26,0,49,28.25126501917839,0.0692432966156333
1-8187,6,6,1-8187,29,2,0,0,2.0,0.06896551724137931
1-9340,21,19,1-9340,163,9,0,47,11.15937665104866,0.06846243344201632
1-9197,24,21,1-9197,16,1,0,2,1.0918883681297302,0.06824302300810814
1-6199,5,5,1-6199,30,2,0,1,2.045944184064865,0.06819813946882884
1-9245,21,19,1-9245,23,1,0,12,1.5513302087783813,0.06744913951210353
1-7083,13,15,1-7083,17,1,0,3,1.1378325521945953,0.06693132659968208
1-8981,10,24,1-8981,15,1,0,0,1.0,0.06666666666666667
MLG63,13,15,MLG63,543,32,0,89,36.089032381772995,0.06646230641210496
1-8853,24,21,1-8853,33,2,0,4,2.1837767362594604,0.06617505261392305
1-0584,21,19,1-0584,41,2,0,15,2.6891627609729767,0.06558933563348723
1-19891,10,24,1-19891,95,6,0,3,6.137832552194595,0.06460876370731153
1-7403,3,3,1-7403,58,3,0,16,3.735106945037842,0.06439839560410072
1-8162,19,18,1-8162,22,1,0,9,1.413497656583786,0.06424989348108118
MLG52,22,5,MLG52,112,6,0,25,7.148604601621628,0.06382682680019311
1-1964,23,22,1-1964,48,3,0,1,3.045944184064865,0.06345717050135136
1-1025,10,24,1-1025,48,3,0,1,3.045944184064865,0.06345717050135136
MLG51,19,18,MLG51,99,6,0,5,6.229720920324326,0.06292647394266995
1-8497,22,23,1-8497,34,2,0,3,2.1378325521945953,0.0628774280057234
1-1655,1,1,1-1655,132,8,0,6,8.27566510438919,0.06269443260900902
1-8291,1,1,1-8291,16,1,0,0,1.0,0.0625
MLG04,1,1,MLG04,16,1,0,0,1.0,0.0625
1-8019,10,24,1-8019,320,18,0,40,19.837767362594604,0.06199302300810814
1-0363,4,4,1-0363,34,2,0,2,2.0918883681297302,0.06152612847440383
1-8859,4,4,1-8859,36,2,0,4,2.1837767362594604,0.060660464896096125
1-7146,14,12,1-7146,18,1,0,2,1.0918883681297302,0.060660464896096125
1-9225,20,20,1-9225,18,1,0,2,1.0918883681297302,0.060660464896096125
1-6569,10,24,1-6569,360,21,0,16,21.735106945037842,0.06037529706954956
1-5899,6,6,1-5899,288,16,0,30,17.378325521945953,0.060341408062312335
1-8753,1,1,1-8753,258,14,0,28,15.286437153816223,0.0592497564101404
1-7625,7,7,1-7625,76,4,0,10,4.459441840648651,0.05867686632432436
1-6835,13,15,1-6835,36,2,0,2,2.0918883681297302,0.05810801022582584
1-8747,4,4,1-8747,18,1,0,1,1.0459441840648651,0.05810801022582584
1-8618,22,23,1-8618,53,3,0,1,3.045944184064865,0.05747064498235595
1-7656,14,14,1-7656,48,2,0,16,2.735106945037842,0.05698139468828837
1-11533,16,11,1-11533,20,1,0,3,1.1378325521945953,0.05689162760972977
1-7725,1,1,1-7725,90,5,0,1,5.045944184064865,0.05606604648960961
MLG69,24,21,MLG69,73,4,0,2,4.09188836812973,0.05605326531684562
1-7733,4,4,1-7733,76,4,0,5,4.229720920324326,0.055654222635846386
1-7781,14,14,1-7781,33,1,0,18,1.826995313167572,0.05536349433841127
1-3509,14,14,1-3509,150,8,0,6,8.27566510438919,0.05517110069592794
1-9543,9,9,1-9543,39,2,0,3,2.1378325521945953,0.054816219287040904
1-4136,9,9,1-4136,20,1,0,2,1.0918883681297302,0.05459441840648651
P1-0004,23,22,P1-0004,60,1,0,49,3.2512650191783905,0.05418775031963984
1-7539,24,22,1-7539,91,4,0,20,4.918883681297302,0.054053666827442885
1-9121,1,1,1-9121,22,1,0,4,1.1837767362594604,0.05380803346633911
1-8484,21,19,1-8484,202,7,0,84,10.85931146144867,0.053758967630934004
1-11189,14,14,1-11189,53,1,0,40,2.8377673625946045,0.053542780426313295
1-3717,10,24,1-3717,89,4,0,15,4.689162760972977,0.05268722203340423
1-8834,24,21,1-8834,39,2,0,1,2.045944184064865,0.05246010728371449
1-2742,5,5,1-2742,154,8,0,1,8.045944184064865,0.05224639080561601
1-6494,21,19,1-6494,48,2,0,11,2.5053860247135162,0.052195542181531586
1-9253,23,22,1-9253,30,1,0,12,1.5513302087783813,0.051711006959279375
1-1047,1,1,1-1047,39,2,0,0,2.0,0.05128205128205128
1-7579,19,18,1-7579,40,2,0,1,2.045944184064865,0.05114860460162163
1-9458,15,13,1-9458,20,1,0,0,1.0,0.05
1-10919,1,1,1-10919,20,1,0,0,1.0,0.05
1-0447,3,3,1-0447,65,2,0,27,3.240492969751358,0.04985373799617474
1-7476,16,11,1-7476,22,1,0,2,1.0918883681297302,0.049631289460442284
