Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
20,20,20,1-3141,1,19,1-3141,14,0,0,5,1.7065545916557312,0.12189675654683794
207,207,207,1-4766,11,5,1-4766,249,17,0,39,30.311125814914703,0.12173142897556105
393,393,393,1-2292,2,23,1-2292,252,19,0,33,30.263260304927826,0.12009230279733264
479,479,479,1-7809,9,17,1-7809,40,1,0,11,4.754420101642609,0.11886050254106521
36,36,36,1-5686,12,14,1-5686,59,7,0,0,7.0,0.11864406779661017
182,182,182,1-4136,2,23,1-4136,20,1,0,4,2.365243673324585,0.11826218366622925
366,366,366,MLG63,3,6,MLG63,543,41,0,68,64.20914244651794,0.11824888111697596
135,135,135,1-7499,21,19,1-7499,26,0,0,9,3.071798264980316,0.11814608711462754
334,334,334,1-3693,16,1,1-3693,143,10,0,20,16.826218366622925,0.11766586270365682
42,42,42,1-7753,8,4,1-7753,17,2,0,0,2.0,0.11764705882352941
215,215,215,1-7430,8,15,1-7430,17,2,0,0,2.0,0.11764705882352941
526,526,526,1-11205,20,12,1-11205,56,3,0,10,6.413109183311462,0.11451980684484754
530,530,530,1-7721,2,23,1-7721,12,0,0,4,1.365243673324585,0.11377030611038208
556,556,556,1-5304,12,14,1-5304,3,0,0,1,0.34131091833114624,0.11377030611038208
44,44,44,1-5873,6,21,1-5873,3,0,0,1,0.34131091833114624,0.11377030611038208
437,437,437,1-19093,6,21,1-19093,36,0,0,12,4.095731019973755,0.11377030611038208
397,397,397,1-6492,11,5,1-6492,48,2,0,10,5.413109183311462,0.11277310798565547
347,347,347,1-7720,16,1,1-7720,102,6,0,16,11.46097469329834,0.11236249699312098
568,568,568,1-7910,7,13,1-7910,15,1,0,2,1.6826218366622925,0.1121747891108195
87,87,87,1-0708,16,1,1-0708,408,5,0,119,45.6159992814064,0.11180391980736863
362,362,362,1-0429,4,15,1-0429,69,6,0,5,7.706554591655731,0.11168919698051784
469,469,469,1-6494,10,2,1-6494,48,5,0,1,5.341310918331146,0.11127731079856555
434,434,434,1-6835,13,3,1-6835,36,4,0,0,4.0,0.1111111111111111
56,56,56,1-8924,3,6,1-8924,40,2,0,7,4.389176428318024,0.10972941070795059
281,281,281,1-8126,18,11,1-8126,34,1,0,8,3.73048734664917,0.10972021607791677
462,462,462,1-8484,21,19,1-8484,202,4,0,53,22.08947867155075,0.10935385480965717
160,160,160,1-0363,8,4,1-0363,34,2,0,5,3.706554591655731,0.10901631151928622
284,284,284,1-5159,9,17,1-5159,59,3,0,10,6.413109183311462,0.10869676581883835
395,395,395,1-18620,21,19,1-18620,60,1,0,16,6.46097469329834,0.10768291155497232
512,512,512,1-9121,18,17,1-9121,22,1,0,4,2.365243673324585,0.1075110760602084
227,227,227,1-9542,15,8,1-9542,54,3,0,8,5.73048734664917,0.1061201360490587
337,337,337,1-1035,16,1,1-1035,249,11,0,45,26.35899132490158,0.10585940291125133
519,519,519,1-10800,6,21,1-10800,55,0,0,17,5.802285611629486,0.10549610202962702
272,272,272,1-5531,16,1,1-5531,199,10,0,32,20.92194938659668,0.10513542405324965
39,39,39,1-8567,6,21,1-8567,388,0,0,119,40.6159992814064,0.10468041051908866
536,536,536,1-1964,15,8,1-1964,48,4,0,3,5.023932754993439,0.10466526572902997
491,491,491,MLG51,10,2,MLG51,99,10,0,1,10.341310918331146,0.10445768604374896
505,505,505,1-7936,7,19,1-7936,59,1,0,15,6.119663774967194,0.10372311482995243
361,361,361,1-0691,16,1,1-0691,450,21,0,75,46.59831887483597,0.1035518197218577
125,125,125,1-7581,16,1,1-7581,42,4,0,1,4.341310918331146,0.1033645456745511
328,328,328,1-7883,9,17,1-7883,33,1,0,7,3.3891764283180237,0.10270231600963708
175,175,175,1-8177,16,1,1-8177,53,3,0,7,5.389176428318024,0.10168257411920799
508,508,508,1-8057,19,18,1-8057,50,5,0,0,5.0,0.1
14,14,14,MLG78,2,23,MLG78,94,8,0,4,9.365243673324585,0.09963025184387857
265,265,265,1-7464,15,8,1-7464,48,0,0,14,4.778352856636047,0.09954901784658432
192,192,192,1-4874,2,23,1-4874,224,10,0,36,22.287193059921265,0.09949639758893422
77,77,77,1-7567,8,4,1-7567,27,2,0,2,2.6826218366622925,0.09935636432082565
403,403,403,1-7402,16,1,1-7402,141,6,0,23,13.850151121616364,0.09822802213912314
238,238,238,1-7444,9,17,1-7444,14,0,0,4,1.365243673324585,0.09751740523747035
127,127,127,1-18952,18,9,1-18952,14,0,0,4,1.365243673324585,0.09751740523747035
226,226,226,1-1047,4,15,1-1047,39,1,0,8,3.73048734664917,0.09565352170895307
221,221,221,1-20138,9,17,1-20138,25,0,0,7,2.3891764283180237,0.09556705713272094
402,402,402,1-1958,3,6,1-1958,25,1,0,4,2.365243673324585,0.0946097469329834
59,59,59,1-2272,4,15,1-2272,412,9,0,87,38.69404989480972,0.09391759683206244
65,65,65,1-6721,9,17,1-6721,36,2,0,4,3.365243673324585,0.09347899092568292
169,169,169,1-1466,21,19,1-1466,73,4,0,8,6.73048734664917,0.09219845680341329
191,191,191,1-9285,5,15,1-9285,30,0,0,8,2.73048734664917,0.09101624488830566
312,312,312,1-3364,6,21,1-3364,121,0,0,32,10.92194938659668,0.09026404451732793
301,301,301,1-6684,17,24,1-6684,145,13,0,0,13.0,0.0896551724137931
115,115,115,1-3254,2,23,1-3254,68,2,0,12,6.095731019973755,0.08964310323490816
187,187,187,1-3477,4,15,1-3477,46,0,0,12,4.095731019973755,0.08903763086899467
92,92,92,1-7621,12,14,1-7621,23,1,0,3,2.0239327549934387,0.08799707630406255
527,527,527,1-5568,1,21,1-5568,47,0,0,12,4.095731019973755,0.08714321319093095
236,236,236,1-9245,1,24,1-9245,23,2,0,0,2.0,0.08695652173913043
549,549,549,1-10622,18,19,1-10622,4,0,0,1,0.34131091833114624,0.08532772958278656
573,573,573,1-3100,3,6,1-3100,4,0,0,1,0.34131091833114624,0.08532772958278656
564,564,564,1-5303,11,5,1-5303,4,0,0,1,0.34131091833114624,0.08532772958278656
324,324,324,1-3369,19,21,1-3369,8,0,0,2,0.6826218366622925,0.08532772958278656
569,569,569,1-10217,8,4,1-10217,4,0,0,1,0.34131091833114624,0.08532772958278656
55,55,55,1-8135,6,21,1-8135,56,0,0,14,4.778352856636047,0.08532772958278656
523,523,523,MLG04,20,12,MLG04,16,0,0,4,1.365243673324585,0.08532772958278656
67,67,67,1-19989,3,6,1-19989,4,0,0,1,0.34131091833114624,0.08532772958278656
422,422,422,1-3405,9,17,1-3405,72,4,0,6,6.047865509986877,0.08399813208315107
545,545,545,1-8291,9,17,1-8291,16,1,0,1,1.3413109183311462,0.08383193239569664
299,299,299,1-9316,3,6,1-9316,16,1,0,1,1.3413109183311462,0.08383193239569664
418,418,418,1-1655,12,14,1-1655,132,10,0,3,11.023932754993439,0.08351464208328363
502,502,502,1-8055,5,10,1-8055,57,1,0,11,4.754420101642609,0.08341087897618611
109,109,109,1-3309,17,24,1-3309,12,1,0,0,1.0,0.08333333333333333
146,146,146,1-9260,16,1,1-9260,111,0,0,27,9.215394794940948,0.08302157472919773
457,457,457,1-9071,6,21,1-9071,75,0,0,18,6.143596529960632,0.0819146203994751
360,360,360,MLG67,17,24,MLG67,293,24,0,0,24.0,0.08191126279863481
69,69,69,1-7418,8,4,1-7418,45,3,0,2,3.6826218366622925,0.08183604081471761
144,144,144,1-8914,16,1,1-8914,25,1,0,3,2.0239327549934387,0.08095731019973755
441,441,441,1-3717,21,19,1-3717,89,0,0,21,7.167529284954071,0.0805340369095963
411,411,411,1-9135,7,13,1-9135,21,1,0,2,1.6826218366622925,0.08012484936487108
114,114,114,1-7449,10,2,1-7449,25,2,0,0,2.0,0.08
495,495,495,1-5515,6,21,1-5515,30,0,0,7,2.3891764283180237,0.07963921427726746
66,66,66,1-7348,18,9,1-7348,43,3,0,1,3.3413109183311462,0.07770490507746852
356,356,356,1-18045,16,1,1-18045,109,3,0,16,8.46097469329834,0.0776236210394343
534,534,534,MLG48,7,18,MLG48,116,9,0,0,9.0,0.07758620689655173
186,186,186,1-8162,20,21,1-8162,22,0,0,5,1.7065545916557312,0.07757066325707869
546,546,546,1-9601,9,17,1-9601,31,0,0,7,2.3891764283180237,0.07707020736509754
375,375,375,1-8990,6,21,1-8990,40,0,0,9,3.071798264980316,0.0767949566245079
413,413,413,1-1763,10,23,1-1763,35,2,0,2,2.6826218366622925,0.07664633819035122
330,330,330,MLG28,2,23,MLG28,22,1,0,2,1.6826218366622925,0.07648281075737694
438,438,438,1-9100,16,1,1-9100,142,3,0,23,10.850151121616364,0.07640951494096031
370,370,370,1-7971,6,21,1-7971,117,0,0,26,8.874083876609802,0.07584687074025472
60,60,60,1-0916,15,8,1-0916,215,5,0,33,16.263260304927826,0.07564307118571081
400,400,400,MLG71,14,11,MLG71,144,2,0,26,10.874083876609802,0.07551447136534585
179,179,179,1-8186,8,4,1-8186,23,0,0,5,1.7065545916557312,0.07419802572416223
338,338,338,1-3523,14,11,1-3523,497,15,0,64,36.84389877319336,0.07413259310501683
34,34,34,1-7589,1,7,1-7589,95,6,0,3,7.023932754993439,0.07393613426308883
173,173,173,1-7456,16,1,1-7456,32,1,0,4,2.365243673324585,0.07391386479139328
58,58,58,1-7723,13,3,1-7723,46,1,0,7,3.3891764283180237,0.07367774844169617
290,290,290,1-0447,4,1,1-0447,65,1,0,11,4.754420101642609,0.07314492464065551
198,198,198,1-9203,7,13,1-9203,14,0,0,3,1.0239327549934387,0.07313805392810277
266,266,266,1-6554,2,23,1-6554,28,1,0,3,2.0239327549934387,0.0722833126783371
518,518,518,1-3356,17,24,1-3356,28,2,0,0,2.0,0.07142857142857142
320,320,320,1-0541,6,21,1-0541,132,0,0,27,9.215394794940948,0.06981359693137082
538,538,538,1-18794,10,2,1-18794,29,2,0,0,2.0,0.06896551724137931
8,8,8,MLG59,5,10,MLG59,112,6,0,5,7.706554591655731,0.06880852313978332
363,363,363,1-7993,6,21,1-7993,100,0,0,20,6.826218366622925,0.06826218366622924
165,165,165,1-5185,19,18,1-5185,59,4,0,0,4.0,0.06779661016949153
425,425,425,1-10919,9,17,1-10919,20,1,0,1,1.3413109183311462,0.0670655459165573
295,295,295,1-7522,15,8,1-7522,67,3,0,4,4.365243673324585,0.0651528906466356
167,167,167,1-9287,20,21,1-9287,21,0,0,4,1.365243673324585,0.0650116034916469
205,205,205,1-7776,14,11,1-7776,26,1,0,2,1.6826218366622925,0.06471622448701125
206,206,206,1-20065,1,7,1-20065,21,1,0,1,1.3413109183311462,0.06387194849195935
332,332,332,1-6501,6,21,1-6501,107,0,0,20,6.826218366622925,0.06379643333292453
440,440,440,1-9197,20,24,1-9197,16,1,0,0,1.0,0.0625
40,40,40,1-6214,16,1,1-6214,65,3,0,3,4.023932754993439,0.061906657769129826
401,401,401,1-7038,19,18,1-7038,163,10,0,0,10.0,0.06134969325153374
222,222,222,1-17959,6,21,1-17959,57,0,0,10,3.4131091833114624,0.059879108479148464
369,369,369,1-8564,6,21,1-8564,185,0,0,32,10.92194938659668,0.059037564251873946
432,432,432,1-1067,17,24,1-1067,17,1,0,0,1.0,0.058823529411764705
181,181,181,1-9123,4,15,1-9123,24,0,0,4,1.365243673324585,0.05688515305519104
563,563,563,1-11121,2,23,1-11121,18,0,0,3,1.0239327549934387,0.05688515305519104
185,185,185,1-3301,6,21,1-3301,18,0,0,3,1.0239327549934387,0.05688515305519104
139,139,139,1-2699,12,14,1-2699,36,2,0,0,2.0,0.05555555555555555
213,213,213,1-8859,17,24,1-8859,36,2,0,0,2.0,0.05555555555555555
120,120,120,MLG69,19,18,MLG69,73,4,0,0,4.0,0.0547945205479452
470,470,470,1-10043,7,23,1-10043,61,3,0,1,3.3413109183311462,0.05477558882510076
15,15,15,1-5537,2,23,1-5537,32,0,0,5,1.7065545916557312,0.0533298309892416
79,79,79,1-6661,8,4,1-6661,32,1,0,2,1.6826218366622925,0.05258193239569664
373,373,373,MLG73,4,15,MLG73,173,3,0,17,8.802285611629486,0.05088026365103749
531,531,531,1-8951,6,21,1-8951,47,0,0,7,2.3891764283180237,0.05083354102804306
196,196,196,1-8537,21,19,1-8537,47,1,0,4,2.365243673324585,0.05032433347499117
368,368,368,1-4011,6,21,1-4011,246,0,0,36,12.287193059921265,0.04994793926797262
327,327,327,1-4609,15,8,1-4609,7,0,0,1,0.34131091833114624,0.048758702618735175
547,547,547,1-9600,1,21,1-9600,7,0,0,1,0.34131091833114624,0.048758702618735175
0,0,0,1-8545,19,18,1-8545,42,2,0,0,2.0,0.047619047619047616
51,51,51,1-8981,8,4,1-8981,15,0,0,2,0.6826218366622925,0.04550812244415283
90,90,90,MLG83,17,24,MLG83,88,4,0,0,4.0,0.045454545454545456
513,513,513,1-7453,12,18,1-7453,24,1,0,0,1.0,0.041666666666666664
447,447,447,7W2-0103,16,1,7W2-0103,33,0,0,4,1.365243673324585,0.0413710204037753
41,41,41,MLG24,3,24,MLG24,49,2,0,0,2.0,0.04081632653061224
121,121,121,1-8853,11,5,1-8853,33,1,0,1,1.3413109183311462,0.04064578540397413
439,439,439,1-8062,12,9,1-8062,17,0,0,2,0.6826218366622925,0.0401542256860172
274,274,274,1-8497,21,19,1-8497,34,1,0,1,1.3413109183311462,0.03945032112738665
126,126,126,1-3489,2,23,1-3489,43,1,0,2,1.6826218366622925,0.03913074038749517
498,498,498,MLG38,10,24,MLG38,26,1,0,0,1.0,0.038461538461538464
244,244,244,1-3099,3,6,1-3099,9,0,0,1,0.34131091833114624,0.03792343537012736
261,261,261,1-8747,2,23,1-8747,18,0,0,2,0.6826218366622925,0.03792343537012736
103,103,103,1-17927,2,23,1-17927,9,0,0,1,0.34131091833114624,0.03792343537012736
528,528,528,MLG77,14,3,MLG77,9,0,0,1,0.34131091833114624,0.03792343537012736
445,445,445,MLG61,17,24,MLG61,218,8,0,0,8.0,0.03669724770642202
208,208,208,1-20077,17,24,1-20077,28,1,0,0,1.0,0.03571428571428571
134,134,134,1-6496,14,11,1-6496,28,1,0,0,1.0,0.03571428571428571
25,25,25,MLG68,5,10,MLG68,152,2,0,10,5.413109183311462,0.035612560416522776
105,105,105,1-8834,5,10,1-8834,39,1,0,1,1.3413109183311462,0.03439258764951657
487,487,487,1-7467,8,4,1-7467,20,0,0,2,0.6826218366622925,0.03413109183311462
278,278,278,1-3152,6,21,1-3152,323,0,0,32,10.92194938659668,0.033814084788225014
383,383,383,1-0582,16,1,1-0582,70,2,0,1,2.3413109183311462,0.03344729883330209
190,190,190,1-6199,19,18,1-6199,30,1,0,0,1.0,0.03333333333333333
304,304,304,1-10294,17,24,1-10294,30,1,0,0,1.0,0.03333333333333333
172,172,172,1-7326,15,8,1-7326,42,0,0,4,1.365243673324585,0.03250580174582345
22,22,22,1-20100,12,14,1-20100,31,1,0,0,1.0,0.03225806451612903
112,112,112,1-7564,15,8,1-7564,22,0,0,2,0.6826218366622925,0.031028265302831478
275,275,275,1-1712,6,21,1-1712,157,0,0,14,4.778352856636047,0.0304353685136054
74,74,74,1-6953,19,18,1-6953,66,2,0,0,2.0,0.030303030303030304
1,1,1,1-7943,14,11,1-7943,68,0,0,6,2.0478655099868774,0.030115669264512902
201,201,201,1-3075,20,12,1-3075,45,1,0,1,1.3413109183311462,0.029806909296247693
200,200,200,7W2-12806,1,7,7W2-12806,23,0,0,2,0.6826218366622925,0.02967921028966489
49,49,49,7W2-19692,11,5,7W2-19692,34,1,0,0,1.0,0.029411764705882353
97,97,97,1-0455,9,17,1-0455,60,1,0,2,1.6826218366622925,0.028043697277704876
492,492,492,1-3257,19,21,1-3257,37,0,0,3,1.0239327549934387,0.02767385824306591
88,88,88,1-6637,5,10,1-6637,78,1,0,3,2.0239327549934387,0.025947855833249215
48,48,48,1-6101,15,24,1-6101,41,1,0,0,1.0,0.024390243902439025
235,235,235,1-3077,18,9,1-3077,41,1,0,0,1.0,0.024390243902439025
81,81,81,1-1099,6,21,1-1099,149,0,0,9,3.071798264980316,0.02061609573812293
75,75,75,1-7547,6,21,1-7547,86,0,0,5,1.7065545916557312,0.019843658042508504
31,31,31,1-8735,13,3,1-8735,52,1,0,0,1.0,0.019230769230769232
35,35,35,1-8300,1,7,1-8300,53,1,0,0,1.0,0.018867924528301886
483,483,483,MLG47,14,11,MLG47,106,2,0,0,2.0,0.018867924528301886
286,286,286,1-7725,9,17,1-7725,90,1,0,2,1.6826218366622925,0.018695798185136583
465,465,465,1-8053,4,15,1-8053,55,0,0,3,1.0239327549934387,0.018616959181698887
209,209,209,MLG76,6,21,MLG76,131,0,0,7,2.3891764283180237,0.018237988002427662
68,68,68,1-6533,6,21,1-6533,21,0,0,1,0.34131091833114624,0.016252900872911726
30,30,30,1-20045,3,6,1-20045,45,0,0,2,0.6826218366622925,0.015169374148050944
11,11,11,1-8750,11,19,1-8750,45,0,0,2,0.6826218366622925,0.015169374148050944
111,111,111,1-7900,17,24,1-7900,75,1,0,0,1.0,0.013333333333333334
82,82,82,1-6029,2,23,1-6029,26,0,0,1,0.34131091833114624,0.013127343012736393
423,423,423,1-5696,8,24,1-5696,80,1,0,0,1.0,0.0125
84,84,84,1-3491,5,10,1-3491,33,0,0,1,0.34131091833114624,0.010342755100943825
521,521,521,1-8630,15,8,1-8630,67,0,0,2,0.6826218366622925,0.010188385621825261
558,558,558,1-8628,15,8,1-8628,68,0,0,2,0.6826218366622925,0.0100385564215043
38,38,38,1-10018,8,4,1-10018,40,0,0,1,0.34131091833114624,0.008532772958278655
389,389,389,1-0598,17,24,1-0598,122,1,0,0,1.0,0.00819672131147541
193,193,193,1-3081,6,21,1-3081,42,0,0,1,0.34131091833114624,0.008126450436455863
57,57,57,1-6654,1,12,1-6654,66,0,0,1,0.34131091833114624,0.005171377550471912
76,76,76,1-5687,2,23,1-5687,83,0,0,1,0.34131091833114624,0.004112179738929473
140,140,140,1-9341,6,21,1-9341,98,0,0,1,0.34131091833114624,0.0034827644727667985
504,504,504,1-18507,17,24,1-18507,320,1,0,0,1.0,0.003125
220,220,220,1-19627,13,3,1-19627,21,0,0,0,0.0,0.0
524,524,524,1-3734,10,4,1-3734,4,0,0,0,0.0,0.0
557,557,557,P1-17272,1,24,P1-17272,6,0,0,0,0.0,0.0
259,259,259,1-5146,13,3,1-5146,2,0,0,0,0.0,0.0
64,64,64,1-8729,20,12,1-8729,53,0,0,0,0.0,0.0
310,310,310,1-9486,2,23,1-9486,2,0,0,0,0.0,0.0
488,488,488,1-18369,3,23,1-18369,7,0,0,0,0.0,0.0
277,277,277,P1-6891,2,23,P1-6891,7,0,0,0,0.0,0.0
234,234,234,1-9935,2,23,1-9935,5,0,0,0,0.0,0.0
197,197,197,1-20780,2,6,1-20780,12,0,0,0,0.0,0.0
116,116,116,1-7737,8,4,1-7737,11,0,0,0,0.0,0.0
224,224,224,MLG05,17,24,MLG05,14,0,0,0,0.0,0.0
566,566,566,1-19192,2,23,1-19192,5,0,0,0,0.0,0.0
241,241,241,1-2429,1,7,1-2429,10,0,0,0,0.0,0.0
216,216,216,1-18953,6,21,1-18953,5,0,0,0,0.0,0.0
516,516,516,1-0337,16,1,1-0337,11,0,0,0,0.0,0.0
570,570,570,1-5965,1,15,1-5965,6,0,0,0,0.0,0.0
544,544,544,1-20124,15,4,1-20124,3,0,0,0,0.0,0.0
180,180,180,1-7886,1,7,1-7886,7,0,0,0,0.0,0.0
189,189,189,1-7834,3,6,1-7834,4,0,0,0,0.0,0.0
138,138,138,1-2829,19,18,1-2829,52,0,0,0,0.0,0.0
107,107,107,1-2192,6,21,1-2192,22,0,0,0,0.0,0.0
289,289,289,1-9958,1,7,1-9958,1,0,0,0,0.0,0.0
575,575,575,1-5714,17,24,1-5714,1,0,0,0,0.0,0.0
553,553,553,1-17965,18,24,1-17965,10,0,0,0,0.0,0.0
122,122,122,1-20046,17,1,1-20046,18,0,0,0,0.0,0.0
194,194,194,1-19109,2,23,1-19109,30,0,0,0,0.0,0.0
426,426,426,1-7332,7,21,1-7332,53,0,0,0,0.0,0.0
80,80,80,1-21411,1,7,1-21411,5,0,0,0,0.0,0.0
195,195,195,1-3079,3,6,1-3079,34,0,0,0,0.0,0.0
117,117,117,1-2523,4,15,1-2523,14,0,0,0,0.0,0.0
296,296,296,1-21180,12,14,1-21180,1,0,0,0,0.0,0.0
309,309,309,1-7481,12,14,1-7481,1,0,0,0,0.0,0.0
560,560,560,1-8940,18,9,1-8940,3,0,0,0,0.0,0.0
124,124,124,1-19987,4,15,1-19987,20,0,0,0,0.0,0.0
177,177,177,1-10952,10,2,1-10952,9,0,0,0,0.0,0.0
288,288,288,1-20283,12,14,1-20283,1,0,0,0,0.0,0.0
571,571,571,1-4387,10,2,1-4387,1,0,0,0,0.0,0.0
567,567,567,1-5713,17,24,1-5713,2,0,0,0,0.0,0.0
12,12,12,1-9133,2,23,1-9133,2,0,0,0,0.0,0.0
154,154,154,1-2485,1,7,1-2485,106,0,0,0,0.0,0.0
7,7,7,1-11209,1,7,1-11209,35,0,0,0,0.0,0.0
493,493,493,1-3162,17,24,1-3162,35,0,0,0,0.0,0.0
300,300,300,1-7083,17,24,1-7083,17,0,0,0,0.0,0.0
250,250,250,1-7178,11,5,1-7178,8,0,0,0,0.0,0.0
72,72,72,1-9643,1,7,1-9643,4,0,0,0,0.0,0.0
307,307,307,1-5199,11,12,1-5199,3,0,0,0,0.0,0.0
37,37,37,1-8039,14,5,1-8039,12,0,0,0,0.0,0.0
574,574,574,1-4618,3,6,1-4618,1,0,0,0,0.0,0.0
231,231,231,1-4413,1,7,1-4413,9,0,0,0,0.0,0.0
202,202,202,1-19108,10,2,1-19108,16,0,0,0,0.0,0.0
228,228,228,1-18816,5,15,1-18816,44,0,0,0,0.0,0.0
9,9,9,1-8765,11,18,1-8765,38,0,0,0,0.0,0.0
550,550,550,1-3727,1,23,1-3727,8,0,0,0,0.0,0.0
21,21,21,1-6816,5,10,1-6816,14,0,0,0,0.0,0.0
311,311,311,1-3739,5,10,1-3739,2,0,0,0,0.0,0.0
464,464,464,1-8629,1,7,1-8629,65,0,0,0,0.0,0.0
149,149,149,1-9621,11,18,1-9621,4,0,0,0,0.0,0.0
302,302,302,1-8899,10,2,1-8899,3,0,0,0,0.0,0.0
559,559,559,1-9466,20,23,1-9466,8,0,0,0,0.0,0.0
249,249,249,1-9259,5,10,1-9259,13,0,0,0,0.0,0.0
254,254,254,1-9230,12,1,1-9230,5,0,0,0,0.0,0.0
3,3,3,1-18956,19,18,1-18956,49,0,0,0,0.0,0.0
