Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
461,461,1-9351,7,11,1-9351,60,13,0,10,15.695193327963352,0.26158655546605586
211,211,1-7187,7,11,1-7187,96,14,0,41,25.050292644649744,0.26094054838176817
484,484,MLG35,3,3,MLG35,44,9,0,9,11.425673995167017,0.2596744089810686
436,436,1-8702,5,16,1-8702,59,11,0,16,15.312309324741364,0.25953066652104007
429,429,1-8949,12,10,1-8949,112,21,0,29,28.81606065109372,0.2572862558133368
379,379,1-5228,4,9,1-5228,180,24,0,82,46.10058528929949,0.2561143627183305
248,248,1-19068,4,9,1-19068,77,4,0,58,19.632121302187443,0.25496261431412265
148,148,1-2028,10,15,1-2028,20,4,0,4,5.078077331185341,0.25390386655926706
360,360,MLG67,17,17,MLG67,293,73,0,5,74.34759666398168,0.2537460636995962
132,132,1-0454,12,10,1-0454,43,9,0,7,10.886635329574347,0.2531775658040546
381,381,1-7987,4,9,1-7987,23,5,0,3,5.808557998389006,0.25254599992995674
528,528,MLG77,14,4,MLG77,9,2,0,1,2.269519332796335,0.25216881475514835
119,119,1-7476,18,13,1-7476,22,5,0,2,5.53903866559267,0.25177448479966685
77,77,1-7567,8,16,1-7567,27,3,0,14,6.773270659148693,0.2508618762647664
294,294,1-3051,4,9,1-3051,116,11,0,67,29.05779529735446,0.2504982353220212
208,208,1-20077,17,17,1-20077,28,7,0,0,7.0,0.25
326,326,1-9095,11,15,1-9095,16,4,0,0,4.0,0.25
239,239,1-1136,4,9,1-1136,113,12,0,60,28.171159967780113,0.249302300599824
321,321,MLG30,3,3,MLG30,66,8,0,31,16.355099316686392,0.24780453510130895
496,496,1-18973,1,6,1-18973,39,8,0,6,9.617115996778011,0.24659271786610285
221,221,1-20138,9,18,1-20138,25,4,0,8,6.156154662370682,0.24624618649482727
453,453,MLG45,7,11,MLG45,179,38,0,20,43.390386655926704,0.24240439472584752
387,387,1-3469,21,20,1-3469,40,7,0,10,9.695193327963352,0.2423798331990838
537,537,1-9499,4,9,1-9499,36,6,0,10,8.695193327963352,0.241533147998982
48,48,1-6101,15,14,1-6101,41,8,0,7,9.886635329574347,0.24113744706278895
446,446,1-1166,7,11,1-1166,118,17,0,42,28.31981197744608,0.2399984065885261
233,233,1-8864,3,3,1-8864,39,8,0,5,9.347596663981676,0.2396819657431199
183,183,1-18927,17,11,1-18927,30,3,0,15,7.042789991945028,0.23475966639816762
214,214,1-19859,18,13,1-19859,12,2,0,3,2.8085579983890057,0.23404649986575046
485,485,MLG25,14,4,MLG25,12,2,0,3,2.8085579983890057,0.23404649986575046
29,29,1-8090,10,6,1-8090,14,3,0,1,3.269519332796335,0.23353709519973823
199,199,1-0529,13,5,1-0529,124,9,0,74,28.944430626928806,0.23342282763652264
458,458,1-9063,8,11,1-9063,35,3,0,19,8.12086732313037,0.23202478066086768
456,456,1-2006,16,7,1-2006,40,2,0,27,9.277021985501051,0.23192554963752626
384,384,1-0584,8,16,1-0584,41,6,0,13,9.503751326352358,0.23179881283786238
474,474,1-6608,4,9,1-6608,11,2,0,2,2.5390386655926704,0.23082169687206094
175,175,1-8177,16,7,1-8177,53,6,0,23,12.19894465431571,0.23016876706256056
95,95,1-7625,10,6,1-7625,76,15,0,9,17.425673995167017,0.22928518414693444
374,374,MLG74,18,13,MLG74,177,37,0,13,40.50375132635236,0.228834753256228
61,61,1-7306,8,16,1-7306,159,25,0,42,36.31981197744608,0.22842649042418917
83,83,1-1152,3,3,1-1152,112,18,0,28,25.546541318297386,0.22809411891336953
130,130,MLG32,3,3,MLG32,79,11,0,26,18.007502652704716,0.22794307155322424
139,139,1-2699,12,10,1-2699,36,2,0,23,8.19894465431571,0.22774846261988083
319,319,1-20040,18,17,1-20040,22,5,0,0,5.0,0.22727272727272727
191,191,1-9285,5,12,1-9285,30,6,0,3,6.808557998389006,0.22695193327963353
99,99,1-7655,20,21,1-7655,38,7,0,6,8.617115996778011,0.22676621044152662
93,93,1-0677,16,7,1-0677,187,27,0,57,42.36260196939111,0.22653797844594176
500,500,MLG50,12,10,MLG50,168,32,0,22,37.929425321519375,0.2257703888185677
365,365,1-18435,5,12,1-18435,37,7,0,5,8.347596663981676,0.2256107206481534
85,85,1-8986,13,5,1-8986,57,8,0,18,12.851347990334034,0.22546224544445673
435,435,1-10882,3,3,1-10882,14,1,0,8,3.1561546623706818,0.225439618740763
334,334,1-3693,16,7,1-3693,143,19,0,49,32.206447307020426,0.22521991123790508
166,166,1-9454,18,3,1-9454,80,11,0,26,18.007502652704716,0.22509378315880896
298,298,1-7107,13,5,1-7107,84,17,0,7,18.886635329574347,0.22484089678064698
3,3,1-18956,19,8,1-18956,49,11,0,0,11.0,0.22448979591836735
316,316,1-4776,5,12,1-4776,33,6,0,5,7.347596663981676,0.2226544443630811
174,174,1-6568,13,5,1-6568,394,27,0,222,86.83329188078642,0.22038906568727518
510,510,1-1119,1,2,1-1119,83,16,0,8,18.15615466237068,0.21874885135386363
186,186,1-8162,20,21,1-8162,22,4,0,3,4.808557998389006,0.21857081810859116
204,204,1-3509,14,8,1-3509,150,29,0,14,32.77327065914869,0.21848847106099129
226,226,1-1047,4,9,1-1047,39,5,0,13,8.503751326352358,0.21804490580390662
267,267,1-7715,8,16,1-7715,20,3,0,5,4.347596663981676,0.2173798331990838
164,164,MLG29,12,10,MLG29,93,16,0,15,20.04278999194503,0.21551387088112933
227,227,1-9542,15,14,1-9542,54,10,0,6,11.617115996778011,0.21513177771811132
543,543,1-1959,1,2,1-1959,19,3,0,4,4.078077331185341,0.2146356490097548
224,224,MLG05,17,17,MLG05,14,3,0,0,3.0,0.21428571428571427
454,454,1-6678,10,6,1-6678,213,30,0,57,45.36260196939111,0.21296996229761084
333,333,1-3047,16,7,1-3047,360,52,0,91,76.5262592844665,0.2125729424568514
377,377,1-7901,14,4,1-7901,298,53,0,38,63.24173464626074,0.21222058606127764
515,515,1-8480,20,7,1-8480,112,3,0,77,23.752988625317812,0.21208025558319474
297,297,1-3702,12,10,1-3702,6,1,0,1,1.2695193327963352,0.21158655546605587
125,125,1-7581,16,7,1-7581,42,5,0,14,8.773270659148693,0.20888739664639747
71,71,MLG26,1,2,MLG26,155,29,0,12,32.23423199355602,0.20796278705520013
399,399,1-8087,3,3,1-8087,58,5,0,26,12.007502652704716,0.2070259078052537
36,36,1-5686,12,10,1-5686,59,6,0,23,12.19894465431571,0.20676177380196117
303,303,1-6543,4,9,1-6543,36,5,0,9,7.425673995167017,0.2062687220879727
336,336,1-8678,17,17,1-8678,74,14,0,4,15.07807733118534,0.2037578017727749
561,561,1-3699,13,5,1-3699,9,1,0,3,1.8085579983890057,0.20095088870988953
20,20,1-3141,1,2,1-3141,14,2,0,3,2.8085579983890057,0.20061128559921468
328,328,1-7883,9,18,1-7883,33,5,0,6,6.617115996778011,0.20051866656903064
171,171,1-3300,8,4,1-3300,29,5,0,3,5.808557998389006,0.20029510339272433
346,346,1-10823,16,15,1-10823,10,2,0,0,2.0,0.2
100,100,1-7707,17,17,1-7707,10,2,0,0,2.0,0.2
325,325,1-6625,5,12,1-6625,67,12,0,5,13.347596663981676,0.19921786065644292
322,322,MLG22,1,2,MLG22,33,6,0,2,6.53903866559267,0.19815268683614154
10,10,1-7390,7,11,1-7390,43,5,0,13,8.503751326352358,0.19776165875238041
451,451,1-7146,14,4,1-7146,18,3,0,2,3.5390386655926704,0.1966132591995928
391,391,1-8165,14,4,1-8165,420,72,0,39,82.51125397905707,0.19645536661680255
152,152,1-1530,13,5,1-1530,632,64,0,223,124.10281121358275,0.19636520761642842
219,219,1-8371,15,14,1-8371,255,46,0,15,50.04278999194503,0.19624623526252952
540,540,1-8711,4,9,1-8711,48,4,0,20,9.390386655926704,0.19563305533180633
56,56,1-8924,3,3,1-8924,40,4,0,14,7.773270659148693,0.19433176647871733
283,283,1-1636,3,3,1-1636,22,4,0,1,4.269519332796335,0.1940690605816516
26,26,1-0918,9,18,1-0918,179,4,0,114,34.725203938782215,0.1939955527306269
45,45,1-1070,16,7,1-1070,280,28,0,97,54.143375281244516,0.19336919743301614
173,173,1-7456,16,7,1-7456,32,4,0,8,6.156154662370682,0.1923798331990838
471,471,1-8618,3,3,1-8618,53,8,0,8,10.156154662370682,0.19162555966737135
348,348,MLG62,12,10,MLG62,370,64,0,23,70.19894465431571,0.18972687744409653
404,404,1-9291,4,9,1-9291,78,5,0,36,14.702695980668068,0.18849610231625727
40,40,1-6214,16,7,1-6214,65,9,0,12,12.234231993556023,0.18821895374701572
315,315,MLG31,1,2,MLG31,42,6,0,7,7.8866353295743465,0.18777703165653206
165,165,1-5185,19,8,1-5185,59,10,0,4,11.07807733118534,0.1877640225624634
70,70,1-9644,1,2,1-9644,63,11,0,3,11.808557998389006,0.18743742854585724
33,33,1-0997,11,15,1-0997,33,4,0,8,6.156154662370682,0.18655014128396005
395,395,1-18620,21,20,1-18620,60,9,0,8,11.156154662370682,0.18593591103951138
450,450,1-2432,1,2,1-2432,50,2,0,27,9.277021985501051,0.18554043971002102
431,431,1-9115,5,8,1-9115,22,3,0,4,4.078077331185341,0.1853671514175155
481,481,1-19851,18,18,1-19851,25,3,0,6,4.617115996778011,0.18468463987112047
190,190,1-6199,19,8,1-6199,30,5,0,2,5.53903866559267,0.18463462218642235
123,123,1-3472,13,5,1-3472,28,3,0,8,5.156154662370682,0.18414838079895293
490,490,1-6591,5,12,1-6591,79,7,0,28,14.546541318297386,0.18413343440882768
225,225,1-17970,5,12,1-17970,36,5,0,6,6.617115996778011,0.18380877768827808
443,443,1-4397,16,7,1-4397,106,9,0,38,19.24173464626074,0.1815257985496296
497,497,1-3216,7,11,1-3216,38,5,0,7,6.8866353295743465,0.18122724551511438
380,380,MLG64,15,14,MLG64,129,19,0,16,23.312309324741364,0.18071557616078576
276,276,1-9548,4,9,1-9548,16,1,0,7,2.8866353295743465,0.18041470809839666
556,556,1-5304,12,10,1-5304,3,0,0,2,0.5390386655926704,0.17967955519755682
366,366,MLG63,3,3,MLG63,543,33,0,239,97.41512053832412,0.17940169528236485
143,143,1-7302,7,11,1-7302,240,32,0,40,42.78077331185341,0.17825322213272254
473,473,1-3174,9,18,1-3174,117,3,0,66,20.788275964558125,0.17767757234665063
527,527,1-5568,1,2,1-5568,47,7,0,5,8.347596663981676,0.1776084396591846
371,371,MLG66,7,11,MLG66,229,21,0,71,40.1358726285398,0.17526581933860175
390,390,1-1005,13,5,1-1005,122,14,0,27,21.27702198550105,0.1744018195532873
356,356,1-18045,16,7,1-18045,109,9,0,37,18.972215313464403,0.17405702122444405
349,349,MLG57,1,2,MLG57,165,27,0,6,28.61711599677801,0.17343706664713945
243,243,1-7712,3,3,1-7712,12,1,0,4,2.078077331185341,0.17317311093211174
306,306,1-18987,5,12,1-18987,34,4,0,7,5.8866353295743465,0.17313633322277489
255,255,1-17969,1,2,1-17969,22,3,0,3,3.8085579983890057,0.17311627265404572
478,478,1-8916,11,15,1-8916,61,10,0,2,10.53903866559267,0.1727711256654536
323,323,1-7946,13,5,1-7946,289,29,0,77,49.75298862531781,0.17215566998379866
518,518,1-3356,17,17,1-3356,28,4,0,3,4.808557998389006,0.17173421422817878
6,6,MLG58,3,3,MLG58,66,6,0,19,11.12086732313037,0.16849798974439953
507,507,1-19067,10,7,1-19067,8,0,0,5,1.347596663981676,0.1684495829977095
361,361,1-0691,16,7,1-0691,450,28,0,177,75.70492190495133,0.16823315978878073
417,417,1-3026,5,12,1-3026,570,69,0,99,95.68241394683719,0.16786388411725822
273,273,1-9157,15,14,1-9157,89,10,0,18,14.851347990334034,0.16686907854307903
340,340,1-0487,19,17,1-0487,18,3,0,0,3.0,0.16666666666666666
94,94,1-8928,7,11,1-8928,30,5,0,0,5.0,0.16666666666666666
237,237,1-7484,1,10,1-7484,24,4,0,0,4.0,0.16666666666666666
252,252,1-1887,11,15,1-1887,119,16,0,14,19.773270659148693,0.16616193831217388
2,2,1-8611,4,9,1-8611,621,58,0,167,103.00972857698798,0.16587717967308854
463,463,1-8187,5,12,1-8187,29,4,0,3,4.808557998389006,0.1658123447720347
419,419,1-1176,15,14,1-1176,69,9,0,9,11.425673995167017,0.16558947819082634
318,318,1-3496,13,5,1-3496,192,17,0,54,31.554043971002102,0.16434397901563594
415,415,1-7872,11,15,1-7872,124,16,0,16,20.312309324741364,0.16380894616726907
317,317,1-3733,8,16,1-3733,16,1,0,6,2.6171159967780113,0.1635697497986257
337,337,1-1035,16,7,1-1035,249,19,0,80,40.56154662370682,0.16289777760524826
287,287,1-9267,12,10,1-9267,14,2,0,1,2.269519332796335,0.1621085237711668
438,438,1-9100,16,7,1-9100,142,10,0,48,22.93692797422409,0.1615276617903105
373,373,MLG73,4,9,MLG73,173,5,0,85,27.909143287688494,0.16132452767449995
401,401,1-7038,19,13,1-7038,163,20,0,23,26.19894465431571,0.16072972180561784
16,16,1-7539,12,10,1-7539,91,13,0,6,14.617115996778011,0.16062764831624188
262,262,1-4394,21,20,1-4394,190,14,0,61,30.44067930057645,0.1602141015819813
101,101,1-8228,4,9,1-8228,99,9,0,25,15.73798331990838,0.15896952848392304
550,550,1-3727,1,2,1-3727,8,1,0,1,1.2695193327963352,0.1586899165995419
52,52,1-6015,1,2,1-6015,8,1,0,1,1.2695193327963352,0.1586899165995419
347,347,1-7720,16,7,1-7720,102,7,0,34,16.163657315075397,0.15846722857917056
79,79,1-6661,8,16,1-6661,32,1,0,15,5.042789991945028,0.15758718724828213
50,50,MLG14,20,21,MLG14,462,33,0,147,72.61934192106128,0.15718472277285991
8,8,MLG59,5,12,MLG59,112,13,0,17,17.5818286575377,0.15698061301372945
168,168,1-7636,7,11,1-7636,83,4,0,33,12.894137982279062,0.15535106002745858
403,403,1-7402,16,7,1-7402,141,7,0,55,21.823563303798437,0.15477704470779033
279,279,MLG03,15,14,MLG03,713,78,0,120,110.34231993556023,0.1547578119713327
517,517,1-9436,8,16,1-9436,24,1,0,10,3.695193327963352,0.15396638866513968
427,427,1-8613,7,5,1-8613,37,3,0,10,5.695193327963352,0.15392414399900953
121,121,1-8853,11,15,1-8853,33,4,0,4,5.078077331185341,0.15388113124804062
452,452,1-18370,1,2,1-18370,23,3,0,2,3.5390386655926704,0.15387124633011612
501,501,MLG56,17,17,MLG56,109,16,0,2,16.53903866559267,0.15173429968433644
341,341,1-0983,13,5,1-0983,195,15,0,54,29.554043971002102,0.15155919985129282
43,43,1-7518,21,20,1-7518,169,12,0,50,25.47596663981676,0.15074536473264355
160,160,1-0363,8,16,1-0363,34,0,0,19,5.120867323130369,0.15061374479795203
133,133,1-7460,4,9,1-7460,194,10,0,71,29.1358726285398,0.15018491045639074
108,108,1-0917,3,3,1-0917,134,9,0,41,20.050292644649744,0.1496290495869384
362,362,1-0429,4,9,1-0429,69,6,0,16,10.312309324741364,0.149453758329585
87,87,1-0708,16,7,1-0708,408,20,0,152,60.96693858504295,0.14942877104177194
386,386,MLG08,8,16,MLG08,532,52,0,102,79.49097194522619,0.1494191201977936
442,442,1-7770,9,18,1-7770,23,1,0,9,3.425673995167017,0.14894234761595726
393,393,1-2292,2,23,1-2292,252,0,0,138,37.19366792589426,0.14759392034085023
187,187,1-3477,4,9,1-3477,46,3,0,14,6.773270659148693,0.1472450143293194
27,27,1-0984,20,21,1-0984,50,7,0,1,7.269519332796335,0.1453903866559267
343,343,1-8754,4,9,1-8754,108,5,0,39,15.511253979057074,0.14362272202830623
270,270,1-5655,15,14,1-5655,31,2,0,9,4.425673995167017,0.14276367726345215
314,314,1-11388,1,2,1-11388,28,1,0,11,3.9647126607596874,0.1415968807414174
213,213,1-8859,17,17,1-8859,36,4,0,4,5.078077331185341,0.14105770364403725
479,479,1-7809,9,18,1-7809,40,4,0,6,5.617115996778011,0.1404278999194503
240,240,1-6168,17,17,1-6168,31,3,0,5,4.347596663981676,0.14024505367682827
447,447,7W2-0103,16,7,7W2-0103,33,3,0,6,4.617115996778011,0.13991260596297003
251,251,MLG27,1,2,MLG27,67,8,0,5,9.347596663981676,0.13951636811912949
508,508,1-8057,19,10,1-8057,50,4,0,11,6.964712660759687,0.13929425321519376
502,502,1-8055,5,12,1-8055,57,6,0,7,7.8866353295743465,0.13836202332586572
420,420,1-7057,16,7,1-7057,105,4,0,39,14.511253979057074,0.13820241884816262
538,538,1-18794,10,6,1-18794,29,4,0,0,4.0,0.13793103448275862
118,118,1-7429,7,11,1-7429,33,4,0,2,4.53903866559267,0.13754662623008093
338,338,1-3523,14,4,1-3523,497,17,0,189,67.93915389850736,0.13669849878975324
492,492,1-3257,19,9,1-3257,37,1,0,15,5.042789991945028,0.13629162140391968
131,131,MLG13,8,16,MLG13,225,22,0,32,30.624618649482727,0.13610941621992323
105,105,1-8834,5,12,1-8834,39,5,0,1,5.269519332796335,0.13511588032811117
572,572,1-9584,4,9,1-9584,8,0,0,4,1.0780773311853409,0.1347596663981676
562,562,1-3142,8,16,1-3142,4,0,0,2,0.5390386655926704,0.1347596663981676
569,569,1-10217,8,16,1-10217,4,0,0,2,0.5390386655926704,0.1347596663981676
465,465,1-8053,4,9,1-8053,55,2,0,20,7.390386655926704,0.13437066647139462
188,188,1-5221,5,12,1-5221,21,2,0,3,2.8085579983890057,0.13374085706614314
163,163,1-1633,9,18,1-1633,399,12,0,153,53.23645791783929,0.13342470656100072
426,426,1-7332,7,11,1-7332,53,3,0,15,7.042789991945028,0.13288283003669865
62,62,1-9114,1,2,1-9114,120,14,0,7,15.886635329574347,0.13238862774645288
398,398,MLG65,20,21,MLG65,155,15,0,20,20.390386655926704,0.13155088165114004
60,60,1-0916,15,14,1-0916,215,1,0,101,28.221452612429857,0.13126257029037142
63,63,1-5642,10,6,1-5642,166,19,0,10,21.695193327963352,0.1306939357106226
421,421,1-12345,9,18,1-12345,97,7,0,21,12.65990598872304,0.1305144947291035
299,299,1-9316,3,3,1-9316,16,1,0,4,2.078077331185341,0.1298798331990838
156,156,1-2322,11,15,1-2322,14,1,0,3,1.8085579983890057,0.12918271417064325
135,135,1-7499,21,20,1-7499,26,2,0,5,3.347596663981676,0.1287537178454491
146,146,1-9260,16,7,1-9260,111,4,0,38,14.241734646260738,0.12830391573207872
247,247,1-8753,21,20,1-8753,258,18,0,56,33.09308263659477,0.1282677621573441
468,468,1-11523,14,4,1-11523,24,2,0,4,3.078077331185341,0.12825322213272253
264,264,1-1131,18,13,1-1131,200,17,0,32,25.624618649482727,0.12812309324741364
65,65,1-6721,9,18,1-6721,36,0,0,17,4.581828657537699,0.1272730182649361
554,554,1-18770,5,21,1-18770,10,1,0,1,1.2695193327963352,0.12695193327963353
553,553,1-17965,18,8,1-17965,10,1,0,1,1.2695193327963352,0.12695193327963353
400,400,MLG71,14,4,MLG71,144,15,0,12,18.234231993556023,0.12662661106636128
272,272,1-5531,16,7,1-5531,199,10,0,56,25.093082636594772,0.12609589264620488
185,185,1-3301,6,1,1-3301,18,2,0,1,2.269519332796335,0.12608440737757418
141,141,MLG42,20,21,MLG42,72,8,0,4,9.07807733118534,0.12608440737757418
282,282,1-7711,5,12,1-7711,8,1,0,0,1.0,0.125
138,138,1-2829,19,8,1-2829,52,0,0,24,6.468463987112045,0.12439353821369317
41,41,MLG24,3,3,MLG24,49,5,0,4,6.078077331185341,0.12404239451398655
23,23,1-11189,10,6,1-11189,53,6,0,2,6.53903866559267,0.12337808803005039
410,410,1-8368,9,18,1-8368,80,5,0,18,9.851347990334034,0.12314184987917542
13,13,1-7622,10,6,1-7622,45,5,0,2,5.53903866559267,0.12308974812428157
223,223,1-5109,7,11,1-5109,37,4,0,2,4.53903866559267,0.1226767206916938
161,161,1-7656,18,13,1-7656,48,4,0,7,5.8866353295743465,0.12263823603279889
32,32,1-7870,7,11,1-7870,82,10,0,0,10.0,0.12195121951219512
151,151,1-11026,15,14,1-11026,21,2,0,2,2.5390386655926704,0.1209066031234605
411,411,1-9135,7,11,1-9135,21,2,0,2,2.5390386655926704,0.1209066031234605
466,466,1-1687,4,9,1-1687,325,22,0,64,39.249237298965454,0.12076688399681679
382,382,1-18469,4,9,1-18469,54,3,0,13,6.503751326352358,0.12043983937689552
375,375,1-8990,6,1,1-8990,40,4,0,3,4.808557998389006,0.12021394995972515
54,54,1-6957,21,20,1-6957,338,22,0,69,40.59683396294713,0.12010897622173707
351,351,1-9399,12,4,1-9399,38,4,0,2,4.53903866559267,0.11944838593664922
320,320,1-0541,6,1,1-0541,132,4,0,43,15.589331310242414,0.11810099477456375
66,66,1-7348,18,13,1-7348,43,4,0,4,5.078077331185341,0.11809482165547304
58,58,1-7723,13,5,1-7723,46,3,0,9,5.425673995167017,0.11794943467754385
350,350,1-19891,21,20,1-19891,95,5,0,23,11.19894465431571,0.11788362794016537
357,357,1-7488,9,18,1-7488,65,2,0,21,7.65990598872304,0.117844707518816
53,53,1-9340,4,9,1-9340,163,3,0,60,19.171159967780113,0.11761447832993935
229,229,1-6569,21,20,1-6569,360,23,0,71,42.1358726285398,0.11704409063483277
169,169,1-1466,21,20,1-1466,73,6,0,9,8.425673995167017,0.11542019171461668
469,469,1-6494,10,6,1-6494,48,5,0,2,5.53903866559267,0.11539663886651397
230,230,1-8766,12,10,1-8766,26,3,0,0,3.0,0.11538461538461539
159,159,MLG36,20,21,MLG36,136,11,0,17,15.581828657537699,0.11457226954071838
392,392,1-18266,15,14,1-18266,55,6,0,1,6.269519332796335,0.11399126059629701
491,491,MLG51,10,6,MLG51,99,11,0,1,11.269519332796335,0.1138335286141044
477,477,1-20081,12,21,1-20081,20,2,0,1,2.269519332796335,0.11347596663981677
444,444,1-2083,15,14,1-2083,48,3,0,9,5.425673995167017,0.11303487489931285
552,552,1-9396,20,9,1-9396,16,1,0,3,1.8085579983890057,0.11303487489931285
545,545,1-8291,9,18,1-8291,16,1,0,3,1.8085579983890057,0.11303487489931285
354,354,1-11438,6,13,1-11438,53,4,0,7,5.8866353295743465,0.11106859112404427
104,104,1-9040,11,15,1-9040,55,5,0,4,6.078077331185341,0.11051049693064256
74,74,1-6953,19,8,1-6953,66,7,0,1,7.269519332796335,0.11014423231509599
18,18,1-5635,15,14,1-5635,417,9,0,137,45.924148593097925,0.11012985274124203
198,198,1-9203,7,11,1-9203,14,1,0,2,1.5390386655926704,0.10993133325661932
106,106,1-8973,20,21,1-8973,44,4,0,3,4.808557998389006,0.10928540905429558
475,475,1-11522,13,5,1-11522,24,1,0,6,2.6171159967780113,0.10904649986575048
232,232,1-3186,9,18,1-3186,796,40,0,173,86.626844573766,0.10882769418814824
24,24,1-2742,4,9,1-2742,154,3,0,51,16.745485972613096,0.10873692190008503
217,217,1-7575,5,12,1-7575,26,2,0,3,2.8085579983890057,0.10802146147650021
464,464,1-8629,1,2,1-8629,65,0,0,26,7.007502652704716,0.10780773311853409
388,388,1-8019,21,20,1-8019,320,15,0,72,34.405391961336136,0.10751684987917542
396,396,1-11132,18,2,1-11132,34,2,0,6,3.6171159967780113,0.10638576461111798
418,418,1-1655,12,10,1-1655,132,10,0,15,14.042789991945028,0.10638477266625021
181,181,1-9123,4,9,1-9123,24,2,0,2,2.5390386655926704,0.10579327773302794
265,265,1-7464,15,14,1-7464,48,4,0,4,5.078077331185341,0.10579327773302794
355,355,1-8666,14,4,1-8666,89,4,0,20,9.390386655926704,0.10550996242614274
378,378,1-5819,10,3,1-5819,23,0,0,9,2.425673995167017,0.10546408674639204
236,236,1-9245,1,3,1-9245,23,0,0,9,2.425673995167017,0.10546408674639204
261,261,1-8747,2,23,1-8747,18,0,0,7,1.8866353295743465,0.10481307386524147
89,89,1-9586,14,4,1-9586,18,0,0,7,1.8866353295743465,0.10481307386524147
476,476,MLG01,21,20,MLG01,43,1,0,13,4.503751326352358,0.10473840293842693
