Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-8691,24,13,1-8691,26,2,0,3,4.7485432624816895,0.18263627932621881
1-9454,14,7,1-9454,80,9,0,6,14.497086524963379,0.18121358156204223
1-5696,13,11,1-5696,80,8,0,7,14.413267612457275,0.18016584515571593
1-3047,12,10,1-3047,360,41,0,26,64.82070827484131,0.1800575229856703
1-5635,15,8,1-5635,417,28,0,51,74.72523546218872,0.17919720734337824
1-18507,5,22,1-18507,320,13,0,48,56.97669219970703,0.17805216312408448
1-8291,1,1,1-8291,16,1,0,2,2.832362174987793,0.17702263593673706
1-3491,12,10,1-3491,33,4,0,2,5.832362174987793,0.17673824772690283
1-6608,2,4,1-6608,11,1,0,1,1.9161810874938965,0.1741982806812633
1-9291,21,20,1-9291,78,9,0,5,13.580905437469482,0.17411417227524978
1-9197,24,13,1-9197,16,0,0,3,2.7485432624816895,0.1717839539051056
1-8162,19,19,1-8162,22,1,0,3,3.7485432624816895,0.17038833011280408
1-5819,23,17,1-5819,23,3,0,1,3.9161810874938965,0.17026874293451724
MLG20,12,10,MLG20,55,2,0,8,9.329448699951172,0.16962633999911222
1-8765,13,11,1-8765,38,0,0,7,6.413267612457275,0.16877020032782303
1-2272,4,3,1-2272,412,8,0,67,69.38413286209106,0.1684080894710948
1-7753,21,20,1-7753,17,1,0,2,2.832362174987793,0.1666095397051643
1-6101,12,10,1-6101,41,4,0,3,6.7485432624816895,0.16459861615809
1-7900,18,18,1-7900,75,5,0,8,12.329448699951172,0.1643926493326823
1-8951,6,14,1-8951,47,4,0,4,7.664724349975586,0.16307924148884226
1-9245,21,20,1-9245,23,1,0,3,3.7485432624816895,0.16298014184702997
1-11121,1,1,1-11121,18,2,0,1,2.9161810874938965,0.1620100604163276
1-7943,1,1,1-7943,68,0,0,12,10.994173049926758,0.16167901544009938
1-7518,10,24,1-7518,169,19,0,9,27.24562978744507,0.1612167443044087
1-7712,15,8,1-7712,12,1,0,1,1.9161810874938965,0.15968175729115805
1-19891,10,24,1-19891,95,6,0,10,15.161810874938965,0.15959800920988385
1-8044,16,6,1-8044,56,8,0,1,8.916181087493896,0.15921751941953385
1-7081,17,9,1-7081,99,2,0,15,15.742716312408447,0.1590173364889742
1-9601,1,1,1-9601,31,4,0,1,4.9161810874938965,0.15858648669335149
1-7146,14,4,1-7146,18,1,0,2,2.832362174987793,0.1573534541659885
1-7589,13,11,1-7589,95,3,0,13,14.910354137420654,0.1569510961833753
1-8019,10,24,1-8019,320,17,0,36,49.98251914978027,0.15619537234306335
1-6494,21,20,1-6494,48,2,0,6,7.497086524963379,0.15618930260340372
1-18045,17,9,1-18045,109,4,0,14,16.82653522491455,0.1543718827973812
1-6625,3,4,1-6625,67,3,0,8,10.329448699951172,0.1541708761186742
1-8928,7,15,1-8928,30,0,0,5,4.580905437469482,0.15269684791564941
1-7723,16,6,1-7723,46,7,0,0,7.0,0.15217391304347827
1-18435,18,18,1-18435,37,1,0,5,5.580905437469482,0.15083528209376978
1-4874,18,9,1-4874,224,8,0,28,33.6530704498291,0.1502369216510228
1-4874,17,9,1-4874,224,8,0,28,33.6530704498291,0.1502369216510228
1-6684,16,6,1-6684,145,5,0,18,21.491259574890137,0.1482155832751044
1-0582,1,1,1-0582,70,3,0,8,10.329448699951172,0.14756355285644532
1-5687,12,10,1-5687,83,4,0,9,12.245629787445068,0.1475377082824707
1-8678,10,24,1-8678,74,8,0,3,10.74854326248169,0.14525058462813095
MLG30,20,21,MLG30,66,5,0,5,9.580905437469482,0.14516523390105276
1-7883,13,11,1-7883,33,2,0,3,4.7485432624816895,0.143895250378233
1-7107,18,18,1-7107,84,2,0,11,12.077991962432861,0.1437856186003912
1-7539,24,6,1-7539,91,3,0,11,13.077991962432861,0.1437141973893721
1-3477,7,15,1-3477,46,2,0,5,6.580905437469482,0.14306316168411917
1-8711,10,24,1-8711,48,5,0,2,6.832362174987793,0.142340878645579
1-6568,16,6,1-6568,394,23,0,36,55.98251914978027,0.1420876120552799
1-9259,18,18,1-9259,13,0,0,2,1.832362174987793,0.14095093653752253
1-9318,21,20,1-9318,13,0,0,2,1.832362174987793,0.14095093653752253
1-7733,4,3,1-7733,76,7,0,4,10.664724349975586,0.14032532039441561
1-8497,22,23,1-8497,34,2,0,3,4.7485432624816895,0.13966303713181438
1-7038,2,2,1-7038,163,8,0,16,22.658897399902344,0.13901164049019843
1-6957,10,24,1-6957,338,32,0,16,46.658897399902344,0.13804407514764008
1-8090,16,20,1-8090,14,1,0,1,1.9161810874938965,0.13687007767813547
1-4394,10,24,1-4394,190,14,0,13,25.910354137420654,0.1363702849337929
1-7476,16,6,1-7476,22,3,0,0,3.0,0.13636363636363635
1-19627,24,13,1-19627,21,1,0,2,2.832362174987793,0.134874389285133
1-7418,24,13,1-7418,45,6,0,0,6.0,0.13333333333333333
1-9285,2,2,1-9285,30,4,0,0,4.0,0.13333333333333333
1-9584,21,20,1-9584,8,1,0,0,1.0,0.125
1-3727,21,20,1-3727,8,1,0,0,1.0,0.125
1-9253,23,12,1-9253,30,1,0,3,3.7485432624816895,0.12495144208272298
1-8480,2,2,1-8480,112,13,0,1,13.916181087493896,0.12425161685262408
1-3509,14,7,1-3509,150,14,0,5,18.580905437469482,0.12387270291646321
1-5537,21,20,1-5537,32,3,0,1,3.9161810874938965,0.12238065898418427
1-8729,24,13,1-8729,53,0,0,7,6.413267612457275,0.12100504929164671
1-6168,9,16,1-6168,31,1,0,3,3.7485432624816895,0.12092075040263514
1-7456,8,17,1-7456,32,2,0,2,3.832362174987793,0.11976131796836853
1-9316,10,7,1-9316,16,1,0,1,1.9161810874938965,0.11976131796836853
1-7872,22,23,1-7872,124,13,0,2,14.832362174987793,0.11961582399183704
MLG83,20,21,MLG83,88,5,0,6,10.497086524963379,0.11928507414731113
MLG69,24,13,MLG69,73,3,0,6,8.497086524963379,0.11639844554744355
1-3369,14,7,1-3369,8,0,0,1,0.9161810874938965,0.11452263593673706
1-19067,1,9,1-19067,8,0,0,1,0.9161810874938965,0.11452263593673706
1-11523,14,7,1-11523,24,0,0,3,2.7485432624816895,0.11452263593673706
1-10018,24,13,1-10018,40,0,0,5,4.580905437469482,0.11452263593673706
1-6591,21,20,1-6591,79,9,0,0,9.0,0.11392405063291139
1-7429,13,11,1-7429,33,1,0,3,3.7485432624816895,0.11359222007520271
1-7430,24,24,1-7430,17,1,0,1,1.9161810874938965,0.1127165345584645
1-7776,9,16,1-7776,26,2,0,1,2.9161810874938965,0.11216081105745755
1-6569,10,24,1-6569,360,21,0,21,40.239802837371826,0.11177723010381063
1-5314,20,21,1-5314,9,1,0,0,1.0,0.1111111111111111
1-8618,22,23,1-8618,53,4,0,2,5.832362174987793,0.11004456933939231
1-6677,1,1,1-6677,94,3,0,8,10.329448699951172,0.10988775212714012
1-3717,10,24,1-3717,89,7,0,3,9.74854326248169,0.10953419396046842
1-4397,12,10,1-4397,106,5,0,7,11.413267612457275,0.10767233596657808
1-7725,1,1,1-7725,90,5,0,5,9.580905437469482,0.10645450486077203
1-7332,24,13,1-7332,53,0,0,6,5.497086524963379,0.10371861367855433
1-3699,1,1,1-3699,9,0,0,1,0.9161810874938965,0.10179789861043294
MLG77,4,3,MLG77,9,0,0,1,0.9161810874938965,0.10179789861043294
1-8834,24,13,1-8834,39,3,0,1,3.9161810874938965,0.10041489967933068
1-5140,24,23,1-5140,10,1,0,0,1.0,0.1
1-19987,4,3,1-19987,20,2,0,0,2.0,0.1
1-3182,8,17,1-3182,20,2,0,0,2.0,0.1
1-1047,1,1,1-1047,39,2,0,2,3.832362174987793,0.0982656967945588
1-9543,9,16,1-9543,39,2,0,2,3.832362174987793,0.0982656967945588
MLG51,19,19,MLG51,99,6,0,4,9.664724349975586,0.09762347828258168
1-12345,1,1,1-12345,97,3,0,7,9.413267612457275,0.09704399600471418
1-10919,1,1,1-10919,20,1,0,1,1.9161810874938965,0.09580905437469482
1-9458,15,8,1-9458,20,1,0,1,1.9161810874938965,0.09580905437469482
1-20081,12,10,1-20081,20,1,0,1,1.9161810874938965,0.09580905437469482
1-20065,6,14,1-20065,21,2,0,0,2.0,0.09523809523809523
1-6533,5,22,1-6533,21,2,0,0,2.0,0.09523809523809523
1-19133,7,15,1-19133,58,0,0,6,5.497086524963379,0.09477735387867894
1-7809,1,1,1-7809,40,1,0,3,3.7485432624816895,0.09371358156204224
1-7467,1,1,1-7467,20,0,0,2,1.832362174987793,0.09161810874938965
1-8545,24,13,1-8545,42,1,0,3,3.7485432624816895,0.08925103005908784
1-11438,23,12,1-11438,53,1,0,4,4.664724349975586,0.08801366698067144
1-8973,7,9,1-8973,44,2,0,2,3.832362174987793,0.08709914034063165
MLG76,24,13,MLG76,131,0,0,12,10.994173049926758,0.08392498511394472
1-5271,1,4,1-5271,12,1,0,0,1.0,0.08333333333333333
1-20780,13,11,1-20780,12,1,0,0,1.0,0.08333333333333333
1-0337,2,2,1-0337,11,0,0,1,0.9161810874938965,0.08328918977217241
1-8753,1,1,1-8753,258,14,0,8,21.329448699951172,0.08267228178275648
1-1655,1,1,1-1655,132,9,0,2,10.832362174987793,0.08206334981051358
1-1964,23,12,1-1964,48,3,0,1,3.9161810874938965,0.08158710598945618
1-1025,10,24,1-1025,48,3,0,1,3.9161810874938965,0.08158710598945618
MLG74,6,14,MLG74,177,8,0,7,14.413267612457275,0.08143089046586031
1-5185,7,15,1-5185,59,2,0,3,4.7485432624816895,0.08048378410985914
1-9114,1,1,1-9114,120,1,0,9,9.245629787445068,0.07704691489537557
1-3309,24,21,1-3309,12,0,0,1,0.9161810874938965,0.07634842395782471
MLG32,20,21,MLG32,79,5,0,1,5.9161810874938965,0.07488836819612527
1-5642,10,24,1-5642,166,4,0,9,12.245629787445068,0.07376885414123535
1-7575,8,17,1-7575,26,1,0,1,1.9161810874938965,0.0736992725959191
1-0429,10,24,1-0429,69,5,0,0,5.0,0.07246376811594203
1-2318,21,20,1-2318,13,0,0,1,0.9161810874938965,0.07047546826876126
1-6029,21,20,1-6029,26,0,0,2,1.832362174987793,0.07047546826876126
MLG38,20,21,MLG38,26,0,0,2,1.832362174987793,0.07047546826876126
MLG48,16,6,MLG48,116,6,0,2,7.832362174987793,0.06752036357748098
1-8981,10,24,1-8981,15,1,0,0,1.0,0.06666666666666667
1-0454,21,20,1-0454,43,1,0,2,2.832362174987793,0.06586888779041379
1-7390,20,21,1-7390,43,1,0,2,2.832362174987793,0.06586888779041379
1-9203,12,10,1-9203,14,0,0,1,0.9161810874938965,0.06544150624956403
1-6816,1,1,1-6816,14,0,0,1,0.9161810874938965,0.06544150624956403
1-6737,16,6,1-6737,32,2,0,0,2.0,0.0625
P1-0004,23,12,P1-0004,60,1,0,3,3.7485432624816895,0.06247572104136149
MLG59,21,20,MLG59,112,3,0,4,6.664724349975586,0.059506467410496304
MLG22,19,19,MLG22,33,1,0,1,1.9161810874938965,0.058066093560421105
1-8735,10,24,1-8735,52,3,0,0,3.0,0.057692307692307696
1-9095,6,24,1-9095,16,0,0,1,0.9161810874938965,0.05726131796836853
1-7522,10,24,1-7522,67,1,0,3,3.7485432624816895,0.05594840690271178
1-9515,18,18,1-9515,66,0,0,4,3.664724349975586,0.05552612651478161
1-2432,24,13,1-2432,50,0,0,3,2.7485432624816895,0.05497086524963379
MLG11,8,17,MLG11,493,9,0,18,25.491259574890137,0.05170640887401651
1-9225,20,21,1-9225,18,0,0,1,0.9161810874938965,0.05089894930521647
1-9473,14,7,1-9473,20,0,0,1,0.9161810874938965,0.045809054374694826
1-9121,1,1,1-9121,22,1,0,0,1.0,0.045454545454545456
1-1636,9,6,1-1636,22,1,0,0,1.0,0.045454545454545456
1-6654,7,15,1-6654,66,2,0,1,2.9161810874938965,0.04418456193172571
1-9135,3,4,1-9135,21,0,0,1,0.9161810874938965,0.04362767083304269
MLG78,19,19,MLG78,94,3,0,1,3.9161810874938965,0.04166150093078613
1-7449,8,17,1-7449,25,1,0,0,1.0,0.04
7W2-12806,1,1,7W2-12806,23,0,0,1,0.9161810874938965,0.03983396032582159
1-3523,14,7,1-3523,497,6,0,14,18.82653522491455,0.037880352565220425
1-18794,15,23,1-18794,29,1,0,0,1.0,0.034482758620689655
1-7636,10,24,1-7636,83,1,0,2,2.832362174987793,0.03412484548178064
1-0455,10,24,1-0455,60,2,0,0,2.0,0.03333333333333333
1-20077,20,21,1-20077,28,0,0,1,0.9161810874938965,0.032720753124782016
1-6661,15,8,1-6661,32,0,0,1,0.9161810874938965,0.028630658984184265
1-6721,1,18,1-6721,36,1,0,0,1.0,0.027777777777777776
1-1176,1,1,1-1176,69,1,0,1,1.9161810874938965,0.02777074039846227
1-6492,10,24,1-6492,48,0,0,1,0.9161810874938965,0.019087105989456177
1-8628,10,24,1-8628,68,1,0,0,1.0,0.014705882352941176
1-6953,7,15,1-6953,66,0,0,1,0.9161810874938965,0.013881531628695402
1-6637,3,4,1-6637,78,0,0,1,0.9161810874938965,0.011745911378126878
1-2485,1,1,1-2485,106,0,0,1,0.9161810874938965,0.008643217806546193
1-2429,1,1,1-2429,10,0,0,0,0.0,0.0
1-3489,16,6,1-3489,43,0,0,0,0.0,0.0
1-17927,14,7,1-17927,9,0,0,0,0.0,0.0
1-8940,6,14,1-8940,3,0,0,0,0.0,0.0
1-5146,1,1,1-5146,2,0,0,0,0.0,0.0
1-6496,24,13,1-6496,28,0,0,0,0.0,0.0
1-8300,20,21,1-8300,53,0,0,0,0.0,0.0
1-7737,9,16,1-7737,11,0,0,0,0.0,0.0
1-7564,1,1,1-7564,22,0,0,0,0.0,0.0
1-3739,1,1,1-3739,2,0,0,0,0.0,0.0
1-20046,1,24,1-20046,18,0,0,0,0.0,0.0
1-11026,9,24,1-11026,21,0,0,0,0.0,0.0
1-3380,1,1,1-3380,2,0,0,0,0.0,0.0
1-20045,1,1,1-20045,45,0,0,0,0.0,0.0
1-7178,1,1,1-7178,8,0,0,0,0.0,0.0
1-21411,1,1,1-21411,5,0,0,0,0.0,0.0
1-4609,1,13,1-4609,7,0,0,0,0.0,0.0
1-10952,24,24,1-10952,9,0,0,0,0.0,0.0
1-9935,1,1,1-9935,5,0,0,0,0.0,0.0
1-7499,14,24,1-7499,26,0,0,0,0.0,0.0
1-20124,20,21,1-20124,3,0,0,0,0.0,0.0
1-4618,1,4,1-4618,1,0,0,0,0.0,0.0
1-9133,12,1,1-9133,2,0,0,0,0.0,0.0
1-18956,15,8,1-18956,49,0,0,0,0.0,0.0
1-11209,22,23,1-11209,35,0,0,0,0.0,0.0
1-2523,10,24,1-2523,14,0,0,0,0.0,0.0
1-2699,1,1,1-2699,36,0,0,0,0.0,0.0
1-5686,10,24,1-5686,59,0,0,0,0.0,0.0
1-5199,1,1,1-5199,3,0,0,0,0.0,0.0
1-2192,1,1,1-2192,22,0,0,0,0.0,0.0
1-7886,1,1,1-7886,7,0,0,0,0.0,0.0
1-3100,1,1,1-3100,4,0,0,0,0.0,0.0
1-18952,1,1,1-18952,14,0,0,0,0.0,0.0
1-4413,1,1,1-4413,9,0,0,0,0.0,0.0
1-5303,12,10,1-5303,4,0,0,0,0.0,0.0
1-9643,1,1,1-9643,4,0,0,0,0.0,0.0
1-8899,24,13,1-8899,3,0,0,0,0.0,0.0
1-8537,16,6,1-8537,47,0,0,0,0.0,0.0
1-9958,18,18,1-9958,1,0,0,0,0.0,0.0
1-21180,1,1,1-21180,1,0,0,0,0.0,0.0
1-6015,24,13,1-6015,8,0,0,0,0.0,0.0
1-1067,7,15,1-1067,17,0,0,0,0.0,0.0
1-9486,1,1,1-9486,2,0,0,0,0.0,0.0
7W2-19692,23,12,7W2-19692,34,0,0,0,0.0,0.0
1-19989,1,1,1-19989,4,0,0,0,0.0,0.0
1-5873,2,2,1-5873,3,0,0,0,0.0,0.0
1-20283,7,15,1-20283,1,0,0,0,0.0,0.0
