Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-7720,12,17,1-7720,102,25,0,16,31.679210662841797,0.3105804966945274
1-6543,12,17,1-6543,36,9,0,5,11.087253332138062,0.3079792592260573
1-6569,10,9,1-6569,360,62,0,116,110.42427730560303,0.3067341036266751
1-8666,16,12,1-8666,89,24,0,7,26.922154664993286,0.30249611983138525
1-17979,15,3,1-17979,17,3,0,5,5.0872533321380615,0.29925019600812125
1-3496,23,12,1-3496,192,43,0,32,56.358421325683594,0.29353344440460205
1-3733,14,2,1-3733,16,3,0,4,4.669802665710449,0.2918626666069031
1-9396,11,11,1-9396,16,3,0,4,4.669802665710449,0.2918626666069031
1-10305,15,14,1-10305,28,6,0,5,8.087253332138062,0.2888304761477879
1-8567,6,6,1-8567,388,71,0,98,111.910165309906,0.2884282611080052
1-7081,17,13,1-7081,99,14,0,34,28.19332265853882,0.28478103695493756
1-7707,9,10,1-7707,10,2,0,2,2.8349013328552246,0.28349013328552247
1-5819,23,19,1-5819,23,4,0,6,6.504703998565674,0.2828132173289423
1-5221,18,18,1-5221,21,3,0,7,5.922154664993286,0.28200736499968027
1-0584,21,20,1-0584,41,8,0,8,11.339605331420898,0.2765757397907536
1-19093,6,6,1-19093,36,7,0,7,9.922154664993286,0.2756154073609246
1-3356,5,5,1-3356,28,6,0,4,7.669802665710449,0.2739215237753732
MLG20,12,17,MLG20,55,10,0,12,15.009407997131348,0.27289832722056995
1-7453,14,15,1-7453,24,4,0,6,6.504703998565674,0.27102933327356976
1-1131,2,2,1-1131,200,49,0,12,54.00940799713135,0.2700470399856567
1-9115,17,13,1-9115,22,3,0,7,5.922154664993286,0.2691888484087857
1-3051,21,20,1-3051,116,16,0,36,31.028223991394043,0.26748468958098315
P1-6891,7,7,P1-6891,7,1,0,2,1.8349013328552246,0.26212876183646067
1-1530,16,12,1-1530,632,133,0,77,165.14370131492615,0.2613033248653895
1-7901,11,11,1-7901,298,46,0,76,77.72625064849854,0.26082634445804875
1-7781,14,15,1-7781,33,1,0,18,8.514111995697021,0.25800339380900067
1-0529,11,11,1-0529,124,7,0,59,31.629589319229126,0.25507733321958975
1-7993,6,6,1-7993,100,13,0,29,25.106069326400757,0.2510606932640076
1-5303,12,17,1-5303,4,1,0,0,1.0,0.25
1-3734,4,10,1-3734,4,1,0,0,1.0,0.25
1-7834,12,17,1-7834,4,1,0,0,1.0,0.25
1-7460,21,20,1-7460,194,20,0,68,48.38664531707764,0.24941569751070947
MLG18,2,2,MLG18,72,10,0,19,17.931562662124634,0.2490494814183977
1-8916,14,15,1-8916,61,8,0,17,15.09666132926941,0.2474862512994985
1-3037,2,2,1-3037,467,98,0,41,115.1154773235321,0.2464999514422529
1-7301,17,13,1-7301,26,3,0,8,6.339605331420898,0.24383097428541917
1-18635,2,2,1-18635,44,9,0,4,10.66980266571045,0.24249551512978293
1-7456,8,8,1-7456,32,4,0,9,7.757055997848511,0.24240799993276596
1-7622,17,13,1-7622,45,5,0,14,10.844309329986572,0.24098465177747938
1-3469,21,20,1-3469,40,5,0,11,9.591957330703735,0.23979893326759338
1-7987,21,19,1-7987,23,3,0,6,5.504703998565674,0.23933495645937714
1-7326,7,7,1-7326,42,0,0,24,10.018815994262695,0.2385432379586356
1-8497,22,22,1-8497,34,6,0,5,8.087253332138062,0.2378603921217077
P1-17272,2,2,P1-17272,6,1,0,1,1.4174506664276123,0.2362417777379354
1-10960,3,3,1-10960,82,6,0,32,19.358421325683594,0.2360783088497999
MLG67,5,5,MLG67,293,48,0,50,68.87253332138062,0.23505984068730584
1-7900,18,18,1-7900,75,13,0,11,17.591957330703735,0.23455943107604982
1-2364,15,14,1-2364,88,11,0,23,20.601365327835083,0.23410642417994412
1-8753,1,1,1-8753,258,42,0,44,60.36782932281494,0.23398383458455405
MLG05,4,14,MLG05,14,2,0,3,3.252351999282837,0.2323108570916312
1-8753,10,9,1-8753,258,42,0,42,59.53292798995972,0.2307477829068206
1-7462,18,18,1-7462,336,43,0,80,76.39605331420898,0.22736920629228866
1-3047,12,17,1-3047,360,61,0,48,81.03763198852539,0.2251045333014594
1-9071,6,6,1-9071,75,11,0,14,16.844309329986572,0.22459079106648763
1-3216,13,16,1-3216,38,6,0,6,8.504703998565674,0.22380799996225456
1-18370,21,20,1-18370,23,3,0,5,5.0872533321380615,0.22118492748426355
MLG28,20,21,MLG28,22,4,0,2,4.834901332855225,0.21976824240251022
1-7518,10,9,1-7518,169,27,0,24,37.018815994262695,0.21904624848676152
1-6568,16,12,1-6568,394,51,0,83,85.64840531349182,0.2173817393743447
MLG64,15,14,MLG64,129,18,0,24,28.018815994262695,0.21720012398653252
MLG56,2,2,MLG56,109,22,0,4,23.66980266571045,0.21715415289642614
1-9412,8,7,1-9412,15,2,0,3,3.252351999282837,0.2168234666188558
1-20068,16,12,1-20068,45,6,0,9,9.75705599784851,0.2168234666188558
1-8162,19,19,1-8162,22,1,0,9,4.757055997848511,0.21622981808402322
1-8484,21,20,1-8484,202,10,0,80,43.396053314208984,0.21483194710004447
1-8711,10,9,1-8711,48,9,0,3,10.252351999282837,0.21359066665172577
1-3371,8,3,1-3371,16,3,0,1,3.4174506664276123,0.21359066665172577
1-4397,12,17,1-4397,106,18,0,11,22.591957330703735,0.2131316729311673
1-19121,6,6,1-19121,75,8,0,19,15.931562662124634,0.21242083549499513
MLG17,7,7,MLG17,76,6,0,24,16.018815994262695,0.21077389466135124
1-1136,3,3,1-1136,113,15,0,21,23.76646399497986,0.2103226902210607
1-8186,12,17,1-8186,23,4,0,2,4.834901332855225,0.21021310142848804
1-2322,18,4,1-2322,14,0,0,7,2.922154664993286,0.20872533321380615
1-11045,20,21,1-11045,43,6,0,7,8.922154664993286,0.20749196895333225
1-9100,12,17,1-9100,142,19,0,25,29.436266660690308,0.2072976525400726
1-19891,10,9,1-19891,95,13,0,16,19.679210662841797,0.2071495859246505
1-6166,21,20,1-6166,117,15,0,22,24.18391466140747,0.20670012531117496
1-8702,18,18,1-8702,59,8,0,10,12.174506664276123,0.20634757058095124
1-9399,19,19,1-9399,38,7,0,2,7.834901332855225,0.2061816140225059
1-2292,10,9,1-2292,252,13,0,93,51.822911977767944,0.20564647610225376
1-1687,3,3,1-1687,325,29,0,90,66.57055997848511,0.20483249224149264
1-6608,2,12,1-6608,11,1,0,3,2.252351999282837,0.20475927266207608
1-7547,11,11,1-7547,86,8,0,23,17.601365327835083,0.20466703869575678
1-0447,3,3,1-0447,65,2,0,27,13.271167993545532,0.2041718152853159
1-5687,12,17,1-5687,83,1,0,38,16.863125324249268,0.20317018462950925
1-18927,7,7,1-18927,30,4,0,5,6.0872533321380615,0.20290844440460204
1-18369,13,16,1-18369,7,1,0,1,1.4174506664276123,0.20249295234680176
1-3117,7,6,1-3117,7,1,0,1,1.4174506664276123,0.20249295234680176
1-18045,17,13,1-18045,109,16,0,14,21.844309329986572,0.2004065076145557
1-19192,15,14,1-19192,5,1,0,0,1.0,0.2
1-10823,23,23,1-10823,10,2,0,0,2.0,0.2
1-5228,3,3,1-5228,180,18,0,43,35.95037865638733,0.1997243258688185
1-3162,5,5,1-3162,35,4,0,7,6.922154664993286,0.19777584757123676
MLG65,21,20,MLG65,155,21,0,23,30.601365327835083,0.19742816340538763
1-18620,4,4,1-18620,60,8,0,9,11.75705599784851,0.19595093329747518
1-3056,18,18,1-3056,250,19,0,71,48.638997316360474,0.1945559892654419
1-3472,18,18,1-3472,28,0,0,13,5.42685866355896,0.19381638084139144
1-7883,13,16,1-7883,33,3,0,8,6.339605331420898,0.19210925246729996
1-9232,23,23,1-9232,20,3,0,2,3.8349013328552246,0.19174506664276122
1-20081,12,17,1-20081,20,3,0,2,3.8349013328552246,0.19174506664276122
1-9499,21,20,1-9499,36,1,0,14,6.844309329986572,0.19011970361073813
1-8754,3,3,1-8754,108,13,0,18,20.51411199569702,0.18994548144163909
1-3301,23,23,1-3301,18,3,0,1,3.4174506664276123,0.18985837035708958
1-19859,17,13,1-19859,12,1,0,3,2.252351999282837,0.18769599994023642
1-9351,2,2,1-9351,60,10,0,3,11.252351999282837,0.18753919998804727
1-3026,18,18,1-3026,570,54,0,126,106.59878396987915,0.1870154104734722
1-8058,10,9,1-8058,54,8,0,5,10.087253332138062,0.18680098763218633
1-4874,18,13,1-4874,224,20,0,52,41.70743465423584,0.18619390470641
1-18973,19,19,1-18973,39,6,0,3,7.252351999282837,0.1859577435713548
1-7776,9,10,1-7776,26,4,0,2,4.834901332855225,0.1859577435713548
1-0598,4,4,1-0598,122,8,0,35,22.61077332496643,0.18533420758169206
1-7402,20,21,1-7402,141,21,0,12,26.009407997131348,0.18446388650447765
1-5140,24,22,1-5140,10,1,0,2,1.8349013328552246,0.18349013328552247
1-18770,3,3,1-18770,10,1,0,2,1.8349013328552246,0.18349013328552247
1-1763,1,1,1-1763,35,6,0,1,6.417450666427612,0.1833557333265032
1-3302,18,18,1-3302,52,7,0,6,9.504703998565674,0.18278276920318604
1-8611,3,3,1-8611,621,55,0,140,113.44309329986572,0.18267808904970326
1-9182,22,22,1-9182,28,3,0,5,5.0872533321380615,0.18168761900493077
1-8718,18,18,1-8718,333,35,0,60,60.04703998565674,0.1803214413983686
MLG73,18,18,MLG73,173,3,0,67,30.969194650650024,0.17901268584190766
MLG01,21,20,MLG01,43,6,0,4,7.669802665710449,0.17836750385373137
1-8019,10,9,1-8019,320,36,0,50,56.872533321380615,0.1777266666293144
1-8228,17,13,1-8228,99,13,0,11,17.591957330703735,0.1776965386939771
1-6506,13,16,1-6506,70,7,0,13,12.42685866355896,0.17752655233655656
1-4874,17,13,1-4874,224,18,0,52,39.70743465423584,0.17726533327783858
1-9316,10,7,1-9316,16,2,0,2,2.8349013328552246,0.17718133330345154
MLG30,20,21,MLG30,66,5,0,16,11.679210662841797,0.1769577373157848
1-0455,10,9,1-0455,60,1,0,23,10.601365327835083,0.17668942213058472
1-9542,20,21,1-9542,54,7,0,6,9.504703998565674,0.17601303701047544
MLG03,15,14,MLG03,713,44,0,194,124.98542928695679,0.17529513223977108
1-9454,14,15,1-9454,80,9,0,12,14.009407997131348,0.17511759996414183
1-9340,21,20,1-9340,163,11,0,42,28.532927989959717,0.17504863797521297
1-0305,17,13,1-0305,12,0,0,5,2.0872533321380615,0.17393777767817178
1-7567,16,5,1-7567,27,3,0,4,4.669802665710449,0.1729556542855722
MLG31,19,19,MLG31,42,6,0,3,7.252351999282837,0.1726750476019723
7W2-0103,21,20,7W2-0103,33,4,0,4,5.669802665710449,0.17181220199122574
1-8951,6,6,1-8951,47,3,0,12,8.009407997131348,0.1704129361091776
1-9601,1,1,1-9601,31,4,0,3,5.252351999282837,0.16943070965428506
1-8564,6,6,1-8564,185,20,0,27,31.271167993545532,0.16903334050565152
1-9291,21,20,1-9291,78,11,0,5,13.087253332138062,0.16778529912997514
1-17965,21,20,1-17965,10,0,0,4,1.6698026657104492,0.16698026657104492
1-7403,3,3,1-7403,58,3,0,16,9.679210662841797,0.1668829424627896
1-8242,18,18,1-8242,11,1,0,2,1.8349013328552246,0.16680921207774768
1-7083,13,16,1-7083,17,2,0,2,2.8349013328552246,0.16675890193266027
1-7430,24,22,1-7430,17,2,0,2,2.8349013328552246,0.16675890193266027
1-7936,2,2,1-7936,59,6,0,9,9.75705599784851,0.16537383047200865
1-1152,18,18,1-1152,112,11,0,18,18.51411199569702,0.16530457139015198
1-4766,14,15,1-4766,249,6,0,84,41.065855979919434,0.16492311638521862
1-0997,24,24,1-0997,33,5,0,1,5.417450666427612,0.16416517170992764
1-2275,22,22,1-2275,130,15,0,15,21.261759996414185,0.16355199997241682
1-5154,9,10,1-5154,19,1,0,5,3.0872533321380615,0.1624870174809506
1-5696,13,16,1-5696,80,5,0,19,12.931562662124634,0.16164453327655792
1-20100,17,13,1-20100,31,0,0,12,5.009407997131348,0.16159380635907572
1-9285,2,2,1-9285,30,4,0,2,4.834901332855225,0.1611633777618408
1-7656,14,15,1-7656,48,1,0,16,7.679210662841797,0.15998355547587076
1-8165,11,11,1-8165,420,47,0,46,66.20273065567017,0.15762554918016705
1-3717,10,9,1-3717,89,9,0,12,14.009407997131348,0.15740907861945336
MLG35,22,22,MLG35,44,4,0,7,6.922154664993286,0.1573216969316656
MLG06,4,4,MLG06,634,62,0,89,99.1531093120575,0.15639291689598975
MLG45,20,21,MLG45,179,14,0,33,27.775871992111206,0.15517246922967154
1-7655,16,12,1-7655,38,5,0,2,5.834901332855225,0.15355003507513748
1-9436,17,13,1-9436,24,2,0,4,3.669802665710449,0.15290844440460205
MLG25,13,16,MLG25,12,1,0,2,1.8349013328552246,0.15290844440460205
1-18469,21,20,1-18469,54,8,0,0,8.0,0.14814814814814814
1-7636,10,9,1-7636,83,1,0,27,12.271167993545532,0.14784539751259676
1-2083,23,23,1-2083,48,5,0,5,7.0872533321380615,0.14765111108620962
1-10294,16,12,1-10294,30,4,0,1,4.417450666427612,0.14724835554758708
1-9644,13,16,1-9644,63,5,0,10,9.174506664276123,0.1456270899091448
1-6957,10,9,1-6957,338,27,0,51,48.28998398780823,0.14286977511185867
1-9267,11,11,1-9267,14,2,0,0,2.0,0.14285714285714285
1-8284,4,4,1-8284,48,6,0,2,6.834901332855225,0.14239377776781717
1-9522,14,15,1-9522,17,2,0,1,2.4174506664276123,0.14220298037809484
1-0916,22,22,1-0916,215,13,0,42,30.532927989959717,0.14201361855795216
1-18435,18,18,1-18435,37,4,0,3,5.252351999282837,0.14195545944007668
1-9548,3,3,1-9548,16,1,0,3,2.252351999282837,0.1407719999551773
1-18412,17,13,1-18412,56,2,0,14,7.844309329986572,0.1400769523211888
MLG55,11,11,MLG55,110,12,0,8,15.339605331420898,0.1394509575583718
1-5304,21,20,1-5304,3,0,0,1,0.4174506664276123,0.13915022214253744
1-19257,4,4,1-19257,246,22,0,29,34.10606932640076,0.13864255823740146
1-7899,24,24,1-7899,40,3,0,6,5.504703998565674,0.13761759996414186
1-7187,9,10,1-7187,96,6,0,17,13.09666132926941,0.13642355551322302
1-7723,16,12,1-7723,46,5,0,3,6.252351999282837,0.1359206956365834
1-6625,3,3,1-6625,67,7,0,5,9.087253332138062,0.13563064674832928
1-18794,15,22,1-18794,29,1,0,7,3.922154664993286,0.13524671258597537
1-9287,24,24,1-9287,21,2,0,2,2.8349013328552246,0.13499530156453451
1-9157,14,15,1-9157,89,7,0,12,12.009407997131348,0.1349371685070938
1-11121,1,1,1-11121,18,2,0,1,2.4174506664276123,0.13430281480153403
MLG58,7,7,MLG58,66,3,0,14,8.844309329986572,0.13400468681797836
1-5185,7,7,1-5185,59,2,0,14,7.844309329986572,0.13295439542350124
1-8044,16,12,1-8044,56,7,0,1,7.417450666427612,0.13245447618620737
1-8053,19,19,1-8053,55,1,0,15,7.261759996414185,0.13203199993480336
MLG83,20,21,MLG83,88,7,0,11,11.591957330703735,0.1317267878489061
1-10882,1,18,1-10882,14,1,0,2,1.8349013328552246,0.13106438091823033
1-10725,21,20,1-10725,27,1,0,6,3.504703998565674,0.12980385179872866
1-7038,2,2,1-7038,163,19,0,5,21.08725333213806,0.12936965234440528
MLG63,13,16,MLG63,543,33,0,89,70.1531093120575,0.12919541309771176
1-7872,22,22,1-7872,124,6,0,24,16.018815994262695,0.12918399995373142
MLG71,7,7,MLG71,144,6,0,30,18.52351999282837,0.12863555550575256
1-1005,9,10,1-1005,122,14,0,4,15.66980266571045,0.12844100545664303
MLG62,12,17,MLG62,370,31,0,37,46.445674657821655,0.12552885042654502
1-3727,21,20,1-3727,8,1,0,0,1.0,0.125
1-19067,1,15,1-19067,8,1,0,0,1.0,0.125
1-9584,21,20,1-9584,8,1,0,0,1.0,0.125
1-7523,16,12,1-7523,79,6,0,9,9.75705599784851,0.12350703794744951
1-9121,1,1,1-9121,22,1,0,4,2.669802665710449,0.12135466662320224
1-19884,8,8,1-19884,60,6,0,3,7.252351999282837,0.12087253332138062
1-7348,14,15,1-7348,43,1,0,10,5.174506664276123,0.12033736428549123
1-7625,7,7,1-7625,76,4,0,12,9.009407997131348,0.11854484206751774
1-7472,11,11,1-7472,12,1,0,1,1.4174506664276123,0.1181208888689677
1-1367,23,23,1-1367,66,4,0,9,7.757055997848511,0.11753115148255319
1-5109,15,14,1-5109,37,1,0,8,4.339605331420898,0.1172866305789432
1-1119,22,22,1-1119,83,5,0,11,9.591957330703735,0.11556575097233417
1-6591,21,20,1-6591,79,9,0,0,9.0,0.11392405063291139
1-0754,13,16,1-0754,41,3,0,4,4.669802665710449,0.11389762599293779
1-11533,16,12,1-11533,20,1,0,3,2.252351999282837,0.11261759996414185
1-6764,6,6,1-6764,38,3,0,3,4.252351999282837,0.11190399998112728
1-3152,6,6,1-3152,323,25,0,25,35.43626666069031,0.10970980390306596
1-8480,2,2,1-8480,112,11,0,3,12.252351999282837,0.10939599999359675
1-18266,17,13,1-18266,55,1,0,12,6.009407997131348,0.10926196358420633
1-9259,18,18,1-9259,13,1,0,1,1.4174506664276123,0.10903466664827786
1-5635,15,14,1-5635,417,28,0,41,45.115477323532104,0.10819059310199546
1-7753,21,20,1-7753,17,1,0,2,1.8349013328552246,0.10793537252089556
1-5537,21,20,1-5537,32,3,0,1,3.4174506664276123,0.10679533332586288
1-19851,1,1,1-19851,25,1,0,4,2.669802665710449,0.10679210662841797
1-17970,8,8,1-17970,36,3,0,2,3.8349013328552246,0.10652503702375624
1-6101,12,17,1-6101,41,1,0,8,4.339605331420898,0.10584403247368045
1-1959,24,24,1-1959,19,2,0,0,2.0,0.10526315789473684
1-10217,21,20,1-10217,4,0,0,1,0.4174506664276123,0.10436266660690308
1-9621,17,13,1-9621,4,0,0,1,0.4174506664276123,0.10436266660690308
1-3477,7,7,1-3477,46,1,0,9,4.757055997848511,0.10341426082279372
1-7146,14,13,1-7146,18,1,0,2,1.8349013328552246,0.10193896293640137
1-5287,21,20,1-5287,18,1,0,2,1.8349013328552246,0.10193896293640137
1-8859,4,4,1-8859,36,2,0,4,3.669802665710449,0.10193896293640137
1-8090,16,21,1-8090,14,1,0,1,1.4174506664276123,0.10124647617340088
1-7444,7,7,1-7444,14,1,0,1,1.4174506664276123,0.10124647617340088
1-6554,5,5,1-6554,28,2,0,2,2.8349013328552246,0.10124647617340088
1-9217,4,4,1-9217,30,3,0,0,3.0,0.1
1-7715,21,23,1-7715,20,2,0,0,2.0,0.1
1-12345,1,1,1-12345,97,3,0,16,9.679210662841797,0.09978567693651337
1-19068,24,24,1-19068,77,6,0,4,7.669802665710449,0.09960782682740843
1-8613,24,24,1-8613,37,2,0,4,3.669802665710449,0.09918385583001214
1-7449,8,8,1-7449,25,2,0,1,2.4174506664276123,0.09669802665710449
MLG57,7,7,MLG57,165,13,0,7,15.922154664993286,0.09649790706056537
1-5899,6,6,1-5899,288,16,0,28,27.688618659973145,0.09614103701379564
1-5515,24,24,1-5515,30,2,0,2,2.8349013328552246,0.09449671109517416
1-5642,10,9,1-5642,166,11,0,11,15.591957330703735,0.0939274537994201
1-11523,14,14,1-11523,24,1,0,3,2.252351999282837,0.09384799997011821
1-7971,6,6,1-7971,117,4,0,16,10.679210662841797,0.09127530481061365
1-10800,24,24,1-10800,55,5,0,0,5.0,0.09090909090909091
1-0337,2,2,1-0337,11,1,0,0,1.0,0.09090909090909091
1-11132,1,1,1-11132,34,1,0,5,3.0872533321380615,0.09080156859229593
1-17959,6,6,1-17959,57,1,0,10,5.174506664276123,0.09078081867151093
1-8287,9,10,1-8287,53,1,0,9,4.757055997848511,0.08975577354431152
1-9095,6,9,1-9095,16,1,0,1,1.4174506664276123,0.08859066665172577
1-9543,9,10,1-9543,39,3,0,1,3.4174506664276123,0.08762694016481057
1-1655,1,1,1-1655,132,9,0,6,11.504703998565674,0.08715684847398238
1-8678,10,9,1-8678,74,1,0,13,6.42685866355896,0.0868494413994454
1-11205,13,16,1-11205,56,4,0,2,4.834901332855225,0.08633752380098615
1-7107,18,18,1-7107,84,3,0,10,7.174506664276123,0.0854107936223348
1-6494,21,20,1-6494,48,2,0,5,4.0872533321380615,0.08515111108620961
MLG74,6,6,MLG74,177,5,0,24,15.018815994262695,0.08485206776419602
1-7476,16,12,1-7476,22,1,0,2,1.8349013328552246,0.08340460603887384
1-7712,15,14,1-7712,12,1,0,0,1.0,0.08333333333333333
1-5271,1,12,1-5271,12,1,0,0,1.0,0.08333333333333333
1-11522,24,24,1-11522,24,2,0,0,2.0,0.08333333333333333
1-2272,4,4,1-2272,412,12,0,52,33.70743465423584,0.08181416178212582
MLG51,19,19,MLG51,99,6,0,5,8.087253332138062,0.08168942759735416
1-6199,5,5,1-6199,30,2,0,1,2.4174506664276123,0.0805816888809204
1-7733,4,4,1-7733,76,4,0,5,6.0872533321380615,0.08009543858076397
1-9245,21,20,1-9245,23,1,0,2,1.8349013328552246,0.07977831881979237
1-6835,13,16,1-6835,36,2,0,2,2.8349013328552246,0.07874725924597846
1-5686,10,9,1-5686,59,0,0,11,4.591957330703735,0.077829785266165
