Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
186,186,186,186,186,186,1-8162,20,14,1-8162,22,4,0,10,12.60213816165924,0.5728244618936018
199,199,199,199,199,199,1-0529,13,6,1-0529,124,8,0,73,70.79560858011246,0.5709323272589715
498,498,498,498,498,498,MLG38,10,5,MLG38,26,13,0,2,14.720427632331848,0.566170293551225
319,319,319,319,319,319,1-20040,18,12,1-20040,22,9,0,4,12.440855264663696,0.5654934211210771
291,291,291,291,291,291,1-17979,7,15,1-17979,17,7,0,3,9.580641448497772,0.5635671440292808
268,268,268,268,268,268,1-7899,13,6,1-7899,40,13,0,11,22.462351977825165,0.5615587994456291
281,281,281,281,281,281,1-8126,18,12,1-8126,34,13,0,7,19.02149671316147,0.5594557856812197
404,404,404,404,404,404,1-9291,4,17,1-9291,78,4,0,46,43.56983554363251,0.5585876351747757
536,536,536,536,536,536,1-1964,15,13,1-1964,48,6,0,24,26.645131587982178,0.555106908082962
137,137,137,137,137,137,1-19257,7,15,1-19257,246,28,0,126,136.38694083690643,0.5544184586866115
201,201,201,201,201,201,1-3075,20,14,1-3075,45,0,0,29,24.946200668811798,0.5543600148624844
351,351,351,351,351,351,1-9399,12,16,1-9399,38,15,0,7,21.02149671316147,0.5531972819253018
428,428,428,428,428,428,1-7733,11,11,1-7733,76,8,0,39,41.54833883047104,0.5466886688219873
321,321,321,321,321,321,MLG30,3,8,MLG30,66,18,0,21,36.064490139484406,0.5464316687800668
174,174,174,174,174,174,1-6568,13,6,1-6568,394,25,0,220,214.2470395565033,0.5437742120723434
223,223,223,223,223,223,1-5109,7,15,1-5109,37,7,0,15,19.90320724248886,0.5379245200672665
206,206,206,206,206,206,1-20065,1,21,1-20065,21,0,0,13,11.182779610157013,0.5325133147693816
398,398,398,398,398,398,MLG65,20,14,MLG65,155,51,0,36,81.96769738197327,0.5288238540772469
142,142,142,142,142,142,MLG17,14,7,MLG17,76,15,0,29,39.9462006688118,0.5256079035369974
485,485,485,485,485,485,MLG25,14,7,MLG25,12,2,0,5,6.30106908082962,0.5250890900691351
470,470,470,470,470,470,1-10043,7,15,1-10043,61,19,0,15,31.90320724248886,0.5230033974178502
246,246,246,246,246,246,1-9232,13,6,1-9232,20,7,0,4,10.440855264663696,0.5220427632331848
352,352,352,352,352,352,1-2275,13,6,1-2275,130,22,0,53,67.59133225679398,0.5199333250522613
440,440,440,440,440,440,1-9197,20,14,1-9197,16,4,0,5,8.30106908082962,0.5188168175518513
384,384,384,384,384,384,1-0584,8,10,1-0584,41,4,0,20,21.20427632331848,0.5171774713004508
385,385,385,385,385,385,MLG70,19,25,MLG70,269,0,0,161,138.49442440271378,0.5148491613483783
358,358,358,358,358,358,MLG18,20,14,MLG18,72,30,0,8,36.88171052932739,0.5122459795739915
524,524,524,524,524,524,1-3734,10,5,1-3734,4,2,0,0,2.0,0.5
569,569,569,569,569,569,1-10217,8,10,1-10217,4,2,0,0,2.0,0.5
477,477,477,477,477,477,1-20081,12,16,1-20081,20,10,0,0,10.0,0.5
248,248,248,248,248,248,1-19068,4,17,1-19068,77,4,0,40,38.40855264663696,0.4988123720342463
344,344,344,344,344,344,1-9294,14,7,1-9294,74,17,0,23,36.784917771816254,0.49709348340292236
478,478,478,478,478,478,1-8916,11,11,1-8916,61,7,0,27,30.22577303647995,0.495504476007868
157,157,157,157,157,157,1-2318,15,13,1-2318,13,3,0,4,6.440855264663696,0.4954504049741305
396,396,396,396,396,396,1-11132,18,12,1-11132,34,9,0,9,16.741924345493317,0.49240953957333283
130,130,130,130,130,130,MLG32,3,8,MLG32,79,17,0,25,38.5053454041481,0.4874094354955456
89,89,89,89,89,89,1-9586,14,7,1-9586,18,1,0,9,8.741924345493317,0.4856624636385176
317,317,317,317,317,317,1-3733,8,10,1-3733,16,6,0,2,7.720427632331848,0.4825267270207405
270,270,270,270,270,270,1-5655,15,13,1-5655,31,8,0,8,14.881710529327393,0.48005517836539974
221,221,221,221,221,221,1-20138,9,1,1-20138,25,12,0,0,12.0,0.48
395,395,395,395,395,395,1-18620,21,9,1-18620,60,8,0,24,28.645131587982178,0.47741885979970294
294,294,294,294,294,294,1-3051,4,17,1-3051,116,5,0,58,54.892401337623596,0.4732103563588241
414,414,414,414,414,414,1-5140,3,8,1-5140,10,3,0,2,4.720427632331848,0.47204276323318484
540,540,540,540,540,540,1-8711,4,17,1-8711,48,2,0,24,22.645131587982178,0.4717735747496287
499,499,499,499,499,499,1-3135,13,6,1-3135,101,32,0,18,47.48384869098663,0.4701371157523429
484,484,484,484,484,484,MLG35,3,8,MLG35,44,12,0,10,20.60213816165924,0.46823041276498273
176,176,176,176,176,176,1-7356,5,2,1-7356,4,1,0,1,1.860213816165924,0.465053454041481
461,461,461,461,461,461,1-9351,7,15,1-9351,60,8,0,23,27.784917771816254,0.4630819628636042
455,455,455,455,455,455,1-10981,5,2,1-10981,34,7,0,10,15.60213816165924,0.45888641651938944
346,346,346,346,346,346,1-10823,16,4,1-10823,10,2,0,3,4.580641448497772,0.4580641448497772
329,329,329,329,329,329,1-19755,7,15,1-19755,517,69,0,195,236.7416941523552,0.45791430203550326
233,233,233,233,233,233,1-8864,3,8,1-8864,39,9,0,10,17.60213816165924,0.4513368759399805
156,156,156,156,156,156,1-2322,11,11,1-2322,14,2,0,5,6.30106908082962,0.45007636291640146
521,521,521,521,521,521,1-8630,15,13,1-8630,67,0,0,35,30.107483565807343,0.4493654263553335
28,28,28,28,28,28,1-7081,20,14,1-7081,99,35,0,11,44.462351977825165,0.44911466644267845
204,204,204,204,204,204,1-3509,14,7,1-3509,150,53,0,16,66.76342105865479,0.44508947372436525
93,93,93,93,93,93,1-0677,16,4,1-0677,187,19,0,74,82.65582239627838,0.4420097454346438
316,316,316,316,316,316,1-4776,5,2,1-4776,33,12,0,3,14.580641448497772,0.44183761965144763
350,350,350,350,350,350,1-19891,21,9,1-19891,95,22,0,23,41.784917771816254,0.439841239703329
257,257,257,257,257,257,MLG06,10,5,MLG06,634,148,0,151,277.89228624105453,0.43831590889756233
83,83,83,83,83,83,1-1152,3,8,1-1152,112,31,0,21,49.064490139484406,0.43807580481682507
390,390,390,390,390,390,1-1005,13,6,1-1005,122,30,0,27,53.22577303647995,0.43627682816786845
355,355,355,355,355,355,1-8666,14,7,1-8666,89,6,0,38,38.688125014305115,0.4346980338685968
33,33,33,33,33,33,1-0997,11,11,1-0997,33,10,0,5,14.30106908082962,0.4333657297221097
443,443,443,443,443,443,1-4397,16,4,1-4397,106,7,0,45,45.70962172746658,0.43122284648553383
567,567,567,567,567,567,1-5713,17,23,1-5713,2,0,0,1,0.8602138161659241,0.43010690808296204
12,12,12,12,12,12,1-9133,2,27,1-9133,2,0,0,1,0.8602138161659241,0.43010690808296204
188,188,188,188,188,188,1-5221,5,2,1-5221,21,3,0,7,9.021496713161469,0.4295950815791175
415,415,415,415,415,415,1-7872,11,11,1-7872,124,32,0,24,52.64513158798218,0.4245575128063079
262,262,262,262,262,262,1-4394,21,9,1-4394,190,27,0,62,80.33325660228729,0.4228066136962489
354,354,354,354,354,354,1-11438,6,19,1-11438,53,0,0,26,22.365559220314026,0.42199168340215143
386,386,386,386,386,386,MLG08,8,10,MLG08,532,50,0,202,223.76319086551666,0.420607501626911
61,61,61,61,61,61,1-7306,8,10,1-7306,159,40,0,31,66.66662830114365,0.41928697044744434
366,366,366,366,366,366,MLG63,3,8,MLG63,543,86,0,163,226.21485203504562,0.41660193744943946
239,239,239,239,239,239,1-1136,4,17,1-1136,113,9,0,44,46.84940791130066,0.4145965301885014
123,123,123,123,123,123,1-3472,13,6,1-3472,28,3,0,10,11.60213816165924,0.41436207720211576
363,363,363,363,363,363,1-7993,6,19,1-7993,100,0,0,48,41.290263175964355,0.41290263175964353
380,380,380,380,380,380,MLG64,15,13,MLG64,129,23,0,35,53.10748356580734,0.4116859191147856
480,480,480,480,480,480,1-1514,7,15,1-1514,64,10,0,19,26.344062507152557,0.4116259766742587
465,465,465,465,465,465,1-8053,4,17,1-8053,55,8,0,17,22.62363487482071,0.4113388159058311
45,45,45,45,45,45,1-1070,16,4,1-1070,280,20,0,109,113.76330596208572,0.4062975212931633
468,468,468,468,468,468,1-11523,14,7,1-11523,24,2,0,9,9.741924345493317,0.40591351439555484
347,347,347,347,347,347,1-7720,16,4,1-7720,102,6,0,41,41.26876646280289,0.4045957496353224
27,27,27,27,27,27,1-0984,20,14,1-0984,50,15,0,6,20.161282896995544,0.4032256579399109
152,152,152,152,152,152,1-1530,13,6,1-1530,632,67,0,216,252.8061842918396,0.4000097852718981
254,254,254,254,254,254,1-9230,12,16,1-9230,5,2,0,0,2.0,0.4
148,148,148,148,148,148,1-2028,10,5,1-2028,20,8,0,0,8.0,0.4
279,279,279,279,279,279,MLG03,15,13,MLG03,713,79,0,239,284.59110206365585,0.3991460056993771
287,287,287,287,287,287,1-9267,12,16,1-9267,14,3,0,3,5.580641448497772,0.39861724632126944
561,561,561,561,561,561,1-3699,13,6,1-3699,9,1,0,3,3.580641448497772,0.3978490498330858
85,85,85,85,85,85,1-8986,13,6,1-8986,57,8,0,17,22.62363487482071,0.39690587499685454
416,416,416,416,416,416,1-3246,10,5,1-3246,116,40,0,7,46.02149671316147,0.3967370406307023
252,252,252,252,252,252,1-1887,11,11,1-1887,119,16,0,36,46.96769738197327,0.39468653262162406
41,41,41,41,41,41,MLG24,3,8,MLG24,49,9,0,12,19.32256579399109,0.39433807742838956
181,181,181,181,181,181,1-9123,4,17,1-9123,24,0,0,11,9.462351977825165,0.3942646657427152
96,96,96,96,96,96,1-10725,10,5,1-10725,27,8,0,3,10.580641448497772,0.3918756092036212
120,120,120,120,120,120,MLG69,19,25,MLG69,73,0,0,33,28.387055933475494,0.3888637799106232
420,420,420,420,420,420,1-7057,16,4,1-7057,105,8,0,38,40.688125014305115,0.38750595251719155
535,535,535,535,535,535,1-9253,5,2,1-9253,30,3,0,10,11.60213816165924,0.3867379387219747
378,378,378,378,378,378,1-5819,10,5,1-5819,23,8,0,1,8.860213816165924,0.385226687659388
276,276,276,276,276,276,1-9548,4,17,1-9548,16,1,0,6,6.161282896995544,0.3850801810622215
382,382,382,382,382,382,1-18469,4,17,1-18469,54,1,0,23,20.784917771816254,0.384905884663264
409,409,409,409,409,409,1-7297,20,14,1-7297,13,5,0,0,5.0,0.38461538461538464
423,423,423,423,423,423,1-5696,8,10,1-5696,80,29,0,2,30.720427632331848,0.3840053454041481
229,229,229,229,229,229,1-6569,21,9,1-6569,360,87,0,59,137.75261515378952,0.38264615320497086
437,437,437,437,437,437,1-19093,6,19,1-19093,36,0,0,16,13.763421058654785,0.3823172516292996
243,243,243,243,243,243,1-7712,3,8,1-7712,12,2,0,3,4.580641448497772,0.3817201207081477
214,214,214,214,214,214,1-19859,18,12,1-19859,12,2,0,3,4.580641448497772,0.3817201207081477
265,265,265,265,265,265,1-7464,15,13,1-7464,48,6,0,14,18.042993426322937,0.3758956963817279
496,496,496,496,496,496,1-18973,1,21,1-18973,39,0,0,17,14.62363487482071,0.3749649967902746
133,133,133,133,133,133,1-7460,4,17,1-7460,194,9,0,73,71.79560858011246,0.37008045659851785
227,227,227,227,227,227,1-9542,15,13,1-9542,54,7,0,15,19.90320724248886,0.36857791189794187
412,412,412,412,412,412,1-7403,21,9,1-7403,58,11,0,12,21.32256579399109,0.3676304447239843
53,53,53,53,53,53,1-9340,4,17,1-9340,163,3,0,66,59.77411186695099,0.36671234274203063
402,402,402,402,402,402,1-1958,3,8,1-1958,25,4,0,6,9.161282896995544,0.36645131587982177
345,345,345,345,345,345,1-2364,15,13,1-2364,88,15,0,20,32.20427632331848,0.3659576854922555
387,387,387,387,387,387,1-3469,21,9,1-3469,40,6,0,10,14.60213816165924,0.36505345404148104
271,271,271,271,271,271,1-19121,3,8,1-19121,75,17,0,12,27.32256579399109,0.36430087725321453
323,323,323,323,323,323,1-7946,13,6,1-7946,289,39,0,77,105.23646384477615,0.3641400133037237
131,131,131,131,131,131,MLG13,8,10,MLG13,225,38,0,51,81.87090462446213,0.3638706872198317
427,427,427,427,427,427,1-8613,7,15,1-8613,37,4,0,11,13.462351977825165,0.3638473507520315
313,313,313,313,313,313,1-3631,18,12,1-3631,13,3,0,2,4.720427632331848,0.3631098178716806
247,247,247,247,247,247,1-8753,21,9,1-8753,258,30,0,74,93.65582239627838,0.3630070635514666
369,369,369,369,369,369,1-8564,6,19,1-8564,185,0,0,78,67.09667766094208,0.3626847441132004
175,175,175,175,175,175,1-8177,16,4,1-8177,53,2,0,20,19.20427632331848,0.36234483628902797
173,173,173,173,173,173,1-7456,16,4,1-7456,32,2,0,11,11.462351977825165,0.3581984993070364
507,507,507,507,507,507,1-19067,10,5,1-19067,8,2,0,1,2.860213816165924,0.3575267270207405
559,559,559,559,559,559,1-9466,20,14,1-9466,8,2,0,1,2.860213816165924,0.3575267270207405
454,454,454,454,454,454,1-6678,10,5,1-6678,213,30,0,53,75.59133225679398,0.3548888838347135
417,417,417,417,417,417,1-3026,5,2,1-3026,570,68,0,156,202.19335532188416,0.35472518477523535
87,87,87,87,87,87,1-0708,16,4,1-0708,408,5,0,162,144.3546382188797,0.3538103877913718
399,399,399,399,399,399,1-8087,3,8,1-8087,58,11,0,11,20.462351977825165,0.3527991720314684
104,104,104,104,104,104,1-9040,11,11,1-9040,55,9,0,12,19.32256579399109,0.35131937807256525
512,512,512,512,512,512,1-9121,18,12,1-9121,22,6,0,2,7.720427632331848,0.35092852874235675
141,141,141,141,141,141,MLG42,20,14,MLG42,72,14,0,13,25.182779610157013,0.3497608279188474
306,306,306,306,306,306,1-18987,5,2,1-18987,34,5,0,8,11.881710529327393,0.3494620743919821
411,411,411,411,411,411,1-9135,7,15,1-9135,21,3,0,5,7.30106908082962,0.3476699562299819
230,230,230,230,230,230,1-8766,12,16,1-8766,26,3,0,7,9.021496713161469,0.3469806428139026
449,449,449,449,449,449,1-10960,4,17,1-10960,82,6,0,26,28.365559220314026,0.3459214539062686
494,494,494,494,494,494,MLG37,1,21,MLG37,50,0,0,20,17.20427632331848,0.34408552646636964
334,334,334,334,334,334,1-3693,16,4,1-3693,143,11,0,44,48.84940791130066,0.34160425112797665
101,101,101,101,101,101,1-8228,4,17,1-8228,99,8,0,30,33.80641448497772,0.3414789341916942
326,326,326,326,326,326,1-9095,11,11,1-9095,16,2,0,4,5.440855264663696,0.340053454041481
273,273,273,273,273,273,1-9157,15,13,1-9157,89,6,0,28,30.085986852645874,0.33804479609714466
267,267,267,267,267,267,1-7715,8,10,1-7715,20,5,0,2,6.720427632331848,0.3360213816165924
91,91,91,91,91,91,1-9458,10,5,1-9458,20,5,0,2,6.720427632331848,0.3360213816165924
506,506,506,506,506,506,1-3302,12,16,1-3302,52,14,0,4,17.440855264663696,0.33540106278199416
544,544,544,544,544,544,1-20124,15,13,1-20124,3,1,0,0,1.0,0.3333333333333333
272,272,272,272,272,272,1-5531,16,4,1-5531,199,11,0,64,66.05368423461914,0.3319280614804982
430,430,430,430,430,430,1-8718,5,2,1-8718,333,59,0,59,109.75261515378952,0.32958743289426284
448,448,448,448,448,448,1-6249,7,15,1-6249,64,9,0,14,21.042993426322937,0.3287967722862959
159,159,159,159,159,159,MLG36,20,14,MLG36,136,23,0,25,44.5053454041481,0.32724518679520664
377,377,377,377,377,377,1-7901,14,7,1-7901,298,57,0,47,97.43004935979843,0.3269464743617397
108,108,108,108,108,108,1-0917,3,8,1-0917,134,23,0,24,43.64513158798218,0.3257099372237476
463,463,463,463,463,463,1-8187,5,2,1-8187,29,6,0,4,9.440855264663696,0.32554673326426536
341,341,341,341,341,341,1-0983,13,6,1-0983,195,17,0,54,63.4515460729599,0.32539254396389694
343,343,343,343,343,343,1-8754,4,17,1-8754,108,5,0,35,35.10748356580734,0.3250692922759939
372,372,372,372,372,372,1-6511,8,10,1-6511,144,39,0,9,46.74192434549332,0.32459669684370357
356,356,356,356,356,356,1-18045,16,4,1-18045,109,6,0,34,35.24726974964142,0.3233694472444167
338,338,338,338,338,338,1-3523,14,7,1-3523,497,17,0,167,160.65570729970932,0.32325092012013945
237,237,237,237,237,237,1-7484,1,21,1-7484,24,0,0,9,7.741924345493317,0.3225801810622215
513,513,513,513,513,513,1-7453,12,16,1-7453,24,6,0,2,7.720427632331848,0.32168448468049365
482,482,482,482,482,482,1-11534,8,10,1-11534,12,3,0,1,3.860213816165924,0.32168448468049365
318,318,318,318,318,318,1-3496,13,6,1-3496,192,16,0,53,61.591332256793976,0.3207881888374686
333,333,333,333,333,333,1-3047,16,4,1-3047,360,37,0,91,115.27945727109909,0.3202207146419419
528,528,528,528,528,528,MLG77,14,7,MLG77,9,2,0,1,2.860213816165924,0.3178015351295471
497,497,497,497,497,497,1-3216,7,15,1-3216,38,6,0,7,12.021496713161469,0.3163551766621439
298,298,298,298,298,298,1-7107,13,6,1-7107,84,23,0,4,26.440855264663696,0.3147720864840916
403,403,403,403,403,403,1-7402,16,4,1-7402,141,9,0,41,44.26876646280289,0.31396288271491407
476,476,476,476,476,476,MLG01,21,9,MLG01,43,10,0,4,13.440855264663696,0.3125780294107836
226,226,226,226,226,226,1-1047,4,17,1-1047,39,1,0,13,12.182779610157013,0.31237896436300033
405,405,405,405,405,405,1-9365,11,11,1-9365,243,25,0,59,75.75261515378952,0.31173915701147953
46,46,46,46,46,46,1-3056,5,2,1-3056,250,34,0,51,77.87090462446213,0.3114836184978485
76,76,76,76,76,76,1-5687,2,27,1-5687,83,0,0,30,25.806414484977722,0.3109206564455147
213,213,213,213,213,213,1-8859,17,23,1-8859,36,0,0,13,11.182779610157013,0.3106327669488059
314,314,314,314,314,314,1-11388,1,21,1-11388,28,0,0,10,8.60213816165924,0.3072192200592586
444,444,444,444,444,444,1-2083,15,13,1-2083,48,13,0,2,14.720427632331848,0.30667557567358017
43,43,43,43,43,43,1-7518,21,9,1-7518,169,26,0,30,51.80641448497772,0.3065468312720575
165,165,165,165,165,165,1-5185,19,25,1-5185,59,0,0,21,18.064490139484406,0.30617779897431197
219,219,219,219,219,219,1-8371,15,13,1-8371,255,60,0,21,78.0644901394844,0.3061352554489585
381,381,381,381,381,381,1-7987,4,17,1-7987,23,1,0,7,7.0214967131614685,0.3052824657896291
446,446,446,446,446,446,1-1166,7,15,1-1166,118,5,0,36,35.96769738197327,0.3048109947624853
48,48,48,48,48,48,1-6101,15,13,1-6101,41,3,0,11,12.462351977825165,0.30395980433719916
299,299,299,299,299,299,1-9316,3,8,1-9316,16,4,0,1,4.860213816165924,0.30376336351037025
283,283,283,283,283,283,1-1636,3,8,1-1636,22,4,0,3,6.580641448497772,0.2991200658408078
54,54,54,54,54,54,1-6957,21,9,1-6957,338,57,0,51,100.87090462446213,0.298434629066456
269,269,269,269,269,269,1-5271,3,8,1-5271,12,1,0,3,3.580641448497772,0.29838678737481433
505,505,505,505,505,505,1-7936,7,15,1-7936,59,14,0,4,17.440855264663696,0.29560771635023214
242,242,242,242,242,242,1-1367,13,6,1-1367,66,4,0,18,19.483848690986633,0.2952098286513126
438,438,438,438,438,438,1-9100,16,4,1-9100,142,4,0,44,41.84940791130066,0.2947141402204272
406,406,406,406,406,406,1-6558,14,7,1-6558,24,1,0,7,7.0214967131614685,0.2925623630483945
475,475,475,475,475,475,1-11522,13,6,1-11522,24,1,0,7,7.0214967131614685,0.2925623630483945
47,47,47,47,47,47,MLG15,12,16,MLG15,559,140,0,25,161.5053454041481,0.2889183280932882
264,264,264,264,264,264,1-1131,18,12,1-1131,200,35,0,26,57.365559220314026,0.2868277961015701
560,560,560,560,560,560,1-8940,18,12,1-8940,3,0,0,1,0.8602138161659241,0.2867379387219747
495,495,495,495,495,495,1-5515,6,19,1-5515,30,0,0,10,8.60213816165924,0.2867379387219747
556,556,556,556,556,556,1-5304,12,16,1-5304,3,0,0,1,0.8602138161659241,0.2867379387219747
177,177,177,177,177,177,1-10952,10,5,1-10952,9,0,0,3,2.580641448497772,0.2867379387219747
168,168,168,168,168,168,1-7636,7,15,1-7636,83,4,0,23,23.784917771816254,0.28656527435923196
362,362,362,362,362,362,1-0429,4,17,1-0429,69,6,0,16,19.763421058654785,0.2864263921544172
178,178,178,178,178,178,1-0754,8,10,1-0754,41,4,0,9,11.741924345493317,0.2863883986705687
249,249,249,249,249,249,1-9259,5,2,1-9259,13,2,0,2,3.720427632331848,0.2861867409486037
453,453,453,453,453,453,MLG45,7,15,MLG45,179,37,0,16,50.763421058654785,0.28359453105393734
196,196,196,196,196,196,1-8537,21,9,1-8537,47,9,0,5,13.30106908082962,0.28300146980488555
39,39,39,39,39,39,1-8567,6,19,1-8567,388,0,0,127,109.24715465307236,0.2815648315800834
144,144,144,144,144,144,1-8914,16,4,1-8914,25,1,0,7,7.0214967131614685,0.2808598685264587
77,77,77,77,77,77,1-7567,8,10,1-7567,27,5,0,3,7.580641448497772,0.2807644980925101
2,2,2,2,2,2,1-8611,4,17,1-8611,621,35,0,162,174.3546382188797,0.2807643127518192
552,552,552,552,552,552,1-9396,20,14,1-9396,16,1,0,4,4.440855264663696,0.277553454041481
155,155,155,155,155,155,1-7462,5,2,1-7462,336,64,0,34,93.24726974964142,0.2775216361596471
191,191,191,191,191,191,1-9285,5,2,1-9285,30,4,0,5,8.30106908082962,0.27670230269432067
391,391,391,391,391,391,1-8165,14,7,1-8165,420,74,0,49,116.15047699213028,0.2765487547431673
29,29,29,29,29,29,1-8090,10,5,1-8090,14,3,0,1,3.860213816165924,0.275729558297566
337,337,337,337,337,337,1-1035,16,4,1-1035,249,17,0,60,68.61282896995544,0.2755535299998211
38,38,38,38,38,38,1-10018,8,10,1-10018,40,11,0,0,11.0,0.275
129,129,129,129,129,129,1-7579,20,14,1-7579,40,11,0,0,11.0,0.275
481,481,481,481,481,481,1-19851,18,12,1-19851,25,6,0,1,6.860213816165924,0.27440855264663694
69,69,69,69,69,69,1-7418,8,10,1-7418,45,8,0,5,12.30106908082962,0.27335709068510267
489,489,489,489,489,489,1-8058,21,9,1-8058,54,7,0,9,14.741924345493317,0.27299859899061696
50,50,50,50,50,50,MLG14,20,14,MLG14,462,96,0,35,126.10748356580734,0.27295992113811113
565,565,565,565,565,565,1-19069,10,5,1-19069,11,3,0,0,3.0,0.2727272727272727
367,367,367,367,367,367,1-5154,1,21,1-5154,19,0,0,6,5.161282896995544,0.2716464682629234
143,143,143,143,143,143,1-7302,7,15,1-7302,240,16,0,57,65.03218752145767,0.27096744800607364
