Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-4766,14,18,1-4766,249,6,0,84,59.57713580131531,0.23926560562777233
1-7403,3,3,1-7403,58,3,0,17,13.842991769313812,0.2386722718847209
1-7523,16,12,1-7523,79,6,0,20,18.756460905075073,0.23742355576044397
1-10305,15,17,1-10305,28,6,0,1,6.637823045253754,0.23706510875906264
1-4397,12,20,1-4397,106,18,0,11,25.01605349779129,0.23600050469614425
MLG35,22,15,MLG35,44,4,0,10,10.378230452537537,0.23586887392130765
MLG03,15,17,MLG03,713,45,0,193,168.09984773397446,0.23576416231973976
1-18369,13,19,1-18369,7,1,0,1,1.6378230452537537,0.23397472075053624
1-3117,7,2,1-3117,7,1,0,1,1.6378230452537537,0.23397472075053624
1-7656,14,18,1-7656,48,1,0,16,11.205168724060059,0.23344101508458456
1-8754,3,3,1-8754,108,13,0,19,25.11863785982132,0.23257998018353074
1-7636,10,9,1-7636,83,2,0,27,19.22122222185135,0.23158099062471504
MLG55,11,11,MLG55,110,12,0,21,25.394283950328827,0.23085712682117115
1-17979,15,16,1-17979,17,2,0,3,3.913469135761261,0.23020406680948594
1-8186,12,20,1-8186,23,4,0,2,5.275646090507507,0.22937591697858728
1-18435,18,21,1-18435,37,4,0,7,8.464761316776276,0.22877733288584529
1-18770,3,3,1-18770,10,1,0,2,2.2756460905075073,0.22756460905075074
1-8711,10,9,1-8711,48,9,0,3,10.913469135761261,0.2273639403283596
1-3371,8,3,1-3371,16,3,0,1,3.6378230452537537,0.2273639403283596
MLG56,2,2,MLG56,109,22,0,4,24.551292181015015,0.22524121266986252
1-7057,17,16,1-7057,105,10,0,21,23.394283950328827,0.22280270428884597
1-7872,22,15,1-7872,124,18,0,15,27.567345678806305,0.22231730386134116
1-8718,18,21,1-8718,333,35,0,61,73.90720576047897,0.2219435608422792
1-5154,9,10,1-5154,19,1,0,5,4.189115226268768,0.2204797487509878
1-6506,13,19,1-6506,70,7,0,13,15.291699588298798,0.2184528512614114
1-4874,17,16,1-4874,224,8,0,64,48.820674896240234,0.21794944150107248
1-4874,18,16,1-4874,224,8,0,64,48.820674896240234,0.21794944150107248
1-6501,24,14,1-6501,107,6,0,27,23.22122222185135,0.21702076842851728
1-6684,16,12,1-6684,145,11,0,32,31.410337448120117,0.216623016883587
1-6559,24,14,1-6559,24,2,0,5,5.189115226268768,0.21621313442786536
1-5696,13,19,1-5696,80,5,0,19,17.11863785982132,0.2139829732477665
1-20081,12,20,1-20081,20,3,0,2,4.275646090507507,0.21378230452537536
1-7715,21,23,1-7715,20,3,0,2,4.275646090507507,0.21378230452537536
1-8986,24,14,1-8986,57,5,0,11,12.01605349779129,0.21080795610160158
1-8019,10,9,1-8019,320,36,0,49,67.25332921743393,0.21016665380448102
1-9454,14,18,1-9454,80,9,0,12,16.653876543045044,0.20817345678806304
1-8914,24,14,1-8914,25,2,0,5,5.189115226268768,0.20756460905075072
1-8058,10,9,1-8058,54,8,0,5,11.189115226268768,0.20720583752349572
1-8242,18,21,1-8242,11,1,0,2,2.2756460905075073,0.2068769173188643
1-0916,22,15,1-0916,215,38,0,10,44.37823045253754,0.206410374197849
1-7567,16,5,1-7567,27,3,0,4,5.551292181015015,0.20560341411166722
1-9100,12,20,1-9100,142,17,0,19,29.11863785982132,0.2050608299987417
1-6015,24,14,1-6015,8,1,0,1,1.6378230452537537,0.2047278806567192
1-9316,10,7,1-9316,16,2,0,2,3.2756460905075073,0.2047278806567192
1-3364,24,14,1-3364,121,10,0,23,24.669930040836334,0.20388371934575483
1-3631,23,24,1-3631,13,2,0,1,2.6378230452537537,0.2029094650195195
1-7776,9,10,1-7776,26,4,0,2,5.275646090507507,0.2029094650195195
1-3301,23,13,1-3301,18,3,0,1,3.6378230452537537,0.2021012802918752
1-8564,6,6,1-8564,185,20,0,27,37.22122222185135,0.20119579579379107
1-0997,24,14,1-0997,33,6,0,1,6.637823045253754,0.2011461528864774
1-19192,15,17,1-19192,5,1,0,0,1.0,0.2
1-8951,6,6,1-8951,47,3,0,10,9.378230452537537,0.19953681813909652
1-9197,24,14,1-9197,16,0,0,5,3.1891152262687683,0.19931970164179802
1-7936,2,2,1-7936,59,6,0,9,11.740407407283783,0.19898995605565734
MLG64,15,17,MLG64,129,18,0,12,25.653876543045044,0.198867260023605
1-8053,19,22,1-8053,55,2,0,14,10.929522633552551,0.19871859333731912
1-9351,2,2,1-9351,60,10,0,3,11.913469135761261,0.19855781892935434
MLG30,20,23,MLG30,66,8,0,8,13.10258436203003,0.19852400548530347
1-1712,24,14,1-1712,157,10,0,33,31.04816049337387,0.19775898403422848
1-5185,7,7,1-5185,59,2,0,15,11.567345678806305,0.19605670642044584
MLG06,4,4,MLG06,634,67,0,89,123.76625102758408,0.1952149069835711
1-7476,16,12,1-7476,22,3,0,2,4.275646090507507,0.19434754956852307
1-8613,24,14,1-8613,37,4,0,5,7.189115226268768,0.1943004115207775
1-18973,19,22,1-18973,39,5,0,4,7.551292181015015,0.19362287643628243
1-8055,24,14,1-8055,57,2,0,14,10.929522633552551,0.19174601111495704
1-9601,1,1,1-9601,31,4,0,3,5.913469135761261,0.19075706889552455
MLG58,7,7,MLG58,66,3,0,15,12.567345678806305,0.1904143284667622
1-1763,1,1,1-1763,35,6,0,1,6.637823045253754,0.18965208700725011
MLG25,13,19,MLG25,12,1,0,2,2.2756460905075073,0.18963717420895895
1-7547,11,11,1-7547,86,8,0,13,16.291699588298798,0.18943836730579997
MLG31,19,22,MLG31,42,6,0,3,7.913469135761261,0.18841593180383956
1-10882,1,24,1-10882,14,2,0,1,2.6378230452537537,0.18841593180383956
1-3717,10,9,1-3717,89,9,0,12,16.653876543045044,0.1871222083488207
1-2275,22,15,1-2275,130,17,0,11,24.01605349779129,0.184738873059933
1-7081,17,16,1-7081,99,1,0,27,18.22122222185135,0.18405274971567018
1-8228,17,16,1-8228,99,8,0,16,18.20516872406006,0.1838905931723238
1-2364,15,17,1-2364,88,11,0,8,16.10258436203003,0.1829839132048867
1-9548,3,3,1-9548,16,1,0,3,2.913469135761261,0.1820918209850788
1-6608,2,24,1-6608,11,2,0,0,2.0,0.18181818181818182
1-9644,13,19,1-9644,63,5,0,10,11.378230452537537,0.1806068325799609
1-18412,17,16,1-18412,56,1,0,14,9.929522633552551,0.17731290417058126
1-6957,10,9,1-6957,338,27,0,51,59.52897530794144,0.17612122872172023
1-9157,14,18,1-9157,89,8,0,12,15.653876543045044,0.17588625329264093
1-7187,9,10,1-7187,96,6,0,17,16.842991769313812,0.1754478309303522
1-1119,22,15,1-1119,83,12,0,4,14.551292181015015,0.17531677326524114
1-0529,11,11,1-0529,124,7,0,23,21.669930040836334,0.17475750032932527
1-7655,16,12,1-7655,38,6,0,1,6.637823045253754,0.1746795538224672
MLG71,7,7,MLG71,144,6,0,30,25.13469135761261,0.17454646776119867
1-8497,22,15,1-8497,34,4,0,3,5.913469135761261,0.17392556281650767
1-7462,18,21,1-7462,336,32,0,41,58.1507448554039,0.17306769302203542
1-8187,6,6,1-8187,29,5,0,0,5.0,0.1724137931034483
1-7402,20,23,1-7402,141,14,0,16,24.20516872406006,0.1716678632912061
1-7348,14,18,1-7348,43,1,0,10,7.378230452537537,0.17158675471017526
1-7083,13,19,1-7083,17,1,0,3,2.913469135761261,0.17138053739772124
1-8853,24,14,1-8853,33,1,0,7,5.464761316776276,0.16559882778109927
MLG63,13,19,MLG63,543,33,0,89,89.76625102758408,0.16531537942464838
1-19257,4,4,1-19257,246,22,0,29,40.496868312358856,0.16462141590389778
1-7723,16,12,1-7723,46,5,0,4,7.551292181015015,0.16415852567423944
1-10823,23,13,1-10823,10,1,0,1,1.6378230452537537,0.16378230452537537
1-1152,18,21,1-1152,112,10,0,13,18.291699588298798,0.1633187463240964
1-9436,17,16,1-9436,24,2,0,3,3.913469135761261,0.16306121399005255
1-9121,1,1,1-9121,22,1,0,4,3.5512921810150146,0.16142237186431885
1-17969,24,14,1-17969,22,1,0,4,3.5512921810150146,0.16142237186431885
1-3056,18,21,1-3056,250,18,0,35,40.32380658388138,0.1612952263355255
1-3734,4,11,1-3734,4,0,0,1,0.6378230452537537,0.15945576131343842
1-11045,20,23,1-11045,43,3,0,6,6.826938271522522,0.15876600631447726
1-9522,14,18,1-9522,17,2,0,1,2.6378230452537537,0.15516606148551493
1-7900,18,21,1-7900,75,2,0,15,11.567345678806305,0.1542312757174174
1-3302,18,23,1-3302,52,8,0,0,8.0,0.15384615384615385
1-7625,7,7,1-7625,76,4,0,12,11.653876543045044,0.15334048082954005
1-6625,3,3,1-6625,67,7,0,5,10.189115226268768,0.1520763466607279
1-8284,4,4,1-8284,48,6,0,2,7.275646090507507,0.1515759602189064
1-9399,19,22,1-9399,38,0,0,9,5.740407407283783,0.15106335282325745
1-11523,14,18,1-11523,24,1,0,4,3.5512921810150146,0.14797050754229227
1-2318,21,24,1-2318,13,0,0,3,1.913469135761261,0.147189933520097
1-8165,11,11,1-8165,420,47,0,23,61.669930040836334,0.14683316676389604
1-11121,1,1,1-11121,18,2,0,1,2.6378230452537537,0.14654572473631966
1-3477,7,7,1-3477,46,1,0,9,6.740407407283783,0.14653059581051703
MLG62,12,20,MLG62,370,31,0,36,53.96162962913513,0.14584224224090575
MLG83,20,23,MLG83,88,7,0,9,12.740407407283783,0.1447773569009521
MLG05,4,17,MLG05,14,2,0,0,2.0,0.14285714285714285
1-10294,16,12,1-10294,30,3,0,2,4.275646090507507,0.14252153635025025
1-5899,6,6,1-5899,288,23,0,28,40.8590452671051,0.14187168495522606
1-0983,24,14,1-0983,195,17,0,16,27.20516872406006,0.13951368576441056
1-7472,11,11,1-7472,12,1,0,1,1.6378230452537537,0.13648525377114615
1-3309,24,24,1-3309,12,1,0,1,1.6378230452537537,0.13648525377114615
1-7712,15,17,1-7712,12,1,0,1,1.6378230452537537,0.13648525377114615
1-12345,1,1,1-12345,97,3,0,16,13.205168724060059,0.13613576004185626
1-7038,2,2,1-7038,163,19,0,5,22.18911522626877,0.13612954126545257
1-1005,9,10,1-1005,122,14,0,4,16.551292181015015,0.13566632935258208
1-0754,13,19,1-0754,41,3,0,4,5.551292181015015,0.1353973702686589
1-9285,2,2,1-9285,30,4,0,0,4.0,0.13333333333333333
1-6101,12,20,1-6101,41,1,0,7,5.464761316776276,0.1332868613847872
1-11533,16,12,1-11533,20,2,0,1,2.6378230452537537,0.1318911522626877
1-19884,8,8,1-19884,60,6,0,3,7.913469135761261,0.1318911522626877
1-18370,21,24,1-18370,23,3,0,0,3.0,0.13043478260869565
1-7971,6,6,1-7971,117,5,0,16,15.205168724060059,0.12995870704324836
1-3152,6,6,1-3152,323,26,0,25,41.94557613134384,0.1298624648029221
1-17959,6,6,1-17959,57,1,0,10,7.378230452537537,0.1294426395182024
1-6764,6,6,1-6764,38,3,0,3,4.913469135761261,0.12930181936213844
1-8287,9,10,1-8287,53,1,0,9,6.740407407283783,0.12717749825063743
1-0584,21,24,1-0584,41,2,0,5,5.189115226268768,0.12656378600655532
1-8859,4,4,1-8859,36,2,0,4,4.551292181015015,0.12642478280597264
1-7297,24,14,1-7297,13,1,0,1,1.6378230452537537,0.12598638809644258
MLG38,20,23,MLG38,26,2,0,2,3.2756460905075073,0.12598638809644258
1-8678,10,9,1-8678,74,1,0,13,9.291699588298798,0.12556350794998375
1-3727,21,24,1-3727,8,1,0,0,1.0,0.125
1-3469,21,24,1-3469,40,5,0,0,5.0,0.125
1-6166,21,24,1-6166,117,12,0,4,14.551292181015015,0.12437001864115398
MLG73,18,21,MLG73,173,3,0,29,21.496868312358856,0.1242593544066986
1-11132,1,1,1-11132,34,1,0,5,4.189115226268768,0.12320927136084613
1-18794,15,16,1-18794,29,1,0,4,3.5512921810150146,0.12245835106948326
1-18869,14,20,1-18869,22,2,0,1,2.6378230452537537,0.11990104751153426
1-1636,9,12,1-1636,22,2,0,1,2.6378230452537537,0.11990104751153426
1-6737,16,12,1-6737,32,0,0,6,3.826938271522522,0.11959182098507881
1-5686,10,9,1-5686,59,0,0,11,7.01605349779129,0.1189161609795134
1-17970,8,8,1-17970,36,3,0,2,4.275646090507507,0.11876794695854187
MLG22,19,22,MLG22,33,2,0,3,3.913469135761261,0.1185899738109473
7W2-0103,21,24,7W2-0103,33,2,0,3,3.913469135761261,0.1185899738109473
1-7430,24,17,1-7430,17,2,0,0,2.0,0.11764705882352941
1-10800,24,14,1-10800,55,2,0,7,6.464761316776276,0.11754111485047773
1-6554,5,5,1-6554,28,2,0,2,3.2756460905075073,0.11698736037526812
1-7444,7,7,1-7444,14,1,0,1,1.6378230452537537,0.11698736037526812
1-9267,11,11,1-9267,14,1,0,1,1.6378230452537537,0.11698736037526812
1-19851,1,1,1-19851,25,1,0,3,2.913469135761261,0.11653876543045044
1-18266,17,16,1-18266,55,0,0,10,6.378230452537537,0.11596782640977339
1-8480,2,2,1-8480,112,11,0,3,12.913469135761261,0.11529883156929698
MLG74,6,6,MLG74,177,5,0,24,20.307753086090088,0.11473306828299484
1-3051,21,24,1-3051,116,10,0,5,13.189115226268768,0.11369926919197214
1-5109,15,17,1-5109,37,1,0,5,4.189115226268768,0.11321933043969644
1-11522,24,14,1-11522,24,2,0,1,2.6378230452537537,0.10990929355223973
MLG65,21,24,MLG65,155,10,0,11,17.01605349779129,0.10978099030833091
1-18469,21,24,1-18469,54,2,0,6,5.826938271522522,0.1079062642874541
1-2272,4,4,1-2272,412,11,0,52,44.16679835319519,0.10720096687668736
