Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-6591,19,2,1-6591,79,17,0,78,73.36686205863953,0.928694456438475
1-7725,9,4,1-7725,90,8,0,103,82.43316400051117,0.9159240444501241
1-7326,21,24,1-7326,42,0,0,50,36.132603883743286,0.8603000924700782
1-0529,17,12,1-0529,124,44,0,73,96.7536016702652,0.7802709812118162
1-11522,2,9,1-11522,24,15,0,5,18.61326038837433,0.7755525161822637
1-18927,4,10,1-18927,30,12,0,15,22.839781165122986,0.7613260388374329
1-18973,2,9,1-18973,39,23,0,9,29.50386869907379,0.7565094538224049
1-20077,11,18,1-20077,28,21,0,0,21.0,0.75
MLG77,18,7,MLG77,9,6,0,1,6.722652077674866,0.746961341963874
1-21180,14,3,1-21180,1,0,0,1,0.7226520776748657,0.7226520776748657
1-4618,12,22,1-4618,1,0,0,1,0.7226520776748657,0.7226520776748657
1-0582,17,12,1-0582,70,30,0,28,50.23425817489624,0.7176322596413749
1-8916,18,7,1-8916,61,18,0,34,42.570170640945435,0.6978716498515645
MLG71,12,22,MLG71,144,1,0,135,98.55803048610687,0.684430767264631
1-3734,8,14,1-3734,4,2,0,1,2.7226520776748657,0.6806630194187164
1-3100,17,12,1-3100,4,2,0,1,2.7226520776748657,0.6806630194187164
1-7834,18,7,1-7834,4,2,0,1,2.7226520776748657,0.6806630194187164
1-0984,19,2,1-0984,50,32,0,2,33.44530415534973,0.6689060831069946
P1-0004,2,9,P1-0004,60,30,0,14,40.11712908744812,0.6686188181241354
1-5199,17,12,1-5199,3,2,0,0,2.0,0.6666666666666666
1-20124,18,7,1-20124,3,2,0,0,2.0,0.6666666666666666
1-6101,2,9,1-6101,41,15,0,17,27.285085320472717,0.6654898858651882
1-0305,1,6,1-0305,12,0,0,11,7.949172854423523,0.6624310712019602
1-0447,7,8,1-0447,65,6,0,51,42.85525596141815,0.6593116301756639
1-1067,16,5,1-1067,17,11,0,0,11.0,0.6470588235294118
1-9225,1,6,1-9225,18,8,0,5,11.613260388374329,0.6451811326874627
1-6166,7,8,1-6166,117,9,0,91,74.76133906841278,0.638985804003528
1-3117,9,4,1-3117,7,3,0,2,4.4453041553497314,0.6350434507642474
1-10882,19,2,1-10882,14,8,0,1,8.722652077674866,0.6230465769767761
1-10622,18,7,1-10622,4,1,0,2,2.4453041553497314,0.6113260388374329
1-3079,9,4,1-3079,34,0,0,28,20.23425817489624,0.5951252404381248
1-2292,6,15,1-2292,252,39,0,151,148.12046372890472,0.5877796179718442
1-0295,16,5,1-0295,24,9,0,7,14.05856454372406,0.5857735226551691
1-7038,21,24,1-7038,163,0,0,132,95.39007425308228,0.5852151794667624
1-5109,19,2,1-5109,37,15,0,9,21.50386869907379,0.5811856405155079
1-7655,4,10,1-7655,38,14,0,11,21.949172854423523,0.5776098119585138
1-8061,19,2,1-8061,55,18,0,19,31.73038947582245,0.5769161722876809
1-10043,16,5,1-10043,61,27,0,11,34.94917285442352,0.5729372599085824
1-18987,4,10,1-18987,34,10,0,13,19.394477009773254,0.5704257944050957
MLG83,18,7,MLG83,88,28,0,30,49.67956233024597,0.5645404810255225
1-3162,14,3,1-3162,35,11,0,12,19.67182493209839,0.5620521409170968
1-3356,4,10,1-3356,28,7,0,12,15.671824932098389,0.5597080332892281
1-3081,7,8,1-3081,42,1,0,31,23.402214407920837,0.5571955811409723
1-7488,9,4,1-7488,65,21,0,20,35.453041553497314,0.5454314085153433
1-7464,14,3,1-7464,48,24,0,3,26.167956233024597,0.5451657548546791
1-9182,1,6,1-9182,28,8,0,10,15.226520776748657,0.5438043134553092
1-5287,1,6,1-5287,18,9,0,1,9.722652077674866,0.5401473376486037
1-9291,8,14,1-9291,78,19,0,31,41.40221440792084,0.5307976206143697
1-1964,6,15,1-1964,48,23,0,3,25.167956233024597,0.5243324215213457
1-7484,1,6,1-7484,24,3,0,13,12.394477009773254,0.5164365420738856
MLG14,13,13,MLG14,462,117,0,168,238.40554904937744,0.5160293269467044
1-3186,9,4,1-3186,796,205,0,284,410.23319005966187,0.5153683292206808
1-9245,8,14,1-9245,23,6,0,8,11.781216621398926,0.5122268096260403
1-4654,9,4,1-4654,138,58,0,16,69.56243324279785,0.5040756032086801
1-3739,16,5,1-3739,2,1,0,0,1.0,0.5
1-3380,19,2,1-3380,2,1,0,0,1.0,0.5
1-4776,11,18,1-4776,33,2,0,20,16.453041553497314,0.4985770167726459
1-1152,17,12,1-1152,112,45,0,15,55.839781165122986,0.4985694746885981
1-11132,20,21,1-11132,34,14,0,4,16.890608310699463,0.4967825973735136
1-2318,3,16,1-2318,13,5,0,2,6.4453041553497314,0.4957926273345947
1-7332,3,16,1-7332,53,0,0,36,26.015474796295166,0.4908580150244371
1-6957,14,3,1-6957,338,71,0,131,165.6674221754074,0.49014030229410477
1-8187,1,6,1-8187,29,4,0,14,14.11712908744812,0.48679755473959035
MLG62,1,6,MLG62,370,60,0,166,179.9602448940277,0.4863790402541289
1-6214,15,1,1-6214,65,17,0,20,31.453041553497314,0.4838929469768818
MLG64,4,10,MLG64,129,7,0,76,61.921557903289795,0.4800120767696883
1-9548,17,12,1-9548,16,4,0,5,7.613260388374329,0.47582877427339554
1-7899,17,12,1-7899,40,6,0,18,19.007737398147583,0.4751934349536896
1-7425,9,4,1-7425,352,80,0,118,165.27294516563416,0.4695254124023698
1-19068,7,8,1-19068,77,26,0,14,36.11712908744812,0.46905362451231325
1-5819,14,3,1-5819,23,5,0,8,10.781216621398926,0.46874854875647504
1-6199,1,6,1-6199,30,9,0,7,14.05856454372406,0.46861881812413536
1-9466,2,9,1-9466,8,3,0,1,3.7226520776748657,0.4653315097093582
MLG17,1,6,MLG17,76,15,0,28,35.23425817489624,0.46360866019600316
1-3174,17,12,1-3174,117,21,0,46,54.24199557304382,0.46360679976960534
1-9396,11,18,1-9396,16,3,0,6,7.335912466049194,0.45849452912807465
1-20040,9,4,1-20040,22,5,0,7,10.05856454372406,0.45720747926018457
1-5271,1,6,1-5271,12,4,0,2,5.4453041553497314,0.4537753462791443
1-0997,18,7,1-0997,33,7,0,11,14.949172854423523,0.45300523801283404
1-19755,16,5,1-19755,517,152,0,112,232.93703269958496,0.45055518897405217
1-3472,19,2,1-3472,28,9,0,5,12.613260388374329,0.45047358529908316
MLG66,16,5,MLG66,229,80,0,32,103.1248664855957,0.4503269278846974
1-3717,14,3,1-3717,89,19,0,29,39.956910252571106,0.44895404778169784
1-19891,14,3,1-19891,95,20,0,31,42.40221440792084,0.44633909903074565
1-8053,1,6,1-8053,55,5,0,27,24.511606097221375,0.44566556540402497
1-9063,16,5,1-9063,35,4,0,16,15.562433242797852,0.4446409497942243
1-7737,4,10,1-7737,11,2,0,4,4.890608310699463,0.444600755518133
1-10823,17,12,1-10823,10,3,0,2,4.4453041553497314,0.44453041553497313
1-11026,4,10,1-11026,21,2,0,10,9.226520776748657,0.4393581322261265
1-7172,16,5,1-7172,284,47,0,106,123.60112023353577,0.43521521208991465
1-6764,12,7,1-6764,38,10,0,9,16.50386869907379,0.4343123341861524
1-18369,4,10,1-18369,7,3,0,0,3.0,0.42857142857142855
1-1514,16,5,1-1514,64,18,0,13,27.394477009773254,0.4280387032777071
1-8753,14,3,1-8753,258,36,0,102,109.7105119228363,0.4252345423365748
1-8753,14,3,1-8753,258,36,0,102,109.7105119228363,0.4252345423365748
1-8949,1,6,1-8949,112,20,0,38,47.4607789516449,0.4237569549254009
1-19093,3,16,1-19093,36,8,0,10,15.226520776748657,0.4229589104652405
MLG63,4,10,MLG63,543,65,0,226,228.31936955451965,0.420477660321399
1-20081,1,6,1-20081,20,4,0,6,8.335912466049194,0.41679562330245973
1-9294,8,14,1-9294,74,12,0,26,30.78895401954651,0.41606694621008794
1-1136,17,12,1-1136,113,31,0,22,46.898345708847046,0.41502960804289424
1-6569,14,3,1-6569,360,70,0,108,148.0464243888855,0.41124006774690414
MLG03,19,2,MLG03,713,174,0,162,291.06963658332825,0.4082323093735319
P1-17272,6,15,P1-17272,6,1,0,2,2.4453041553497314,0.4075506925582886
1-3051,7,8,1-3051,116,24,0,32,47.1248664855957,0.4062488490137561
1-8177,15,1,1-8177,53,12,0,13,21.394477009773254,0.4036693775428916
MLG01,13,13,MLG01,43,5,0,17,17.285085320472717,0.40197872838308646
1-6029,8,14,1-6029,26,9,0,2,10.445304155349731,0.4017424675134512
MLG43,2,9,MLG43,39,12,0,5,15.613260388374329,0.40034000995831615
1-7081,2,9,1-7081,99,36,0,5,39.61326038837433,0.40013394331691243
1-7462,19,2,1-7462,336,106,0,38,133.4607789516449,0.3972046992608479
1-8914,2,9,1-8914,25,7,0,4,9.890608310699463,0.3956243324279785
1-6506,9,4,1-6506,70,16,0,16,27.56243324279785,0.3937490463256836
1-7712,16,5,1-7712,12,4,0,1,4.722652077674866,0.39355433980623883
1-3300,1,6,1-3300,29,2,0,13,11.394477009773254,0.39291300033700877
1-8853,9,4,1-8853,33,5,0,11,12.949172854423523,0.39239917740677344
MLG09,18,7,MLG09,174,25,0,59,67.63647258281708,0.3887153596713625
1-8765,12,22,1-8765,38,1,0,19,14.730389475822449,0.3876418283111171
1-1176,11,18,1-1176,69,0,0,37,26.73812687397003,0.3875090851300005
1-8291,9,4,1-8291,16,4,0,3,6.167956233024597,0.3854972645640373
1-3099,6,15,1-3099,9,2,0,2,3.4453041553497314,0.3828115728166368
1-8808,18,7,1-8808,52,14,0,8,19.781216621398926,0.38040801194997936
1-9601,12,12,1-9601,31,6,0,8,11.781216621398926,0.3800392458515783
1-8062,19,2,1-8062,17,5,0,2,6.4453041553497314,0.3791355385499842
1-5687,22,20,1-5687,83,4,0,38,31.460778951644897,0.37904552953789034
1-10960,7,8,1-10960,82,19,0,16,30.56243324279785,0.372712600521925
1-0983,6,15,1-0983,195,69,0,5,72.61326038837433,0.3723756942993555
MLG57,10,11,MLG57,165,19,0,57,60.191168427467346,0.3647949601664688
1-7625,1,6,1-7625,76,8,0,27,27.511606097221375,0.3619948170687023
1-11121,9,4,1-11121,18,5,0,2,6.4453041553497314,0.3580724530749851
1-7522,7,8,1-7522,67,8,0,22,23.898345708847046,0.3566917269977171
1-6543,9,4,1-6543,36,7,0,8,12.781216621398926,0.35503379503885907
1-11533,13,13,1-11533,20,2,0,7,7.05856454372406,0.352928227186203
1-7453,2,9,1-7453,24,7,0,2,8.445304155349731,0.35188767313957214
1-12345,6,4,1-12345,97,24,0,14,34.11712908744812,0.35172298028297033
1-7901,8,14,1-7901,298,41,0,88,104.59338283538818,0.35098450615902077
MLG30,22,20,MLG30,66,13,0,14,23.11712908744812,0.35025953162800183
1-1655,9,4,1-1655,132,26,0,28,46.23425817489624,0.35025953162800183
MLG74,19,2,MLG74,177,46,0,22,61.898345708847046,0.3497081678465935
1-9287,20,21,1-9287,21,3,0,6,7.335912466049194,0.34932916504996164
1-8990,10,11,1-8990,40,6,0,11,13.949172854423523,0.3487293213605881
1-8121,9,4,1-8121,110,28,0,14,38.11712908744812,0.34651935534043743
1-9351,16,5,1-9351,60,7,0,19,20.73038947582245,0.34550649126370747
1-8368,9,4,1-8368,80,16,0,16,27.56243324279785,0.34453041553497316
MLG65,2,9,MLG65,155,36,0,24,53.34364986419678,0.3441525797690115
1-6533,5,19,1-6533,21,0,0,10,7.226520776748657,0.3441200369880313
1-6608,13,13,1-6608,11,3,0,1,3.7226520776748657,0.3384229161522605
1-1633,6,15,1-1633,399,89,0,63,134.52708089351654,0.3371606037431492
1-7733,17,12,1-7733,76,22,0,5,25.61326038837433,0.33701658405755697
1-5304,1,6,1-5304,3,1,0,0,1.0,0.3333333333333333
1-8940,14,3,1-8940,3,1,0,0,1.0,0.3333333333333333
MLG25,17,12,MLG25,12,4,0,0,4.0,0.3333333333333333
1-9114,2,9,1-9114,120,26,0,19,39.73038947582245,0.33108657896518706
1-8186,14,3,1-8186,23,4,0,5,7.613260388374329,0.33101132123366644
1-8681,11,18,1-8681,260,30,0,77,85.64420998096466,0.32940080761909485
1-9135,20,21,1-9135,21,4,0,4,6.890608310699463,0.328124205271403
1-11438,13,13,1-11438,53,0,0,24,17.343649864196777,0.3272386766829581
1-1466,12,22,1-1466,73,9,0,20,23.453041553497314,0.32127454182873033
1-7476,7,8,1-7476,22,2,0,7,7.05856454372406,0.32084384289654816
1-5221,10,21,1-5221,21,6,0,1,6.722652077674866,0.32012628941308885
1-2829,10,11,1-2829,52,0,0,23,16.62099778652191,0.31963457281772906
1-6559,16,5,1-6559,24,4,0,5,7.613260388374329,0.31721918284893036
1-2006,11,18,1-2006,40,4,0,12,12.671824932098389,0.3167956233024597
1-9040,8,14,1-9040,55,8,0,13,17.394477009773254,0.3162632183595137
1-20068,8,14,1-20068,45,4,0,14,14.11712908744812,0.31371397972106935
1-7429,2,9,1-7429,33,6,0,6,10.335912466049194,0.3132094686681574
1-7647,10,11,1-7647,30,5,0,6,9.335912466049194,0.31119708220163983
1-6501,3,16,1-6501,107,18,0,21,33.17569363117218,0.31005321150628207
1-5159,9,4,1-5159,59,6,0,17,18.285085320472717,0.3099167003469952
MLG18,12,22,MLG18,72,10,0,17,22.285085320472717,0.3095150738954544
1-8666,13,13,1-8666,89,13,0,20,27.453041553497314,0.30846114105053163
1-7057,20,21,1-7057,105,30,0,3,32.1679562330246,0.3063614879335676
1-3727,18,7,1-3727,8,1,0,2,2.4453041553497314,0.30566301941871643
1-7723,6,15,1-7723,46,14,0,0,14.0,0.30434782608695654
1-9454,2,9,1-9454,80,20,0,6,24.335912466049194,0.30419890582561493
1-9542,4,9,1-9542,54,7,0,13,16.394477009773254,0.3036014261069121
1-3469,17,12,1-3469,40,7,0,7,12.05856454372406,0.3014641135931015
1-7622,20,21,1-7622,45,7,0,9,13.503868699073792,0.3000859710905287
1-9458,13,13,1-9458,20,6,0,0,6.0,0.3
1-8754,7,8,1-8754,108,20,0,17,32.28508532047272,0.2989359751895622
1-3509,10,11,1-3509,150,17,0,38,44.4607789516449,0.29640519301096596
1-3733,22,20,1-3733,16,4,0,1,4.722652077674866,0.2951657548546791
1-19257,16,5,1-19257,246,27,0,63,72.52708089351654,0.2948255320874656
1-3026,2,9,1-3026,570,105,0,87,167.87073075771332,0.2945100539609006
1-17965,17,12,1-17965,10,0,0,4,2.890608310699463,0.2890608310699463
1-0754,11,18,1-0754,41,1,0,15,11.839781165122986,0.2887751503688533
1-1047,7,8,1-1047,39,4,0,10,11.226520776748657,0.2878595070961194
1-3309,5,19,1-3309,12,2,0,2,3.4453041553497314,0.2871086796124776
1-9318,14,3,1-9318,13,3,0,1,3.7226520776748657,0.2863578521288358
1-19987,11,18,1-19987,20,5,0,1,5.722652077674866,0.2861326038837433
1-7518,7,8,1-7518,169,20,0,39,48.18343102931976,0.28510905934508735
1-7467,13,13,1-7467,20,2,0,5,5.613260388374329,0.2806630194187164
1-9115,6,15,1-9115,22,4,0,3,6.167956233024597,0.2803616469556635
1-5686,16,5,1-5686,59,10,0,9,16.50386869907379,0.27972658811989476
MLG06,14,3,MLG06,634,89,0,122,177.16355347633362,0.27943778150841264
1-17970,22,2,1-17970,36,5,0,7,10.05856454372406,0.27940457065900165
1-8678,14,3,1-8678,74,12,0,12,20.67182493209839,0.27934898556889715
1-7403,4,10,1-7403,58,14,0,3,16.167956233024597,0.278757866086631
1-5655,11,18,1-5655,31,2,0,9,8.503868699073792,0.2743183451314126
1-8611,7,8,1-8611,621,113,0,79,170.0895141363144,0.2738961580294918
1-5154,14,3,1-5154,19,3,0,3,5.167956233024597,0.2719976964749788
1-1687,7,8,1-1687,325,45,0,60,88.35912466049194,0.2718742297245906
1-9586,9,4,1-9586,18,2,0,4,4.890608310699463,0.2717004617055257
MLG58,10,11,MLG58,66,7,0,15,17.839781165122986,0.27029971462307556
1-8055,18,7,1-8055,57,11,0,6,15.335912466049194,0.2690510958955999
1-3693,15,1,1-3693,143,21,0,24,38.34364986419678,0.2681374116377397
1-18435,5,19,1-18435,37,7,0,4,9.890608310699463,0.26731373812701253
1-6249,16,5,1-6249,64,12,0,7,17.05856454372406,0.26654007099568844
1-6554,20,21,1-6554,28,6,0,2,7.4453041553497314,0.265903719833919
1-3254,8,14,1-3254,68,5,0,18,18.007737398147583,0.2648196676198174
1-9100,15,1,1-9100,142,18,0,27,37.511606097221375,0.26416624012127726
1-7472,11,18,1-7472,12,1,0,3,3.167956233024597,0.26399635275204975
1-11205,15,1,1-11205,56,14,0,1,14.722652077674866,0.2629045013870512
1-8228,10,11,1-8228,99,15,0,15,25.839781165122986,0.26100789055679785
1-9399,1,19,1-9399,38,7,0,4,9.890608310699463,0.2602791660710385
1-7302,16,5,1-7302,240,27,0,49,62.40995180606842,0.2600414658586184
1-8702,5,19,1-8702,59,11,0,6,15.335912466049194,0.25993071976354565
1-7656,13,13,1-7656,48,11,0,2,12.445304155349731,0.2592771699031194
1-1763,9,4,1-1763,35,4,0,7,9.05856454372406,0.2588161298206874
1-0917,8,14,1-0917,134,13,0,30,34.67956233024597,0.2588027039570595
MLG20,5,19,MLG20,55,7,0,10,14.226520776748657,0.25866401412270285
1-9232,10,11,1-9232,20,3,0,3,5.167956233024597,0.2583978116512299
1-6661,20,21,1-6661,32,1,0,10,8.226520776748657,0.25707877427339554
1-18635,8,14,1-18635,44,4,0,10,11.226520776748657,0.25514819947156037
1-0454,16,5,1-0454,43,8,0,4,10.890608310699463,0.253269960713941
MLG53,20,21,MLG53,216,30,0,34,54.570170640945435,0.2526396788932659
1-5537,14,3,1-5537,32,3,0,7,8.05856454372406,0.2518301419913769
1-1131,4,10,1-1131,200,25,0,35,50.2928227186203,0.2514641135931015
1-3302,22,20,1-3302,52,8,0,7,13.05856454372406,0.2511262412254627
1-5228,7,8,1-5228,180,30,0,21,45.17569363117218,0.2509760757287343
1-9543,7,8,1-9543,39,4,0,8,9.781216621398926,0.25080042618971604
1-7581,12,22,1-7581,42,4,0,9,10.503868699073792,0.2500921118827093
1-5303,4,10,1-5303,4,1,0,0,1.0,0.25
1-7356,13,13,1-7356,4,1,0,0,1.0,0.25
1-6637,5,19,1-6637,78,18,0,2,19.44530415534973,0.24929877122243246
1-9217,3,16,1-9217,30,6,0,2,7.4453041553497314,0.24817680517832438
7W2-0103,1,6,7W2-0103,33,6,0,3,8.167956233024597,0.24751382524316962
1-6953,14,3,1-6953,66,12,0,6,16.335912466049194,0.24751382524316962
1-10018,18,7,1-10018,40,7,0,4,9.890608310699463,0.24726520776748656
1-4609,6,15,1-4609,7,1,0,1,1.7226520776748657,0.24609315395355225
P1-6891,11,18,P1-6891,7,1,0,1,1.7226520776748657,0.24609315395355225
1-9267,8,14,1-9267,14,2,0,2,3.4453041553497314,0.24609315395355225
1-9600,14,3,1-9600,7,1,0,1,1.7226520776748657,0.24609315395355225
1-7444,19,2,1-7444,14,2,0,2,3.4453041553497314,0.24609315395355225
1-8480,20,21,1-8480,112,26,0,2,27.44530415534973,0.2450473585299083
1-8859,6,15,1-8859,36,3,0,8,8.781216621398926,0.24392268392774794
MLG36,22,20,MLG36,136,15,0,25,33.06630194187164,0.24313457310199738
1-6568,17,12,1-6568,394,26,0,96,95.37459945678711,0.24206751131164242
1-8899,2,9,1-8899,3,0,0,1,0.7226520776748657,0.24088402589162192
1-7883,16,5,1-7883,33,5,0,4,7.890608310699463,0.23910934274846857
1-0677,15,1,1-0677,187,28,0,23,44.62099778652191,0.23861496142525088
1-8165,8,14,1-8165,420,30,0,97,100.09725153446198,0.2383267893677666
1-7390,1,6,1-7390,43,3,0,10,10.226520776748657,0.23782606457555017
1-1636,18,7,1-1636,22,3,0,3,5.167956233024597,0.23490710150111804
1-8126,4,10,1-8126,34,5,0,4,7.890608310699463,0.23207671502057245
1-1530,13,13,1-1530,632,70,0,104,145.15581607818604,0.229676924174345
1-11189,5,19,1-11189,53,10,0,3,12.167956233024597,0.22958407986838864
1-8613,6,15,1-8613,37,7,0,2,8.445304155349731,0.22825146365810084
MLG67,11,18,MLG67,293,16,0,70,66.5856454372406,0.2272547625844389
1-11534,11,11,1-11534,12,2,0,1,2.7226520776748657,0.22688767313957214
1-7418,4,4,1-7418,45,8,0,3,10.167956233024597,0.22595458295610216
1-18412,2,9,1-18412,56,9,0,5,12.613260388374329,0.22523679264954158
1-7987,7,8,1-7987,23,3,0,3,5.167956233024597,0.224693749261939
1-9341,2,9,1-9341,98,1,0,29,21.956910252571106,0.2240501046180725
1-3152,3,16,1-3152,323,31,0,57,72.19116842746735,0.22350206943488343
1-7781,4,10,1-7781,33,3,0,6,7.335912466049194,0.2223003777590665
1-8691,19,2,1-8691,26,5,0,1,5.722652077674866,0.22010200298749483
1-19121,3,16,1-19121,75,10,0,9,16.50386869907379,0.2200515826543172
1-9522,6,15,1-9522,17,3,0,1,3.7226520776748657,0.21897953398087444
1-18956,2,9,1-18956,49,10,0,1,10.722652077674866,0.21882963423826257
1-8567,3,16,1-8567,388,37,0,66,84.69503712654114,0.2182861781611885
1-7449,13,13,1-7449,25,4,0,2,5.4453041553497314,0.21781216621398924
1-3491,13,13,1-3491,33,5,0,3,7.167956233024597,0.2172107949401393
1-9340,7,8,1-9340,163,20,0,21,35.17569363117218,0.21580180141823424
1-9316,2,9,1-9316,16,2,0,2,3.4453041553497314,0.21533150970935822
1-8058,12,22,1-8058,54,8,0,5,11.613260388374329,0.21506037756248755
1-18620,19,2,1-18620,60,10,0,4,12.890608310699463,0.21484347184499106
1-1005,13,13,1-1005,122,13,0,18,26.007737398147583,0.2131781753946523
1-18370,7,8,1-18370,23,2,0,4,4.890608310699463,0.2126351439434549
1-3056,5,19,1-3056,250,35,0,25,53.06630194187164,0.21226520776748659
1-1166,16,5,1-1166,118,17,0,11,24.949172854423523,0.21143366825782647
1-9285,10,11,1-9285,30,2,0,6,6.335912466049194,0.21119708220163982
1-9121,9,4,1-9121,22,1,0,5,4.613260388374329,0.20969365401701492
1-8162,3,16,1-8162,22,1,0,5,4.613260388374329,0.20969365401701492
1-7297,17,12,1-7297,13,2,0,1,2.7226520776748657,0.2094347752057589
MLG78,18,7,MLG78,94,13,0,9,19.50386869907379,0.20748796488376373
MLG68,11,18,MLG68,152,1,0,42,31.35138726234436,0.20625912672594973
MLG40,22,21,MLG40,30,4,0,3,6.167956233024597,0.2055985411008199
1-1712,3,16,1-1712,157,4,0,39,32.18343102931976,0.20499000655617683
1-8497,3,16,1-8497,34,4,0,4,6.890608310699463,0.2026649503146901
1-8951,3,16,1-8951,47,3,0,9,9.503868699073792,0.20220997232071897
1-5531,15,1,1-5531,199,32,0,11,39.94917285442352,0.20074961233378655
1-1035,15,1,1-1035,249,42,0,11,49.94917285442352,0.20059908776876917
1-3477,12,22,1-3477,46,2,0,10,9.226520776748657,0.2005765386249708
1-7872,22,20,1-7872,124,19,0,8,24.781216621398926,0.19984852114031393
1-7564,13,13,1-7564,22,0,0,6,4.335912466049194,0.19708693027496338
1-6558,17,12,1-6558,24,4,0,1,4.722652077674866,0.19677716990311941
1-3037,2,9,1-3037,467,52,0,55,91.74586427211761,0.19645795347348527
1-1959,20,21,1-1959,19,3,0,1,3.7226520776748657,0.19592905671972977
MLG29,22,20,MLG29,93,8,0,14,18.11712908744812,0.19480783964997977
1-18469,7,8,1-18469,54,9,0,2,10.445304155349731,0.19343155843240242
1-7306,5,19,1-7306,159,18,0,17,30.285085320472717,0.1904722347199542
1-5568,3,16,1-5568,47,1,0,11,8.949172854423523,0.1904079330728409
1-7720,15,1,1-7720,102,10,0,13,19.394477009773254,0.19014193146836525
1-1070,15,1,1-1070,280,35,0,25,53.06630194187164,0.18952250693525588
1-7539,13,13,1-7539,91,10,0,10,17.226520776748657,0.18930242611811712
1-3496,13,13,1-3496,192,16,0,28,36.23425817489624,0.1887200946609179
1-0584,15,1,1-0584,41,7,0,1,7.722652077674866,0.18835736774816747
1-8087,20,21,1-8087,58,8,0,4,10.890608310699463,0.18776910880516315
1-1025,13,13,1-1025,48,1,0,11,8.949172854423523,0.1864411011338234
1-7083,14,3,1-7083,17,1,0,3,3.167956233024597,0.1863503666485057
1-8711,11,10,1-8711,48,6,0,4,8.890608310699463,0.1852210064729055
MLG82,20,21,MLG82,71,8,0,7,13.05856454372406,0.18392344427780366
1-8019,12,22,1-8019,320,24,0,47,57.96464765071869,0.18113952390849591
1-6168,5,19,1-6168,31,2,0,5,5.613260388374329,0.1810729157540106
1-19067,9,24,1-19067,8,0,0,2,1.4453041553497314,0.18066301941871643
1-6015,1,6,1-6015,8,0,0,2,1.4453041553497314,0.18066301941871643
1-7711,2,9,1-7711,8,0,0,2,1.4453041553497314,0.18066301941871643
1-3369,15,1,1-3369,8,0,0,2,1.4453041553497314,0.18066301941871643
1-8057,17,12,1-8057,50,9,0,0,9.0,0.18
MLG73,17,12,MLG73,173,5,0,36,31.015474796295166,0.17928020113465415
1-6737,15,1,1-6737,32,5,0,1,5.722652077674866,0.17883287742733955
1-8564,3,16,1-8564,185,7,0,36,33.015474796295166,0.1784620259259198
1-5635,10,11,1-5635,417,39,0,49,74.40995180606842,0.17844113142942067
1-8618,8,14,1-8618,53,8,0,2,9.445304155349731,0.17821328594999494
1-6625,5,19,1-6625,67,9,0,4,11.890608310699463,0.17747176583133525
1-10042,10,11,1-10042,21,3,0,1,3.7226520776748657,0.177269146555946
1-0487,22,19,1-0487,18,1,0,3,3.167956233024597,0.1759975685013665
1-10808,6,21,1-10808,54,8,0,2,9.445304155349731,0.1749130399138839
1-3141,5,19,1-3141,14,1,0,2,2.4453041553497314,0.17466458252498082
1-17959,3,16,1-17959,57,7,0,4,9.890608310699463,0.173519444047359
MLG52,19,2,MLG52,112,15,0,6,19.335912466049194,0.17264207558972494
1-18770,5,19,1-18770,10,1,0,1,1.7226520776748657,0.17226520776748658
