Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-7522,10,9,1-7522,67,13,0,21,26.43452101945877,0.39454508984266823
1-7781,14,18,1-7781,33,2,0,17,12.875564634799957,0.3901686252969684
1-7721,19,22,1-7721,12,4,0,1,4.639739096164703,0.38664492468039197
1-11388,23,13,1-11388,28,10,0,1,10.639739096164703,0.37999068200588226
1-6569,10,9,1-6569,360,62,0,116,136.2097351551056,0.3783603754308489
1-19093,6,6,1-19093,36,9,0,7,13.478173673152924,0.37439371314313674
MLG43,2,2,MLG43,39,12,0,4,14.558956384658813,0.3733065739656106
1-7301,17,16,1-7301,26,2,0,12,9.67686915397644,0.37218727515294003
1-0541,24,14,1-0541,132,11,0,59,48.7446066737175,0.36927732328573865
1-9115,17,16,1-9115,22,3,0,8,8.117912769317627,0.36899603496898303
1-5568,24,14,1-5568,47,3,0,22,17.074260115623474,0.3632821301196484
1-7720,12,20,1-7720,102,26,0,17,36.87556463479996,0.36152514347843095
1-5655,5,5,1-5655,31,8,0,5,11.198695480823517,0.36124824131688765
1-2083,23,13,1-2083,48,14,0,5,17.198695480823517,0.3583061558504899
1-10981,18,21,1-10981,34,7,0,8,12.117912769317627,0.3564091990975773
1-5221,18,21,1-5221,21,3,0,7,7.478173673152924,0.3561035082453773
1-8567,6,6,1-8567,388,74,0,98,136.69443142414093,0.3523052356292292
1-7326,7,7,1-7326,42,0,0,23,14.713999211788177,0.35033331456638517
1-3733,14,2,1-3733,16,3,0,4,5.5589563846588135,0.34743477404117584
1-9040,11,11,1-9040,55,12,0,11,19.037130057811737,0.34612963741475883
1-8135,24,14,1-8135,56,0,0,30,19.1921728849411,0.3427173729453768
1-6543,12,20,1-6543,36,9,0,5,12.198695480823517,0.3388526522450977
1-7993,6,6,1-7993,100,15,0,29,33.5524337887764,0.335524337887764
1-7707,9,10,1-7707,10,2,0,2,3.2794781923294067,0.3279478192329407
1-8044,16,12,1-8044,56,3,0,24,18.35373830795288,0.32774532692773
1-7453,14,18,1-7453,24,4,0,6,7.83843457698822,0.3266014407078425
P1-6891,7,7,P1-6891,7,1,0,2,2.2794781923294067,0.3256397417613438
1-10960,3,3,1-10960,82,6,0,32,26.471651077270508,0.3228250131374452
MLG20,12,20,MLG20,55,10,0,12,17.67686915397644,0.32139762098138985
MLG40,22,15,MLG40,30,9,0,1,9.639739096164703,0.3213246365388234
1-9621,17,16,1-9621,4,0,0,2,1.2794781923294067,0.3198695480823517
1-9253,23,13,1-9253,30,7,0,4,9.558956384658813,0.3186318794886271
1-5687,12,20,1-5687,83,1,0,39,25.94982475042343,0.312648490968957
1-7899,24,14,1-7899,40,8,0,7,12.478173673152924,0.3119543418288231
1-6568,16,12,1-6568,394,33,0,139,121.92373436689377,0.3094511024540451
1-8916,14,18,1-8916,61,8,0,17,18.875564634799957,0.30943548581639274
MLG18,2,2,MLG18,72,10,0,19,22.155042827129364,0.3077089281545745
1-9396,11,11,1-9396,16,3,0,3,4.91921728849411,0.3074510805308819
1-1959,24,14,1-1959,19,2,0,6,5.83843457698822,0.30728603036780106
1-8162,19,22,1-8162,22,1,0,9,6.75765186548233,0.3071659938855605
1-3356,5,5,1-3356,28,6,0,4,8.558956384658813,0.30567701373781475
1-8666,16,12,1-8666,89,15,0,19,27.155042827129364,0.30511284075426254
1-7456,8,8,1-7456,32,4,0,9,9.75765186548233,0.3049266207963228
1-7460,21,23,1-7460,194,22,0,56,57.82538938522339,0.2980690174496051
1-7987,21,22,1-7987,23,3,0,6,6.83843457698822,0.2973232424777487
1-3472,18,21,1-3472,28,0,0,13,8.316608250141144,0.29702172321932657
1-19859,17,16,1-19859,12,1,0,4,3.5589563846588135,0.2965796987215678
1-9182,22,15,1-9182,28,7,0,2,8.279478192329407,0.2956956497260502
1-3051,21,23,1-3051,116,15,0,30,34.1921728849411,0.29476011107707845
1-3216,13,19,1-3216,38,6,0,8,11.117912769317627,0.2925766518241481
1-20068,16,12,1-20068,45,8,0,8,13.117912769317627,0.29150917265150283
1-20100,17,16,1-20100,31,0,0,14,8.956347346305847,0.2889144305259951
1-0584,21,23,1-0584,41,8,0,6,11.83843457698822,0.28874230675581025
1-2292,10,9,1-2292,252,13,0,93,72.49573594331741,0.2876814918385612
1-0447,3,3,1-0447,65,2,0,26,18.633216500282288,0.28666486923511214
1-4011,24,14,1-4011,246,19,0,80,70.17912769317627,0.28528100688283037
1-0455,10,9,1-0455,60,1,0,25,16.993477404117584,0.28322462340195975
1-19121,6,6,1-19121,75,9,0,19,21.155042827129364,0.2820672376950582
MLG17,7,7,MLG17,76,6,0,24,21.35373830795288,0.2809702408941169
1-8484,21,23,1-8484,202,10,0,72,56.06121492385864,0.2775307669497953
1-6214,17,16,1-6214,65,9,0,14,17.956347346305847,0.2762514976354746
1-18045,17,16,1-18045,109,9,0,33,30.11139017343521,0.27625128599481846
1-7901,11,11,1-7901,298,46,0,56,81.82538938522339,0.27458184357457516
1-9600,24,14,1-9600,7,0,0,3,1.91921728849411,0.27417389835630146
1-11438,23,13,1-11438,53,3,0,18,14.51530373096466,0.27387365530122
1-1131,2,2,1-1131,200,47,0,12,54.67686915397644,0.2733843457698822
P1-17272,2,2,P1-17272,6,1,0,1,1.6397390961647034,0.2732898493607839
1-8753,1,1,1-8753,258,42,0,44,70.14852023124695,0.271893489268399
1-3469,21,23,1-3469,40,5,0,9,10.75765186548233,0.26894129663705824
1-7146,14,17,1-7146,18,1,0,6,4.83843457698822,0.26880192094379
1-9063,11,11,1-9063,35,3,0,10,9.397390961647034,0.2684968846184867
1-8753,10,9,1-8753,258,42,0,42,68.86904203891754,0.26693427146867266
1-11534,24,14,1-11534,12,0,0,5,3.198695480823517,0.2665579567352931
1-1687,3,3,1-1687,325,29,0,90,86.5765186548233,0.26638928816868707
1-9071,6,6,1-9071,75,11,0,14,19.956347346305847,0.26608463128407794
1-3037,2,2,1-3037,467,98,0,41,124.22930294275284,0.2660156379930468
1-1530,16,12,1-1530,632,91,0,120,167.7686915397644,0.2654567904110196
MLG73,18,21,MLG73,173,3,0,67,45.862519443035126,0.26510126845685045
1-18927,7,7,1-18927,30,4,0,6,7.83843457698822,0.261281152566274
1-2322,18,20,1-2322,14,3,0,1,3.6397390961647034,0.2599813640117645
1-0295,23,13,1-0295,24,3,0,5,6.198695480823517,0.2582789783676465
1-5819,23,13,1-5819,23,4,0,3,5.91921728849411,0.2573572734127874
1-19891,10,9,1-19891,95,14,0,16,24.235825538635254,0.25511395303826584
1-3056,18,21,1-3056,250,18,0,71,63.42147582769394,0.2536859033107758
1-5228,3,3,1-5228,180,18,0,43,45.508781135082245,0.25282656186156804
1-1136,3,3,1-1136,113,15,0,21,28.43452101945877,0.25163292937574133
1-7622,17,16,1-7622,45,3,0,13,11.316608250141144,0.2514801833364699
1-9287,24,14,1-9287,21,4,0,2,5.279478192329407,0.2514037234442575
1-7518,10,9,1-7518,169,27,0,24,42.35373830795288,0.25061383614173305
1-5303,12,20,1-5303,4,1,0,0,1.0,0.25
1-7834,12,20,1-7834,4,1,0,0,1.0,0.25
1-0598,4,4,1-0598,122,8,0,35,30.390868365764618,0.2491054784079067
1-18635,2,2,1-18635,44,9,0,3,10.91921728849411,0.24816402928395706
1-3047,12,20,1-3047,360,61,0,44,89.14852023124695,0.2476347784201304
1-7883,13,19,1-7883,33,3,0,8,8.117912769317627,0.2459973566459887
1-18620,4,4,1-18620,60,9,0,9,14.75765186548233,0.2459608644247055
1-9232,23,13,1-9232,20,3,0,3,4.91921728849411,0.2459608644247055
1-4397,12,20,1-4397,106,19,0,11,26.037130057811737,0.2456333024321862
1-8702,18,21,1-8702,59,8,0,10,14.397390961647034,0.24402357562113616
1-7462,18,21,1-7462,336,32,0,78,81.89964950084686,0.24374895684775852
1-3162,5,5,1-3162,35,4,0,7,8.478173673152924,0.24223353351865495
1-8611,3,3,1-8611,621,55,0,149,150.3211253285408,0.24206300374966314
1-3496,23,12,1-3496,192,24,0,35,46.39086836576462,0.2416191060716907
1-6166,21,23,1-6166,117,16,0,19,28.155042827129364,0.24064139168486637
1-6608,2,10,1-6608,11,2,0,1,2.6397390961647034,0.2399762814695185
1-4766,14,18,1-4766,249,6,0,84,59.73808407783508,0.23991198424833365
1-7523,16,12,1-7523,79,6,0,20,18.794781923294067,0.23790863194043124
1-10305,15,17,1-10305,28,6,0,1,6.639739096164703,0.23713353914873941
MLG35,22,15,MLG35,44,4,0,10,10.397390961647034,0.2363043400374326
MLG03,15,17,MLG03,713,45,0,193,168.46964555978775,0.23628281284682714
1-3117,7,2,1-3117,7,1,0,1,1.6397390961647034,0.23424844230924333
1-18369,13,19,1-18369,7,1,0,1,1.6397390961647034,0.23424844230924333
1-7656,14,18,1-7656,48,1,0,16,11.235825538635254,0.23407969872156778
1-6506,13,19,1-6506,70,8,0,13,16.316608250141144,0.2330944035734449
1-8754,3,3,1-8754,108,13,0,19,25.155042827129364,0.23291706321416078
MLG55,11,11,MLG55,110,12,0,21,25.43452101945877,0.23122291835871608
1-17979,15,16,1-17979,17,2,0,3,3.91921728849411,0.23054219344083002
1-3026,18,21,1-3026,570,50,0,127,131.24686521291733,0.23025765826827602
1-8186,12,20,1-8186,23,4,0,2,5.279478192329407,0.22954253010127856
1-7403,3,3,1-7403,58,3,0,16,13.235825538635254,0.22820388859715954
1-18770,3,3,1-18770,10,1,0,2,2.2794781923294067,0.22794781923294066
1-8711,10,9,1-8711,48,9,0,3,10.91921728849411,0.22748369351029396
1-3371,8,3,1-3371,16,3,0,1,3.6397390961647034,0.22748369351029396
MLG56,2,2,MLG56,109,22,0,4,24.558956384658813,0.22531152646475977
1-8718,18,21,1-8718,333,36,0,60,74.3843457698822,0.22337641372336997
1-7057,17,16,1-7057,105,10,0,21,23.43452101945877,0.22318591447103592
1-7872,22,15,1-7872,124,18,0,15,27.59608644247055,0.2225490842134722
1-5154,9,10,1-5154,19,1,0,5,4.198695480823517,0.22098397267492195
1-7636,10,9,1-7636,83,1,0,27,18.27295559644699,0.22015609152345772
1-9100,12,20,1-9100,142,19,0,19,31.155042827129364,0.21940171005020678
1-4874,18,16,1-4874,224,8,0,64,48.943302154541016,0.21849688461848668
1-4874,17,16,1-4874,224,8,0,64,48.943302154541016,0.21849688461848668
1-9399,19,22,1-9399,38,7,0,2,8.279478192329407,0.21788100506130018
1-6501,24,14,1-6501,107,6,0,27,23.27295559644699,0.21750425791071953
1-6559,24,14,1-6559,24,2,0,5,5.198695480823517,0.21661231170097986
1-5696,13,19,1-5696,80,5,0,19,17.155042827129364,0.21443803533911704
1-20081,12,20,1-20081,20,3,0,2,4.279478192329407,0.21397390961647034
1-18370,21,23,1-18370,23,3,0,3,4.91921728849411,0.21387901254322217
1-5304,21,23,1-5304,3,0,0,1,0.6397390961647034,0.21324636538823447
1-6684,16,12,1-6684,145,11,0,31,30.831911981105804,0.21263387573176418
1-8986,24,14,1-8986,57,5,0,11,12.037130057811737,0.2111777203124866
1-9340,21,23,1-9340,163,12,0,35,34.39086836576462,0.2109869224893535
1-9454,14,18,1-9454,80,9,0,12,16.67686915397644,0.20846086442470552
1-3302,18,21,1-3302,52,7,0,6,10.83843457698822,0.2084314341728504
1-8914,24,14,1-8914,25,2,0,5,5.198695480823517,0.20794781923294067
MLG01,21,23,MLG01,43,7,0,3,8.91921728849411,0.20742365787195605
1-8058,10,9,1-8058,54,8,0,5,11.198695480823517,0.20738324964487995
1-8019,10,9,1-8019,320,35,0,49,66.34721571207047,0.20733504910022021
1-8242,18,21,1-8242,11,1,0,2,2.2794781923294067,0.20722529021176425
1-0916,22,15,1-0916,215,38,0,10,44.397390961647034,0.20649949284486993
1-6015,24,14,1-6015,8,1,0,1,1.6397390961647034,0.20496738702058792
1-9316,10,7,1-9316,16,2,0,2,3.2794781923294067,0.20496738702058792
1-3364,24,14,1-3364,121,10,0,23,24.713999211788177,0.20424792737015024
1-18973,19,22,1-18973,39,6,0,3,7.91921728849411,0.20305685355113104
1-3631,23,19,1-3631,13,2,0,1,2.6397390961647034,0.20305685355113104
1-7776,9,10,1-7776,26,4,0,2,5.279478192329407,0.20305685355113104
1-3301,23,13,1-3301,18,3,0,1,3.6397390961647034,0.20220772756470573
1-8564,6,6,1-8564,185,20,0,27,37.27295559644699,0.20147543565647022
1-0997,24,14,1-0997,33,6,0,1,6.639739096164703,0.20120421503529404
1-1152,18,21,1-1152,112,11,0,18,22.51530373096466,0.20102949759789876
1-19192,15,17,1-19192,5,1,0,0,1.0,0.2
1-9412,8,24,1-9412,15,3,0,0,3.0,0.2
1-8951,6,6,1-8951,47,3,0,10,9.397390961647034,0.19994448854568156
1-9197,24,14,1-9197,16,0,0,5,3.198695480823517,0.1999184675514698
1-7936,2,2,1-7936,59,6,0,9,11.75765186548233,0.1992822350081751
MLG64,15,17,MLG64,129,18,0,12,25.67686915397644,0.1990454973176468
1-9351,2,2,1-9351,60,10,0,3,11.91921728849411,0.19865362147490184
1-1712,24,14,1-1712,157,10,0,33,31.11139017343521,0.1981617208499058
1-5185,7,7,1-5185,59,2,0,15,11.59608644247055,0.19654383800797542
MLG06,4,4,MLG06,634,67,0,89,123.9367795586586,0.19548387943006088
1-8613,24,14,1-8613,37,4,0,5,7.198695480823517,0.19455933731955452
1-7476,16,12,1-7476,22,3,0,2,4.279478192329407,0.19452173601497302
1-8053,19,22,1-8053,55,1,0,15,10.59608644247055,0.1926561171358282
1-8055,24,14,1-8055,57,2,0,14,10.956347346305847,0.1922166201106289
1-17965,21,23,1-17965,10,0,0,3,1.91921728849411,0.191921728849411
1-9601,1,1,1-9601,31,4,0,3,5.91921728849411,0.19094249317722936
MLG58,7,7,MLG58,66,3,0,15,12.59608644247055,0.19084979458288712
MLG25,13,19,MLG25,12,1,0,2,2.2794781923294067,0.18995651602745056
1-7547,11,11,1-7547,86,8,0,13,16.316608250141144,0.18972800290861794
1-1763,1,1,1-1763,35,6,0,1,6.639739096164703,0.18970683131899152
1-9267,11,11,1-9267,14,2,0,1,2.6397390961647034,0.1885527925831931
MLG31,19,22,MLG31,42,6,0,3,7.91921728849411,0.1885527925831931
1-3717,10,9,1-3717,89,9,0,12,16.67686915397644,0.18738055229187012
1-2275,22,15,1-2275,130,17,0,11,24.037130057811737,0.18490100044470567
1-7081,17,16,1-7081,99,1,0,27,18.27295559644699,0.18457530905502012
1-8228,17,16,1-8228,99,8,0,16,18.235825538635254,0.18420025796601266
MLG65,21,23,MLG65,155,22,0,10,28.397390961647034,0.18320897394610988
1-2364,15,17,1-2364,88,11,0,8,16.117912769317627,0.18315809965133667
1-9548,3,3,1-9548,16,1,0,3,2.91921728849411,0.18245108053088188
1-9644,13,19,1-9644,63,5,0,10,11.397390961647034,0.18091096764519102
7W2-0103,21,23,7W2-0103,33,4,0,3,5.91921728849411,0.17937022086345789
1-10725,21,23,1-10725,27,1,0,6,4.83843457698822,0.17920128062919335
1-18412,17,16,1-18412,56,1,0,14,9.956347346305847,0.1777919168983187
1-6957,10,9,1-6957,338,27,0,51,59.62669390439987,0.1764103369952659
1-9157,14,18,1-9157,89,8,0,12,15.67686915397644,0.17614459723569034
1-7187,9,10,1-7187,96,6,0,17,16.875564634799957,0.17578713161249956
1-1119,22,15,1-1119,83,12,0,4,14.558956384658813,0.17540911306817847
1-0529,11,11,1-0529,124,7,0,23,21.713999211788177,0.1751128968692595
MLG71,7,7,MLG71,144,6,0,30,25.1921728849411,0.1749456450343132
1-7655,16,12,1-7655,38,6,0,1,6.639739096164703,0.1747299762148606
1-8497,22,15,1-8497,34,4,0,3,5.91921728849411,0.17409462613217971
1-8187,6,6,1-8187,29,5,0,0,5.0,0.1724137931034483
1-7348,14,18,1-7348,43,1,0,10,7.397390961647034,0.17203234794527986
1-7083,13,19,1-7083,17,1,0,3,2.91921728849411,0.1717186640290653
MLG45,20,24,MLG45,179,10,0,32,30.471651077270508,0.1702326875825168
1-8853,24,14,1-8853,33,1,0,7,5.478173673152924,0.16600526282281586
MLG63,13,19,MLG63,543,33,0,89,89.9367795586586,0.16562942828482247
1-7723,16,12,1-7723,46,5,0,4,7.5589563846588135,0.16432513879693073
1-10823,23,13,1-10823,10,1,0,1,1.6397390961647034,0.16397390961647035
1-5140,24,24,1-5140,10,1,0,1,1.6397390961647034,0.16397390961647035
1-9436,17,16,1-9436,24,2,0,3,3.91921728849411,0.16330072035392126
1-10882,1,21,1-10882,14,1,0,2,2.2794781923294067,0.1628198708806719
1-9121,1,1,1-9121,22,1,0,4,3.5589563846588135,0.16177074475721878
1-17969,24,14,1-17969,22,1,0,4,3.5589563846588135,0.16177074475721878
1-18435,18,21,1-18435,37,4,0,3,5.91921728849411,0.15997884563497594
1-10217,21,23,1-10217,4,0,0,1,0.6397390961647034,0.15993477404117584
1-3734,4,11,1-3734,4,0,0,1,0.6397390961647034,0.15993477404117584
1-7567,16,24,1-7567,27,3,0,2,4.279478192329407,0.15849919230849654
1-19257,4,4,1-19257,246,20,0,29,38.5524337887764,0.15671721052348128
1-9522,14,18,1-9522,17,2,0,1,2.6397390961647034,0.1552787703626296
1-7625,7,7,1-7625,76,4,0,12,11.67686915397644,0.15364301518390053
1-6625,3,3,1-6625,67,7,0,5,10.198695480823517,0.15221933553467937
1-9499,21,23,1-9499,36,1,0,7,5.478173673152924,0.15217149092091453
1-8284,4,4,1-8284,48,6,0,2,7.279478192329407,0.1516557956735293
1-6101,12,20,1-6101,41,1,0,8,6.117912769317627,0.14921738461750308
1-11523,14,18,1-11523,24,1,0,4,3.5589563846588135,0.1482898493607839
1-18469,21,23,1-18469,54,8,0,0,8.0,0.14814814814814814
MLG62,12,20,MLG62,370,31,0,37,54.670346558094025,0.14775769340025413
1-8165,11,11,1-8165,420,47,0,23,61.71399921178818,0.14693809336140043
1-3477,7,7,1-3477,46,1,0,9,6.75765186548233,0.1469054753365724
1-11121,1,1,1-11121,18,2,0,1,2.6397390961647034,0.14665217200915018
MLG05,4,17,MLG05,14,2,0,0,2.0,0.14285714285714285
1-10294,16,12,1-10294,30,3,0,2,4.279478192329407,0.14264927307764688
1-5899,6,6,1-5899,288,23,0,28,40.912694692611694,0.1420579676826795
1-9291,21,23,1-9291,78,9,0,3,10.91921728849411,0.13998996523710397
1-0983,24,14,1-0983,195,17,0,16,27.235825538635254,0.1396709001981295
1-7472,11,11,1-7472,12,1,0,1,1.6397390961647034,0.13664492468039194
1-7712,15,17,1-7712,12,1,0,1,1.6397390961647034,0.13664492468039194
1-12345,1,1,1-12345,97,3,0,16,13.235825538635254,0.1364518096766521
1-7038,2,2,1-7038,163,19,0,5,22.198695480823517,0.13618831583327312
1-1005,9,10,1-1005,122,14,0,4,16.558956384658813,0.1357291506939247
1-0754,13,19,1-0754,41,3,0,4,5.5589563846588135,0.13558430206484912
1-7753,21,23,1-7753,17,1,0,2,2.2794781923294067,0.1340869524899651
1-9285,2,2,1-9285,30,4,0,0,4.0,0.13333333333333333
1-11533,16,12,1-11533,20,2,0,1,2.6397390961647034,0.13198695480823516
1-19884,8,8,1-19884,60,6,0,3,7.91921728849411,0.13198695480823516
1-7971,6,6,1-7971,117,5,0,16,15.235825538635254,0.13022073109944662
1-3152,6,6,1-3152,323,26,0,25,41.993477404117584,0.13001076595702038
1-17959,6,6,1-17959,57,1,0,10,7.397390961647034,0.12977878880082516
1-6764,6,6,1-6764,38,3,0,3,4.91921728849411,0.1294530865393187
1-8287,9,10,1-8287,53,1,0,9,6.75765186548233,0.12750286538645905
1-8859,4,4,1-8859,36,2,0,4,4.5589563846588135,0.1266376773516337
1-7297,24,14,1-7297,13,1,0,1,1.6397390961647034,0.1261337766280541
1-9259,18,21,1-9259,13,1,0,1,1.6397390961647034,0.1261337766280541
1-8678,10,9,1-8678,74,1,0,13,9.316608250141144,0.12590011148839383
1-3727,21,23,1-3727,8,1,0,0,1.0,0.125
1-9584,21,23,1-9584,8,1,0,0,1.0,0.125
1-11132,1,1,1-11132,34,1,0,5,4.198695480823517,0.12349104355363284
1-18794,15,16,1-18794,29,1,0,4,3.5589563846588135,0.12272263395375219
1-7900,18,21,1-7900,75,2,0,11,9.037130057811737,0.12049506743748983
1-18869,14,20,1-18869,22,2,0,1,2.6397390961647034,0.11998814073475925
1-1636,9,12,1-1636,22,2,0,1,2.6397390961647034,0.11998814073475925
1-6737,16,12,1-6737,32,0,0,6,3.83843457698822,0.11995108053088188
1-5686,10,9,1-5686,59,0,0,11,7.037130057811737,0.11927339081036842
1-17970,8,8,1-17970,36,3,0,2,4.279478192329407,0.11887439423137242
1-10800,24,14,1-10800,55,2,0,7,6.478173673152924,0.11778497587550771
1-7430,24,17,1-7430,17,2,0,0,2.0,0.11764705882352941
1-7444,7,7,1-7444,14,1,0,1,1.6397390961647034,0.11712422115462166
1-6554,5,5,1-6554,28,2,0,2,3.2794781923294067,0.11712422115462166
1-19851,1,1,1-19851,25,1,0,3,2.91921728849411,0.11676869153976441
