Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-6511,8,8,1-6511,144,56,0,11,62.143664479255676,0.43155322555038667
1-4394,10,9,1-4394,190,52,0,53,81.60129249095917,0.42948048679452194
1-11189,14,13,1-11189,53,2,0,36,22.10653829574585,0.4171044961461481
1-8162,19,16,1-8162,22,3,0,11,9.143664479255676,0.4156211126934398
1-0487,18,17,1-0487,18,4,0,6,7.351089715957642,0.40839387310875785
1-4776,18,17,1-4776,33,10,0,6,13.351089715957642,0.4045784762411406
1-0305,17,15,1-0305,12,2,0,5,4.792574763298035,0.39938123027483624
1-7834,12,18,1-7834,4,1,0,1,1.558514952659607,0.38962873816490173
1-8949,7,7,1-8949,112,26,0,30,42.75544857978821,0.38174507660525187
1-6501,24,21,1-6501,107,6,0,62,40.62792706489563,0.3797002529429498
1-6249,9,19,1-6249,64,14,0,18,24.053269147872925,0.37583233043551445
1-1166,9,10,1-1166,118,27,0,31,44.313963532447815,0.3755420638343035
1-7522,10,9,1-7522,67,13,0,21,24.728814005851746,0.36908677620674246
1-7781,14,13,1-7781,33,2,0,18,12.053269147872925,0.3652505802385735
MLG43,2,2,MLG43,39,12,0,4,14.234059810638428,0.3649758925804725
1-7770,17,15,1-7770,23,0,0,15,8.377724289894104,0.3642488821693089
1-9232,23,20,1-9232,20,5,0,4,7.234059810638428,0.3617029905319214
1-1367,23,20,1-1367,66,7,0,30,23.755448579788208,0.35993103908770013
1-9063,11,11,1-9063,35,3,0,17,12.494754195213318,0.3569929770060948
1-7453,14,13,1-7453,24,4,0,8,8.468119621276855,0.35283831755320233
1-6569,10,9,1-6569,360,62,0,116,126.7877345085144,0.35218815141254
MLG50,14,13,MLG50,168,15,0,79,59.12268126010895,0.3519207217863628
1-9287,24,21,1-9287,21,4,0,6,7.351089715957642,0.35005189123607816
1-5655,5,5,1-5655,31,8,0,5,10.792574763298035,0.348147573009614
1-7721,19,16,1-7721,12,3,0,2,4.117029905319214,0.3430858254432678
1-9542,20,23,1-9542,54,10,0,15,18.377724289894104,0.3403282275906316
1-10305,15,14,1-10305,28,6,0,6,9.351089715957642,0.3339674898556301
1-5221,18,17,1-5221,21,3,0,7,6.9096046686172485,0.3290287937436785
1-3733,14,2,1-3733,16,3,0,4,5.234059810638428,0.32712873816490173
1-3301,23,20,1-3301,18,3,0,5,5.792574763298035,0.32180970907211304
1-7720,12,18,1-7720,102,25,0,14,32.8192093372345,0.3217569542866127
1-11388,23,20,1-11388,28,9,0,0,9.0,0.32142857142857145
1-9040,11,11,1-9040,55,12,0,10,17.58514952659607,0.3197299913926558
1-8567,6,6,1-8567,388,69,0,98,123.73446536064148,0.3189032612387667
1-10981,18,17,1-10981,34,8,0,5,10.792574763298035,0.31742866950876575
1-4766,14,13,1-4766,249,28,0,90,78.26634573936462,0.3143226736520668
1-10042,15,14,1-10042,21,6,0,1,6.558514952659607,0.31231023584093365
1-6214,17,15,1-6214,65,8,0,22,20.287328958511353,0.31211275320786697
1-6543,12,18,1-6543,36,9,0,4,11.234059810638428,0.31205721696217853
1-7707,9,10,1-7707,10,2,0,2,3.117029905319214,0.3117029905319214
1-7301,17,15,1-7301,26,3,0,9,8.026634573936462,0.30871671438217163
1-7326,7,7,1-7326,42,0,0,23,12.84584391117096,0.3058534264564514
1-3216,13,19,1-3216,38,6,0,10,11.58514952659607,0.30487235596305445
1-19093,6,6,1-19093,36,7,0,7,10.909604668617249,0.3030445741282569
P1-6891,7,7,P1-6891,7,1,0,2,2.117029905319214,0.30243284361703054
1-17979,15,15,1-17979,17,4,0,2,5.117029905319214,0.30100175913642435
1-5515,24,21,1-5515,30,4,0,9,9.026634573936462,0.30088781913121543
1-0997,24,21,1-0997,33,6,0,7,9.909604668617249,0.30029105056415906
1-6835,13,19,1-6835,36,8,0,5,10.792574763298035,0.2997937434249454
1-7899,24,21,1-7899,40,9,0,5,11.792574763298035,0.29481436908245084
1-3356,5,5,1-3356,28,6,0,4,8.234059810638428,0.29407356466565815
1-7993,6,6,1-7993,100,13,0,29,29.1969336271286,0.291969336271286
1-10960,3,3,1-10960,82,6,0,32,23.872478485107422,0.29112778640374903
1-7987,21,10,1-7987,23,5,0,3,6.675544857978821,0.29024108078168787
1-11205,13,19,1-11205,56,2,0,25,15.962873816490173,0.2850513181516102
1-10800,24,21,1-10800,55,5,0,19,15.611784100532532,0.2838506200096824
1-9436,17,15,1-9436,24,4,0,5,6.792574763298035,0.28302394847075146
1-7456,8,8,1-7456,32,4,0,9,9.026634573936462,0.28208233043551445
1-5687,12,18,1-5687,83,1,0,40,23.340598106384277,0.28121202537812384
MLG18,2,2,MLG18,72,9,0,19,19.61178410053253,0.27238589028517407
1-2364,15,14,1-2364,88,11,0,23,23.84584391117096,0.2709754989905791
1-9182,22,22,1-9182,28,7,0,1,7.558514952659607,0.26994696259498596
1-6559,24,21,1-6559,24,2,0,8,6.4681196212768555,0.26950498421986896
1-11045,20,23,1-11045,43,6,0,10,11.58514952659607,0.2694220820138621
1-1131,2,2,1-1131,200,47,0,12,53.70217943191528,0.26851089715957643
1-5696,13,19,1-5696,80,8,0,24,21.404358863830566,0.2675544857978821
1-8630,13,19,1-8630,67,0,0,32,17.872478485107422,0.26675341022548393
1-5568,24,21,1-5568,47,3,0,17,12.494754195213318,0.2658458339407089
MLG31,19,16,MLG31,42,10,0,2,11.117029905319214,0.26469118822188603
1-0541,24,21,1-0541,132,10,0,44,34.574657917022705,0.2619292266441114
1-2292,10,9,1-2292,252,14,0,93,65.94189059734344,0.2616741690370772
1-9157,14,13,1-9157,89,12,0,20,23.17029905319214,0.26034043879991164
P1-17272,2,2,P1-17272,6,1,0,1,1.558514952659607,0.2597524921099345
MLG67,5,5,MLG67,293,48,0,50,75.92574763298035,0.25913224448116157
1-3037,2,2,1-3037,467,98,0,41,120.89911305904388,0.25888461040480487
1-8497,22,22,1-8497,34,6,0,5,8.792574763298035,0.25860514009700103
1-8753,1,1,1-8753,258,42,0,44,66.5746579170227,0.25804130975590195
1-6727,24,21,1-6727,235,27,0,60,60.510897159576416,0.2574931794024528
1-8062,24,21,1-8062,17,1,0,6,4.351089715957642,0.25594645387986126
MLG17,7,7,MLG17,76,6,0,24,19.404358863830566,0.25532051136619166
1-7901,11,11,1-7901,298,47,0,52,76.04277753829956,0.25517710583322
1-0447,3,3,1-0447,65,2,0,26,16.52138876914978,0.25417521183307357
1-8753,10,9,1-8753,258,42,0,42,65.45762801170349,0.2537117364794709
1-9276,14,13,1-9276,77,5,0,26,19.52138876914978,0.2535245294694777
1-9071,6,6,1-9071,75,11,0,14,18.819209337234497,0.2509227911631266
1-3026,18,17,1-3026,570,54,0,159,142.8038774728775,0.2505331183734693
1-5303,12,18,1-5303,4,1,0,0,1.0,0.25
1-19121,6,6,1-19121,75,8,0,19,18.61178410053253,0.24815712134043375
MLG63,13,19,MLG63,543,34,0,179,133.97417652606964,0.2467296068620067
1-3496,23,12,1-3496,192,29,0,32,46.87247848510742,0.24412749210993448
1-1687,3,3,1-1687,325,29,0,90,79.26634573936462,0.24389644842881422
MLG20,12,18,MLG20,55,10,0,6,13.351089715957642,0.2427470857446844
1-18635,2,2,1-18635,44,9,0,3,10.67554485797882,0.24262601949951865
1-7348,14,13,1-7348,43,2,0,15,10.377724289894104,0.2413424253463745
1-7655,16,12,1-7655,38,8,0,2,9.117029905319214,0.23992183961366353
1-7518,10,9,1-7518,169,27,0,24,40.404358863830566,0.2390790465315418
1-20040,24,21,1-20040,22,3,0,4,5.234059810638428,0.237911809574474
1-9412,8,9,1-9412,15,3,0,1,3.558514952659607,0.23723433017730713
1-1136,3,3,1-1136,113,15,0,21,26.728814005851746,0.2365381770429358
1-18412,17,15,1-18412,56,7,0,11,13.143664479255676,0.2347082942724228
1-20100,17,15,1-20100,31,0,0,13,7.26069438457489,0.23421594788951258
1-5228,3,3,1-5228,180,18,0,43,42.0161429643631,0.23342301646868388
1-3047,12,18,1-3047,360,61,0,40,83.34059810638428,0.23150166140662298
1-3302,18,17,1-3302,52,7,0,9,12.026634573936462,0.23128143411416274
1-19891,10,9,1-19891,95,13,0,16,21.93623924255371,0.23090778150056537
1-0455,10,9,1-0455,60,1,0,23,13.84584391117096,0.23076406518618267
1-7547,11,11,1-7547,86,9,0,19,19.61178410053253,0.22804400116898293
1-18927,7,7,1-18927,30,4,0,5,6.792574763298035,0.22641915877660115
1-3162,5,5,1-3162,35,4,0,7,7.9096046686172485,0.22598870481763567
1-0598,4,4,1-0598,122,8,0,35,27.548023343086243,0.22580347002529708
1-4011,24,21,1-4011,246,22,0,60,55.510897159576416,0.22565405349421308
1-18369,13,19,1-18369,7,1,0,1,1.558514952659607,0.2226449932370867
MLG05,4,16,MLG05,14,2,0,2,3.117029905319214,0.2226449932370867
1-4397,12,18,1-4397,106,18,0,10,23.58514952659607,0.2225014106282648
1-8711,10,9,1-8711,48,9,0,3,10.67554485797882,0.22240718454122543
MLG56,2,2,MLG56,109,22,0,4,24.234059810638428,0.22233082395081127
MLG64,15,14,MLG64,129,19,0,17,28.494754195213318,0.2208895674047544
1-7900,18,17,1-7900,75,13,0,6,16.35108971595764,0.2180145295461019
1-18620,4,4,1-18620,60,8,0,9,13.026634573936462,0.21711057623227437
1-19068,24,21,1-19068,77,10,0,12,16.702179431915283,0.216911421193705
1-7622,17,15,1-7622,45,3,0,12,9.702179431915283,0.21560398737589517
1-7567,16,13,1-7567,27,3,0,5,5.792574763298035,0.21453980604807535
1-8611,3,3,1-8611,621,55,0,140,133.19209337234497,0.21448002153356677
1-1530,16,12,1-1530,632,93,0,76,135.44713640213013,0.2143150892438768
1-18435,18,17,1-18435,37,4,0,7,7.9096046686172485,0.21377309915181752
1-8754,3,3,1-8754,108,13,0,18,23.053269147872925,0.2134561958136382
1-7883,13,19,1-7883,33,2,0,9,7.026634573936462,0.21292832042231705
1-9100,12,18,1-9100,142,19,0,20,30.17029905319214,0.2124668947407897
1-18770,3,3,1-18770,10,1,0,2,2.117029905319214,0.21170299053192138
1-8702,18,17,1-8702,59,8,0,8,12.468119621276855,0.2113240613775738
1-8061,24,21,1-8061,55,1,0,19,11.611784100532532,0.21112334728240967
1-7723,16,12,1-7723,46,8,0,3,9.67554485797882,0.21033793169519174
1-9522,14,13,1-9522,17,3,0,1,3.558514952659607,0.20932440897997687
MLG28,20,23,MLG28,22,4,0,1,4.558514952659607,0.20720522512089123
1-7462,18,17,1-7462,336,45,0,44,69.5746579170227,0.20706743427685328
1-18045,17,15,1-18045,109,8,0,26,22.52138876914978,0.2066182455885301
1-20081,12,18,1-20081,20,3,0,2,4.117029905319214,0.2058514952659607
1-7636,10,9,1-7636,83,2,0,27,17.079903721809387,0.20578197255192032
1-2083,23,20,1-2083,48,7,0,5,9.792574763298035,0.20401197423537573
1-7402,20,23,1-7402,141,22,0,12,28.702179431915283,0.20356155625471833
1-8019,10,9,1-8019,320,36,0,51,64.48426258563995,0.20151332058012486
1-20068,16,12,1-20068,45,4,0,9,9.026634573936462,0.20059187942081028
1-0916,22,22,1-0916,215,28,0,27,43.07990372180939,0.20037164521771808
1-19192,15,14,1-19192,5,1,0,0,1.0,0.2
1-8058,10,9,1-8058,54,8,0,5,10.792574763298035,0.19986249561663028
1-5154,9,10,1-5154,19,1,0,5,3.7925747632980347,0.19960919806831762
1-7776,9,10,1-7776,26,4,0,2,5.117029905319214,0.19680884251227745
1-7403,3,3,1-7403,58,3,0,15,11.377724289894104,0.196167660170588
1-9316,10,7,1-9316,16,2,0,2,3.117029905319214,0.19481436908245087
1-9351,2,2,1-9351,60,10,0,3,11.67554485797882,0.19459241429964702
1-1959,24,21,1-1959,19,2,0,3,3.675544857978821,0.19344972936730637
1-0983,24,21,1-0983,195,17,0,37,37.66505324840546,0.1931541192225921
1-0754,13,19,1-0754,41,4,0,7,7.9096046686172485,0.19291718703944508
1-3056,18,17,1-3056,250,19,0,51,47.484262585639954,0.1899370503425598
MLG35,22,22,MLG35,44,5,0,6,8.351089715957642,0.18979749354449185
1-8564,6,6,1-8564,185,20,0,27,35.07990372180939,0.18962110119896966
1-7057,17,15,1-7057,105,12,0,14,19.819209337234497,0.18875437464032854
1-8055,24,21,1-8055,57,4,0,12,10.702179431915283,0.1877575338932506
1-1763,1,1,1-1763,35,6,0,1,6.558514952659607,0.1873861415045602
1-7476,16,12,1-7476,22,3,0,2,4.117029905319214,0.18713772296905518
1-7936,2,2,1-7936,59,6,0,9,11.026634573936462,0.1868921114226519
1-2275,22,22,1-2275,130,17,0,13,24.26069438457489,0.18662072603519148
1-20124,20,23,1-20124,3,0,0,1,0.5585149526596069,0.18617165088653564
MLG30,20,23,MLG30,66,5,0,13,12.26069438457489,0.18576809673598318
1-7872,22,22,1-7872,124,14,0,16,22.93623924255371,0.18496967131091702
1-8718,18,17,1-8718,333,35,0,47,61.250202775001526,0.18393454286787245
1-11533,16,12,1-11533,20,2,0,3,3.675544857978821,0.18377724289894104
1-7656,14,13,1-7656,48,1,0,14,8.819209337234497,0.18373352785905203
1-7430,24,22,1-7430,17,2,0,2,3.117029905319214,0.18335470031289494
1-9601,1,1,1-9601,31,4,0,3,5.675544857978821,0.1830820921928652
1-10882,1,18,1-10882,14,2,0,1,2.558514952659607,0.18275106804711477
1-8951,6,6,1-8951,47,3,0,10,8.58514952659607,0.18266275588502276
1-6608,2,24,1-6608,11,2,0,0,2.0,0.18181818181818182
1-7484,12,18,1-7484,24,1,0,6,4.351089715957642,0.1812954048315684
1-6568,16,12,1-6568,394,23,0,84,69.91525602340698,0.1774498883842817
1-3717,10,9,1-3717,89,9,0,12,15.702179431915283,0.1764289823810706
MLG25,13,19,MLG25,12,1,0,2,2.117029905319214,0.17641915877660116
MLG06,4,4,MLG06,634,62,0,88,111.14931583404541,0.17531437828713786
1-9197,24,21,1-9197,16,0,0,5,2.7925747632980347,0.17453592270612717
1-8186,12,18,1-8186,23,4,0,0,4.0,0.17391304347826086
1-17969,24,21,1-17969,22,1,0,5,3.7925747632980347,0.1723897619680925
1-7523,16,12,1-7523,79,9,0,8,13.468119621276855,0.17048252685160575
1-3364,24,21,1-3364,121,11,0,17,20.494754195213318,0.16937813384473815
MLG47,24,21,MLG47,106,0,0,32,17.872478485107422,0.16860828759535304
1-8666,16,12,1-8666,89,11,0,7,14.909604668617249,0.16752364796199157
1-9548,3,3,1-9548,16,1,0,3,2.675544857978821,0.1672215536236763
1-3371,8,15,1-3371,16,1,0,3,2.675544857978821,0.1672215536236763
MLG62,12,18,MLG62,370,31,0,55,61.71832239627838,0.16680627674669832
1-5185,7,7,1-5185,59,2,0,14,9.819209337234497,0.16642727690227963
1-7083,13,19,1-7083,17,0,0,5,2.7925747632980347,0.1642691037234138
1-6957,10,9,1-6957,338,27,0,51,55.484262585639954,0.16415462303443773
MLG58,7,7,MLG58,66,3,0,14,10.819209337234497,0.16392741420052268
1-9123,13,19,1-9123,24,0,0,7,3.9096046686172485,0.1629001945257187
1-7187,9,10,1-7187,96,6,0,17,15.494754195213318,0.16140368953347206
1-8053,19,16,1-8053,55,1,0,14,8.819209337234497,0.16034926067699085
1-9600,24,21,1-9600,7,0,0,2,1.1170299053192139,0.1595757007598877
1-1152,18,17,1-1152,112,10,0,14,17.819209337234497,0.15910008336816514
MLG71,7,7,MLG71,144,6,0,30,22.755448579788208,0.15802394847075144
1-8228,17,15,1-8228,99,10,0,10,15.58514952659607,0.1574257527938997
1-5140,24,23,1-5140,10,1,0,1,1.558514952659607,0.1558514952659607
1-1119,22,22,1-1119,83,9,0,7,12.909604668617249,0.15553740564599094
1-9454,14,13,1-9454,80,9,0,6,12.351089715957642,0.15438862144947052
1-3631,23,24,1-3631,13,2,0,0,2.0,0.15384615384615385
1-11522,24,21,1-11522,24,2,0,3,3.675544857978821,0.1531477024157842
1-3469,21,24,1-3469,40,5,0,2,6.117029905319214,0.15292574763298034
1-8044,16,12,1-8044,56,8,0,1,8.558514952659607,0.15283062415463583
1-10294,16,12,1-10294,30,4,0,1,4.558514952659607,0.1519504984219869
1-3141,19,16,1-3141,14,1,0,2,2.117029905319214,0.15121642180851527
1-7081,17,15,1-7081,99,8,0,12,14.702179431915283,0.1485068629486392
1-8284,4,4,1-8284,48,6,0,2,7.117029905319214,0.14827145636081696
1-9115,17,15,1-9115,22,1,0,4,3.2340598106384277,0.1470027186653831
1-9121,1,1,1-9121,22,1,0,4,3.2340598106384277,0.1470027186653831
1-0529,11,11,1-0529,124,7,0,20,18.17029905319214,0.14653466978380758
1-8986,24,21,1-8986,57,5,0,6,8.351089715957642,0.1465103458939937
1-6625,3,3,1-6625,67,7,0,5,9.792574763298035,0.14615783228803036
1-5635,15,14,1-5635,417,29,0,57,60.835352301597595,0.14588813501582157
1-3117,7,24,1-3117,7,1,0,0,1.0,0.14285714285714285
1-11121,1,1,1-11121,18,2,0,1,2.558514952659607,0.1421397195922004
MLG03,15,14,MLG03,713,46,0,99,101.29298031330109,0.142065891042498
1-8242,18,17,1-8242,11,1,0,1,1.558514952659607,0.14168317751450973
1-18869,14,18,1-18869,22,2,0,2,3.117029905319214,0.14168317751450973
1-7625,7,7,1-7625,76,4,0,12,10.702179431915283,0.14081815041993795
1-3734,4,11,1-3734,4,0,0,1,0.5585149526596069,0.13962873816490173
1-9621,17,15,1-9621,4,0,0,1,0.5585149526596069,0.13962873816490173
1-19067,1,15,1-19067,8,0,0,2,1.1170299053192139,0.13962873816490173
1-19257,4,4,1-19257,246,18,0,29,34.1969336271286,0.1390119253135309
1-4874,18,15,1-4874,224,12,0,34,30.989508390426636,0.1383460196001189
1-3135,14,13,1-3135,101,1,0,23,13.84584391117096,0.1370875634769402
1-9499,21,24,1-9499,36,1,0,7,4.9096046686172485,0.13637790746159023
1-1712,24,21,1-1712,157,11,0,18,21.053269147872925,0.13409725571893583
1-7038,2,2,1-7038,163,19,0,5,21.792574763298035,0.133696777688945
1-9285,2,2,1-9285,30,4,0,0,4.0,0.13333333333333333
1-1005,9,10,1-1005,122,14,0,4,16.234059810638428,0.13306606402162646
1-5109,15,14,1-5109,37,1,0,7,4.9096046686172485,0.13269201807073644
1-8765,13,19,1-8765,38,0,0,9,5.026634573936462,0.13227985720885427
1-3477,7,7,1-3477,46,1,0,9,6.026634573936462,0.13101379508557526
1-18794,15,15,1-18794,29,1,0,5,3.7925747632980347,0.13077844011372533
1-20780,13,19,1-20780,12,1,0,1,1.558514952659607,0.12987624605496725
1-19859,17,15,1-19859,12,1,0,1,1.558514952659607,0.12987624605496725
1-7472,11,11,1-7472,12,1,0,1,1.558514952659607,0.12987624605496725
1-5271,1,3,1-5271,12,1,0,1,1.558514952659607,0.12987624605496725
MLG38,20,23,MLG38,26,0,0,6,3.3510897159576416,0.12888806599837083
1-6737,16,12,1-6737,32,3,0,2,4.117029905319214,0.12865718454122543
1-7715,21,23,1-7715,20,2,0,1,2.558514952659607,0.12792574763298034
1-19884,8,8,1-19884,60,6,0,3,7.675544857978821,0.12792574763298034
1-3727,21,24,1-3727,8,1,0,0,1.0,0.125
1-6015,24,21,1-6015,8,1,0,0,1.0,0.125
1-8914,24,21,1-8914,25,2,0,2,3.117029905319214,0.12468119621276856
1-4874,17,15,1-4874,224,10,0,32,27.872478485107422,0.12443070752280098
MLG83,20,23,MLG83,88,7,0,7,10.909604668617249,0.123972780325196
1-12345,1,1,1-12345,97,3,0,16,11.936239242553711,0.12305401280983207
1-6764,6,6,1-6764,38,3,0,3,4.675544857978821,0.12304065415733739
1-9644,13,19,1-9644,63,1,0,12,7.702179431915283,0.12225681637960767
1-3152,6,6,1-3152,323,25,0,25,38.96287381649017,0.12062809231111508
1-7297,24,21,1-7297,13,1,0,1,1.558514952659607,0.11988576558920053
1-8750,15,14,1-8750,45,2,0,6,5.351089715957642,0.1189131047990587
1-8859,4,4,1-8859,36,2,0,4,4.234059810638428,0.11761277251773411
1-7146,14,14,1-7146,18,1,0,2,2.117029905319214,0.11761277251773411
1-6558,24,11,1-6558,24,0,0,5,2.7925747632980347,0.11635728180408478
1-8973,7,13,1-8973,44,4,0,2,5.117029905319214,0.11629613421180031
MLG32,20,23,MLG32,79,3,0,11,9.143664479255676,0.11574258834500856
1-17959,6,6,1-17959,57,1,0,10,6.585149526596069,0.11552893906308893
1-20077,20,23,1-20077,28,1,0,4,3.2340598106384277,0.11550213609422956
1-3051,21,24,1-3051,116,10,0,6,13.351089715957642,0.11509560099963484
1-17970,8,8,1-17970,36,3,0,2,4.117029905319214,0.11436194181442261
MLG65,21,24,MLG65,155,11,0,12,17.702179431915283,0.11420760923816312
MLG73,18,17,MLG73,173,3,0,30,19.755448579788208,0.11419334439183935
1-8287,9,10,1-8287,53,1,0,9,6.026634573936462,0.11371008630068798
1-8480,2,2,1-8480,112,11,0,3,12.67554485797882,0.11317450766052518
MLG45,20,23,MLG45,179,14,0,11,20.143664479255676,0.11253443843159595
1-3509,14,13,1-3509,150,14,0,5,16.792574763298035,0.1119504984219869
1-8678,10,9,1-8678,74,1,0,13,8.26069438457489,0.11163100519695797
1-11132,1,1,1-11132,34,1,0,5,3.7925747632980347,0.11154631656758926
1-6554,5,5,1-6554,28,2,0,2,3.117029905319214,0.11132249661854335
1-2322,18,16,1-2322,14,1,0,1,1.558514952659607,0.11132249661854335
1-7444,7,7,1-7444,14,1,0,1,1.558514952659607,0.11132249661854335
1-9267,11,11,1-9267,14,1,0,1,1.558514952659607,0.11132249661854335
1-8613,24,21,1-8613,37,3,0,2,4.117029905319214,0.11127107852214091
1-7971,6,6,1-7971,117,4,0,16,12.936239242553711,0.11056614737225394
1-5899,6,6,1-5899,288,16,0,28,31.638418674468994,0.10985562039746179
