Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
MLG83,18,2,MLG83,88,36,0,8,38.21043682098389,0.43420950932936236
1-5109,19,6,1-5109,37,14,0,7,15.9341322183609,0.4306522221178622
1-18369,4,10,1-18369,7,3,0,0,3.0,0.42857142857142855
1-5199,17,8,1-5199,3,1,0,1,1.2763046026229858,0.4254348675409953
1-17969,20,4,1-17969,22,8,0,4,9.105218410491943,0.41387356411327014
1-19069,20,4,1-19069,11,4,0,2,4.552609205245972,0.41387356411327014
1-1152,17,8,1-1152,112,43,0,10,45.76304602622986,0.40859862523419516
1-7403,4,10,1-7403,58,20,0,11,23.039350628852844,0.3972301832560835
1-19093,3,16,1-19093,36,10,0,13,13.591959834098816,0.3775544398360782
1-1636,18,2,1-1636,22,8,0,1,8.276304602622986,0.37619566375559027
MLG53,20,4,MLG53,216,70,0,37,80.22327029705048,0.37140402915301146
1-0582,17,8,1-0582,70,17,0,31,25.56544268131256,0.3652206097330366
1-0983,6,15,1-0983,195,69,0,5,70.38152301311493,0.3609308872467432
1-3356,4,10,1-3356,28,9,0,4,10.105218410491943,0.3609006575175694
1-7733,17,8,1-7733,76,25,0,8,27.210436820983887,0.3580320634339985
1-8055,18,2,1-8055,57,19,0,5,20.38152301311493,0.3575705791774549
1-6029,8,14,1-6029,26,9,0,1,9.276304602622986,0.3567809462547302
1-0984,19,6,1-0984,50,17,0,3,17.828913807868958,0.35657827615737914
1-10823,17,8,1-10823,10,3,0,2,3.5526092052459717,0.3552609205245972
1-7081,2,7,1-7081,99,25,0,35,34.670661091804504,0.3502086978970152
1-7655,4,10,1-7655,38,13,0,1,13.276304602622986,0.3493764369111312
1-6543,9,3,1-6543,36,11,0,5,12.38152301311493,0.343931194808748
1-7488,9,3,1-7488,65,12,0,36,21.94696569442749,0.3376456260681152
1-3174,17,8,1-3174,117,27,0,45,39.43370711803436,0.33704023177807146
1-20780,4,10,1-20780,12,4,0,0,4.0,0.3333333333333333
1-5304,1,12,1-5304,3,1,0,0,1.0,0.3333333333333333
1-5271,1,12,1-5271,12,4,0,0,4.0,0.3333333333333333
1-7464,14,5,1-7464,48,12,0,14,15.868264436721802,0.3305888424317042
7W2-12806,22,23,7W2-12806,23,7,0,2,7.552609205245972,0.32837431327156397
1-7484,1,12,1-7484,24,7,0,3,7.8289138078689575,0.3262047419945399
1-7462,19,6,1-7462,336,95,0,49,108.5389255285263,0.3230325164539473
1-3472,19,6,1-3472,28,6,0,11,9.039350628852844,0.3228339510304587
1-8711,11,10,1-8711,48,14,0,5,15.38152301311493,0.320448396106561
1-8187,1,12,1-8187,29,9,0,1,9.276304602622986,0.3198725725042409
1-2292,6,15,1-2292,252,39,0,150,80.44569039344788,0.3192289301327297
1-3100,17,8,1-3100,4,1,0,1,1.2763046026229858,0.31907615065574646
1-10217,17,8,1-10217,4,1,0,1,1.2763046026229858,0.31907615065574646
1-18620,19,6,1-18620,60,15,0,14,18.8682644367218,0.3144710739453634
1-3099,6,15,1-3099,9,2,0,3,2.8289138078689575,0.3143237564298842
MLG27,20,4,MLG27,67,18,0,11,21.039350628852844,0.3140201586395947
1-7883,16,11,1-7883,33,7,0,12,10.31565523147583,0.31259561307502515
1-12345,6,3,1-12345,97,21,0,33,30.118051886558533,0.3104953802737993
1-8053,1,12,1-8053,55,17,0,0,17.0,0.3090909090909091
1-5287,1,12,1-5287,18,5,0,2,5.552609205245972,0.30847828918033177
1-7723,6,15,1-7723,46,14,0,0,14.0,0.30434782608695654
MLG40,22,4,MLG40,30,8,0,4,9.105218410491943,0.30350728034973146
1-9548,17,8,1-9548,16,4,0,3,4.8289138078689575,0.30180711299180984
1-7899,17,8,1-7899,40,9,0,11,12.039350628852844,0.30098376572132113
1-8126,4,10,1-8126,34,8,0,8,10.210436820983887,0.3003069653230555
1-19987,11,21,1-19987,20,6,0,0,6.0,0.3
1-9182,1,12,1-9182,28,8,0,1,8.276304602622986,0.2955823072365352
1-9217,3,16,1-9217,30,6,0,10,8.763046026229858,0.29210153420766194
1-4776,11,21,1-4776,33,9,0,2,9.552609205245972,0.2894730062195749
1-11522,2,7,1-11522,24,5,0,7,6.934132218360901,0.28892217576503754
1-10808,6,14,1-10808,54,12,0,13,15.591959834098816,0.28873999692775587
MLG82,20,4,MLG82,71,16,0,16,20.420873641967773,0.28761793861926443
MLG74,19,6,MLG74,177,22,0,104,50.73567867279053,0.28664225238864705
1-6501,3,16,1-6501,107,22,0,31,30.56544268131256,0.2856583428160052
1-7453,2,7,1-7453,24,6,0,3,6.8289138078689575,0.28453807532787323
7W2-0103,1,12,7W2-0103,33,8,0,5,9.38152301311493,0.28428857615499786
1-7187,22,23,1-7187,96,27,0,1,27.276304602622986,0.28412817294398945
1-0529,17,8,1-0529,124,13,0,80,35.10436820983887,0.2830997436277328
1-9542,4,7,1-9542,54,10,0,19,15.249787449836731,0.2824034712932728
1-8087,20,4,1-8087,58,13,0,12,16.31565523147583,0.28130440054268674
1-1763,9,3,1-1763,35,9,0,3,9.828913807868958,0.2808261087962559
MLG17,1,12,MLG17,76,18,0,12,21.31565523147583,0.2804691477825767
1-9294,8,14,1-9294,74,13,0,28,20.736528873443604,0.2802233631546433
1-1633,6,15,1-1633,399,92,0,69,111.06501758098602,0.2783584400525965
1-8916,18,2,1-8916,61,15,0,7,16.9341322183609,0.2776087248911623
1-4618,12,20,1-4618,1,0,0,1,0.27630460262298584,0.27630460262298584
1-3079,9,3,1-3079,34,0,0,34,9.394356489181519,0.27630460262298584
MLG64,4,10,MLG64,129,16,0,71,35.617626786231995,0.2761056340017984
1-4654,9,3,1-4654,138,22,0,57,37.74936234951019,0.27354610398195794
1-7712,16,11,1-7712,12,3,0,1,3.276304602622986,0.27302538355191547
1-1119,12,20,1-1119,83,16,0,24,22.63131046295166,0.27266639111989954
MLG65,2,7,MLG65,155,36,0,22,42.07870125770569,0.271475491985198
1-7172,16,11,1-7172,284,57,0,69,76.06501758098602,0.26783456894713387
1-9135,20,4,1-9135,21,5,0,2,5.552609205245972,0.2644099621545701
1-1959,20,4,1-1959,19,5,0,0,5.0,0.2631578947368421
1-9466,2,7,1-9466,8,1,0,4,2.1052184104919434,0.2631523013114929
1-18435,5,22,1-18435,37,8,0,6,9.657827615737915,0.2610223679929166
1-6199,1,12,1-6199,30,7,0,3,7.8289138078689575,0.26096379359563193
1-11388,5,22,1-11388,28,2,0,19,7.249787449836731,0.25892098035131184
1-6559,16,11,1-6559,24,4,0,8,6.210436820983887,0.2587682008743286
P1-17272,6,15,P1-17272,6,1,0,2,1.5526092052459717,0.2587682008743286
1-19121,3,16,1-19121,75,10,0,34,19.39435648918152,0.25859141985575357
1-18987,4,10,1-18987,34,6,0,10,8.763046026229858,0.25773664783028993
1-9399,1,22,1-9399,38,7,0,10,9.763046026229858,0.25692226384815414
1-6677,9,3,1-6677,94,15,0,33,24.118051886558533,0.2565750200697716
1-10043,16,11,1-10043,61,4,0,42,15.604793310165405,0.25581628377320337
1-7057,20,4,1-7057,105,21,0,21,26.802396655082703,0.25526092052459715
1-9040,8,14,1-9040,55,9,0,18,13.973482847213745,0.25406332449479535
1-7301,20,4,1-7301,26,6,0,2,6.552609205245972,0.2520234309709989
1-8702,5,22,1-8702,59,11,0,14,14.868264436721802,0.25200448197833564
1-10960,7,1,1-10960,82,14,0,24,20.63131046295166,0.2516013471091666
1-3727,18,2,1-3727,8,2,0,0,2.0,0.25
1-9396,11,21,1-9396,16,4,0,0,4.0,0.25
1-9621,14,5,1-9621,4,1,0,0,1.0,0.25
1-7356,13,13,1-7356,4,1,0,0,1.0,0.25
1-18973,2,7,1-18973,39,5,0,17,9.69717824459076,0.24864559601514769
1-3081,7,1,1-3081,42,1,0,34,10.394356489181519,0.24748467831384569
1-5655,11,21,1-5655,31,6,0,6,7.657827615737915,0.24702669728186824
1-8368,9,3,1-8368,80,11,0,31,19.56544268131256,0.24456803351640702
1-19755,16,11,1-19755,517,94,0,117,126.32763850688934,0.24434746326284207
1-8058,12,20,1-8058,54,6,0,26,13.183919668197632,0.24414666052217837
MLG20,5,22,MLG20,55,7,0,23,13.355005860328674,0.24281828836961225
1-2322,16,11,1-2322,14,2,0,5,3.381523013114929,0.2415373580796378
1-7625,1,12,1-7625,76,16,0,8,18.210436820983887,0.23961101080241956
1-8121,9,3,1-8121,110,15,0,41,26.32848870754242,0.23934989734129472
1-11534,11,9,1-11534,12,2,0,3,2.8289138078689575,0.23574281732241312
1-0305,1,12,1-0305,12,2,0,3,2.8289138078689575,0.23574281732241312
1-1136,17,8,1-1136,113,24,0,9,26.486741423606873,0.23439594180183074
1-8990,10,9,1-8990,40,6,0,12,9.31565523147583,0.23289138078689575
1-1530,13,13,1-1530,632,104,0,156,147.1035180091858,0.23275873102719272
1-7567,11,14,1-7567,27,6,0,1,6.276304602622986,0.23245572602307354
1-7429,2,7,1-7429,33,6,0,6,7.657827615737915,0.23205538229508835
1-3717,14,5,1-3717,89,15,0,20,20.526092052459717,0.23063024778044625
1-7901,8,14,1-7901,298,49,0,71,68.617626786232,0.2302604925712483
1-3496,13,13,1-3496,192,28,0,58,44.02566695213318,0.22930034870902696
1-2275,4,13,1-2275,130,24,0,21,29.802396655082703,0.2292492050390977
1-8949,1,12,1-8949,112,24,0,6,25.657827615737915,0.22908774656908854
1-8666,13,13,1-8666,89,10,0,37,20.223270297050476,0.22722775614663457
P1-0004,2,7,P1-0004,60,10,0,13,13.591959834098816,0.22653266390164692
1-8691,19,6,1-8691,26,5,0,3,5.8289138078689575,0.22418899261034453
1-19851,12,20,1-19851,25,2,0,13,5.591959834098816,0.22367839336395265
1-8567,3,16,1-8567,388,47,0,143,86.51155817508698,0.22296793344094581
MLG63,4,10,MLG63,543,32,0,322,120.97008204460144,0.2227809982405183
1-4609,6,15,1-4609,7,1,0,2,1.5526092052459717,0.2218013150351388
1-3117,9,3,1-3117,7,1,0,2,1.5526092052459717,0.2218013150351388
MLG66,16,11,MLG66,229,37,0,49,50.538925528526306,0.2206939979411629
1-1131,4,10,1-1131,200,22,0,80,44.10436820983887,0.22052184104919434
1-9115,6,15,1-9115,22,4,0,3,4.8289138078689575,0.2194960821758617
1-9232,10,9,1-9232,20,3,0,5,4.381523013114929,0.21907615065574645
1-8986,13,13,1-8986,57,10,0,9,12.486741423606873,0.21906563901064688
1-19891,14,5,1-19891,95,13,0,28,20.736528873443604,0.21827925129940634
MLG01,13,13,MLG01,43,8,0,5,9.38152301311493,0.21817495379337046
1-0454,16,11,1-0454,43,8,0,5,9.38152301311493,0.21817495379337046
1-8186,14,5,1-8186,23,5,0,0,5.0,0.21739130434782608
MLG62,1,12,MLG62,370,50,0,108,79.84089708328247,0.21578620833319587
1-19257,16,11,1-19257,246,34,0,69,53.06501758098602,0.215711453581244
MLG14,13,13,MLG14,462,47,0,190,99.49787449836731,0.21536336471508075
1-7083,14,5,1-7083,17,2,0,6,3.657827615737915,0.21516633033752441
MLG05,21,24,MLG05,14,3,0,0,3.0,0.21428571428571427
1-9473,13,13,1-9473,20,4,0,1,4.276304602622986,0.21381523013114928
MLG59,5,22,MLG59,112,13,0,39,23.775879502296448,0.21228463841336115
MLG09,18,2,MLG09,174,33,0,14,36.8682644367218,0.2118865772225391
1-11523,10,9,1-11523,24,2,0,11,5.039350628852844,0.2099729428688685
1-3405,21,24,1-3405,72,14,0,3,14.828913807868958,0.20595713622040218
1-6953,14,5,1-6953,66,13,0,2,13.552609205245972,0.20534256371584805
1-0917,8,14,1-0917,134,15,0,45,27.433707118034363,0.20472915759727137
1-9644,21,24,1-9644,63,9,0,14,12.868264436721802,0.20425816566225083
1-8613,6,15,1-8613,37,7,0,2,7.552609205245972,0.20412457311475599
MLG51,20,4,MLG51,99,5,0,55,20.19675314426422,0.2040076075178204
1-3186,9,3,1-3186,796,91,0,257,162.01028287410736,0.20353050612325047
1-19884,17,8,1-19884,60,10,0,8,12.210436820983887,0.20350728034973145
1-7647,10,9,1-7647,30,5,0,4,6.105218410491943,0.20350728034973145
1-11189,5,22,1-11189,53,9,0,6,10.657827615737915,0.20109108708939463
1-1005,13,13,1-1005,122,19,0,20,24.526092052459717,0.20103354141360424
1-9351,16,11,1-9351,60,9,0,11,12.039350628852844,0.20065584381421406
1-7449,13,13,1-7449,25,5,0,0,5.0,0.2
1-7302,16,11,1-7302,240,27,0,76,47.999149799346924,0.19999645749727885
1-18469,7,1,1-18469,54,8,0,10,10.763046026229858,0.19931566715240479
1-3037,2,7,1-3037,467,76,0,61,92.85458076000214,0.198832078715208
1-8973,11,21,1-8973,44,7,0,6,8.657827615737915,0.196768809448589
1-6568,17,8,1-6568,394,54,0,85,77.4858912229538,0.19666469853541574
1-7297,17,8,1-7297,13,2,0,2,2.5526092052459717,0.19635455424969012
1-10042,10,9,1-10042,21,3,0,4,4.105218410491943,0.19548659097580684
1-7306,5,22,1-7306,159,19,0,43,30.88109791278839,0.1942207415898641
1-6249,16,11,1-6249,64,8,0,16,12.420873641967773,0.19407615065574646
1-9584,13,13,1-9584,8,1,0,2,1.5526092052459717,0.19407615065574646
1-9316,2,7,1-9316,16,2,0,4,3.1052184104919434,0.19407615065574646
1-17965,17,8,1-17965,10,0,0,7,1.9341322183609009,0.19341322183609008
1-8228,10,9,1-8228,99,15,0,15,19.144569039344788,0.19337948524590695
1-6957,14,5,1-6957,338,52,0,48,65.26262092590332,0.19308467729557197
1-18635,8,14,1-18635,44,6,0,9,8.486741423606873,0.1928804869001562
1-7430,18,2,1-7430,17,3,0,1,3.276304602622986,0.19272380015429327
1-9522,6,15,1-9522,17,3,0,1,3.276304602622986,0.19272380015429327
1-1514,16,11,1-1514,64,9,0,12,12.31565523147583,0.19243211299180984
1-6835,15,18,1-6835,36,0,0,25,6.907615065574646,0.1918781962659624
1-5819,14,5,1-5819,23,3,0,5,4.381523013114929,0.19050100057021432
1-6558,17,8,1-6558,24,4,0,2,4.552609205245972,0.18969205021858215
MLG56,11,21,MLG56,109,20,0,2,20.55260920524597,0.1885560477545502
1-7332,3,16,1-7332,53,0,0,36,9.94696569442749,0.18767859800806586
1-3733,22,23,1-3733,16,3,0,0,3.0,0.1875
MLG73,17,8,MLG73,173,5,0,99,32.3541556596756,0.1870182408073734
1-8718,5,22,1-8718,333,42,0,72,61.89393138885498,0.18586766182839334
1-17959,3,16,1-17959,57,7,0,13,10.591959834098816,0.1858238567385757
1-8940,14,5,1-8940,3,0,0,2,0.5526092052459717,0.18420306841532388
1-3026,2,7,1-3026,570,77,0,100,104.63046026229858,0.18356221098648876
MLG30,22,23,MLG30,66,11,0,4,12.105218410491943,0.18341240015896884
1-8497,3,16,1-8497,34,4,0,8,6.210436820983887,0.18265990649952607
1-9267,8,14,1-9267,14,2,0,2,2.5526092052459717,0.18232922894614084
1-2523,16,11,1-2523,14,2,0,2,2.5526092052459717,0.18232922894614084
1-10018,18,2,1-10018,40,7,0,1,7.276304602622986,0.18190761506557465
1-6608,13,13,1-6608,11,2,0,0,2.0,0.18181818181818182
1-11132,20,4,1-11132,34,2,0,15,6.144569039344788,0.18072261880425847
1-7390,1,12,1-7390,43,5,0,10,7.763046026229858,0.1805359540983688
1-3056,5,22,1-3056,250,37,0,29,45.01283347606659,0.18005133390426636
1-8928,20,4,1-8928,30,4,0,5,5.381523013114929,0.1793841004371643
1-6591,19,6,1-6591,79,13,0,4,14.105218410491943,0.17854706848723978
1-7425,9,3,1-7425,352,40,0,82,62.65697741508484,0.17800277674740012
1-6727,3,16,1-6727,235,23,0,66,41.236103773117065,0.1754727820132641
1-8678,14,5,1-8678,74,8,0,18,12.973482847213745,0.17531733577315872
MLG67,11,21,MLG67,293,44,0,26,51.18391966819763,0.1746891456252479
MLG57,10,9,MLG57,165,18,0,39,28.775879502296448,0.17439926971088757
1-8765,12,20,1-8765,38,3,0,13,6.591959834098816,0.17347262721312673
1-6569,14,5,1-6569,360,42,0,74,62.44654059410095,0.17346261276139152
1-3301,8,14,1-3301,18,2,0,4,3.1052184104919434,0.17251213391621908
1-7872,22,23,1-7872,124,21,0,1,21.276304602622986,0.17158310163405635
1-8019,12,20,1-8019,320,20,0,126,54.814379930496216,0.17129493728280068
1-5686,16,11,1-5686,59,7,0,11,10.039350628852844,0.17015848523479396
1-7547,8,16,1-7547,86,8,0,24,14.63131046295166,0.17013151701106582
1-7636,16,11,1-7636,83,8,0,22,14.078701257705688,0.16962290671934566
1-3254,8,14,1-3254,68,6,0,20,11.526092052459717,0.16950135371264288
1-7467,13,13,1-7467,20,2,0,5,3.381523013114929,0.16907615065574647
1-8480,20,4,1-8480,112,17,0,7,18.9341322183609,0.1690547519496509
1-20068,8,14,1-20068,45,4,0,13,7.591959834098816,0.16871021853552925
1-9253,2,7,1-9253,30,2,0,11,5.039350628852844,0.1679783542950948
1-7946,12,20,1-7946,289,25,0,85,48.485891222953796,0.1677712499064145
1-8135,14,2,1-8135,56,8,0,5,9.38152301311493,0.16752719666276658
1-3309,5,22,1-3309,12,2,0,0,2.0,0.16666666666666666
1-3182,4,10,1-3182,20,0,0,12,3.31565523147583,0.16578276157379152
1-9601,12,3,1-9601,31,4,0,4,5.105218410491943,0.16468446485457883
1-10294,13,13,1-10294,30,3,0,7,4.934132218360901,0.16447107394536337
MLG18,12,20,MLG18,72,6,0,21,11.802396655082703,0.16392217576503754
1-7900,22,23,1-7900,75,12,0,1,12.276304602622986,0.1636840613683065
1-6101,2,7,1-6101,41,2,0,17,6.697178244590759,0.16334581084367705
1-0997,18,2,1-0997,33,4,0,5,5.381523013114929,0.16307645494287665
1-8753,14,5,1-8753,258,26,0,58,42.02566695213318,0.16289018198501232
1-3509,10,9,1-3509,150,15,0,34,24.39435648918152,0.1626290432612101
1-10882,19,24,1-10882,14,2,0,1,2.276304602622986,0.16259318590164185
1-6554,20,4,1-6554,28,4,0,2,4.552609205245972,0.16259318590164185
1-5696,15,18,1-5696,80,0,0,47,12.986316323280334,0.16232895404100417
1-9318,14,5,1-9318,13,1,0,4,2.1052184104919434,0.16193987773014948
1-7993,3,16,1-7993,100,9,0,26,16.183919668197632,0.16183919668197633
MLG78,18,2,MLG78,94,14,0,4,15.105218410491943,0.16069381287757387
1-9095,18,2,1-9095,16,2,0,2,2.5526092052459717,0.15953807532787323
1-1176,11,21,1-1176,69,11,0,0,11.0,0.15942028985507245
1-8165,8,14,1-8165,420,35,0,115,66.77502930164337,0.1589881650039128
1-20040,9,3,1-20040,22,1,0,9,3.4867414236068726,0.1584882465275851
1-5635,10,9,1-5635,417,39,0,98,66.07785105705261,0.1584600744773444
1-7781,4,10,1-7781,33,3,0,8,5.210436820983887,0.1578920248782996
1-17970,22,6,1-17970,36,4,0,6,5.657827615737915,0.1571618782149421
1-2006,11,21,1-2006,40,6,0,1,6.276304602622986,0.15690761506557466
1-8618,8,14,1-8618,53,8,0,1,8.276304602622986,0.15615669061552803
1-9454,2,7,1-9454,80,10,0,9,12.486741423606873,0.1560842677950859
MLG03,19,6,MLG03,713,96,0,55,111.19675314426422,0.15595617551790214
1-9071,5,16,1-9071,75,5,0,24,11.63131046295166,0.15508413950602212
1-7936,11,21,1-7936,59,9,0,0,9.0,0.15254237288135594
1-3216,18,11,1-3216,38,3,0,10,5.763046026229858,0.15165910595341733
1-3469,17,8,1-3469,40,3,0,11,6.039350628852844,0.1509837657213211
1-5687,22,23,1-5687,83,2,0,38,12.499574899673462,0.15059728794787303
1-7589,21,24,1-7589,95,14,0,1,14.276304602622986,0.15027689055392618
MLG28,22,23,MLG28,22,3,0,1,3.276304602622986,0.148922936482863
1-8564,3,16,1-8564,185,7,0,74,27.446540594100952,0.14835967888703216
1-1025,13,13,1-1025,48,6,0,4,7.105218410491943,0.1480253835519155
MLG37,5,23,MLG37,50,6,0,5,7.381523013114929,0.1476304602622986
1-7776,20,4,1-7776,26,3,0,3,3.8289138078689575,0.1472659156872676
1-10919,3,16,1-10919,20,1,0,7,2.934132218360901,0.14670661091804504
1-1367,6,8,1-1367,66,6,0,13,9.591959834098816,0.14533272475907297
MLG06,14,5,MLG06,634,58,0,123,91.98546612262726,0.1450874859978348
1-8859,6,15,1-8859,36,3,0,8,5.210436820983887,0.1447343561384413
1-18266,5,22,1-18266,55,6,0,7,7.934132218360901,0.14425694942474365
1-1166,16,11,1-1166,118,9,0,29,17.01283347606659,0.14417655488192024
1-9114,2,7,1-9114,120,13,0,15,17.144569039344788,0.14287140866120657
P1-6891,11,21,P1-6891,7,1,0,0,1.0,0.14285714285714285
1-6816,4,10,1-6816,14,2,0,0,2.0,0.14285714285714285
1-7971,3,16,1-7971,117,8,0,31,16.56544268131256,0.14158498018215865
1-7809,10,9,1-7809,40,4,0,6,5.657827615737915,0.14144569039344787
1-9121,9,3,1-9121,22,2,0,4,3.1052184104919434,0.14114629138599744
MLG58,10,9,MLG58,66,6,0,12,9.31565523147583,0.14114629138599744
1-1466,12,20,1-1466,73,0,0,37,10.223270297050476,0.14004479858973254
1-7711,2,7,1-7711,8,0,0,4,1.1052184104919434,0.13815230131149292
1-9133,16,11,1-9133,2,0,0,1,0.27630460262298584,0.13815230131149292
1-7146,12,13,1-7146,18,0,0,9,2.4867414236068726,0.13815230131149292
1-1687,7,1,1-1687,325,23,0,78,44.551759004592896,0.13708233539874737
1-6637,5,22,1-6637,78,2,0,31,10.565442681312561,0.13545439335016105
MLG61,12,20,MLG61,218,14,0,56,29.473057746887207,0.13519751260040003
1-18370,7,1,1-18370,23,2,0,4,3.1052184104919434,0.13500949610834537
1-8545,19,6,1-8545,42,4,0,6,5.657827615737915,0.13471018132709323
1-5221,10,6,1-5221,21,2,0,3,2.8289138078689575,0.13471018132709323
1-8753,14,5,1-8753,258,18,0,60,34.57827615737915,0.13402432619139207
1-7753,8,14,1-7753,17,2,0,1,2.276304602622986,0.13390027074252858
1-8162,3,16,1-8162,22,1,0,7,2.934132218360901,0.13336964628913187
1-19109,8,14,1-19109,30,4,0,0,4.0,0.13333333333333333
1-9458,13,13,1-9458,20,1,0,6,2.657827615737915,0.13289138078689575
1-3491,13,13,1-3491,33,3,0,5,4.381523013114929,0.13277342463984634
1-4011,3,16,1-4011,246,10,0,81,32.38067281246185,0.13162875127017012
1-9285,10,9,1-9285,30,2,0,7,3.934132218360901,0.13113774061203004
MLG31,12,20,MLG31,42,3,0,9,5.486741423606873,0.1306367005620684
1-0541,3,16,1-0541,132,10,0,26,17.183919668197632,0.13018120960755783
1-3300,1,12,1-3300,29,1,0,10,3.7630460262298584,0.1297602078010296
MLG71,12,20,MLG71,144,1,0,64,18.683494567871094,0.12974649005466038
1-0918,6,15,1-0918,179,19,0,15,23.144569039344788,0.12929926837622788
1-3152,3,16,1-3152,323,31,0,38,41.49957489967346,0.12848165603614076
1-18770,5,22,1-18770,10,1,0,1,1.2763046026229858,0.12763046026229857
1-7518,7,1,1-7518,169,8,0,49,21.538925528526306,0.12744926348240418
1-7523,13,13,1-7523,79,7,0,11,10.039350628852844,0.12708038770699803
1-8735,12,20,1-8735,52,6,0,2,6.552609205245972,0.12601171548549944
MLG36,22,23,MLG36,136,14,0,11,17.039350628852844,0.1252893428592121
1-8914,2,7,1-8914,25,2,0,4,3.1052184104919434,0.12420873641967774
1-18794,15,18,1-18794,29,0,0,13,3.591959834098816,0.12386068393444193
1-3162,14,5,1-3162,35,1,0,12,4.31565523147583,0.12330443518502372
1-4766,10,9,1-4766,249,13,0,64,30.683494567871094,0.12322688581474335
1-5537,14,5,1-5537,32,2,0,7,3.934132218360901,0.12294163182377815
1-2829,10,9,1-2829,52,0,0,23,6.355005860328674,0.12221165116016681
1-9063,16,11,1-9063,35,2,0,8,4.210436820983887,0.12029819488525391
1-9365,21,24,1-9365,243,22,0,26,29.183919668197632,0.12009843484854993
1-9515,11,21,1-9515,66,7,0,3,7.8289138078689575,0.11861990617983269
1-3302,22,23,1-3302,52,5,0,4,6.105218410491943,0.11740804635561429
1-8951,3,16,1-8951,47,3,0,9,5.486741423606873,0.11673917922567814
MLG29,22,23,MLG29,93,10,0,3,10.828913807868958,0.11643993341794578
1-5899,3,16,1-5899,288,7,0,96,33.52524185180664,0.11640708976321751
1-6625,5,22,1-6625,67,5,0,10,7.763046026229858,0.11586635860044565
1-7418,4,3,1-7418,45,1,0,15,5.144569039344788,0.11432375642988417
1-8291,9,3,1-8291,16,1,0,3,1.8289138078689575,0.11430711299180984
1-8864,10,22,1-8864,39,3,0,5,4.381523013114929,0.11234674392602383
1-3246,12,20,1-3246,116,6,0,25,12.907615065574646,0.11127254366874695
1-7621,6,15,1-7621,23,2,0,2,2.5526092052459717,0.1109830089237379
MLG33,22,23,MLG33,161,14,0,14,17.8682644367218,0.1109830089237379
