Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
443,443,443,443,1-4397,16,17,1-4397,106,7,0,37,14.439875990152359,0.13622524519011658
456,456,456,456,1-2006,16,17,1-2006,40,0,0,27,5.429098695516586,0.13572746738791466
10,10,10,10,1-7390,7,13,1-7390,43,3,0,14,5.815088212490082,0.1352346095927926
305,305,305,305,1-7472,5,10,1-7472,12,0,0,8,1.6086218357086182,0.13405181964238486
404,404,404,404,1-9291,4,15,1-9291,78,4,0,32,10.434487342834473,0.1337754787542881
362,362,362,362,1-0429,4,15,1-0429,69,6,0,16,9.217243671417236,0.13358324161474255
188,188,188,188,1-5221,5,10,1-5221,21,2,0,4,2.804310917854309,0.13353861513591947
170,170,170,170,MLG40,3,3,MLG40,30,3,0,5,4.005388647317886,0.1335129549105962
168,168,168,168,1-7636,7,13,1-7636,83,4,0,35,11.037720531225204,0.13298458471355667
337,337,337,337,1-1035,16,17,1-1035,249,17,0,80,33.08621835708618,0.13287637894412122
101,101,101,101,1-8228,4,15,1-8228,99,8,0,25,13.026943236589432,0.13158528521807508
425,425,425,425,1-10919,9,21,1-10919,20,0,0,13,2.6140104830265045,0.13070052415132521
487,487,487,487,1-7467,8,5,1-7467,20,2,0,3,2.603233188390732,0.13016165941953659
264,264,264,264,1-1131,18,9,1-1131,200,21,0,25,26.02694323658943,0.13013471618294717
156,156,156,156,1-2322,11,4,1-2322,14,1,0,4,1.804310917854309,0.12887935127530778
4,4,4,4,1-19133,1,7,1-19133,58,0,0,37,7.439875990152359,0.12827372396814413
424,424,424,424,1-8061,21,6,1-8061,55,4,0,15,7.016165941953659,0.12756665349006652
474,474,474,474,1-6608,4,15,1-6608,11,1,0,2,1.4021554589271545,0.12746867808428677
392,392,392,392,1-18266,15,8,1-18266,55,6,0,5,7.005388647317886,0.12737070267850703
178,178,178,178,1-0754,8,5,1-0754,41,4,0,6,5.206466376781464,0.1269869847995479
515,515,515,515,1-8480,20,12,1-8480,112,13,0,6,14.206466376781464,0.12684344979269163
85,85,85,85,1-8986,13,19,1-8986,57,4,0,16,7.217243671417236,0.1266183100248638
63,63,63,63,1-5642,10,18,1-5642,166,21,0,0,21.0,0.12650602409638553
285,285,285,285,1-6727,6,1,1-6727,235,20,0,48,29.65173101425171,0.12617757878404984
493,493,493,493,1-3162,17,2,1-3162,35,4,0,2,4.4021554589271545,0.12577587025506157
366,366,366,366,MLG63,3,3,MLG63,543,40,0,140,68.15088212490082,0.1255080702116037
475,475,475,475,1-11522,13,19,1-11522,24,1,0,10,3.0107772946357727,0.1254490539431572
540,540,540,540,1-8711,4,15,1-8711,48,2,0,20,6.021554589271545,0.1254490539431572
361,361,361,361,1-0691,16,17,1-0691,450,21,0,176,56.3896803855896,0.1253104008568658
324,324,324,324,1-3369,19,22,1-3369,8,1,0,0,1.0,0.125
175,175,175,175,1-8177,16,17,1-8177,53,2,0,23,6.624787777662277,0.12499599580494862
417,417,417,417,1-3026,5,10,1-3026,570,58,0,63,70.66789695620537,0.12397876658983398
396,396,396,396,1-11132,18,9,1-11132,34,3,0,6,4.206466376781464,0.12371959931710187
343,343,343,343,1-8754,4,15,1-8754,108,5,0,41,13.244186908006668,0.122631360259321
207,207,207,207,1-4766,11,4,1-4766,249,22,0,42,30.445264637470245,0.1222701391063062
347,347,347,347,1-7720,16,17,1-7720,102,6,0,32,12.434487342834473,0.12190673865523993
320,320,320,320,1-0541,6,1,1-0541,132,8,0,40,16.04310917854309,0.12153870589805371
356,356,356,356,1-18045,16,17,1-18045,109,6,0,36,13.238798260688782,0.1214568647769613
486,486,486,486,1-6506,9,21,1-6506,70,7,0,7,8.407544106245041,0.12010777294635773
312,312,312,312,1-3364,6,1,1-3364,121,12,0,12,14.412932753562927,0.11911514672366055
133,133,133,133,1-7460,4,15,1-7460,194,9,0,70,23.07544106245041,0.11894557248685778
36,36,36,36,1-5686,12,14,1-5686,59,7,0,0,7.0,0.11864406779661017
386,386,386,386,MLG08,8,5,MLG08,532,50,0,65,63.07005241513252,0.11855273010363256
106,106,106,106,1-8973,20,12,1-8973,44,4,0,6,5.206466376781464,0.11832878129048781
446,446,446,446,1-1166,7,13,1-1166,118,5,0,43,13.646342366933823,0.11564696921130359
390,390,390,390,1-1005,13,19,1-1005,122,3,0,54,13.858197391033173,0.11359178189371454
23,23,23,23,1-11189,10,18,1-11189,53,6,0,0,6.0,0.11320754716981132
173,173,173,173,1-7456,16,17,1-7456,32,2,0,8,3.608621835708618,0.11276943236589432
545,545,545,545,1-8291,9,21,1-8291,16,1,0,4,1.804310917854309,0.11276943236589432
552,552,552,552,1-9396,20,12,1-9396,16,1,0,4,1.804310917854309,0.11276943236589432
13,13,13,13,1-7622,10,18,1-7622,45,5,0,0,5.0,0.1111111111111111
185,185,185,185,1-3301,6,1,1-3301,18,2,0,0,2.0,0.1111111111111111
272,272,272,272,1-5531,16,17,1-5531,199,11,0,55,22.05927512049675,0.11085062874621482
531,531,531,531,1-8951,6,1,1-8951,47,4,0,6,5.206466376781464,0.11077588035705242
99,99,99,99,1-7655,20,12,1-7655,38,3,0,6,4.206466376781464,0.1106964835995122
2,2,2,2,1-8611,4,15,1-8611,621,35,0,166,68.37890309095383,0.11011095505789666
199,199,199,199,1-0529,13,19,1-0529,124,4,0,48,13.651731014251709,0.11009460495364282
120,120,120,120,MLG69,19,22,MLG69,73,2,0,30,8.032331883907318,0.11003194361516874
315,315,315,315,MLG31,1,7,MLG31,42,1,0,18,4.619399130344391,0.10998569357962835
162,162,162,162,1-8242,19,22,1-8242,11,1,0,1,1.2010777294635773,0.10918888449668884
517,517,517,517,1-9436,8,5,1-9436,24,1,0,8,2.608621835708618,0.10869257648785909
123,123,123,123,1-3472,13,19,1-3472,28,0,0,15,3.016165941953659,0.10772021221263069
314,314,314,314,1-11388,1,7,1-11388,28,3,0,0,3.0,0.10714285714285714
143,143,143,143,1-7302,7,13,1-7302,240,16,0,47,25.45065328478813,0.10604438868661721
213,213,213,213,1-8859,17,2,1-8859,36,3,0,4,3.804310917854309,0.10567530327373081
469,469,469,469,1-6494,10,18,1-6494,48,5,0,0,5.0,0.10416666666666667
8,8,8,8,MLG59,5,10,MLG59,112,10,0,8,11.608621835708618,0.10364840924739838
232,232,232,232,1-3186,9,21,1-3186,796,40,0,211,82.4274009168148,0.10355201120202864
325,325,325,325,1-6625,5,10,1-6625,67,6,0,4,6.804310917854309,0.10155687937095983
441,441,441,441,1-3717,21,6,1-3717,89,2,0,35,9.037720531225204,0.1015474216991596
491,491,491,491,MLG51,10,18,MLG51,99,10,0,0,10.0,0.10101010101010101
12,12,12,12,1-9133,2,24,1-9133,2,0,0,1,0.20107772946357727,0.10053886473178864
526,526,526,526,1-11205,20,12,1-11205,56,3,0,13,5.6140104830265045,0.10025018719690186
109,109,109,109,1-3309,17,2,1-3309,12,1,0,1,1.2010777294635773,0.10008981078863144
253,253,253,253,1-7781,3,3,1-7781,33,2,0,6,3.2064663767814636,0.09716564778125647
438,438,438,438,1-9100,16,17,1-9100,142,4,0,48,13.651731014251709,0.09613895080458949
53,53,53,53,1-9340,4,15,1-9340,163,3,0,62,15.46681922674179,0.09488846151375331
568,568,568,568,1-7910,7,13,1-7910,15,1,0,2,1.4021554589271545,0.09347703059514363
495,495,495,495,1-5515,6,1,1-5515,30,2,0,4,2.804310917854309,0.09347703059514363
226,226,226,226,1-1047,4,15,1-1047,39,1,0,13,3.6140104830265045,0.09266693546221806
450,450,450,450,1-2432,1,7,1-2432,50,0,0,23,4.624787777662277,0.09249575555324555
536,536,536,536,1-1964,15,8,1-1964,48,4,0,2,4.4021554589271545,0.09171157206098239
145,145,145,145,1-18635,9,21,1-18635,44,2,0,10,4.010777294635773,0.09115402942354028
111,111,111,111,1-7900,17,2,1-7900,75,6,0,4,6.804310917854309,0.09072414557139079
408,408,408,408,1-8023,19,22,1-8023,20,1,0,4,1.804310917854309,0.09021554589271545
171,171,171,171,1-3300,8,5,1-3300,29,2,0,3,2.603233188390732,0.08976666166864593
163,163,163,163,1-1633,9,21,1-1633,399,16,0,98,35.70561748743057,0.08948776312639241
258,258,258,258,1-4654,9,21,1-4654,138,6,0,31,12.233409613370895,0.08864789574906445
144,144,144,144,1-8914,16,17,1-8914,25,1,0,6,2.2064663767814636,0.08825865507125855
532,532,532,532,1-9182,13,19,1-9182,28,1,0,7,2.407544106245041,0.08598371808018003
56,56,56,56,1-8924,3,3,1-8924,40,0,0,17,3.4183214008808136,0.08545803502202035
87,87,87,87,1-0708,16,17,1-0708,408,5,0,146,34.35734850168228,0.08420918750412323
269,269,269,269,1-5271,3,3,1-5271,12,0,0,5,1.0053886473178864,0.08378238727649052
539,539,539,539,1-6559,19,22,1-6559,24,2,0,0,2.0,0.08333333333333333
40,40,40,40,1-6214,16,17,1-6214,65,3,0,12,5.412932753562927,0.08327588851635273
368,368,368,368,1-4011,6,1,1-4011,246,17,0,17,20.418321400880814,0.08300130650764559
410,410,410,410,1-8368,9,21,1-8368,80,2,0,23,6.624787777662277,0.08280984722077847
466,466,466,466,1-1687,4,15,1-1687,325,14,0,64,26.868974685668945,0.08267376826359675
34,34,34,34,1-7589,1,7,1-7589,95,5,0,14,7.815088212490082,0.08226408644726402
504,504,504,504,1-18507,17,2,1-18507,320,26,0,0,26.0,0.08125
24,24,24,24,1-2742,4,15,1-2742,154,2,0,52,12.456041932106018,0.08088338916951959
293,293,293,293,MLG20,19,22,MLG20,55,3,0,7,4.407544106245041,0.08013716556809165
114,114,114,114,1-7449,10,18,1-7449,25,2,0,0,2.0,0.08
407,407,407,407,1-5899,6,1,1-5899,288,21,0,10,23.010777294635773,0.07989853227304088
381,381,381,381,1-7987,4,15,1-7987,23,1,0,4,1.804310917854309,0.07844830077627431
89,89,89,89,1-9586,14,11,1-9586,18,0,0,7,1.407544106245041,0.07819689479139116
284,284,284,284,1-5159,9,21,1-5159,59,3,0,8,4.608621835708618,0.0781122345035359
303,303,303,303,1-6543,4,15,1-6543,36,1,0,9,2.8096995651721954,0.0780472101436721
39,39,39,39,1-8567,6,1,1-8567,388,24,0,31,30.233409613370895,0.07792115879734766
437,437,437,437,1-19093,6,1,1-19093,36,2,0,4,2.804310917854309,0.07789752549595302
357,357,357,357,1-7488,9,21,1-7488,65,3,0,10,5.010777294635773,0.07708888145593497
135,135,135,135,1-7499,21,6,1-7499,26,2,0,0,2.0,0.07692307692307693
278,278,278,278,1-3152,6,1,1-3152,323,21,0,19,24.820476859807968,0.0768435816093126
160,160,160,160,1-0363,8,5,1-0363,34,2,0,3,2.603233188390732,0.07656568201149211
55,55,55,55,1-8135,6,1,1-8135,56,1,0,16,4.217243671417236,0.07530792270387922
165,165,165,165,1-5185,19,22,1-5185,59,2,0,12,4.412932753562927,0.07479547039937165
66,66,66,66,1-7348,18,9,1-7348,43,3,0,1,3.2010777294635773,0.07444366812705994
338,338,338,338,1-3523,14,11,1-3523,497,15,0,109,36.91747251152992,0.07428062879583486
58,58,58,58,1-7723,13,19,1-7723,46,1,0,12,3.4129327535629272,0.07419419029484624
428,428,428,428,1-7733,11,4,1-7733,76,5,0,3,5.603233188390732,0.07372675247882542
76,76,76,76,1-5687,2,24,1-5687,83,0,0,30,6.032331883907318,0.07267869739647372
363,363,363,363,1-7993,6,1,1-7993,100,6,0,6,7.206466376781464,0.07206466376781463
460,460,460,460,1-8044,13,19,1-8044,56,1,0,15,4.016165941953659,0.0717172489634582
136,136,136,136,1-7425,9,21,1-7425,352,7,0,89,24.895917922258377,0.07072703955187039
382,382,382,382,1-18469,4,15,1-18469,54,1,0,14,3.815088212490082,0.07064978171277929
92,92,92,92,1-7621,12,14,1-7621,23,1,0,3,1.6032331883907318,0.06970579079959703
205,205,205,205,1-7776,14,11,1-7776,26,1,0,4,1.804310917854309,0.06939657376362728
5,5,5,5,1-8121,9,21,1-8121,110,4,0,18,7.619399130344391,0.06926726482131264
538,538,538,538,1-18794,10,18,1-18794,29,2,0,0,2.0,0.06896551724137931
556,556,556,556,1-5304,12,14,1-5304,3,0,0,1,0.20107772946357727,0.06702590982119243
206,206,206,206,1-20065,1,7,1-20065,21,1,0,2,1.4021554589271545,0.06676930756795973
295,295,295,295,1-7522,15,8,1-7522,67,4,0,2,4.4021554589271545,0.06570381281980828
369,369,369,369,1-8564,6,1,1-8564,185,10,0,10,12.010777294635773,0.06492312051154472
240,240,240,240,1-6168,17,2,1-6168,31,1,0,5,2.0053886473178864,0.0646899563650931
59,59,59,59,1-2272,4,15,1-2272,412,10,0,80,26.08621835708618,0.06331606397351015
383,383,383,383,1-0582,16,17,1-0582,70,3,0,7,4.407544106245041,0.06296491580350058
78,78,78,78,1-6677,9,21,1-6677,94,2,0,19,5.820476859807968,0.06191996659370179
65,65,65,65,1-6721,9,21,1-6721,36,2,0,1,2.2010777294635773,0.06114104804065493
139,139,139,139,1-2699,12,14,1-2699,36,2,0,1,2.2010777294635773,0.06114104804065493
75,75,75,75,1-7547,6,1,1-7547,86,5,0,1,5.201077729463577,0.06047764801701834
401,401,401,401,1-7038,19,22,1-7038,163,6,0,19,9.820476859807968,0.06024832429330042
150,150,150,150,P1-0004,3,3,P1-0004,60,3,0,3,3.603233188390732,0.060053886473178865
127,127,127,127,1-18952,18,9,1-18952,14,0,0,4,0.8043109178543091,0.05745077984673636
187,187,187,187,1-3477,4,15,1-3477,46,0,0,13,2.6140104830265045,0.056826314848402275
473,473,473,473,1-3174,9,21,1-3174,117,4,0,13,6.6140104830265045,0.05653000412843166
502,502,502,502,1-8055,5,10,1-8055,57,1,0,11,3.21185502409935,0.056348333756128945
122,122,122,122,1-20046,17,2,1-20046,18,1,0,0,1.0,0.05555555555555555
121,121,121,121,1-8853,11,4,1-8853,33,1,0,4,1.804310917854309,0.054676088419827545
190,190,190,190,1-6199,19,22,1-6199,30,1,0,3,1.6032331883907318,0.05344110627969106
146,146,146,146,1-9260,16,17,1-9260,111,0,0,29,5.831254154443741,0.052533821211204874
179,179,179,179,1-8186,8,5,1-8186,23,0,0,6,1.2064663767814636,0.05245505986006364
442,442,442,442,1-7770,9,21,1-7770,23,1,0,1,1.2010777294635773,0.05222077084624249
523,523,523,523,MLG04,20,12,MLG04,16,0,0,4,0.8043109178543091,0.05026943236589432
72,72,72,72,1-9643,1,7,1-9643,4,0,0,1,0.20107772946357727,0.05026943236589432
400,400,400,400,MLG71,14,11,MLG71,144,2,0,26,7.228020966053009,0.05019459004203478
479,479,479,479,1-7809,9,21,1-7809,40,2,0,0,2.0,0.05
402,402,402,402,1-1958,3,3,1-1958,25,1,0,1,1.2010777294635773,0.04804310917854309
546,546,546,546,1-9601,9,21,1-9601,31,0,0,7,1.407544106245041,0.04540464858854971
375,375,375,375,1-8990,6,1,1-8990,40,1,0,4,1.804310917854309,0.045107772946357726
561,561,561,561,1-3699,13,19,1-3699,9,0,0,2,0.40215545892715454,0.04468393988079495
79,79,79,79,1-6661,8,5,1-6661,32,1,0,2,1.4021554589271545,0.04381735809147358
370,370,370,370,1-7971,6,1,1-7971,117,3,0,10,5.010777294635773,0.042827156364408314
373,373,373,373,MLG73,4,15,MLG73,173,3,0,21,7.222632318735123,0.041749319761474696
397,397,397,397,1-6492,11,4,1-6492,48,2,0,0,2.0,0.041666666666666664
421,421,421,421,1-12345,9,21,1-12345,97,4,0,0,4.0,0.041237113402061855
182,182,182,182,1-4136,2,24,1-4136,20,0,0,4,0.8043109178543091,0.040215545892715455
566,566,566,566,1-19192,2,24,1-19192,5,0,0,1,0.20107772946357727,0.040215545892715455
116,116,116,116,1-7737,8,5,1-7737,11,0,0,2,0.40215545892715454,0.03655958717519587
218,218,218,218,MLG11,8,5,MLG11,493,7,0,53,17.657119661569595,0.035815658542737515
134,134,134,134,1-6496,14,11,1-6496,28,1,0,0,1.0,0.03571428571428571
215,215,215,215,1-7430,8,5,1-7430,17,0,0,3,0.6032331883907318,0.035484305199454814
25,25,25,25,MLG68,5,10,MLG68,152,3,0,11,5.21185502409935,0.03428851989539046
434,434,434,434,1-6835,13,19,1-6835,36,1,0,1,1.2010777294635773,0.033363270262877144
22,22,22,22,1-20100,12,14,1-20100,31,1,0,0,1.0,0.03225806451612903
26,26,26,26,1-0918,9,21,1-0918,179,2,0,18,5.619399130344391,0.03139329123097425
105,105,105,105,1-8834,5,10,1-8834,39,1,0,1,1.2010777294635773,0.030796864858040444
275,275,275,275,1-1712,6,1,1-1712,157,3,0,9,4.809699565172195,0.030635029077529907
447,447,447,447,7W2-0103,16,17,7W2-0103,33,0,0,5,1.0053886473178864,0.030466322645996555
74,74,74,74,1-6953,19,22,1-6953,66,2,0,0,2.0,0.030303030303030304
328,328,328,328,1-7883,9,21,1-7883,33,1,0,0,1.0,0.030303030303030304
49,49,49,49,7W2-19692,11,4,7W2-19692,34,1,0,0,1.0,0.029411764705882353
209,209,209,209,MLG76,6,1,MLG76,131,3,0,4,3.804310917854309,0.029040541357666483
245,245,245,245,1-10305,2,24,1-10305,28,0,0,4,0.8043109178543091,0.02872538992336818
277,277,277,277,P1-6891,2,24,P1-6891,7,0,0,1,0.20107772946357727,0.02872538992336818
327,327,327,327,1-4609,15,8,1-4609,7,0,0,1,0.20107772946357727,0.02872538992336818
180,180,180,180,1-7886,1,7,1-7886,7,0,0,1,0.20107772946357727,0.02872538992336818
238,238,238,238,1-7444,9,21,1-7444,14,0,0,2,0.40215545892715454,0.02872538992336818
222,222,222,222,1-17959,6,1,1-17959,57,1,0,3,1.6032331883907318,0.028126898041942662
263,263,263,263,1-7486,4,15,1-7486,29,0,0,4,0.8043109178543091,0.027734859236355484
286,286,286,286,1-7725,9,21,1-7725,90,1,0,7,2.407544106245041,0.026750490069389343
201,201,201,201,1-3075,20,12,1-3075,45,1,0,1,1.2010777294635773,0.026690616210301717
235,235,235,235,1-3077,18,9,1-3077,41,1,0,0,1.0,0.024390243902439025
212,212,212,212,1-9522,2,24,1-9522,17,0,0,2,0.40215545892715454,0.02365620346630321
103,103,103,103,1-17927,2,24,1-17927,9,0,0,1,0.20107772946357727,0.022341969940397475
266,266,266,266,1-6554,2,24,1-6554,28,0,0,3,0.6032331883907318,0.021544042442526137
457,457,457,457,1-9071,6,1,1-9071,75,1,0,3,1.6032331883907318,0.021376442511876426
308,308,308,308,1-1025,13,19,1-1025,48,1,0,0,1.0,0.020833333333333332
529,529,529,529,1-11533,2,24,1-11533,20,0,0,2,0.40215545892715454,0.020107772946357728
31,31,31,31,1-8735,13,19,1-8735,52,1,0,0,1.0,0.019230769230769232
464,464,464,464,1-8629,1,7,1-8629,65,1,0,1,1.2010777294635773,0.018478118914824267
112,112,112,112,1-7564,15,8,1-7564,22,0,0,2,0.40215545892715454,0.018279793587597935
88,88,88,88,1-6637,5,10,1-6637,78,1,0,2,1.4021554589271545,0.01797635203752762
1,1,1,1,1-7943,14,11,1-7943,68,0,0,6,1.2064663767814636,0.017742152599727407
558,558,558,558,1-8628,15,8,1-8628,68,1,0,1,1.2010777294635773,0.017662907786229077
200,200,200,200,7W2-12806,1,7,7W2-12806,23,0,0,2,0.40215545892715454,0.017485019953354546
181,181,181,181,1-9123,4,15,1-9123,24,0,0,2,0.40215545892715454,0.016756477455298107
97,97,97,97,1-0455,9,21,1-0455,60,1,0,0,1.0,0.016666666666666666
198,198,198,198,1-9203,7,13,1-9203,14,0,0,1,0.20107772946357727,0.01436269496168409
17,17,17,17,1-9217,19,22,1-9217,30,0,0,2,0.40215545892715454,0.013405181964238485
508,508,508,508,1-8057,19,22,1-8057,50,0,0,3,0.6032331883907318,0.012064663767814636
521,521,521,521,1-8630,15,8,1-8630,67,0,0,4,0.8043109178543091,0.012004640564989687
280,280,280,280,MLG09,2,24,MLG09,174,0,0,10,2.0107772946357727,0.011556191348481452
292,292,292,292,1-11045,2,24,1-11045,43,0,0,2,0.40215545892715454,0.00935245253318964
330,330,330,330,MLG28,2,24,MLG28,22,0,0,1,0.20107772946357727,0.009139896793798967
30,30,30,30,1-20045,3,3,1-20045,45,0,0,2,0.40215545892715454,0.00893678797615899
522,522,522,522,1-10808,2,24,1-10808,54,0,0,2,0.40215545892715454,0.007447323313465825
81,81,81,81,1-1099,6,1,1-1099,149,1,0,0,1.0,0.006711409395973154
15,15,15,15,1-5537,2,24,1-5537,32,0,0,1,0.20107772946357727,0.00628367904573679
84,84,84,84,1-3491,5,10,1-3491,33,0,0,1,0.20107772946357727,0.006093264529199311
115,115,115,115,1-3254,2,24,1-3254,68,0,0,2,0.40215545892715454,0.005914050866575802
172,172,172,172,1-7326,15,8,1-7326,42,0,0,1,0.20107772946357727,0.0047875649872280305
0,0,0,0,1-8545,19,22,1-8545,42,0,0,1,0.20107772946357727,0.0047875649872280305
433,433,433,433,MLG55,2,24,MLG55,110,0,0,2,0.40215545892715454,0.0036559587175195867
192,192,192,192,1-4874,2,24,1-4874,224,0,0,4,0.8043109178543091,0.0035906737404210226
14,14,14,14,MLG78,2,24,MLG78,94,0,0,1,0.20107772946357727,0.002139124781527418
117,117,117,117,1-2523,4,15,1-2523,14,0,0,0,0.0,0.0
124,124,124,124,1-19987,4,15,1-19987,20,0,0,0,0.0,0.0
126,126,126,126,1-3489,2,24,1-3489,43,0,0,0,0.0,0.0
302,302,302,302,1-8899,10,18,1-8899,3,0,0,0,0.0,0.0
288,288,288,288,1-20283,12,14,1-20283,1,0,0,0,0.0,0.0
68,68,68,68,1-6533,6,1,1-6533,21,0,0,0,0.0,0.0
509,509,509,509,1-9473,2,24,1-9473,20,0,0,0,0.0,0.0
530,530,530,530,1-7721,2,24,1-7721,12,0,0,0,0.0,0.0
67,67,67,67,1-19989,3,3,1-19989,4,0,0,0,0.0,0.0
571,571,571,571,1-4387,10,18,1-4387,1,0,0,0,0.0,0.0
573,573,573,573,1-3100,3,3,1-3100,4,0,0,0,0.0,0.0
574,574,574,574,1-4618,3,3,1-4618,1,0,0,0,0.0,0.0
575,575,575,575,1-5714,17,2,1-5714,1,0,0,0,0.0,0.0
563,563,563,563,1-11121,2,24,1-11121,18,0,0,0,0.0,0.0
564,564,564,564,1-5303,11,4,1-5303,4,0,0,0,0.0,0.0
567,567,567,567,1-5713,17,2,1-5713,2,0,0,0,0.0,0.0
548,548,548,548,1-3380,21,6,1-3380,2,0,0,0,0.0,0.0
35,35,35,35,1-8300,1,7,1-8300,53,0,0,0,0.0,0.0
525,525,525,525,1-3117,2,24,1-3117,7,0,0,0,0.0,0.0
44,44,44,44,1-5873,6,1,1-5873,3,0,0,0,0.0,0.0
560,560,560,560,1-8940,18,9,1-8940,3,0,0,0,0.0,0.0
21,21,21,21,1-6816,5,10,1-6816,14,0,0,0,0.0,0.0
296,296,296,296,1-21180,12,14,1-21180,1,0,0,0,0.0,0.0
3,3,3,3,1-18956,19,22,1-18956,49,0,0,0,0.0,0.0
7,7,7,7,1-11209,1,7,1-11209,35,0,0,0,0.0,0.0
367,367,367,367,1-5154,1,7,1-5154,19,0,0,0,0.0,0.0
80,80,80,80,1-21411,1,7,1-21411,5,0,0,0,0.0,0.0
82,82,82,82,1-6029,2,24,1-6029,26,0,0,0,0.0,0.0
216,216,216,216,1-18953,6,1,1-18953,5,0,0,0,0.0,0.0
220,220,220,220,1-19627,13,19,1-19627,21,0,0,0,0.0,0.0
221,221,221,221,1-20138,9,21,1-20138,25,0,0,0,0.0,0.0
177,177,177,177,1-10952,10,18,1-10952,9,0,0,0,0.0,0.0
202,202,202,202,1-19108,10,18,1-19108,16,0,0,0,0.0,0.0
208,208,208,208,1-20077,17,2,1-20077,28,0,0,0,0.0,0.0
241,241,241,241,1-2429,1,7,1-2429,10,0,0,0,0.0,0.0
249,249,249,249,1-9259,5,10,1-9259,13,0,0,0,0.0,0.0
250,250,250,250,1-7178,11,4,1-7178,8,0,0,0,0.0,0.0
533,533,533,533,1-3371,2,24,1-3371,16,0,0,0,0.0,0.0
231,231,231,231,1-4413,1,7,1-4413,9,0,0,0,0.0,0.0
234,234,234,234,1-9935,2,24,1-9935,5,0,0,0,0.0,0.0
432,432,432,432,1-1067,17,2,1-1067,17,0,0,0,0.0,0.0
138,138,138,138,1-2829,19,22,1-2829,52,0,0,0,0.0,0.0
140,140,140,140,1-9341,6,1,1-9341,98,0,0,0,0.0,0.0
154,154,154,154,1-2485,1,7,1-2485,106,0,0,0,0.0,0.0
309,309,309,309,1-7481,12,14,1-7481,1,0,0,0,0.0,0.0
310,310,310,310,1-9486,2,24,1-9486,2,0,0,0,0.0,0.0
311,311,311,311,1-3739,5,10,1-3739,2,0,0,0,0.0,0.0
259,259,259,259,1-5146,13,19,1-5146,2,0,0,0,0.0,0.0
261,261,261,261,1-8747,2,24,1-8747,18,0,0,0,0.0,0.0
107,107,107,107,1-2192,6,1,1-2192,22,0,0,0,0.0,0.0
110,110,110,110,1-9225,2,24,1-9225,18,0,0,0,0.0,0.0
289,289,289,289,1-9958,1,7,1-9958,1,0,0,0,0.0,0.0
194,194,194,194,1-19109,2,24,1-19109,30,0,0,0,0.0,0.0
