Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
58,58,58,58,1-7723,13,6,1-7723,46,8,0,4,9.04399573802948,0.19660860300064087
98,98,98,98,1-9543,14,5,1-9543,39,4,0,14,7.65398508310318,0.1962560277718764
472,472,472,472,MLG52,15,14,MLG52,112,0,0,84,21.92391049861908,0.1957492008805275
255,255,255,255,1-17969,1,11,1-17969,22,3,0,5,4.30499467253685,0.19568157602440228
451,451,451,451,1-7146,14,20,1-7146,18,3,0,2,3.52199786901474,0.19566654827859667
527,527,527,527,1-5568,1,11,1-5568,47,5,0,16,9.17598295211792,0.19523367983229617
157,157,157,157,1-2318,15,14,1-2318,13,2,0,2,2.52199786901474,0.19399983607805693
322,322,322,322,MLG22,1,11,MLG22,33,5,0,5,6.30499467253685,0.1910604446223288
463,463,463,463,1-8187,5,12,1-8187,29,5,0,2,5.52199786901474,0.19041371962119794
8,8,8,8,MLG59,5,12,MLG59,112,20,0,5,21.30499467253685,0.19022316671907902
286,286,286,286,1-7725,9,17,1-7725,90,4,0,50,17.0499467253685,0.18944385250409443
267,267,267,267,1-7715,8,7,1-7715,20,3,0,3,3.78299680352211,0.1891498401761055
170,170,170,170,MLG40,3,15,MLG40,30,2,0,14,5.65398508310318,0.18846616943677266
533,533,533,533,1-3371,2,18,1-3371,16,3,0,0,3.0,0.1875
497,497,497,497,1-3216,7,3,1-3216,38,5,0,8,7.08799147605896,0.1865260914752358
50,50,50,50,MLG14,20,4,MLG14,462,65,0,81,86.14091369509697,0.18645219414523154
462,462,462,462,1-8484,21,19,1-8484,202,17,0,78,37.35791689157486,0.1849401826315587
479,479,479,479,1-7809,9,17,1-7809,40,5,0,9,7.34899041056633,0.18372476026415824
428,428,428,428,1-7733,11,8,1-7733,76,3,0,42,13.96195524930954,0.183709937490915
348,348,348,348,MLG62,12,2,MLG62,370,64,0,15,67.91498401761055,0.1835540108584069
161,161,161,161,1-7656,18,13,1-7656,48,8,0,3,8.78299680352211,0.18297910007337728
448,448,448,448,1-6249,7,3,1-6249,64,8,0,14,11.65398508310318,0.1820935169234872
232,232,232,232,1-3186,9,17,1-3186,796,88,0,215,144.11477091908455,0.18104870718477958
510,510,510,510,1-1119,1,11,1-1119,83,12,0,11,14.87098827958107,0.17916853348892856
413,413,413,413,1-1763,10,18,1-1763,35,6,0,1,6.26099893450737,0.17888568384306772
163,163,163,163,1-1633,9,17,1-1633,399,27,0,170,71.3698188662529,0.17887172648183683
352,352,352,352,1-2275,13,6,1-2275,130,19,0,16,23.17598295211792,0.17827679193936863
10,10,10,10,1-7390,7,3,1-7390,43,4,0,14,7.65398508310318,0.1779996530954228
476,476,476,476,MLG01,21,19,MLG01,43,4,0,14,7.65398508310318,0.1779996530954228
393,393,393,393,1-2292,2,9,1-2292,252,38,0,26,44.78597229719162,0.17772211229044294
164,164,164,164,MLG29,12,2,MLG29,93,16,0,2,16.52199786901474,0.17765589106467464
62,62,62,62,1-9114,1,11,1-9114,120,17,0,16,21.17598295211792,0.17646652460098267
18,18,18,18,1-5635,15,14,1-5635,417,40,0,127,73.14686468243599,0.17541214552142922
233,233,233,233,1-8864,3,15,1-8864,39,5,0,7,6.82699254155159,0.17505109080901513
412,412,412,412,1-7403,21,19,1-7403,58,2,0,31,10.09096696972847,0.17398218913324948
171,171,171,171,1-3300,8,7,1-3300,29,4,0,4,5.04399573802948,0.17393088751825794
145,145,145,145,1-18635,9,17,1-18635,44,5,0,10,7.6099893450737,0.17295430329712955
95,95,95,95,1-7625,10,20,1-7625,76,11,0,8,13.08799147605896,0.17221041415867053
402,402,402,402,1-1958,3,15,1-1958,25,3,0,5,4.30499467253685,0.172199786901474
427,427,427,427,1-8613,7,3,1-8613,37,4,0,9,6.34899041056633,0.17159433542071162
306,306,306,306,1-18987,5,12,1-18987,34,4,0,7,5.82699254155159,0.17138213357504675
26,26,26,26,1-0918,9,17,1-0918,179,16,0,56,30.61594033241272,0.17103877280677496
350,350,350,350,1-19891,21,19,1-19891,95,5,0,43,16.22295418381691,0.1707679387770201
279,279,279,279,MLG03,15,14,MLG03,713,97,0,92,121.01190197467804,0.16972216265733245
542,542,542,542,1-5287,5,18,1-5287,18,2,0,4,3.04399573802948,0.1691108743349711
184,184,184,184,1-5314,1,11,1-5314,9,1,0,2,1.52199786901474,0.1691108743349711
278,278,278,278,1-3152,6,10,1-3152,323,27,0,105,54.40488812327385,0.16843618614016673
411,411,411,411,1-9135,7,3,1-9135,21,3,0,2,3.52199786901474,0.16771418423879714
169,169,169,169,1-1466,21,19,1-1466,73,7,0,20,12.2199786901474,0.16739696835818357
54,54,54,54,1-6957,21,19,1-6957,338,23,0,128,56.40786361694336,0.16688717046432947
297,297,297,297,1-3702,12,2,1-3702,6,1,0,0,1.0,0.16666666666666666
237,237,237,237,1-7484,1,2,1-7484,24,4,0,0,4.0,0.16666666666666666
442,442,442,442,1-7770,9,12,1-7770,23,2,0,7,3.82699254155159,0.16639098006746042
240,240,240,240,1-6168,17,16,1-6168,31,3,0,8,5.08799147605896,0.1641287572922245
526,526,526,526,1-11205,20,4,1-11205,56,5,0,16,9.17598295211792,0.16385683843067714
405,405,405,405,1-9365,11,8,1-9365,243,23,0,64,39.70393180847168,0.16339066587848428
366,366,366,366,MLG63,3,15,MLG63,543,49,0,152,88.67183804512024,0.16329988590261554
502,502,502,502,1-8055,5,12,1-8055,57,2,0,28,9.30797016620636,0.16329772221414665
507,507,507,507,1-19067,10,21,1-19067,8,0,0,5,1.30499467253685,0.16312433406710625
386,386,386,386,MLG08,8,7,MLG08,532,67,0,75,86.57492008805275,0.16273481219558789
351,351,351,351,1-9399,12,12,1-9399,38,2,0,16,6.17598295211792,0.1625258671609979
417,417,417,417,1-3026,5,12,1-3026,570,62,0,116,92.27587640285492,0.16188750246114897
225,225,225,225,1-17970,5,12,1-17970,36,4,0,7,5.82699254155159,0.1618609039319886
441,441,441,441,1-3717,21,19,1-3717,89,5,0,36,14.39596164226532,0.16175237800298112
41,41,41,41,MLG24,3,15,MLG24,49,4,0,15,7.91498401761055,0.1615302860736847
238,238,238,238,1-7444,9,17,1-7444,14,2,0,1,2.26099893450737,0.16149992389338358
280,280,280,280,MLG09,2,9,MLG09,174,21,0,27,28.04697123169899,0.1611894898373505
323,323,323,323,1-7946,13,6,1-7946,289,34,0,48,46.52794885635376,0.1609963628247535
372,372,372,372,1-6511,8,7,1-6511,144,21,0,8,23.08799147605896,0.16033327413929832
119,119,119,119,1-7476,18,13,1-7476,22,3,0,2,3.52199786901474,0.16009081222794272
16,16,16,16,1-7539,12,2,1-7539,91,14,0,2,14.52199786901474,0.15958239416499714
168,168,168,168,1-7636,7,3,1-7636,83,4,0,35,13.13496270775795,0.15825256274407168
543,543,543,543,1-1959,1,11,1-1959,19,3,0,0,3.0,0.15789473684210525
96,96,96,96,1-10725,10,20,1-10725,27,4,0,1,4.26099893450737,0.15781477535212482
324,324,324,324,1-3369,19,10,1-3369,8,1,0,1,1.26099893450737,0.15762486681342125
282,282,282,282,1-7711,5,12,1-7711,8,1,0,1,1.26099893450737,0.15762486681342125
299,299,299,299,1-9316,3,15,1-9316,16,2,0,2,2.52199786901474,0.15762486681342125
274,274,274,274,1-8497,21,19,1-8497,34,3,0,9,5.34899041056633,0.15732324736959793
371,371,371,371,MLG66,7,3,MLG66,229,20,0,60,35.6599360704422,0.15572024484909258
541,541,541,541,1-7301,11,4,1-7301,26,3,0,4,4.04399573802948,0.15553829761651847
490,490,490,490,1-6591,5,12,1-6591,79,7,0,20,12.2199786901474,0.15468327455882785
313,313,313,313,1-3631,18,13,1-3631,13,2,0,0,2.0,0.15384615384615385
452,452,452,452,1-18370,1,11,1-18370,23,3,0,2,3.52199786901474,0.15313034213107565
505,505,505,505,1-7936,7,21,1-7936,59,9,0,0,9.0,0.15254237288135594
421,421,421,421,1-12345,9,17,1-12345,97,9,0,22,14.74197655916214,0.1519791397851767
23,23,23,23,1-11189,10,20,1-11189,53,8,0,0,8.0,0.1509433962264151
252,252,252,252,1-1887,11,8,1-1887,119,8,0,38,17.91795951128006,0.15057108833008453
341,341,341,341,1-0983,13,6,1-0983,195,21,0,32,29.35196590423584,0.1505229020730043
318,318,318,318,1-3496,13,6,1-3496,192,20,0,34,28.87396377325058,0.1503852279856801
273,273,273,273,1-9157,15,14,1-9157,89,7,0,24,13.26397442817688,0.14903342054131324
515,515,515,515,1-8480,20,4,1-8480,112,13,0,14,16.65398508310318,0.14869629538484982
265,265,265,265,1-7464,15,14,1-7464,48,4,0,12,7.13198721408844,0.14858306696017584
269,269,269,269,1-5271,3,15,1-5271,12,1,0,3,1.78299680352211,0.14858306696017584
385,385,385,385,MLG70,19,18,MLG70,269,37,0,11,39.87098827958107,0.148219287284688
471,471,471,471,1-8618,3,13,1-8618,53,6,0,7,7.82699254155159,0.14767910455757716
247,247,247,247,1-8753,21,19,1-8753,258,12,0,100,38.099893450737,0.14767400562301164
199,199,199,199,1-0529,13,6,1-0529,124,7,0,43,18.22295418381691,0.14695930793400733
239,239,239,239,1-1136,4,1,1-1136,113,9,0,29,16.56896910071373,0.14662804513905955
253,253,253,253,1-7781,3,15,1-7781,33,3,0,7,4.82699254155159,0.1462725012591391
446,446,446,446,1-1166,7,3,1-1166,118,6,0,43,17.22295418381691,0.14595723884590603
454,454,454,454,1-6678,10,20,1-6678,213,30,0,3,30.78299680352211,0.14452111175362492
106,106,106,106,1-8973,20,4,1-8973,44,4,0,9,6.34899041056633,0.1442952366037802
70,70,70,70,1-9644,1,16,1-9644,63,7,0,8,9.08799147605896,0.1442538329533168
