Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-7306,19,22,1-7306,159,16,1,22,1024.9616502523422,6.446299687121649
MLG33,20,23,MLG33,161,12,1,22,1020.9616502523422,6.341376709641877
MLG09,17,16,MLG09,174,22,1,36,1036.6645185947418,5.957842060889321
1-5531,21,8,1-5531,199,56,1,53,1077.58943015337,5.415022262077236
MLG61,19,22,MLG61,218,49,1,16,1055.5175638198853,4.84182368724718
1-0691,17,16,1-0691,450,48,2,113,2094.0302944779396,4.653400654395421
MLG13,7,7,MLG13,225,27,1,29,1038.813084423542,4.616947041882409
1-9365,14,18,1-9365,243,14,1,65,1040.4776030182838,4.281800835466188
1-19755,9,10,1-19755,517,110,2,105,2152.771512567997,4.163968109415855
MLG70,5,5,MLG70,269,29,1,95,1067.6980351805687,3.969137677251185
1-7172,11,11,1-7172,284,56,1,130,1108.9552060365677,3.9047718522414354
MLG15,7,7,MLG15,559,63,2,262,2169.725107550621,3.8814402639545995
1-7946,16,12,1-7946,289,31,1,65,1057.4776030182838,3.65909205196638
MLG12,9,10,MLG12,569,46,2,54,2067.9967778921127,3.6344407344325353
1-0708,4,4,1-0708,408,25,1,50,1045.3673869371414,2.5621749679831898
MLG14,17,16,MLG14,462,47,1,120,1095.8817286491394,2.372038373699436
MLG08,7,7,MLG08,532,47,1,58,1070.626168847084,2.012455204599782
MLG02,14,18,MLG02,755,37,1,43,1054.5159527659416,1.3967098712131678
1-3254,9,10,1-3254,68,27,0,15,33.110216081142426,0.48691494236974153
1-19068,24,14,1-19068,77,10,0,59,34.033516585826874,0.4419937218938555
1-3300,12,20,1-3300,29,12,0,2,12.814695477485657,0.4418860509477813
MLG82,5,5,MLG82,71,23,0,17,29.924911558628082,0.421477627586311
1-6511,8,8,1-6511,144,56,0,11,60.48082512617111,0.42000573004285496
1-4394,10,9,1-4394,190,55,0,53,76.5894301533699,0.40310226396510473
1-4776,18,21,1-4776,33,10,0,7,12.851434171199799,0.3894373991272666
1-10042,15,17,1-10042,21,6,0,5,8.036738693714142,0.38270184255781625
1-7770,17,16,1-7770,23,0,0,21,8.554302513599396,0.37192619624345197
1-11388,23,13,1-11388,28,10,0,1,10.407347738742828,0.3716909906693867
MLG47,24,14,MLG47,106,0,0,96,39.10538291931152,0.3689187067859578
1-0487,18,21,1-0487,18,4,0,6,6.44408643245697,0.358004801803165
MLG48,16,12,MLG48,116,2,0,95,40.698035180568695,0.3508451308669715
MLG43,2,2,MLG43,39,12,0,4,13.629390954971313,0.3494715629479824
1-8949,7,7,1-8949,112,26,0,30,38.22043216228485,0.34125385859182905
1-1166,9,10,1-1166,118,27,0,31,39.62777990102768,0.33582864322904815
MLG40,22,15,MLG40,30,9,0,2,9.814695477485657,0.32715651591618855
1-11189,14,18,1-11189,53,1,0,40,17.293909549713135,0.3263001801832667
1-8666,16,12,1-8666,89,20,0,22,28.961650252342224,0.32541180058811486
1-9040,11,11,1-9040,55,13,0,12,17.88817286491394,0.3252395066347989
1-5655,5,5,1-5655,31,8,0,5,10.036738693714142,0.3237657643133594
1-5515,24,14,1-5515,30,4,0,14,9.702868342399597,0.32342894474665324
1-2083,23,13,1-2083,48,13,0,6,15.44408643245697,0.32175180067618686
1-7522,10,9,1-7522,67,13,0,21,21.554302513599396,0.3217060076656626
1-7721,19,22,1-7721,12,3,0,2,3.8146954774856567,0.3178912897904714
1-6543,12,20,1-6543,36,9,0,5,11.036738693714142,0.30657607482539284
1-5819,23,22,1-5819,23,5,0,5,7.036738693714142,0.30594516059626703
1-6727,24,14,1-6727,235,27,0,109,71.40090352296829,0.303833632012631
1-6569,10,9,1-6569,360,62,0,116,109.25233769416809,0.3034787158171336
1-7720,12,20,1-7720,102,24,0,17,30.924911558628082,0.3031854074375302
1-20040,24,14,1-20040,22,3,0,9,6.666129648685455,0.30300589312206616
1-8062,24,14,1-8062,17,1,0,10,5.073477387428284,0.2984398463193108
1-10981,18,21,1-10981,34,7,0,7,9.851434171199799,0.28974806385881763
1-3733,14,2,1-3733,16,3,0,4,4.6293909549713135,0.2893369346857071
1-9253,23,13,1-9253,30,7,0,4,8.629390954971313,0.28764636516571046
1-8567,6,6,1-8567,388,71,0,98,110.92007839679718,0.28587649071339477
1-9115,17,16,1-9115,22,3,0,8,6.258781909942627,0.284490086815574
1-7707,9,10,1-7707,10,2,0,2,2.8146954774856567,0.2814695477485657
1-9182,22,15,1-9182,28,7,0,2,7.814695477485657,0.2790962670530592
1-5221,18,21,1-5221,21,3,0,7,5.851434171199799,0.27863972243808566
1-19093,6,6,1-19093,36,7,0,7,9.851434171199799,0.2736509491999944
1-3356,5,5,1-3356,28,6,0,4,7.6293909549713135,0.2724782483918326
1-20068,16,12,1-20068,45,9,0,8,12.258781909942627,0.2724173757765028
1-0305,17,16,1-0305,12,0,0,8,3.258781909942627,0.27156515916188556
1-7899,24,14,1-7899,40,8,0,7,10.851434171199799,0.27128585427999496
1-7987,21,10,1-7987,23,5,0,3,6.222043216228485,0.2705236180968907
1-7781,14,18,1-7781,33,2,0,17,8.924911558628082,0.27045186541297217
1-7453,14,18,1-7453,24,4,0,6,6.44408643245697,0.2685036013523738
1-7301,17,16,1-7301,26,2,0,12,6.88817286491394,0.2649297255736131
1-9396,11,11,1-9396,16,3,0,3,4.222043216228485,0.2638777010142803
1-8044,16,12,1-8044,56,5,0,24,14.77634572982788,0.2638633166040693
MLG20,12,20,MLG20,55,10,0,11,14.480825126171112,0.2632877295667475
MLG45,20,23,MLG45,179,42,0,12,46.88817286491394,0.2619450998039885
1-1131,2,2,1-1131,200,47,0,12,51.88817286491394,0.2594408643245697
P1-6891,7,7,P1-6891,7,1,0,2,1.8146954774856567,0.25924221106937956
1-0541,24,14,1-0541,132,10,0,58,33.626168847084045,0.25474370338700036
1-5568,24,14,1-5568,47,3,0,22,11.961650252342224,0.2545031968583452
1-7834,12,20,1-7834,4,1,0,0,1.0,0.25
1-5303,12,20,1-5303,4,1,0,0,1.0,0.25
1-7993,6,6,1-7993,100,13,0,29,24.813084423542023,0.24813084423542023
MLG18,2,2,MLG18,72,10,0,19,17.73960703611374,0.24638343105713525
1-3037,2,2,1-3037,467,98,0,41,114.70125728845596,0.245612970639092
1-8916,14,18,1-8916,61,8,0,17,14.924911558628082,0.24467068128898495
1-3216,13,19,1-3216,38,6,0,8,9.258781909942627,0.24365215552480599
1-7456,8,8,1-7456,32,4,0,9,7.666129648685455,0.23956655152142048
1-8162,19,22,1-8162,22,2,0,8,5.258781909942627,0.2390355413610285
P1-17272,2,2,P1-17272,6,1,0,1,1.4073477387428284,0.23455795645713806
1-7901,11,11,1-7901,298,47,0,56,69.81147336959839,0.23426668915972615
1-1959,24,14,1-1959,19,2,0,6,4.44408643245697,0.23389928591878792
MLG67,5,5,MLG67,293,48,0,50,68.36738693714142,0.23333579159433931
1-7326,7,7,1-7326,42,0,0,24,9.77634572982788,0.23277013642447336
1-18635,2,2,1-18635,44,9,0,3,10.222043216228485,0.23231916400519284
1-8753,1,1,1-8753,258,42,0,44,59.92330050468445,0.23226085466931956
1-10960,3,3,1-10960,82,6,0,32,19.035127639770508,0.23213570292403057
1-7518,10,9,1-7518,169,29,0,24,38.77634572982788,0.22944583272087504
1-9287,24,14,1-9287,21,4,0,2,4.814695477485657,0.2292712132136027
1-10305,15,17,1-10305,28,6,0,1,6.407347738742828,0.22883384781224386
1-6568,16,12,1-6568,394,33,0,139,89.62133568525314,0.22746531899810443
1-6214,17,16,1-6214,65,9,0,14,14.702868342399597,0.22619797449845533
1-4011,24,14,1-4011,246,23,0,80,55.58781909942627,0.22596674430661084
1-9063,11,11,1-9063,35,3,0,12,7.88817286491394,0.22537636756896973
1-9071,6,6,1-9071,75,11,0,14,16.702868342399597,0.22270491123199462
1-5140,24,10,1-5140,10,1,0,3,2.222043216228485,0.2222043216228485
1-1530,16,12,1-1530,632,89,0,123,139.1037718653679,0.22010090485026565
1-19859,17,16,1-19859,12,1,0,4,2.6293909549713135,0.21911591291427612
1-8135,24,14,1-8135,56,0,0,30,12.220432162284851,0.21822200289794377
MLG56,2,2,MLG56,109,22,0,4,23.629390954971313,0.21678340325661755
1-9412,8,7,1-9412,15,2,0,3,3.222043216228485,0.21480288108189902
1-8711,10,9,1-8711,48,9,0,3,10.222043216228485,0.21295923367142677
1-3371,8,3,1-3371,16,3,0,1,3.4073477387428284,0.21295923367142677
1-4397,12,20,1-4397,106,18,0,11,22.480825126171112,0.21208325590727464
1-8702,18,21,1-8702,59,8,0,11,12.480825126171112,0.21153940891815445
1-0295,23,13,1-0295,24,3,0,5,5.036738693714142,0.20986411223808923
1-19121,6,6,1-19121,75,8,0,19,15.739607036113739,0.20986142714818318
1-2292,10,9,1-2292,252,15,0,93,52.88333970308304,0.2098545226312819
1-19891,10,9,1-19891,95,13,0,17,19.924911558628082,0.2097359111434535
1-8186,12,20,1-8186,23,4,0,2,4.814695477485657,0.20933458597763724
1-1136,3,3,1-1136,113,15,0,21,23.554302513599396,0.20844515498760527
MLG17,7,7,MLG17,76,6,0,24,15.77634572982788,0.20758349644510368
1-18045,17,16,1-18045,109,9,0,33,22.442475378513336,0.20589426952764528
1-3496,23,12,1-3496,192,24,0,38,39.47921407222748,0.2056209066261848
1-3047,12,20,1-3047,360,55,0,46,73.7379959821701,0.20482776661713917
1-9621,17,16,1-9621,4,0,0,2,0.8146954774856567,0.20367386937141418
1-5687,12,20,1-5687,83,1,0,39,16.886561810970306,0.2034525519394013
1-1687,3,3,1-1687,325,29,0,90,65.66129648685455,0.20203475842109092
1-7883,13,19,1-7883,33,3,0,9,6.666129648685455,0.2020039287480441
1-18927,7,7,1-18927,30,4,0,5,6.036738693714142,0.20122462312380474
1-18369,13,19,1-18369,7,1,0,1,1.4073477387428284,0.2010496769632612
1-3117,7,2,1-3117,7,1,0,1,1.4073477387428284,0.2010496769632612
1-19192,15,17,1-19192,5,1,0,0,1.0,0.2
1-0447,3,3,1-0447,65,2,0,27,12.998388946056366,0.19997521455471332
1-5228,3,3,1-5228,180,18,0,43,35.51595276594162,0.19731084869967566
1-3162,5,5,1-3162,35,4,0,7,6.851434171199799,0.19575526203427995
1-0916,22,15,1-0916,215,38,0,10,42.073477387428284,0.19569059249966644
1-11438,23,13,1-11438,53,3,0,18,10.33225929737091,0.1949482886296398
1-7872,22,15,1-7872,124,18,0,15,24.110216081142426,0.194437226460826
1-18620,4,4,1-18620,60,8,0,9,11.666129648685455,0.19443549414475758
1-0997,24,14,1-0997,33,6,0,1,6.407347738742828,0.1941620526891766
1-7523,16,12,1-7523,79,7,0,20,15.146954774856567,0.19173360474501985
1-7146,14,17,1-7146,18,1,0,6,3.44408643245697,0.19133813513649833
1-20081,12,20,1-20081,20,3,0,2,3.8146954774856567,0.19073477387428284
1-17979,15,16,1-17979,17,2,0,3,3.222043216228485,0.18953195389579325
1-3301,23,13,1-3301,18,3,0,1,3.4073477387428284,0.1892970965968238
1-3026,18,21,1-3026,570,50,0,142,107.84337890148163,0.18919891035347655
1-8754,3,3,1-8754,108,13,0,18,20.33225929737091,0.18826166016084175
1-2322,18,22,1-2322,14,1,0,4,2.6293909549713135,0.1878136396408081
1-9351,2,2,1-9351,60,10,0,3,11.222043216228485,0.1870340536038081
MLG55,11,11,MLG55,110,12,0,21,20.554302513599396,0.18685729557817632
1-0455,10,9,1-0455,60,1,0,25,11.18369346857071,0.18639489114284516
1-8058,10,9,1-8058,54,8,0,5,10.036738693714142,0.1858655313650767
1-7776,9,10,1-7776,26,4,0,2,4.814695477485657,0.18518059528790987
1-3631,23,24,1-3631,13,2,0,1,2.4073477387428284,0.18518059528790987
1-18435,18,21,1-18435,37,4,0,7,6.851434171199799,0.18517389651891347
1-7622,17,16,1-7622,45,3,0,13,8.295520603656769,0.18434490230348374
1-20100,17,16,1-20100,31,0,0,14,5.702868342399597,0.18396349491611605
1-8019,10,9,1-8019,320,38,0,51,58.77473467588425,0.18367104586213828
MLG35,22,15,MLG35,44,4,0,10,8.073477387428284,0.1834881224415519
1-1763,1,1,1-1763,35,6,0,1,6.407347738742828,0.1830670782497951
1-0598,4,4,1-0598,122,8,0,35,22.257170855998993,0.18243582668851632
1-6608,2,24,1-6608,11,2,0,0,2.0,0.18181818181818182
1-9232,23,13,1-9232,20,2,0,4,3.6293909549713135,0.18146954774856566
1-18770,3,3,1-18770,10,1,0,2,1.8146954774856567,0.18146954774856566
1-9100,12,20,1-9100,142,18,0,19,25.73960703611374,0.18126483828249113
MLG64,15,17,MLG64,129,18,0,13,23.29552060365677,0.18058543103609898
1-8611,3,3,1-8611,621,55,0,140,112.02868342399597,0.1804004563993494
1-7057,17,16,1-7057,105,10,0,21,18.554302513599396,0.17670764298666092
1-8718,18,21,1-8718,333,35,0,58,58.626168847084045,0.17605456110235448
1-9316,10,7,1-9316,16,2,0,2,2.8146954774856567,0.17591846734285355
1-6015,24,14,1-6015,8,1,0,1,1.4073477387428284,0.17591846734285355
1-6506,13,19,1-6506,70,7,0,13,12.295520603656769,0.17565029433795384
1-9600,24,14,1-9600,7,0,0,3,1.222043216228485,0.174577602318355
1-10294,16,12,1-10294,30,4,0,3,5.222043216228485,0.17406810720761617
1-9454,14,18,1-9454,80,9,0,12,13.88817286491394,0.17360216081142427
1-7476,16,12,1-7476,22,3,0,2,3.8146954774856567,0.17339524897662076
MLG03,15,17,MLG03,713,45,0,192,123.21076583862305,0.17280612319582475
MLG31,19,22,MLG31,42,6,0,3,7.222043216228485,0.17195340991020203
1-7567,16,5,1-7567,27,3,0,4,4.6293909549713135,0.17145892425819678
MLG30,20,23,MLG30,66,8,0,8,11.258781909942627,0.1705876046961004
1-8055,24,14,1-8055,57,4,0,14,9.702868342399597,0.17022576039297538
1-18973,19,22,1-18973,39,5,0,4,6.6293909549713135,0.1699843834608029
1-11534,24,14,1-11534,12,0,0,5,2.036738693714142,0.1697282244761785
1-7655,16,12,1-7655,38,6,0,1,6.407347738742828,0.16861441417744286
1-6684,16,12,1-6684,145,11,0,33,24.442475378513336,0.16856879571388508
1-9601,1,1,1-9601,31,4,0,3,5.222043216228485,0.16845300697511242
1-3364,24,14,1-3364,121,11,0,23,20.368997991085052,0.16833882637260375
1-6559,24,14,1-6559,24,2,0,5,4.036738693714142,0.16819744557142258
1-8564,6,6,1-8564,185,20,0,27,30.998388946056366,0.16755885916787225
1-8986,24,14,1-8986,57,5,0,11,9.480825126171112,0.166330265371423
1-2275,22,15,1-2275,130,17,0,11,21.480825126171112,0.1652371163551624
1-8242,18,21,1-8242,11,1,0,2,1.8146954774856567,0.1649723161350597
1-1119,22,15,1-1119,83,12,0,4,13.629390954971313,0.16420952957796764
1-7403,3,3,1-7403,58,3,0,16,9.517563819885254,0.1640959279290561
1-7936,2,2,1-7936,59,6,0,9,9.666129648685455,0.16383270590992297
1-2364,15,17,1-2364,88,11,0,8,14.258781909942627,0.1620316126129844
1-4766,14,18,1-4766,249,6,0,84,40.21721005439758,0.16151489981685777
1-7547,11,11,1-7547,86,9,0,12,13.88817286491394,0.1614903821501621
1-8914,24,14,1-8914,25,2,0,5,4.036738693714142,0.16146954774856567
1-5154,9,10,1-5154,19,1,0,5,3.036738693714142,0.1598283523007443
1-5696,13,19,1-5696,80,5,0,19,12.739607036113739,0.15924508795142173
1-6501,24,14,1-6501,107,6,0,27,16.998388946056366,0.15886344809398473
1-10882,1,21,1-10882,14,1,0,3,2.222043216228485,0.15871737258774893
1-1712,24,14,1-1712,157,11,0,34,24.849823117256165,0.15827912813538958
1-7656,14,18,1-7656,48,1,0,16,7.517563819885254,0.15661591291427612
1-7636,10,9,1-7636,83,2,0,27,12.998388946056366,0.15660709573561887
1-3717,10,9,1-3717,89,9,0,12,13.88817286491394,0.15604688612262854
MLG06,4,4,MLG06,634,62,0,89,98.25394874811172,0.15497468256799957
1-8497,22,15,1-8497,34,4,0,3,5.222043216228485,0.15358950635966132
1-7402,20,23,1-7402,141,15,0,16,21.517563819885254,0.15260683560202307
1-4874,18,16,1-4874,224,8,0,64,34.070255279541016,0.15209935392652238
1-4874,17,16,1-4874,224,8,0,64,34.070255279541016,0.15209935392652238
MLG25,13,19,MLG25,12,1,0,2,1.8146954774856567,0.15122462312380472
1-8951,6,6,1-8951,47,3,0,10,7.073477387428284,0.15049951888145285
1-3302,18,21,1-3302,52,7,0,2,7.814695477485657,0.15028260533626264
1-8613,24,14,1-8613,37,3,0,6,5.44408643245697,0.14713747114748568
1-8228,17,16,1-8228,99,8,0,16,14.517563819885254,0.14664205878671974
1-7723,16,12,1-7723,46,5,0,4,6.6293909549713135,0.14411719467328943
1-9644,13,19,1-9644,63,5,0,10,9.073477387428284,0.14402345059409974
MLG05,4,17,MLG05,14,2,0,0,2.0,0.14285714285714285
1-10800,24,14,1-10800,55,5,0,7,7.851434171199799,0.14275334856726907
1-8284,4,4,1-8284,48,6,0,2,6.814695477485657,0.14197282244761786
1-9522,14,18,1-9522,17,2,0,1,2.4073477387428284,0.141608690514284
1-6957,10,9,1-6957,338,27,0,51,47.77473467588425,0.14134536886356286
1-10823,23,13,1-10823,10,1,0,1,1.4073477387428284,0.14073477387428285
1-8053,19,22,1-8053,55,2,0,14,7.702868342399597,0.1400521516799927
1-8165,11,11,1-8165,420,49,0,24,58.77634572982788,0.139943680309114
1-7462,18,21,1-7462,336,31,0,39,46.886561810970306,0.1395433387231259
1-9548,3,3,1-9548,16,1,0,3,2.222043216228485,0.13887770101428032
1-19257,4,4,1-19257,246,22,0,29,33.81308442354202,0.1374515626973253
1-1152,18,21,1-1152,112,10,0,13,15.295520603656769,0.13656714824693544
1-6625,3,3,1-6625,67,7,0,5,9.036738693714142,0.1348766969211066
1-7187,9,10,1-7187,96,6,0,17,12.924911558628082,0.13463449540237585
1-11523,14,18,1-11523,24,2,0,3,3.222043216228485,0.1342518006761869
1-9436,17,16,1-9436,24,2,0,3,3.222043216228485,0.1342518006761869
1-11121,1,1,1-11121,18,2,0,1,2.4073477387428284,0.13374154104126823
1-9157,14,18,1-9157,89,7,0,12,11.88817286491394,0.133574976010269
1-9285,2,2,1-9285,30,4,0,0,4.0,0.13333333333333333
1-0529,11,11,1-0529,124,7,0,23,16.368997991085052,0.13200804831520205
MLG58,7,7,MLG58,66,3,0,14,8.702868342399597,0.13186164155150903
1-7083,13,19,1-7083,17,1,0,3,2.222043216228485,0.13070842448402853
1-5185,7,7,1-5185,59,2,0,14,7.702868342399597,0.13055709054914572
1-18370,21,24,1-18370,23,3,0,0,3.0,0.13043478260869565
1-7038,2,2,1-7038,163,19,0,5,21.036738693714142,0.12905974658720332
1-1005,9,10,1-1005,122,14,0,4,15.629390954971313,0.12810976192599438
MLG63,13,19,MLG63,543,33,0,89,69.25394874811172,0.12753950045692766
1-3056,18,21,1-3056,250,18,0,34,31.849823117256165,0.12739929246902465
1-9197,24,14,1-9197,16,0,0,5,2.036738693714142,0.12729616835713387
1-11045,20,23,1-11045,43,3,0,6,5.44408643245697,0.12660666121992953
MLG71,7,7,MLG71,144,6,0,30,18.22043216228485,0.12653077890475592
1-3727,21,24,1-3727,8,1,0,0,1.0,0.125
1-3469,21,24,1-3469,40,5,0,0,5.0,0.125
MLG83,20,23,MLG83,88,7,0,9,10.666129648685455,0.121206018735062
1-7081,17,16,1-7081,99,1,0,27,11.998388946056366,0.1211958479399633
MLG62,12,20,MLG62,370,30,0,36,44.66451859474182,0.12071491512092385
1-0983,24,14,1-0983,195,17,0,16,23.517563819885254,0.12060289138402694
1-11533,16,12,1-11533,20,2,0,1,2.4073477387428284,0.12036738693714141
1-19884,8,8,1-19884,60,6,0,3,7.222043216228485,0.12036738693714141
1-18412,17,16,1-18412,56,1,0,14,6.702868342399597,0.11969407754284996
1-17969,24,14,1-17969,22,1,0,4,2.6293909549713135,0.11951777068051425
1-9121,1,1,1-9121,22,1,0,4,2.6293909549713135,0.11951777068051425
1-7430,24,17,1-7430,17,2,0,0,2.0,0.11764705882352941
1-7472,11,11,1-7472,12,1,0,1,1.4073477387428284,0.11727897822856903
1-7712,15,17,1-7712,12,1,0,1,1.4073477387428284,0.11727897822856903
1-7625,7,7,1-7625,76,4,0,12,8.88817286491394,0.11694964295939396
1-8853,24,14,1-8853,33,1,0,7,3.8514341711997986,0.1167101263999939
1-0754,13,19,1-0754,41,3,0,4,4.6293909549713135,0.11291197451149546
1-6764,6,6,1-6764,38,3,0,3,4.222043216228485,0.11110640042706539
1-7715,21,13,1-7715,20,1,0,3,2.222043216228485,0.11110216081142425
MLG28,20,23,MLG28,22,2,0,1,2.4073477387428284,0.10942489721558311
1-8480,2,2,1-8480,112,11,0,3,12.222043216228485,0.1091253858591829
1-3152,6,6,1-3152,323,25,0,25,35.18369346857071,0.10892784355594647
MLG38,20,23,MLG38,26,2,0,2,2.8146954774856567,0.10825751836483295
1-7297,24,14,1-7297,13,1,0,1,1.4073477387428284,0.10825751836483295
1-7900,18,21,1-7900,75,2,0,15,8.110216081142426,0.10813621441523234
1-6166,21,24,1-6166,117,11,0,4,12.629390954971313,0.10794351243565226
1-3051,21,24,1-3051,116,10,0,6,12.44408643245697,0.10727660717635319
1-17970,8,8,1-17970,36,3,0,2,3.8146954774856567,0.10596376326349047
1-3734,4,11,1-3734,4,0,0,1,0.40734773874282837,0.10183693468570709
1-3477,7,7,1-3477,46,1,0,9,4.666129648685455,0.10143760105837947
1-18869,14,19,1-18869,22,1,0,3,2.222043216228485,0.10100196437402205
1-1636,9,11,1-1636,22,1,0,3,2.222043216228485,0.10100196437402205
1-8859,4,4,1-8859,36,2,0,4,3.6293909549713135,0.10081641541586982
1-7444,7,7,1-7444,14,1,0,1,1.4073477387428284,0.1005248384816306
1-9267,11,11,1-9267,14,1,0,1,1.4073477387428284,0.1005248384816306
1-6554,5,5,1-6554,28,2,0,2,2.8146954774856567,0.1005248384816306
1-11522,24,14,1-11522,24,2,0,1,2.4073477387428284,0.10030615578095119
1-9217,4,4,1-9217,30,3,0,0,3.0,0.1
1-8287,9,10,1-8287,53,2,0,8,5.258781909942627,0.09922230018759673
1-6591,21,24,1-6591,79,7,0,2,7.814695477485657,0.09892019591753996
1-0584,21,24,1-0584,41,2,0,5,4.036738693714142,0.09845704131010102
1-12345,1,1,1-12345,97,3,0,16,9.517563819885254,0.09811921463799231
MLG22,19,22,MLG22,33,2,0,3,3.222043216228485,0.097637673219045
1-9399,19,22,1-9399,38,0,0,9,3.6661296486854553,0.09647709601803829
1-7449,8,8,1-7449,25,2,0,1,2.4073477387428284,0.09629390954971313
MLG57,7,7,MLG57,165,13,0,7,15.851434171199799,0.0960692980072715
1-5899,6,6,1-5899,288,16,0,28,27.405736684799194,0.09515880793333054
1-7348,14,18,1-7348,43,0,0,10,4.073477387428284,0.09473203226577404
1-2318,21,24,1-2318,13,0,0,3,1.222043216228485,0.09400332432526809
1-6101,12,20,1-6101,41,1,0,7,3.8514341711997986,0.09393741880975119
1-7390,20,23,1-7390,43,2,0,5,4.036738693714142,0.09387764403986376
MLG65,21,24,MLG65,155,10,0,11,14.480825126171112,0.09342467823336201
1-5642,10,9,1-5642,166,11,0,11,15.480825126171112,0.09325798268777778
1-0337,2,2,1-0337,11,1,0,0,1.0,0.09090909090909091
1-18794,15,16,1-18794,29,1,0,4,2.6293909549713135,0.09066865361970046
1-7971,6,6,1-7971,117,4,0,16,10.517563819885254,0.08989370786226712
1-11132,1,1,1-11132,34,1,0,5,3.036738693714142,0.08931584393276888
1-17959,6,6,1-17959,57,1,0,10,5.073477387428284,0.08900837521804006
1-19851,1,1,1-19851,25,1,0,3,2.222043216228485,0.0888817286491394
1-9095,6,9,1-9095,16,1,0,1,1.4073477387428284,0.08795923367142677
1-9291,21,24,1-9291,78,4,0,7,6.851434171199799,0.08783889963076665
1-9543,9,10,1-9543,39,3,0,1,3.4073477387428284,0.0873678907369956
1-1655,1,1,1-1655,132,9,0,6,11.44408643245697,0.08669762448831038
