Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-3216,13,5,1-3216,38,6,0,9,11.385647177696228,0.2996222941499007
1-9115,17,3,1-9115,22,3,0,6,6.590431451797485,0.2995650659907948
1-10622,4,18,1-10622,4,0,0,2,1.1968104839324951,0.2992026209831238
1-3380,1,1,1-3380,2,0,0,1,0.5984052419662476,0.2992026209831238
1-7057,17,3,1-7057,105,9,0,37,31.14099395275116,0.2965808947881063
1-3469,21,20,1-3469,40,7,0,8,11.78724193572998,0.2946810483932495
1-10981,18,13,1-10981,34,4,0,10,9.984052419662476,0.2936486005783081
1-7083,13,5,1-7083,17,2,0,5,4.992026209831238,0.2936486005783081
MLG01,21,20,MLG01,43,9,0,6,12.590431451797485,0.2928007314371508
MLG28,20,21,MLG28,22,4,0,4,6.39362096786499,0.2906191349029541
1-1152,18,13,1-1152,112,11,0,36,32.54258871078491,0.2905588277748653
1-2364,15,7,1-2364,88,20,0,9,25.385647177696228,0.2884732633829117
1-5287,21,20,1-5287,18,1,0,7,5.188836693763733,0.28826870520909625
1-7581,10,11,1-7581,42,12,0,0,12.0,0.2857142857142857
1-2322,18,19,1-2322,14,4,0,0,4.0,0.2857142857142857
1-0582,1,1,1-0582,70,3,0,28,19.75534677505493,0.2822192396436419
1-7456,8,14,1-7456,32,3,0,10,8.984052419662476,0.28075163811445236
1-8678,10,11,1-8678,74,14,0,11,20.582457661628723,0.2781413197517395
1-1763,1,1,1-1763,35,6,0,6,9.590431451797485,0.27401232719421387
1-7936,2,2,1-7936,59,16,0,0,16.0,0.2711864406779661
1-8711,10,11,1-8711,48,7,0,10,12.984052419662476,0.2705010920763016
1-7107,18,13,1-7107,84,2,0,34,22.345778226852417,0.2660211693672907
MLG67,5,17,MLG67,293,48,0,50,77.92026209831238,0.2659394610863904
1-8497,22,22,1-8497,34,6,0,5,8.992026209831238,0.2644713591126835
1-7770,17,3,1-7770,23,6,0,0,6.0,0.2608695652173913
1-7707,9,10,1-7707,10,2,0,1,2.5984052419662476,0.25984052419662473
1-0529,11,9,1-0529,124,7,0,42,32.1330201625824,0.2591372593756645
MLG65,21,20,MLG65,155,21,0,32,40.14896774291992,0.25902559834141886
1-9071,6,16,1-9071,75,11,0,14,19.377673387527466,0.2583689785003662
1-19121,6,16,1-19121,75,8,0,19,19.369699597358704,0.25826266129811604
1-9063,11,9,1-9063,35,3,0,10,8.984052419662476,0.25668721199035643
1-3496,23,8,1-3496,192,30,0,32,49.14896774291992,0.2559842069943746
1-3717,10,11,1-3717,89,14,0,14,22.377673387527466,0.25143453244412883
1-3734,4,10,1-3734,4,1,0,0,1.0,0.25
1-18412,17,3,1-18412,56,2,0,20,13.968104839324951,0.24943044355937413
1-7402,20,21,1-7402,141,22,0,22,35.164915323257446,0.24939656257629395
1-7547,11,9,1-7547,86,11,0,17,21.17288911342621,0.24619638503983962
1-7622,17,3,1-7622,45,5,0,10,10.984052419662476,0.24409005377027723
1-7987,21,12,1-7987,23,5,0,1,5.598405241966248,0.2434089235637499
1-7901,11,9,1-7901,298,46,0,44,72.32983064651489,0.24271755250508353
1-5642,10,11,1-5642,166,12,0,47,40.125046372413635,0.2417171468217689
1-7720,12,4,1-7720,102,12,0,21,24.5665100812912,0.2408481380518745
1-19884,8,14,1-19884,60,12,0,4,14.39362096786499,0.23989368279774984
1-7636,10,11,1-7636,83,9,0,18,19.771294355392456,0.23820836572761994
1-11045,20,21,1-11045,43,6,0,7,10.188836693763733,0.23694969055264495
1-18370,21,20,1-18370,23,0,0,9,5.385647177696228,0.23415857294331427
1-3162,5,17,1-3162,35,4,0,7,8.188836693763733,0.2339667626789638
1-9542,20,21,1-9542,54,9,0,6,12.590431451797485,0.23315613799624973
MLG62,12,4,MLG62,370,40,0,76,85.47879838943481,0.2310237794309049
MLG83,20,21,MLG83,88,7,0,22,20.164915323257446,0.22914676503701645
1-3117,7,20,1-3117,7,1,0,1,1.5984052419662476,0.22834360599517822
1-18369,13,5,1-18369,7,1,0,1,1.5984052419662476,0.22834360599517822
P1-6891,7,15,P1-6891,7,1,0,1,1.5984052419662476,0.22834360599517822
1-0598,4,18,1-0598,122,8,0,33,27.74737298488617,0.2274374834826735
1-8019,10,11,1-8019,320,38,0,58,72.70750403404236,0.22721095010638237
1-18045,17,3,1-18045,109,5,0,33,24.74737298488617,0.22704011912739605
1-20068,16,8,1-20068,45,6,0,7,10.188836693763733,0.2264185931947496
1-5819,23,12,1-5819,23,4,0,2,5.196810483932495,0.2259482819101085
1-3047,12,4,1-3047,360,47,0,57,81.10909879207611,0.2253030522002114
1-3371,8,19,1-3371,16,3,0,1,3.5984052419662476,0.22490032762289047
1-8057,8,14,1-8057,50,10,0,2,11.196810483932495,0.2239362096786499
1-6568,16,8,1-6568,394,40,0,79,87.27401411533356,0.22150765003891765
MLG30,20,21,MLG30,66,5,0,16,14.574483871459961,0.2208255132039388
1-5140,24,22,1-5140,10,1,0,2,2.196810483932495,0.2196810483932495
1-8916,14,6,1-8916,61,8,0,9,13.385647177696228,0.2194368389786267
MLG18,2,2,MLG18,72,8,0,13,15.779268145561218,0.21915650202168357
1-0754,13,5,1-0754,41,3,0,10,8.984052419662476,0.21912322974786524
MLG31,19,12,MLG31,42,5,0,7,9.188836693763733,0.21878182604199364
1-7900,18,13,1-7900,75,5,0,19,16.369699597358704,0.21826266129811606
1-8718,18,13,1-8718,333,33,0,66,72.49474596977234,0.2177019398491662
1-8165,11,9,1-8165,420,47,0,74,91.28198790550232,0.2173380664416722
1-8702,18,13,1-8702,59,8,0,8,12.78724193572998,0.2167329141649149
1-6637,3,19,1-6637,78,6,0,18,16.771294355392456,0.21501659429990327
1-0447,3,19,1-0447,65,5,0,15,13.976078629493713,0.21501659429990327
1-10882,1,20,1-10882,14,3,0,0,3.0,0.21428571428571427
1-9182,22,22,1-9182,28,3,0,5,5.992026209831238,0.21400093606540135
1-1687,3,19,1-1687,325,46,0,39,69.33780443668365,0.21334709057441126
1-7518,10,11,1-7518,169,15,0,35,35.944183468818665,0.212687476146856
1-8484,21,20,1-8484,202,28,0,25,42.96013104915619,0.21267391608493164
1-9095,6,9,1-9095,16,1,0,4,3.3936209678649902,0.2121013104915619
1-17979,15,19,1-17979,17,3,0,1,3.5984052419662476,0.21167089658624985
1-7146,14,7,1-7146,18,2,0,3,3.7952157258987427,0.2108453181054857
1-1530,16,8,1-1530,632,77,0,94,133.25009274482727,0.21083875434308114
1-7655,16,8,1-7655,38,5,0,5,7.992026209831238,0.2103164792060852
1-11533,16,8,1-11533,20,3,0,2,4.196810483932495,0.20984052419662474
1-9232,23,23,1-9232,20,3,0,2,4.196810483932495,0.20984052419662474
1-5109,15,7,1-5109,37,4,0,6,7.590431451797485,0.20514679599452662
1-10823,23,23,1-10823,10,2,0,0,2.0,0.2
1-3301,23,23,1-3301,18,3,0,1,3.5984052419662476,0.1999114023314582
1-7776,9,10,1-7776,26,4,0,2,5.196810483932495,0.19987732630509597
1-9316,10,15,1-9316,16,2,0,2,3.196810483932495,0.19980065524578094
1-7567,16,6,1-7567,27,3,0,4,5.39362096786499,0.19976373955055518
1-3051,21,20,1-3051,116,10,0,22,23.164915323257446,0.1996975458901504
MLG05,4,10,MLG05,14,1,0,3,2.7952157258987427,0.19965826613562448
1-9245,21,20,1-9245,23,1,0,6,4.590431451797485,0.19958397616510806
MLG20,12,4,MLG20,55,2,0,15,10.976078629493713,0.1995650659907948
1-7081,17,3,1-7081,99,3,0,28,19.75534677505493,0.1995489573237872
1-8287,9,10,1-8287,53,1,0,16,10.574483871459961,0.1995185636124521
1-5304,21,20,1-5304,3,0,0,1,0.5984052419662476,0.19946841398874918
1-5199,1,1,1-5199,3,0,0,1,0.5984052419662476,0.19946841398874918
1-20124,20,21,1-20124,3,0,0,1,0.5984052419662476,0.19946841398874918
MLG78,19,12,MLG78,94,18,0,1,18.598405241966248,0.19785537491453456
1-6214,17,3,1-6214,65,5,0,13,12.779268145561218,0.19660412531632643
1-8564,6,16,1-8564,185,20,0,27,36.156941533088684,0.19544292720588477
1-6101,12,4,1-6101,41,5,0,5,7.992026209831238,0.19492746853246923
1-9644,13,5,1-9644,63,5,0,12,12.18086290359497,0.1933470302157932
1-18927,7,15,1-18927,30,4,0,3,5.795215725898743,0.19317385752995808
1-7453,14,6,1-7453,24,4,0,1,4.598405241966248,0.19160021841526031
1-8951,6,16,1-8951,47,3,0,10,8.984052419662476,0.19115005148218034
1-9135,3,19,1-9135,21,4,0,0,4.0,0.19047619047619047
1-9340,21,20,1-9340,163,4,0,45,30.92823588848114,0.18974377845693952
1-18435,18,13,1-18435,37,1,0,10,6.984052419662476,0.18875817350439122
1-9454,14,6,1-9454,80,9,0,10,14.984052419662476,0.18730065524578093
1-9601,1,1,1-9601,31,4,0,3,5.795215725898743,0.18694244277092717
MLG35,22,22,MLG35,44,4,0,7,8.188836693763733,0.18610992485826666
1-2275,22,22,1-2275,130,15,0,15,23.976078629493713,0.18443137407302856
1-8766,18,13,1-8766,26,0,0,8,4.7872419357299805,0.1841246898357685
MLG25,13,5,MLG25,12,1,0,2,2.196810483932495,0.18306754032770792
1-6608,2,20,1-6608,11,2,0,0,2.0,0.18181818181818182
MLG56,2,2,MLG56,109,16,0,6,19.590431451797485,0.17972872891557326
1-9157,14,6,1-9157,89,7,0,15,15.976078629493713,0.17950650145498553
1-5154,9,10,1-5154,19,1,0,4,3.3936209678649902,0.17861162988763107
1-17970,8,14,1-17970,36,4,0,4,6.39362096786499,0.17760058244069418
1-9499,21,20,1-9499,36,1,0,9,6.385647177696228,0.17737908826933968
1-0916,22,22,1-0916,215,13,0,42,38.1330201625824,0.17736288447712742
1-6506,13,5,1-6506,70,7,0,9,12.385647177696228,0.17693781682423182
MLG06,4,18,MLG06,634,62,0,82,111.0692298412323,0.17518805968648626
1-7484,12,4,1-7484,24,3,0,2,4.196810483932495,0.1748671034971873
MLG59,21,20,MLG59,112,5,0,24,19.36172580718994,0.17287255184991018
1-12345,1,1,1-12345,97,3,0,23,16.763320565223694,0.17281773778581128
1-0997,24,24,1-0997,33,5,0,1,5.598405241966248,0.1696486436959469
1-7723,16,8,1-7723,46,3,0,8,7.7872419357299805,0.16928786816804306
1-7187,9,10,1-7187,96,6,0,17,16.17288911342621,0.168467594931523
MLG51,19,12,MLG51,99,13,0,6,16.590431451797485,0.16758011567472209
1-3702,21,20,1-3702,6,1,0,0,1.0,0.16666666666666666
1-9285,2,2,1-9285,30,5,0,0,5.0,0.16666666666666666
1-2083,23,23,1-2083,48,5,0,5,7.992026209831238,0.1665005460381508
1-8747,4,18,1-8747,18,0,0,5,2.992026209831238,0.16622367832395765
1-5228,3,19,1-5228,180,10,0,33,29.74737298488617,0.16526318324936762
1-0429,10,11,1-0429,69,6,0,9,11.385647177696228,0.16500937938690186
1-7872,22,22,1-7872,124,6,0,24,20.36172580718994,0.16420746618701565
1-8666,16,8,1-8666,89,5,0,16,14.574483871459961,0.16375824574674114
1-8284,4,18,1-8284,48,6,0,3,7.795215725898743,0.16240032762289047
1-3182,8,14,1-3182,20,2,0,2,3.196810483932495,0.15984052419662476
1-7910,7,15,1-7910,15,0,0,4,2.3936209678649902,0.15957473119099935
1-1005,9,10,1-1005,122,14,0,9,19.385647177696228,0.1588987473581658
1-5686,10,11,1-5686,59,5,0,7,9.188836693763733,0.1557429948095548
1-6166,21,20,1-6166,117,11,0,12,18.18086290359497,0.15539199062901685
1-7625,7,15,1-7625,76,4,0,13,11.779268145561218,0.1549903703363318
1-7476,16,8,1-7476,22,1,0,4,3.3936209678649902,0.15425549853931775
1-4874,17,3,1-4874,224,8,0,44,34.32983064651489,0.15325817252908433
1-9522,14,6,1-9522,17,2,0,1,2.5984052419662476,0.15284736717448516
1-9287,24,24,1-9287,21,2,0,2,3.196810483932495,0.15222907066345215
1-3477,7,15,1-3477,46,1,0,10,6.984052419662476,0.15182722651440164
1-6591,21,20,1-6591,79,9,0,5,11.992026209831238,0.15179780012444605
1-7899,24,24,1-7899,40,3,0,5,5.992026209831238,0.14980065524578096
1-19989,1,1,1-19989,4,0,0,1,0.5984052419662476,0.1496013104915619
1-10217,21,20,1-10217,4,0,0,1,0.5984052419662476,0.1496013104915619
1-6558,24,9,1-6558,24,0,0,6,3.5904314517974854,0.1496013104915619
1-3100,1,1,1-3100,4,0,0,1,0.5984052419662476,0.1496013104915619
1-9543,9,10,1-9543,39,4,0,3,5.795215725898743,0.14859527502304468
1-7523,16,8,1-7523,79,2,0,16,11.574483871459961,0.14651245406911342
1-7809,1,1,1-7809,40,1,0,8,5.7872419357299805,0.14468104839324952
1-11121,1,1,1-11121,18,2,0,1,2.5984052419662476,0.14435584677590263
1-5635,15,7,1-5635,417,30,0,50,59.92026209831238,0.14369367409667236
1-1367,23,23,1-1367,66,4,0,9,9.385647177696228,0.14220677541963983
1-7460,21,20,1-7460,194,5,0,37,27.14099395275116,0.13990203068428433
1-10294,16,8,1-10294,30,3,0,2,4.196810483932495,0.13989368279774983
1-1119,22,22,1-1119,83,5,0,11,11.582457661628723,0.13954768267022558
1-0454,21,20,1-0454,43,6,0,0,6.0,0.13953488372093023
1-3491,12,4,1-3491,33,4,0,1,4.598405241966248,0.1393456133929166
1-7390,20,21,1-7390,43,0,0,10,5.984052419662476,0.13916400975959245
1-6492,10,11,1-6492,48,3,0,6,6.590431451797485,0.13730065524578094
1-4874,18,3,1-4874,224,8,0,38,30.739399194717407,0.13722946069070271
1-7472,11,9,1-7472,12,1,0,1,1.5984052419662476,0.13320043683052063
1-9291,21,20,1-9291,78,5,0,9,10.385647177696228,0.13314932279097727
1-3300,12,4,1-3300,29,2,0,3,3.7952157258987427,0.13086950778961182
1-7430,24,11,1-7430,17,1,0,2,2.196810483932495,0.1292241461136762
1-7883,13,5,1-7883,33,3,0,2,4.196810483932495,0.12717607527068167
1-4397,12,4,1-4397,106,5,0,14,13.377673387527466,0.12620446592007042
1-6764,6,16,1-6764,38,3,0,3,4.795215725898743,0.12618988752365112
MLG57,7,15,MLG57,165,13,0,13,20.77926814556122,0.12593495845794678
1-8754,3,19,1-8754,108,7,0,11,13.582457661628723,0.1257634968669326
MLG55,11,9,MLG55,110,12,0,3,13.795215725898743,0.12541105205362493
1-19067,1,4,1-19067,8,1,0,0,1.0,0.125
1-7971,6,16,1-7971,117,5,0,16,14.574483871459961,0.1245682382176065
1-3152,6,16,1-3152,323,25,0,25,39.96013104915619,0.12371557600357953
1-2292,10,11,1-2292,252,12,0,32,31.148967742919922,0.12360701485285683
1-17959,6,16,1-17959,57,1,0,10,6.984052419662476,0.122527235432675
1-8186,12,4,1-8186,23,1,0,3,2.7952157258987427,0.12153111851733664
MLG32,20,21,MLG32,79,3,0,11,9.582457661628723,0.12129693242568004
1-7038,2,2,1-7038,163,6,0,23,19.763320565223694,0.12124736543082021
1-6677,1,1,1-6677,94,3,0,14,11.377673387527466,0.12103907859071772
1-8044,16,8,1-8044,56,3,0,6,6.590431451797485,0.11768627592495509
1-11523,14,7,1-11523,24,1,0,3,2.7952157258987427,0.11646732191244762
1-8090,16,21,1-8090,14,1,0,1,1.5984052419662476,0.11417180299758911
1-6554,5,17,1-6554,28,2,0,2,3.196810483932495,0.11417180299758911
1-10042,15,7,1-10042,21,0,0,4,2.3936209678649902,0.11398195085071382
1-5899,6,16,1-5899,288,16,0,28,32.75534677505493,0.11373384296894073
1-6737,16,8,1-6737,32,0,0,6,3.5904314517974854,0.11220098286867142
1-3099,10,11,1-3099,9,1,0,0,1.0,0.1111111111111111
1-4766,14,6,1-4766,249,6,0,36,27.542588710784912,0.11061280606740928
1-3509,14,6,1-3509,150,7,0,16,16.57448387145996,0.1104965591430664
1-10919,1,1,1-10919,20,1,0,2,2.196810483932495,0.10984052419662475
1-1136,3,19,1-1136,113,7,0,9,12.385647177696228,0.10960749714775422
MLG74,6,16,MLG74,177,5,0,24,19.36172580718994,0.10938828139655334
1-19068,24,24,1-19068,77,6,0,4,8.39362096786499,0.10900806451772714
1-8611,3,19,1-8611,621,42,0,42,67.1330201625824,0.10810470235520515
1-7464,4,18,1-7464,48,1,0,7,5.188836693763733,0.1081007644534111
1-8480,2,2,1-8480,112,12,0,0,12.0,0.10714285714285714
1-5515,24,24,1-5515,30,2,0,2,3.196810483932495,0.1065603494644165
1-6654,7,15,1-6654,66,1,0,10,6.984052419662476,0.10581897605549205
1-1959,24,24,1-1959,19,2,0,0,2.0,0.10526315789473684
1-7870,4,18,1-7870,82,0,0,14,8.377673387527466,0.10216674862838374
1-7870,4,18,1-7870,82,0,0,14,8.377673387527466,0.10216674862838374
1-9276,14,6,1-9276,77,3,0,8,7.7872419357299805,0.10113301215233741
1-18770,3,19,1-18770,10,1,0,0,1.0,0.1
1-7715,21,23,1-7715,20,2,0,0,2.0,0.1
