Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
194,1-19109,2,22,1-19109,30,4,0,0,4.0,0.13333333333333333
386,MLG08,8,6,MLG08,532,67,0,43,70.66829075384885,0.13283513299595648
392,1-18266,15,9,1-18266,55,7,0,3,7.2559272618964314,0.13192595021629874
145,1-18635,9,17,1-18635,44,4,0,21,5.79149083327502,0.13162479166534136
491,MLG51,10,16,MLG51,99,13,0,0,13.0,0.13131313131313133
200,7W2-12806,1,21,7W2-12806,23,3,0,0,3.0,0.13043478260869565
545,1-8291,9,17,1-8291,16,2,0,1,2.0853090872988105,0.13033181795617566
529,1-11533,2,22,1-11533,20,2,0,7,2.5971636110916734,0.12985818055458367
313,1-3631,18,13,1-3631,13,1,0,8,1.6824726983904839,0.12942097679926798
322,MLG22,1,21,MLG22,33,4,0,3,4.2559272618964314,0.12896749278474035
308,1-1025,13,5,1-1025,48,6,0,2,6.170618174597621,0.1285545453041171
434,1-6835,13,5,1-6835,36,4,0,7,4.597163611091673,0.12769898919699094
15,1-5537,2,22,1-5537,32,4,0,1,4.0853090872988105,0.12766590897808783
227,1-9542,15,9,1-9542,54,6,0,10,6.853090872988105,0.12690909024052047
33,1-0997,11,7,1-0997,33,4,0,2,4.170618174597621,0.12638236892720064
461,1-9351,7,3,1-9351,60,6,0,18,7.535563571378589,0.12559272618964315
497,1-3216,7,3,1-3216,38,4,0,9,4.767781785689294,0.12546794172866563
396,1-11132,18,10,1-11132,34,4,0,3,4.2559272618964314,0.12517433123224797
324,1-3369,19,13,1-3369,8,1,0,0,1.0,0.125
514,1-6764,3,6,1-6764,38,4,0,8,4.682472698390484,0.123222965747118
42,1-7753,8,6,1-7753,17,2,0,1,2.0853090872988105,0.12266524042934179
473,1-3174,9,17,1-3174,117,7,0,86,14.336581507697701,0.12253488468117693
71,MLG26,1,21,MLG26,155,17,0,22,18.87679992057383,0.121785805939186
46,1-3056,5,11,1-3056,250,22,0,98,30.360290555283427,0.12144116222113371
6,MLG58,3,16,MLG58,66,8,0,0,8.0,0.12121212121212122
323,1-7946,13,5,1-7946,289,28,0,82,34.99534515850246,0.12109115971800159
197,1-20780,2,22,1-20780,12,0,0,17,1.4502544840797782,0.12085454033998151
555,1-20068,14,22,1-20068,45,5,0,5,5.426545436494052,0.12058989858875672
128,MLG33,19,20,MLG33,161,18,0,15,19.279636309482157,0.11974929384771527
428,1-7733,11,7,1-7733,76,5,0,48,9.094836190342903,0.11966889724135399
357,1-7488,9,17,1-7488,65,5,0,32,7.729890793561935,0.11892139682402977
36,1-5686,12,2,1-5686,59,7,0,0,7.0,0.11864406779661017
39,1-8567,6,13,1-8567,388,31,0,174,45.843781189993024,0.11815407523194078
93,1-0677,16,15,1-0677,187,17,0,59,22.03323615062982,0.11782479224935732
281,1-8126,18,12,1-8126,34,4,0,0,4.0,0.11764705882352941
366,MLG63,3,8,MLG63,543,59,0,51,63.350763452239335,0.1166680726560577
123,1-3472,13,5,1-3472,28,3,0,3,3.2559272618964314,0.11628311649630112
383,1-0582,16,15,1-0582,70,3,0,60,8.118545237928629,0.1159792176846947
159,MLG36,20,20,MLG36,136,14,0,18,15.535563571378589,0.1142320850836661
431,1-9115,5,11,1-9115,22,2,0,6,2.511854523792863,0.11417520562694831
62,1-9114,1,21,1-9114,120,13,0,8,13.682472698390484,0.1140206058199207
225,1-17970,5,20,1-17970,36,4,0,1,4.0853090872988105,0.11348080798052251
155,1-7462,5,11,1-7462,336,21,0,200,38.061817459762096,0.11327921863024433
371,MLG66,7,3,MLG66,229,18,0,93,25.933745118789375,0.11324779527855622
27,1-0984,20,4,1-0984,50,5,0,7,5.597163611091673,0.11194327222183346
417,1-3026,5,11,1-3026,570,53,0,124,63.5783268250525,0.11154092425447806
190,1-6199,19,20,1-6199,30,3,0,4,3.341236349195242,0.11137454497317473
387,1-3469,21,19,1-3469,40,3,0,17,4.450254484079778,0.11125636210199445
397,1-6492,11,7,1-6492,48,2,0,39,5.327054404653609,0.11098030009695019
23,1-11189,10,3,1-11189,53,4,0,22,5.876799920573831,0.11088301736931756
515,1-8480,20,4,1-8480,112,12,0,4,12.341236349195242,0.1101896102606718
333,1-3047,16,15,1-3047,360,33,0,78,39.65410880930722,0.11015030224807561
99,1-7655,20,4,1-7655,38,4,0,2,4.170618174597621,0.10975310985783213
295,1-7522,15,9,1-7522,67,4,0,39,7.327054404653609,0.10935902096497924
463,1-8187,5,11,1-8187,29,3,0,2,3.170618174597621,0.10933166119302141
18,1-5635,15,9,1-5635,417,35,0,123,45.49301773775369,0.10909596579797048
365,1-18435,5,11,1-18435,37,3,0,12,4.023709047585726,0.10874889317799259
405,1-9365,11,7,1-9365,243,23,0,40,26.41236349195242,0.1086928538763474
414,1-5140,3,22,1-5140,10,1,0,1,1.0853090872988105,0.10853090872988105
182,1-4136,2,22,1-4136,20,2,0,2,2.170618174597621,0.10853090872988105
178,1-0754,8,6,1-0754,41,4,0,5,4.426545436494052,0.10796452284131836
161,1-7656,18,10,1-7656,48,5,0,2,5.170618174597621,0.10772121197078377
393,1-2292,2,22,1-2292,252,10,0,199,26.976508372463286,0.10704963639866383
186,1-8162,20,21,1-8162,22,2,0,4,2.341236349195242,0.10641983405432918
516,1-0337,16,15,1-0337,11,1,0,2,1.170618174597621,0.10641983405432918
264,1-1131,18,10,1-1131,200,20,0,15,21.279636309482157,0.10639818154741079
280,MLG09,2,22,MLG09,174,15,0,41,18.49767257925123,0.106308463099145
352,1-2275,13,5,1-2275,130,12,0,20,13.70618174597621,0.10543216727674007
243,1-7712,3,8,1-7712,12,1,0,3,1.2559272618964314,0.10466060515803595
538,1-18794,10,16,1-18794,29,3,0,0,3.0,0.10344827586206896
385,MLG70,19,20,MLG70,269,14,0,160,27.649453967809677,0.10278607422977575
496,1-18973,1,16,1-18973,39,4,0,0,4.0,0.10256410256410256
470,1-10043,7,22,1-10043,61,6,0,3,6.2559272618964314,0.10255618462125297
252,1-1887,11,7,1-1887,119,9,0,37,12.156436230055988,0.1021549263029915
448,1-6249,7,3,1-6249,64,5,0,18,6.535563571378589,0.10211818080279045
239,1-1136,4,1,1-1136,113,9,0,29,11.473963531665504,0.1015395002802257
10,1-7390,7,3,1-7390,43,3,0,16,4.364945396780968,0.10151035806467366
253,1-7781,3,8,1-7781,33,3,0,4,3.341236349195242,0.10124958633924976
45,1-1070,16,15,1-1070,280,19,0,107,28.12807234097272,0.10045740121775971
152,1-1530,13,5,1-1530,632,47,0,187,62.95279932487756,0.09960885969126196
427,1-8613,7,3,1-8613,37,3,0,8,3.682472698390484,0.09952628914568876
459,1-8284,3,8,1-8284,48,4,0,9,4.767781785689294,0.0993287872018603
422,1-3405,9,17,1-3405,72,6,0,13,7.109018134884536,0.09873636298450744
551,1-18869,18,8,1-18869,22,2,0,2,2.170618174597621,0.09866446248171004
325,1-6625,5,11,1-6625,67,6,0,7,6.597163611091673,0.09846512852375632
452,1-18370,1,21,1-18370,23,2,0,3,2.2559272618964314,0.09808379399549702
237,1-7484,1,21,1-7484,24,2,0,4,2.341236349195242,0.09755151454980175
0,1-8545,19,20,1-8545,42,4,0,1,4.0853090872988105,0.09726926398330502
315,MLG31,1,21,MLG31,42,4,0,1,4.0853090872988105,0.09726926398330502
166,1-9454,18,8,1-9454,80,7,0,9,7.767781785689294,0.09709727232111617
97,1-0455,9,5,1-0455,60,5,0,9,5.767781785689294,0.0961296964281549
531,1-8951,6,13,1-8951,47,4,0,6,4.511854523792863,0.09599690476155028
70,1-9644,1,21,1-9644,63,4,0,24,6.047418095171452,0.09599076341541987
172,1-7326,15,9,1-7326,42,4,0,0,4.0,0.09523809523809523
167,1-9287,20,16,1-9287,21,2,0,0,2.0,0.09523809523809523
527,1-5568,1,13,1-5568,47,3,0,17,4.450254484079778,0.09468626561871868
48,1-6101,15,9,1-6101,41,3,0,10,3.853090872988105,0.09397782617044158
347,1-7720,16,15,1-7720,102,6,0,42,9.58298166655004,0.09395080065245137
542,1-5287,5,11,1-5287,18,1,0,8,1.6824726983904839,0.09347070546613799
271,1-19121,3,13,1-19121,75,3,0,47,7.009527103044093,0.09346036137392123
144,1-8914,16,15,1-8914,25,1,0,15,2.2796363094821572,0.09118545237928628
101,1-8228,4,1,1-8228,99,8,0,12,9.023709047585726,0.09114857623823966
449,1-10960,4,1,1-10960,82,6,0,17,7.450254484079778,0.09085676200097291
510,1-1119,1,21,1-1119,83,7,0,6,7.511854523792863,0.09050427137099835
482,1-11534,8,6,1-11534,12,1,0,1,1.0853090872988105,0.09044242394156754
485,MLG25,14,12,MLG25,12,1,0,1,1.0853090872988105,0.09044242394156754
337,1-1035,16,15,1-1035,249,13,0,111,22.469308690167964,0.09023818751071472
420,1-7057,16,15,1-7057,105,7,0,29,9.473963531665504,0.09022822411110004
217,1-7575,5,11,1-7575,26,2,0,4,2.341236349195242,0.09004755189212468
334,1-3693,16,15,1-3693,143,8,0,57,12.862617976032197,0.0899483774547706
120,MLG69,19,20,MLG69,73,4,0,30,6.5592726189643145,0.08985304957485363
245,1-10305,2,22,1-10305,28,2,0,6,2.511854523792863,0.08970909013545939
361,1-0691,16,15,1-0691,450,20,0,236,40.132944602519274,0.08918432133893171
363,1-7993,6,13,1-7993,100,6,0,33,8.815199880860746,0.08815199880860745
320,1-0541,6,13,1-0541,132,7,0,53,11.521381626836956,0.0872831941427042
494,MLG37,1,21,MLG37,50,4,0,4,4.341236349195242,0.08682472698390484
457,1-9071,6,13,1-9071,75,4,0,29,6.473963531665504,0.08631951375554005
4,1-19133,1,21,1-19133,58,5,0,0,5.0,0.08620689655172414
56,1-8924,3,8,1-8924,40,3,0,5,3.4265454364940524,0.08566363591235131
278,1-3152,6,13,1-3152,323,22,0,66,27.630399761721492,0.0855430333180232
368,1-4011,6,13,1-4011,246,11,0,117,20.981163213960826,0.08528928135756433
312,1-3364,6,13,1-3364,121,8,0,27,10.303345357067883,0.08515161452122218
262,1-4394,21,19,1-4394,190,10,0,72,16.142254285514355,0.0849592330816545
479,1-7809,9,17,1-7809,40,2,0,16,3.3649453967809677,0.0841236349195242
425,1-10919,9,17,1-10919,20,1,0,8,1.6824726983904839,0.0841236349195242
443,1-4397,16,15,1-4397,106,6,0,34,8.900508968159556,0.08396706573735431
331,1-9412,11,19,1-9412,15,1,0,3,1.2559272618964314,0.08372848412642876
37,1-8039,14,12,1-8039,12,1,0,0,1.0,0.08333333333333333
444,1-2083,15,9,1-2083,48,4,0,0,4.0,0.08333333333333333
214,1-19859,18,10,1-19859,12,1,0,0,1.0,0.08333333333333333
446,1-1166,7,3,1-1166,118,5,0,56,9.777308888733387,0.08285854990452023
235,1-3077,18,10,1-3077,41,1,0,28,3.3886544443666935,0.08265010839918764
14,MLG78,2,22,MLG78,94,7,0,9,7.767781785689294,0.08263597644350314
242,1-1367,13,5,1-1367,66,5,0,5,5.426545436494052,0.08222038540142504
349,MLG57,1,21,MLG57,165,11,0,30,13.559272618964314,0.08217740981190494
143,1-7302,7,3,1-7302,240,13,0,78,19.654108809307218,0.08189212003878008
258,1-4654,9,17,1-4654,138,7,0,50,11.265454364940524,0.08163372728217771
380,MLG64,15,9,MLG64,129,9,0,17,10.450254484079778,0.08100972468278898
314,1-11388,1,15,1-11388,28,2,0,3,2.2559272618964314,0.0805688307820154
169,1-1466,21,19,1-1466,73,4,0,22,5.876799920573831,0.08050410850101138
77,1-7567,8,6,1-7567,27,2,0,2,2.170618174597621,0.08039326572583781
40,1-6214,16,15,1-6214,65,3,0,25,5.132727182470262,0.07896503357646557
332,1-6501,6,13,1-6501,107,4,0,52,8.436072539538145,0.07884179943493594
526,1-11205,20,22,1-11205,56,2,0,28,4.3886544443666935,0.07836882936369095
379,1-5228,4,1,1-5228,180,10,0,46,13.924218015745282,0.07735676675414045
232,1-3186,9,17,1-3186,796,37,0,287,61.48370805475861,0.07724083926477213
418,1-1655,12,2,1-1655,132,10,0,1,10.08530908729881,0.07640385672196069
160,1-0363,8,6,1-0363,34,2,0,7,2.5971636110916734,0.07638716503210805
188,1-5221,5,11,1-5221,21,1,0,7,1.5971636110916734,0.07605541005198445
477,1-20081,12,7,1-20081,20,1,0,6,1.511854523792863,0.07559272618964315
471,1-8618,3,8,1-8618,53,4,0,0,4.0,0.07547169811320754
85,1-8986,13,5,1-8986,57,3,0,15,4.279636309482157,0.07508133876284487
129,1-7579,20,10,1-7579,40,3,0,0,3.0,0.075
5,1-8121,9,17,1-8121,110,6,0,25,8.132727182470262,0.07393388347700239
43,1-7518,21,19,1-7518,169,7,0,64,12.45978158712387,0.07372651826700516
32,1-7870,7,3,1-7870,82,6,0,0,6.0,0.07317073170731707
378,1-5819,10,7,1-5819,23,1,0,8,1.6824726983904839,0.07315098688654277
410,1-8368,9,17,1-8368,80,3,0,33,5.815199880860746,0.07268999851075933
568,1-7910,7,3,1-7910,15,1,0,1,1.0853090872988105,0.07235393915325403
69,1-7418,8,6,1-7418,45,3,0,3,3.2559272618964314,0.07235393915325403
490,1-6591,5,11,1-6591,79,4,0,20,5.70618174597621,0.07223014868324316
298,1-7107,13,5,1-7107,84,4,0,24,6.047418095171452,0.0719930725615649
66,1-7348,18,10,1-7348,43,3,0,1,3.0853090872988105,0.07175137412322816
375,1-8990,6,13,1-8990,40,2,0,10,2.853090872988105,0.07132727182470262
305,1-7472,5,11,1-7472,12,0,0,10,0.8530908729881048,0.07109090608234207
121,1-8853,11,7,1-8853,33,2,0,4,2.341236349195242,0.07094655603621945
481,1-19851,18,5,1-19851,25,1,0,9,1.7677817856892943,0.07071127142757178
195,1-3079,3,8,1-3079,34,0,0,28,2.3886544443666935,0.07025454248137333
478,1-8916,11,7,1-8916,61,3,0,15,4.279636309482157,0.07015797228659273
89,1-9586,14,12,1-9586,18,1,0,3,1.2559272618964314,0.06977373677202398
132,1-0454,12,16,1-0454,43,3,0,0,3.0,0.06976744186046512
290,1-0447,4,15,1-0447,65,1,0,41,4.49767257925123,0.06919496275771123
294,1-3051,4,1,1-3051,116,4,0,47,8.009527103044093,0.06904764744003528
350,1-19891,21,19,1-19891,95,4,0,30,6.5592726189643145,0.06904497493646647
306,1-18987,5,22,1-18987,34,2,0,4,2.341236349195242,0.06885989262338947
407,1-5899,6,13,1-5899,288,11,0,100,19.530908729881048,0.06781565531208697
415,1-7872,11,7,1-7872,124,6,0,28,8.388654444366693,0.06765043906747334
406,1-6558,14,5,1-6558,24,1,0,7,1.5971636110916734,0.06654848379548639
517,1-9436,8,6,1-9436,24,1,0,7,1.5971636110916734,0.06654848379548639
403,1-7402,16,15,1-7402,141,5,0,50,9.265454364940524,0.06571244230454272
115,1-3254,2,22,1-3254,68,4,0,5,4.426545436494052,0.06509625641903018
388,1-8019,21,19,1-8019,320,13,0,90,20.677817856892943,0.06461818080279044
22,1-20100,12,2,1-20100,31,2,0,0,2.0,0.06451612903225806
233,1-8864,3,22,1-8864,39,2,0,6,2.511854523792863,0.06440652625109905
272,1-5531,16,15,1-5531,199,7,0,67,12.715708849020302,0.06389803441718744
168,1-7636,7,3,1-7636,83,2,0,38,5.241745317354798,0.06315355804041926
540,1-8711,4,1,1-8711,48,2,0,12,3.023709047585726,0.06299393849136929
475,1-11522,13,5,1-11522,24,1,0,6,1.511854523792863,0.06299393849136929
519,1-10800,6,13,1-10800,55,2,0,17,3.450254484079778,0.06273189971054142
54,1-6957,21,19,1-6957,338,14,0,84,21.16596333310008,0.0626211932931955
351,1-9399,12,11,1-9399,38,1,0,16,2.3649453967809677,0.06223540517844652
19,1-9515,18,10,1-9515,66,4,0,1,4.0853090872988105,0.061898622534830465
456,1-2006,16,15,1-2006,40,0,0,29,2.473963531665504,0.0618490882916376
125,1-7581,16,15,1-7581,42,2,0,7,2.5971636110916734,0.06183722883551603
285,1-6727,6,13,1-6727,235,4,0,122,14.407708650454879,0.06130939851257395
537,1-9499,4,22,1-9499,36,1,0,14,2.1943272221833467,0.06095353394953741
327,1-4609,15,9,1-4609,7,0,0,5,0.4265454364940524,0.0609350623562932
175,1-8177,16,15,1-8177,53,2,0,14,3.1943272221833467,0.0602703249468556
460,1-8044,13,5,1-8044,56,2,0,16,3.3649453967809677,0.06008831065680299
68,1-6533,6,13,1-6533,21,1,0,3,1.2559272618964314,0.05980606009030626
356,1-18045,16,15,1-18045,109,3,0,41,6.49767257925123,0.05961167503900211
502,1-8055,5,11,1-8055,57,1,0,28,3.3886544443666935,0.0594500779713455
468,1-11523,14,22,1-11523,24,1,0,5,1.4265454364940524,0.059439393187252186
118,1-7429,7,3,1-7429,33,1,0,11,1.9383999602869153,0.05873939273596713
286,1-7725,9,17,1-7725,90,4,0,15,5.279636309482157,0.058662625660912855
408,1-8023,19,13,1-8023,20,1,0,2,1.170618174597621,0.05853090872988105
400,MLG71,14,10,MLG71,144,8,0,4,8.341236349195242,0.05792525242496696
421,1-12345,9,17,1-12345,97,2,0,42,5.58298166655004,0.05755651202628907
133,1-7460,4,1,1-7460,194,7,0,48,11.094836190342903,0.05718987726980878
2,1-8611,4,1,1-8611,621,27,0,98,35.36029055528343,0.056940886562453184
229,1-6569,21,19,1-6569,360,13,0,86,20.3365815076977,0.05649050418804917
261,1-8747,2,22,1-8747,18,1,0,0,1.0,0.05555555555555555
139,1-2699,12,2,1-2699,36,2,0,0,2.0,0.05555555555555555
563,1-11121,2,22,1-11121,18,1,0,0,1.0,0.05555555555555555
92,1-7621,12,2,1-7621,23,1,0,3,1.2559272618964314,0.054605533125931804
136,1-7425,9,17,1-7425,352,7,0,141,19.028581309132278,0.0540584696282167
438,1-9100,16,15,1-9100,142,2,0,66,7.630399761721492,0.05373520958958797
512,1-9121,18,19,1-9121,22,1,0,2,1.170618174597621,0.05320991702716459
330,MLG28,2,22,MLG28,22,1,0,2,1.170618174597621,0.05320991702716459
534,MLG48,7,3,MLG48,116,6,0,2,6.170618174597621,0.053194984263772595
60,1-0916,15,9,1-0916,215,9,0,27,11.303345357067883,0.05257369933519945
185,1-3301,6,13,1-3301,18,0,0,11,0.9383999602869153,0.05213333112705085
165,1-5185,19,20,1-5185,59,2,0,12,3.023709047585726,0.051249305891283486
381,1-7987,4,1,1-7987,23,1,0,2,1.170618174597621,0.05089644237380961
522,1-10808,2,22,1-10808,54,0,0,32,2.7298907935619354,0.050553533214109915
106,1-8973,20,15,1-8973,44,1,0,14,2.1943272221833467,0.049871073231439696
462,1-8484,21,19,1-8484,202,6,0,47,10.009527103044093,0.04955211437150541
248,1-19068,4,1,1-19068,77,1,0,33,3.815199880860746,0.049548050400788905
8,MLG59,5,11,MLG59,112,5,0,6,5.511854523792863,0.049212986819579134
520,1-8287,21,19,1-8287,53,2,0,7,2.5971636110916734,0.04900308700172969
466,1-1687,4,1,1-1687,325,14,0,21,15.79149083327502,0.04858920256392314
34,1-7589,1,21,1-7589,95,4,0,7,4.597163611091673,0.04839119590622814
26,1-0918,9,17,1-0918,179,2,0,77,8.568799722008407,0.047870389508426855
476,MLG01,21,19,MLG01,43,1,0,12,2.023709047585726,0.04706300110664478
273,1-9157,15,9,1-9157,89,2,0,25,4.132727182470262,0.046435136881688335
395,1-18620,21,19,1-18620,60,2,0,9,2.7677817856892943,0.046129696428154905
107,1-2192,6,13,1-2192,22,1,0,0,1.0,0.045454545454545456
266,1-6554,2,22,1-6554,28,1,0,3,1.2559272618964314,0.04485454506772969
63,1-5642,10,19,1-5642,166,5,0,28,7.3886544443666935,0.04450996653232948
