Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-6678,4,4,1-6678,213,6,2,19,2020.385339140892,9.485377179065221
MLG66,13,19,MLG66,229,34,2,115,2121.0691579580307,9.262310733441183
MLG52,22,15,MLG52,112,7,1,1,1007.7571231126785,8.997831456363201
1-7302,23,13,1-7302,240,69,2,26,2088.6852009296417,8.702855003873507
1-1887,5,5,1-1887,119,18,1,18,1031.6282160282135,8.669144672505995
1-1035,8,8,1-1035,249,23,2,59,2067.670263648033,8.30389664115676
1-0917,11,11,1-0917,134,23,1,21,1038.899585366249,7.752981980345142
MLG36,22,15,MLG36,136,32,1,11,1040.3283542394638,7.649473192937234
1-3693,19,22,1-3693,143,43,1,18,1056.6282160282135,7.389008503693801
MLG67,5,5,MLG67,293,48,2,50,2085.8561556339264,7.1189629885116945
MLG68,19,22,MLG68,152,0,1,43,1032.5562938451767,6.79313351213932
1-1099,1,1,1-1099,149,0,1,1,1000.7571231126785,6.716490759145493
MLG26,20,23,MLG26,155,24,1,11,1032.3283542394638,6.660182930577186
1-7306,19,22,1-7306,159,15,1,23,1032.4138315916061,6.493168752148466
MLG33,20,23,MLG33,161,12,1,22,1028.6567084789276,6.389172102353587
MLG09,17,16,MLG09,174,22,1,36,1049.256432056427,6.030209379634638
1-5531,21,8,1-5531,199,56,1,51,1094.613278746605,5.500569239932688
MLG61,19,22,MLG61,218,49,1,16,1061.1139698028564,4.867495274325029
1-0691,17,16,1-0691,450,48,2,113,2133.5549117326736,4.741233137183719
MLG13,7,7,MLG13,225,27,1,29,1048.9565702676773,4.662029201189677
1-9365,14,18,1-9365,243,16,1,65,1065.2130023241043,4.383592602156808
1-19755,9,10,1-19755,517,116,2,103,2193.9836806058884,4.2436821675162255
MLG70,5,5,MLG70,269,29,1,95,1100.9266957044601,4.092664296299108
MLG15,7,7,MLG15,559,63,2,264,2262.8805017471313,4.048086765200593
1-7172,11,11,1-7172,284,55,1,113,1140.5549117326736,4.0160384215939215
1-7946,16,12,1-7946,289,32,1,64,1080.4558792114258,3.7386016581710235
1-0708,4,4,1-0708,408,26,1,50,1063.8561556339264,2.6074905775341333
MLG14,17,16,MLG14,462,47,1,120,1137.8547735214233,2.462889120176241
MLG08,7,7,MLG08,532,47,1,61,1093.1845098733902,2.054858101265771
MLG12,9,10,MLG12,569,46,1,54,1086.8846480846405,1.9101663410977865
MLG02,14,18,MLG02,755,41,1,43,1073.5562938451767,1.4219288660201015
1-7770,17,16,1-7770,23,0,0,21,15.899585366249084,0.6912863202716993
MLG47,24,14,MLG47,106,0,0,96,72.68381881713867,0.6856964039352705
1-19068,24,14,1-19068,77,7,0,59,51.67026364803314,0.6710423850393915
MLG48,16,12,MLG48,116,2,0,95,73.92669570446014,0.6372991009005184
1-11189,14,18,1-11189,53,1,0,40,31.284924507141113,0.5902815944743607
1-3254,9,10,1-3254,68,27,0,15,38.35684669017792,0.5640712748555576
1-0305,17,16,1-0305,12,0,0,8,6.056984901428223,0.5047487417856852
1-8062,24,14,1-8062,17,1,0,10,8.571231126785278,0.504190066281487
1-5515,24,14,1-5515,30,4,0,14,14.59972357749939,0.486657452583313
1-4394,10,9,1-4394,190,52,0,53,92.12752497196198,0.4848817103787472
1-0487,18,21,1-0487,18,4,0,6,8.542738676071167,0.47459659311506486
1-6727,24,14,1-6727,235,27,0,109,109.52641928195953,0.4660698692849342
1-10042,15,17,1-10042,21,6,0,5,9.78561556339264,0.4659816934948876
1-4776,18,21,1-4776,33,10,0,7,15.299861788749695,0.4636321754166574
1-6511,8,8,1-6511,144,56,0,11,64.3283542394638,0.44672468221849865
1-20040,24,14,1-20040,22,3,0,9,9.81410801410675,0.4460958188230341
1-6249,9,19,1-6249,64,19,0,12,28.085477352142334,0.43883558362722397
1-8949,7,7,1-8949,112,26,0,30,48.713693380355835,0.43494369089603424
1-7522,10,9,1-7522,67,13,0,21,28.899585366249084,0.43133709501864304
1-1166,9,10,1-1166,118,27,0,31,50.47081649303436,0.42771878383927425
1-7301,17,16,1-7301,26,2,0,12,11.085477352142334,0.4263645135439359
1-0541,24,14,1-0541,132,11,0,59,55.67026364803314,0.42174442157600867
1-7781,14,18,1-7781,33,1,0,17,13.871092915534973,0.4203361489556052
1-5568,24,14,1-5568,47,3,0,22,19.656708478927612,0.4182278399771832
1-6569,10,9,1-6569,360,62,0,116,149.82628107070923,0.4161841140853034
1-7326,7,7,1-7326,42,0,0,23,17.41383159160614,0.4146150378953843
1-9115,17,16,1-9115,22,3,0,8,9.056984901428223,0.411681131883101
1-8135,24,14,1-8135,56,0,0,30,22.713693380355835,0.4056016675063542
1-19093,6,6,1-19093,36,9,0,7,14.299861788749695,0.39721838302082485
1-3300,12,20,1-3300,29,10,0,2,11.514246225357056,0.39704297328817434
1-5221,18,21,1-5221,21,3,0,7,8.299861788749695,0.39523151374998544
MLG43,2,2,MLG43,39,12,0,4,15.028492450714111,0.3853459602747208
1-11388,23,13,1-11388,28,10,0,1,10.757123112678528,0.3841829683099474
1-8567,6,6,1-8567,388,74,0,98,148.19806504249573,0.38195377588272095
1-5655,5,5,1-5655,31,8,0,5,11.78561556339264,0.38018114720621415
1-9621,17,16,1-9621,4,0,0,2,1.5142462253570557,0.3785615563392639
1-8044,16,12,1-8044,56,3,0,24,21.170954704284668,0.37805276257651194
1-3733,14,2,1-3733,16,3,0,4,6.028492450714111,0.37678077816963196
1-7721,19,22,1-7721,12,3,0,2,4.514246225357056,0.3761871854464213
1-7720,12,20,1-7720,102,25,0,17,37.87109291553497,0.37128522466210756
1-2083,23,13,1-2083,48,14,0,5,17.78561556339264,0.37053365757067996
1-9040,11,11,1-9040,55,12,0,11,20.328354239463806,0.36960644071752374
1-7993,6,6,1-7993,100,15,0,29,36.95657026767731,0.3695657026767731
1-10960,3,3,1-10960,82,6,0,32,30.22793960571289,0.368633409825767
1-5687,12,20,1-5687,83,1,0,39,30.527801394462585,0.36780483607786246
1-8162,19,22,1-8162,22,2,0,8,8.056984901428223,0.3662265864285556
1-10981,18,21,1-10981,34,7,0,7,12.299861788749695,0.36176064084557924
P1-6891,7,7,P1-6891,7,1,0,2,2.5142462253570557,0.35917803219386507
1-7453,14,18,1-7453,24,4,0,6,8.542738676071167,0.35594744483629864
1-6543,12,20,1-6543,36,9,0,5,12.78561556339264,0.35515598787201774
1-7707,9,10,1-7707,10,2,0,2,3.5142462253570557,0.35142462253570556
1-6568,16,12,1-6568,394,33,0,139,138.24011266231537,0.3508632301073994
1-8666,16,12,1-8666,89,15,0,21,30.899585366249084,0.347186352429765
1-1959,24,14,1-1959,19,2,0,6,6.542738676071167,0.34435466716164037
1-8916,14,18,1-8916,61,8,0,17,20.871092915534973,0.3421490641890979
1-20100,17,16,1-20100,31,0,0,14,10.59972357749939,0.34192656701610935
MLG18,2,2,MLG18,72,10,0,19,24.38533914089203,0.3386852658457226
1-7456,8,8,1-7456,32,4,0,9,10.81410801410675,0.33794087544083595
1-19859,17,16,1-19859,12,1,0,4,4.028492450714111,0.33570770422617596
1-2292,10,9,1-2292,252,14,0,93,84.41244947910309,0.33497003761548844
1-9253,23,13,1-9253,30,7,0,4,10.028492450714111,0.3342830816904704
1-0447,3,3,1-0447,65,2,0,26,21.685200929641724,0.3336184758406419
MLG20,12,20,MLG20,55,10,0,11,18.328354239463806,0.33324280435388737
1-7899,24,14,1-7899,40,8,0,7,13.299861788749695,0.33249654471874235
1-0455,10,9,1-0455,60,1,0,25,19.928077816963196,0.33213463028271994
1-9396,11,11,1-9396,16,3,0,3,5.2713693380355835,0.32946058362722397
1-5140,24,10,1-5140,10,1,0,3,3.2713693380355835,0.32713693380355835
MLG40,22,15,MLG40,30,9,0,1,9.757123112678528,0.32523743708928426
1-9600,24,14,1-9600,7,0,0,3,2.2713693380355835,0.32448133400508333
1-4011,24,14,1-4011,246,19,0,80,79.56984901428223,0.32345467078976514
1-3356,5,5,1-3356,28,6,0,4,9.028492450714111,0.3224461589540754
MLG17,7,7,MLG17,76,6,0,24,24.170954704284668,0.31803887768795613
1-7987,21,10,1-7987,23,5,0,3,7.2713693380355835,0.31614649295806885
1-11534,24,14,1-11534,12,0,0,5,3.785615563392639,0.3154679636160533
1-11438,23,13,1-11438,53,3,0,18,16.6282160282135,0.3137399250606321
1-20068,16,12,1-20068,45,8,0,8,14.056984901428223,0.3123774422539605
1-19121,6,6,1-19121,75,9,0,19,23.38533914089203,0.3118045218785604
1-18045,17,16,1-18045,109,9,0,33,33.98506271839142,0.31178956622377446
1-7146,14,9,1-7146,18,4,0,2,5.514246225357056,0.3063470125198364
1-9182,22,15,1-9182,28,7,0,2,8.514246225357056,0.3040802223341806
1-9063,11,11,1-9063,35,3,0,10,10.571231126785278,0.30203517505100796
1-6214,17,16,1-6214,65,9,0,14,19.59972357749939,0.30153420888460597
1-7901,11,11,1-7901,298,47,0,56,89.39889430999756,0.2999962896308643
1-1687,3,3,1-1687,325,29,0,90,97.1410801410675,0.2988956312032846
P1-17272,2,2,P1-17272,6,1,0,1,1.7571231126785278,0.29285385211308795
1-8753,1,1,1-8753,258,42,0,44,75.31341695785522,0.2919124688288962
1-9071,6,6,1-9071,75,11,0,14,21.59972357749939,0.2879963143666585
1-1530,16,12,1-1530,632,91,0,120,181.85477352142334,0.2877448948123787
1-8753,10,9,1-8753,258,42,0,42,73.79917073249817,0.2860432974127836
MLG45,20,23,MLG45,179,42,0,12,51.085477352142334,0.28539372822425885
1-7622,17,16,1-7622,45,3,0,13,12.842600464820862,0.2853911214404636
1-18927,7,7,1-18927,30,4,0,6,8.542738676071167,0.2847579558690389
1-0598,4,4,1-0598,122,8,0,35,34.499308943748474,0.2827812208503973
1-0295,23,13,1-0295,24,3,0,5,6.785615563392639,0.2827339818080266
1-3026,18,21,1-3026,570,50,0,146,160.53997445106506,0.28164907798432465
1-5228,3,3,1-5228,180,18,0,43,50.5562938451767,0.28086829913987055
1-1131,2,2,1-1131,200,47,0,12,56.085477352142334,0.28042738676071166
1-4766,14,18,1-4766,249,6,0,84,69.59834146499634,0.2795114115060094
1-3216,13,19,1-3216,38,6,0,6,10.542738676071167,0.27744049147555705
1-8702,18,21,1-8702,59,8,0,11,16.328354239463806,0.276751766770573
1-3037,2,2,1-3037,467,98,0,41,129.04204761981964,0.27632130111310416
1-7883,13,19,1-7883,33,3,0,8,9.056984901428223,0.2744540879220674
1-1136,3,3,1-1136,113,15,0,21,30.899585366249084,0.273447658108399
1-7656,14,18,1-7656,48,1,0,16,13.113969802856445,0.27320770422617596
1-7518,10,9,1-7518,169,28,0,24,46.17095470428467,0.27320091540996844
1-5819,23,13,1-5819,23,4,0,3,6.2713693380355835,0.2726682320885036
1-7636,10,9,1-7636,83,2,0,27,22.44232404232025,0.2703894462930151
1-8611,3,3,1-8611,621,55,0,149,167.81134378910065,0.2702276067457337
1-2322,18,20,1-2322,14,3,0,1,3.757123112678528,0.26836593661989483
MLG03,15,17,MLG03,713,45,0,193,191.12476074695587,0.2680571679480447
1-7523,16,12,1-7523,79,6,0,20,21.142462253570557,0.26762610447557666
1-3496,23,12,1-3496,192,24,0,36,51.256432056427,0.26696058362722397
1-3162,5,5,1-3162,35,4,0,7,9.299861788749695,0.26571033682141987
1-19891,10,9,1-19891,95,13,0,16,25.113969802856445,0.2643575768721731
1-9232,23,13,1-9232,20,3,0,3,5.2713693380355835,0.26356846690177915
1-18620,4,4,1-18620,60,9,0,9,15.81410801410675,0.26356846690177915
MLG35,22,15,MLG35,44,4,0,10,11.571231126785278,0.26298252560875635
1-9287,24,14,1-9287,21,4,0,2,5.514246225357056,0.2625831535884312
1-3047,12,20,1-3047,360,61,0,44,94.31341695785522,0.26198171377182006
1-7403,3,3,1-7403,58,3,0,16,15.113969802856445,0.2605856862561456
1-18635,2,2,1-18635,44,9,0,3,11.271369338035583,0.2561674849553542
1-6506,13,19,1-6506,70,8,0,13,17.842600464820862,0.2548942923545837
MLG55,11,11,MLG55,110,12,0,21,27.899585366249084,0.25363259423862805
1-8754,3,3,1-8754,108,13,0,19,27.38533914089203,0.2535679550082595
1-4874,17,16,1-4874,224,8,0,64,56.45587921142578,0.252035175051008
1-4874,18,16,1-4874,224,8,0,64,56.45587921142578,0.252035175051008
1-5154,9,10,1-5154,19,1,0,5,4.785615563392639,0.25187450333645467
1-18770,3,3,1-18770,10,1,0,2,2.5142462253570557,0.2514246225357056
1-18435,18,21,1-18435,37,4,0,7,9.299861788749695,0.25134761591215393
1-17979,15,16,1-17979,17,2,0,3,4.2713693380355835,0.2512570198844461
1-18369,13,19,1-18369,7,1,0,1,1.7571231126785278,0.25101758752550396
1-3117,7,2,1-3117,7,1,0,1,1.7571231126785278,0.25101758752550396
1-9412,8,9,1-9412,15,3,0,1,3.757123112678528,0.2504748741785685
1-7834,12,20,1-7834,4,1,0,0,1.0,0.25
1-5303,12,20,1-5303,4,1,0,0,1.0,0.25
1-4397,12,20,1-4397,106,18,0,11,26.328354239463806,0.24838070037230006
1-6501,24,14,1-6501,107,6,0,27,26.44232404232025,0.24712452376000235
1-7057,17,16,1-7057,105,10,0,21,25.899585366249084,0.2466627177738008
1-8718,18,21,1-8718,333,35,0,61,81.1845098733902,0.2437973269471177
1-6684,16,12,1-6684,145,11,0,32,35.22793960571289,0.24295130762560616
1-5696,13,19,1-5696,80,5,0,19,19.38533914089203,0.24231673926115035
1-10305,15,17,1-10305,28,6,0,1,6.757123112678528,0.24132582545280457
1-6559,24,14,1-6559,24,2,0,5,5.785615563392639,0.24106731514135996
1-8186,12,20,1-8186,23,4,0,2,5.514246225357056,0.23974983588508939
1-7872,22,15,1-7872,124,18,0,15,29.356846690177917,0.23674876363046707
1-9197,24,14,1-9197,16,0,0,5,3.785615563392639,0.23660097271203995
1-3371,8,3,1-3371,16,3,0,1,3.757123112678528,0.234820194542408
1-8711,10,9,1-8711,48,9,0,3,11.271369338035583,0.234820194542408
1-8986,24,14,1-8986,57,5,0,11,13.328354239463806,0.23383077613094397
1-8914,24,14,1-8914,25,2,0,5,5.785615563392639,0.23142462253570556
MLG56,2,2,MLG56,109,22,0,4,25.02849245071411,0.2296191967955423
1-8053,19,22,1-8053,55,2,0,14,12.59972357749939,0.22908588322726162
1-8242,18,21,1-8242,11,1,0,2,2.5142462253570557,0.22856783866882324
1-8019,10,9,1-8019,320,36,0,49,73.09903252124786,0.22843447662889957
1-3364,24,14,1-3364,121,10,0,23,27.41383159160614,0.22656059166616646
1-5185,7,7,1-5185,59,2,0,15,13.356846690177917,0.22638723203691385
1-9454,14,18,1-9454,80,9,0,12,18.085477352142334,0.22606846690177917
1-7715,21,23,1-7715,20,3,0,2,4.514246225357056,0.2257123112678528
1-20081,12,20,1-20081,20,3,0,2,4.514246225357056,0.2257123112678528
1-8951,6,6,1-8951,47,3,0,10,10.571231126785278,0.2249198112081974
1-1712,24,14,1-1712,157,10,0,33,34.98506271839142,0.22283479438465872
1-8055,24,14,1-8055,57,2,0,14,12.59972357749939,0.2210477820613928
1-9100,12,20,1-9100,142,17,0,19,31.38533914089203,0.22102351507670442
1-9316,10,7,1-9316,16,2,0,2,3.5142462253570557,0.21964038908481598
1-6015,24,14,1-6015,8,1,0,1,1.7571231126785278,0.21964038908481598
1-8564,6,6,1-8564,185,20,0,27,40.44232404232025,0.21860715698551486
1-8058,10,9,1-8058,54,8,0,5,11.78561556339264,0.21825214006282664
MLG58,7,7,MLG58,66,3,0,15,14.356846690177917,0.21752798015421088
1-7936,2,2,1-7936,59,6,0,9,12.81410801410675,0.21718827142553815
1-7081,17,16,1-7081,99,1,0,27,21.44232404232025,0.2165891317406086
1-7567,16,23,1-7567,27,5,0,1,5.757123112678528,0.2132267819510566
MLG30,20,23,MLG30,66,8,0,8,14.056984901428223,0.21298461971860944
1-3631,23,24,1-3631,13,2,0,1,2.757123112678528,0.2120863932829637
1-7776,9,10,1-7776,26,4,0,2,5.514246225357056,0.2120863932829637
MLG06,4,4,MLG06,634,67,0,89,134.38395702838898,0.2119620773318438
1-0916,22,15,1-0916,215,38,0,10,45.57123112678528,0.21195921454318734
1-8613,24,14,1-8613,37,4,0,5,7.785615563392639,0.2104220422538551
MLG64,15,17,MLG64,129,18,0,12,27.085477352142334,0.20996494071428165
MLG25,13,19,MLG25,12,1,0,2,2.5142462253570557,0.20952051877975464
1-3301,23,13,1-3301,18,3,0,1,3.757123112678528,0.20872906181547377
1-7547,11,11,1-7547,86,8,0,13,17.842600464820862,0.20747209842814957
1-18412,17,16,1-18412,56,1,0,14,11.59972357749939,0.2071379210267748
1-18973,19,22,1-18973,39,5,0,4,8.028492450714111,0.20585878078754133
1-7476,16,12,1-7476,22,3,0,2,4.514246225357056,0.20519301024350253
1-0997,24,14,1-0997,33,6,0,1,6.757123112678528,0.20476130644480386
1-9351,2,2,1-9351,60,10,0,3,12.271369338035583,0.20452282230059307
1-9548,3,3,1-9548,16,1,0,3,3.2713693380355835,0.20446058362722397
1-3717,10,9,1-3717,89,9,0,12,18.085477352142334,0.20320761069822846
1-8228,17,16,1-8228,99,8,0,16,20.113969802856445,0.2031714121500651
1-9601,1,1,1-9601,31,4,0,3,6.2713693380355835,0.20230223671082528
1-19192,15,17,1-19192,5,1,0,0,1.0,0.2
1-9644,13,19,1-9644,63,5,0,10,12.571231126785278,0.19954335121881395
MLG71,7,7,MLG71,144,6,0,30,28.713693380355835,0.1994006484746933
1-7348,14,18,1-7348,43,1,0,10,8.571231126785278,0.19933095643686694
MLG31,19,22,MLG31,42,6,0,3,8.271369338035583,0.1969373651913234
1-10882,1,24,1-10882,14,2,0,1,2.757123112678528,0.1969373651913234
1-0529,11,11,1-0529,124,7,0,23,24.41383159160614,0.196885738641985
1-7187,9,10,1-7187,96,6,0,17,18.871092915534973,0.19657388453682265
1-2275,22,15,1-2275,130,17,0,11,25.328354239463806,0.1948334941497216
1-6957,10,9,1-6957,338,27,0,51,65.61327874660492,0.19412212646924532
1-2364,15,17,1-2364,88,11,0,8,17.056984901428223,0.19382937387986618
1-1763,1,1,1-1763,35,6,0,1,6.757123112678528,0.19306066036224365
1-7083,13,19,1-7083,17,1,0,3,3.2713693380355835,0.19243349047268138
1-9157,14,18,1-9157,89,8,0,12,17.085477352142334,0.19197165564204868
1-8853,24,14,1-8853,33,1,0,7,6.299861788749695,0.1909049026893847
1-7462,18,21,1-7462,336,32,0,42,63.79917073249817,0.1898784843229112
1-3734,4,11,1-3734,4,0,0,1,0.7571231126785278,0.18928077816963196
1-3477,7,7,1-3477,46,1,0,10,8.571231126785278,0.18633111145185388
1-7402,20,23,1-7402,141,14,0,16,26.113969802856445,0.18520545959472656
MLG63,13,19,MLG63,543,33,0,89,100.38395702838898,0.18486916579813809
1-8497,22,15,1-8497,34,4,0,3,6.2713693380355835,0.18445203935398774
1-9121,1,1,1-9121,22,1,0,4,4.028492450714111,0.1831132932142778
1-17969,24,14,1-17969,22,1,0,4,4.028492450714111,0.1831132932142778
1-6608,2,24,1-6608,11,2,0,0,2.0,0.18181818181818182
1-1119,22,15,1-1119,83,12,0,4,15.028492450714111,0.1810661741049893
1-9399,19,22,1-9399,38,0,0,9,6.8141080141067505,0.17931863195017764
1-7900,18,21,1-7900,75,2,0,15,13.356846690177917,0.17809128920237224
1-3056,18,21,1-3056,250,18,0,35,44.499308943748474,0.1779972357749939
1-9436,17,16,1-9436,24,2,0,3,4.2713693380355835,0.17797372241814932
1-7655,16,12,1-7655,38,6,0,1,6.757123112678528,0.1778190292810139
1-1152,18,21,1-1152,112,10,0,13,19.842600464820862,0.1771660755787577
1-10823,23,13,1-10823,10,1,0,1,1.7571231126785278,0.17571231126785278
1-11045,20,23,1-11045,43,3,0,6,7.542738676071167,0.17541252735049226
1-7723,16,12,1-7723,46,5,0,4,8.028492450714111,0.17453244458074155
1-8187,6,6,1-8187,29,5,0,0,5.0,0.1724137931034483
1-7625,7,7,1-7625,76,4,0,12,13.085477352142334,0.17217733358082019
1-19257,4,4,1-19257,246,20,0,29,41.95657026767731,0.17055516368974516
1-11523,14,18,1-11523,24,1,0,4,4.028492450714111,0.16785385211308798
1-9522,14,18,1-9522,17,2,0,1,2.757123112678528,0.16218371251050165
1-6625,3,3,1-6625,67,7,0,5,10.78561556339264,0.1609793367670543
MLG62,12,20,MLG62,370,31,0,36,58.256432056427,0.15744981636872163
MLG83,20,23,MLG83,88,7,0,9,13.81410801410675,0.15697850016030399
1-8284,4,4,1-8284,48,6,0,2,7.514246225357056,0.15654679636160532
1-12345,1,1,1-12345,97,3,0,16,15.113969802856445,0.15581412167893244
1-3302,18,23,1-3302,52,8,0,0,8.0,0.15384615384615385
1-6101,12,20,1-6101,41,1,0,7,6.299861788749695,0.15365516557926084
1-5899,6,6,1-5899,288,23,0,28,44.19944715499878,0.15347030262152353
1-8165,11,11,1-8165,420,47,0,23,64.41383159160614,0.15336626569430034
1-11121,1,1,1-11121,18,2,0,1,2.757123112678528,0.1531735062599182
1-10294,16,12,1-10294,30,3,0,2,4.514246225357056,0.15047487417856853
1-17959,6,6,1-17959,57,1,0,10,8.571231126785278,0.15037247590851366
1-0983,24,14,1-0983,195,17,0,16,29.113969802856445,0.14930240924541766
1-8287,9,10,1-8287,53,1,0,9,7.8141080141067505,0.1474360002661651
1-0754,13,19,1-0754,41,3,0,4,6.028492450714111,0.14703640123692954
1-8678,10,9,1-8678,74,1,0,13,10.842600464820862,0.14652162790298462
1-7472,11,11,1-7472,12,1,0,1,1.7571231126785278,0.14642692605654398
1-7712,15,17,1-7712,12,1,0,1,1.7571231126785278,0.14642692605654398
1-3309,24,24,1-3309,12,1,0,1,1.7571231126785278,0.14642692605654398
1-7971,6,6,1-7971,117,5,0,16,17.113969802856445,0.1462732461782602
MLG73,18,21,MLG73,173,3,0,29,24.956570267677307,0.14425763160507113
MLG05,4,17,MLG05,14,2,0,0,2.0,0.14285714285714285
1-6737,16,12,1-6737,32,0,0,6,4.542738676071167,0.14196058362722397
1-5686,10,9,1-5686,59,0,0,11,8.328354239463806,0.14115854643158993
1-0584,21,24,1-0584,41,2,0,5,5.785615563392639,0.14111257471689365
1-11132,1,1,1-11132,34,1,0,5,4.785615563392639,0.14075339892331293
MLG01,21,24,MLG01,43,3,0,4,6.028492450714111,0.14019749885381655
1-7038,2,2,1-7038,163,19,0,5,22.78561556339264,0.13978905253615115
1-8859,4,4,1-8859,36,2,0,4,5.028492450714111,0.13968034585316977
1-1005,9,10,1-1005,122,14,0,4,17.02849245071411,0.1395778069730665
1-3152,6,6,1-3152,323,26,0,25,44.928077816963196,0.13909621615158885
1-18794,15,16,1-18794,29,1,0,4,4.028492450714111,0.13891353278324522
1-6764,6,6,1-6764,38,3,0,3,5.2713693380355835,0.13872024573777852
1-19884,8,8,1-19884,60,6,0,3,8.271369338035583,0.1378561556339264
1-11533,16,12,1-11533,20,2,0,1,2.757123112678528,0.1378561556339264
1-18266,17,16,1-18266,55,0,0,10,7.571231126785278,0.13765874775973233
1-7297,24,14,1-7297,13,1,0,1,1.7571231126785278,0.13516331635988676
MLG38,20,23,MLG38,26,2,0,2,3.5142462253570557,0.13516331635988676
1-9285,2,2,1-9285,30,4,0,0,4.0,0.13333333333333333
1-10800,24,14,1-10800,55,2,0,7,7.299861788749695,0.132724759795449
MLG74,6,6,MLG74,177,5,0,24,23.170954704284668,0.13090934861177778
1-19851,1,1,1-19851,25,1,0,3,3.2713693380355835,0.13085477352142333
1-18370,21,24,1-18370,23,3,0,0,3.0,0.13043478260869565
MLG22,19,22,MLG22,33,2,0,3,4.2713693380355835,0.12943543448592676
7W2-0103,21,24,7W2-0103,33,2,0,3,4.2713693380355835,0.12943543448592676
1-5109,15,17,1-5109,37,1,0,5,4.785615563392639,0.12934096117277402
1-6166,21,24,1-6166,117,12,0,4,15.028492450714111,0.12844865342490694
1-8545,24,14,1-8545,42,0,0,7,5.299861788749695,0.1261871854464213
1-5271,1,11,1-5271,12,0,0,2,1.5142462253570557,0.1261871854464213
1-9267,11,11,1-9267,14,1,0,1,1.7571231126785278,0.12550879376275198
1-7444,7,7,1-7444,14,1,0,1,1.7571231126785278,0.12550879376275198
1-6554,5,5,1-6554,28,2,0,2,3.5142462253570557,0.12550879376275198
1-17970,8,8,1-17970,36,3,0,2,4.514246225357056,0.12539572848214042
1-1636,9,12,1-1636,22,2,0,1,2.757123112678528,0.125323777849024
1-18869,14,20,1-18869,22,2,0,1,2.757123112678528,0.125323777849024
1-3469,21,24,1-3469,40,5,0,0,5.0,0.125
1-3727,21,24,1-3727,8,1,0,0,1.0,0.125
1-2272,4,4,1-2272,412,11,0,52,50.37040185928345,0.12225825694000837
1-18469,21,24,1-18469,54,2,0,6,6.542738676071167,0.12116182733465124
1-3051,21,24,1-3051,116,10,0,5,13.78561556339264,0.11884151347752275
1-8480,2,2,1-8480,112,11,0,3,13.271369338035583,0.11849436908960342
MLG65,21,24,MLG65,155,10,0,11,18.328354239463806,0.1182474467062181
