Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-11132,1,1,1-11132,34,0,1,11,1004.7970177829266,29.55285346420372
1-7425,1,1,1-7425,352,9,10,40,10026.443701028824,28.484215059740976
1-9499,21,5,1-9499,36,1,1,8,1004.4887402057648,27.902465005715687
1-8121,1,1,1-8121,110,3,3,12,3008.233110308647,27.34757373007861
1-8613,24,7,1-8613,37,3,1,15,1009.541387885809,27.284902375292134
1-3257,9,21,1-3257,37,2,1,3,1003.3082775771618,27.116439934517885
1-8864,22,8,1-8864,39,3,1,4,1004.7443701028824,25.762676156484165
1-7899,24,7,1-7899,40,8,1,6,1010.6165551543236,25.26541387885809
1-1633,1,1,1-1633,399,20,10,86,10057.503957211971,25.206776835117722
1-8990,22,8,1-8990,40,3,1,7,1006.0526476800442,25.151316192001104
1-7579,19,18,1-7579,40,1,1,11,1005.7970177829266,25.144925444573165
1-8368,1,1,1-8368,80,5,2,7,2008.0526476800442,25.10065809600055
1-2006,20,24,1-2006,40,0,1,4,1001.7443701028824,25.04360925257206
1-0584,21,5,1-0584,41,16,1,11,1020.7970177829266,24.897488238607966
MLG53,23,6,MLG53,216,52,5,44,5071.188071131706,23.477722551535678
1-8750,15,12,1-8750,45,2,1,7,1005.0526476800442,22.33450328177876
1-7656,14,14,1-7656,48,2,1,3,1003.3082775771618,20.902255782857537
MLG24,6,9,MLG24,49,12,1,4,1013.7443701028824,20.68866061434454
1-0984,23,6,1-0984,50,6,1,5,1008.180462628603,20.16360925257206
MLG37,20,24,MLG37,50,4,1,4,1005.7443701028824,20.114887402057647
1-8808,22,8,1-8808,52,28,1,8,1031.4887402057648,19.83632192703394
1-8287,9,21,1-8287,53,1,1,20,1009.7218505144119,19.051355670083243
1-10808,1,1,1-10808,54,0,1,0,1000.0,18.51851851851852
MLG20,12,16,MLG20,55,10,1,12,1015.2331103086472,18.458783823793585
1-7462,18,17,1-7462,336,30,6,33,6044.39105334878,17.98925908734756
1-8135,24,7,1-8135,56,0,1,16,1006.9774804115295,17.981740721634456
1-8087,16,13,1-8087,58,12,1,8,1015.4887402057648,17.508426555271807
1-3246,19,18,1-3246,116,13,2,22,2022.5940355658531,17.436155479015977
1-18620,4,3,1-18620,60,5,1,29,1017.6466832458973,16.960778054098288
1-8916,14,14,1-8916,61,8,1,7,1011.0526476800442,16.574633568525314
1-8371,13,15,1-8371,255,13,4,67,4042.21819922328,15.851836075385412
MLG76,24,7,MLG76,131,1,2,5,2003.180462628603,15.291453913195443
MLG58,7,10,MLG58,66,6,1,7,1009.0526476800442,15.28867648000067
MLG27,6,9,MLG27,67,12,1,17,1019.4135729372501,15.215127954287315
1-4654,1,1,1-4654,138,4,2,9,2007.9248327314854,14.550179947329605
1-1070,13,15,1-1070,280,20,4,98,4062.7370675206184,14.509775241145066
MLG42,20,24,MLG42,72,2,1,5,1004.180462628603,13.946950869841707
1-3186,1,1,1-3186,796,60,11,83,11096.19567963481,13.939944321149259
1-9294,22,8,1-9294,74,18,1,18,1025.8496654629707,13.862833317067173
MLG69,24,7,MLG69,73,0,1,5,1002.180462628603,13.728499488063054
MLG13,7,10,MLG13,225,33,3,23,3043.0301280915737,13.52457834707366
1-8681,8,19,1-8681,260,94,3,59,3119.729459017515,11.998959457759673
1-7725,1,1,1-7725,90,5,1,5,1007.180462628603,11.1908940292067
MLG29,20,24,MLG29,93,3,1,4,1004.7443701028824,10.803702904332068
1-0677,20,24,1-0677,187,11,2,12,2016.2331103086472,10.781995242292231
1-6678,4,3,1-6678,213,16,2,26,2027.3384056687355,9.518020683890777
MLG52,22,8,MLG52,112,6,1,13,1011.6692028343678,9.03276073959257
MLG66,13,15,MLG66,229,35,2,34,2049.8271458745003,8.95121024399345
1-6166,21,5,1-6166,117,8,1,42,1026.315886080265,8.771930650258676
1-1887,5,23,1-1887,119,15,1,9,1018.9248327314854,8.562393552365423
1-9114,1,1,1-9114,120,1,1,9,1004.9248327314854,8.37437360609571
1-1035,8,19,1-1035,249,35,2,33,2049.3910533487797,8.230486158027228
1-8753,10,20,1-8753,258,42,2,52,2064.676811337471,8.002623299757639
1-0541,24,7,1-0541,132,11,1,27,1022.7744981944561,7.7482916529883035
MLG36,22,8,MLG36,136,36,1,26,1047.3384056687355,7.701017688740702
1-0917,11,22,1-0917,134,17,1,34,1031.8271458745003,7.700202581152987
1-6511,8,19,1-6511,144,44,1,30,1057.082775771618,7.3408526095251245
1-3693,19,18,1-3693,143,31,1,32,1044.954960823059,7.3073773484130005
MLG68,19,18,MLG68,152,1,1,50,1022.8046262860298,6.728977804513354
1-1099,1,1,1-1099,149,0,1,1,1000.4360925257206,6.7143361914477895
1-7306,19,18,1-7306,159,20,1,40,1037.4437010288239,6.5248031511246785
MLG26,20,24,MLG26,155,4,1,6,1006.6165551543236,6.494300355834346
1-1712,24,7,1-1712,157,12,1,14,1018.1052953600883,6.484747104204384
MLG33,20,24,MLG33,161,14,1,23,1024.0301280915737,6.3604355782085324
MLG09,17,11,MLG09,174,13,1,33,1027.3910533487797,5.904546283613676
1-1131,2,2,1-1131,200,51,1,9,1054.9248327314854,5.2746241636574265
1-2272,4,3,1-2272,412,8,2,54,2031.5489963889122,4.930944165992505
MLG61,19,18,MLG61,218,27,1,8,1030.4887402057648,4.727012569751214
1-0691,17,11,1-0691,450,59,2,127,2114.3837507665157,4.698630557258924
1-9365,14,14,1-9365,243,30,1,28,1042.2105907201767,4.288932472099493
1-19755,9,21,1-19755,517,111,2,55,2134.985088914633,4.129564968887104
MLG08,7,10,MLG08,532,56,2,56,2080.4211814403534,3.91056613052698
1-7172,11,22,1-7172,284,26,1,120,1078.3311030864716,3.796940503825604
MLG70,5,23,MLG70,269,13,1,11,1017.7970177829266,3.7836320363677567
MLG15,7,10,MLG15,559,67,2,83,2103.1956796348095,3.762425187182128
1-7946,16,13,1-7946,289,53,1,67,1082.21819922328,3.744699651291626
MLG12,9,21,MLG12,569,46,2,15,2052.541387885809,3.607278361837977
1-8718,18,17,1-8718,333,34,1,48,1054.9324412345886,3.1679652889927588
1-8567,6,9,1-8567,388,73,1,72,1104.398661851883,2.8463883037419664
1-0708,4,3,1-0708,408,27,1,104,1072.353622674942,2.628317702634662
MLG14,17,11,MLG14,462,53,1,34,1067.8271458745003,2.3113141685595244
MLG03,15,12,MLG03,713,76,1,73,1107.8347543776035,1.5537654339096825
MLG02,14,14,MLG02,755,48,1,17,1055.4135729372501,1.3978987721023182
1-7326,7,10,1-7326,42,50,0,0,50.0,1.1904761904761905
1-6554,5,23,1-6554,28,16,0,2,16.872185051441193,0.6025780375514712
1-10823,23,6,1-10823,10,5,0,2,5.872185051441193,0.5872185051441192
1-7721,19,18,1-7721,12,6,0,1,6.436092525720596,0.5363410438100497
1-6764,6,9,1-6764,38,4,0,36,19.699330925941467,0.5184034454195123
1-7872,22,8,1-7872,124,57,0,9,60.92483273148537,0.49132929622165616
1-3254,9,21,1-3254,68,27,0,9,30.924832731485367,0.45477695193360834
1-3300,12,16,1-3300,29,12,0,2,12.872185051441193,0.4438684500496963
1-4387,1,1,1-4387,1,0,0,1,0.4360925257205963,0.4360925257205963
1-10622,4,3,1-10622,4,0,0,4,1.7443701028823853,0.4360925257205963
1-18816,1,1,1-18816,44,0,0,43,18.75197860598564,0.42618133195421914
1-0487,18,17,1-0487,18,4,0,8,7.4887402057647705,0.41604112254248726
1-19108,4,3,1-19108,16,0,0,15,6.541387885808945,0.40883674286305904
1-19109,4,3,1-19109,30,0,0,28,12.210590720176697,0.40701969067255656
MLG18,2,2,MLG18,72,27,0,4,28.744370102882385,0.3992273625400331
1-5109,15,12,1-5109,37,5,0,22,14.594035565853119,0.39443339367170593
1-9399,19,18,1-9399,38,10,0,11,14.79701778292656,0.3893952048138568
1-4394,10,20,1-4394,190,54,0,45,73.62416365742683,0.3874955981969833
1-18927,7,10,1-18927,30,9,0,6,11.616555154323578,0.38721850514411926
1-4776,18,17,1-4776,33,10,0,5,12.180462628602982,0.3691049281394843
1-2364,15,12,1-2364,88,25,0,17,32.41357293725014,0.3683360561051152
1-9217,4,3,1-9217,30,3,0,18,10.849665462970734,0.3616555154323578
MLG64,15,12,MLG64,129,26,0,47,46.49634870886803,0.36043681169665137
1-9542,20,24,1-9542,54,19,0,1,19.436092525720596,0.35992763936519623
1-3727,21,5,1-3727,8,2,0,2,2.8721850514411926,0.3590231314301491
MLG43,2,2,MLG43,39,12,0,4,13.744370102882385,0.35241974622775346
1-6835,13,15,1-6835,36,2,0,24,12.466220617294312,0.3462839060359531
1-5287,21,5,1-5287,18,1,0,12,6.233110308647156,0.3462839060359531
1-8053,19,18,1-8053,55,10,0,20,18.721850514411926,0.34039728208021686
1-19093,6,9,1-19093,36,7,0,12,12.233110308647156,0.3398086196846432
MLG77,4,3,MLG77,9,0,0,7,3.052647680044174,0.3391830755604638
1-7753,21,5,1-7753,17,4,0,4,5.744370102882385,0.33790412369896383
1-3469,21,5,1-3469,40,6,0,17,13.413572937250137,0.33533932343125344
1-20040,24,7,1-20040,22,3,0,10,7.360925257205963,0.3345875116911801
P1-17272,2,2,P1-17272,6,2,0,0,2.0,0.3333333333333333
1-5819,23,6,1-5819,23,5,0,6,7.616555154323578,0.33115457192711206
1-5537,21,5,1-5537,32,0,0,24,10.466220617294312,0.32706939429044724
1-4874,17,11,1-4874,224,58,0,34,72.82714587450027,0.32512118693973335
1-9040,11,22,1-9040,55,10,0,17,17.413572937250137,0.3166104170409116
1-0997,24,7,1-0997,33,6,0,10,10.360925257205963,0.3139674320365443
1-3702,21,5,1-3702,6,1,0,2,1.8721850514411926,0.3120308419068654
1-6543,12,16,1-6543,36,9,0,5,11.180462628602982,0.3105684063500828
1-3075,4,3,1-3075,45,0,0,32,13.954960823059082,0.31011024051242403
1-8162,19,18,1-8162,22,2,0,11,6.7970177829265594,0.30895535376938904
1-3077,1,1,1-3077,41,0,0,29,12.646683245897293,0.30845568892432423
1-7720,12,16,1-7720,102,24,0,17,31.413572937250137,0.3079762052671582
1-10042,15,12,1-10042,21,6,0,1,6.436092525720596,0.30648059646288556
1-0295,23,6,1-0295,24,6,0,3,7.308277577161789,0.30451156571507454
1-9245,21,5,1-9245,23,0,0,16,6.977480411529541,0.30336871354476264
1-10960,3,4,1-10960,82,23,0,4,24.744370102882385,0.3017606110107608
1-7444,7,10,1-7444,14,2,0,5,4.180462628602982,0.29860447347164154
1-9548,3,4,1-9548,16,3,0,4,4.744370102882385,0.2965231314301491
1-8055,24,7,1-8055,57,2,0,34,16.827145874500275,0.29521308551754866
1-8058,10,20,1-8058,54,8,0,18,15.849665462970734,0.29351232338834693
1-0454,21,5,1-0454,43,9,0,8,12.48874020576477,0.2904358187387156
1-7883,13,15,1-7883,33,3,0,15,9.541387885808945,0.2891329662366347
1-0598,4,3,1-0598,122,16,0,44,35.18807113170624,0.28842681255496916
1-5221,18,17,1-5221,21,3,0,7,6.052647680044174,0.28822131809734164
1-19192,15,12,1-19192,5,1,0,1,1.4360925257205963,0.2872185051441193
1-0983,24,7,1-0983,195,17,0,89,55.81223478913307,0.2862165886622209
1-19257,4,3,1-19257,246,21,0,113,70.27845540642738,0.28568477807490805
MLG01,21,5,MLG01,43,7,0,12,12.233110308647156,0.284490937410399
1-3216,13,15,1-3216,38,8,0,6,10.616555154323578,0.27938303037693624
1-8666,16,13,1-8666,89,10,0,34,24.827145874500275,0.2789566952191042
1-8564,6,9,1-8564,185,38,0,31,51.518868297338486,0.2784803691748026
1-6214,17,11,1-6214,65,14,0,9,17.924832731485367,0.2757666574074672
1-7486,4,3,1-7486,29,1,0,16,7.977480411529541,0.27508553143205317
1-18770,3,4,1-18770,10,1,0,4,2.7443701028823853,0.2744370102882385
1-1166,9,21,1-1166,118,28,0,10,32.36092525720596,0.2742451292983556
1-8747,4,3,1-8747,18,1,0,9,4.924832731485367,0.27360181841585374
1-5515,24,7,1-5515,30,6,0,5,8.180462628602982,0.2726820876200994
1-3037,2,2,1-3037,467,116,0,26,127.3384056687355,0.27267324554333083
1-10981,18,17,1-10981,34,7,0,5,9.180462628602982,0.27001360672361713
1-8044,16,13,1-8044,56,5,0,22,14.594035565853119,0.26060777796166285
MLG35,22,8,MLG35,44,7,0,10,11.360925257205963,0.25820284675468097
1-6199,5,23,1-6199,30,5,0,6,7.616555154323578,0.2538851718107859
1-7625,7,10,1-7625,76,10,0,21,19.157943040132523,0.25207819789648056
1-9182,22,8,1-9182,28,7,0,0,7.0,0.25
1-5303,12,16,1-5303,4,1,0,0,1.0,0.25
1-7834,12,16,1-7834,4,1,0,0,1.0,0.25
1-7971,6,9,1-7971,117,23,0,14,29.10529536008835,0.24876320820588332
1-18635,2,2,1-18635,44,10,0,2,10.872185051441193,0.24709511480548166
1-9115,17,11,1-9115,22,5,0,1,5.436092525720596,0.24709511480548166
1-11522,24,7,1-11522,24,2,0,9,5.924832731485367,0.24686803047855696
1-7936,2,2,1-7936,59,14,0,1,14.436092525720596,0.24467953433424738
1-7301,17,11,1-7301,26,2,0,10,6.360925257205963,0.2446509714309986
MLG59,21,5,MLG59,112,6,0,49,27.36853376030922,0.24436190857418946
1-6501,24,7,1-6501,107,6,0,45,25.624163657426834,0.23947816502268068
1-1119,22,8,1-1119,83,15,0,11,19.79701778292656,0.23851828654128385
1-9135,3,4,1-9135,21,5,0,0,5.0,0.23809523809523808
1-18973,19,18,1-18973,39,4,0,12,9.233110308647156,0.2367464181704399
1-8630,13,15,1-8630,67,0,0,36,15.699330925941467,0.23431837202897712
1-6015,24,7,1-6015,8,1,0,2,1.8721850514411926,0.23402313143014908
1-9351,2,2,1-9351,60,14,0,0,14.0,0.23333333333333334
1-19891,10,20,1-19891,95,13,0,21,22.157943040132523,0.2332415056856055
1-17959,6,9,1-17959,57,8,0,12,13.233110308647156,0.23215982997626589
1-9287,24,7,1-9287,21,4,0,2,4.872185051441193,0.23200881197339013
1-7770,17,11,1-7770,23,4,0,3,5.308277577161789,0.23079467726790387
1-20068,16,13,1-20068,45,6,0,10,10.360925257205963,0.23024278349346586
1-18266,17,11,1-18266,55,3,0,22,12.594035565853119,0.22898246483369308
MLG65,21,5,MLG65,155,18,0,40,35.44370102882385,0.22866903889563775
1-6568,16,13,1-6568,394,39,0,117,90.02282550930977,0.2284843287038319
1-5696,13,15,1-5696,80,5,0,30,18.08277577161789,0.22603469714522362
MLG04,1,1,MLG04,16,1,0,6,3.616555154323578,0.22603469714522362
1-1763,1,1,1-1763,35,6,0,4,7.744370102882385,0.22126771722521102
1-0916,22,8,1-0916,215,33,0,33,47.39105334877968,0.22042350394781246
1-4397,12,16,1-4397,106,18,0,12,23.233110308647156,0.21918028593063354
1-8924,21,5,1-8924,40,0,0,20,8.721850514411926,0.21804626286029816
1-3142,6,9,1-3142,4,0,0,2,0.8721850514411926,0.21804626286029816
1-6953,7,10,1-6953,66,6,0,19,14.28575798869133,0.2164508786165353
1-20081,12,16,1-20081,20,3,0,3,4.308277577161789,0.21541387885808944
1-8711,10,20,1-8711,48,9,0,3,10.308277577161789,0.21475578285753727
1-9071,6,9,1-9071,75,10,0,14,16.10529536008835,0.21473727146784463
1-7518,10,20,1-7518,169,24,0,28,36.2105907201767,0.21426385041524673
7W2-0103,21,5,7W2-0103,33,4,0,7,7.052647680044174,0.21371659636497498
1-9100,12,16,1-9100,142,22,0,19,30.28575798869133,0.21327998583585445
1-9340,21,5,1-9340,163,12,0,52,34.67681133747101,0.21274117384951538
1-2275,22,8,1-2275,130,21,0,15,27.541387885808945,0.21185682989083804
1-8186,12,16,1-8186,23,4,0,2,4.872185051441193,0.2118341326713562
1-5687,12,16,1-5687,83,1,0,38,17.57151597738266,0.2117050117756947
1-8859,4,3,1-8859,36,5,0,6,7.616555154323578,0.21157097650898826
1-0529,11,22,1-0529,124,16,0,23,26.030128091573715,0.2099203878352719
1-7057,17,11,1-7057,105,8,0,32,21.954960823059082,0.20909486498151506
1-6569,10,20,1-6569,360,61,0,32,74.95496082305908,0.20820822450849746
1-3047,12,16,1-3047,360,55,0,45,74.62416365742683,0.20728934349285233
1-7655,16,13,1-7655,38,7,0,2,7.872185051441193,0.20716276451161034
1-1530,16,13,1-1530,632,69,0,141,130.48904612660408,0.2064700096939938
1-8061,24,7,1-8061,55,0,0,26,11.338405668735504,0.20615283034064552
1-3152,6,9,1-3152,323,39,0,63,66.47382912039757,0.20580132854612251
1-18369,13,15,1-18369,7,1,0,1,1.4360925257205963,0.20515607510294234
1-11205,13,15,1-11205,56,4,0,17,11.413572937250137,0.2038138024508953
1-7187,9,21,1-7187,96,6,0,31,19.518868297338486,0.20332154476394257
1-8951,6,9,1-8951,47,6,0,8,9.48874020576477,0.20188808948435683
1-1136,3,4,1-1136,113,11,0,27,22.7744981944561,0.20154423180934602
1-3162,5,23,1-3162,35,7,0,0,7.0,0.2
1-7707,9,21,1-7707,10,2,0,0,2.0,0.2
1-8228,17,11,1-8228,99,7,0,29,19.646683245897293,0.19845134591815447
1-7081,17,11,1-7081,99,7,0,29,19.646683245897293,0.19845134591815447
1-1959,24,7,1-1959,19,2,0,4,3.7443701028823853,0.19707211067802027
1-7733,4,3,1-7733,76,7,0,18,14.849665462970734,0.1953903350390886
1-8986,24,7,1-8986,57,5,0,14,11.105295360088348,0.1948297431594447
1-9157,14,14,1-9157,89,16,0,3,17.30827757716179,0.19447502895687405
1-9063,11,22,1-9063,35,2,0,11,6.7970177829265594,0.194200508083616
1-7712,15,12,1-7712,12,1,0,3,2.308277577161789,0.19235646476348242
MLG25,13,15,MLG25,12,1,0,3,2.308277577161789,0.19235646476348242
MLG56,2,2,MLG56,109,17,0,9,20.924832731485367,0.19197094249069144
1-19121,6,9,1-19121,75,6,0,19,14.28575798869133,0.19047677318255107
1-9291,21,5,1-9291,78,7,0,18,14.849665462970734,0.19038032644834274
1-7993,6,9,1-7993,100,9,0,23,19.030128091573715,0.19030128091573714
1-8702,18,17,1-8702,59,8,0,7,11.052647680044174,0.18733301152617243
1-19068,24,7,1-19068,77,7,0,17,14.413572937250137,0.18718925892532645
1-6727,24,7,1-6727,235,29,0,32,42.95496082305908,0.18278706733216632
MLG57,7,10,MLG57,165,17,0,30,30.08277577161789,0.18231985316132054
1-11534,24,7,1-11534,12,0,0,5,2.1804626286029816,0.18170521905024847
1-6654,7,10,1-6654,66,1,0,25,11.902313143014908,0.1803380779244683
1-7523,16,13,1-7523,79,9,0,12,14.233110308647156,0.18016595327401463
1-18469,21,5,1-18469,54,1,0,20,9.721850514411926,0.18003426878540604
1-19884,8,19,1-19884,60,6,0,11,10.79701778292656,0.17995029638210933
1-9466,6,9,1-9466,8,1,0,1,1.4360925257205963,0.17951156571507454
1-9436,17,11,1-9436,24,3,0,3,4.308277577161789,0.17951156571507454
1-8949,7,10,1-8949,112,14,0,14,20.10529536008835,0.17951156571507454
1-18412,17,11,1-18412,56,0,0,23,10.030128091573715,0.1791094302066735
1-3026,18,17,1-3026,570,50,0,118,101.45891803503036,0.17799810181584275
1-7297,24,7,1-7297,13,1,0,3,2.308277577161789,0.1775598136278299
MLG63,13,15,MLG63,543,33,0,145,96.23341622948647,0.17722544425319792
1-18045,17,11,1-18045,109,11,0,19,19.28575798869133,0.17693355952927825
MLG06,4,3,MLG06,634,61,0,117,112.02282550930977,0.17669215380017314
1-3364,24,7,1-3364,121,13,0,19,21.28575798869133,0.17591535527844074
1-7901,11,22,1-7901,298,29,0,53,52.112903863191605,0.1748755163194349
1-6506,13,15,1-6506,70,7,0,12,12.233110308647156,0.17475871869495938
1-9230,9,21,1-9230,5,0,0,2,0.8721850514411926,0.17443701028823852
1-6559,24,7,1-6559,24,2,0,5,4.180462628602982,0.17418594285845757
MLG31,19,18,MLG31,42,6,0,3,7.308277577161789,0.17400660898004258
1-18370,21,5,1-18370,23,0,0,9,3.924832731485367,0.170644901368929
1-10043,6,9,1-10043,61,6,0,10,10.360925257205963,0.1698512337246879
1-5635,15,12,1-5635,417,52,0,43,70.75197860598564,0.16966901344361066
1-8754,3,4,1-8754,108,10,0,19,18.28575798869133,0.16931257396936417
MLG67,5,23,MLG67,293,38,0,26,49.338405668735504,0.16839046303322697
1-1687,3,4,1-1687,325,50,0,10,54.36092525720596,0.1672643854067876
MLG48,16,13,MLG48,116,5,0,33,19.39105334877968,0.16716425300672136
1-3301,23,6,1-3301,18,3,0,0,3.0,0.16666666666666666
1-0305,17,11,1-0305,12,2,0,0,2.0,0.16666666666666666
1-3405,1,1,1-3405,72,5,0,16,11.977480411529541,0.16635389460457695
1-3141,19,18,1-3141,14,1,0,3,2.308277577161789,0.16487696979727065
1-8165,11,22,1-8165,420,44,0,57,68.85727396607399,0.16394589039541427
1-7460,21,5,1-7460,194,10,0,50,31.804626286029816,0.1639413726084011
MLG82,5,23,MLG82,71,9,0,6,11.616555154323578,0.16361345287779688
1-7711,1,1,1-7711,8,0,0,3,1.308277577161789,0.16353469714522362
MLG40,22,8,MLG40,30,4,0,2,4.872185051441193,0.1624061683813731
1-10305,15,12,1-10305,28,1,0,8,4.4887402057647705,0.16031215020588466
1-7622,17,11,1-7622,45,5,0,5,7.180462628602982,0.15956583619117737
MLG17,7,10,MLG17,76,6,0,14,12.105295360088348,0.15928020210642563
1-19069,24,7,1-19069,11,0,0,4,1.7443701028823853,0.15857910026203503
1-5899,6,9,1-5899,288,13,0,74,45.27084690332413,0.1571904406365421
1-2742,5,23,1-2742,154,11,0,30,24.08277577161789,0.15638166085466162
1-8497,22,8,1-8497,34,4,0,3,5.308277577161789,0.15612581109299378
1-8057,8,19,1-8057,50,3,0,11,7.7970177829265594,0.15594035565853118
1-4011,24,7,1-4011,246,27,0,25,37.90231314301491,0.15407444367079232
1-7723,16,13,1-7723,46,4,0,7,7.052647680044174,0.15331842782704727
1-8177,24,7,1-8177,53,2,0,14,8.105295360088348,0.15293010113374242
1-7456,8,19,1-7456,32,4,0,2,4.872185051441193,0.15225578285753727
1-7476,16,13,1-7476,22,2,0,3,3.308277577161789,0.15037625350735404
MLG22,19,18,MLG22,33,1,0,9,4.924832731485367,0.14923735549955658
1-7429,13,15,1-7429,33,1,0,9,4.924832731485367,0.14923735549955658
1-9644,13,15,1-9644,63,5,0,10,9.360925257205963,0.14858611519374545
1-17970,8,19,1-17970,36,4,0,3,5.308277577161789,0.14745215492116082
1-3051,21,5,1-3051,116,7,0,23,17.030128091573715,0.14681144906529064
1-3509,14,14,1-3509,150,21,0,2,21.872185051441193,0.14581456700960796
P1-0004,23,6,P1-0004,60,7,0,4,8.744370102882385,0.14573950171470643
1-8940,6,9,1-8940,3,0,0,1,0.4360925257205963,0.14536417524019876
1-5304,21,5,1-5304,3,0,0,1,0.4360925257205963,0.14536417524019876
1-20124,20,24,1-20124,3,0,0,1,0.4360925257205963,0.14536417524019876
1-5965,1,1,1-5965,6,0,0,2,0.8721850514411926,0.14536417524019876
1-18435,18,17,1-18435,37,4,0,3,5.308277577161789,0.1434669615449132
1-8019,10,20,1-8019,320,31,0,34,45.827145874500275,0.14320983085781336
1-8678,10,20,1-8678,74,1,0,22,10.594035565853119,0.1431626427817989
1-9601,1,1,1-9601,31,4,0,1,4.436092525720596,0.14309975889421278
1-7402,20,24,1-7402,141,11,0,21,20.157943040132523,0.14296413503640087
