Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-5655,5,5,1-5655,31,8,0,5,10.876574099063873,0.35085722900206046
1-7721,19,22,1-7721,12,3,0,2,4.150629639625549,0.3458858033021291
1-9115,17,16,1-9115,22,3,0,8,7.602518558502197,0.3455690253864635
1-7301,17,16,1-7301,26,2,0,12,8.903777837753296,0.34245299375974214
1-7720,12,20,1-7720,102,25,0,17,34.78035193681717,0.3409838425178154
1-0541,24,14,1-0541,132,11,0,59,44.943574368953705,0.34048162400722504
1-8567,6,6,1-8567,388,75,0,98,131.38085234165192,0.33861044417951525
1-5221,18,21,1-5221,21,3,0,7,7.027203738689423,0.3346287494614011
1-9040,11,11,1-9040,55,12,0,11,18.32846301794052,0.3332447821443731
1-5568,24,14,1-5568,47,3,0,22,15.656926035881042,0.3331260858698094
1-3733,14,2,1-3733,16,3,0,4,5.301259279251099,0.33132870495319366
1-6543,12,20,1-6543,36,9,0,5,11.876574099063873,0.32990483608510757
1-7326,7,7,1-7326,42,0,0,24,13.807555675506592,0.3287513256072998
1-10981,18,21,1-10981,34,7,0,7,11.027203738689423,0.3243295217261595
MLG40,22,15,MLG40,30,9,0,1,9.575314819812775,0.31917716066042584
1-7993,6,6,1-7993,100,15,0,29,31.684129774570465,0.31684129774570463
1-7707,9,10,1-7707,10,2,0,2,3.1506296396255493,0.31506296396255495
1-7453,14,18,1-7453,24,4,0,6,7.451888918876648,0.31049537161986035
1-9253,23,13,1-9253,30,7,0,4,9.301259279251099,0.31004197597503663
1-8135,24,14,1-8135,56,0,0,30,17.25944459438324,0.30820436775684357
P1-6891,7,7,P1-6891,7,1,0,2,2.1506296396255493,0.30723280566079275
1-8666,16,12,1-8666,89,15,0,21,27.081611216068268,0.3042877664726772
1-7899,24,14,1-7899,40,8,0,7,12.027203738689423,0.30068009346723557
1-8044,16,12,1-8044,56,3,0,24,16.807555675506592,0.3001349227769034
1-8162,19,22,1-8162,22,2,0,8,6.602518558502197,0.30011447993191803
1-10960,3,3,1-10960,82,6,0,32,24.41007423400879,0.2976838321220584
MLG20,12,20,MLG20,55,10,0,11,16.32846301794052,0.29688114578073677
1-3356,5,5,1-3356,28,6,0,4,8.301259279251099,0.29647354568753925
1-9396,11,11,1-9396,16,3,0,3,4.725944459438324,0.29537152871489525
1-7987,21,10,1-7987,23,5,0,3,6.725944459438324,0.29243236780166626
1-8916,14,18,1-8916,61,8,0,17,17.78035193681717,0.2914811792920847
1-9182,22,15,1-9182,28,7,0,2,8.15062963962555,0.2910939157009125
MLG18,2,2,MLG18,72,10,0,19,20.93098157644272,0.2907080774505933
1-9621,17,16,1-9621,4,0,0,2,1.1506296396255493,0.28765740990638733
1-1959,24,14,1-1959,19,2,0,6,5.451888918876648,0.2869415220461394
1-7456,8,8,1-7456,32,4,0,9,9.177833378314972,0.2868072930723429
1-6568,16,12,1-6568,394,33,0,139,112.96875995397568,0.2867227409999383
1-5687,12,20,1-5687,83,1,0,39,23.43727797269821,0.2823768430445568
1-20068,16,12,1-20068,45,8,0,8,12.602518558502197,0.2800559679667155
1-3216,13,19,1-3216,38,6,0,8,10.602518558502197,0.2790136462763736
1-19859,17,16,1-19859,12,1,0,4,3.3012592792510986,0.27510493993759155
MLG45,20,23,MLG45,179,42,0,12,48.903777837753296,0.27320546278074465
1-5140,24,10,1-5140,10,1,0,3,2.725944459438324,0.2725944459438324
1-0447,3,3,1-0447,65,2,0,27,17.533500134944916,0.26974615592222945
1-1131,2,2,1-1131,200,47,0,12,53.903777837753296,0.2695188891887665
1-2292,10,9,1-2292,252,14,0,93,67.50427824258804,0.26787412001027
1-7901,11,11,1-7901,298,47,0,56,79.21762990951538,0.26583097285072277
1-19121,6,6,1-19121,75,9,0,19,19.93098157644272,0.26574642101923623
1-4011,24,14,1-4011,246,19,0,80,65.02518558502197,0.2643300227033413
P1-17272,2,2,P1-17272,6,1,0,1,1.5753148198127747,0.2625524699687958
1-6214,17,16,1-6214,65,9,0,14,17.054407477378845,0.26237549965198226
1-8753,1,1,1-8753,258,42,0,44,67.31385207176208,0.2609064033789228
MLG17,7,7,MLG17,76,6,0,24,19.807555675506592,0.26062573257245514
1-3037,2,2,1-3037,467,98,0,41,121.58790761232376,0.26035954520840204
1-20100,17,16,1-20100,31,0,0,14,8.054407477378845,0.25981959604447885
1-18045,17,16,1-18045,109,9,0,33,27.985389053821564,0.2567466885671703
1-8753,10,9,1-8753,258,42,0,42,66.16322243213654,0.2564465985741726
1-0455,10,9,1-0455,60,1,0,25,15.382870495319366,0.2563811749219894
1-9071,6,6,1-9071,75,11,0,14,19.054407477378845,0.25405876636505126
1-1530,16,12,1-1530,632,91,0,120,160.03777837753296,0.2532243328758433
1-11438,23,13,1-11438,53,3,0,18,13.355666756629944,0.25199371238924423
1-9063,11,11,1-9063,35,3,0,10,8.753148198127747,0.2500899485179356
1-5303,12,20,1-5303,4,1,0,0,1.0,0.25
1-7834,12,20,1-7834,4,1,0,0,1.0,0.25
1-5819,23,13,1-5819,23,4,0,3,5.725944459438324,0.24895410693210104
1-1687,3,3,1-1687,325,29,0,90,80.77833378314972,0.24854871933276837
1-18927,7,7,1-18927,30,4,0,6,7.451888918876648,0.24839629729588827
1-7518,10,9,1-7518,169,28,0,24,41.80755567550659,0.24738198624560115
1-7146,14,17,1-7146,18,1,0,6,4.451888918876648,0.24732716215981376
1-9600,24,14,1-9600,7,0,0,3,1.725944459438324,0.24656349420547485
1-9287,24,14,1-9287,21,4,0,2,5.150629639625549,0.2452680780774071
1-0295,23,13,1-0295,24,3,0,5,5.876574099063873,0.24485725412766138
1-18635,2,2,1-18635,44,9,0,3,10.725944459438324,0.24377146498723465
1-8702,18,21,1-8702,59,8,0,11,14.328463017940521,0.24285530538882238
1-3047,12,20,1-3047,360,61,0,44,86.31385207176208,0.23976070019933912
1-11534,24,14,1-11534,12,0,0,5,2.8765740990638733,0.23971450825532278
1-1136,3,3,1-1136,113,15,0,21,27.081611216068268,0.23966027624839176
1-9412,8,9,1-9412,15,3,0,1,3.5753148198127747,0.23835432132085163
1-5228,3,3,1-5228,180,18,0,43,42.73853725194931,0.23743631806638504
1-9232,23,13,1-9232,20,3,0,3,4.725944459438324,0.2362972229719162
1-18620,4,4,1-18620,60,9,0,9,14.177833378314972,0.2362972229719162
1-2322,18,22,1-2322,14,1,0,4,3.3012592792510986,0.23580423423222133
1-3026,18,21,1-3026,570,50,0,146,133.9959636926651,0.2350806380573072
1-10305,15,17,1-10305,28,6,0,1,6.575314819812775,0.2348326721361705
1-19891,10,9,1-19891,95,13,0,16,22.205037117004395,0.23373723281057257
1-3496,23,12,1-3496,192,24,0,36,44.71133351325989,0.23287152871489525
1-7622,17,16,1-7622,45,3,0,13,10.47909265756607,0.23286872572369047
1-0598,4,4,1-0598,122,8,0,35,28.136018693447113,0.23062310404464847
1-7883,13,19,1-7883,33,3,0,8,7.602518558502197,0.23037935025764233
1-4397,12,20,1-4397,106,18,0,11,24.32846301794052,0.22951380205604266
1-3162,5,5,1-3162,35,4,0,7,8.027203738689423,0.2293486782482692
1-8611,3,3,1-8611,621,55,0,149,140.72190815210342,0.22660532713704254
1-18369,13,19,1-18369,7,1,0,1,1.5753148198127747,0.2250449742589678
1-3117,7,2,1-3117,7,1,0,1,1.5753148198127747,0.2250449742589678
1-8186,12,20,1-8186,23,4,0,2,5.150629639625549,0.22394041911415433
1-8711,10,9,1-8711,48,9,0,3,10.725944459438324,0.22345717623829842
1-3371,8,3,1-3371,16,3,0,1,3.5753148198127747,0.22345717623829842
MLG56,2,2,MLG56,109,22,0,4,24.3012592792511,0.22294733283716603
MLG35,22,15,MLG35,44,4,0,10,9.753148198127747,0.22166245904835788
1-7523,16,12,1-7523,79,6,0,20,17.506296396255493,0.22159868856019613
1-8754,3,3,1-8754,108,13,0,19,23.93098157644272,0.22158316274484
1-7403,3,3,1-7403,58,3,0,17,12.78035193681717,0.220350895462365
1-17979,15,16,1-17979,17,2,0,3,3.725944459438324,0.219173203496372
MLG55,11,11,MLG55,110,12,0,21,24.081611216068268,0.21892373832789333
MLG03,15,17,MLG03,713,45,0,193,156.0357602238655,0.21884398348368234
1-4766,14,18,1-4766,249,6,0,84,54.32644486427307,0.21817849343081555
1-18435,18,21,1-18435,37,4,0,7,8.027203738689423,0.2169514523970114
1-18770,3,3,1-18770,10,1,0,2,2.1506296396255493,0.21506296396255492
1-7872,22,15,1-7872,124,18,0,15,26.62972229719162,0.21475582497735177
1-7656,14,18,1-7656,48,1,0,16,10.205037117004395,0.21260493993759155
1-7636,10,9,1-7636,83,2,0,27,17.533500134944916,0.2112469895776496
1-8718,18,21,1-8718,333,35,0,61,70.09420400857925,0.21049310513086864
1-7057,17,16,1-7057,105,10,0,21,22.081611216068268,0.21030105920065018
1-7715,21,23,1-7715,20,3,0,2,4.150629639625549,0.20753148198127747
1-20081,12,20,1-20081,20,3,0,2,4.150629639625549,0.20753148198127747
1-6506,13,19,1-6506,70,7,0,13,14.47909265756607,0.20684418082237244
1-5154,9,10,1-5154,19,1,0,5,3.8765740990638733,0.20403021574020386
1-0916,22,15,1-0916,215,38,0,10,43.75314819812775,0.20350301487501277
1-6559,24,14,1-6559,24,2,0,5,4.876574099063873,0.20319058746099472
1-6684,16,12,1-6684,145,11,0,32,29.41007423400879,0.20282809816557787
1-8058,10,9,1-8058,54,8,0,5,10.876574099063873,0.2014180388715532
1-6501,24,14,1-6501,107,6,0,27,21.533500134944916,0.2012476648125693
1-8019,10,9,1-8019,320,36,0,49,64.19042617082596,0.20059508178383112
1-4874,17,16,1-4874,224,8,0,64,44.82014846801758,0.20008994851793563
1-4874,18,16,1-4874,224,8,0,64,44.82014846801758,0.20008994851793563
1-19192,15,17,1-19192,5,1,0,0,1.0,0.2
1-0997,24,14,1-0997,33,6,0,1,6.575314819812775,0.19925196423675073
1-5696,13,19,1-5696,80,5,0,19,15.930981576442719,0.19913726970553397
1-9454,14,18,1-9454,80,9,0,12,15.903777837753296,0.1987972229719162
1-8986,24,14,1-8986,57,5,0,11,11.328463017940521,0.1987449652270267
1-3301,23,13,1-3301,18,3,0,1,3.5753148198127747,0.1986286011007097
1-7776,9,10,1-7776,26,4,0,2,5.150629639625549,0.19810113998559806
1-3631,23,24,1-3631,13,2,0,1,2.5753148198127747,0.19810113998559806
1-6015,24,14,1-6015,8,1,0,1,1.5753148198127747,0.19691435247659683
1-9316,10,7,1-9316,16,2,0,2,3.1506296396255493,0.19691435247659683
1-9100,12,20,1-9100,142,17,0,19,27.93098157644272,0.1966970533552304
1-7567,16,5,1-7567,27,3,0,4,5.301259279251099,0.1963429362685592
1-8242,18,21,1-8242,11,1,0,2,2.1506296396255493,0.19551178542050449
1-9351,2,2,1-9351,60,10,0,3,11.725944459438324,0.1954324076573054
1-8914,24,14,1-8914,25,2,0,5,4.876574099063873,0.19506296396255493
MLG64,15,17,MLG64,129,18,0,12,24.903777837753296,0.1930525413779325
1-8564,6,6,1-8564,185,20,0,27,35.533500134944916,0.19207297370240495
1-3364,24,14,1-3364,121,10,0,23,23.232240855693817,0.1920019905429241
MLG30,20,23,MLG30,66,8,0,8,12.602518558502197,0.19094725088639694
1-7936,2,2,1-7936,59,6,0,9,11.177833378314972,0.18945480302228765
1-7476,16,12,1-7476,22,3,0,2,4.150629639625549,0.18866498361934314
1-1763,1,1,1-1763,35,6,0,1,6.575314819812775,0.18786613770893643
1-18973,19,22,1-18973,39,5,0,4,7.301259279251099,0.18721177639105382
MLG06,4,4,MLG06,634,67,0,89,118.20301896333694,0.18644009300210876
1-8951,6,6,1-8951,47,3,0,10,8.753148198127747,0.18623719570484568
1-8613,24,14,1-8613,37,4,0,5,6.876574099063873,0.18585335402875333
1-9601,1,1,1-9601,31,4,0,3,5.725944459438324,0.18470788578833303
1-1712,24,14,1-1712,157,10,0,33,28.985389053821564,0.18462031244472332
1-10882,1,24,1-10882,14,2,0,1,2.5753148198127747,0.18395105855805532
MLG31,19,22,MLG31,42,6,0,3,7.725944459438324,0.18395105855805532
1-8053,19,22,1-8053,55,2,0,14,10.054407477378845,0.18280740867961537
1-6608,2,24,1-6608,11,2,0,0,2.0,0.18181818181818182
1-5185,7,7,1-5185,59,2,0,15,10.62972229719162,0.18016478469816305
1-7547,11,11,1-7547,86,8,0,13,15.47909265756607,0.17998944950658222
1-9197,24,14,1-9197,16,0,0,5,2.8765740990638733,0.17978588119149208
1-2275,22,15,1-2275,130,17,0,11,23.32846301794052,0.1794497155226194
MLG25,13,19,MLG25,12,1,0,2,2.1506296396255493,0.17921913663546243
1-3717,10,9,1-3717,89,9,0,12,15.903777837753296,0.178694133008464
1-2364,15,17,1-2364,88,11,0,8,15.602518558502197,0.1773013472557068
1-8055,24,14,1-8055,57,2,0,14,10.054407477378845,0.17639311363822535
MLG58,7,7,MLG58,66,3,0,15,11.62972229719162,0.1762079135938124
1-8228,17,16,1-8228,99,8,0,16,17.205037117004395,0.1737882537071151
1-7655,16,12,1-7655,38,6,0,1,6.575314819812775,0.1730346005213888
1-8187,6,6,1-8187,29,5,0,0,5.0,0.1724137931034483
1-1119,22,15,1-1119,83,12,0,4,14.301259279251099,0.17230432866567588
1-9644,13,19,1-9644,63,5,0,10,10.753148198127747,0.17068489203377377
1-9548,3,3,1-9548,16,1,0,3,2.725944459438324,0.17037152871489525
1-8497,22,15,1-8497,34,4,0,3,5.725944459438324,0.1684101311599507
1-9157,14,18,1-9157,89,8,0,12,14.903777837753296,0.16745817795228424
1-7081,17,16,1-7081,99,1,0,27,16.533500134944916,0.16700505186813047
1-6957,10,9,1-6957,338,27,0,51,56.34105581045151,0.16668951423210504
1-7462,18,21,1-7462,336,32,0,41,55.58790761232376,0.16544020122715405
1-7402,20,23,1-7402,141,14,0,16,23.205037117004395,0.1645747313262723
1-7187,9,10,1-7187,96,6,0,17,15.78035193681717,0.16437866600851217
1-0529,11,11,1-0529,124,7,0,23,20.232240855693817,0.1631632327072082
1-18412,17,16,1-18412,56,1,0,14,9.054407477378845,0.1616858478103365
MLG71,7,7,MLG71,144,6,0,30,23.25944459438324,0.16152392079432806
1-7083,13,19,1-7083,17,1,0,3,2.725944459438324,0.1603496740846073
1-7723,16,12,1-7723,46,5,0,4,7.301259279251099,0.1587230278098065
1-10823,23,13,1-10823,10,1,0,1,1.5753148198127747,0.15753148198127748
1-19257,4,4,1-19257,246,22,0,29,38.684129774570465,0.15725256005922952
1-7348,14,18,1-7348,43,1,0,10,6.753148198127747,0.15704995809599412
1-1152,18,21,1-1152,112,10,0,13,17.47909265756607,0.15606332729969705
1-9436,17,16,1-9436,24,2,0,3,3.725944459438324,0.15524768580993017
MLG63,13,19,MLG63,543,33,0,89,84.20301896333694,0.1550700165070662
1-3302,18,23,1-3302,52,8,0,0,8.0,0.15384615384615385
1-3056,18,21,1-3056,250,18,0,35,38.13601869344711,0.15254407477378845
1-8853,24,14,1-8853,33,1,0,7,5.027203738689423,0.15233950723301282
1-9522,14,18,1-9522,17,2,0,1,2.5753148198127747,0.15148910704781027
1-9121,1,1,1-9121,22,1,0,4,3.3012592792510986,0.15005723996595902
1-17969,24,14,1-17969,22,1,0,4,3.3012592792510986,0.15005723996595902
1-11045,20,23,1-11045,43,3,0,6,6.451888918876648,0.15004392834596855
1-8284,4,4,1-8284,48,6,0,2,7.150629639625549,0.1489714508255323
1-6625,3,3,1-6625,67,7,0,5,9.876574099063873,0.14741155371737125
1-3734,4,11,1-3734,4,0,0,1,0.5753148198127747,0.14382870495319366
1-7625,7,7,1-7625,76,4,0,12,10.903777837753296,0.1434707610230697
1-8165,11,11,1-8165,420,47,0,23,60.23224085569382,0.14341009727546147
1-11121,1,1,1-11121,18,2,0,1,2.5753148198127747,0.14307304554515415
MLG05,4,17,MLG05,14,2,0,0,2.0,0.14285714285714285
1-7900,18,21,1-7900,75,2,0,15,10.62972229719162,0.1417296306292216
MLG62,12,20,MLG62,370,31,0,36,51.71133351325989,0.13976036084664833
MLG83,20,23,MLG83,88,7,0,9,12.177833378314972,0.1383844702081247
1-10294,16,12,1-10294,30,3,0,2,4.150629639625549,0.13835432132085165
1-11523,14,18,1-11523,24,1,0,4,3.3012592792510986,0.13755246996879578
1-9399,19,22,1-9399,38,0,0,9,5.177833378314972,0.1362587731135519
1-5899,6,6,1-5899,288,23,0,28,39.10881495475769,0.1357944963706864
1-0983,24,14,1-0983,195,17,0,16,26.205037117004395,0.13438480572822767
1-3477,7,7,1-3477,46,1,0,9,6.177833378314972,0.13430072561554288
1-7038,2,2,1-7038,163,19,0,5,21.876574099063873,0.13421211103720168
1-1005,9,10,1-1005,122,14,0,4,16.3012592792511,0.13361687933812377
1-9285,2,2,1-9285,30,4,0,0,4.0,0.13333333333333333
1-2318,21,24,1-2318,13,0,0,3,1.725944459438324,0.1327649584183326
1-7712,15,17,1-7712,12,1,0,1,1.5753148198127747,0.1312762349843979
1-7472,11,11,1-7472,12,1,0,1,1.5753148198127747,0.1312762349843979
1-3309,24,24,1-3309,12,1,0,1,1.5753148198127747,0.1312762349843979
1-18370,21,24,1-18370,23,3,0,0,3.0,0.13043478260869565
1-0754,13,19,1-0754,41,3,0,4,5.301259279251099,0.1292990068110024
1-19884,8,8,1-19884,60,6,0,3,7.725944459438324,0.12876574099063873
1-11533,16,12,1-11533,20,2,0,1,2.5753148198127747,0.12876574099063873
1-12345,1,1,1-12345,97,3,0,16,12.205037117004395,0.12582512491757109
1-3152,6,6,1-3152,323,26,0,25,40.38287049531937,0.12502436685857388
1-3727,21,24,1-3727,8,1,0,0,1.0,0.125
1-3469,21,24,1-3469,40,5,0,0,5.0,0.125
1-6764,6,6,1-6764,38,3,0,3,4.725944459438324,0.12436695945890326
1-6101,12,20,1-6101,41,1,0,7,5.027203738689423,0.12261472533388836
1-6166,21,24,1-6166,117,12,0,4,14.301259279251099,0.12223298529274443
1-7971,6,6,1-7971,117,5,0,16,14.205037117004395,0.1214105736496102
MLG38,20,23,MLG38,26,2,0,2,3.1506296396255493,0.12117806306252113
1-7297,24,14,1-7297,13,1,0,1,1.5753148198127747,0.12117806306252113
1-8859,4,4,1-8859,36,2,0,4,4.301259279251099,0.11947942442364162
1-0584,21,24,1-0584,41,2,0,5,4.876574099063873,0.11894083168448472
1-17959,6,6,1-17959,57,1,0,10,6.753148198127747,0.11847628417767976
1-7430,24,17,1-7430,17,2,0,0,2.0,0.11764705882352941
1-18869,14,20,1-18869,22,2,0,1,2.5753148198127747,0.1170597645369443
1-1636,9,12,1-1636,22,2,0,1,2.5753148198127747,0.1170597645369443
1-8287,9,10,1-8287,53,1,0,9,6.177833378314972,0.11656289393047117
1-17970,8,8,1-17970,36,3,0,2,4.150629639625549,0.11529526776737636
1-8678,10,9,1-8678,74,1,0,13,8.47909265756607,0.1145823332103523
1-11132,1,1,1-11132,34,1,0,5,3.8765740990638733,0.1140168852665845
1-18794,15,16,1-18794,29,1,0,4,3.3012592792510986,0.11383652687072754
MLG73,18,21,MLG73,173,3,0,29,19.684129774570465,0.11378109696283506
1-8480,2,2,1-8480,112,11,0,3,12.725944459438324,0.11362450410212789
MLG22,19,22,MLG22,33,2,0,3,3.725944459438324,0.1129074078617674
7W2-0103,21,24,7W2-0103,33,2,0,3,3.725944459438324,0.1129074078617674
1-7444,7,7,1-7444,14,1,0,1,1.5753148198127747,0.1125224871294839
1-9267,11,11,1-9267,14,1,0,1,1.5753148198127747,0.1125224871294839
1-6554,5,5,1-6554,28,2,0,2,3.1506296396255493,0.1125224871294839
1-3051,21,24,1-3051,116,10,0,5,12.876574099063873,0.11100494912986097
1-10800,24,14,1-10800,55,2,0,7,6.027203738689423,0.10958552252162587
1-19851,1,1,1-19851,25,1,0,3,2.725944459438324,0.10903777837753297
1-6737,16,12,1-6737,32,0,0,6,3.451888918876648,0.10787152871489525
1-11522,24,14,1-11522,24,2,0,1,2.5753148198127747,0.10730478415886562
1-5686,10,9,1-5686,59,0,0,11,6.328463017940521,0.10726208504983935
MLG74,6,6,MLG74,177,5,0,24,18.807555675506592,0.10625737669777735
MLG65,21,24,MLG65,155,10,0,11,16.32846301794052,0.10534492269639045
1-5109,15,17,1-5109,37,1,0,5,3.8765740990638733,0.10477227294767225
1-18266,17,16,1-18266,55,0,0,10,5.753148198127747,0.10460269451141357
MLG57,7,7,MLG57,165,13,0,7,17.027203738689423,0.10319517417387529
