Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-8928,7,7,1-8928,30,1,0,5,4.031682372093201,0.1343894124031067
1-19627,24,5,1-19627,21,1,0,3,2.8190094232559204,0.13423854396456764
1-19859,17,8,1-19859,12,1,0,1,1.6063364744186401,0.13386137286822
1-7567,16,23,1-7567,27,3,0,1,3.60633647441864,0.13356801757106074
1-10294,16,11,1-10294,30,4,0,0,4.0,0.13333333333333333
1-9253,23,20,1-9253,30,4,0,0,4.0,0.13333333333333333
1-8480,2,16,1-8480,112,13,0,3,14.81900942325592,0.13231258413621358
1-7621,4,3,1-7621,23,0,0,5,3.0316823720932007,0.13181227704753046
MLG30,20,23,MLG30,66,5,0,6,8.63801884651184,0.1308790734319976
1-19891,10,1,1-19891,95,10,0,4,12.42534589767456,0.1307931147123638
1-7715,21,23,1-7715,20,2,0,1,2.60633647441864,0.130316823720932
MLG05,4,19,MLG05,14,0,0,3,1.8190094232559204,0.12992924451828003
1-6677,1,15,1-6677,94,4,0,13,11.882374167442322,0.1264082358238545
1-3727,21,24,1-3727,8,1,0,0,1.0,0.125
1-3509,14,10,1-3509,150,15,0,6,18.63801884651184,0.12425345897674561
1-7467,1,15,1-7467,20,0,0,4,2.4253458976745605,0.12126729488372803
1-8287,9,18,1-8287,53,4,0,4,6.4253458976745605,0.12123294146555774
MLG83,20,23,MLG83,88,7,0,6,10.63801884651184,0.12088657780127092
1-9063,11,19,1-9063,35,3,0,2,4.21267294883728,0.12036208425249373
1-6737,16,11,1-6737,32,2,0,3,3.8190094232559204,0.11934404447674751
MLG78,19,14,MLG78,94,10,0,2,11.21267294883728,0.11928375477486468
1-1636,9,9,1-1636,22,2,0,1,2.60633647441864,0.11846983974630182
1-1067,7,7,1-1067,17,2,0,0,2.0,0.11764705882352941
1-17979,15,2,1-17979,17,2,0,0,2.0,0.11764705882352941
1-8062,24,5,1-8062,17,2,0,0,2.0,0.11764705882352941
1-3051,21,24,1-3051,116,10,0,6,13.63801884651184,0.11756912798717103
1-6168,9,18,1-6168,31,0,0,6,3.638018846511841,0.11735544666167229
1-8678,10,1,1-8678,74,8,0,1,8.60633647441864,0.11630184424890054
1-6654,7,7,1-6654,66,1,0,11,7.6697012186050415,0.11620759422128851
1-1687,3,2,1-1687,325,31,0,11,37.66970121860504,0.1159067729803232
1-6554,5,4,1-6554,28,2,0,2,3.2126729488372803,0.11473831960133143
1-6569,10,1,1-6569,360,9,0,53,41.13583314418793,0.1142662031782998
1-3257,9,7,1-3257,37,3,0,2,4.21267294883728,0.11385602564425082
1-4394,10,1,1-4394,190,13,0,14,21.488710641860962,0.11309847706242611
1-7539,24,11,1-7539,91,3,0,12,10.276037693023682,0.11292349113212836
1-10960,3,2,1-10960,82,5,0,7,9.244355320930481,0.1127360404991522
1-10808,1,8,1-10808,54,0,0,10,6.063364744186401,0.11228453229974818
1-9276,14,10,1-9276,77,5,0,6,8.63801884651184,0.11218206294171222
1-3301,23,20,1-3301,18,2,0,0,2.0,0.1111111111111111
1-0337,2,16,1-0337,11,0,0,2,1.2126729488372803,0.11024299534884366
MLG65,21,24,MLG65,155,11,0,10,17.0633647441864,0.1100862241560413
MLG38,20,23,MLG38,26,1,0,3,2.8190094232559204,0.10842343935599694
1-7107,18,13,1-7107,84,3,0,10,9.063364744186401,0.10789719933555239
1-6957,10,1,1-6957,338,11,0,42,36.466131925582886,0.10788796427687244
1-7547,11,19,1-7547,86,5,0,7,9.244355320930481,0.10749250373174978
1-18794,15,22,1-18794,29,0,0,5,3.0316823720932007,0.10454077145148968
1-6166,21,24,1-6166,117,11,0,2,12.21267294883728,0.10438182007553232
1-8058,10,1,1-8058,54,5,0,1,5.60633647441864,0.1038210458225674
1-1367,23,20,1-1367,66,5,0,3,6.81900942325592,0.10331832459478667
1-9316,10,10,1-9316,16,1,0,1,1.6063364744186401,0.10039602965116501
1-7499,14,11,1-7499,26,2,0,1,2.60633647441864,0.10024371055456308
MLG69,24,5,MLG69,73,3,0,7,7.244355320930481,0.09923774412233535
1-7449,8,17,1-7449,25,0,0,4,2.4253458976745605,0.09701383590698243
1-0429,10,1,1-0429,69,6,0,1,6.60633647441864,0.09574400687563246
1-20065,6,6,1-20065,21,2,0,0,2.0,0.09523809523809523
MLG11,8,17,MLG11,493,24,0,35,45.221776604652405,0.09172774159158703
1-7564,1,15,1-7564,22,2,0,0,2.0,0.09090909090909091
1-7579,19,12,1-7579,40,3,0,1,3.60633647441864,0.090158411860466
1-6591,21,24,1-6591,79,7,0,0,7.0,0.08860759493670886
MLG73,18,13,MLG73,173,3,0,20,15.126729488372803,0.08743774270735724
1-11026,9,8,1-11026,21,0,0,3,1.8190094232559204,0.08661949634552002
1-3405,1,15,1-3405,72,5,0,2,6.21267294883728,0.08628712428940667
1-3309,24,24,1-3309,12,1,0,0,1.0,0.08333333333333333
1-20780,13,21,1-20780,12,1,0,0,1.0,0.08333333333333333
1-7484,12,12,1-7484,24,2,0,0,2.0,0.08333333333333333
MLG74,6,6,MLG74,177,8,0,11,14.669701218605042,0.0828796679017234
1-9543,9,18,1-9543,39,2,0,2,3.2126729488372803,0.08237622945736615
1-8973,7,8,1-8973,44,3,0,1,3.60633647441864,0.08196219260042364
1-5159,1,15,1-5159,59,3,0,3,4.81900942325592,0.08167812581789696
1-9458,15,9,1-9458,20,1,0,1,1.6063364744186401,0.080316823720932
1-7460,21,24,1-7460,194,8,0,12,15.276037693023682,0.07874246233517361
1-7589,13,21,1-7589,95,3,0,7,7.244355320930481,0.07625637179926822
1-19067,1,8,1-19067,8,0,0,1,0.6063364744186401,0.07579205930233002
1-6492,10,1,1-6492,48,3,0,1,3.60633647441864,0.07513200988372166
1-5185,7,7,1-5185,59,2,0,4,4.4253458976745605,0.07500586267245019
1-19133,7,7,1-19133,58,0,0,7,4.244355320930481,0.07317854001604278
1-6637,3,2,1-6637,78,5,0,1,5.60633647441864,0.07187610864639282
1-7083,13,21,1-7083,17,0,0,2,1.2126729488372803,0.0713337028727812
P1-0004,23,20,P1-0004,60,3,0,2,4.21267294883728,0.07021121581395467
MLG01,21,24,MLG01,43,3,0,0,3.0,0.06976744186046512
1-3099,10,1,1-3099,9,0,0,1,0.6063364744186401,0.0673707193798489
1-7883,13,21,1-7883,33,1,0,2,2.2126729488372803,0.06705069541931152
1-9123,13,21,1-9123,24,1,0,1,1.6063364744186401,0.06693068643411
1-6558,24,18,1-6558,24,1,0,1,1.6063364744186401,0.06693068643411
1-11523,14,9,1-11523,24,1,0,1,1.6063364744186401,0.06693068643411
1-9291,21,24,1-9291,78,4,0,2,5.21267294883728,0.06682914036970872
1-8981,10,1,1-8981,15,1,0,0,1.0,0.06666666666666667
MLG48,16,11,MLG48,116,7,0,1,7.60633647441864,0.06557186615878138
1-3717,10,1,1-3717,89,4,0,3,5.81900942325592,0.06538212835119012
1-3135,14,10,1-3135,101,1,0,9,6.457028269767761,0.06393097296799763
1-0584,21,24,1-0584,41,2,0,1,2.60633647441864,0.06356918230289366
1-7518,10,1,1-7518,169,1,0,16,10.701383590698242,0.06332179639466415
1-8711,10,1,1-8711,48,0,0,5,3.0316823720932007,0.06316004941860835
1-7486,4,3,1-7486,29,0,0,3,1.8190094232559204,0.06272446287089381
1-7575,8,17,1-7575,26,1,0,1,1.6063364744186401,0.06178217209302462
1-7038,2,16,1-7038,163,4,0,10,10.063364744186401,0.06173843401341351
1-9340,21,24,1-9340,163,7,0,5,10.0316823720932,0.061544063632473625
MLG32,20,23,MLG32,79,3,0,3,4.81900942325592,0.06100011928172051
1-9473,14,10,1-9473,20,0,0,2,1.2126729488372803,0.060633647441864016
1-17965,21,24,1-17965,10,0,0,1,0.6063364744186401,0.060633647441864016
1-4136,9,18,1-4136,20,0,0,2,1.2126729488372803,0.060633647441864016
1-2292,10,1,1-2292,252,8,0,12,15.276037693023682,0.06061919719453842
1-7870,4,3,1-7870,82,0,0,8,4.850691795349121,0.05915477799206245
1-7870,4,3,1-7870,82,0,0,8,4.850691795349121,0.05915477799206245
1-7753,21,24,1-7753,17,1,0,0,1.0,0.058823529411764705
1-1025,10,1,1-1025,48,1,0,3,2.8190094232559204,0.058729362984498344
1-8735,10,1,1-8735,52,3,0,0,3.0,0.057692307692307696
1-8747,4,3,1-8747,18,1,0,0,1.0,0.05555555555555555
1-7403,3,2,1-7403,58,2,0,2,3.2126729488372803,0.05539091291098759
1-2006,20,24,1-2006,40,1,0,2,2.2126729488372803,0.05531682372093201
1-18869,14,21,1-18869,22,0,0,2,1.2126729488372803,0.05512149767442183
1-8484,21,24,1-8484,202,6,0,8,10.850691795349121,0.05371629601657981
1-0363,4,21,1-0363,34,0,0,3,1.8190094232559204,0.05350027715458589
1-18370,21,24,1-18370,23,0,0,2,1.2126729488372803,0.052724910819012184
7W2-12806,1,15,7W2-12806,23,0,0,2,1.2126729488372803,0.052724910819012184
1-7472,11,19,1-7472,12,0,0,1,0.6063364744186401,0.05052803953488668
1-6721,1,13,1-6721,36,0,0,3,1.8190094232559204,0.05052803953488668
1-11205,13,21,1-11205,56,1,0,3,2.8190094232559204,0.050339453986712863
MLG52,22,22,MLG52,112,5,0,1,5.60633647441864,0.050056575664452145
1-8924,21,24,1-8924,40,2,0,0,2.0,0.05
7W2-0103,21,24,7W2-0103,33,1,0,1,1.6063364744186401,0.048676862861170914
1-6533,5,4,1-6533,21,1,0,0,1.0,0.047619047619047616
1-9260,4,3,1-9260,111,1,0,7,5.244355320930481,0.047246444332707034
1-19884,8,17,1-19884,60,1,0,3,2.8190094232559204,0.04698349038759867
1-8766,18,13,1-8766,26,0,0,2,1.2126729488372803,0.04664126726297232
1-9515,18,13,1-9515,66,0,0,5,3.0316823720932007,0.045934581395351524
1-10018,24,5,1-10018,40,0,0,3,1.8190094232559204,0.04547523558139801
1-8090,16,24,1-8090,14,0,0,1,0.6063364744186401,0.04330974817276001
1-1176,1,15,1-1176,69,1,0,3,2.8190094232559204,0.040855209032694496
1-6625,3,2,1-6625,67,2,0,1,2.60633647441864,0.03890054439430806
1-9095,6,1,1-9095,16,0,0,1,0.6063364744186401,0.03789602965116501
1-6661,15,9,1-6661,32,0,0,2,1.2126729488372803,0.03789602965116501
1-9396,11,19,1-9396,16,0,0,1,0.6063364744186401,0.03789602965116501
1-9197,24,5,1-9197,16,0,0,1,0.6063364744186401,0.03789602965116501
1-8618,22,22,1-8618,53,2,0,0,2.0,0.03773584905660377
1-7390,20,23,1-7390,43,1,0,1,1.6063364744186401,0.03735666219578233
1-18469,21,24,1-18469,54,2,0,0,2.0,0.037037037037037035
1-10725,21,24,1-10725,27,1,0,0,1.0,0.037037037037037035
MLG22,19,24,MLG22,33,0,0,2,1.2126729488372803,0.03674766511628122
1-20077,20,23,1-20077,28,1,0,0,1.0,0.03571428571428571
1-7430,24,1,1-7430,17,0,0,1,0.6063364744186401,0.0356668514363906
MLG76,24,5,MLG76,131,1,0,6,4.638018846511841,0.035404724019174355
1-2699,1,15,1-2699,36,0,0,2,1.2126729488372803,0.03368535968992445
1-5287,21,24,1-5287,18,0,0,1,0.6063364744186401,0.03368535968992445
1-3523,14,10,1-3523,497,6,0,17,16.307720065116882,0.03281231401431968
1-11209,22,22,1-11209,35,1,0,0,1.0,0.02857142857142857
1-2192,1,15,1-2192,22,0,0,1,0.6063364744186401,0.027560748837210915
MLG59,21,24,MLG59,112,0,0,5,3.0316823720932007,0.027068592607975006
1-8765,13,21,1-8765,38,1,0,0,1.0,0.02631578947368421
1-9644,13,21,1-9644,63,1,0,1,1.6063364744186401,0.02549740435585143
1-18956,15,9,1-18956,49,0,0,2,1.2126729488372803,0.024748427527291433
1-7581,10,1,1-7581,42,1,0,0,1.0,0.023809523809523808
1-6496,24,5,1-6496,28,0,0,1,0.6063364744186401,0.021654874086380005
1-6494,21,24,1-6494,48,1,0,0,1.0,0.020833333333333332
1-7647,9,18,1-7647,30,0,0,1,0.6063364744186401,0.020211215813954672
1-8628,10,1,1-8628,68,1,0,0,1.0,0.014705882352941176
1-18816,1,15,1-18816,44,0,0,1,0.6063364744186401,0.013780374418605457
1-1099,1,15,1-1099,149,0,0,3,1.8190094232559204,0.012208116934603493
1-8300,20,23,1-8300,53,0,0,1,0.6063364744186401,0.01144031083808755
1-2485,1,15,1-2485,106,1,0,0,1.0,0.009433962264150943
1-8630,13,21,1-8630,67,0,0,1,0.6063364744186401,0.009049798125651345
1-9958,18,13,1-9958,1,0,0,0,0.0,0.0
1-6029,21,24,1-6029,26,0,0,0,0.0,0.0
1-9133,12,1,1-9133,2,0,0,0,0.0,0.0
1-9230,9,18,1-9230,5,0,0,0,0.0,0.0
1-5271,1,18,1-5271,12,0,0,0,0.0,0.0
1-4413,1,15,1-4413,9,0,0,0,0.0,0.0
1-0454,21,24,1-0454,43,0,0,0,0.0,0.0
1-18952,1,15,1-18952,14,0,0,0,0.0,0.0
1-20045,1,15,1-20045,45,0,0,0,0.0,0.0
1-8537,16,11,1-8537,47,0,0,0,0.0,0.0
1-9643,1,15,1-9643,4,0,0,0,0.0,0.0
1-21411,1,15,1-21411,5,0,0,0,0.0,0.0
1-21180,1,15,1-21180,1,0,0,0,0.0,0.0
1-5873,2,16,1-5873,3,0,0,0,0.0,0.0
1-8899,24,5,1-8899,3,0,0,0,0.0,0.0
1-10952,24,1,1-10952,9,0,0,0,0.0,0.0
1-10622,4,3,1-10622,4,0,0,0,0.0,0.0
1-5304,21,24,1-5304,3,0,0,0,0.0,0.0
1-3734,4,18,1-3734,4,0,0,0,0.0,0.0
1-6816,1,15,1-6816,14,0,0,0,0.0,0.0
1-7886,1,15,1-7886,7,0,0,0,0.0,0.0
1-17927,14,10,1-17927,9,0,0,0,0.0,0.0
1-3077,1,15,1-3077,41,0,0,0,0.0,0.0
1-2429,1,15,1-2429,10,0,0,0,0.0,0.0
7W2-19692,23,20,7W2-19692,34,0,0,0,0.0,0.0
1-20283,7,7,1-20283,1,0,0,0,0.0,0.0
1-5537,21,24,1-5537,32,0,0,0,0.0,0.0
1-10217,21,24,1-10217,4,0,0,0,0.0,0.0
1-3079,13,21,1-3079,34,0,0,0,0.0,0.0
1-2318,21,24,1-2318,13,0,0,0,0.0,0.0
1-3100,1,15,1-3100,4,0,0,0,0.0,0.0
1-4387,1,15,1-4387,1,0,0,0,0.0,0.0
1-20046,1,1,1-20046,18,0,0,0,0.0,0.0
1-7178,1,15,1-7178,8,0,0,0,0.0,0.0
1-9318,21,24,1-9318,13,0,0,0,0.0,0.0
1-9225,20,23,1-9225,18,0,0,0,0.0,0.0
1-3182,8,17,1-3182,20,0,0,0,0.0,0.0
1-20124,20,23,1-20124,3,0,0,0,0.0,0.0
1-9245,21,24,1-9245,23,0,0,0,0.0,0.0
1-4618,1,1,1-4618,1,0,0,0,0.0,0.0
1-2523,10,1,1-2523,14,0,0,0,0.0,0.0
1-3739,1,15,1-3739,2,0,0,0,0.0,0.0
1-8039,11,19,1-8039,12,0,0,0,0.0,0.0
1-7737,9,18,1-7737,11,0,0,0,0.0,0.0
1-5146,1,15,1-5146,2,0,0,0,0.0,0.0
1-6015,24,5,1-6015,8,0,0,0,0.0,0.0
1-3702,21,24,1-3702,6,0,0,0,0.0,0.0
1-20138,9,18,1-20138,25,0,0,0,0.0,0.0
1-3699,1,15,1-3699,9,0,0,0,0.0,0.0
1-9486,1,15,1-9486,2,0,0,0,0.0,0.0
1-9584,21,24,1-9584,8,0,0,0,0.0,0.0
1-3380,1,15,1-3380,2,0,0,0,0.0,0.0
1-3369,14,10,1-3369,8,0,0,0,0.0,0.0
1-7943,1,15,1-7943,68,0,0,0,0.0,0.0
