Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-0997,17,16,1-0997,33,0,1,10,1005.078062415123,30.456910982276455
1-7883,15,13,1-7883,33,3,1,0,1003.0,30.393939393939394
1-18987,20,8,1-18987,34,5,1,4,1007.0312249660492,29.618565440177917
1-1763,24,21,1-1763,35,5,1,4,1007.0312249660492,28.77232071331569
1-9100,12,10,1-9100,142,21,4,24,4033.187349796295,28.402727815466868
1-4874,17,16,1-4874,224,20,6,76,6058.593274354935,27.047291403370245
1-7655,24,21,1-7655,38,5,1,7,1008.5546436905861,26.540911676068056
MLG26,21,24,MLG26,155,6,4,7,4009.554643690586,25.868094475423135
1-8990,24,21,1-8990,40,5,1,6,1008.0468374490738,25.201170936226845
1-8368,1,1,1-8368,80,9,2,10,2014.078062415123,25.175975780189038
1-7872,21,24,1-7872,124,14,3,19,3023.6483185887337,24.38426063378011
1-7390,24,21,1-7390,43,2,1,5,1004.5390312075615,23.3613728187805
1-8973,8,14,1-8973,44,4,1,3,1005.5234187245369,22.8528049710122
1-1633,1,1,1-1633,399,26,9,38,9045.296637177467,22.669916383903427
1-8750,5,4,1-8750,45,5,1,0,1005.0,22.333333333333332
1-7723,24,21,1-7723,46,2,1,8,1006.0624499320984,21.870922824610833
1-7402,12,10,1-7402,141,20,3,18,3029.1405123472214,21.483266045015753
1-8808,6,5,1-8808,52,7,1,21,1017.6639310717583,19.570460212918427
1-8735,21,24,1-8735,52,0,1,1,1000.5078062415123,19.240534735413696
1-8177,13,11,1-8177,53,8,1,11,1013.5858686566353,19.124261672766703
1-8729,8,14,1-8729,53,1,1,3,1002.5234187245369,18.915536202349752
MLG53,8,14,MLG53,216,41,4,34,4058.265412211418,18.788265797275084
1-10808,1,1,1-10808,54,0,1,0,1000.0,18.51851851851852
1-9040,23,22,1-9040,55,12,1,8,1016.0624499320984,18.473862726038153
1-8121,1,1,1-8121,110,2,2,29,2016.7263810038567,18.333876190944153
1-18412,17,16,1-18412,56,5,1,7,1008.5546436905861,18.00990435161761
1-18620,24,21,1-18620,60,12,1,8,1016.0624499320984,16.934374165534972
1-9351,15,13,1-9351,60,6,1,10,1011.078062415123,16.85130104025205
1-19884,23,22,1-19884,60,3,1,0,1003.0,16.716666666666665
1-0598,24,21,1-0598,122,3,2,18,2012.1405123472214,16.49295501923952
1-1514,19,23,1-1514,64,7,1,9,1011.5702561736107,15.805785252712667
1-6249,24,21,1-6249,64,6,1,6,1009.0468374490738,15.766356835141778
1-8681,8,14,1-8681,260,55,4,73,4092.069855630398,15.738730213963068
1-3496,21,24,1-3496,192,12,3,6,3015.046837449074,15.70336894504726
1-0541,24,21,1-0541,132,9,2,24,2021.1873497962952,15.31202537724466
1-0917,21,24,1-0917,134,11,2,5,2013.5390312075615,15.026410680653443
MLG27,24,21,MLG27,67,2,1,6,1005.0468374490738,15.000699066404087
1-3254,23,22,1-3254,68,10,1,7,1013.5546436905861,14.905215348390971
MLG36,22,20,MLG36,136,8,2,22,2019.1717373132706,14.846851009656401
1-8628,18,9,1-8628,68,4,1,0,1004.0,14.764705882352942
1-4654,1,1,1-4654,138,5,2,35,2022.7732184529305,14.65777694531109
MLG42,19,23,MLG42,72,8,1,4,1010.0312249660492,14.028211457861794
1-8678,4,6,1-8678,74,12,1,12,1018.0936748981476,13.75802263375875
1-19121,23,22,1-19121,75,10,1,12,1016.0936748981476,13.547915665308635
1-7306,2,2,1-7306,159,36,2,16,2044.1248998641968,12.856131445686772
1-6591,23,22,1-6591,79,4,1,3,1005.5234187245369,12.728144540816922
1-8371,13,11,1-8371,255,18,3,47,3041.866893351078,11.928889777847365
MLG09,8,14,MLG09,174,25,2,24,2037.1873497962952,11.707973274691351
1-3186,1,1,1-3186,796,46,9,125,9109.475780189037,11.44406505048874
1-3717,19,23,1-3717,89,6,1,8,1010.0624499320984,11.349016291371893
1-1070,13,11,1-1070,280,12,3,79,3052.1166930794716,10.900416760998112
1-7993,20,8,1-7993,100,15,1,20,1025.156124830246,10.25156124830246
1-7720,20,8,1-7720,102,26,1,5,1028.5390312075615,10.083715992230996
1-7057,23,22,1-7057,105,12,1,8,1016.0624499320984,9.676785237448556
1-6501,23,22,1-6501,107,5,1,19,1014.6483185887337,9.482694566249847
1-18045,15,13,1-18045,109,11,1,21,1021.6639310717583,9.373063587814297
MLG13,7,17,MLG13,225,15,2,52,2041.4059245586395,9.07291522026062
1-3246,20,8,1-3246,116,38,1,16,1046.1248998641968,9.018318102277558
1-7971,23,22,1-7971,117,15,1,31,1030.7419934868813,8.809760628093002
1-9114,1,1,1-9114,120,2,1,17,1010.6327061057091,8.421939217547576
MLG65,13,11,MLG65,155,92,1,32,1108.2497997283936,7.1499987079251195
1-3037,2,2,1-3037,467,91,3,78,3130.6088868379593,6.703659286590919
MLG68,21,24,MLG68,152,0,1,1,1000.5078062415123,6.582288198957317
1-2742,24,21,1-2742,154,4,1,18,1013.1405123472214,6.5788344957611775
MLG33,19,23,MLG33,161,17,1,13,1023.6014811396599,6.357773174780496
1-7038,15,13,1-7038,163,5,1,4,1007.0312249660492,6.1781056746383385
MLG50,6,5,MLG50,168,6,1,20,1016.156124830246,6.048548362084797
1-0677,22,20,1-0677,187,19,1,21,1029.6639310717583,5.506224230330258
1-4394,2,2,1-4394,190,38,1,14,1045.1092873811722,5.500575196743012
1-1131,19,23,1-1131,200,30,1,27,1043.710768520832,5.218553842604161
1-6678,4,6,1-6678,213,12,1,27,1025.710768520832,4.81554351418231
MLG66,17,16,MLG66,229,71,1,17,1079.632706105709,4.714553301771655
MLG61,13,11,MLG61,218,17,1,17,1025.632706105709,4.704737183971143
MLG14,17,16,MLG14,462,44,2,33,2060.757605969906,4.46051429863616
MLG15,7,17,MLG15,559,48,2,322,2211.51360976696,3.9561960818729163
1-7172,14,12,1-7172,284,12,1,105,1065.3196553587914,3.7511255470379976
1-8718,18,9,1-8718,333,57,1,121,1118.4445552229881,3.358692358026991
1-0708,4,6,1-0708,408,95,1,35,1112.7732184529305,2.727385339345418
1-19755,9,18,1-19755,517,77,1,76,1115.5932743549347,2.1578206467213437
MLG08,7,17,MLG08,532,31,1,66,1064.5152119398117,2.0009684434958865
MLG12,9,18,MLG12,569,47,1,40,1067.312249660492,1.87576845283039
MLG03,15,13,MLG03,713,35,1,180,1126.4051234722137,1.579810832359346
1-7301,8,14,1-7301,26,5,0,26,18.202962279319763,0.7001139338199909
1-8242,24,21,1-8242,11,7,0,1,7.507806241512299,0.6825278401374817
1-7456,17,16,1-7456,32,9,0,25,21.695156037807465,0.6779736261814833
1-3734,20,8,1-3734,4,1,0,3,2.5234187245368958,0.6308546811342239
1-7326,9,18,1-7326,42,1,0,50,26.39031207561493,0.6283407637051174
1-8618,19,23,1-8618,53,30,0,5,32.53903120756149,0.61394398504833
1-9217,19,23,1-9217,30,16,0,2,17.015612483024597,0.5671870827674865
P1-0004,10,19,P1-0004,60,4,0,55,31.929343283176422,0.5321557213862737
1-3469,16,15,1-3469,40,8,0,24,20.187349796295166,0.5046837449073791
1-20124,18,9,1-20124,3,1,0,1,1.5078062415122986,0.5026020805040995
1-18770,17,16,1-18770,10,4,0,2,5.015612483024597,0.5015612483024597
1-9133,1,1,1-9133,2,1,0,0,1.0,0.5
1-9458,20,8,1-9458,20,6,0,7,9.55464369058609,0.4777321845293045
1-7146,4,6,1-7146,18,8,0,1,8.507806241512299,0.47265590230623883
1-8666,20,8,1-8666,89,30,0,22,41.17173731327057,0.46260379003674795
MLG56,23,22,MLG56,109,27,0,45,49.851280868053436,0.4573512006243435
1-9399,18,9,1-9399,38,9,0,16,17.124899864196777,0.4506552595841257
1-1035,12,10,1-1035,249,95,0,31,110.74199348688126,0.44474696179470385
1-8055,18,9,1-8055,57,7,0,36,25.28102469444275,0.44352674902531136
1-7484,7,17,1-7484,24,3,0,14,10.10928738117218,0.4212203075488408
1-0487,14,12,1-0487,18,6,0,3,7.523418724536896,0.41796770691871643
MLG17,22,20,MLG17,76,29,0,5,31.539031207561493,0.4149872527310723
1-8162,10,19,1-8162,22,3,0,12,9.093674898147583,0.4133488590067083
1-6494,6,5,1-6494,48,0,0,39,19.804443418979645,0.4125925712287426
1-5686,8,14,1-5686,59,5,0,38,24.296637177467346,0.4118074097875821
1-6727,11,7,1-6727,235,47,0,98,96.76501166820526,0.4117660070987458
1-19068,3,3,1-19068,77,12,0,38,31.296637177467346,0.4064498334736019
MLG11,8,14,MLG11,493,10,0,372,198.90392184257507,0.4034562309180022
1-10823,23,22,1-10823,10,3,0,2,4.015612483024597,0.4015612483024597
1-4776,18,9,1-4776,33,1,0,24,13.187349796295166,0.3996166604937929
1-10882,7,17,1-10882,14,5,0,1,5.507806241512299,0.39341473153659273
MLG57,8,14,MLG57,165,49,0,30,64.23418724536896,0.3892981045173876
1-5221,20,8,1-5221,21,6,0,4,8.031224966049194,0.38243928409758066
1-3142,24,21,1-3142,4,0,0,3,1.5234187245368958,0.38085468113422394
1-9294,22,20,1-9294,74,24,0,8,28.06244993209839,0.37922229637970795
1-19067,5,4,1-19067,8,2,0,2,3.015612483024597,0.37695156037807465
MLG29,20,8,MLG29,93,24,0,19,33.64831858873367,0.3618098772982115
MLG31,20,8,MLG31,42,8,0,14,15.10928738117218,0.3597449376469567
1-6568,16,15,1-6568,394,61,0,157,140.72557991743088,0.3571715226330733
1-8087,2,2,1-8087,58,19,0,3,20.523418724536896,0.35385204697477407
1-6101,16,15,1-6101,41,14,0,1,14.507806241512299,0.35384893271981216
1-5515,22,20,1-5515,30,6,0,9,10.570256173610687,0.3523418724536896
1-9232,18,9,1-9232,20,6,0,2,7.015612483024597,0.35078062415122985
1-7936,22,20,1-7936,59,8,0,25,20.695156037807465,0.3507653565730079
1-7429,7,17,1-7429,33,7,0,9,11.570256173610687,0.3506138234427481
1-20068,5,4,1-20068,45,11,0,9,15.570256173610687,0.3460056927469042
1-20077,24,21,1-20077,28,1,0,17,9.632706105709076,0.3440252180610384
1-7460,3,3,1-7460,194,6,0,119,66.42894273996353,0.3424172306183687
1-2364,6,5,1-2364,88,22,0,16,30.124899864196777,0.34232840754769067
1-18435,18,9,1-18435,37,7,0,11,12.585868656635284,0.3401586123414942
1-3523,14,12,1-3523,497,12,0,307,167.89651614427567,0.33781995200055465
1-8765,17,16,1-8765,38,0,0,25,12.695156037807465,0.33408305362651225
1-5304,16,15,1-5304,3,1,0,0,1.0,0.3333333333333333
P1-17272,2,2,P1-17272,6,2,0,0,2.0,0.3333333333333333
MLG55,13,11,MLG55,110,8,0,56,36.43714952468872,0.33124681386080657
1-8090,7,17,1-8090,14,2,0,5,4.539031207561493,0.3242165148258209
1-0983,16,15,1-0983,195,22,0,81,63.132305562496185,0.3237554131410061
MLG51,21,24,MLG51,99,11,0,41,31.820055902004242,0.32141470608085093
1-8567,11,7,1-8567,388,59,0,128,123.99919891357422,0.3195855642102428
1-9063,9,18,1-9063,35,1,0,20,11.156124830245972,0.31874642372131345
1-7523,22,20,1-7523,79,17,0,16,25.124899864196777,0.3180367071417314
1-9291,3,3,1-9291,78,10,0,29,24.72638100385666,0.31700488466482896
1-7464,7,17,1-7464,48,9,0,12,15.093674898147583,0.31445156037807465
1-7081,5,4,1-7081,99,24,0,14,31.10928738117218,0.31423522607244625
1-9466,24,21,1-9466,8,2,0,1,2.5078062415122986,0.3134757801890373
1-3026,18,9,1-3026,570,98,0,156,177.21777367591858,0.3109083748700326
1-18973,19,23,1-18973,39,8,0,8,12.062449932098389,0.30929358800252277
1-1152,18,9,1-1152,112,26,0,17,34.632706105709076,0.30922059022954534
MLG52,15,13,MLG52,112,12,0,44,34.34347462654114,0.306638166308403
1-5819,19,23,1-5819,23,4,0,6,7.0468374490737915,0.30638423691625183
1-18869,6,5,1-18869,22,1,0,11,6.585868656635284,0.29935766621069476
1-1367,16,15,1-1367,66,3,0,33,19.757605969905853,0.29935766621069476
MLG43,5,4,MLG43,39,9,0,5,11.539031207561493,0.2958725950656793
1-9454,14,12,1-9454,80,18,0,11,23.585868656635284,0.29482335820794103
1-6569,10,19,1-6569,360,49,0,111,105.36649280786514,0.29268470224406984
1-5635,6,5,1-5635,417,31,0,179,121.89731723070145,0.2923197055892121
1-7302,14,12,1-7302,240,16,0,106,69.82746160030365,0.2909477566679319
1-4609,17,16,1-4609,7,0,0,4,2.0312249660491943,0.29017499514988493
1-5568,11,7,1-5568,47,5,0,17,13.632706105709076,0.2900575767172144
1-7444,16,15,1-7444,14,1,0,6,4.0468374490737915,0.2890598177909851
1-9287,17,16,1-9287,21,3,0,6,6.0468374490737915,0.2879446404320853
1-3364,11,7,1-3364,121,17,0,35,34.77321845293045,0.28738197068537563
1-9340,5,4,1-9340,163,43,0,7,46.55464369058609,0.2856113109851907
1-5531,12,10,1-5531,199,39,0,35,56.77321845293045,0.2852925550398515
1-7647,17,16,1-7647,30,7,0,3,8.523418724536896,0.2841139574845632
1-7621,15,13,1-7621,23,6,0,1,6.507806241512299,0.28294809745705646
1-8916,6,5,1-8916,61,5,0,24,17.187349796295166,0.28175983272615024
1-8484,10,19,1-8484,202,11,0,89,56.194755494594574,0.27819185888413156
1-3693,12,10,1-3693,143,29,0,21,39.66393107175827,0.2773701473549529
1-2318,10,19,1-2318,13,0,0,7,3.55464369058609,0.2734341300450839
MLG20,2,2,MLG20,55,14,0,2,15.015612483024597,0.27301113605499266
1-8702,20,8,1-8702,59,12,0,8,16.06244993209839,0.27224491410336255
1-8611,3,3,1-8611,621,50,0,230,166.79543554782867,0.268591683651898
1-9071,11,7,1-9071,75,11,0,18,20.140512347221375,0.2685401646296183
1-10981,19,23,1-10981,34,6,0,6,9.046837449073792,0.2660834543845233
1-6543,18,9,1-6543,36,5,0,9,9.570256173610687,0.26584044926696354
1-4011,11,7,1-4011,246,34,0,60,64.46837449073792,0.2620665629704793
1-6511,8,14,1-6511,144,26,0,23,37.67954355478287,0.26166349690821433
1-3056,18,9,1-3056,250,40,0,50,65.39031207561493,0.2615612483024597
1-5642,7,17,1-5642,166,13,0,58,42.45276200771332,0.25573953016694767
1-11388,3,3,1-11388,28,1,0,12,7.093674898147583,0.2533455320766994
1-8497,10,19,1-8497,34,2,0,13,8.601481139659882,0.25298473940176125
1-8711,3,3,1-8711,48,4,0,16,12.124899864196777,0.25260208050409955
1-3302,20,8,1-3302,52,5,0,16,13.124899864196777,0.2524019204653226
1-2272,3,3,1-2272,412,12,0,180,103.40512347221375,0.25098330939857705
1-17965,4,6,1-17965,10,2,0,1,2.5078062415122986,0.25078062415122987
1-7715,24,21,1-7715,20,4,0,2,5.015612483024597,0.25078062415122987
1-7581,8,14,1-7581,42,9,0,3,10.523418724536896,0.2505575886794499
1-9542,2,2,1-9542,54,12,0,3,13.523418724536896,0.25043368008401656
1-7462,18,9,1-7462,336,46,0,75,84.0854681134224,0.2502543693851857
1-7834,22,20,1-7834,4,1,0,0,1.0,0.25
1-9584,24,21,1-9584,8,2,0,0,2.0,0.25
1-3174,16,15,1-3174,117,24,0,10,29.078062415122986,0.24853044799250415
1-6214,12,10,1-6214,65,7,0,18,16.140512347221375,0.24831557457263653
1-0584,20,8,1-0584,41,9,0,2,10.015612483024597,0.24428323129328286
1-9365,6,5,1-9365,243,22,0,71,58.0542431473732,0.23890635040071276
1-11132,1,1,1-11132,34,3,0,10,8.078062415122986,0.23759007103302898
1-7430,18,9,1-7430,17,2,0,4,4.031224966049194,0.23713088035583496
1-7518,3,3,1-7518,169,12,0,55,39.92934328317642,0.23626830345074806
1-5228,3,3,1-5228,180,17,0,50,42.39031207561493,0.23550173375341626
MLG67,6,5,MLG67,293,41,0,55,68.92934328317642,0.23525373134189906
1-6199,13,11,1-6199,30,5,0,4,7.031224966049194,0.23437416553497314
1-5899,11,7,1-5899,288,38,0,58,67.45276200771332,0.23421097919344902
1-7946,16,15,1-7946,289,37,0,60,67.46837449073792,0.23345458301293395
MLG82,24,21,MLG82,71,12,0,9,16.570256173610687,0.2333838897691646
MLG62,7,17,MLG62,370,49,0,73,86.0698556303978,0.23262123143350755
1-9543,17,16,1-9543,39,6,0,6,9.046837449073792,0.2319701910018921
1-8613,2,2,1-8613,37,7,0,3,8.523418724536896,0.2303626682307269
1-6558,12,10,1-6558,24,4,0,3,5.523418724536896,0.23014244685570398
MLG35,20,8,MLG35,44,6,0,8,10.062449932098389,0.22869204391132703
1-18635,20,8,1-18635,44,7,0,6,10.046837449073792,0.2283372147516771
1-0337,12,10,1-0337,11,2,0,1,2.5078062415122986,0.22798238559202713
1-5655,5,4,1-5655,31,4,0,6,7.0468374490737915,0.2273173370668965
1-3216,9,18,1-3216,38,6,0,5,8.539031207561493,0.2247113475674077
1-0754,6,5,1-0754,41,0,0,18,9.140512347221375,0.22293932554198476
1-4397,12,10,1-4397,106,17,0,13,23.60148113965988,0.22265548244962152
1-8228,3,3,1-8228,99,7,0,29,21.72638100385666,0.2194583939783501
1-1119,9,18,1-1119,83,13,0,10,18.078062415122986,0.2178079809050962
1-5109,20,8,1-5109,37,6,0,4,8.031224966049194,0.2170601342175458
1-3356,13,11,1-3356,28,2,0,8,6.062449932098389,0.2165160690035139
1-3051,23,22,1-3051,116,20,0,10,25.078062415122986,0.21619019323381886
1-1530,16,15,1-1530,632,81,0,109,136.35088032484055,0.21574506380512745
MLG30,24,21,MLG30,66,7,0,14,14.10928738117218,0.21377708153291183
1-8564,11,7,1-8564,185,18,0,41,38.82005590200424,0.20983814001083373
1-8754,19,23,1-8754,108,16,0,13,22.60148113965988,0.20927297351536928
1-10960,24,21,1-10960,82,8,0,18,17.140512347221375,0.20903063838074848
1-7083,9,18,1-7083,17,3,0,1,3.5078062415122986,0.2063415436183705
1-17979,23,22,1-17979,17,3,0,1,3.5078062415122986,0.2063415436183705
1-9115,18,9,1-9115,22,2,0,5,4.539031207561493,0.20631960034370422
MLG74,15,13,MLG74,177,3,0,66,36.51521193981171,0.20630063242831473
1-0691,12,10,1-0691,450,43,0,98,92.76501166820526,0.20614447037378947
1-0916,6,5,1-0916,215,15,0,57,43.94495576620102,0.2043951430986094
1-3152,11,7,1-3152,323,23,0,84,65.65572428703308,0.20326849624468446
1-17959,10,19,1-17959,57,6,0,11,11.585868656635284,0.20326085362518043
1-2292,10,19,1-2292,252,10,0,81,51.132305562496185,0.20290597445434994
MLG64,20,8,MLG64,129,15,0,22,26.17173731327057,0.20288168459899666
1-7707,19,23,1-7707,10,1,0,2,2.015612483024597,0.20156124830245972
1-2275,16,15,1-2275,130,16,0,20,26.15612483024597,0.20120096023266132
MLG59,23,22,MLG59,112,21,0,3,22.523418724536896,0.20110195289765084
1-6506,13,11,1-6506,70,12,0,4,14.031224966049194,0.20044607094355993
1-1712,11,7,1-1712,157,11,0,40,31.312249660491943,0.19944108064007607
1-10305,6,5,1-10305,28,1,0,9,5.570256173610687,0.19893772048609598
1-3047,12,10,1-3047,360,54,0,34,71.26541221141815,0.19795947836505043
1-9276,17,16,1-9276,77,2,0,25,14.695156037807465,0.19084618230918785
1-9197,15,13,1-9197,16,2,0,2,3.015612483024597,0.18847578018903732
1-1687,3,3,1-1687,325,17,0,87,61.17914301156998,0.18824351695867686
1-8924,13,11,1-8924,40,6,0,3,7.523418724536896,0.1880854681134224
1-8753,22,20,1-8753,258,24,0,48,48.37469959259033,0.1874988356301951
1-19891,22,20,1-19891,95,12,0,11,17.585868656635284,0.18511440691195036
1-7737,6,5,1-7737,11,0,0,4,2.0312249660491943,0.18465681509538132
MLG32,22,20,MLG32,79,10,0,9,14.570256173610687,0.1844336224507682
1-9253,9,18,1-9253,30,4,0,3,5.523418724536896,0.1841139574845632
1-10800,17,16,1-10800,55,7,0,6,10.046837449073792,0.18266977180134167
1-7476,24,21,1-7476,22,3,0,2,4.015612483024597,0.1825278401374817
1-19093,11,7,1-19093,36,2,0,9,6.570256173610687,0.1825071159336302
1-6637,19,23,1-6637,78,0,0,28,14.21857476234436,0.1822894200300559
MLG05,24,21,MLG05,14,1,0,3,2.5234187245368958,0.18024419460977828
1-7625,14,12,1-7625,76,7,0,13,13.601481139659882,0.1789668571007879
1-18469,7,17,1-18469,54,5,0,9,9.570256173610687,0.1772269661779757
1-7901,5,4,1-7901,298,37,0,31,52.741993486881256,0.17698655532510488
1-2006,13,11,1-2006,40,3,0,8,7.062449932098389,0.17656124830245973
1-7467,20,8,1-7467,20,3,0,1,3.5078062415122986,0.17539031207561492
1-11045,23,22,1-11045,43,6,0,3,7.523418724536896,0.17496322615202084
1-3162,24,21,1-3162,35,3,0,6,6.0468374490737915,0.17276678425925118
1-6625,18,9,1-6625,67,9,0,5,11.539031207561493,0.17222434638151482
1-8019,10,19,1-8019,320,26,0,57,54.94495576620102,0.17170298676937817
1-10952,10,19,1-10952,9,0,0,3,1.5234187245368958,0.1692687471707662
1-8981,7,17,1-8981,15,0,0,5,2.539031207561493,0.1692687471707662
1-9225,18,9,1-9225,18,0,0,6,3.0468374490737915,0.1692687471707662
MLG06,4,6,MLG06,634,76,0,61,106.97618073225021,0.16873214626537889
1-8284,11,7,1-8284,48,3,0,10,8.078062415122986,0.16829296698172888
1-3301,24,21,1-3301,18,2,0,2,3.015612483024597,0.16753402683469984
1-2083,9,18,1-2083,48,6,0,4,8.031224966049194,0.16731718679269156
MLG73,24,21,MLG73,173,4,0,49,28.88250583410263,0.16695090077515973
1-0295,14,12,1-0295,24,4,0,0,4.0,0.16666666666666666
1-10043,10,19,1-10043,61,5,0,10,10.078062415122986,0.16521413795283582
MLG01,19,23,MLG01,43,3,0,8,7.062449932098389,0.1642430216767067
1-3509,5,4,1-3509,150,18,0,13,24.60148113965988,0.1640098742643992
1-7332,20,8,1-7332,53,1,0,15,8.617093622684479,0.16258667212612224
MLG83,23,22,MLG83,88,9,0,10,14.078062415122986,0.15997798199003394
1-9644,24,21,1-9644,63,5,0,10,10.078062415122986,0.15996924468449183
1-0529,3,3,1-0529,124,5,0,29,19.72638100385666,0.15908371777303756
1-7589,16,15,1-7589,95,10,0,10,15.078062415122986,0.1587164464749788
1-7575,10,19,1-7575,26,2,0,4,4.031224966049194,0.15504711407881516
1-4766,6,5,1-4766,249,14,0,48,38.37469959259033,0.1541152594079933
1-11205,13,11,1-11205,56,1,0,15,8.617093622684479,0.15387667183365142
1-19257,15,13,1-19257,246,19,0,37,37.78883093595505,0.15361313388599612
1-9499,4,6,1-9499,36,4,0,3,5.523418724536896,0.15342829790380266
1-7809,16,15,1-7809,40,4,0,4,6.031224966049194,0.15078062415122986
MLG63,13,11,MLG63,543,40,0,81,81.13230556249619,0.14941492737107953
1-8062,18,9,1-8062,17,0,0,5,2.539031207561493,0.14935477691538193
1-9436,10,19,1-9436,24,1,0,5,3.539031207561493,0.14745963364839554
1-11522,9,18,1-11522,24,3,0,1,3.5078062415122986,0.14615859339634577
P1-6891,9,18,P1-6891,7,0,0,2,1.0156124830245972,0.14508749757494246
1-11189,6,5,1-11189,53,0,0,15,7.617093622684479,0.14371874759782036
1-8480,2,2,1-8480,112,11,0,10,16.078062415122986,0.14355412870645523
1-8057,15,13,1-8057,50,3,0,8,7.062449932098389,0.14124899864196777
1-12345,1,1,1-12345,97,3,0,21,13.66393107175827,0.1408652687810131
MLG71,6,5,MLG71,144,2,0,36,20.28102469444275,0.14084044926696354
MLG02,14,12,MLG02,755,36,0,136,105.06164884567261,0.1391545017823478
1-7899,16,15,1-7899,40,3,0,5,5.539031207561493,0.13847578018903733
1-1636,5,4,1-1636,22,1,0,4,3.0312249660491943,0.1377829530022361
1-8766,10,19,1-8766,26,1,0,5,3.539031207561493,0.13611658490621126
1-9285,20,8,1-9285,30,1,0,6,4.0468374490737915,0.13489458163579304
1-8949,7,17,1-8949,112,9,0,12,15.093674898147583,0.13476495444774628
1-7418,8,14,1-7418,45,2,0,8,6.062449932098389,0.13472110960218642
MLG18,17,16,MLG18,72,4,0,11,9.585868656635284,0.13313706467549005
1-6764,9,18,1-6764,38,2,0,6,5.0468374490737915,0.13281151181773135
MLG70,6,5,MLG70,269,18,0,34,35.26541221141815,0.13109818665954703
1-6957,10,19,1-6957,338,27,0,34,44.26541221141815,0.1309627580219472
1-8186,12,10,1-8186,23,3,0,0,3.0,0.13043478260869565
1-7403,24,21,1-7403,58,5,0,5,7.539031207561493,0.1299832966820947
1-18266,14,12,1-18266,55,5,0,4,7.031224966049194,0.12784045392816717
1-10622,15,13,1-10622,4,0,0,1,0.5078062415122986,0.12695156037807465
1-9095,9,18,1-9095,16,0,0,4,2.0312249660491943,0.12695156037807465
1-9643,19,23,1-9643,4,0,0,1,0.5078062415122986,0.12695156037807465
1-3371,3,3,1-3371,16,0,0,4,2.0312249660491943,0.12695156037807465
1-3369,12,10,1-3369,8,0,0,2,1.0156124830245972,0.12695156037807465
1-3472,19,23,1-3472,28,1,0,5,3.539031207561493,0.12639397169862474
1-9396,5,4,1-9396,16,1,0,2,2.015612483024597,0.12597578018903732
