Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-7707,9,6,1-7707,10,0,0,2,1.554973840713501,0.1554973840713501
1-9412,8,24,1-9412,15,0,0,3,2.3324607610702515,0.1554973840713501
1-9157,14,11,1-9157,89,6,0,10,13.774869203567505,0.15477381127603937
1-17970,8,4,1-17970,36,4,0,2,5.554973840713501,0.15430482890870836
1-7518,10,24,1-7518,169,19,0,9,25.997382283210754,0.15383066439769677
1-8545,24,15,1-8545,42,1,0,7,6.442408442497253,0.15339067720231556
1-3509,14,11,1-3509,150,7,0,20,22.54973840713501,0.15033158938090008
1-9123,13,12,1-9123,24,2,0,2,3.554973840713501,0.14812391002972922
1-0454,21,18,1-0454,43,4,0,3,6.3324607610702515,0.14726652932721515
1-7993,6,21,1-7993,100,10,0,6,14.664921522140503,0.14664921522140503
1-7621,4,13,1-7621,23,1,0,3,3.3324607610702515,0.14488959830740225
1-18370,21,18,1-18370,23,1,0,3,3.3324607610702515,0.14488959830740225
1-17959,6,21,1-17959,57,2,0,8,8.219895362854004,0.14420869057638602
1-8019,10,24,1-8019,320,17,0,37,45.76701605319977,0.1430219251662493
1-3117,7,23,1-3117,7,1,0,0,1.0,0.14285714285714285
1-9267,11,7,1-9267,14,2,0,0,2.0,0.14285714285714285
1-3141,19,20,1-3141,14,2,0,0,2.0,0.14285714285714285
1-0582,1,1,1-0582,70,3,0,9,9.997382283210754,0.14281974690301077
1-7146,14,9,1-7146,18,1,0,2,2.554973840713501,0.14194299115075004
1-6835,13,12,1-6835,36,2,0,4,5.109947681427002,0.14194299115075004
1-9225,20,19,1-9225,18,1,0,2,2.554973840713501,0.14194299115075004
1-5287,21,18,1-5287,18,1,0,2,2.554973840713501,0.14194299115075004
1-5635,15,10,1-5635,417,28,0,40,59.09947681427002,0.14172536406299766
1-7418,24,15,1-7418,45,4,0,3,6.3324607610702515,0.1407213502460056
1-3477,7,5,1-3477,46,1,0,7,6.442408442497253,0.14005235744559247
1-7715,21,21,1-7715,20,2,0,1,2.7774869203567505,0.13887434601783752
1-8484,21,18,1-8484,202,17,0,14,27.884816884994507,0.13804364794551735
1-19891,10,24,1-19891,95,6,0,9,12.997382283210754,0.1368145503495869
1-8711,10,24,1-8711,48,5,0,2,6.554973840713501,0.1365619550148646
1-6654,7,5,1-6654,66,1,0,10,8.774869203567505,0.13295256369041675
1-6168,9,6,1-6168,31,1,0,4,4.109947681427002,0.13257895746538717
1-1005,9,6,1-1005,122,13,0,4,16.109947681427002,0.13204875148710657
1-7539,24,16,1-7539,91,5,0,9,11.997382283210754,0.13183936574956873
1-7390,20,19,1-7390,43,1,0,6,5.664921522140503,0.13174236098001169
1-3309,24,17,1-3309,12,0,0,2,1.554973840713501,0.12958115339279175
1-5965,1,1,1-5965,6,0,0,1,0.7774869203567505,0.12958115339279175
1-6625,3,14,1-6625,67,4,0,6,8.664921522140503,0.12932718689761943
1-8678,10,24,1-8678,74,8,0,2,9.554973840713501,0.12912126811775002
MLG05,4,23,MLG05,14,1,0,1,1.7774869203567505,0.1269633514540536
1-8090,16,18,1-8090,14,1,0,1,1.7774869203567505,0.1269633514540536
1-7444,7,5,1-7444,14,1,0,1,1.7774869203567505,0.1269633514540536
1-4394,10,24,1-4394,190,14,0,13,24.107329964637756,0.12688068402440925
1-9197,24,15,1-9197,16,2,0,0,2.0,0.125
1-3727,21,18,1-3727,8,1,0,0,1.0,0.125
1-6957,10,24,1-6957,338,30,0,15,41.66230380535126,0.12326125386198597
1-9543,9,6,1-9543,39,4,0,1,4.7774869203567505,0.12249966462453206
MLG58,7,5,MLG58,66,1,0,9,7.997382283210754,0.12117245883652658
MLG01,21,18,MLG01,43,2,0,4,5.109947681427002,0.11883599259132563
1-8062,24,15,1-8062,17,2,0,0,2.0,0.11764705882352941
1-11205,13,12,1-11205,56,5,0,2,6.554973840713501,0.11705310429845538
1-9473,14,11,1-9473,20,0,0,3,2.3324607610702515,0.11662303805351257
1-7476,16,8,1-7476,22,1,0,2,2.554973840713501,0.11613517457788641
1-7038,2,2,1-7038,163,18,0,1,18.77748692035675,0.11519930625985736
MLG59,21,18,MLG59,112,9,0,5,12.887434601783752,0.11506638037306922
MLG71,7,5,MLG71,144,8,0,11,16.552356123924255,0.11494691752725178
1-18794,15,23,1-18794,29,1,0,3,3.3324607610702515,0.11491244003690522
1-7486,4,13,1-7486,29,1,0,3,3.3324607610702515,0.11491244003690522
1-6677,1,1,1-6677,94,3,0,10,10.774869203567505,0.11462626812305857
1-8924,21,18,1-8924,40,3,0,2,4.554973840713501,0.11387434601783752
1-1466,6,21,1-1466,73,2,0,8,8.219895362854004,0.1126013063404658
1-20077,20,19,1-20077,28,0,0,4,3.109947681427002,0.11106956005096436
P1-6891,7,5,P1-6891,7,0,0,1,0.7774869203567505,0.11106956005096436
1-10882,1,4,1-10882,14,0,0,2,1.554973840713501,0.11106956005096436
1-7725,1,1,1-7725,90,5,0,6,9.664921522140503,0.10738801691267226
1-11523,14,10,1-11523,24,1,0,2,2.554973840713501,0.10645724336306255
1-11045,20,19,1-11045,43,3,0,2,4.554973840713501,0.10592962420263956
1-6569,10,24,1-6569,360,21,0,21,37.32722532749176,0.10368673702081045
1-1655,1,1,1-1655,132,9,0,6,13.664921522140503,0.10352213274348866
MLG31,19,20,MLG31,42,2,0,3,4.3324607610702515,0.1031538276445298
1-7809,1,1,1-7809,40,1,0,4,4.109947681427002,0.10274869203567505
1-6764,6,21,1-6764,38,0,0,5,3.8874346017837524,0.10230091057325665
1-19851,1,1,1-19851,25,1,0,2,2.554973840713501,0.10219895362854003
1-7429,13,12,1-7429,33,1,0,3,3.3324607610702515,0.10098365942637126
1-3182,8,4,1-3182,20,2,0,0,2.0,0.1
1-8055,24,15,1-8055,57,4,0,2,5.554973840713501,0.09745568141602633
1-3717,10,24,1-3717,89,4,0,6,8.664921522140503,0.09735866878809554
1-12345,1,1,1-12345,97,4,0,7,9.442408442497253,0.09734441693296138
1-6558,24,7,1-6558,24,0,0,3,2.3324607610702515,0.09718586504459381
1-3369,14,11,1-3369,8,0,0,1,0.7774869203567505,0.09718586504459381
1-9466,6,21,1-9466,8,0,0,1,0.7774869203567505,0.09718586504459381
1-5185,7,5,1-5185,59,1,0,6,5.664921522140503,0.09601561901933056
1-1958,7,22,1-1958,25,0,0,3,2.3324607610702515,0.09329843044281005
1-6496,24,15,1-6496,28,1,0,2,2.554973840713501,0.09124906573976789
1-11388,23,16,1-11388,28,1,0,2,2.554973840713501,0.09124906573976789
1-10919,1,1,1-10919,20,1,0,1,1.7774869203567505,0.08887434601783753
1-4136,9,6,1-4136,20,1,0,1,1.7774869203567505,0.08887434601783753
1-8187,6,21,1-8187,29,1,0,2,2.554973840713501,0.08810254623150003
MLG74,6,21,MLG74,177,6,0,12,15.329843044281006,0.08660928273605088
1-8753,10,24,1-8753,258,16,0,8,22.219895362854004,0.08612362543741862
1-6684,16,8,1-6684,145,3,0,12,12.329843044281006,0.08503340030538625
1-7712,15,10,1-7712,12,1,0,0,1.0,0.08333333333333333
1-7472,11,7,1-7472,12,1,0,0,1.0,0.08333333333333333
1-8497,22,23,1-8497,34,2,0,1,2.7774869203567505,0.08169079177519854
1-1636,9,8,1-1636,22,1,0,1,1.7774869203567505,0.08079486001621593
1-8973,7,9,1-8973,44,2,0,2,3.554973840713501,0.08079486001621593
1-3405,1,1,1-3405,72,5,0,1,5.7774869203567505,0.08024287389384376
1-9114,1,1,1-9114,120,1,0,11,9.552356123924255,0.0796029676993688
1-1025,10,24,1-1025,48,3,0,1,3.7774869203567505,0.07869764417409897
1-7467,1,1,1-7467,20,0,0,2,1.554973840713501,0.07774869203567505
1-9245,21,18,1-9245,23,1,0,1,1.7774869203567505,0.0772820400155109
1-2318,21,18,1-2318,13,1,0,0,1.0,0.07692307692307693
1-8618,22,23,1-8618,53,4,0,0,4.0,0.07547169811320754
1-5537,21,18,1-5537,32,0,0,3,2.3324607610702515,0.07288939878344536
1-0429,10,24,1-0429,69,5,0,0,5.0,0.07246376811594203
1-1047,1,1,1-1047,39,2,0,1,2.7774869203567505,0.07121761334248078
1-6721,1,18,1-6721,36,1,0,2,2.554973840713501,0.07097149557537502
1-9276,14,11,1-9276,77,0,0,7,5.442408442497253,0.07068062912334096
1-7575,8,4,1-7575,26,1,0,1,1.7774869203567505,0.0683648815521827
7W2-12806,1,1,7W2-12806,23,0,0,2,1.554973840713501,0.06760755829189134
MLG47,24,15,MLG47,106,4,0,4,7.109947681427002,0.06707497812666983
1-8981,10,24,1-8981,15,1,0,0,1.0,0.06666666666666667
1-5642,10,24,1-5642,166,4,0,9,10.997382283210754,0.06624929086271539
1-10800,24,15,1-10800,55,2,0,2,3.554973840713501,0.06463588801297275
1-8291,1,1,1-8291,16,1,0,0,1.0,0.0625
1-7753,21,18,1-7753,17,1,0,0,1.0,0.058823529411764705
1-6494,21,18,1-6494,48,2,0,1,2.7774869203567505,0.05786431084076563
1-8735,10,24,1-8735,52,3,0,0,3.0,0.057692307692307696
1-7870,4,13,1-7870,82,0,0,6,4.664921522140503,0.056889286855371986
1-7870,4,13,1-7870,82,0,0,6,4.664921522140503,0.056889286855371986
1-8750,15,10,1-8750,45,1,0,2,2.554973840713501,0.05677719646030002
1-9341,24,15,1-9341,98,0,0,7,5.442408442497253,0.05553478002548218
MLG50,14,11,MLG50,168,0,0,12,9.329843044281006,0.05553478002548218
MLG76,24,15,MLG76,131,4,0,4,7.109947681427002,0.05427440978188551
MLG11,8,4,MLG11,493,8,0,24,26.65968608856201,0.05407644237030834
1-1964,23,16,1-1964,48,1,0,2,2.554973840713501,0.05322862168153127
1-8928,7,5,1-8928,30,0,0,2,1.554973840713501,0.0518324613571167
1-9458,15,10,1-9458,20,1,0,0,1.0,0.05
1-7522,10,24,1-7522,67,1,0,3,3.3324607610702515,0.049738220314481364
1-9095,6,24,1-9095,16,0,0,1,0.7774869203567505,0.048592932522296906
1-6737,16,8,1-6737,32,0,0,2,1.554973840713501,0.048592932522296906
1-1176,1,1,1-1176,69,1,0,3,3.3324607610702515,0.04829653276913408
1-11132,1,1,1-11132,34,0,0,2,1.554973840713501,0.045734524726867676
1-7430,24,24,1-7430,17,0,0,1,0.7774869203567505,0.045734524726867676
1-9121,1,1,1-9121,22,1,0,0,1.0,0.045454545454545456
MLG78,19,20,MLG78,94,1,0,4,4.109947681427002,0.04372284767475534
1-8765,13,12,1-8765,38,0,0,2,1.554973840713501,0.040920364229302654
1-7449,8,4,1-7449,25,1,0,0,1.0,0.04
1-5159,1,1,1-5159,59,0,0,3,2.3324607610702515,0.03953323323847884
1-10725,21,18,1-10725,27,1,0,0,1.0,0.037037037037037035
1-19627,24,15,1-19627,21,0,0,1,0.7774869203567505,0.037023186683654785
1-20065,6,21,1-20065,21,0,0,1,0.7774869203567505,0.037023186683654785
MLG51,19,20,MLG51,99,2,0,2,3.554973840713501,0.035908826673873746
1-2192,1,1,1-2192,22,0,0,1,0.7774869203567505,0.03534031456167048
1-0455,10,24,1-0455,60,2,0,0,2.0,0.03333333333333333
1-7636,10,24,1-7636,83,1,0,2,2.554973840713501,0.03078281735799399
1-2699,1,1,1-2699,36,0,0,1,0.7774869203567505,0.021596858898798626
1-18816,1,1,1-18816,44,0,0,1,0.7774869203567505,0.01767015728083524
MLG48,16,8,MLG48,116,2,0,0,2.0,0.017241379310344827
1-6492,10,24,1-6492,48,0,0,1,0.7774869203567505,0.01619764417409897
1-18956,15,10,1-18956,49,0,0,1,0.7774869203567505,0.015867080007280623
1-8630,13,12,1-8630,67,1,0,0,1.0,0.014925373134328358
1-8628,10,24,1-8628,68,1,0,0,1.0,0.014705882352941176
1-8629,7,5,1-8629,65,0,0,1,0.7774869203567505,0.0119613372362577
1-20138,9,6,1-20138,25,0,0,0,0.0,0.0
1-5199,1,1,1-5199,3,0,0,0,0.0,0.0
1-8899,24,15,1-8899,3,0,0,0,0.0,0.0
1-7356,8,4,1-7356,4,0,0,0,0.0,0.0
1-8039,11,7,1-8039,12,0,0,0,0.0,0.0
1-8940,6,21,1-8940,3,0,0,0,0.0,0.0
1-7711,1,1,1-7711,8,0,0,0,0.0,0.0
1-6816,1,1,1-6816,14,0,0,0,0.0,0.0
1-18952,1,1,1-18952,14,0,0,0,0.0,0.0
1-3077,1,1,1-3077,41,0,0,0,0.0,0.0
1-7737,9,6,1-7737,11,0,0,0,0.0,0.0
1-5271,1,6,1-5271,12,0,0,0,0.0,0.0
1-4618,1,14,1-4618,1,0,0,0,0.0,0.0
1-8537,16,8,1-8537,47,0,0,0,0.0,0.0
1-2829,7,5,1-2829,52,0,0,0,0.0,0.0
1-9586,1,1,1-9586,18,0,0,0,0.0,0.0
1-6533,5,22,1-6533,21,0,0,0,0.0,0.0
1-3142,6,21,1-3142,4,0,0,0,0.0,0.0
1-7886,1,1,1-7886,7,0,0,0,0.0,0.0
1-4609,1,14,1-4609,7,0,0,0,0.0,0.0
1-9133,12,1,1-9133,2,0,0,0,0.0,0.0
1-8061,24,15,1-8061,55,0,0,0,0.0,0.0
1-3699,1,1,1-3699,9,0,0,0,0.0,0.0
1-6661,15,10,1-6661,32,0,0,0,0.0,0.0
1-21180,1,1,1-21180,1,0,0,0,0.0,0.0
1-9486,1,1,1-9486,2,0,0,0,0.0,0.0
1-5146,1,1,1-5146,2,0,0,0,0.0,0.0
1-17965,21,18,1-17965,10,0,0,0,0.0,0.0
1-10952,24,22,1-10952,9,0,0,0,0.0,0.0
1-2485,1,1,1-2485,106,0,0,0,0.0,0.0
1-5686,10,24,1-5686,59,0,0,0,0.0,0.0
1-7564,1,1,1-7564,22,0,0,0,0.0,0.0
1-7326,7,5,1-7326,42,0,0,0,0.0,0.0
1-20045,1,1,1-20045,45,0,0,0,0.0,0.0
1-2523,10,24,1-2523,14,0,0,0,0.0,0.0
1-3100,1,1,1-3100,4,0,0,0,0.0,0.0
1-10217,21,18,1-10217,4,0,0,0,0.0,0.0
1-6029,21,18,1-6029,26,0,0,0,0.0,0.0
1-9643,1,1,1-9643,4,0,0,0,0.0,0.0
1-7499,14,24,1-7499,26,0,0,0,0.0,0.0
1-11026,9,24,1-11026,21,0,0,0,0.0,0.0
1-5873,2,2,1-5873,3,0,0,0,0.0,0.0
1-8300,20,19,1-8300,53,0,0,0,0.0,0.0
1-4413,1,1,1-4413,9,0,0,0,0.0,0.0
1-9318,21,18,1-9318,13,0,0,0,0.0,0.0
1-11209,22,23,1-11209,35,0,0,0,0.0,0.0
1-9230,9,6,1-9230,5,0,0,0,0.0,0.0
1-9935,1,1,1-9935,5,0,0,0,0.0,0.0
1-7943,1,1,1-7943,68,0,0,0,0.0,0.0
1-10622,4,13,1-10622,4,0,0,0,0.0,0.0
1-20046,1,24,1-20046,18,0,0,0,0.0,0.0
1-21411,1,1,1-21411,5,0,0,0,0.0,0.0
1-1067,7,5,1-1067,17,0,0,0,0.0,0.0
1-17927,14,11,1-17927,9,0,0,0,0.0,0.0
1-7178,1,1,1-7178,8,0,0,0,0.0,0.0
1-3739,1,1,1-3739,2,0,0,0,0.0,0.0
1-3380,1,1,1-3380,2,0,0,0,0.0,0.0
1-2429,1,1,1-2429,10,0,0,0,0.0,0.0
1-3702,21,18,1-3702,6,0,0,0,0.0,0.0
1-20040,24,15,1-20040,22,0,0,0,0.0,0.0
1-3489,16,8,1-3489,43,0,0,0,0.0,0.0
1-4387,1,1,1-4387,1,0,0,0,0.0,0.0
1-20124,20,19,1-20124,3,0,0,0,0.0,0.0
