Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
532,532,532,532,1-9182,13,18,1-9182,28,4,0,8,7.688872814178467,0.2746026005063738
565,565,565,565,1-19069,10,19,1-19069,11,3,0,0,3.0,0.2727272727272727
539,539,539,539,1-6559,19,13,1-6559,24,6,0,1,6.461109101772308,0.26921287924051285
319,319,319,319,1-20040,18,7,1-20040,22,5,0,2,5.922218203544617,0.2691917365247553
340,340,340,340,1-0487,19,16,1-0487,18,3,0,4,4.844436407089233,0.26913535594940186
47,47,47,47,MLG15,12,2,MLG15,559,137,0,29,150.37216395139694,0.26900208220285676
251,251,251,251,MLG27,1,9,MLG27,67,12,0,13,17.99441832304001,0.2685734078065673
312,312,312,312,1-3364,6,8,1-3364,121,18,0,31,32.29438215494156,0.26689572028877323
409,409,409,409,1-7297,20,4,1-7297,13,3,0,1,3.4611091017723083,0.26623916167479295
498,498,498,498,MLG38,10,17,MLG38,26,6,0,2,6.922218203544617,0.26623916167479295
360,360,360,360,MLG67,17,7,MLG67,293,56,0,47,77.67212778329849,0.26509258629112115
184,184,184,184,1-5314,1,9,1-5314,9,1,0,3,2.383327305316925,0.2648141450352139
350,350,350,350,1-19891,21,14,1-19891,95,15,0,22,25.144400238990784,0.26467789725253454
304,304,304,304,1-10294,17,7,1-10294,30,7,0,2,7.922218203544617,0.2640739401181539
435,435,435,435,1-10882,3,6,1-10882,14,0,0,8,3.688872814178467,0.2634909152984619
527,527,527,527,1-5568,1,9,1-5568,47,5,0,16,12.377745628356934,0.2633562899650411
502,502,502,502,1-8055,5,10,1-8055,57,2,0,28,14.911054849624634,0.26159745350218655
94,94,94,94,1-8928,7,3,1-8928,30,6,0,4,7.844436407089233,0.2614812135696411
90,90,90,90,MLG83,17,7,MLG83,88,18,0,10,22.611091017723083,0.25694421611048956
537,537,537,537,1-9499,4,1,1-9499,36,6,0,7,9.227763712406158,0.25632676978905994
314,314,314,314,1-11388,1,9,1-11388,28,3,0,9,7.149981915950775,0.255356496998242
497,497,497,497,1-3216,7,3,1-3216,38,6,0,8,9.688872814178467,0.25497033721522283
368,368,368,368,1-4011,6,8,1-4011,246,34,0,62,62.58876430988312,0.25442587117838666
505,505,505,505,1-7936,7,20,1-7936,59,9,0,13,14.994418323040009,0.2541426834413561
77,77,77,77,1-7567,8,15,1-7567,27,5,0,4,6.844436407089233,0.25349764470700864
45,45,45,45,1-1070,16,20,1-1070,280,19,0,112,70.64421939849854,0.2523007835660662
104,104,104,104,1-9040,11,16,1-9040,55,6,0,17,13.838854730129242,0.2516155405478044
91,91,91,91,1-9458,10,19,1-9458,20,5,0,0,5.0,0.25
67,67,67,67,1-19989,3,6,1-19989,4,1,0,0,1.0,0.25
533,533,533,533,1-3371,2,11,1-3371,16,4,0,0,4.0,0.25
518,518,518,518,1-3356,17,7,1-3356,28,7,0,0,7.0,0.25
227,227,227,227,1-9542,15,12,1-9542,54,7,0,14,13.455527424812317,0.24917643379282067
347,347,347,347,1-7720,16,20,1-7720,102,6,0,42,25.36658227443695,0.2486919830827152
323,323,323,323,1-7946,13,18,1-7946,289,25,0,101,71.57201927900314,0.24765404594810778
29,29,29,29,1-8090,10,19,1-8090,14,3,0,1,3.4611091017723083,0.247222078698022
351,351,351,351,1-9399,12,10,1-9399,38,2,0,16,9.377745628356934,0.24678277969360352
273,273,273,273,1-9157,15,12,1-9157,89,3,0,41,21.905473172664642,0.24612891205241172
337,337,337,337,1-1035,16,20,1-1035,249,11,0,109,61.26089209318161,0.24602767908908277
376,376,376,376,1-18412,19,17,1-18412,56,11,0,6,13.76665461063385,0.24583311804703303
43,43,43,43,1-7518,21,14,1-7518,169,10,0,68,41.35541892051697,0.24470662083146136
10,10,10,10,1-7390,7,3,1-7390,43,4,0,14,10.455527424812317,0.24315180057703062
496,496,496,496,1-18973,1,19,1-18973,39,9,0,1,9.461109101772308,0.24259254107108483
287,287,287,287,1-9267,12,2,1-9267,14,2,0,3,3.383327305316925,0.24166623609406607
132,132,132,132,1-0454,12,2,1-0454,43,9,0,3,10.383327305316925,0.24147272803062617
255,255,255,255,1-17969,1,9,1-17969,22,3,0,5,5.305545508861542,0.24116115949370645
87,87,87,87,1-0708,16,20,1-0708,408,6,0,200,98.22182035446167,0.2407397557707394
317,317,317,317,1-3733,8,5,1-3733,16,2,0,4,3.8444364070892334,0.2402772754430771
443,443,443,443,1-4397,16,20,1-4397,106,7,0,40,25.444364070892334,0.24004117048011636
230,230,230,230,1-8766,12,2,1-8766,26,3,0,7,6.2277637124061584,0.23952937355408302
414,414,414,414,1-5140,3,17,1-5140,10,1,0,3,2.383327305316925,0.23833273053169252
167,167,167,167,1-9287,20,19,1-9287,21,5,0,0,5.0,0.23809523809523808
384,384,384,384,1-0584,8,15,1-0584,41,1,0,19,9.761072933673859,0.23807494960180142
334,334,334,334,1-3693,16,20,1-3693,143,9,0,54,33.89989149570465,0.23706217829164092
109,109,109,109,1-3309,17,7,1-3309,12,1,0,4,2.8444364070892334,0.23703636725743613
223,223,223,223,1-5109,7,3,1-5109,37,6,0,6,8.76665461063385,0.23693661109821215
23,23,23,23,1-11189,10,19,1-11189,53,6,0,14,12.455527424812317,0.23500995141155315
420,420,420,420,1-7057,16,20,1-7057,105,3,0,47,24.672127783298492,0.23497264555522374
448,448,448,448,1-6249,7,3,1-6249,64,9,0,13,14.994418323040009,0.23428778629750013
236,236,236,236,1-9245,1,5,1-9245,23,4,0,3,5.383327305316925,0.23405770892682282
173,173,173,173,1-7456,16,20,1-7456,32,1,0,14,7.455527424812317,0.2329852320253849
405,405,405,405,1-9365,11,16,1-9365,243,23,0,72,56.1998553276062,0.2312751248049638
39,39,39,39,1-8567,6,8,1-8567,388,44,0,99,89.64980107545853,0.23105618833881064
15,15,15,15,1-5537,2,17,1-5537,32,6,0,3,7.383327305316925,0.2307289782911539
489,489,489,489,1-8058,21,14,1-8058,54,6,0,14,12.455527424812317,0.23065791527430216
507,507,507,507,1-19067,10,20,1-19067,8,0,0,4,1.8444364070892334,0.23055455088615417
371,371,371,371,MLG66,7,3,MLG66,229,24,0,62,52.58876430988312,0.22964525899512278
349,349,349,349,MLG57,1,9,MLG57,165,30,0,17,37.83885473012924,0.22932639230381358
229,229,229,229,1-6569,21,14,1-6569,360,33,0,106,81.87756478786469,0.2274376799662908
11,11,11,11,1-8750,11,16,1-8750,45,7,0,7,10.227763712406158,0.22728363805347018
424,424,424,424,1-8061,21,14,1-8061,55,6,0,14,12.455527424812317,0.22646413499658757
383,383,383,383,1-0582,16,20,1-0582,70,2,0,30,15.83327305316925,0.22618961504527502
95,95,95,95,1-7625,10,19,1-7625,76,13,0,9,17.149981915950775,0.225657656788826
157,157,157,157,1-2318,15,12,1-2318,13,2,0,2,2.9222182035446167,0.2247860156572782
374,374,374,374,MLG74,18,11,MLG74,177,37,0,6,39.76665461063385,0.22467036503182966
378,378,378,378,1-5819,10,6,1-5819,23,1,0,9,5.149981915950775,0.2239122572152511
380,380,380,380,MLG64,15,12,MLG64,129,21,0,17,28.838854730129242,0.22355701341185458
400,400,400,400,MLG71,14,7,MLG71,144,27,0,11,32.07220011949539,0.22272361194094023
438,438,438,438,1-9100,16,20,1-9100,142,3,0,62,31.588764309883118,0.22245608668931774
510,510,510,510,1-1119,1,9,1-1119,83,12,0,14,18.455527424812317,0.2223557521061725
528,528,528,528,MLG77,14,5,MLG77,9,2,0,0,2.0,0.2222222222222222
451,451,451,451,1-7146,14,17,1-7146,18,4,0,0,4.0,0.2222222222222222
111,111,111,111,1-7900,17,7,1-7900,75,6,0,23,16.605509340763092,0.22140679121017456
130,130,130,130,MLG32,3,6,MLG32,79,10,0,16,17.377745628356934,0.21997146365008777
266,266,266,266,1-6554,2,7,1-6554,28,2,0,9,6.149981915950775,0.21964221128395625
462,462,462,462,1-8484,21,14,1-8484,202,25,0,42,44.36658227443695,0.2196365459130542
446,446,446,446,1-1166,7,3,1-1166,118,6,0,43,25.82769137620926,0.21887874047634964
185,185,185,185,1-3301,6,6,1-3301,18,3,0,2,3.9222182035446167,0.21790101130803427
486,486,486,486,1-6506,9,22,1-6506,70,0,0,33,15.216600358486176,0.21738000512123107
344,344,344,344,1-9294,14,5,1-9294,74,11,0,11,16.072200119495392,0.2171918935066945
268,268,268,268,1-7899,13,18,1-7899,40,4,0,10,8.611091017723083,0.2152772754430771
333,333,333,333,1-3047,16,20,1-3047,360,35,0,92,77.42203736305237,0.21506121489736768
93,93,93,93,1-0677,16,20,1-0677,187,18,0,48,40.1332368850708,0.21461624002711657
163,163,163,163,1-1633,9,22,1-1633,399,0,0,185,85.30518382787704,0.21379745320269936
262,262,262,262,1-4394,21,14,1-4394,190,17,0,51,40.516564190387726,0.2132450746862512
190,190,190,190,1-6199,19,8,1-6199,30,5,0,3,6.383327305316925,0.2127775768438975
306,306,306,306,1-18987,5,10,1-18987,34,4,0,7,7.2277637124061584,0.21258128565900467
299,299,299,299,1-9316,3,6,1-9316,16,2,0,3,3.383327305316925,0.21145795658230782
332,332,332,332,1-6501,6,8,1-6501,107,18,0,10,22.611091017723083,0.2113186076422718
369,369,369,369,1-8564,6,8,1-8564,185,22,0,37,39.06103676557541,0.2111407392733806
248,248,248,248,1-19068,4,1,1-19068,77,1,0,33,16.216600358486176,0.21060519946085943
9,9,9,9,1-8765,11,16,1-8765,38,8,0,0,8.0,0.21052631578947367
294,294,294,294,1-3051,4,1,1-3051,116,4,0,44,24.288800477981567,0.2093862110170825
159,159,159,159,MLG36,20,4,MLG36,136,22,0,14,28.455527424812317,0.20923181930009058
375,375,375,375,1-8990,6,8,1-8990,40,6,0,5,8.305545508861542,0.20763863772153854
417,417,417,417,1-3026,5,10,1-3026,570,64,0,117,117.94976490736008,0.20692941211817556
403,403,403,403,1-7402,16,20,1-7402,141,7,0,48,29.1332368850708,0.20661870131255888
144,144,144,144,1-8914,16,20,1-8914,25,1,0,9,5.149981915950775,0.205999276638031
131,131,131,131,MLG13,8,15,MLG13,225,37,0,20,46.22218203544617,0.20543192015753853
490,490,490,490,1-6591,5,10,1-6591,79,7,0,20,16.222182035446167,0.20534407639805274
214,214,214,214,1-19859,18,11,1-19859,12,2,0,1,2.4611091017723083,0.20509242514769235
444,444,444,444,1-2083,15,12,1-2083,48,8,0,4,9.844436407089233,0.20509242514769235
495,495,495,495,1-5515,6,8,1-5515,30,2,0,9,6.149981915950775,0.20499939719835916
441,441,441,441,1-3717,21,14,1-3717,89,2,0,35,18.138818562030792,0.20380695013517744
522,522,522,522,1-10808,2,17,1-10808,54,11,0,0,11.0,0.2037037037037037
395,395,395,395,1-18620,21,14,1-18620,60,3,0,20,12.222182035446167,0.20370303392410277
123,123,123,123,1-3472,13,18,1-3472,28,2,0,8,5.688872814178467,0.20317402907780238
330,330,330,330,MLG28,2,11,MLG28,22,4,0,1,4.461109101772308,0.20277768644419583
199,199,199,199,1-0529,13,18,1-0529,124,14,0,24,25.0666184425354,0.20215014873012419
188,188,188,188,1-5221,5,10,1-5221,21,1,0,7,4.2277637124061584,0.2013220815431504
461,461,461,461,1-9351,7,3,1-9351,60,7,0,11,12.072200119495392,0.2012033353249232
225,225,225,225,1-17970,5,10,1-17970,36,4,0,7,7.2277637124061584,0.2007712142335044
55,55,55,55,1-8135,6,8,1-8135,56,2,0,20,11.222182035446167,0.20039610777582442
331,331,331,331,1-9412,11,16,1-9412,15,3,0,0,3.0,0.2
100,100,100,100,1-7707,17,7,1-7707,10,2,0,0,2.0,0.2
56,56,56,56,1-8924,3,6,1-8924,40,2,0,13,7.9944183230400085,0.19986045807600022
388,388,388,388,1-8019,21,14,1-8019,320,32,0,69,63.816528022289276,0.199426650069654
269,269,269,269,1-5271,3,6,1-5271,12,1,0,3,2.383327305316925,0.19861060877641043
278,278,278,278,1-3152,6,8,1-3152,323,36,0,61,64.12765520811081,0.19853763222325327
245,245,245,245,1-10305,2,16,1-10305,28,0,0,12,5.5333092212677,0.19761818647384644
141,141,141,141,MLG42,20,4,MLG42,72,10,0,9,14.149981915950775,0.19652752661042744
291,291,291,291,1-17979,7,14,1-17979,17,1,0,5,3.3055455088615417,0.19444385346244364
429,429,429,429,1-8949,12,2,1-8949,112,19,0,6,21.76665461063385,0.19434513045208796
239,239,239,239,1-1136,4,1,1-1136,113,9,0,28,21.911054849624634,0.1939031402621649
493,493,493,493,1-3162,17,7,1-3162,35,4,0,6,6.76665461063385,0.19333298887525285
427,427,427,427,1-8613,7,3,1-8613,37,3,0,9,7.149981915950775,0.1932427544851561
192,192,192,192,1-4874,2,17,1-4874,224,32,0,24,43.0666184425354,0.19226168947560446
529,529,529,529,1-11533,2,17,1-11533,20,2,0,4,3.8444364070892334,0.19222182035446167
313,313,313,313,1-3631,18,11,1-3631,13,2,0,1,2.4611091017723083,0.18931608475171602
541,541,541,541,1-7301,11,4,1-7301,26,4,0,2,4.922218203544617,0.18931608475171602
477,477,477,477,1-20081,12,16,1-20081,20,1,0,6,3.76665461063385,0.1883327305316925
69,69,69,69,1-7418,8,15,1-7418,45,8,0,1,8.461109101772308,0.1880246467060513
437,437,437,437,1-19093,6,8,1-19093,36,4,0,6,6.76665461063385,0.1879626280731625
348,348,348,348,MLG62,12,2,MLG62,370,61,0,17,68.83885473012924,0.18605095873007904
531,531,531,531,1-8951,6,8,1-8951,47,5,0,8,8.688872814178467,0.1848696343442227
566,566,566,566,1-19192,2,17,1-19192,5,0,0,2,0.9222182035446167,0.18444364070892333
216,216,216,216,1-18953,6,8,1-18953,5,0,0,2,0.9222182035446167,0.18444364070892333
397,397,397,397,1-6492,11,16,1-6492,48,7,0,4,8.844436407089233,0.18425909181435904
108,108,108,108,1-0917,3,6,1-0917,134,9,0,34,24.677709460258484,0.18416201089745138
233,233,233,233,1-8864,3,13,1-8864,39,3,0,9,7.149981915950775,0.18333286963976347
341,341,341,341,1-0983,13,18,1-0983,195,9,0,58,35.744327902793884,0.18330424565535325
454,454,454,454,1-6678,10,19,1-6678,213,32,0,15,38.916636526584625,0.18270721373983392
324,324,324,324,1-3369,19,20,1-3369,8,1,0,1,1.4611091017723083,0.18263863772153854
282,282,282,282,1-7711,5,10,1-7711,8,1,0,1,1.4611091017723083,0.18263863772153854
272,272,272,272,1-5531,16,20,1-5531,199,10,0,57,36.283218801021576,0.18232773266845012
60,60,60,60,1-0916,15,12,1-0916,215,6,0,72,39.1998553276062,0.18232490850049396
363,363,363,363,1-7993,6,8,1-7993,100,9,0,20,18.222182035446167,0.18222182035446166
543,543,543,543,1-1959,1,9,1-1959,19,3,0,1,3.4611091017723083,0.18216363693538465
164,164,164,164,MLG29,12,2,MLG29,93,15,0,4,16.844436407089233,0.18112297211923906
500,500,500,500,MLG50,12,2,MLG50,168,29,0,3,30.383327305316925,0.18085313872212455
62,62,62,62,1-9114,1,9,1-9114,120,17,0,10,21.611091017723083,0.18009242514769236
356,356,356,356,1-18045,16,20,1-18045,109,3,0,36,19.5999276638031,0.17981585012663395
475,475,475,475,1-11522,13,18,1-11522,24,2,0,5,4.305545508861542,0.17939772953589758
555,555,555,555,1-20068,14,5,1-20068,45,3,0,11,8.072200119495392,0.17938222487767538
89,89,89,89,1-9586,14,5,1-9586,18,0,0,7,3.2277637124061584,0.1793202062447866
379,379,379,379,1-5228,4,1,1-5228,180,11,0,46,32.211018681526184,0.1789501037862566
119,119,119,119,1-7476,18,11,1-7476,22,3,0,2,3.9222182035446167,0.1782826456156644
540,540,540,540,1-8711,4,1,1-8711,48,3,0,12,8.5333092212677,0.1777772754430771
20,20,20,20,1-3141,1,9,1-3141,14,2,0,1,2.4611091017723083,0.1757935072694506
247,247,247,247,1-8753,21,14,1-8753,258,12,0,72,45.1998553276062,0.1751932377039
146,146,146,146,1-9260,16,20,1-9260,111,0,0,42,19.36658227443695,0.17447371418411667
445,445,445,445,MLG61,17,7,MLG61,218,26,0,26,37.98883664608002,0.17426071856000008
267,267,267,267,1-7715,8,9,1-7715,20,3,0,1,3.4611091017723083,0.17305545508861542
396,396,396,396,1-11132,18,11,1-11132,34,4,0,4,5.844436407089233,0.17189518844380097
203,203,203,203,1-19884,14,5,1-19884,60,2,0,18,10.29996383190155,0.17166606386502584
242,242,242,242,1-1367,13,18,1-1367,66,3,0,18,11.29996383190155,0.17121157321062955
387,387,387,387,1-3469,21,14,1-3469,40,5,0,4,6.844436407089233,0.17111091017723085
213,213,213,213,1-8859,17,7,1-8859,36,2,0,9,6.149981915950775,0.17083283099863264
452,452,452,452,1-18370,1,9,1-18370,23,3,0,2,3.9222182035446167,0.17053122624107028
463,463,463,463,1-8187,5,10,1-8187,29,4,0,2,4.922218203544617,0.16973166219119368
70,70,70,70,1-9644,1,17,1-9644,63,7,0,8,10.688872814178467,0.16966464784410265
449,449,449,449,1-10960,4,1,1-10960,82,6,0,17,13.838854730129242,0.1687665210991371
423,423,423,423,1-5696,8,20,1-5696,80,1,0,27,13.449945747852325,0.16812432184815407
143,143,143,143,1-7302,7,3,1-7302,240,18,0,48,40.1332368850708,0.16722182035446168
17,17,17,17,1-9217,19,13,1-9217,30,5,0,0,5.0,0.16666666666666666
297,297,297,297,1-3702,12,2,1-3702,6,1,0,0,1.0,0.16666666666666666
106,106,106,106,1-8973,20,4,1-8973,44,5,0,5,7.305545508861542,0.16603512520139868
321,321,321,321,MLG30,3,6,MLG30,66,4,0,15,10.916636526584625,0.16540358373613068
408,408,408,408,1-8023,19,20,1-8023,20,1,0,5,3.3055455088615417,0.16527727544307708
279,279,279,279,MLG03,15,12,MLG03,713,52,0,142,117.47749245166779,0.16476506655212872
156,156,156,156,1-2322,11,16,1-2322,14,0,0,5,2.3055455088615417,0.1646818220615387
16,16,16,16,1-7539,12,2,1-7539,91,14,0,2,14.922218203544617,0.1639804198191716
322,322,322,322,MLG22,1,9,MLG22,33,4,0,3,5.383327305316925,0.16313113046414923
271,271,271,271,1-19121,3,6,1-19121,75,8,0,9,12.149981915950775,0.16199975887934367
469,469,469,469,1-6494,10,19,1-6494,48,5,0,6,7.76665461063385,0.1618053043882052
425,425,425,425,1-10919,9,22,1-10919,20,0,0,7,3.2277637124061584,0.16138818562030793
415,415,415,415,1-7872,11,16,1-7872,124,8,0,26,19.988836646080017,0.16120029553290335
33,33,33,33,1-0997,11,16,1-0997,33,3,0,5,5.305545508861542,0.16077410632913763
485,485,485,485,MLG25,14,5,MLG25,12,1,0,2,1.9222182035446167,0.16018485029538473
530,530,530,530,1-7721,2,14,1-7721,12,1,0,2,1.9222182035446167,0.16018485029538473
175,175,175,175,1-8177,16,20,1-8177,53,2,0,14,8.455527424812317,0.1595382532983456
240,240,240,240,1-6168,17,7,1-6168,31,4,0,2,4.922218203544617,0.158781232372407
419,419,419,419,1-1176,15,12,1-1176,69,9,0,4,10.844436407089233,0.15716574503027875
118,118,118,118,1-7429,7,3,1-7429,33,1,0,9,5.149981915950775,0.1560600580591144
407,407,407,407,1-5899,6,8,1-5899,288,23,0,47,44.67212778329849,0.15511155480311978
53,53,53,53,1-9340,4,1,1-9340,163,4,0,46,25.211018681526184,0.1546688262670318
