Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-1887,17,5,1-1887,119,9,1,26,1024.105160832405,8.605925721280714
1-4654,1,19,1-4654,138,50,1,20,1061.6193544864655,7.69289387309033
MLG36,22,22,MLG36,136,9,1,28,1025.2670962810516,7.53872864912538
MLG65,13,8,MLG65,155,92,1,33,1111.171934902668,7.168851192920439
MLG26,21,21,MLG26,155,26,1,21,1038.2003222107887,6.6980665949083145
MLG33,19,17,MLG33,161,25,1,47,1052.3054830431938,6.536058900889403
1-0677,22,22,1-0677,187,19,1,28,1035.2670962810516,5.536187680647335
1-1131,19,17,1-1131,200,19,1,46,1045.7245153188705,5.228622576594352
MLG61,13,8,MLG61,218,17,1,97,1073.3538692593575,4.9236416021071445
1-6678,4,6,1-6678,213,9,1,41,1032.8196766972542,4.8489186699401605
MLG66,17,19,MLG66,229,55,1,41,1078.8196766972542,4.711002955009843
MLG13,7,12,MLG13,225,16,1,26,1031.105160832405,4.582689603699579
1-3037,2,2,1-3037,467,92,2,76,2136.1535470485687,4.574204597534409
MLG15,7,12,MLG15,559,61,2,193,2173.1267707943916,3.88752552914918
MLG70,6,5,MLG70,269,19,1,30,1036.4290317296982,3.8528960287349374
1-0708,4,6,1-0708,408,39,1,84,1087.801288843155,2.6661796295175364
1-19755,9,13,1-19755,517,88,1,141,1169.9164491295815,2.262894485743871
MLG08,7,12,MLG08,532,25,1,71,1066.2487084269524,2.004226895539384
MLG12,9,13,MLG12,569,49,1,40,1072.238708972931,1.884426553555239
1-3257,12,7,1-3257,37,21,0,4,23.32387089729309,0.6303748891160295
P1-0004,10,14,P1-0004,60,4,0,52,34.21032166481018,0.5701720277468364
1-0447,21,21,1-0447,65,12,0,42,36.400644421577454,0.5600099141781146
1-9133,1,1,1-9133,2,1,0,0,1.0,0.5
1-9499,4,6,1-9499,36,13,0,8,17.64774179458618,0.49021504984961617
1-6569,10,14,1-6569,360,106,0,109,169.32548195123672,0.4703485609756576
1-1035,12,7,1-1035,249,91,0,39,113.65774124860764,0.4564567921630829
1-8666,20,16,1-8666,89,27,0,23,40.36225765943527,0.4535085130273626
MLG11,8,11,MLG11,493,4,0,371,219.53902572393417,0.4453124254035176
1-6727,11,15,1-6727,235,89,0,22,101.781289935112,0.4331118720643064
1-0487,14,9,1-0487,18,6,0,3,7.742903172969818,0.4301612873872121
1-19068,3,3,1-19068,77,12,0,36,32.91483807563782,0.4274654295537379
1-4394,2,14,1-4394,190,61,0,33,80.171934902668,0.42195755211930525
1-5221,20,16,1-5221,21,5,0,6,8.485806345939636,0.404086016473316
1-3302,20,16,1-3302,52,7,0,24,20.943225383758545,0.40275433430304897
1-19192,4,6,1-19192,5,2,0,0,2.0,0.4
1-3734,20,16,1-3734,4,1,0,1,1.5809677243232727,0.3952419310808182
1-3727,21,21,1-3727,8,2,0,2,3.1619354486465454,0.3952419310808182
1-19067,5,4,1-19067,8,2,0,2,3.1619354486465454,0.3952419310808182
1-7460,3,3,1-7460,194,15,0,103,74.83967560529709,0.38577152373864476
1-3523,14,9,1-3523,497,12,0,307,190.35709136724472,0.38301225627212215
1-18770,17,19,1-18770,10,2,0,3,3.742903172969818,0.3742903172969818
1-7720,20,16,1-7720,102,16,0,38,38.07677352428436,0.37330170121847417
1-20068,5,4,1-20068,45,12,0,8,16.64774179458618,0.3699498176574707
1-2364,6,5,1-2364,88,21,0,19,32.03838676214218,0.3640725768425248
1-1763,24,11,1-1763,35,4,0,15,12.71451586484909,0.36327188185283116
1-3717,19,19,1-3717,89,31,0,2,32.161935448646545,0.3613700612207477
1-8754,19,17,1-8754,108,21,0,31,39.009999454021454,0.3612036986483468
1-3246,20,16,1-3246,116,34,0,13,41.552580416202545,0.35821190013967713
1-2292,10,14,1-2292,252,23,0,111,87.48741739988327,0.34717229126937804
1-5515,22,15,1-5515,30,5,0,9,10.228709518909454,0.3409569839636485
1-8087,2,2,1-8087,58,18,0,3,19.742903172969818,0.3403948822925831
1-4766,6,5,1-4766,249,10,0,127,83.78290098905563,0.3364775140122716
P1-17272,2,2,P1-17272,6,2,0,0,2.0,0.3333333333333333
1-18973,19,17,1-18973,39,6,0,12,12.971612691879272,0.33260545363793004
1-0584,20,16,1-0584,41,6,0,13,13.552580416202545,0.3305507418585987
1-7302,14,9,1-7302,240,19,0,102,78.25870788097382,0.32607794950405755
1-3174,16,20,1-3174,117,20,0,31,38.009999454021454,0.3248717902053116
MLG29,20,16,MLG29,93,19,0,19,30.03838676214218,0.3229934060445396
MLG55,13,10,MLG55,110,11,0,42,35.400644421577454,0.3218240401961587
1-3216,9,13,1-3216,38,7,0,9,12.228709518909454,0.32180814523445933
1-0691,12,7,1-0691,450,26,0,201,142.7745125889778,0.3172766946421729
1-5642,7,12,1-5642,166,12,0,70,52.66774070262909,0.31727554640138006
1-10823,23,23,1-10823,10,2,0,2,3.1619354486465454,0.31619354486465456
MLG43,5,4,MLG43,39,10,0,4,12.32387089729309,0.3159966896741818
MLG64,20,16,MLG64,129,15,0,44,40.562579870224,0.31443860364514725
1-20040,12,17,1-20040,22,4,0,5,6.9048386216163635,0.31385630098256195
1-0917,21,21,1-0917,134,28,0,24,41.943225383758545,0.31300914465491453
1-11534,17,16,1-11534,12,2,0,3,3.742903172969818,0.31190859774748486
1-5819,19,17,1-5819,23,3,0,7,7.066774070262909,0.30725104653317
MLG51,21,8,MLG51,99,6,0,42,30.400644421577454,0.30707721637957025
1-7809,16,20,1-7809,40,7,0,9,12.228709518909454,0.3057177379727364
1-5635,6,5,1-5635,417,7,0,205,126.0983834862709,0.30239420500304776
1-9399,18,18,1-9399,38,8,0,6,11.485806345939636,0.3022580617352536
1-7987,12,22,1-7987,23,4,0,5,6.9048386216163635,0.3002103748528854
1-8567,11,15,1-8567,388,78,0,65,115.76290208101273,0.2983579950541565
1-3364,11,15,1-3364,121,25,0,19,36.03838676214218,0.297837907125142
1-6166,21,21,1-6166,117,22,0,22,34.781289935112,0.29727598235138464
1-3733,24,21,1-3733,16,3,0,3,4.742903172969818,0.29643144831061363
1-2272,3,3,1-2272,412,21,0,173,121.50741630792618,0.29492091336875287
1-8916,6,5,1-8916,61,5,0,22,17.781289935112,0.29149655631331145
1-7872,21,5,1-7872,124,11,0,43,35.981612145900726,0.29017429149919943
1-8711,3,3,1-8711,48,4,0,17,13.876451313495636,0.28909273569782573
1-6559,21,16,1-6559,24,4,0,5,6.9048386216163635,0.28770160923401517
1-9291,3,3,1-9291,78,5,0,30,22.42903172969818,0.2875516888422844
1-6957,10,14,1-6957,338,73,0,41,96.81967669725418,0.2864487476250124
1-8702,20,18,1-8702,59,11,0,10,16.809677243232727,0.28490978378360554
1-7518,3,3,1-7518,169,14,0,58,47.69612801074982,0.282225609531064
1-6214,12,8,1-6214,65,9,0,16,18.295483589172363,0.2814689782949594
1-8611,3,3,1-8611,621,64,0,190,174.3838676214218,0.2808113810328854
1-7081,5,4,1-7081,99,24,0,6,27.485806345939636,0.2776344075347438
1-19121,23,15,1-19121,75,15,0,10,20.809677243232727,0.277462363243103
1-6558,12,7,1-6558,24,2,0,8,6.647741794586182,0.2769892414410909
MLG20,2,2,MLG20,55,14,0,2,15.161935448646545,0.2756715536117554
1-9294,22,22,1-9294,74,7,0,23,20.362257659435272,0.2751656440464226
1-9365,6,5,1-9365,243,13,0,91,65.86806291341782,0.2710619872980157
1-7899,16,20,1-7899,40,5,0,10,10.809677243232727,0.2702419310808182
1-9115,18,18,1-9115,22,3,0,5,5.9048386216163635,0.26840175552801654
1-2322,1,21,1-2322,14,2,0,3,3.742903172969818,0.2673502266407013
1-9232,18,18,1-9232,20,3,0,4,5.323870897293091,0.2661935448646545
1-9340,5,3,1-9340,163,5,0,66,43.343869805336,0.2659133116891779
1-8718,18,18,1-8718,333,41,0,81,88.05838567018509,0.26443959660716243
1-7172,14,9,1-7172,284,17,0,100,75.09677243232727,0.26442525504340586
MLG25,21,21,MLG25,12,2,0,2,3.1619354486465454,0.26349462072054547
1-0984,15,10,1-0984,50,5,0,14,13.133548140525818,0.2626709628105164
1-19891,22,22,1-19891,95,11,0,24,24.943225383758545,0.26256026719745834
1-9454,14,9,1-9454,80,14,0,12,20.971612691879272,0.2621451586484909
1-18987,20,14,1-18987,34,6,0,5,8.904838621616364,0.26190701828283425
1-7621,15,10,1-7621,23,6,0,0,6.0,0.2608695652173913
1-3469,16,3,1-3469,40,4,0,11,10.390644967556,0.2597661241889
1-1514,19,17,1-1514,64,10,0,11,16.390644967556,0.2561038276180625
MLG06,4,6,MLG06,634,100,0,106,161.5825787782669,0.25486211163764494
1-10042,22,21,1-10042,21,3,0,4,5.323870897293091,0.2535176617758615
MLG67,6,5,MLG67,293,40,0,59,74.27709573507309,0.2535054461947887
1-6511,8,11,1-6511,144,28,0,14,36.13354814052582,0.2509274176425404
1-8019,10,14,1-8019,320,57,0,40,80.23870897293091,0.25074596554040907
1-3100,21,21,1-3100,4,1,0,0,1.0,0.25
1-8808,6,5,1-8808,52,6,0,12,12.971612691879272,0.24945409022844756
1-9225,18,18,1-9225,18,1,0,6,4.485806345939636,0.24921146366331312
1-10305,6,5,1-10305,28,0,0,12,6.9716126918792725,0.24898616756711686
1-5568,11,15,1-5568,47,7,0,8,11.647741794586182,0.24782429350183366
1-19093,11,15,1-19093,36,6,0,5,8.904838621616364,0.24735662837823233
1-5228,3,3,1-5228,180,16,0,49,44.46741849184036,0.24704121384355757
1-7946,16,20,1-7946,289,31,0,69,71.08677297830582,0.2459749930045184
1-8564,11,15,1-8564,185,17,0,49,45.46741849184036,0.24576982968562358
1-7467,20,16,1-7467,20,2,0,5,4.9048386216163635,0.24524193108081818
1-3056,18,18,1-3056,250,25,0,62,61.01999890804291,0.24407999563217164
1-6506,13,8,1-6506,70,13,0,7,17.06677407026291,0.243811058146613
1-3496,21,20,1-3496,192,16,0,53,46.79128938913345,0.24370463223507008
1-10981,19,17,1-10981,34,3,0,9,8.228709518909454,0.24202086820321925
1-9063,9,13,1-9063,35,2,0,11,8.390644967556,0.23973271335874285
1-8949,7,12,1-8949,112,15,0,20,26.619354486465454,0.23767280791487014
1-3693,12,7,1-3693,143,13,0,36,33.91483807563782,0.2371666998296351
1-5655,5,4,1-5655,31,5,0,4,7.323870897293091,0.23625389991268034
MLG18,17,19,MLG18,72,10,0,12,16.971612691879272,0.23571684294276768
MLG40,21,21,MLG40,30,3,0,7,7.066774070262909,0.2355591356754303
1-7484,7,12,1-7484,24,1,0,8,5.647741794586182,0.23532257477442423
1-6568,16,20,1-6568,394,53,0,68,92.50580525398254,0.23478630775122472
1-2275,16,20,1-2275,130,13,0,30,30.42903172969818,0.23406947484383217
1-4874,17,19,1-4874,224,28,0,42,52.400644421577454,0.23393144831061363
1-3026,18,18,1-3026,570,65,0,117,132.9732237458229,0.23328635744881213
1-11132,1,1,1-11132,34,2,0,10,7.809677243232727,0.2296963895068449
1-7523,22,22,1-7523,79,11,0,12,17.971612691879272,0.22748876825163636
MLG24,21,17,MLG24,49,7,0,7,11.066774070262909,0.2258525320461818
1-8484,10,14,1-8484,202,34,0,20,45.619354486465454,0.22583838854685867
1-6199,13,8,1-6199,30,5,0,3,6.742903172969818,0.22476343909899393
MLG01,19,17,MLG01,43,5,0,8,9.647741794586182,0.22436608824619028
MLG17,22,22,MLG17,76,6,0,19,17.03838676214218,0.2241892995018708
1-9040,23,23,1-9040,55,10,0,4,12.32387089729309,0.22407037995078347
1-4011,11,15,1-4011,246,37,0,31,55.009999454021454,0.2236178839594368
MLG14,17,19,MLG14,462,66,0,62,102.01999890804291,0.22082250845896734
1-18435,18,18,1-18435,37,4,0,7,8.066774070262909,0.21802092081791646
MLG32,22,22,MLG32,79,9,0,14,17.133548140525818,0.21688035620918758
1-3047,12,7,1-3047,360,49,0,50,78.04838621616364,0.21680107282267677
MLG62,7,12,MLG62,370,50,0,52,80.21032166481018,0.21678465314813564
MLG58,8,12,MLG58,66,9,0,9,14.228709518909454,0.21558650786226446
1-6764,9,20,1-6764,38,7,0,2,8.161935448646545,0.21478777496438278
1-7301,8,11,1-7301,26,5,0,1,5.580967724323273,0.21465260478166434
1-8678,4,22,1-8678,74,3,0,22,15.781289935112,0.2132606747988108
1-9260,4,6,1-9260,111,13,0,18,23.45741903781891,0.21132809943980999
1-11533,21,21,1-11533,20,3,0,2,4.161935448646545,0.20809677243232727
1-17970,21,21,1-17970,36,4,0,6,7.485806345939636,0.2079390651649899
1-7146,4,3,1-7146,18,2,0,3,3.742903172969818,0.2079390651649899
1-9182,19,8,1-9182,28,4,0,3,5.742903172969818,0.20510368474892207
MLG52,15,19,MLG52,112,20,0,5,22.904838621616364,0.20450748769300325
1-9436,10,14,1-9436,24,2,0,5,4.9048386216163635,0.20436827590068182
1-1687,3,3,1-1687,325,17,0,84,65.80128884315491,0.20246550413278433
1-6543,18,22,1-6543,36,2,0,9,7.228709518909454,0.20079748663637373
1-0916,6,5,1-0916,215,11,0,55,42.95322483778,0.19978244110595347
1-3051,23,23,1-3051,116,22,0,2,23.161935448646545,0.1996718573159185
1-7971,23,23,1-7971,117,21,0,4,23.32387089729309,0.19934932390848795
1-8753,1,1,1-8753,258,20,0,54,51.372257113456726,0.1991172756335532
1-9316,7,12,1-9316,16,2,0,2,3.1619354486465454,0.1976209655404091
1-0754,6,11,1-0754,41,4,0,7,8.066774070262909,0.19675058707958315
1-0337,12,7,1-0337,11,1,0,2,2.1619354486465454,0.19653958624059503
1-3141,19,24,1-3141,14,1,0,3,2.742903172969818,0.19592165521212987
1-9473,16,20,1-9473,20,1,0,5,3.9048386216163635,0.19524193108081817
1-9245,4,6,1-9245,23,1,0,6,4.485806345939636,0.19503505851911462
1-8228,3,3,1-8228,99,7,0,21,19.200322210788727,0.1939426485938255
1-7539,16,20,1-7539,91,13,0,8,17.64774179458618,0.19393122851193606
1-10952,10,14,1-10952,9,0,0,3,1.7429031729698181,0.19365590810775757
1-7901,5,4,1-7901,298,42,0,26,57.10516083240509,0.19162805648458084
1-7625,14,9,1-7625,76,7,0,13,14.552580416202545,0.19148132126582296
1-7993,20,15,1-7993,100,11,0,14,19.133548140525818,0.1913354814052582
1-11189,6,12,1-11189,53,6,0,7,10.066774070262909,0.18993913340118695
1-9071,11,15,1-9071,75,9,0,9,14.228709518909454,0.18971612691879272
1-9543,17,19,1-9543,39,1,0,11,7.390644967556,0.1895037171168205
MLG38,22,22,MLG38,26,2,0,5,4.9048386216163635,0.18864763929293707
MLG31,20,16,MLG31,42,5,0,5,7.9048386216163635,0.1882104433718182
1-10800,17,19,1-10800,55,8,0,4,10.32387089729309,0.18770674358714712
1-9197,15,8,1-9197,16,3,0,0,3.0,0.1875
1-7464,7,12,1-7464,48,2,0,12,8.971612691879272,0.18690859774748483
1-11523,21,22,1-11523,24,1,0,6,4.485806345939636,0.18690859774748483
1-7187,9,13,1-7187,96,8,0,17,17.876451313495636,0.18621303451557955
1-18620,24,24,1-18620,60,10,0,2,11.161935448646545,0.18603225747744243
1-19257,15,10,1-19257,246,19,0,46,45.724515318870544,0.18587201349134366
1-7456,17,7,1-7456,32,3,0,5,5.9048386216163635,0.18452620692551136
1-1530,16,20,1-1530,632,55,0,106,116.5825787782669,0.18446610566181473
1-7462,18,18,1-7462,336,41,0,36,61.91483807563782,0.18427035141558873
1-8177,13,8,1-8177,53,8,0,3,9.742903172969818,0.18382836175414752
MLG35,20,16,MLG35,44,4,0,7,8.066774070262909,0.183335774324157
MLG03,15,10,MLG03,713,37,0,161,130.5358036160469,0.18307966846570395
1-9412,21,21,1-9412,15,1,0,3,2.742903172969818,0.1828602115313212
1-9287,17,19,1-9287,21,2,0,3,3.742903172969818,0.1782334844271342
1-7647,17,4,1-7647,30,3,0,4,5.323870897293091,0.17746236324310302
1-3152,11,15,1-3152,323,20,0,64,57.18193435668945,0.17703385249749057
1-7083,9,24,1-7083,17,3,0,0,3.0,0.17647058823529413
1-8753,22,22,1-8753,258,14,0,54,45.372257113456726,0.17586146168006483
1-8914,15,7,1-8914,25,2,0,4,4.323870897293091,0.17295483589172364
1-5109,20,16,1-5109,37,0,0,11,6.390644967556,0.17272013425827026
1-0529,3,3,1-0529,124,5,0,28,21.267096281051636,0.17150884097622288
1-7770,1,1,1-7770,23,1,0,5,3.9048386216163635,0.16977559224418973
1-8990,24,24,1-8990,40,5,0,3,6.742903172969818,0.16857257932424546
1-8613,2,14,1-8613,37,1,0,9,6.228709518909454,0.16834350051106634
1-2083,9,13,1-2083,48,4,0,7,8.066774070262909,0.16805779313047728
MLG74,15,10,MLG74,177,4,0,44,29.562579870224,0.1670202252555028
1-0295,14,9,1-0295,24,4,0,0,4.0,0.16666666666666666
1-9318,6,5,1-9318,13,1,0,2,2.1619354486465454,0.16630272681896502
1-7656,21,21,1-7656,48,1,0,12,7.9716126918792725,0.16607526441415152
MLG63,13,8,MLG63,543,38,0,89,89.70612746477127,0.16520465463125464
MLG45,19,17,MLG45,179,15,0,25,29.524193108081818,0.16493962630213305
1-1712,11,15,1-1712,157,16,0,17,25.876451313495636,0.16481816123245627
1-8924,13,8,1-8924,40,6,0,1,6.580967724323273,0.1645241931080818
1-12345,1,1,1-12345,97,2,0,24,15.943225383758545,0.16436314828617057
MLG28,24,23,MLG28,22,3,0,1,3.5809677243232727,0.1627712601965124
1-2006,13,8,1-2006,40,3,0,6,6.485806345939636,0.1621451586484909
1-7430,18,18,1-7430,17,1,0,3,2.742903172969818,0.16134724546881282
1-4874,12,7,1-4874,224,14,0,38,36.07677352428436,0.16105702466198377
1-3472,19,17,1-3472,28,1,0,6,4.485806345939636,0.16020736949784414
1-18469,7,12,1-18469,54,4,0,8,8.647741794586182,0.16014336656641076
MLG57,8,11,MLG57,165,17,0,16,26.295483589172363,0.15936656720710524
1-3509,5,4,1-3509,150,18,0,10,23.809677243232727,0.1587311816215515
1-7737,6,5,1-7737,11,0,0,3,1.7429031729698181,0.1584457429972562
1-8766,10,14,1-8766,26,0,0,7,4.066774070262909,0.1564143873178042
MLG02,14,9,MLG02,755,35,0,140,116.33548140525818,0.1540867303380903
1-0983,16,20,1-0983,195,19,0,19,30.03838676214218,0.15404300903662657
1-3631,23,23,1-3631,13,2,0,0,2.0,0.15384615384615385
1-0997,17,20,1-0997,33,1,0,7,5.066774070262909,0.15353860818978513
1-17979,23,23,1-17979,17,2,0,1,2.5809677243232727,0.15182163084254546
1-1636,5,4,1-1636,22,1,0,4,3.323870897293091,0.1510850407860496
1-8480,2,2,1-8480,112,11,0,10,16.809677243232727,0.15008640395743506
1-6492,21,21,1-6492,48,6,0,2,7.161935448646545,0.1492069885134697
1-8973,8,11,1-8973,44,3,0,6,6.485806345939636,0.1474046896804463
1-7655,24,20,1-7655,38,5,0,1,5.580967724323273,0.1468675716927177
1-10622,15,10,1-10622,4,0,0,1,0.5809677243232727,0.14524193108081818
1-9584,24,24,1-9584,8,0,0,2,1.1619354486465454,0.14524193108081818
1-9466,24,24,1-9466,8,0,0,2,1.1619354486465454,0.14524193108081818
1-10217,21,21,1-10217,4,0,0,1,0.5809677243232727,0.14524193108081818
1-3371,3,3,1-3371,16,0,0,4,2.323870897293091,0.14524193108081818
1-5531,12,7,1-5531,199,9,0,34,28.752902626991272,0.144486947874328
1-6101,16,20,1-6101,41,3,0,5,5.9048386216163635,0.14402045418576495
1-8284,11,15,1-8284,48,4,0,5,6.9048386216163635,0.14385080461700758
1-7429,7,12,1-7429,33,3,0,3,4.742903172969818,0.14372433857484299
1-7444,16,20,1-7444,14,2,0,0,2.0,0.14285714285714285
1-9600,24,2,1-9600,7,1,0,0,1.0,0.14285714285714285
1-10882,7,12,1-10882,14,2,0,0,2.0,0.14285714285714285
1-5686,8,11,1-5686,59,2,0,11,8.390644967556,0.14221432148399998
1-8951,14,9,1-8951,47,2,0,8,6.647741794586182,0.1414413147784294
1-8057,15,10,1-8057,50,3,0,7,7.066774070262909,0.14133548140525817
1-9601,1,1,1-9601,31,2,0,4,4.323870897293091,0.13947970636429324
1-7883,15,8,1-7883,33,4,0,1,4.580967724323273,0.1388172037673719
1-9253,9,13,1-9253,30,3,0,2,4.161935448646545,0.1387311816215515
1-7715,24,24,1-7715,20,1,0,3,2.742903172969818,0.13714515864849092
1-5899,11,15,1-5899,288,30,0,16,39.29548358917236,0.13644265135129294
1-18635,20,2,1-18635,44,6,0,0,6.0,0.13636363636363635
1-9396,5,4,1-9396,16,1,0,2,2.1619354486465454,0.1351209655404091
1-0363,9,13,1-0363,34,4,0,1,4.580967724323273,0.13473434483303742
1-2318,10,14,1-2318,13,0,0,3,1.7429031729698181,0.13406947484383216
1-3477,16,20,1-3477,46,5,0,2,6.161935448646545,0.13395511844883795
1-3356,13,8,1-3356,28,2,0,3,3.742903172969818,0.13367511332035065
MLG83,23,23,MLG83,88,10,0,3,11.742903172969818,0.13344208151102066
1-8497,10,14,1-8497,34,1,0,6,4.485806345939636,0.1319354807629305
1-4776,18,18,1-4776,33,2,0,4,4.323870897293091,0.13102639082706335
1-5287,23,24,1-5287,18,0,0,4,2.323870897293091,0.12910393873850504
1-7622,12,7,1-7622,45,1,0,8,5.647741794586182,0.12550537321302627
1-11522,9,13,1-11522,24,3,0,0,3.0,0.125
1-9548,24,24,1-9548,16,2,0,0,2.0,0.125
1-8853,21,21,1-8853,33,0,0,7,4.066774070262909,0.12323557788675482
1-18266,14,9,1-18266,55,5,0,3,6.742903172969818,0.12259823950854215
1-8126,14,9,1-8126,34,3,0,2,4.161935448646545,0.1224098661366631
1-5154,14,9,1-5154,19,0,0,4,2.323870897293091,0.12230899459437321
1-6168,4,6,1-6168,31,2,0,3,3.742903172969818,0.12073881203128446
MLG50,6,4,MLG50,168,15,0,9,20.228709518909454,0.1204089852316039
1-6684,21,21,1-6684,145,11,0,11,17.390644967556,0.11993548253486896
1-8986,16,20,1-8986,57,1,0,10,6.809677243232727,0.11946802181110047
1-7936,22,22,1-7936,59,0,0,12,6.9716126918792725,0.11816292698100461
1-17959,10,14,1-17959,57,2,0,8,6.647741794586182,0.11662704902782775
1-18507,5,4,1-18507,320,0,0,64,37.18193435668945,0.11619354486465454
MLG82,24,24,MLG82,71,4,0,7,8.066774070262909,0.11361653620088605
1-9276,17,19,1-9276,77,7,0,3,8.742903172969818,0.11354419705155608
1-7781,13,8,1-7781,33,2,0,3,3.742903172969818,0.11342130827181267
1-8090,7,10,1-8090,14,1,0,1,1.5809677243232727,0.1129262660230909
1-7057,23,23,1-7057,105,10,0,3,11.742903172969818,0.11183717307590303
MLG77,9,13,MLG77,9,1,0,0,1.0,0.1111111111111111
1-20046,4,6,1-20046,18,2,0,0,2.0,0.1111111111111111
1-8928,24,14,1-8928,30,1,0,4,3.323870897293091,0.11079569657643636
1-0582,1,1,1-0582,70,6,0,3,7.742903172969818,0.1106129024709974
1-1152,18,18,1-1152,112,3,0,16,12.295483589172363,0.10978110347475324
1-8187,17,12,1-8187,29,2,0,2,3.1619354486465454,0.10903225684988088
1-8618,19,17,1-8618,53,4,0,3,5.742903172969818,0.10835666364093996
1-20081,14,10,1-20081,20,1,0,2,2.1619354486465454,0.10809677243232726
1-9123,14,9,1-9123,24,2,0,1,2.5809677243232727,0.10754032184680302
MLG30,24,24,MLG30,66,7,0,0,7.0,0.10606060606060606
1-6608,5,4,1-6608,11,0,0,2,1.1619354486465454,0.10563049533150413
1-19069,15,10,1-19069,11,0,0,2,1.1619354486465454,0.10563049533150413
1-8044,21,21,1-8044,56,3,0,5,5.9048386216163635,0.10544354681457792
1-8165,5,4,1-8165,420,28,0,28,44.267096281051636,0.10539784828821817
1-11026,5,4,1-11026,21,1,0,2,2.1619354486465454,0.10294930707840692
1-9522,9,13,1-9522,17,0,0,3,1.7429031729698181,0.10252371605704813
MLG22,19,17,MLG22,33,1,0,4,3.323870897293091,0.10072336052403305
1-9114,1,1,1-9114,120,1,0,19,12.038386762142181,0.10031988968451817
1-8691,20,16,1-8691,26,2,0,1,2.5809677243232727,0.09926798939704895
1-8537,15,10,1-8537,47,0,0,8,4.647741794586182,0.0988881232890677
1-9095,9,13,1-9095,16,1,0,1,1.5809677243232727,0.09881048277020454
MLG04,1,1,MLG04,16,1,0,1,1.5809677243232727,0.09881048277020454
1-17969,12,7,1-17969,22,1,0,2,2.1619354486465454,0.09826979312029752
1-4397,12,7,1-4397,106,5,0,9,10.228709518909454,0.09649725961235334
MLG42,19,17,MLG42,72,4,0,5,6.9048386216163635,0.09590053641133839
1-1136,24,24,1-1136,113,5,0,10,10.809677243232727,0.09566086055958166
1-11205,13,8,1-11205,56,3,0,4,5.323870897293091,0.09506912316594805
1-6677,1,1,1-6677,94,3,0,10,8.809677243232727,0.09371997067268859
1-8062,18,18,1-8062,17,1,0,1,1.5809677243232727,0.09299810143078074
1-7418,8,11,1-7418,45,3,0,2,4.161935448646545,0.09248745441436768
1-11388,3,2,1-11388,28,2,0,1,2.5809677243232727,0.09217741872583117
1-6554,23,23,1-6554,28,2,0,1,2.5809677243232727,0.09217741872583117
1-1959,1,20,1-1959,19,0,0,3,1.7429031729698181,0.0917317459457799
1-10294,17,19,1-10294,30,1,0,3,2.742903172969818,0.0914301057656606
1-7589,16,20,1-7589,95,4,0,8,8.647741794586182,0.09102886099564401
1-18869,6,6,1-18869,22,2,0,0,2.0,0.09090909090909091
1-11121,1,1,1-11121,18,1,0,1,1.5809677243232727,0.08783154024018182
1-6591,23,22,1-6591,79,4,0,5,6.9048386216163635,0.08740302052678942
