Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-5687,12,17,1-5687,83,1,0,38,33.801758885383606,0.4072501070528145
1-7721,19,19,1-7721,12,4,0,1,4.863204181194305,0.40526701509952545
1-7625,7,7,1-7625,76,4,0,31,30.759329617023468,0.4047280212766246
1-9396,11,11,1-9396,16,3,0,4,6.452816724777222,0.40330104529857635
1-8187,6,6,1-8187,29,3,0,10,11.632041811943054,0.4011048900670019
1-3472,18,18,1-3472,28,0,0,13,11.22165435552597,0.4007733698402132
1-8177,24,5,1-8177,53,10,0,13,21.22165435552597,0.400408572745773
1-10305,15,14,1-10305,28,6,0,6,11.179225087165833,0.39925803882735117
1-5819,23,19,1-5819,23,4,0,6,9.179225087165833,0.3990967429202536
1-8162,19,19,1-8162,22,1,0,9,8.768837630748749,0.39858352867039765
1-8691,24,5,1-8691,26,6,0,5,10.316020905971527,0.39677003484505874
MLG43,2,2,MLG43,39,12,0,4,15.452816724777222,0.3962260698660826
1-6543,12,17,1-6543,36,9,0,6,14.179225087165833,0.3938673635323842
1-11522,24,5,1-11522,24,5,0,5,9.316020905971527,0.38816753774881363
MLG04,1,1,MLG04,16,1,0,6,6.1792250871658325,0.38620156794786453
1-7403,3,4,1-7403,58,12,0,12,22.358450174331665,0.3854905202470977
MLG77,4,3,MLG77,9,0,0,4,3.4528167247772217,0.38364630275302464
1-7453,14,15,1-7453,24,4,0,6,9.179225087165833,0.38246771196524304
1-2829,7,7,1-2829,52,0,0,23,19.853696167469025,0.3818018493744043
1-3496,23,12,1-3496,192,43,0,35,73.21214634180069,0.3813132621968786
MLG18,2,2,MLG18,72,24,0,4,27.45281672477722,0.3812891211774614
1-7301,17,13,1-7301,26,3,0,8,9.905633449554443,0.3809859019059401
1-7622,17,13,1-7622,45,5,0,14,17.084858536720276,0.37966352303822837
1-6637,3,4,1-6637,78,8,0,25,29.580104529857635,0.3792321093571492
1-7460,21,20,1-7460,194,20,0,62,73.51865923404694,0.37896216100024194
1-8859,4,3,1-8859,36,5,0,10,13.632041811943054,0.37866782810952926
1-2292,10,9,1-2292,252,15,0,93,95.2779888510704,0.37808725734551746
1-7901,11,11,1-7901,298,47,0,76,112.60351777076721,0.37786415359317854
1-0447,3,4,1-0447,65,14,0,12,24.358450174331665,0.37474538729741025
1-18770,3,4,1-18770,10,2,0,2,3.726408362388611,0.3726408362388611
1-7707,9,10,1-7707,10,2,0,2,3.726408362388611,0.3726408362388611
MLG58,7,7,MLG58,66,3,0,25,24.580104529857635,0.3724258262099642
1-8916,14,15,1-8916,61,8,0,17,22.674471080303192,0.3717126406607081
1-7720,12,17,1-7720,102,24,0,16,37.81126689910889,0.3706986950893028
1-7456,8,8,1-7456,32,4,0,9,11.768837630748749,0.3677761759608984
1-3469,21,20,1-3469,40,5,0,11,14.49524599313736,0.362381149828434
1-0305,17,13,1-0305,12,0,0,5,4.316020905971527,0.3596684088309606
MLG20,12,17,MLG20,55,10,0,11,19.49524599313736,0.3544590180570429
1-8567,6,6,1-8567,388,65,0,84,137.50915122032166,0.3544050289183548
MLG71,7,7,MLG71,144,6,0,52,50.88661742210388,0.3533792876534992
MLG73,18,18,MLG73,173,3,0,67,60.83468014001846,0.35164554994230324
1-2364,15,14,1-2364,88,11,0,23,30.853696167469025,0.3506101837212389
1-0455,10,9,1-0455,60,1,0,23,20.853696167469025,0.3475616027911504
1-8666,16,12,1-8666,89,24,0,8,30.905633449554443,0.34725430842196003
1-8629,7,7,1-8629,65,0,0,26,22.44330871105194,0.3452816724777222
1-9135,3,4,1-9135,21,2,0,6,7.1792250871658325,0.3418678612936111
1-8754,3,4,1-8754,108,17,0,23,36.853696167469025,0.34123792747656506
1-9466,6,6,1-9466,8,1,0,2,2.726408362388611,0.34080104529857635
1-8135,24,5,1-8135,56,0,0,22,18.99049198627472,0.33911592832633425
1-20100,17,13,1-20100,31,0,0,12,10.358450174331665,0.3341435540106989
P1-17272,2,2,P1-17272,6,2,0,0,2.0,0.3333333333333333
1-9217,4,3,1-9217,30,3,0,8,9.905633449554443,0.3301877816518148
1-7987,21,10,1-7987,23,5,0,3,7.589612543582916,0.32998315406882245
MLG05,4,14,MLG05,14,2,0,3,4.589612543582916,0.3278294673987797
1-6608,2,12,1-6608,11,1,0,3,3.5896125435829163,0.32632841305299237
1-3364,24,5,1-3364,121,10,0,34,39.348942160606384,0.3251978690959205
1-18469,21,20,1-18469,54,8,0,11,17.49524599313736,0.3239860369099511
1-7547,11,11,1-7547,86,8,0,23,27.853696167469025,0.32388018799382584
1-1136,3,4,1-1136,113,15,0,25,36.580104529857635,0.32371773920228
1-7711,1,1,1-7711,8,0,0,3,2.5896125435829163,0.32370156794786453
1-7462,18,18,1-7462,336,43,0,75,107.7403135895729,0.3206556952070622
1-1530,16,12,1-1530,632,133,0,80,202.05633449554443,0.31970939002459564
1-3056,18,18,1-3056,250,19,0,70,79.42429268360138,0.3176971707344055
1-4766,14,15,1-4766,249,6,0,84,78.50915122032166,0.3152977960655488
1-6166,21,20,1-6166,117,15,0,25,36.580104529857635,0.3126504660671593
1-6568,16,12,1-6568,394,51,0,83,122.64594703912735,0.3112841295409324
1-7656,14,15,1-7656,48,1,0,16,14.811266899108887,0.3085680603981018
1-19257,4,3,1-19257,246,21,0,63,75.38186341524124,0.30643033908634654
1-7621,4,3,1-7621,23,1,0,7,7.042429268360138,0.3061925768852234
1-20068,16,12,1-20068,45,6,0,9,13.768837630748749,0.3059741695721944
1-7636,10,9,1-7636,83,2,0,27,25.306512892246246,0.3048977456897138
1-0997,24,5,1-0997,33,10,0,0,10.0,0.30303030303030304
1-7993,6,6,1-7993,100,13,0,20,30.26408362388611,0.30264083623886107
1-3152,6,6,1-3152,323,55,0,49,97.29700487852097,0.30122911727096274
1-7883,13,16,1-7883,33,3,0,8,9.905633449554443,0.3001707105925589
1-7900,18,18,1-7900,75,13,0,11,22.49524599313736,0.29993661324183146
1-19859,17,13,1-19859,12,1,0,3,3.5896125435829163,0.29913437863190967
1-1958,7,19,1-1958,25,4,0,4,7.452816724777222,0.29811266899108885
1-3631,23,6,1-3631,13,3,0,1,3.8632041811943054,0.29716955239956194
1-8753,1,1,1-8753,258,42,0,40,76.52816724777222,0.2966208032859388
1-8611,3,4,1-8611,621,100,0,97,183.73080557584763,0.2958628109111878
MLG03,15,14,MLG03,713,44,0,193,210.59840697050095,0.29536943474123556
1-3216,13,16,1-3216,38,6,0,6,11.179225087165833,0.2941901338727851
MLG64,15,14,MLG64,129,18,0,23,37.853696167469025,0.2934395051741785
MLG28,20,21,MLG28,22,3,0,4,6.452816724777222,0.29330985112623736
1-7332,24,5,1-7332,53,0,0,18,15.537675261497498,0.2931636841791981
1-9341,24,5,1-9341,98,0,0,33,28.48573797941208,0.2906707957082865
MLG47,24,5,MLG47,106,4,0,31,30.759329617023468,0.2901823548775799
1-3037,2,2,1-3037,467,113,0,26,135.44330871105194,0.29002849831060373
1-9340,21,20,1-9340,163,11,0,42,47.25457561016083,0.28990537184147747
1-4874,18,13,1-4874,224,20,0,52,64.88661742210388,0.2896723992058209
1-1131,2,2,1-1131,200,50,0,9,57.76883763074875,0.28884418815374374
1-7518,10,9,1-7518,169,28,0,24,48.71690034866333,0.2882656825364694
1-5899,6,6,1-5899,288,45,0,44,82.98098397254944,0.28812841657135224
1-7910,7,7,1-7910,15,0,0,5,4.316020905971527,0.2877347270647685
1-5304,21,20,1-5304,3,0,0,1,0.8632041811943054,0.2877347270647685
1-5965,1,1,1-5965,6,0,0,2,1.7264083623886108,0.2877347270647685
1-3702,21,20,1-3702,6,0,0,2,1.7264083623886108,0.2877347270647685
1-9548,3,4,1-9548,16,2,0,3,4.589612543582916,0.28685078397393227
1-9071,6,6,1-9071,75,11,0,12,21.358450174331665,0.28477933565775554
1-5185,7,7,1-5185,59,2,0,17,16.674471080303192,0.2826181539034439
1-19891,10,9,1-19891,95,13,0,16,26.811266899108887,0.282223862095883
1-8702,18,18,1-8702,59,8,0,10,16.632041811943054,0.2818990137617467
1-3026,18,18,1-3026,570,54,0,123,160.17411428689957,0.2810072180471922
1-7971,6,6,1-7971,117,13,0,23,32.853696167469025,0.2808008219441797
1-4874,17,13,1-4874,224,18,0,52,62.88661742210388,0.2807438277772495
1-5154,9,10,1-5154,19,1,0,5,5.316020905971527,0.27979057399850144
1-9100,12,17,1-9100,142,18,0,25,39.580104529857635,0.2787331304919552
1-3162,5,22,1-3162,35,7,0,3,9.589612543582916,0.27398892981665474
1-10823,23,24,1-10823,10,1,0,2,2.726408362388611,0.2726408362388611
1-1763,1,1,1-1763,35,6,0,4,9.452816724777222,0.27008047785077777
1-5655,5,22,1-5655,31,4,0,5,8.316020905971527,0.26825873890230734
1-3047,12,17,1-3047,360,55,0,48,96.43380069732666,0.26787166860368516
1-9499,21,20,1-9499,36,1,0,10,9.632041811943054,0.26755671699841815
1-5696,13,16,1-5696,80,5,0,19,21.400879442691803,0.26751099303364756
1-18635,2,2,1-18635,44,10,0,2,11.72640836238861,0.2665092809633775
1-18369,13,16,1-18369,7,1,0,1,1.8632041811943054,0.2661720258849008
1-3117,7,23,1-3117,7,1,0,1,1.8632041811943054,0.2661720258849008
1-1687,3,4,1-1687,325,39,0,55,86.4762299656868,0.2660807075867286
1-19987,4,3,1-19987,20,1,0,5,5.316020905971527,0.26580104529857634
1-4011,24,5,1-4011,246,16,0,57,65.20263832807541,0.2650513753173797
1-1712,24,5,1-1712,157,12,0,34,41.348942160606384,0.2633690583478114
1-7402,20,21,1-7402,141,24,0,15,36.94806271791458,0.2620429979993942
1-3405,1,1,1-3405,72,5,0,16,18.811266899108887,0.26126759582095677
1-6506,13,16,1-6506,70,7,0,13,18.22165435552597,0.2603093479360853
MLG65,21,20,MLG65,155,23,0,20,40.26408362388611,0.2597682814444265
1-4397,12,17,1-4397,106,18,0,11,27.49524599313736,0.25938911314280527
1-2432,24,5,1-2432,50,0,0,15,12.948062717914581,0.25896125435829165
1-17965,21,20,1-17965,10,0,0,3,2.5896125435829163,0.25896125435829165
1-9412,8,9,1-9412,15,3,0,1,3.8632041811943054,0.2575469454129537
1-6199,5,22,1-6199,30,6,0,2,7.726408362388611,0.2575469454129537
MLG67,5,22,MLG67,293,39,0,42,75.25457561016083,0.25684155498348404
MLG06,4,3,MLG06,634,61,0,117,161.99488919973373,0.255512443532703
1-10960,3,4,1-10960,82,14,0,8,20.905633449554443,0.25494674938481027
1-11132,1,1,1-11132,34,0,0,10,8.632041811943054,0.25388358270420747
1-8053,19,19,1-8053,55,1,0,15,13.948062717914581,0.2536011403257197
7W2-0103,21,20,7W2-0103,33,4,0,5,8.316020905971527,0.2520006335142887
1-7936,2,2,1-7936,59,14,0,1,14.863204181194305,0.2519187149354967
1-18412,17,13,1-18412,56,2,0,14,14.084858536720276,0.25151533101286205
1-7834,12,17,1-7834,4,1,0,0,1.0,0.25
1-5303,12,17,1-5303,4,1,0,0,1.0,0.25
1-8718,18,18,1-8718,333,34,0,57,83.20263832807541,0.2498577727569832
1-8186,12,17,1-8186,23,4,0,2,5.726408362388611,0.24897427662559177
1-18045,17,13,1-18045,109,15,0,14,27.084858536720276,0.24848494070385574
1-8019,10,9,1-8019,320,38,0,48,79.43380069732666,0.24823062717914582
1-8242,18,18,1-8242,11,1,0,2,2.726408362388611,0.2478553056716919
1-20040,24,5,1-20040,22,2,0,4,5.452816724777222,0.2478553056716919
1-18370,21,20,1-18370,23,3,0,3,5.589612543582916,0.24302663232969202
1-9454,14,15,1-9454,80,9,0,12,19.358450174331665,0.2419806271791458
1-8711,10,9,1-8711,48,9,0,3,11.589612543582916,0.2414502613246441
1-7418,24,5,1-7418,45,10,0,1,10.863204181194305,0.24140453735987347
MLG45,20,21,MLG45,179,12,0,36,43.075350522994995,0.24064441632958097
MLG01,21,20,MLG01,43,6,0,5,10.316020905971527,0.2399074629295704
1-10018,24,5,1-10018,40,7,0,3,9.589612543582916,0.2397403135895729
1-8284,4,3,1-8284,48,2,0,11,11.49524599313736,0.239484291523695
1-8061,24,5,1-8061,55,13,0,0,13.0,0.23636363636363636
1-20081,12,17,1-20081,20,3,0,2,4.726408362388611,0.23632041811943055
1-8834,24,5,1-8834,39,4,0,6,9.179225087165833,0.23536474582476494
1-3302,18,18,1-3302,52,7,0,6,12.179225087165833,0.2342158670608814
1-8928,7,7,1-8928,30,0,0,8,6.905633449554443,0.23018778165181478
1-9399,19,19,1-9399,38,7,0,2,8.72640836238861,0.22964232532601608
1-10725,21,20,1-10725,27,1,0,6,6.1792250871658325,0.22886018841354935
1-3477,7,7,1-3477,46,1,0,11,10.49524599313736,0.2281575215899426
1-8058,10,9,1-8058,54,8,0,5,12.316020905971527,0.22807446122169495
1-1152,18,18,1-1152,112,10,0,18,25.537675261497498,0.22801495769194194
1-7430,24,16,1-7430,17,3,0,1,3.8632041811943054,0.2272473047761356
MLG56,2,2,MLG56,109,17,0,9,24.76883763074875,0.22723704248393348
1-8228,17,13,1-8228,99,13,0,11,22.49524599313736,0.22722470700138747
1-9436,17,13,1-9436,24,2,0,4,5.452816724777222,0.22720069686571756
MLG25,13,16,MLG25,12,1,0,2,2.726408362388611,0.22720069686571756
1-8497,22,23,1-8497,34,5,0,3,7.589612543582916,0.22322389834067402
1-7776,9,10,1-7776,26,4,0,2,5.726408362388611,0.22024647547648504
1-18973,19,19,1-18973,39,6,0,3,8.589612543582916,0.22024647547648504
MLG69,24,5,MLG69,73,10,0,7,16.042429268360138,0.21975930504602928
1-7083,13,16,1-7083,17,2,0,2,3.726408362388611,0.2192004919052124
1-17979,15,22,1-17979,17,2,0,2,3.726408362388611,0.2192004919052124
1-3717,10,9,1-3717,89,9,0,12,19.358450174331665,0.21751067611608613
1-9351,2,2,1-9351,60,13,0,0,13.0,0.21666666666666667
1-9644,13,16,1-9644,63,5,0,10,13.632041811943054,0.21638161606258816
1-10217,21,20,1-10217,4,0,0,1,0.8632041811943054,0.21580104529857635
1-9621,17,13,1-9621,4,0,0,1,0.8632041811943054,0.21580104529857635
1-7187,9,10,1-7187,96,6,0,17,20.674471080303192,0.21535907375315824
1-9260,4,3,1-9260,111,4,0,23,23.853696167469025,0.21489816367089212
1-2322,18,24,1-2322,14,3,0,0,3.0,0.21428571428571427
1-8951,6,6,1-8951,47,4,0,7,10.042429268360138,0.21366870783744973
1-5109,15,14,1-5109,37,1,0,8,7.905633449554443,0.21366576890687686
1-8545,24,5,1-8545,42,2,0,8,8.905633449554443,0.2120388916560582
1-8165,11,11,1-8165,420,49,0,46,88.70739233493805,0.21120807698794775
1-5568,24,5,1-5568,47,3,0,8,9.905633449554443,0.21075815850115837
1-6957,10,9,1-6957,338,27,0,51,71.02341324090958,0.2101284415411526
1-18266,17,13,1-18266,55,1,0,12,11.358450174331665,0.20651727589693936
1-10043,6,6,1-10043,61,10,0,3,12.589612543582916,0.20638709087840845
1-5159,1,1,1-5159,59,0,0,14,12.084858536720276,0.20482811079186908
MLG31,19,19,MLG31,42,6,0,3,8.589612543582916,0.20451458437102182
1-2272,4,3,1-2272,412,8,0,88,83.96196794509888,0.20379118433276427
MLG63,13,16,MLG63,543,33,0,89,109.82517212629318,0.20225630225836683
1-7348,14,15,1-7348,43,0,0,10,8.632041811943054,0.20074515841728033
1-19192,15,14,1-19192,5,1,0,0,1.0,0.2
1-5287,21,20,1-5287,18,1,0,3,3.5896125435829163,0.1994229190879398
1-8747,4,3,1-8747,18,1,0,3,3.5896125435829163,0.1994229190879398
1-9291,21,20,1-9291,78,11,0,5,15.316020905971527,0.19635924238425034
1-6101,12,17,1-6101,41,2,0,7,8.042429268360138,0.196156811423418
1-9157,14,15,1-9157,89,7,0,12,17.358450174331665,0.19503876600372658
1-7444,7,7,1-7444,14,1,0,2,2.726408362388611,0.19474345445632935
1-11045,20,21,1-11045,43,4,0,5,8.316020905971527,0.19339583502259367
1-9586,1,1,1-9586,18,0,0,4,3.4528167247772217,0.19182315137651232
1-10294,16,12,1-10294,30,4,0,2,5.726408362388611,0.19088027874628702
1-1119,22,23,1-1119,83,13,0,3,15.589612543582916,0.1878266571516014
1-11533,16,12,1-11533,20,1,0,3,3.5896125435829163,0.1794806271791458
1-8924,21,20,1-8924,40,2,0,6,7.1792250871658325,0.1794806271791458
1-9197,24,5,1-9197,16,2,0,1,2.8632041811943054,0.1789502613246441
MLG57,7,7,MLG57,165,13,0,19,29.400879442691803,0.1781871481375261
1-19851,1,1,1-19851,25,1,0,4,4.452816724777222,0.17811266899108888
1-18435,18,18,1-18435,37,4,0,3,6.589612543582916,0.17809763631305178
MLG82,5,22,MLG82,71,4,0,10,12.632041811943054,0.17791608185835286
1-7655,16,12,1-7655,38,5,0,2,6.726408362388611,0.17701074637864767
1-7523,16,12,1-7523,79,6,0,9,13.768837630748749,0.17428908393352846
MLG55,11,11,MLG55,110,12,0,8,18.905633449554443,0.1718693949959495
1-19627,24,5,1-19627,21,1,0,3,3.5896125435829163,0.17093393064680554
1-9316,10,23,1-9316,16,1,0,2,2.726408362388611,0.17040052264928818
