Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-0363,4,16,1-0363,34,2,0,9,9.721727311611176,0.2859331562238581
1-6764,6,4,1-6764,38,4,0,8,10.863757610321045,0.2858883581663433
1-9399,19,13,1-9399,38,4,0,8,10.863757610321045,0.2858883581663433
1-8702,18,12,1-8702,59,10,0,8,16.863757610321045,0.28582640017493294
1-18770,3,15,1-18770,10,2,0,1,2.8579697012901306,0.28579697012901306
1-18369,13,11,1-18369,7,2,0,0,2.0,0.2857142857142857
1-1466,6,4,1-1466,73,7,0,16,20.72751522064209,0.28393856466633
MLG35,22,21,MLG35,44,9,0,4,12.431878805160522,0.2825427001172846
1-10800,24,14,1-10800,55,12,0,4,15.431878805160522,0.2805796146392822
1-2275,22,21,1-2275,130,25,0,13,36.1536061167717,0.2781046624367054
1-7083,13,11,1-7083,17,3,0,2,4.715939402580261,0.2774082001517801
1-7453,14,10,1-7453,24,4,0,3,6.573909103870392,0.273912879327933
1-8916,14,10,1-8916,61,8,0,10,16.579697012901306,0.27179831168690666
1-0984,23,22,1-0984,50,5,0,10,13.579697012901306,0.27159394025802613
1-5696,13,11,1-5696,80,19,0,3,21.573909103870392,0.2696738637983799
1-17979,15,11,1-17979,17,2,0,3,4.573909103870392,0.26905347669825835
1-9396,11,18,1-9396,16,0,0,5,4.289848506450653,0.2681155316531658
1-3469,21,23,1-3469,40,9,0,2,10.715939402580261,0.26789848506450653
1-6569,10,20,1-6569,360,62,0,40,96.31878805160522,0.2675521890322367
1-3216,13,11,1-3216,38,5,0,6,10.147818207740784,0.2670478475721259
1-0708,4,16,1-0708,408,30,0,92,108.93321251869202,0.2669931679379706
1-6199,5,17,1-6199,30,2,0,7,8.005787909030914,0.2668595969676971
1-18635,2,2,1-18635,44,10,0,2,11.715939402580261,0.2662713500586423
1-17959,6,4,1-17959,57,10,0,6,15.147818207740784,0.2657511966270313
P1-6891,7,5,P1-6891,7,1,0,1,1.8579697012901306,0.26542424304144724
1-7901,11,18,1-7901,298,30,0,57,78.90427297353745,0.2647794395085149
1-19987,4,16,1-19987,20,1,0,5,5.289848506450653,0.26449242532253264
1-9259,18,12,1-9259,13,0,0,4,3.4318788051605225,0.26399067732004017
1-7462,18,12,1-7462,336,26,0,73,88.63178819417953,0.2637850839112486
1-11121,1,1,1-11121,18,3,0,2,4.715939402580261,0.2619966334766812
1-3302,18,12,1-3302,52,5,0,10,13.579697012901306,0.2611480194788713
1-9182,22,21,1-9182,28,3,0,5,7.289848506450653,0.2603517323732376
1-2432,24,14,1-2432,50,7,0,7,13.005787909030914,0.2601157581806183
1-9115,17,6,1-9115,22,4,0,2,5.715939402580261,0.2598154273900119
1-9135,3,15,1-9135,21,2,0,4,5.4318788051605225,0.2586608954838344
1-9232,23,22,1-9232,20,0,0,6,5.147818207740784,0.2573909103870392
MLG40,22,21,MLG40,30,6,0,2,7.715939402580261,0.2571979800860087
1-9412,8,2,1-9412,15,3,0,1,3.8579697012901306,0.2571979800860087
1-7625,7,5,1-7625,76,10,0,11,19.437666714191437,0.2557587725551505
1-6214,17,6,1-6214,65,8,0,10,16.579697012901306,0.2550722617369432
1-3056,18,12,1-3056,250,25,0,45,63.60863655805588,0.2544345462322235
1-7146,14,9,1-7146,18,2,0,3,4.573909103870392,0.2541060613261329
1-8284,4,16,1-8284,48,7,0,6,12.147818207740784,0.25307954599459964
1-3300,12,7,1-3300,29,3,0,5,7.289848506450653,0.25137408642933284
1-8611,3,15,1-8611,621,100,0,65,155.7680305838585,0.25083418773568195
1-5899,6,4,1-5899,288,30,0,49,72.0405153632164,0.2501406783445014
1-7356,8,3,1-7356,4,1,0,0,1.0,0.25
MLG25,13,11,MLG25,12,3,0,0,3.0,0.25
1-5303,12,7,1-5303,4,1,0,0,1.0,0.25
MLG57,7,5,MLG57,165,17,0,28,41.02315163612366,0.24862516143105245
1-20068,16,8,1-20068,45,6,0,6,11.147818207740784,0.24772929350535075
1-8019,10,20,1-8019,320,32,0,55,79.18833357095718,0.2474635424092412
1-6608,2,6,1-6608,11,1,0,2,2.7159394025802612,0.246903582052751
1-7547,11,18,1-7547,86,4,0,20,21.159394025802612,0.24603946541630944
1-9600,24,14,1-9600,7,0,0,2,1.7159394025802612,0.24513420036860875
MLG64,15,9,MLG64,129,17,0,17,31.58548492193222,0.24484872032505597
1-0598,4,16,1-0598,122,10,0,23,29.733303129673004,0.2437155994235492
1-11533,16,8,1-11533,20,4,0,1,4.857969701290131,0.24289848506450654
1-7781,14,10,1-7781,33,2,0,7,8.005787909030914,0.2425996336069974
1-19891,10,20,1-19891,95,10,0,15,22.86954551935196,0.24073205809844167
1-0429,10,20,1-0429,69,8,0,10,16.579697012901306,0.2402854639550914
1-18045,17,6,1-18045,109,9,0,20,26.159394025802612,0.23999444060369368
1-9601,1,1,1-9601,31,4,0,4,7.4318788051605225,0.23973802597292007
1-10018,24,14,1-10018,40,7,0,3,9.573909103870392,0.2393477275967598
1-3301,23,22,1-3301,18,0,0,5,4.289848506450653,0.23832491702503628
1-7655,16,8,1-7655,38,3,0,7,9.005787909030914,0.23699441865870827
1-3162,5,17,1-3162,35,4,0,5,8.289848506450653,0.23685281447001866
1-0337,2,2,1-0337,11,0,0,3,2.573909103870392,0.23399173671549017
1-0997,24,14,1-0997,33,6,0,2,7.715939402580261,0.2338163455327352
1-9316,10,18,1-9316,16,2,0,2,3.7159394025802612,0.23224621266126633
1-19067,1,5,1-19067,8,1,0,1,1.8579697012901306,0.23224621266126633
1-3152,6,4,1-3152,323,26,0,57,74.90427297353745,0.23190177391188063
1-2742,5,17,1-2742,154,9,0,31,35.59706073999405,0.2311497450648964
1-9644,13,11,1-9644,63,10,0,5,14.289848506450653,0.2268229921658834
1-8678,10,20,1-8678,74,9,0,9,16.721727311611176,0.2259692879947456
1-8691,24,14,1-8691,26,5,0,1,5.857969701290131,0.22530652697269732
1-19257,4,16,1-19257,246,20,0,41,55.176757752895355,0.22429576322315184
1-7332,24,14,1-7332,53,5,0,8,11.863757610321045,0.22384448321360462
1-9157,14,10,1-9157,89,7,0,15,19.86954551935196,0.22325332044215684
1-9499,21,23,1-9499,36,2,0,7,8.005787909030914,0.22238299747308096
1-8859,4,16,1-8859,36,2,0,7,8.005787909030914,0.22238299747308096
1-7403,3,15,1-7403,58,12,0,1,12.85796970129013,0.22168913278086433
1-8754,3,15,1-8754,108,17,0,8,23.863757610321045,0.22096071861408376
MLG18,2,2,MLG18,72,9,0,8,15.863757610321045,0.22032996681001452
1-9522,14,10,1-9522,17,2,0,2,3.7159394025802612,0.21858467074001536
1-7987,21,17,1-7987,23,5,0,0,5.0,0.21739130434782608
1-7589,13,11,1-7589,95,6,0,17,20.58548492193222,0.21668931496770757
1-7834,12,7,1-7834,4,0,0,1,0.8579697012901306,0.21449242532253265
1-10622,4,16,1-10622,4,0,0,1,0.8579697012901306,0.21449242532253265
1-6957,10,20,1-6957,338,39,0,39,72.4608183503151,0.21438111937963045
1-7899,24,14,1-7899,40,6,0,3,8.573909103870392,0.2143477275967598
1-3717,10,20,1-3717,89,7,0,14,19.01157581806183,0.21361321143889694
1-3509,14,10,1-3509,150,7,0,29,31.881121337413788,0.21254080891609192
1-6506,13,11,1-6506,70,8,0,8,14.863757610321045,0.21233939443315777
1-7449,8,3,1-7449,25,1,0,5,5.289848506450653,0.21159394025802614
MLG62,12,7,MLG62,370,49,0,34,78.17096984386444,0.21127289146990388
1-9287,24,14,1-9287,21,1,0,4,4.4318788051605225,0.21104184786478677
1-8044,16,8,1-8044,56,4,0,9,11.721727311611176,0.20931655913591385
1-3356,5,17,1-3356,28,5,0,1,5.857969701290131,0.20921320361750467
1-8834,24,14,1-8834,39,3,0,6,8.147818207740784,0.208918415583097
1-6684,16,8,1-6684,145,25,0,6,30.147818207740784,0.2079159876395916
1-8135,24,14,1-8135,56,3,0,10,11.579697012901306,0.20678030380180903
1-7622,17,6,1-7622,45,5,0,5,9.289848506450653,0.20644107792112562
1-7418,24,14,1-7418,45,5,0,5,9.289848506450653,0.20644107792112562
1-18370,21,23,1-18370,23,3,0,2,4.715939402580261,0.20504084359044614
1-10042,15,9,1-10042,21,0,0,5,4.289848506450653,0.20427850030717395
1-7444,7,5,1-7444,14,2,0,1,2.8579697012901306,0.20414069294929504
MLG73,18,12,MLG73,173,28,0,8,34.863757610321045,0.2015246104642835
1-7707,9,19,1-7707,10,2,0,0,2.0,0.2
1-5228,3,15,1-5228,180,28,0,9,35.721727311611176,0.19845404062006208
1-8061,24,14,1-8061,55,10,0,1,10.85796970129013,0.19741763093254783
1-6558,24,19,1-6558,24,3,0,2,4.715939402580261,0.1964974751075109
MLG06,4,16,MLG06,634,67,0,67,124.48396998643875,0.19634695581457215
1-11388,23,22,1-11388,28,2,0,4,5.4318788051605225,0.19399567161287581
1-18435,18,12,1-18435,37,2,0,6,7.147818207740784,0.19318427588488604
1-6166,21,23,1-6166,117,20,0,3,22.573909103870392,0.1929393940501743
MLG63,13,11,MLG63,543,73,0,37,104.74487894773483,0.19290032955383948
1-7621,4,16,1-7621,23,1,0,4,4.4318788051605225,0.1926903828330662
1-8165,11,18,1-8165,420,49,0,37,80.74487894773483,0.19224971178032102
1-6568,16,8,1-6568,394,35,0,47,75.32457596063614,0.19117912680364502
MLG30,20,24,MLG30,66,4,0,10,12.579697012901306,0.19060146989244403
1-8497,22,21,1-8497,34,3,0,4,6.4318788051605225,0.189172906034133
MLG50,14,10,MLG50,168,0,0,37,31.744878947734833,0.18895761278413592
1-3371,8,17,1-3371,16,3,0,0,3.0,0.1875
1-5140,24,19,1-5140,10,1,0,1,1.8579697012901306,0.18579697012901306
MLG71,7,5,MLG71,144,7,0,23,26.733303129673004,0.18564793840050697
1-10043,6,4,1-10043,61,1,0,12,11.295636415481567,0.18517436746691093
1-2322,18,16,1-2322,14,0,0,3,2.573909103870392,0.18385065027645656
1-7971,6,4,1-7971,117,10,0,13,21.153606116771698,0.1808000522801
1-1119,22,21,1-1119,83,9,0,7,15.005787909030914,0.180792625410011
1-9548,3,15,1-9548,16,2,0,1,2.8579697012901306,0.17862310633063316
1-3051,21,23,1-3051,116,15,0,6,20.147818207740784,0.1736880879977654
1-8055,24,14,1-8055,57,9,0,1,9.85796970129013,0.17294683686473913
1-19192,15,9,1-19192,5,0,0,1,0.8579697012901306,0.17159394025802613
1-2272,4,16,1-2272,412,13,0,67,70.48396998643875,0.171077597054463
1-8291,1,1,1-8291,16,1,0,2,2.7159394025802612,0.16974621266126633
MLG65,21,23,MLG65,155,16,0,12,26.295636415481567,0.16964926719665527
1-7476,16,8,1-7476,22,2,0,2,3.7159394025802612,0.16890633648092096
1-8162,19,13,1-8162,22,2,0,2,3.7159394025802612,0.16890633648092096
1-4766,14,10,1-4766,249,6,0,42,42.034727454185486,0.16881416648267264
1-1067,7,5,1-1067,17,2,0,1,2.8579697012901306,0.1681158647817724
1-18794,15,24,1-18794,29,4,0,1,4.857969701290131,0.1675161965962114
1-8545,24,14,1-8545,42,1,0,7,7.005787909030914,0.16680447402454557
1-2083,23,22,1-2083,48,2,0,7,8.005787909030914,0.16678724810481071
1-0305,17,6,1-0305,12,2,0,0,2.0,0.16666666666666666
P1-17272,2,2,P1-17272,6,1,0,0,1.0,0.16666666666666666
1-7523,16,8,1-7523,79,2,0,13,13.153606116771698,0.16650134325027466
1-7460,21,23,1-7460,194,22,0,12,32.29563641548157,0.1664723526571215
1-0584,21,23,1-0584,41,5,0,2,6.715939402580261,0.1638034000629332
1-7348,14,10,1-7348,43,1,0,7,7.005787909030914,0.16292530021002127
1-5687,12,7,1-5687,83,3,0,12,13.295636415481567,0.16018839054797068
1-10294,16,8,1-10294,30,3,0,2,4.715939402580261,0.15719798008600872
1-7900,18,12,1-7900,75,4,0,9,11.721727311611176,0.156289697488149
1-7723,16,8,1-7723,46,2,0,6,7.147818207740784,0.15538735234219095
1-11523,14,8,1-11523,24,2,0,2,3.7159394025802612,0.1548308084408442
1-6835,13,11,1-6835,36,3,0,3,5.573909103870392,0.1548308084408442
