Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
183,183,183,183,1-18927,17,7,1-18927,30,9,0,7,10.972368657588959,0.36574562191963195
281,281,281,281,1-8126,18,11,1-8126,34,11,0,5,12.408834755420685,0.3649657281006084
290,290,290,290,1-0447,4,1,1-0447,65,23,0,2,23.563533902168274,0.3625159061872042
330,330,330,330,MLG28,2,17,MLG28,22,6,0,7,7.972368657588959,0.36238039352677087
512,512,512,512,1-9121,18,11,1-9121,22,7,0,3,7.845300853252411,0.35660458423874597
414,414,414,414,1-5140,3,6,1-5140,10,3,0,2,3.563533902168274,0.3563533902168274
349,349,349,349,MLG57,1,9,MLG57,165,52,0,24,58.76240682601929,0.35613579894557146
416,416,416,416,1-3246,10,19,1-3246,116,40,0,4,41.12706780433655,0.3545436879684185
505,505,505,505,1-7936,7,3,1-7936,59,14,0,24,20.762406826019287,0.3519052004410049
451,451,451,451,1-7146,14,5,1-7146,18,4,0,8,6.254135608673096,0.34745197825961643
332,332,332,332,1-6501,6,8,1-6501,107,25,0,42,36.83421194553375,0.34424497145358646
233,233,233,233,1-8864,3,6,1-8864,39,12,0,5,13.408834755420685,0.34381627578001756
246,246,246,246,1-9232,13,18,1-9232,20,6,0,3,6.845300853252411,0.34226504266262053
346,346,346,346,1-10823,16,20,1-10823,10,2,0,5,3.408834755420685,0.3408834755420685
261,261,261,261,1-8747,2,17,1-8747,18,5,0,4,6.127067804336548,0.3403926557964749
50,50,50,50,MLG14,20,4,MLG14,462,76,0,279,154.6129793524742,0.3346601284685589
570,570,570,570,1-5965,1,9,1-5965,6,2,0,0,2.0,0.3333333333333333
51,51,51,51,1-8981,8,15,1-8981,15,5,0,0,5.0,0.3333333333333333
557,557,557,557,P1-17272,1,9,P1-17272,6,2,0,0,2.0,0.3333333333333333
237,237,237,237,1-7484,1,9,1-7484,24,6,0,7,7.972368657588959,0.33218202739953995
28,28,28,28,1-7081,20,4,1-7081,99,30,0,10,32.81766951084137,0.3314916112206199
200,200,200,200,7W2-12806,1,9,7W2-12806,23,7,0,2,7.563533902168274,0.32884930009427277
553,553,553,553,1-17965,18,11,1-17965,10,3,0,1,3.281766951084137,0.3281766951084137
499,499,499,499,1-3135,13,18,1-3135,101,21,0,42,32.83421194553375,0.3250912073815223
519,519,519,519,1-10800,6,8,1-10800,55,17,0,3,17.84530085325241,0.3244600155136802
426,426,426,426,1-7332,7,3,1-7332,53,7,0,36,17.14361023902893,0.3234643441326213
186,186,186,186,1-8162,20,4,1-8162,22,4,0,11,7.099436461925507,0.3227016573602503
400,400,400,400,MLG71,14,5,MLG71,144,3,0,154,46.39211046695709,0.32216743379831314
564,564,564,564,1-5303,11,16,1-5303,4,1,0,1,1.281766951084137,0.32044173777103424
507,507,507,507,1-19067,10,19,1-19067,8,2,0,2,2.563533902168274,0.32044173777103424
453,453,453,453,MLG45,7,3,MLG45,179,37,0,71,57.005453526973724,0.3184662208210823
305,305,305,305,1-7472,5,10,1-7472,12,1,0,10,3.8176695108413696,0.31813912590344745
115,115,115,115,1-3254,2,17,1-3254,68,17,0,16,21.50827121734619,0.31629810613744397
430,430,430,430,1-8718,5,10,1-8718,333,61,0,157,105.2374113202095,0.31602826222285135
367,367,367,367,1-5154,1,9,1-5154,19,6,0,0,6.0,0.3157894736842105
554,554,554,554,1-18770,5,10,1-18770,10,2,0,4,3.127067804336548,0.3127067804336548
456,456,456,456,1-2006,16,20,1-2006,40,0,0,44,12.397745847702026,0.30994364619255066
74,74,74,74,1-6953,19,13,1-6953,66,19,0,5,20.408834755420685,0.3092247690215255
96,96,96,96,1-10725,10,19,1-10725,27,8,0,1,8.281766951084137,0.30673210929941247
551,551,551,551,1-18869,18,11,1-18869,22,5,0,6,6.690601706504822,0.3041182593865828
539,539,539,539,1-6559,19,13,1-6559,24,7,0,1,7.281766951084137,0.3034069562951724
345,345,345,345,1-2364,15,12,1-2364,88,12,0,52,26.651881456375122,0.30286228927699005
112,112,112,112,1-7564,15,12,1-7564,22,6,0,2,6.563533902168274,0.2983424500985579
482,482,482,482,1-11534,8,15,1-11534,12,3,0,2,3.563533902168274,0.2969611585140228
518,518,518,518,1-3356,17,7,1-3356,28,8,0,1,8.281766951084137,0.2957773911101477
389,389,389,389,1-0598,17,7,1-0598,122,32,0,13,35.66297036409378,0.29231942921388343
119,119,119,119,1-7476,18,11,1-7476,22,5,0,5,6.408834755420685,0.29131067070094024
506,506,506,506,1-3302,12,2,1-3302,52,14,0,4,15.127067804336548,0.2909051500833951
460,460,460,460,1-8044,13,18,1-8044,56,10,0,22,16.198872923851013,0.28926558792591095
534,534,534,534,MLG48,7,3,MLG48,116,6,0,97,33.331394255161285,0.28733960564794214
277,277,277,277,P1-6891,2,17,P1-6891,7,2,0,0,2.0,0.2857142857142857
304,304,304,304,1-10294,17,7,1-10294,30,8,0,2,8.563533902168274,0.2854511300722758
326,326,326,326,1-9095,11,16,1-9095,16,4,0,2,4.563533902168274,0.2852208688855171
52,52,52,52,1-6015,1,9,1-6015,8,2,0,1,2.281766951084137,0.2852208688855171
185,185,185,185,1-3301,6,8,1-3301,18,4,0,4,5.127067804336548,0.28483710024091935
372,372,372,372,1-6511,8,15,1-6511,144,39,0,6,40.69060170650482,0.282573622961839
61,61,61,61,1-7306,8,15,1-7306,159,40,0,17,44.79003816843033,0.2816983532605681
8,8,8,8,MLG59,5,10,MLG59,112,30,0,5,31.408834755420685,0.2804360246019704
245,245,245,245,1-10305,2,17,1-10305,28,7,0,3,7.845300853252411,0.2801893161875861
270,270,270,270,1-5655,15,12,1-5655,31,5,0,13,8.66297036409378,0.279450656906251
267,267,267,267,1-7715,8,15,1-7715,20,5,0,2,5.563533902168274,0.2781766951084137
476,476,476,476,MLG01,21,14,MLG01,43,8,0,14,11.944737315177917,0.27778458872506784
147,147,147,147,1-7172,7,3,1-7172,284,45,0,120,78.81203413009644,0.277507162429917
129,129,129,129,1-7579,20,4,1-7579,40,11,0,0,11.0,0.275
38,38,38,38,1-10018,8,15,1-10018,40,11,0,0,11.0,0.275
478,478,478,478,1-8916,11,16,1-8916,61,10,0,24,16.762406826019287,0.27479355452490634
122,122,122,122,1-20046,17,7,1-20046,18,1,0,14,4.9447373151779175,0.2747076286209954
287,287,287,287,1-9267,12,2,1-9267,14,3,0,3,3.845300853252411,0.2746643466608865
166,166,166,166,1-9454,18,11,1-9454,80,18,0,14,21.944737315177917,0.27430921643972395
398,398,398,398,MLG65,20,4,MLG65,155,32,0,37,42.42537719011307,0.27371211090395525
513,513,513,513,1-7453,12,2,1-7453,24,6,0,2,6.563533902168274,0.2734805792570114
565,565,565,565,1-19069,10,19,1-19069,11,3,0,0,3.0,0.2727272727272727
211,211,211,211,1-7187,7,3,1-7187,96,12,0,49,25.80658060312271,0.2688185479491949
71,71,71,71,MLG26,1,9,MLG26,155,34,0,27,41.6077076792717,0.26843682373723676
455,455,455,455,1-10981,5,10,1-10981,34,6,0,11,9.099436461925507,0.2676304841742796
318,318,318,318,1-3496,13,18,1-3496,192,31,0,72,51.28722047805786,0.2671209399898847
331,331,331,331,1-9412,11,16,1-9412,15,4,0,0,4.0,0.26666666666666666
47,47,47,47,MLG15,12,2,MLG15,559,140,0,25,147.04417377710342,0.2630486114080562
214,214,214,214,1-19859,18,11,1-19859,12,2,0,4,3.127067804336548,0.26058898369471234
484,484,484,484,MLG35,3,6,MLG35,44,10,0,5,11.408834755420685,0.25929169898683374
489,489,489,489,1-8058,21,14,1-8058,54,10,0,14,13.944737315177917,0.25823587620699845
480,480,480,480,1-1514,7,3,1-1514,64,10,0,23,16.48063987493515,0.2575099980458617
19,19,19,19,1-9515,18,11,1-9515,66,4,0,46,16.9612797498703,0.25698908711924695
142,142,142,142,MLG17,14,5,MLG17,76,15,0,16,19.50827121734619,0.25668777917560776
360,360,360,360,MLG67,17,7,MLG67,293,61,0,49,74.80658060312271,0.25531256178540174
483,483,483,483,MLG47,14,5,MLG47,106,0,0,96,27.04962730407715,0.2551851632460108
257,257,257,257,MLG06,10,19,MLG06,634,148,0,48,161.52481365203857,0.25477099945116494
350,350,350,350,1-19891,21,14,1-19891,95,18,0,22,24.198872923851013,0.25472497814580014
280,280,280,280,MLG09,2,17,MLG09,174,29,0,54,44.215415358543396,0.25411158252036437
83,83,83,83,1-1152,3,6,1-1152,112,20,0,30,28.45300853252411,0.25404471904039383
528,528,528,528,MLG77,14,5,MLG77,9,2,0,1,2.281766951084137,0.2535296612315708
409,409,409,409,1-7297,20,4,1-7297,13,3,0,1,3.281766951084137,0.2524436116218567
510,510,510,510,1-1119,1,9,1-1119,83,17,0,14,20.944737315177917,0.25234623271298695
151,151,151,151,1-11026,15,12,1-11026,21,5,0,1,5.281766951084137,0.25151271195638747
315,315,315,315,MLG31,1,9,MLG31,42,8,0,9,10.535902559757233,0.2508548228513627
104,104,104,104,1-9040,11,16,1-9040,55,9,0,17,13.790038168430328,0.25072796669873326
312,312,312,312,1-3364,6,8,1-3364,121,21,0,33,30.29830938577652,0.25039925112212
91,91,91,91,1-9458,10,19,1-9458,20,5,0,0,5.0,0.25
18,18,18,18,1-5635,15,12,1-5635,417,35,0,244,103.75113606452942,0.24880368360798422
90,90,90,90,MLG83,17,7,MLG83,88,19,0,10,21.81766951084137,0.2479280626231974
320,320,320,320,1-0541,6,8,1-0541,132,13,0,70,32.72368657588959,0.24790671648401202
380,380,380,380,MLG64,15,12,MLG64,129,27,0,17,31.79003816843033,0.24643440440643666
113,113,113,113,1-7647,20,4,1-7647,30,4,0,12,7.3812034130096436,0.24604011376698812
155,155,155,155,1-7462,5,10,1-7462,336,27,0,197,82.50808936357498,0.24555978977254458
137,137,137,137,1-19257,7,3,1-19257,246,28,0,115,60.40319937467575,0.24554146087266565
444,444,444,444,1-2083,15,12,1-2083,48,10,0,6,11.690601706504822,0.24355420221885046
436,436,436,436,1-8702,5,10,1-8702,59,7,0,26,14.325940728187561,0.2428125547150434
352,352,352,352,1-2275,13,18,1-2275,130,16,0,55,31.497182309627533,0.24228601776636563
227,227,227,227,1-9542,15,12,1-9542,54,9,0,14,12.944737315177917,0.23971735768847996
366,366,366,366,MLG63,3,6,MLG63,543,27,0,366,130.12670409679413,0.23964402227770557
368,368,368,368,1-4011,6,8,1-4011,246,41,0,63,58.75131791830063,0.23882649560284808
152,152,152,152,1-1530,13,18,1-1530,632,81,0,248,150.87820386886597,0.2387313352355474
94,94,94,94,1-8928,7,3,1-8928,30,6,0,4,7.127067804336548,0.23756892681121827
46,46,46,46,1-3056,5,10,1-3056,250,34,0,90,59.35902559757233,0.2374361023902893
188,188,188,188,1-5221,5,10,1-5221,21,3,0,7,4.972368657588959,0.2367794598851885
190,190,190,190,1-6199,19,13,1-6199,30,4,0,11,7.099436461925507,0.23664788206418355
468,468,468,468,1-11523,14,5,1-11523,24,2,0,13,5.6629703640937805,0.23595709850390753
201,201,201,201,1-3075,20,4,1-3075,45,1,0,34,10.580076336860657,0.23511280748579239
29,29,29,29,1-8090,10,19,1-8090,14,3,0,1,3.281766951084137,0.23441192507743835
54,54,54,54,1-6957,21,14,1-6957,338,38,0,146,79.137974858284,0.23413602029078107
399,399,399,399,1-8087,3,6,1-8087,58,7,0,23,13.48063987493515,0.23242482542991638
497,497,497,497,1-3216,7,3,1-3216,38,6,0,10,8.81766951084137,0.23204393449582553
329,329,329,329,1-19755,7,3,1-19755,517,69,0,180,119.71805119514465,0.23156296169273627
128,128,128,128,MLG33,19,13,MLG33,161,24,0,47,37.24304670095444,0.2313232714344996
132,132,132,132,1-0454,12,2,1-0454,43,9,0,3,9.845300853252411,0.2289604849593584
384,384,384,384,1-0584,8,15,1-0584,41,4,0,19,9.353572070598602,0.2281359041609415
193,193,193,193,1-3081,6,8,1-3081,42,0,0,34,9.580076336860657,0.22809705563953944
77,77,77,77,1-7567,8,15,1-7567,27,5,0,4,6.127067804336548,0.2269284371976499
365,365,365,365,1-18435,5,10,1-18435,37,5,0,12,8.381203413009644,0.2265190111624228
285,285,285,285,1-6727,6,8,1-6727,235,25,0,99,52.89492815732956,0.2250848006694875
33,33,33,33,1-0997,11,16,1-0997,33,6,0,5,7.408834755420685,0.2245101441036571
224,224,224,224,MLG05,17,7,MLG05,14,2,0,4,3.127067804336548,0.22336198602403914
532,532,532,532,1-9182,13,18,1-9182,28,4,0,8,6.254135608673096,0.22336198602403914
174,174,174,174,1-6568,13,18,1-6568,394,33,0,195,87.94455546140671,0.2232095316279358
369,369,369,369,1-8564,6,8,1-8564,185,30,0,40,41.27067804336548,0.22308474618035393
251,251,251,251,MLG27,1,9,MLG27,67,11,0,14,14.944737315177917,0.22305578082355101
225,225,225,225,1-17970,5,10,1-17970,36,6,0,7,7.972368657588959,0.22145468493302664
537,537,537,537,1-9499,4,1,1-9499,36,6,0,7,7.972368657588959,0.22145468493302664
344,344,344,344,1-9294,14,5,1-9294,74,13,0,12,16.381203413009644,0.2213676136893195
418,418,418,418,1-1655,12,2,1-1655,132,28,0,4,29.127067804336548,0.2206596045783072
268,268,268,268,1-7899,13,18,1-7899,40,6,0,10,8.81766951084137,0.22044173777103424
415,415,415,415,1-7872,11,16,1-7872,124,20,0,26,27.32594072818756,0.22037048974344808
223,223,223,223,1-5109,7,3,1-5109,37,7,0,4,8.127067804336548,0.21965048119828506
4,4,4,4,1-19133,1,9,1-19133,58,2,0,38,12.707144141197205,0.21908869208960696
508,508,508,508,1-8057,19,13,1-8057,50,7,0,14,10.944737315177917,0.21889474630355835
157,157,157,157,1-2318,15,12,1-2318,13,2,0,3,2.845300853252411,0.2188692964040316
62,62,62,62,1-9114,1,9,1-9114,120,22,0,15,26.226504266262054,0.21855420221885044
273,273,273,273,1-9157,15,12,1-9157,89,9,0,37,19.425377190113068,0.2182626650574502
491,491,491,491,MLG51,10,19,MLG51,99,10,0,41,21.552444994449615,0.21770146459040016
95,95,95,95,1-7625,10,19,1-7625,76,14,0,9,16.535902559757233,0.21757766525996358
363,363,363,363,1-7993,6,8,1-7993,100,16,0,20,21.63533902168274,0.2163533902168274
394,394,394,394,1-8808,11,16,1-8808,52,7,0,15,11.226504266262054,0.2158943128127318
15,15,15,15,1-5537,2,17,1-5537,32,6,0,3,6.845300853252411,0.21391565166413784
17,17,17,17,1-9217,19,13,1-9217,30,5,0,5,6.408834755420685,0.21362782518068948
435,435,435,435,1-10882,3,6,1-10882,14,1,0,7,2.9723686575889587,0.2123120469706399
374,374,374,374,MLG74,18,11,MLG74,177,37,0,2,37.563533902168274,0.21222335537948178
159,159,159,159,MLG36,20,4,MLG36,136,25,0,13,28.66297036409378,0.21075713503010132
204,204,204,204,1-3509,14,5,1-3509,150,22,0,34,31.580076336860657,0.2105338422457377
9,9,9,9,1-8765,11,16,1-8765,38,8,0,0,8.0,0.21052631578947367
405,405,405,405,1-9365,11,16,1-9365,243,31,0,71,51.005453526973724,0.2098989857077108
247,247,247,247,1-8753,21,14,1-8753,258,34,0,70,53.72368657588959,0.2082313433174015
323,323,323,323,1-7946,13,18,1-7946,289,35,0,87,59.513724744319916,0.20592984340595127
306,306,306,306,1-18987,5,10,1-18987,34,5,0,7,6.972368657588959,0.20506966639967525
184,184,184,184,1-5314,1,9,1-5314,9,1,0,3,1.8453008532524109,0.20503342813915676
192,192,192,192,1-4874,2,17,1-4874,224,34,0,42,45.83421194553375,0.20461701761398995
219,219,219,219,1-8371,15,12,1-8371,255,36,0,57,52.06071621179581,0.2041596714188071
522,522,522,522,1-10808,2,17,1-10808,54,11,0,0,11.0,0.2037037037037037
375,375,375,375,1-8990,6,8,1-8990,40,7,0,4,8.127067804336548,0.20317669510841369
118,118,118,118,1-7429,7,3,1-7429,33,5,0,6,6.690601706504822,0.20274550625772186
429,429,429,429,1-8949,12,2,1-8949,112,21,0,6,22.690601706504822,0.20259465809379304
420,420,420,420,1-7057,16,20,1-7057,105,8,0,47,21.243046700954437,0.20231473048528034
448,448,448,448,1-6249,7,3,1-6249,64,9,0,14,12.944737315177917,0.20226152054965496
39,39,39,39,1-8567,6,8,1-8567,388,50,0,100,78.1766951084137,0.20148632759900437
243,243,243,243,1-7712,3,6,1-7712,12,1,0,5,2.408834755420685,0.2007362296183904
32,32,32,32,1-7870,7,3,1-7870,82,8,0,30,16.45300853252411,0.20064644551858668
255,255,255,255,1-17969,1,9,1-17969,22,3,0,5,4.408834755420685,0.2004015797918493
100,100,100,100,1-7707,17,7,1-7707,10,2,0,0,2.0,0.2
500,500,500,500,MLG50,12,2,MLG50,168,33,0,2,33.563533902168274,0.19978293989385879
11,11,11,11,1-8750,11,16,1-8750,45,7,0,7,8.972368657588959,0.19938597016864354
348,348,348,348,MLG62,12,2,MLG62,370,67,0,24,73.76240682601929,0.19935785628653863
314,314,314,314,1-11388,1,9,1-11388,28,3,0,9,5.535902559757233,0.19771080570561544
131,131,131,131,MLG13,8,15,MLG13,225,38,0,23,44.48063987493515,0.19769173277748955
361,361,361,361,1-0691,16,20,1-0691,450,21,0,240,88.62406826019287,0.1969423739115397
86,86,86,86,1-10042,11,16,1-10042,21,3,0,4,4.127067804336548,0.19652703830174037
527,527,527,527,1-5568,1,9,1-5568,47,5,0,15,9.226504266262054,0.19630860140983095
130,130,130,130,MLG32,3,6,MLG32,79,11,0,16,15.508271217346191,0.19630723059931887
572,572,572,572,1-9584,4,1,1-9584,8,1,0,2,1.563533902168274,0.19544173777103424
433,433,433,433,MLG55,2,17,MLG55,110,8,0,47,21.243046700954437,0.19311860637231307
463,463,463,463,1-8187,5,10,1-8187,29,5,0,2,5.563533902168274,0.1918459966264922
196,196,196,196,1-8537,21,14,1-8537,47,9,0,0,9.0,0.19148936170212766
230,230,230,230,1-8766,12,2,1-8766,26,3,0,7,4.972368657588959,0.1912449483688061
461,461,461,461,1-9351,7,3,1-9351,60,8,0,12,11.381203413009644,0.18968672355016072
337,337,337,337,1-1035,16,20,1-1035,249,17,0,107,47.149063766002655,0.18935366974298254
85,85,85,85,1-8986,13,18,1-8986,57,6,0,17,10.790038168430328,0.18929891523561979
141,141,141,141,MLG42,20,4,MLG42,72,11,0,9,13.535902559757233,0.1879986466632949
206,206,206,206,1-20065,1,9,1-20065,21,0,0,14,3.9447373151779175,0.1878446340560913
23,23,23,23,1-11189,10,19,1-11189,53,6,0,14,9.944737315177917,0.1876365531165645
424,424,424,424,1-8061,21,14,1-8061,55,6,0,15,10.226504266262054,0.18593644120476463
437,437,437,437,1-19093,6,8,1-19093,36,5,0,6,6.690601706504822,0.18585004740291172
322,322,322,322,MLG22,1,9,MLG22,33,5,0,4,6.127067804336548,0.18566872134353174
495,495,495,495,1-5515,6,8,1-5515,30,3,0,9,5.535902559757233,0.1845300853252411
69,69,69,69,1-7418,8,15,1-7418,45,8,0,1,8.281766951084137,0.18403926557964748
334,334,334,334,1-3693,16,20,1-3693,143,11,0,54,26.215415358543396,0.1833245829268769
395,395,395,395,1-18620,21,14,1-18620,60,5,0,21,10.917105972766876,0.18195176621278128
278,278,278,278,1-3152,6,8,1-3152,323,40,0,66,58.59661877155304,0.18141368040728495
45,45,45,45,1-1070,16,20,1-1070,280,20,0,109,50.71259766817093,0.1811164202434676
6,6,6,6,MLG58,3,6,MLG58,66,9,0,10,11.81766951084137,0.17905559864911166
325,325,325,325,1-6625,5,10,1-6625,67,10,0,7,11.972368657588959,0.1786920695162531
262,262,262,262,1-4394,21,14,1-4394,190,19,0,53,33.93364840745926,0.17859814951294348
164,164,164,164,MLG29,12,2,MLG29,93,16,0,2,16.563533902168274,0.17810251507707822
299,299,299,299,1-9316,3,6,1-9316,16,2,0,3,2.845300853252411,0.17783130332827568
109,109,109,109,1-3309,17,7,1-3309,12,1,0,4,2.127067804336548,0.177255650361379
427,427,427,427,1-8613,7,3,1-8613,37,4,0,9,6.535902559757233,0.17664601512857386
419,419,419,419,1-1176,15,12,1-1176,69,11,0,4,12.127067804336548,0.17575460585994998
417,417,417,417,1-3026,5,10,1-3026,570,68,0,113,99.83966547250748,0.17515730784650435
333,333,333,333,1-3047,16,20,1-3047,360,37,0,92,62.9225594997406,0.17478488749927945
445,445,445,445,MLG61,17,7,MLG61,218,31,0,25,38.044173777103424,0.17451455861056617
93,93,93,93,1-0677,16,20,1-0677,187,19,0,48,32.524813652038574,0.17392948477025977
502,502,502,502,1-8055,5,10,1-8055,57,2,0,28,9.889474630355835,0.17349955491852342
543,543,543,543,1-1959,1,9,1-1959,19,3,0,1,3.281766951084137,0.17272457637284933
229,229,229,229,1-6569,21,14,1-6569,360,32,0,107,62.149063766002655,0.17263628823889626
252,252,252,252,1-1887,11,16,1-1887,119,7,0,48,20.524813652038574,0.17247742564738297
531,531,531,531,1-8951,6,8,1-8951,47,5,0,11,8.099436461925507,0.17232843536011716
388,388,388,388,1-8019,21,14,1-8019,320,35,0,69,54.44191962480545,0.17013099882751703
48,48,48,48,1-6101,15,12,1-6101,41,5,0,7,6.972368657588959,0.17005777213631607
443,443,443,443,1-4397,16,20,1-4397,106,7,0,39,17.98891109228134,0.16970670841774851
411,411,411,411,1-9135,7,3,1-9135,21,3,0,2,3.563533902168274,0.16969209057944162
452,452,452,452,1-18370,1,9,1-18370,23,3,0,3,3.845300853252411,0.16718699361967004
168,168,168,168,1-7636,7,3,1-7636,83,4,0,35,13.861843287944794,0.1670101600957204
297,297,297,297,1-3702,12,2,1-3702,6,1,0,0,1.0,0.16666666666666666
