Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-7946,16,8,1-7946,289,58,1,69,1075.146531149745,3.7202302115908132
1-1687,3,14,1-1687,325,39,1,22,1044.4670099318027,3.2137446459440087
1-0708,4,13,1-0708,408,71,1,104,1096.8440469503403,2.688343252329265
MLG14,17,9,MLG14,462,49,1,70,1066.3950316011906,2.308214354115131
MLG08,7,5,MLG08,532,33,1,153,1071.0205690711737,2.013196558404462
MLG02,14,11,MLG02,755,37,1,105,1063.0925474017859,1.4080695992076633
1-3075,4,13,1-3075,45,35,0,41,45.18851850926876,1.0041893002059725
1-3079,13,12,1-3079,34,34,0,0,34.0,1.0
1-8480,2,2,1-8480,112,77,0,3,77.74550135433674,0.6941562620922923
1-20780,13,12,1-20780,12,6,0,0,6.0,0.5
1-1367,23,16,1-1367,66,30,0,6,31.491002708673477,0.47713640467687085
1-3301,23,16,1-3301,18,8,0,0,8.0,0.4444444444444444
MLG25,13,12,MLG25,12,5,0,1,5.2485004514455795,0.437375037620465
1-1959,24,15,1-1959,19,8,0,1,8.24850045144558,0.4341316027076621
MLG73,18,3,MLG73,173,70,0,19,74.72150857746601,0.43191623455182665
1-0487,18,3,1-0487,18,7,0,2,7.497000902891159,0.41650005016062
1-9063,11,7,1-9063,35,5,0,34,13.449015349149704,0.38425758140427724
1-8023,24,15,1-8023,20,7,0,2,7.497000902891159,0.37485004514455794
1-3099,10,24,1-3099,9,3,0,1,3.2485004514455795,0.3609444946050644
MLG43,2,2,MLG43,39,14,0,0,14.0,0.358974358974359
1-7721,19,20,1-7721,12,4,0,1,4.2485004514455795,0.3540417042871316
1-9232,23,16,1-9232,20,6,0,4,6.994001805782318,0.3497000902891159
1-18973,19,20,1-18973,39,12,0,6,13.491002708673477,0.345923146376243
1-9351,2,2,1-9351,60,19,0,7,20.739503160119057,0.3456583860019843
1-11522,24,15,1-11522,24,6,0,9,8.236504063010216,0.3431876692920923
P1-17272,2,2,P1-17272,6,2,0,0,2.0,0.3333333333333333
1-5304,21,18,1-5304,3,1,0,0,1.0,0.3333333333333333
1-0447,3,14,1-0447,65,14,0,30,21.455013543367386,0.3300771314364213
1-7057,17,9,1-7057,105,29,0,21,34.21850948035717,0.3258905664795921
1-7297,24,15,1-7297,13,2,0,9,4.236504063010216,0.32588492792386275
1-18770,3,14,1-18770,10,2,0,5,3.2425022572278976,0.3242502257227898
1-10042,15,10,1-10042,21,6,0,3,6.745501354336739,0.32121435020651135
1-7484,12,17,1-7484,24,6,0,6,7.491002708673477,0.3121251128613949
1-3472,18,3,1-3472,28,4,0,19,8.721508577466011,0.3114824491952147
1-8613,24,15,1-8613,37,9,0,10,11.485004514455795,0.3104055274177242
1-8666,16,8,1-8666,89,24,0,14,27.479006320238113,0.3087528800026754
1-8053,19,20,1-8053,55,10,0,28,16.958012640476227,0.30832750255411323
MLG77,4,13,MLG77,9,2,0,3,2.7455013543367386,0.3050557060374154
1-9040,11,7,1-9040,55,13,0,15,16.727506771683693,0.30413648675788535
1-10981,18,3,1-10981,34,7,0,12,9.982005417346954,0.2935883946278516
MLG18,2,2,MLG18,72,20,0,4,20.994001805782318,0.2915833584136433
1-5515,24,15,1-5515,30,7,0,7,8.739503160119057,0.29131677200396855
1-8914,24,15,1-8914,25,7,0,1,7.2485004514455795,0.28994001805782316
1-8949,7,5,1-8949,112,25,0,30,32.455013543367386,0.2897769066372088
MLG82,5,22,MLG82,71,16,0,18,20.47300812602043,0.28835222712704833
1-18369,13,12,1-18369,7,2,0,0,2.0,0.2857142857142857
1-3356,5,22,1-3356,28,4,0,16,7.9760072231292725,0.28485740082604544
1-6511,8,4,1-6511,144,38,0,8,39.988003611564636,0.2776944695247544
1-8859,4,13,1-8859,36,9,0,4,9.994001805782318,0.2776111612717311
1-19093,6,21,1-19093,36,8,0,8,9.988003611564636,0.27744454476568436
1-3300,12,17,1-3300,29,6,0,8,7.988003611564636,0.27544840039878055
1-8057,8,4,1-8057,50,10,0,14,13.479006320238113,0.26958012640476225
1-3496,23,8,1-3496,192,43,0,34,51.449015349149704,0.2679636216101547
1-10305,15,10,1-10305,28,6,0,6,7.491002708673477,0.26753581102405277
1-0916,22,23,1-0916,215,54,0,9,56.236504063010216,0.2615651351767917
1-6214,17,9,1-6214,65,10,0,27,16.709512189030647,0.2570694182927792
1-9399,19,20,1-9399,38,8,0,7,9.739503160119057,0.2563027147399752
1-1131,2,2,1-1131,200,46,0,20,50.97000902891159,0.25485004514455795
1-0529,11,7,1-0529,124,7,0,98,31.353044241666794,0.25284713098118383
1-3037,2,2,1-3037,467,108,0,40,117.94001805782318,0.2525482185392359
1-7834,12,17,1-7834,4,1,0,0,1.0,0.25
1-7464,4,13,1-7464,48,8,0,16,11.976007223129272,0.24950015048185983
1-7453,14,11,1-7453,24,4,0,8,5.988003611564636,0.24950015048185983
1-19108,4,13,1-19108,16,0,0,16,3.9760072231292725,0.24850045144557953
1-20283,7,5,1-20283,1,0,0,1,0.24850045144557953,0.24850045144557953
1-19109,4,13,1-19109,30,0,0,30,7.455013543367386,0.24850045144557953
1-9958,18,3,1-9958,1,0,0,1,0.24850045144557953,0.24850045144557953
1-18635,2,2,1-18635,44,10,0,3,10.745501354336739,0.2442159398712895
1-1166,9,6,1-1166,118,21,0,31,28.703513994812965,0.24325011860010987
1-1530,16,8,1-1530,632,133,0,80,152.88003611564636,0.24189879132222525
1-5655,5,22,1-5655,31,5,0,10,7.485004514455795,0.24145175853083212
1-7403,3,14,1-7403,58,12,0,8,13.988003611564636,0.24117247606145925
MLG45,20,19,MLG45,179,42,0,4,42.99400180578232,0.2401899542222476
1-6506,13,12,1-6506,70,13,0,15,16.727506771683693,0.2389643824526242
1-3081,24,15,1-3081,42,0,0,40,9.940018057823181,0.23666709661483765
1-8729,24,15,1-8729,53,1,0,46,12.431020766496658,0.23454756163201243
1-10960,3,14,1-10960,82,14,0,21,19.21850948035717,0.23437206683362402
1-8986,24,15,1-8986,57,10,0,13,13.230505868792534,0.23211413804899184
1-8718,18,3,1-8718,333,55,0,89,77.11654017865658,0.23158120173770744
1-9100,12,17,1-9100,142,22,0,43,32.68551941215992,0.23017971417014027
1-2275,22,23,1-2275,130,26,0,15,29.727506771683693,0.22867312901295148
1-6591,21,18,1-6591,79,17,0,4,17.994001805782318,0.2277721747567382
1-7081,17,9,1-7081,99,14,0,34,22.449015349149704,0.22675773079949196
1-10823,23,16,1-10823,10,1,0,5,2.2425022572278976,0.22425022572278977
1-5154,9,6,1-5154,19,3,0,5,4.242502257227898,0.2232895924856788
1-18620,4,13,1-18620,60,8,0,21,13.21850948035717,0.22030849133928618
1-7107,18,3,1-7107,84,13,0,22,18.46700993180275,0.21984535633098512
1-0997,24,15,1-0997,33,7,0,1,7.2485004514455795,0.21965152883168423
1-5687,12,17,1-5687,83,10,0,33,18.200514897704124,0.2192833120205316
1-7720,12,17,1-7720,102,19,0,13,22.230505868792534,0.21794613596855425
MLG40,22,23,MLG40,30,6,0,2,6.497000902891159,0.21656669676303864
1-7770,17,9,1-7770,23,1,0,16,4.9760072231292725,0.21634814013605533
1-11189,14,11,1-11189,53,1,0,42,11.43701896071434,0.21579281057951585
1-9115,17,9,1-9115,22,3,0,7,4.739503160119057,0.21543196182359348
1-5228,3,14,1-5228,180,28,0,43,38.68551941215992,0.21491955228977733
1-3162,5,22,1-3162,35,6,0,6,7.491002708673477,0.21402864881924222
1-2322,18,13,1-2322,14,2,0,4,2.994001805782318,0.21385727184159414
MLG56,2,2,MLG56,109,23,0,1,23.24850045144558,0.21328899496739065
1-8916,14,11,1-8916,61,8,0,20,12.97000902891159,0.21262309883461625
MLG69,24,15,MLG69,73,7,0,34,15.449015349149704,0.2116303472486261
1-7547,11,7,1-7547,86,8,0,41,18.18851850926876,0.21149440127056698
1-4776,18,3,1-4776,33,3,0,16,6.9760072231292725,0.21139415827664462
1-8754,3,14,1-8754,108,17,0,23,22.71551038324833,0.21032879984489194
1-6501,24,15,1-6501,107,17,0,22,22.46700993180275,0.20997205543740888
1-8747,4,13,1-8747,18,3,0,3,3.7455013543367386,0.20808340857426325
1-8186,12,17,1-8186,23,4,0,3,4.745501354336739,0.20632614584072775
1-5819,23,16,1-5819,23,3,0,7,4.739503160119057,0.20606535478778507
1-10018,24,15,1-10018,40,7,0,5,8.242502257227898,0.20606255643069743
1-9182,22,23,1-9182,28,5,0,3,5.745501354336739,0.2051964769405978
MLG35,22,23,MLG35,44,8,0,4,8.994001805782318,0.20440913194959814
1-7901,11,7,1-7901,298,47,0,55,60.667524829506874,0.20358229808559353
1-9396,11,7,1-9396,16,3,0,1,3.2485004514455795,0.20303127821534872
1-9499,21,18,1-9499,36,7,0,1,7.2485004514455795,0.2013472347623772
1-19192,15,10,1-19192,5,1,0,0,1.0,0.2
1-3469,21,18,1-3469,40,7,0,4,7.994001805782318,0.19985004514455795
1-20081,12,17,1-20081,20,3,0,4,3.994001805782318,0.1997000902891159
1-9217,4,13,1-9217,30,4,0,8,5.988003611564636,0.19960012038548788
1-0983,24,15,1-0983,195,30,0,35,38.69751580059528,0.19844879897741172
MLG63,13,12,MLG63,543,91,0,63,106.65552844107151,0.19641902107011328
1-1152,18,3,1-1152,112,12,0,40,21.94001805782318,0.19589301837342127
1-1119,22,23,1-1119,83,14,0,9,16.236504063010216,0.19562053087964115
1-7872,22,23,1-7872,124,13,0,45,24.18252031505108,0.19502032512137968
MLG65,21,18,MLG65,155,26,0,17,30.224507674574852,0.19499682370693452
1-3056,18,3,1-3056,250,32,0,67,48.64953024685383,0.1945981209874153
1-8611,3,14,1-8611,621,100,0,81,120.12853656709194,0.1934436981756714
1-18869,14,2,1-18869,22,4,0,1,4.2485004514455795,0.19311365688388998
1-5899,6,21,1-5899,288,50,0,22,55.46700993180275,0.19259378448542622
1-8691,24,15,1-8691,26,4,0,4,4.994001805782318,0.19207699253008917
1-19884,8,4,1-19884,60,11,0,2,11.497000902891159,0.19161668171485266
1-3631,23,11,1-3631,13,0,0,10,2.4850045144557953,0.19115419341967657
1-2364,15,10,1-2364,88,11,0,23,16.71551038324833,0.18994898162782192
1-7187,9,6,1-7187,96,14,0,17,18.224507674574852,0.18983862161015472
1-3026,18,3,1-3026,570,55,0,214,108.17909660935402,0.18978788878834038
1-19121,6,21,1-19121,75,11,0,13,14.230505868792534,0.18974007825056713
1-20068,16,8,1-20068,45,6,0,10,8.485004514455795,0.18855565587679546
1-7781,14,11,1-7781,33,1,0,21,6.21850948035717,0.18843968122294455
1-7622,17,9,1-7622,45,5,0,14,8.479006320238113,0.18842236267195808
1-3254,9,6,1-3254,68,9,0,15,12.727506771683693,0.18716921723064253
1-9548,3,14,1-9548,16,2,0,4,2.994001805782318,0.18712511286139488
1-7936,2,2,1-7936,59,7,0,16,10.976007223129272,0.1860340207310046
1-1763,1,1,1-1763,35,6,0,2,6.497000902891159,0.18562859722546168
MLG06,4,13,MLG06,634,68,0,198,117.20308938622475,0.18486291701297278
MLG64,15,10,MLG64,129,18,0,23,23.71551038324833,0.18384116576161497
1-8177,24,15,1-8177,53,7,0,11,9.733504965901375,0.18365103709247876
1-7462,18,3,1-7462,336,42,0,79,61.63153566420078,0.18342718947678804
1-0337,2,2,1-0337,11,2,0,0,2.0,0.18181818181818182
1-6568,16,8,1-6568,394,51,0,83,71.6255374699831,0.1817907042385358
MLG30,20,19,MLG30,66,8,0,16,11.976007223129272,0.18145465489589807
1-10043,6,21,1-10043,61,8,0,12,10.982005417346954,0.18003287569421236
1-8702,18,3,1-8702,59,8,0,10,10.485004514455795,0.1777119409229796
1-3302,18,19,1-3302,52,7,0,9,9.236504063010216,0.17762507813481185
1-2083,23,16,1-2083,48,8,0,2,8.497000902891159,0.1770208521435658
MLG20,12,17,MLG20,55,7,0,11,9.733504965901375,0.1769728175618432
1-7589,13,12,1-7589,95,15,0,7,16.739503160119057,0.17620529642230587
1-7083,13,12,1-7083,17,2,0,4,2.994001805782318,0.17611775328131282
1-19987,4,13,1-19987,20,1,0,10,3.4850045144557953,0.17425022572278975
1-3491,12,17,1-3491,33,5,0,3,5.745501354336739,0.17410610164656784
1-9644,13,12,1-9644,63,5,0,24,10.964010834693909,0.17403191801101442
1-9515,18,3,1-9515,66,0,0,46,11.431020766496658,0.17319728434085846
1-2292,10,24,1-2292,252,3,0,163,43.50557358562946,0.17264116502233914
1-8567,6,21,1-8567,388,47,0,80,66.88003611564636,0.17237122710218133
1-3733,14,22,1-3733,16,1,0,7,2.7395031601190567,0.17121894750744104
1-3216,13,12,1-3216,38,5,0,6,6.491002708673477,0.1708158607545652
1-6727,24,15,1-6727,235,22,0,73,40.140532955527306,0.17081077853415874
1-18045,17,9,1-18045,109,15,0,14,18.479006320238113,0.16953216807557903
1-10294,16,8,1-10294,30,4,0,4,4.994001805782318,0.1664667268594106
1-11121,1,1,1-11121,18,2,0,4,2.994001805782318,0.16633343365457323
1-0295,23,16,1-0295,24,2,0,8,3.9880036115646362,0.16616681714852652
1-0754,13,12,1-0754,41,6,0,3,6.745501354336739,0.16452442327650582
1-7987,21,6,1-7987,23,3,0,3,3.7455013543367386,0.16284788497116254
1-8165,11,7,1-8165,420,49,0,78,68.3830352127552,0.16281675050656
1-7733,4,13,1-7733,76,3,0,37,12.194516703486443,0.1604541671511374
1-6554,5,22,1-6554,28,3,0,6,4.491002708673477,0.16039295388119562
MLG67,5,22,MLG67,293,34,0,52,46.922023475170135,0.1601434248299322
MLG62,12,17,MLG62,370,47,0,49,59.1765221208334,0.15993654627252268
1-8228,17,9,1-8228,99,13,0,11,15.733504965901375,0.15892429258486238
1-6608,2,8,1-6608,11,1,0,3,1.7455013543367386,0.15868194130333987
1-19069,24,15,1-19069,11,1,0,3,1.7455013543367386,0.15868194130333987
1-19133,7,5,1-19133,58,0,0,37,9.194516703486443,0.1585261500601111
1-9285,2,2,1-9285,30,4,0,3,4.745501354336739,0.1581833784778913
1-8242,18,3,1-8242,11,0,0,7,1.7395031601190567,0.15813665091991425
1-6015,24,15,1-6015,8,1,0,1,1.2485004514455795,0.15606255643069744
1-9584,21,18,1-9584,8,1,0,1,1.2485004514455795,0.15606255643069744
1-19067,1,10,1-19067,8,0,0,5,1.2425022572278976,0.1553127821534872
1-19257,4,13,1-19257,246,25,0,53,38.170523926615715,0.15516473140900697
1-7301,17,9,1-7301,26,2,0,8,3.9880036115646362,0.15338475429094756
1-9601,1,1,1-9601,31,4,0,3,4.745501354336739,0.1530806888495722
1-0598,4,13,1-0598,122,14,0,18,18.47300812602043,0.1514180993936101
1-7647,9,6,1-7647,30,4,0,2,4.497000902891159,0.14990003009637196
1-9454,14,11,1-9454,80,9,0,12,11.982005417346954,0.14977506771683693
1-9253,23,16,1-9253,30,3,0,6,4.491002708673477,0.1497000902891159
1-4874,18,9,1-4874,224,20,0,54,33.419024378061295,0.14919207311634505
1-7402,20,19,1-7402,141,15,0,24,20.96401083469391,0.14868092790563056
1-18435,18,3,1-18435,37,3,0,10,5.485004514455795,0.14824336525556203
MLG55,11,7,MLG55,110,12,0,17,16.224507674574852,0.14749552431431684
1-6166,21,18,1-6166,117,14,0,13,17.230505868792534,0.14726928092985073
1-11534,24,15,1-11534,12,1,0,3,1.7455013543367386,0.14545844619472822
1-19859,17,9,1-19859,12,1,0,3,1.7455013543367386,0.14545844619472822
1-8284,4,13,1-8284,48,3,0,16,6.9760072231292725,0.14533348381519318
1-7655,16,8,1-7655,38,5,0,2,5.497000902891159,0.14465791849713577
MLG57,7,5,MLG57,165,17,0,27,23.709512189030647,0.1436940132668524
1-9542,20,19,1-9542,54,5,0,11,7.733504965901375,0.14321305492409953
1-9267,11,7,1-9267,14,2,0,0,2.0,0.14285714285714285
1-3141,19,20,1-3141,14,2,0,0,2.0,0.14285714285714285
1-9135,3,14,1-9135,21,2,0,4,2.994001805782318,0.14257151456106276
1-3051,21,18,1-3051,116,14,0,10,16.485004514455795,0.1421121078832396
1-7625,7,5,1-7625,76,8,0,11,10.733504965901375,0.1412303284987023
1-3152,6,21,1-3152,323,35,0,42,45.43701896071434,0.14067188532728897
1-8044,16,8,1-8044,56,7,0,3,7.745501354336739,0.13831252418458462
1-4874,17,9,1-4874,224,18,0,52,30.922023475170135,0.13804474765700953
1-7900,18,3,1-7900,75,5,0,21,10.21850948035717,0.13624679307142892
1-6559,24,15,1-6559,24,2,0,5,3.2425022572278976,0.13510426071782908
1-7776,9,6,1-7776,26,3,0,2,3.497000902891159,0.13450003472658303
1-6637,3,14,1-6637,78,8,0,10,10.485004514455795,0.13442313480071533
MLG38,20,19,MLG38,26,2,0,6,3.491002708673477,0.13426933494897988
1-5696,13,12,1-5696,80,2,0,35,10.697515800595284,0.13371894750744104
1-6199,5,22,1-6199,30,3,0,4,3.994001805782318,0.13313339352607728
1-7910,7,5,1-7910,15,1,0,4,1.9940018057823181,0.1329334537188212
1-17979,15,12,1-17979,17,2,0,1,2.2485004514455795,0.13226473243797526
1-9522,14,11,1-9522,17,2,0,1,2.2485004514455795,0.13226473243797526
1-9287,24,15,1-9287,21,2,0,3,2.7455013543367386,0.13073815973032088
MLG03,15,10,MLG03,713,44,0,194,92.20908758044243,0.12932550852796976
1-7567,16,22,1-7567,27,2,0,6,3.491002708673477,0.1292963966175362
1-4011,24,15,1-4011,246,17,0,57,31.164525732398033,0.12668506395283755
1-9197,24,15,1-9197,16,2,0,0,2.0,0.125
1-3727,21,18,1-3727,8,1,0,0,1.0,0.125
1-17970,8,4,1-17970,36,4,0,2,4.497000902891159,0.12491669174697664
1-7723,16,8,1-7723,46,5,0,3,5.745501354336739,0.12490220335514648
1-5140,24,23,1-5140,10,1,0,1,1.2485004514455795,0.12485004514455796
1-7456,8,4,1-7456,32,3,0,4,3.994001805782318,0.12481255643069744
1-9436,17,9,1-9436,24,2,0,4,2.994001805782318,0.12475007524092992
MLG83,20,19,MLG83,88,7,0,16,10.976007223129272,0.12472735480828719
1-17969,24,15,1-17969,22,1,0,7,2.7395031601190567,0.12452287091450258
1-5303,12,17,1-5303,4,0,0,2,0.49700090289115906,0.12425022572278976
1-3523,14,11,1-3523,497,7,0,216,60.67609751224518,0.12208470324395408
1-6101,12,17,1-6101,41,4,0,4,4.994001805782318,0.12180492209225166
1-9291,21,18,1-9291,78,7,0,10,9.485004514455795,0.12160262198020251
MLG17,7,5,MLG17,76,3,0,25,9.212511286139488,0.12121725376499326
1-4766,14,11,1-4766,249,6,0,96,29.856043338775635,0.11990378850913909
1-7518,10,24,1-7518,169,18,0,9,20.236504063010216,0.11974262759177642
1-0541,24,15,1-0541,132,9,0,27,15.709512189030647,0.1190114559775049
1-5221,18,3,1-5221,21,1,0,6,2.491002708673477,0.11861917660349891
1-7899,24,15,1-7899,40,3,0,7,4.739503160119057,0.11848757900297642
1-11438,23,16,1-11438,53,5,0,5,6.242502257227898,0.11778306145713015
1-8062,24,15,1-8062,17,2,0,0,2.0,0.11764705882352941
1-3364,24,15,1-3364,121,9,0,21,14.21850948035717,0.11750834281286918
1-2742,5,22,1-2742,154,8,0,40,17.94001805782318,0.11649362375209858
1-3047,12,17,1-3047,360,26,0,64,41.90402889251709,0.11640008025699192
1-7993,6,21,1-7993,100,10,0,6,11.491002708673477,0.11491002708673477
1-8678,10,24,1-8678,74,8,0,2,8.497000902891159,0.11482433652555621
1-1005,9,6,1-1005,122,13,0,4,13.994001805782318,0.11470493283428129
1-8711,10,24,1-8711,48,5,0,2,5.497000902891159,0.11452085214356582
1-8162,19,20,1-8162,22,2,0,2,2.497000902891159,0.11350004104050723
1-7883,13,12,1-7883,33,2,0,7,3.7395031601190567,0.11331827757936536
P1-0004,23,16,P1-0004,60,4,0,11,6.733504965901375,0.11222508276502291
1-7038,2,2,1-7038,163,18,0,1,18.24850045144558,0.11195399049966613
1-5568,24,15,1-5568,47,3,0,9,5.236504063010216,0.11141498006404714
1-6543,12,17,1-6543,36,3,0,4,3.994001805782318,0.11094449460506439
1-0454,21,18,1-0454,43,4,0,3,4.745501354336739,0.11036049661248229
1-9340,21,18,1-9340,163,14,0,16,17.976007223129272,0.11028225290263358
1-3371,8,5,1-3371,16,1,0,3,1.7455013543367386,0.10909383464604616
1-9316,10,10,1-9316,16,1,0,3,1.7455013543367386,0.10909383464604616
MLG04,1,1,MLG04,16,1,0,3,1.7455013543367386,0.10909383464604616
1-9543,9,6,1-9543,39,4,0,1,4.2485004514455795,0.10893590901142512
1-8834,24,15,1-8834,39,3,0,5,4.242502257227898,0.10878210915968968
1-8564,6,21,1-8564,185,10,0,40,19.94001805782318,0.10778388139363881
1-9203,12,17,1-9203,14,1,0,2,1.497000902891159,0.10692863592079707
1-7971,6,21,1-7971,117,7,0,22,12.46700993180275,0.10655564044275855
1-9071,6,21,1-9071,75,5,0,12,7.982005417346954,0.1064267388979594
1-7418,24,15,1-7418,45,4,0,3,4.745501354336739,0.10545558565192753
1-7523,16,8,1-7523,79,6,0,9,8.236504063010216,0.10425954510139514
1-2272,4,13,1-2272,412,24,0,76,42.886034309864044,0.10409231628607778
1-9123,13,12,1-9123,24,2,0,2,2.497000902891159,0.10404170428713162
1-0305,17,9,1-0305,12,0,0,5,1.2425022572278976,0.10354185476899147
1-7460,21,18,1-7460,194,14,0,24,19.96401083469391,0.10290727234378304
1-11205,13,12,1-11205,56,5,0,3,5.745501354336739,0.1025982384702989
MLG28,20,19,MLG28,22,1,0,5,2.2425022572278976,0.10193192078308626
1-1712,24,15,1-1712,157,10,0,24,15.964010834693909,0.10168159767320961
1-8484,21,18,1-8484,202,17,0,14,20.479006320238113,0.10138121940711937
1-3182,8,4,1-3182,20,2,0,0,2.0,0.1
1-18927,7,5,1-18927,30,2,0,4,2.994001805782318,0.09980006019274394
1-6957,10,24,1-6957,338,29,0,19,33.72150857746601,0.09976777685640832
1-0984,23,16,1-0984,50,3,0,8,4.988003611564636,0.09976007223129273
1-7715,21,22,1-7715,20,1,0,4,1.9940018057823181,0.0997000902891159
1-8853,24,15,1-8853,33,1,0,9,3.2365040630102158,0.09807588069727927
1-18412,17,9,1-18412,56,2,0,14,5.479006320238113,0.0978393985756806
1-0584,21,18,1-0584,41,2,0,8,3.9880036115646362,0.09726838076986917
1-20100,17,9,1-20100,31,0,0,12,2.9820054173469543,0.09619372314022433
1-3135,14,11,1-3135,101,3,0,27,9.709512189030647,0.0961337840498084
1-8766,18,3,1-8766,26,0,0,10,2.4850045144557953,0.09557709670983829
1-8951,6,21,1-8951,47,3,0,6,4.491002708673477,0.09555324912071228
1-9157,14,11,1-9157,89,6,0,10,8.485004514455795,0.09533712937590781
1-5635,15,10,1-5635,417,28,0,42,38.43701896071434,0.09217510542137732
MLG59,21,18,MLG59,112,9,0,5,10.242502257227898,0.09145091301096338
1-19891,10,24,1-19891,95,6,0,10,8.485004514455795,0.08931583699427154
1-8090,16,19,1-8090,14,1,0,1,1.2485004514455795,0.08917860367468425
