Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-20100,1,11,1-20100,31,1,0,23,12.724473655223846,0.41046689210399506
1-7429,2,7,1-7429,33,12,0,3,13.529279172420502,0.4099781567400152
1-9396,11,2,1-9396,16,6,0,1,6.509759724140167,0.40685998275876045
1-6029,8,14,1-6029,26,9,0,3,10.529279172420502,0.404972275862327
1-20081,1,11,1-20081,20,4,0,8,8.078077793121338,0.4039038896560669
1-8990,10,8,1-8990,40,11,0,10,16.097597241401672,0.40243993103504183
1-17965,17,17,1-17965,10,3,0,2,4.0195194482803345,0.4019519448280334
MLG43,2,7,MLG43,39,7,0,17,15.665915310382843,0.4016901361636626
1-9291,8,14,1-9291,78,19,0,24,31.234233379364014,0.40043888947902584
1-9644,21,20,1-9644,63,18,0,14,25.13663613796234,0.39899422441210064
1-7464,14,5,1-7464,48,12,0,14,19.13663613796234,0.3986799195408821
1-11522,2,7,1-11522,24,7,0,5,9.548798620700836,0.3978666091958682
1-7655,4,9,1-7655,38,13,0,4,15.039038896560669,0.39576418148843867
1-8368,9,3,1-8368,80,15,0,31,30.802551448345184,0.3850318931043148
MLG53,20,4,MLG53,216,70,0,25,82.74399310350418,0.38307404214585267
1-8055,18,12,1-8055,57,15,0,13,21.626876413822174,0.3794188844530206
1-7872,22,19,1-7872,124,21,0,51,46.99774593114853,0.3790140800899075
P1-0004,2,7,P1-0004,60,20,0,5,22.548798620700836,0.3758133103450139
1-6199,1,11,1-6199,30,9,0,4,11.039038896560669,0.36796796321868896
1-6101,2,7,1-6101,41,13,0,4,15.039038896560669,0.36680582674538215
MLG83,18,12,MLG83,88,19,0,26,32.25375282764435,0.3665199184959585
1-9115,6,15,1-9115,22,6,0,4,8.039038896560669,0.36541085893457587
1-19069,20,4,1-19069,11,4,0,0,4.0,0.36363636363636365
1-9542,4,7,1-9542,54,13,0,13,19.626876413822174,0.36346067433004026
1-18620,19,6,1-18620,60,15,0,13,21.626876413822174,0.3604479402303696
1-0598,21,20,1-0598,122,37,0,13,43.626876413822174,0.35759734765428014
MLG05,21,20,MLG05,14,5,0,0,5.0,0.35714285714285715
1-7453,2,7,1-7453,24,7,0,3,8.529279172420502,0.3553866321841876
1-8126,4,9,1-8126,34,8,0,8,12.078077793121338,0.35523758215062756
MLG65,2,7,MLG65,155,42,0,25,54.74399310350418,0.35318705228067215
1-7081,2,7,1-7081,99,14,0,41,34.90014868974686,0.35252675444188747
MLG40,22,4,MLG40,30,9,0,3,10.529279172420502,0.35097597241401673
MLG58,10,8,MLG58,66,17,0,12,23.117116689682007,0.35025934378306073
1-6543,9,3,1-6543,36,10,0,5,12.548798620700836,0.34857773946391213
MLG38,21,20,MLG38,26,8,0,2,9.019519448280334,0.34690459416462827
1-3733,22,19,1-3733,16,3,0,5,5.548798620700836,0.34679991379380226
1-8121,9,3,1-8121,110,17,0,41,37.90014868974686,0.34454680627042594
1-3174,17,3,1-3174,117,11,0,57,40.05630427598953,0.34236157500845754
1-0754,11,2,1-0754,41,13,0,2,14.019519448280334,0.34193949873854473
1-3472,19,6,1-3472,28,6,0,7,9.56831806898117,0.3417256453207561
1-7057,20,4,1-7057,105,21,0,29,35.78303200006485,0.3407907809529986
1-9182,1,11,1-9182,28,8,0,3,9.529279172420502,0.3403313990150179
1-8940,14,5,1-8940,3,0,0,2,1.0195194482803345,0.3398398160934448
MLG01,13,13,MLG01,43,10,0,9,14.587837517261505,0.3392520352851513
MLG56,11,2,MLG56,109,16,0,41,36.90014868974686,0.33853347421786106
MLG27,20,4,MLG27,67,18,0,9,22.587837517261505,0.33713190324270903
1-7712,16,10,1-7712,12,3,0,2,4.0195194482803345,0.3349599540233612
1-3405,21,20,1-3405,72,23,0,2,24.019519448280334,0.3336044367816713
1-5271,1,11,1-5271,12,4,0,0,4.0,0.3333333333333333
1-20780,4,9,1-20780,12,4,0,0,4.0,0.3333333333333333
1-3702,21,20,1-3702,6,2,0,0,2.0,0.3333333333333333
1-5199,17,17,1-5199,3,1,0,0,1.0,0.3333333333333333
MLG82,20,4,MLG82,71,17,0,13,23.626876413822174,0.33277290723693204
1-8087,20,4,1-8087,58,11,0,16,19.156155586242676,0.33027854459039097
1-8681,11,2,1-8681,260,77,0,17,85.66591531038284,0.3294842896553186
1-11533,13,13,1-11533,20,2,0,9,6.587837517261505,0.3293918758630753
1-6727,3,21,1-6727,235,39,0,75,77.23197931051254,0.32864672047026616
1-9232,10,8,1-9232,20,3,0,7,6.568318068981171,0.3284159034490585
1-4654,9,3,1-4654,138,14,0,61,45.0953431725502,0.32677784907645074
1-1131,4,9,1-1131,200,22,0,84,64.81981682777405,0.32409908413887023
MLG20,5,18,MLG20,55,6,0,23,17.724473655223846,0.3222631573677063
1-19093,3,21,1-19093,36,7,0,9,11.587837517261505,0.32188437547948623
1-7449,13,13,1-7449,25,7,0,2,8.019519448280334,0.3207807779312134
1-1633,6,15,1-1633,399,68,0,117,127.64188772439957,0.3199044805122796
1-9466,2,7,1-9466,8,0,0,5,2.548798620700836,0.3185998275876045
1-19121,3,21,1-19121,75,6,0,35,23.841590344905853,0.3178878712654114
1-10808,6,14,1-10808,54,12,0,10,17.097597241401672,0.31662217113706803
1-7711,2,7,1-7711,8,1,0,3,2.5292791724205017,0.3161598965525627
1-7348,21,20,1-7348,43,12,0,3,13.529279172420502,0.3146343993586163
MLG30,22,19,MLG30,66,11,0,19,20.685434758663177,0.3134156781615633
1-19891,14,5,1-19891,95,16,0,27,29.763512551784515,0.3133001321240475
1-18987,4,9,1-18987,34,6,0,9,10.587837517261505,0.311406985801809
1-7172,16,10,1-7172,284,58,0,59,88.07582372426987,0.3101261398741897
1-8808,18,12,1-8808,52,13,0,6,16.058558344841003,0.30881842970848083
1-5655,11,2,1-5655,31,9,0,1,9.509759724140167,0.30676644271419895
1-3182,4,9,1-3182,20,0,0,12,6.117116689682007,0.30585583448410036
1-10305,21,20,1-10305,28,6,0,5,8.548798620700836,0.3053142364536013
7W2-12806,22,19,7W2-12806,23,7,0,0,7.0,0.30434782608695654
1-9217,3,21,1-9217,30,4,0,10,9.097597241401672,0.30325324138005577
1-9285,10,8,1-9285,30,5,0,8,9.078077793121338,0.3026025931040446
1-5635,10,8,1-5635,417,45,0,159,126.05179613828659,0.30228248474409253
1-7306,5,18,1-7306,159,25,0,45,47.939187586307526,0.3015043244421857
MLG62,1,11,MLG62,370,60,0,100,110.97597241401672,0.29993506057842356
1-18435,5,18,1-18435,37,8,0,6,11.058558344841003,0.29887995526597305
MLG64,4,9,MLG64,129,16,0,44,38.42942786216736,0.2979025415671888
1-7083,14,5,1-7083,17,2,0,6,5.058558344841003,0.29756225557888255
1-8162,3,21,1-8162,22,5,0,3,6.529279172420502,0.29678541692820465
1-11523,10,8,1-11523,24,1,0,12,7.117116689682007,0.2965465287367503
1-18869,21,20,1-18869,22,6,0,1,6.509759724140167,0.2958981692790985
1-6559,16,10,1-6559,24,4,0,6,7.058558344841003,0.2941065977017085
1-8567,3,21,1-8567,388,40,0,145,113.91516000032425,0.293595773196712
MLG59,5,18,MLG59,112,13,0,39,32.88062924146652,0.29357704679880825
1-4011,3,21,1-4011,246,10,0,122,72.1906863451004,0.29345807457357886
MLG67,11,2,MLG67,293,71,0,29,85.78303200006485,0.29277485324254215
1-6501,3,21,1-6501,107,18,0,26,31.253752827644348,0.2920911479219098
1-1466,12,16,1-1466,73,5,0,32,21.31231117248535,0.2919494681162377
MLG14,13,13,MLG14,462,44,0,178,134.73723089694977,0.2916390279154757
MLG17,1,11,MLG17,76,15,0,14,22.13663613796234,0.2912715281310834
1-9365,21,20,1-9365,243,57,0,27,70.76351255178452,0.29120787058347536
1-1959,20,4,1-1959,19,5,0,1,5.509759724140167,0.28998735390211405
1-7301,20,4,1-7301,26,6,0,3,7.529279172420502,0.2895876604777116
1-7883,16,10,1-7883,33,7,0,5,9.548798620700836,0.2893575339606314
1-9341,2,7,1-9341,98,25,0,6,28.058558344841003,0.28631181984531634
1-3371,22,19,1-3371,16,1,0,7,4.568318068981171,0.28551987931132317
MLG78,18,12,MLG78,94,18,0,17,26.665915310382843,0.28367995011045577
1-3717,14,5,1-3717,89,15,0,20,25.195194482803345,0.28309207284048704
1-8291,9,3,1-8291,16,3,0,3,4.529279172420502,0.28307994827628136
1-3099,6,15,1-3099,9,1,0,3,2.5292791724205017,0.2810310191578335
MLG57,10,8,MLG57,165,32,0,28,46.27327227592468,0.28044407439954355
1-8019,12,16,1-8019,320,69,0,39,88.88062924146652,0.2777519663795829
1-1514,16,10,1-1514,64,10,0,15,17.64639586210251,0.2757249353453517
1-0582,17,17,1-0582,70,7,0,24,19.234233379364014,0.27477476256234307
1-6677,9,3,1-6677,94,9,0,33,25.82207089662552,0.2747028818789949
1-8973,11,2,1-8973,44,12,0,0,12.0,0.2727272727272727
1-9294,8,14,1-9294,74,11,0,18,20.17567503452301,0.27264425722328395
MLG63,4,9,MLG63,543,32,0,227,147.71545737981796,0.27203583311200363
1-8564,3,21,1-8564,185,12,0,75,50.23197931051254,0.271524212489257
1-19755,16,10,1-19755,517,96,0,87,140.34909600019455,0.27146827079341307
1-18927,4,9,1-18927,30,1,0,14,8.136636137962341,0.2712212045987447
1-7971,3,21,1-7971,117,9,0,44,31.42942786216736,0.268627588565533
1-11189,5,18,1-11189,53,4,0,20,14.195194482803345,0.26783385816610084
1-1119,12,16,1-1119,83,13,0,18,22.17567503452301,0.2671768076448555
1-6568,17,17,1-6568,394,55,0,97,104.44669324159622,0.2650931300548127
1-8228,10,8,1-8228,99,18,0,16,26.156155586242676,0.26420359178022906
1-3186,9,3,1-3186,796,79,0,257,210.00824910402298,0.2638294586733957
MLG35,12,16,MLG35,44,6,0,11,11.60735696554184,0.26380356739867816
MLG37,5,19,MLG37,50,4,0,18,13.17567503452301,0.2635135006904602
1-5819,14,5,1-5819,23,3,0,6,6.058558344841003,0.2634155802104784
1-9135,20,4,1-9135,21,5,0,1,5.509759724140167,0.2623695106733413
1-9245,8,14,1-9245,23,6,0,0,6.0,0.2608695652173913
1-7425,9,3,1-7425,352,50,0,82,91.80029737949371,0.2607962993735617
MLG66,16,10,MLG66,229,38,0,42,59.409908413887024,0.25943191447112235
1-3162,14,5,1-3162,35,5,0,8,9.078077793121338,0.2593736512320382
1-8750,8,14,1-8750,45,4,0,15,11.646395862102509,0.2588087969356113
1-0447,7,1,1-0447,65,8,0,17,16.665915310382843,0.256398697082813
P1-17272,6,15,P1-17272,6,0,0,3,1.5292791724205017,0.2548798620700836
1-7834,18,12,1-7834,4,0,0,2,1.0195194482803345,0.2548798620700836
1-9133,16,10,1-9133,2,0,0,1,0.5097597241401672,0.2548798620700836
1-10622,18,12,1-10622,4,0,0,2,1.0195194482803345,0.2548798620700836
1-20040,9,3,1-20040,22,1,0,9,5.587837517261505,0.2539926144209775
1-8859,6,15,1-8859,36,3,0,12,9.117116689682007,0.2532532413800557
MLG36,22,19,MLG36,136,13,0,42,34.409908413887024,0.25301403245505166
1-10823,17,17,1-10823,10,1,0,3,2.5292791724205017,0.25292791724205016
1-7484,1,11,1-7484,24,3,0,6,6.058558344841003,0.2524399310350418
1-3727,18,12,1-3727,8,1,0,2,2.0195194482803345,0.2524399310350418
1-3051,7,1,1-3051,116,16,0,26,29.253752827644348,0.25218752437624437
1-2322,16,10,1-2322,14,2,0,3,3.5292791724205017,0.2520913694586073
1-9454,2,7,1-9454,80,13,0,14,20.13663613796234,0.25170795172452926
1-2364,21,20,1-2364,88,21,0,2,22.019519448280334,0.25022181191227655
1-19257,16,10,1-19257,246,34,0,54,61.52702510356903,0.2501098581445896
1-7356,13,13,1-7356,4,1,0,0,1.0,0.25
1-9621,14,5,1-9621,4,1,0,0,1.0,0.25
1-7547,8,21,1-7547,86,9,0,24,21.234233379364014,0.2469096904577211
1-8678,14,5,1-8678,74,9,0,18,18.17567503452301,0.2456172301962569
1-7901,8,14,1-7901,298,49,0,47,72.95870703458786,0.2448278759549928
1-19851,12,16,1-19851,25,1,0,10,6.097597241401672,0.2439038896560669
7W2-0103,1,11,7W2-0103,33,6,0,4,8.039038896560669,0.24360723928971725
1-8187,1,11,1-8187,29,4,0,6,7.058558344841003,0.243398563615207
1-3302,22,19,1-3302,52,5,0,15,12.646395862102509,0.24319992042504823
1-3056,5,18,1-3056,250,46,0,29,60.78303200006485,0.2431321280002594
1-9351,16,10,1-9351,60,11,0,7,14.56831806898117,0.24280530114968618
1-1958,1,19,1-1958,25,3,0,6,6.058558344841003,0.24234233379364015
1-8914,2,7,1-8914,25,3,0,6,6.058558344841003,0.24234233379364015
1-5696,15,23,1-5696,80,0,0,38,19.370869517326355,0.24213586896657943
1-9399,1,18,1-9399,38,1,0,16,9.156155586242676,0.24095146279585988
1-19627,10,8,1-19627,21,2,0,6,5.058558344841003,0.24088373070671446
1-7302,16,10,1-7302,240,28,0,58,57.5660640001297,0.2398586000005404
1-17970,22,6,1-17970,36,4,0,9,8.587837517261505,0.23855104214615291
1-6764,12,12,1-6764,38,6,0,6,9.058558344841003,0.23838311433792114
1-8666,13,13,1-8666,89,11,0,20,21.195194482803345,0.2381482526157679
1-9412,21,18,1-9412,15,2,0,3,3.5292791724205017,0.23528527816136677
1-18412,2,7,1-18412,56,4,0,18,13.17567503452301,0.23527991133076803
1-7418,4,6,1-7418,45,8,0,5,10.548798620700836,0.23441774712668526
1-10043,16,10,1-10043,61,4,0,20,14.195194482803345,0.23270810627546468
1-8691,19,6,1-8691,26,5,0,2,6.0195194482803345,0.23151997878001288
1-8702,5,18,1-8702,59,6,0,15,13.646395862102509,0.2312948451203815
1-3496,13,13,1-3496,192,24,0,40,44.39038896560669,0.2311999425292015
1-8053,1,11,1-8053,55,5,0,15,12.646395862102509,0.22993447022004562
1-6957,14,5,1-6957,338,52,0,50,77.48798620700836,0.22925439706215492
1-9121,9,3,1-9121,22,3,0,4,5.039038896560669,0.22904722257093948
1-18635,8,14,1-18635,44,6,0,8,10.078077793121338,0.22904722257093948
1-9040,8,14,1-9040,55,9,0,7,12.56831806898117,0.22851487398147582
1-0916,21,20,1-0916,215,44,0,10,49.09759724140167,0.22836091740186823
1-6637,5,18,1-6637,78,2,0,31,17.802551448345184,0.2282378390813485
1-7038,21,20,1-7038,163,30,0,14,37.13663613796234,0.22783212354578122
1-8765,12,16,1-8765,38,2,0,13,8.626876413822174,0.22702306352163615
1-6569,14,5,1-6569,360,42,0,76,80.74173903465271,0.22428260842959086
MLG09,18,12,MLG09,174,24,0,29,38.78303200006485,0.22289098850611982
1-9114,2,7,1-9114,120,14,0,25,26.74399310350418,0.22286660919586818
1-3699,10,8,1-3699,9,2,0,0,2.0,0.2222222222222222
MLG26,22,19,MLG26,155,19,0,30,34.29279172420502,0.22124381757551623
1-3364,3,21,1-3364,121,16,0,21,26.704954206943512,0.2207021008838307
1-2275,4,13,1-2275,130,22,0,13,28.626876413822174,0.22020674164478596
1-9253,2,7,1-9253,30,2,0,9,6.587837517261505,0.21959458390871683
1-8949,1,11,1-8949,112,20,0,9,24.587837517261505,0.21953426354697772
1-8718,5,18,1-8718,333,36,0,72,72.70270013809204,0.21832642684111725
1-8928,20,4,1-8928,30,4,0,5,6.548798620700836,0.21829328735669454
1-8186,14,5,1-8186,23,5,0,0,5.0,0.21739130434782608
1-6506,9,3,1-6506,70,5,0,20,15.195194482803345,0.21707420689719065
1-8753,14,5,1-8753,258,20,0,70,55.68318068981171,0.21582628174345622
1-2523,16,10,1-2523,14,2,0,2,3.0195194482803345,0.21567996059145247
1-4609,6,15,1-4609,7,1,0,1,1.5097597241401672,0.21567996059145247
1-8753,14,5,1-8753,258,26,0,58,55.5660640001297,0.21537234108577402
1-20077,11,2,1-20077,28,6,0,0,6.0,0.21428571428571427
1-1530,13,13,1-1530,632,79,0,110,135.0735696554184,0.21372400261933291
1-5686,16,10,1-5686,59,7,0,11,12.60735696554184,0.21368401636511591
MLG33,22,19,MLG33,161,14,0,40,34.39038896560669,0.21360490040749497
1-6953,14,5,1-6953,66,13,0,2,14.019519448280334,0.2124169613375808
1-0305,1,11,1-0305,12,0,0,5,2.548798620700836,0.21239988505840302
1-11534,11,12,1-11534,12,1,0,3,2.5292791724205017,0.21077326436837515
1-9601,12,17,1-9601,31,5,0,3,6.529279172420502,0.21062190878775813
1-6558,17,17,1-6558,24,4,0,2,5.0195194482803345,0.20914664367834726
1-11132,20,4,1-11132,34,2,0,10,7.097597241401672,0.20875286004122565
1-3509,10,8,1-3509,150,17,0,28,31.273272275924683,0.2084884818394979
1-7430,18,12,1-7430,17,2,0,3,3.5292791724205017,0.207604657201206
1-7993,3,21,1-7993,100,8,0,25,20.74399310350418,0.2074399310350418
1-7900,22,19,1-7900,75,13,0,5,15.548798620700836,0.20731731494267783
MLG29,22,19,MLG29,93,10,0,18,19.17567503452301,0.20619005413465602
MLG28,22,19,MLG28,22,3,0,3,4.529279172420502,0.2058763260191137
1-6249,16,10,1-6249,64,8,0,10,13.097597241401672,0.20464995689690113
1-10919,3,21,1-10919,20,1,0,6,4.058558344841003,0.20292791724205017
1-7647,10,8,1-7647,30,4,0,4,6.039038896560669,0.2013012965520223
1-9935,7,1,1-9935,5,1,0,0,1.0,0.2
1-8618,8,14,1-8618,53,8,0,5,10.548798620700836,0.19903393623963841
1-7518,7,1,1-7518,169,9,0,48,33.46846675872803,0.19803826484454454
1-0454,16,10,1-0454,43,8,0,1,8.509759724140167,0.19790138893349227
1-7987,7,1,1-7987,23,2,0,5,4.548798620700836,0.1977738530739494
1-9071,5,21,1-9071,75,1,0,27,14.763512551784515,0.19684683402379355
MLG18,12,16,MLG18,72,7,0,14,14.136636137962341,0.19634216858281028
1-3301,8,14,1-3301,18,2,0,3,3.5292791724205017,0.1960710651344723
1-7723,6,15,1-7723,46,9,0,0,9.0,0.1956521739130435
1-9318,14,5,1-9318,13,1,0,3,2.5292791724205017,0.1945599363400386
MLG06,14,5,MLG06,634,58,0,128,123.2492446899414,0.19439943957404007
1-18794,15,23,1-18794,29,0,0,11,5.60735696554184,0.19335713674282207
1-5568,3,21,1-5568,47,6,0,6,9.058558344841003,0.1927352839327873
1-10042,10,8,1-10042,21,2,0,4,4.039038896560669,0.19233518555050805
MLG32,20,19,MLG32,79,6,0,18,15.17567503452301,0.1920971523357343
1-9197,3,21,1-9197,16,1,0,4,3.039038896560669,0.1899399310350418
1-7809,10,8,1-7809,40,5,0,5,7.548798620700836,0.1887199655175209
1-9548,17,17,1-9548,16,2,0,2,3.0195194482803345,0.1887199655175209
1-0917,8,14,1-0917,134,15,0,20,25.195194482803345,0.18802383942390555
1-18469,7,1,1-18469,54,4,0,12,10.117116689682007,0.187354012771889
1-7539,13,13,1-7539,91,15,0,4,17.03903889656067,0.18724218567649087
1-1136,17,17,1-1136,113,13,0,16,21.156155586242676,0.1872226158074573
1-3026,2,7,1-3026,570,53,0,105,106.52477103471756,0.18688556321880273
1-7737,4,9,1-7737,11,0,0,4,2.039038896560669,0.18536717241460626
1-8480,20,4,1-8480,112,17,0,7,20.56831806898117,0.18364569704447473
1-0337,5,18,1-0337,11,1,0,2,2.0195194482803345,0.18359267711639404
1-7781,4,9,1-7781,33,3,0,6,6.058558344841003,0.18359267711639404
1-8090,6,15,1-8090,14,1,0,3,2.5292791724205017,0.18066279803003585
1-1712,3,21,1-1712,157,10,0,36,28.35135006904602,0.18058184757354154
1-0541,3,21,1-0541,132,8,0,31,23.802551448345184,0.1803223594571605
1-5899,3,21,1-5899,288,14,0,74,51.722219586372375,0.17959104023045963
1-10960,7,1,1-10960,82,3,0,23,14.724473655223846,0.17956675189297375
1-5642,20,4,1-5642,166,14,0,31,29.802551448345184,0.17953344245991074
1-20068,8,14,1-20068,45,4,0,8,8.078077793121338,0.17951283984714084
1-9203,11,2,1-9203,14,2,0,1,2.5097597241401672,0.17926855172429765
1-9267,8,14,1-9267,14,2,0,1,2.5097597241401672,0.17926855172429765
1-7625,1,11,1-7625,76,8,0,11,13.60735696554184,0.17904417059923472
1-0529,17,17,1-0529,124,12,0,20,22.195194482803345,0.17899350389357535
1-8497,3,21,1-8497,34,2,0,8,6.078077793121338,0.17876699391533346
1-6591,19,6,1-6591,79,13,0,2,14.019519448280334,0.17746227149721944
MLG70,21,20,MLG70,269,43,0,9,47.587837517261505,0.17690645917197587
1-3257,7,1,1-3257,37,5,0,3,6.529279172420502,0.17646700466001355
1-19068,7,1,1-19068,77,9,0,9,13.587837517261505,0.17646542230209747
1-7467,13,13,1-7467,20,2,0,3,3.5292791724205017,0.1764639586210251
1-9473,13,13,1-9473,20,2,0,3,3.5292791724205017,0.1764639586210251
1-7621,6,15,1-7621,23,3,0,2,4.0195194482803345,0.17476171514262323
1-5537,14,5,1-5537,32,2,0,7,5.568318068981171,0.17400993965566158
1-4766,10,8,1-4766,249,14,0,57,43.05630427598953,0.17291688464252825
1-8165,8,14,1-8165,420,33,0,77,72.25149875879288,0.1720273779971259
1-5873,19,6,1-5873,3,0,0,1,0.5097597241401672,0.1699199080467224
1-5965,5,18,1-5965,6,0,0,2,1.0195194482803345,0.1699199080467224
1-20124,18,12,1-20124,3,0,0,1,0.5097597241401672,0.1699199080467224
1-17959,3,21,1-17959,57,1,0,17,9.665915310382843,0.16957746158566392
1-8058,12,16,1-8058,54,1,0,16,9.156155586242676,0.16955843678227178
1-9287,20,4,1-9287,21,1,0,5,3.548798620700836,0.16899041050956362
1-7146,12,1,1-7146,18,1,0,4,3.039038896560669,0.1688354942533705
1-7589,21,20,1-7589,95,15,0,2,16.019519448280334,0.16862652050821406
MLG25,17,17,MLG25,12,1,0,2,2.0195194482803345,0.16829328735669455
1-8986,13,13,1-8986,57,6,0,7,9.56831806898117,0.16786522928037143
1-11121,9,3,1-11121,18,2,0,2,3.0195194482803345,0.16775108046001858
1-5314,6,15,1-5314,9,1,0,1,1.5097597241401672,0.16775108046001858
MLG22,18,2,MLG22,33,4,0,3,5.529279172420502,0.16755391431577277
1-0455,8,2,1-0455,60,9,0,2,10.019519448280334,0.16699199080467225
1-8864,10,2,1-8864,39,6,0,1,6.509759724140167,0.16691691600359404
1-7472,11,2,1-7472,12,2,0,0,2.0,0.16666666666666666
1-3309,5,18,1-3309,12,2,0,0,2.0,0.16666666666666666
1-3037,2,7,1-3037,467,45,0,61,76.0953431725502,0.16294506032665995
MLG61,12,16,MLG61,218,25,0,20,35.195194482803345,0.1614458462513915
1-8951,3,21,1-8951,47,3,0,9,7.587837517261505,0.16144335143109587
1-6554,20,4,1-6554,28,4,0,1,4.509759724140167,0.16106284729072026
1-3135,17,17,1-3135,101,10,0,12,16.117116689682007,0.1595754127691288
1-7476,7,1,1-7476,22,3,0,1,3.5097597241401672,0.15953453291546216
1-9316,2,7,1-9316,16,0,0,5,2.548798620700836,0.15929991379380226
MLG04,12,16,MLG04,16,1,0,3,2.5292791724205017,0.15807994827628136
1-0918,6,15,1-0918,179,13,0,30,28.292791724205017,0.1580602889620392
