Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-6678,4,4,1-6678,213,6,2,19,2017.392866909504,9.471328013659642
MLG52,22,23,MLG52,112,12,1,0,1012.0,9.035714285714286
MLG66,13,17,MLG66,229,16,2,34,2036.3872355222702,8.89252067913655
1-1887,5,5,1-1887,119,18,1,18,1028.7932423353195,8.64532136416235
1-7302,23,16,1-7302,240,24,2,16,2033.5939931869507,8.473308304945627
1-1035,8,8,1-1035,249,19,2,60,2054.977474451065,8.252921584140823
1-19755,9,9,1-19755,517,90,4,77,4136.1710922122,8.000330932712187
1-8753,10,24,1-8753,258,14,2,12,2021.195494890213,7.834091065465942
1-0917,11,14,1-0917,134,20,1,15,1028.9943686127663,7.679062452334077
MLG36,22,23,MLG36,136,16,1,5,1018.9981228709221,7.492633256403839
1-3693,19,20,1-3693,143,36,1,24,1050.390989780426,7.345391536926056
MLG68,19,20,MLG68,152,5,1,38,1027.7857338190079,6.761748248809262
1-1099,1,1,1-1099,149,0,1,1,1000.5996245741844,6.715433721974392
MLG26,20,22,MLG26,155,19,1,29,1036.3891126513481,6.686381371944181
MLG33,20,22,MLG33,161,8,1,23,1021.7913652062416,6.346530218672308
MLG09,17,10,MLG09,174,17,1,29,1034.3891126513481,5.944765015237633
1-5531,21,8,1-5531,199,44,1,38,1066.7857338190079,5.3607323307487835
MLG61,19,20,MLG61,218,26,1,39,1049.3853583931923,4.813694304555928
1-0691,17,10,1-0691,450,56,2,110,2121.958703160286,4.715463784800636
MLG13,7,7,MLG13,225,27,1,21,1039.5921160578728,4.620409404701657
1-9365,14,12,1-9365,243,31,1,68,1071.7744710445404,4.410594531047491
MLG70,5,5,MLG70,269,29,1,95,1085.9643345475197,4.037042135864385
1-7172,11,14,1-7172,284,86,1,51,1116.5808532834053,3.931622722828892
MLG15,7,7,MLG15,559,63,2,110,2128.958703160286,3.808512885796576
1-7946,16,13,1-7946,289,42,1,63,1079.7763481736183,3.7362503397011015
MLG12,9,9,MLG12,569,14,2,30,2031.9887372255325,3.5711577104139414
1-0708,4,4,1-0708,408,25,1,50,1054.9812287092209,2.5857383056598553
MLG14,17,10,MLG14,462,47,1,38,1069.7857338190079,2.315553536404779
MLG08,7,7,MLG08,532,47,1,55,1079.979351580143,2.0300363751506447
MLG02,14,12,MLG02,755,23,1,268,1183.699385881424,1.5678137561343364
1-7770,17,10,1-7770,23,20,0,15,28.994368612766266,1.2606247222941855
1-7776,9,9,1-7776,26,20,0,2,21.199249148368835,0.8153557364757245
1-7301,17,10,1-7301,26,2,0,32,21.187986373901367,0.8149225528423603
MLG55,11,14,MLG55,110,14,0,112,81.15795230865479,0.7377995664423163
MLG47,24,15,MLG47,106,0,0,125,74.95307177305222,0.7071044506891718
1-7456,8,8,1-7456,32,1,0,35,21.98686009645462,0.6870893780142069
1-6506,13,17,1-6506,70,8,0,63,45.77634817361832,0.6539478310516902
1-8062,24,15,1-8062,17,2,0,15,10.994368612766266,0.6467275654568392
1-0541,24,15,1-0541,132,43,0,62,80.1767235994339,0.6073994212078325
1-3079,13,17,1-3079,34,0,0,34,20.387235522270203,0.5996245741844177
1-9063,11,14,1-9063,35,15,0,8,19.796996593475342,0.5656284740992955
1-20100,17,10,1-20100,31,3,0,24,17.390989780426025,0.5609996703363234
MLG48,16,13,MLG48,116,6,0,95,62.964334547519684,0.542795987478618
1-19068,24,15,1-19068,77,31,0,17,41.1936177611351,0.5349820488459104
1-4776,18,19,1-4776,33,10,0,11,16.595870316028595,0.5029051610917756
1-0305,17,10,1-0305,12,3,0,5,5.998122870922089,0.4998435725768407
1-3300,12,18,1-3300,29,12,0,4,14.398498296737671,0.49649994126681624
1-9232,23,16,1-9232,20,5,0,8,9.796996593475342,0.4898498296737671
1-3081,24,15,1-3081,42,0,0,34,20.387235522270203,0.485410369577862
1-8916,14,12,1-8916,61,10,0,31,28.58836179971695,0.46866166884781885
MLG82,5,5,MLG82,71,23,0,17,33.1936177611351,0.4675157431145789
1-8165,11,14,1-8165,420,49,0,245,195.90802067518234,0.46644766827424367
1-9396,11,14,1-9396,16,5,0,4,7.398498296737671,0.46240614354610443
1-6501,24,15,1-6501,107,11,0,64,49.375972747802734,0.46145768923180125
1-5515,24,15,1-5515,30,4,0,16,13.593993186950684,0.45313310623168945
1-11189,14,12,1-11189,53,2,0,36,23.586484670639038,0.44502801265356673
1-9197,24,15,1-9197,16,2,0,8,6.796996593475342,0.42481228709220886
1-0487,18,19,1-0487,18,4,0,6,7.597747445106506,0.4220970802836948
1-1959,24,15,1-1959,19,5,0,5,7.998122870922089,0.4209538353116889
1-3182,8,8,1-3182,20,0,0,14,8.394744038581848,0.4197372019290924
1-7472,11,14,1-7472,12,5,0,0,5.0,0.4166666666666667
1-0529,11,14,1-0529,124,45,0,11,51.595870316028595,0.4160957283550693
1-9115,17,10,1-9115,22,6,0,5,8.998122870922089,0.40900558504191314
1-10823,23,16,1-10823,10,4,0,0,4.0,0.4
1-3099,10,24,1-3099,9,3,0,1,3.5996245741844177,0.3999582860204909
1-3734,4,6,1-3734,4,1,0,1,1.5996245741844177,0.39990614354610443
1-9621,17,10,1-9621,4,1,0,1,1.5996245741844177,0.39990614354610443
1-7834,12,18,1-7834,4,1,0,1,1.5996245741844177,0.39990614354610443
1-8044,16,13,1-8044,56,8,0,23,21.791365206241608,0.3891315215400287
1-7781,14,12,1-7781,33,2,0,18,12.793242335319519,0.38767401016119757
1-1005,9,9,1-1005,122,8,0,65,46.97559732198715,0.3850458796884193
1-7721,19,20,1-7721,12,4,0,1,4.599624574184418,0.3833020478487015
1-6249,9,17,1-6249,64,13,0,19,24.392866909503937,0.381138545460999
1-10981,18,19,1-10981,34,8,0,8,12.796996593475342,0.3763822527492748
1-3254,9,9,1-3254,68,14,0,19,25.392866909503937,0.3734245133750579
MLG50,14,12,MLG50,168,15,0,79,62.370341360569,0.3712520319081488
1-10800,24,15,1-10800,55,6,0,24,20.390989780426025,0.3707452687350186
MLG43,2,2,MLG43,39,12,0,4,14.398498296737671,0.36919226401891464
1-3301,23,16,1-3301,18,3,0,6,6.597747445106506,0.3665415247281392
1-7453,14,12,1-7453,24,4,0,8,8.796996593475342,0.3665415247281392
1-1367,23,16,1-1367,66,7,0,28,23.789488077163696,0.3604467890479348
1-2364,15,11,1-2364,88,11,0,34,31.387235522270203,0.35667313093488867
1-5655,5,5,1-5655,31,8,0,5,10.998122870922089,0.354778157126519
1-6727,24,15,1-6727,235,14,0,114,82.35720145702362,0.35045617641286647
1-11388,23,16,1-11388,28,9,0,1,9.599624574184418,0.3428437347923006
1-10305,15,11,1-10305,28,6,0,6,9.597747445106506,0.3427766944680895
1-5221,18,19,1-5221,21,3,0,7,7.197372019290924,0.34273200091861544
1-3733,14,2,1-3733,16,3,0,4,5.398498296737671,0.33740614354610443
1-8567,6,6,1-8567,388,69,0,98,127.76320827007294,0.3292866192527653
1-4766,14,12,1-4766,249,28,0,90,81.9662116765976,0.3291815729983839
1-5568,24,15,1-5568,47,4,0,19,15.392866909503937,0.32750780658519013
1-20040,24,15,1-20040,22,3,0,7,7.197372019290924,0.32715327360413293
1-19067,1,10,1-19067,8,2,0,1,2.5996245741844177,0.3249530717730522
1-6543,12,18,1-6543,36,9,0,4,11.398498296737671,0.3166249526871575
1-3051,21,21,1-3051,116,15,0,36,36.58648467063904,0.31540072991930207
1-10042,15,11,1-10042,21,6,0,1,6.599624574184418,0.31426783686592463
1-7460,21,21,1-7460,194,20,0,68,60.774471044540405,0.3132704693017547
1-0584,21,21,1-0584,41,8,0,8,12.796996593475342,0.3121218681335449
1-8914,24,15,1-8914,25,6,0,3,7.798873722553253,0.3119549489021301
1-19093,6,6,1-19093,36,7,0,7,11.197372019290924,0.3110381116469701
1-0916,22,23,1-0916,215,56,0,18,66.79324233531952,0.3106662434200908
1-7899,24,15,1-7899,40,10,0,4,12.398498296737671,0.30996245741844175
1-9542,20,22,1-9542,54,7,0,16,16.593993186950684,0.30729617012871635
1-10960,3,3,1-10960,82,6,0,32,25.187986373901367,0.3071705655353825
1-6835,13,17,1-6835,36,8,0,5,10.998122870922089,0.30550341308116913
MLG64,15,11,MLG64,129,19,0,34,39.3872355222702,0.3053274071493814
1-7993,6,6,1-7993,100,13,0,29,30.389112651348114,0.30389112651348116
1-7720,12,18,1-7720,102,25,0,10,30.996245741844177,0.3038847621749429
1-8949,7,7,1-8949,112,26,0,13,33.79511946439743,0.3017421380749771
1-5687,12,18,1-5687,83,1,0,40,24.98498296737671,0.3010238911732134
1-3356,5,5,1-3356,28,6,0,4,8.398498296737671,0.2999463677406311
1-17969,24,15,1-17969,22,3,0,6,6.597747445106506,0.29989761114120483
1-8055,24,15,1-8055,57,5,0,20,16.992491483688354,0.2981138856787431
1-7332,24,15,1-7332,53,14,0,3,15.798873722553253,0.2980919570293067
1-8162,19,20,1-8162,22,1,0,9,6.3966211676597595,0.29075550762089813
1-3469,21,21,1-3469,40,5,0,11,11.595870316028595,0.2898967579007149
1-3216,13,17,1-3216,38,5,0,10,10.996245741844177,0.2893748879432678
1-8484,21,21,1-8484,202,10,0,80,57.96996593475342,0.2869800293799674
1-7987,21,20,1-7987,23,3,0,6,6.597747445106506,0.2868585845698481
1-11438,23,16,1-11438,53,2,0,22,15.19174063205719,0.28663661569919224
1-8630,13,17,1-8630,67,0,0,32,19.187986373901367,0.28638785632688607
1-11205,13,17,1-11205,56,1,0,25,15.990614354610443,0.2855466849037579
MLG18,2,2,MLG18,72,9,0,19,20.392866909503937,0.28323426263199913
1-7187,9,9,1-7187,96,11,0,27,27.18986350297928,0.2832277448227008
1-5696,13,17,1-5696,80,8,0,24,22.390989780426025,0.27988737225532534
1-3472,18,19,1-3472,28,0,0,13,7.79511946439743,0.27839712372847963
1-9436,17,10,1-9436,24,3,0,6,6.597747445106506,0.27490614354610443
1-6559,24,15,1-6559,24,0,0,11,6.595870316028595,0.2748279298345248
1-6214,17,10,1-6214,65,10,0,13,17.79511946439743,0.2737710686830374
1-5154,9,9,1-5154,19,4,0,2,5.1992491483688354,0.2736446920194124
1-7402,20,22,1-7402,141,21,0,29,38.389112651348114,0.272263210293249
MLG05,4,11,MLG05,14,2,0,3,3.798873722553253,0.2713481230395181
1-1131,2,2,1-1131,200,47,0,12,54.19549489021301,0.27097747445106507
1-0447,3,3,1-0447,65,2,0,26,17.59023892879486,0.2706190604429979
1-7462,18,19,1-7462,336,44,0,78,90.77071678638458,0.2701509428166208
1-9157,14,12,1-9157,89,12,0,20,23.992491483688354,0.2695785559964984
1-8061,24,15,1-8061,55,1,0,23,14.791365206241608,0.2689339128407565
1-9276,14,12,1-9276,77,5,0,26,20.59023892879486,0.2674057003739592
P1-17272,2,2,P1-17272,6,1,0,1,1.5996245741844177,0.26660409569740295
1-3496,23,13,1-3496,192,29,0,37,51.186109244823456,0.2665943189834555
1-7622,17,10,1-7622,45,6,0,10,11.996245741844177,0.2665832387076484
1-7901,11,14,1-7901,298,56,0,39,79.38535839319229,0.2663938201113835
MLG67,5,5,MLG67,293,48,0,50,77.98122870922089,0.2661475382567266
1-2275,22,23,1-2275,130,29,0,9,34.39662116765976,0.26458939359738276
1-3037,2,2,1-3037,467,98,0,41,122.58460754156113,0.2624938062988461
MLG45,20,22,MLG45,179,14,0,55,46.979351580142975,0.2624544781013574
1-7900,18,19,1-7900,75,13,0,11,19.595870316028595,0.26127827088038125
1-9499,21,21,1-9499,36,1,0,14,9.394744038581848,0.26096511218282914
1-18370,21,21,1-18370,23,3,0,5,5.998122870922089,0.260787950909656
1-19121,6,6,1-19121,75,8,0,19,19.392866909503937,0.25857155879338584
MLG63,13,17,MLG63,543,33,0,179,140.33279877901077,0.2584397767569259
MLG20,12,18,MLG20,55,10,0,7,14.197372019290924,0.25813403671438045
1-7655,16,13,1-7655,38,8,0,3,9.798873722553253,0.2578650979619277
1-3364,24,15,1-3364,121,15,0,27,31.18986350297928,0.2577674669667709
1-9600,24,15,1-9600,7,0,0,3,1.7988737225532532,0.25698196036475046
1-7348,14,12,1-7348,43,2,0,15,10.994368612766266,0.2556829909945643
1-1687,3,3,1-1687,325,29,0,90,82.9662116765976,0.25528065131260796
1-9040,11,14,1-9040,55,11,0,5,13.998122870922089,0.25451132492585615
1-1166,9,9,1-1166,118,25,0,8,29.796996593475342,0.25251692028368933
1-5303,12,18,1-5303,4,1,0,0,1.0,0.25
MLG73,18,19,MLG73,173,3,0,67,43.17484647035599,0.24956558653384964
1-6166,21,21,1-6166,117,16,0,22,29.19174063205719,0.2495020566842495
1-7547,11,14,1-7547,86,10,0,19,21.392866909503937,0.24875426638958065
MLG30,20,22,MLG30,66,5,0,19,16.392866909503937,0.24837677135612024
1-3056,18,19,1-3056,250,19,0,71,61.57334476709366,0.24629337906837465
1-2083,23,16,1-2083,48,7,0,8,11.796996593475342,0.2457707623640696
1-18635,2,2,1-18635,44,9,0,3,10.798873722553253,0.24542894823984665
1-9071,6,6,1-9071,75,10,0,14,18.394744038581848,0.24526325384775796
1-1136,3,3,1-1136,113,15,0,21,27.592116057872772,0.24417801821126348
1-5228,3,3,1-5228,180,18,0,43,43.78385668992996,0.24324364827738867
1-6511,8,8,1-6511,144,19,0,26,34.59023892879486,0.24020999256107542
1-17965,21,21,1-17965,10,0,0,4,2.398498296737671,0.23984982967376708
1-1530,16,13,1-1530,632,94,0,95,150.96433454751968,0.23886761795493622
1-0598,4,4,1-0598,122,8,0,35,28.98686009645462,0.23759721390536573
1-8702,18,19,1-8702,59,8,0,10,13.996245741844177,0.23722450409905385
MLG35,22,23,MLG35,44,8,0,4,10.398498296737671,0.23632950674403796
1-9182,22,23,1-9182,28,6,0,1,6.599624574184418,0.2357008776494435
1-3162,5,5,1-3162,35,4,0,7,8.197372019290924,0.23421062912259782
1-18620,4,4,1-18620,60,8,0,10,13.996245741844177,0.23327076236406963
1-8666,16,13,1-8666,89,11,0,16,20.593993186950684,0.23139318187585037
1-3631,23,13,1-3631,13,3,0,0,3.0,0.23076923076923078
1-0997,24,15,1-0997,33,7,0,1,7.599624574184418,0.23029165376316418
1-9287,24,15,1-9287,21,3,0,3,4.798873722553253,0.22851779631205968
1-3117,7,2,1-3117,7,1,0,1,1.5996245741844177,0.22851779631205968
1-9267,11,14,1-9267,14,2,0,2,3.1992491483688354,0.22851779631205968
1-18369,13,17,1-18369,7,1,0,1,1.5996245741844177,0.22851779631205968
1-7523,16,13,1-7523,79,9,0,15,17.994368612766266,0.2277768178831173
1-3047,12,18,1-3047,360,61,0,35,81.98686009645462,0.2277412780457073
1-3026,18,19,1-3026,570,54,0,126,129.55269634723663,0.22728543218813443
1-7081,17,10,1-7081,99,11,0,19,22.392866909503937,0.2261905748434741
MLG65,21,21,MLG65,155,21,0,23,34.79136520624161,0.22446042068542973
1-6568,16,13,1-6568,394,23,0,109,88.35907858610153,0.22426162077690745
1-7883,13,17,1-7883,33,2,0,9,7.3966211676597595,0.2241400353836291
MLG56,2,2,MLG56,109,22,0,4,24.39849829673767,0.2238394339150245
1-8611,3,3,1-8611,621,55,0,140,138.94744038581848,0.22374789112048066
1-7567,16,12,1-7567,27,3,0,5,5.998122870922089,0.22215269892304032
1-7146,14,11,1-7146,18,1,0,5,3.9981228709220886,0.22211793727344936
1-9340,21,21,1-9340,163,11,0,42,36.184232115745544,0.22198915408432848
1-8754,3,3,1-8754,108,13,0,18,23.79324233531952,0.22030779940110665
MLG40,22,23,MLG40,30,6,0,1,6.599624574184418,0.21998748580614727
1-7715,21,22,1-7715,20,2,0,4,4.398498296737671,0.21992491483688353
1-18770,3,3,1-18770,10,1,0,2,2.1992491483688354,0.21992491483688353
1-8718,18,19,1-8718,333,36,0,60,71.97747445106506,0.2161485719251203
1-9399,19,20,1-9399,38,7,0,2,8.199249148368835,0.21576971443075882
1-4397,12,18,1-4397,106,18,0,8,22.796996593475342,0.21506600559882397
1-2322,18,18,1-2322,14,3,0,0,3.0,0.21428571428571427
1-8228,17,10,1-8228,99,11,0,17,21.1936177611351,0.21407694708217273
1-9522,14,12,1-9522,17,3,0,1,3.5996245741844177,0.2117426220108481
1-20081,12,18,1-20081,20,3,0,2,4.1992491483688354,0.20996245741844177
1-18045,17,10,1-18045,109,15,0,13,22.79511946439743,0.20912953637061862
MLG28,20,22,MLG28,22,4,0,1,4.599624574184418,0.2090738442811099
1-5819,23,16,1-5819,23,3,0,3,4.798873722553253,0.20864668358927188
1-7403,3,3,1-7403,58,3,0,15,11.994368612766266,0.2067994588407977
1-18927,7,7,1-18927,30,5,0,2,6.1992491483688354,0.20664163827896118
1-3302,18,19,1-3302,52,7,0,6,10.597747445106506,0.20380283548281744
1-7707,9,9,1-7707,10,2,0,0,2.0,0.2
1-19192,15,11,1-19192,5,1,0,0,1.0,0.2
1-18973,19,20,1-18973,39,6,0,3,7.798873722553253,0.19997112109110907
1-11522,24,15,1-11522,24,3,0,3,4.798873722553253,0.19995307177305222
1-0754,13,17,1-0754,41,4,0,7,8.197372019290924,0.19993590290953472
1-8242,18,19,1-8242,11,1,0,2,2.1992491483688354,0.19993174076080322
1-6608,2,9,1-6608,11,1,0,2,2.1992491483688354,0.19993174076080322
1-17979,15,10,1-17979,17,1,0,4,3.398498296737671,0.19991166451398065
1-9225,20,22,1-9225,18,0,0,6,3.5977474451065063,0.19987485806147257
1-5314,20,22,1-5314,9,0,0,3,1.7988737225532532,0.19987485806147257
1-5304,21,21,1-5304,3,0,0,1,0.5996245741844177,0.19987485806147257
1-20124,20,22,1-20124,3,0,0,1,0.5996245741844177,0.19987485806147257
1-9351,2,2,1-9351,60,10,0,3,11.798873722553253,0.19664789537588756
1-18412,17,10,1-18412,56,2,0,15,10.994368612766266,0.19632801094225474
1-7656,14,12,1-7656,48,1,0,14,9.394744038581848,0.19572383413712183
1-8564,6,6,1-8564,185,20,0,27,36.18986350297928,0.19562088379988798
MLG83,20,22,MLG83,88,7,0,17,17.1936177611351,0.19538202001289887
MLG01,21,21,MLG01,43,6,0,4,8.398498296737671,0.19531391387762026
1-11045,20,22,1-11045,43,6,0,4,8.398498296737671,0.19531391387762026
1-1152,18,19,1-1152,112,11,0,18,21.79324233531952,0.19458252085106714
1-0429,10,24,1-0429,69,5,0,14,13.394744038581848,0.19412672519683838
7W2-0103,21,21,7W2-0103,33,4,0,4,6.398498296737671,0.1938938877799294
MLG03,15,11,MLG03,713,46,0,153,137.7425598502159,0.19318732096804475
1-7936,2,2,1-7936,59,6,0,9,11.39662116765976,0.19316307063830102
1-9100,12,18,1-9100,142,19,0,14,27.394744038581848,0.19292073266606935
1-4011,24,15,1-4011,246,13,0,57,47.17860072851181,0.19178292979069841
1-7484,12,18,1-7484,24,1,0,6,4.597747445106506,0.1915728102127711
1-0295,23,16,1-0295,24,1,0,6,4.597747445106506,0.1915728102127711
1-8951,6,6,1-8951,47,3,0,10,8.996245741844177,0.19140948386902504
1-1763,1,1,1-1763,35,6,0,1,6.599624574184418,0.18856070211955478
1-9601,1,1,1-9601,31,4,0,3,5.798873722553253,0.18706044266300817
MLG31,19,20,MLG31,42,6,0,3,7.798873722553253,0.18568746958460128
MLG25,13,17,MLG25,12,1,0,2,2.1992491483688354,0.1832707623640696
1-19859,17,10,1-19859,12,1,0,2,2.1992491483688354,0.1832707623640696
1-20068,16,13,1-20068,45,4,0,7,8.197372019290924,0.1821638226509094
MLG06,4,4,MLG06,634,62,0,89,115.36658710241318,0.18196622571358545
1-7737,9,9,1-7737,11,2,0,0,2.0,0.18181818181818182
1-8053,19,20,1-8053,55,1,0,15,9.994368612766266,0.18171579295938664
1-6168,9,9,1-6168,31,5,0,1,5.599624574184418,0.1806330507801425
1-8711,10,24,1-8711,48,5,0,6,8.597747445106506,0.17911973843971887
1-7872,22,23,1-7872,124,15,0,12,22.195494890213013,0.17899592653397592
1-7083,13,17,1-7083,17,0,0,5,2.9981228709220886,0.17636016887776992
1-9548,3,3,1-9548,16,1,0,3,2.798873722553253,0.17492960765957832
1-9123,13,17,1-9123,24,0,0,7,4.197372019290924,0.1748905008037885
MLG62,12,18,MLG62,370,31,0,56,64.57897615432739,0.17453777339007404
1-8186,12,18,1-8186,23,4,0,0,4.0,0.17391304347826086
1-5109,15,11,1-5109,37,1,0,9,6.3966211676597595,0.1728816531799935
1-10725,21,21,1-10725,27,1,0,6,4.597747445106506,0.1702869424113521
1-9543,9,9,1-9543,39,3,0,6,6.597747445106506,0.16917301141298735
1-6737,16,13,1-6737,32,3,0,4,5.398498296737671,0.16870307177305222
1-7518,10,24,1-7518,169,18,0,17,28.1936177611351,0.16682614059843257
1-17970,8,8,1-17970,36,3,0,5,5.998122870922089,0.16661452419228023
1-7723,16,13,1-7723,46,7,0,1,7.599624574184418,0.1652092298735743
1-1712,24,15,1-1712,157,4,0,36,25.586484670639038,0.16297123994037604
1-11533,16,13,1-11533,20,2,0,2,3.1992491483688354,0.15996245741844178
1-5140,24,23,1-5140,10,1,0,1,1.5996245741844177,0.15996245741844178
1-7647,9,9,1-7647,30,0,0,8,4.796996593475342,0.15989988644917805
1-6558,24,14,1-6558,24,2,0,3,3.798873722553253,0.15828640510638556
1-9454,14,12,1-9454,80,9,0,6,12.597747445106506,0.15747184306383133
1-10882,1,19,1-10882,14,1,0,2,2.1992491483688354,0.15708922488348825
1-18435,18,19,1-18435,37,4,0,3,5.798873722553253,0.1567263168257636
1-8613,24,15,1-8613,37,4,0,3,5.798873722553253,0.1567263168257636
1-1119,22,23,1-1119,83,10,0,5,12.998122870922089,0.1566038900111095
1-9121,1,1,1-9121,22,1,0,4,3.398498296737671,0.15447719530625778
1-9291,21,21,1-9291,78,9,0,5,11.998122870922089,0.15382208808874473
1-10294,16,13,1-10294,30,4,0,1,4.599624574184418,0.1533208191394806
1-9253,23,16,1-9253,30,1,0,6,4.597747445106506,0.15325824817021688
1-7057,17,10,1-7057,105,8,0,13,15.79511946439743,0.15042970918473744
1-8284,4,4,1-8284,48,6,0,2,7.1992491483688354,0.14998435725768408
1-10217,21,21,1-10217,4,0,0,1,0.5996245741844177,0.14990614354610443
1-6625,3,3,1-6625,67,7,0,5,9.998122870922089,0.14922571449137445
1-5635,15,11,1-5635,417,28,0,57,62.17860072851181,0.14910935426501634
1-18469,21,21,1-18469,54,8,0,0,8.0,0.14814814814814814
1-8986,24,15,1-8986,57,6,0,4,8.398498296737671,0.14734207538136265
1-3135,14,12,1-3135,101,1,0,23,14.791365206241608,0.1464491604578377
1-6684,16,13,1-6684,145,5,0,27,21.18986350297928,0.14613698967571917
1-18869,14,18,1-18869,22,2,0,2,3.1992491483688354,0.14542041583494705
1-11121,1,1,1-11121,18,2,0,1,2.5996245741844177,0.14442358745468986
1-19257,4,4,1-19257,246,18,0,29,35.389112651348114,0.14385818150954519
P1-6891,7,7,P1-6891,7,1,0,0,1.0,0.14285714285714285
1-8765,13,17,1-8765,38,0,0,9,5.3966211676597595,0.14201634651736209
1-8497,22,23,1-8497,34,3,0,3,4.798873722553253,0.14114334478097804
1-8678,10,24,1-8678,74,8,0,4,10.398498296737671,0.14052024725321177
1-4874,18,10,1-4874,224,12,0,32,31.187986373901367,0.13923208202634538
1-7476,16,13,1-7476,22,3,0,0,3.0,0.13636363636363635
1-7038,2,2,1-7038,163,19,0,5,21.99812287092209,0.1349578090240619
1-9285,2,2,1-9285,30,4,0,0,4.0,0.13333333333333333
1-20780,13,17,1-20780,12,1,0,1,1.5996245741844177,0.13330204784870148
1-7712,15,11,1-7712,12,1,0,1,1.5996245741844177,0.13330204784870148
1-9644,13,17,1-9644,63,1,0,12,8.195494890213013,0.13008722047957164
1-12345,1,1,1-12345,97,3,0,16,12.593993186950684,0.12983498130876994
MLG57,7,7,MLG57,165,13,0,14,21.394744038581848,0.12966511538534453
1-4394,10,24,1-4394,190,12,0,21,24.592116057872772,0.12943218977827775
1-7753,21,21,1-7753,17,1,0,2,2.1992491483688354,0.12936759696287267
1-0983,24,15,1-0983,195,13,0,20,24.992491483688354,0.1281666229932736
1-6764,6,6,1-6764,38,3,0,3,4.798873722553253,0.12628615059350667
1-9584,21,21,1-9584,8,1,0,0,1.0,0.125
1-3727,21,21,1-3727,8,1,0,0,1.0,0.125
1-6569,10,24,1-6569,360,19,0,43,44.78385668992996,0.12439960191647212
1-8750,15,11,1-8750,45,2,0,6,5.597747445106506,0.12439438766903348
1-3152,6,6,1-3152,323,25,0,25,39.99061435461044,0.12380995156226143
1-9259,18,19,1-9259,13,1,0,1,1.5996245741844177,0.12304804416803214
1-8691,24,15,1-8691,26,2,0,2,3.1992491483688354,0.12304804416803214
1-17959,6,6,1-17959,57,1,0,10,6.996245741844177,0.12274115336568732
1-5287,21,21,1-5287,18,1,0,2,2.1992491483688354,0.12218050824271308
1-8859,4,4,1-8859,36,2,0,4,4.398498296737671,0.12218050824271308
1-4874,17,10,1-4874,224,8,0,32,27.187986373901367,0.12137493916920253
