Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-7720,20,18,1-7720,102,16,0,37,50.52230441570282,0.4953167099578708
1-6166,21,17,1-6166,117,41,0,18,57.79463458061218,0.4939712357317281
1-6214,12,7,1-6214,65,3,0,31,31.924092888832092,0.4911398905974168
MLG52,15,10,MLG52,112,12,0,46,54.91962170600891,0.4903537652322224
1-0487,14,9,1-0487,18,6,0,3,8.799105763435364,0.48883920907974243
1-18973,19,19,1-18973,39,6,0,14,19.062493562698364,0.488781886223035
1-7834,22,21,1-7834,4,1,0,1,1.9330352544784546,0.48325881361961365
1-19067,5,4,1-19067,8,2,0,2,3.866070508956909,0.48325881361961365
1-7302,14,9,1-7302,240,16,0,107,115.83477222919464,0.482644884288311
1-0691,12,7,1-0691,450,28,0,202,216.47312140464783,0.4810513808992174
1-18770,17,15,1-18770,10,2,0,3,4.799105763435364,0.4799105763435364
MLG55,13,8,MLG55,110,8,0,48,52.78569221496582,0.479869929226962
1-8678,4,6,1-8678,74,11,0,26,35.25891661643982,0.4764718461681057
1-8949,7,12,1-8949,112,15,0,41,53.25444543361664,0.4754861199430057
1-11189,6,5,1-11189,53,0,0,27,25.191951870918274,0.4753198466210995
1-3026,18,14,1-3026,570,57,0,228,269.73203802108765,0.47321410179138185
MLG82,24,22,MLG82,71,11,0,24,33.39284610748291,0.47032177616173115
1-3142,24,22,1-3142,4,0,0,2,1.8660705089569092,0.4665176272392273
1-6764,9,16,1-6764,38,9,0,9,17.39731729030609,0.45782413921858134
1-0754,6,5,1-0754,41,0,0,20,18.660705089569092,0.4551391485260754
1-7460,3,4,1-7460,194,74,0,15,87.99552881717682,0.4535852000885403
1-9412,21,17,1-9412,15,3,0,4,6.732141017913818,0.44880940119425455
1-7733,23,23,1-7733,76,31,0,3,33.799105763435364,0.44472507583467585
1-2364,6,5,1-2364,88,27,0,13,39.12945830821991,0.4446529353206808
1-5221,20,18,1-5221,21,0,0,10,9.330352544784546,0.4443025021325974
1-3056,18,14,1-3056,250,26,0,91,110.90620815753937,0.44362483263015745
1-3174,16,16,1-3174,117,22,0,32,51.85712814331055,0.4432233174641927
1-2272,3,3,1-2272,412,20,0,174,182.3481342792511,0.4425925589302211
1-8702,20,18,1-8702,59,11,0,16,25.928564071655273,0.4394671876551741
1-8162,10,20,1-8162,22,5,0,5,9.665176272392273,0.43932619419964875
1-9115,18,14,1-9115,22,4,0,6,9.598211526870728,0.4362823421304876
1-9644,24,22,1-9644,63,6,0,23,27.459810853004456,0.43587001353975324
1-11388,3,3,1-11388,28,1,0,12,12.196423053741455,0.43558653763362337
1-8916,6,5,1-8916,61,6,0,22,26.526775598526,0.4348651737463279
1-9399,18,14,1-9399,38,9,0,8,16.464282035827637,0.43327057989020096
1-20068,5,4,1-20068,45,12,0,8,19.464282035827637,0.4325396007961697
1-9365,6,5,1-9365,243,25,0,84,103.37496137619019,0.42541136368802546
1-9291,3,3,1-9291,78,5,0,30,32.99105763435364,0.42296227736350817
1-8611,3,3,1-8611,621,69,0,205,260.2722271680832,0.4191179181450615
1-8718,18,14,1-8718,333,66,0,77,137.843714594841,0.4139450888733964
1-8711,3,3,1-8711,48,4,0,17,19.861599326133728,0.41378331929445267
1-8287,23,23,1-8287,53,19,0,3,21.799105763435364,0.41130388232896914
1-11534,17,2,1-11534,12,3,0,2,4.866070508956909,0.4055058757464091
1-10305,6,5,1-10305,28,2,0,10,11.330352544784546,0.4046554480280195
1-3300,9,13,1-3300,29,8,0,4,11.732141017913818,0.40455658682461443
1-19192,4,6,1-19192,5,2,0,0,2.0,0.4
1-4609,17,15,1-4609,7,0,0,3,2.7991057634353638,0.3998722519193377
1-7518,3,3,1-7518,169,13,0,58,67.11604475975037,0.3971363595251501
1-3469,16,16,1-3469,40,13,0,3,15.799105763435364,0.3949776440858841
1-6558,12,7,1-6558,24,2,0,8,9.464282035827637,0.39434508482615155
1-7172,14,9,1-7172,284,12,0,107,111.83477222919464,0.3937844092577276
1-5515,22,21,1-5515,30,8,0,4,11.732141017913818,0.39107136726379393
1-8061,24,22,1-8061,55,0,0,23,21.459810853004456,0.39017837914553555
1-5109,20,18,1-5109,37,5,0,10,14.330352544784546,0.38730682553471746
1-18635,20,18,1-18635,44,3,0,15,16.99552881717682,0.38626201857220044
1-5642,7,12,1-5642,166,15,0,52,63.51783323287964,0.3826375495956605
1-8058,24,22,1-8058,54,0,0,22,20.526775598526,0.3801254740467778
1-7987,12,8,1-7987,23,5,0,4,8.732141017913818,0.37965830512668775
1-1136,24,22,1-1136,113,11,0,34,42.723198652267456,0.3780814040023669
1-8981,7,12,1-8981,15,1,0,5,5.665176272392273,0.3776784181594849
1-9230,4,6,1-9230,5,0,0,2,1.8660705089569092,0.3732141017913818
1-7872,21,5,1-7872,124,5,0,44,46.053551197052,0.3713996064278387
1-9499,4,21,1-9499,36,3,0,11,13.263387799263,0.36842743886841667
1-6015,4,6,1-6015,8,2,0,1,2.9330352544784546,0.3666294068098068
1-9466,24,22,1-9466,8,2,0,1,2.9330352544784546,0.3666294068098068
1-9225,18,14,1-9225,18,1,0,6,6.5982115268707275,0.36656730704837376
1-0917,21,17,1-0917,134,22,0,29,49.05802237987518,0.36610464462593423
1-18435,18,14,1-18435,37,7,0,7,13.531246781349182,0.3657093724688968
1-20040,12,21,1-20040,22,8,0,0,8.0,0.36363636363636365
1-7809,16,16,1-7809,40,8,0,7,14.531246781349182,0.3632811695337296
1-8228,3,3,1-8228,99,7,0,31,35.92409288883209,0.3628696251397181
1-9454,14,9,1-9454,80,14,0,16,28.928564071655273,0.3616070508956909
1-8629,7,12,1-8629,65,0,0,25,23.325881361961365,0.35885971326094407
1-6249,24,22,1-6249,64,6,0,18,22.794634580612183,0.35616616532206535
1-1763,24,22,1-1763,35,5,0,8,12.464282035827637,0.3561223438807896
1-17979,23,23,1-17979,17,6,0,0,6.0,0.35294117647058826
MLG30,24,21,MLG30,66,13,0,11,23.263387799263,0.3524755727161061
1-3141,19,19,1-3141,14,3,0,2,4.866070508956909,0.3475764649254935
1-8853,21,17,1-8853,33,3,0,9,11.397317290306091,0.3453732512213967
1-3472,19,19,1-3472,28,5,0,5,9.665176272392273,0.34518486687115263
1-5228,3,3,1-5228,180,16,0,49,61.718727469444275,0.3428818192746904
1-9232,18,14,1-9232,20,4,0,3,6.799105763435364,0.3399552881717682
1-9040,23,23,1-9040,55,14,0,5,18.665176272392273,0.33936684131622313
1-3693,12,7,1-3693,143,14,0,37,48.52230441570282,0.3393168140958239
1-7444,16,16,1-7444,14,1,0,4,4.732141017913818,0.3380100727081299
1-8087,2,2,1-8087,58,14,0,6,19.598211526870728,0.33790019873915045
1-3302,20,11,1-3302,52,9,0,9,17.39731729030609,0.3345637940443479
1-4874,17,15,1-4874,224,32,0,46,74.91962170600891,0.3344625969018255
1-1514,19,19,1-1514,64,13,0,9,21.39731729030609,0.3343330826610327
1-5304,16,16,1-5304,3,1,0,0,1.0,0.3333333333333333
P1-17272,2,2,P1-17272,6,2,0,0,2.0,0.3333333333333333
1-8808,6,5,1-8808,52,8,0,10,17.330352544784546,0.33327601047662586
1-11132,1,1,1-11132,34,2,0,10,11.330352544784546,0.3332456630818984
1-8484,10,20,1-8484,202,12,0,59,67.04908001422882,0.3319261386843011
1-8753,22,21,1-8753,258,18,0,72,85.17853832244873,0.3301493733428245
MLG43,5,4,MLG43,39,9,0,4,12.732141017913818,0.3264651543054825
1-7146,4,6,1-7146,18,4,0,2,5.866070508956909,0.3258928060531616
1-6559,21,17,1-6559,24,5,0,3,7.799105763435364,0.32496274014314014
MLG67,6,5,MLG67,293,42,0,57,95.18300950527191,0.32485668773130344
1-6199,13,8,1-6199,30,5,0,5,9.665176272392273,0.32217254241307575
1-3246,20,18,1-3246,116,10,0,29,37.05802237987518,0.3194657101713378
MLG29,20,18,MLG29,93,10,0,21,29.593740344047546,0.3182122617639521
1-9287,17,15,1-9287,21,2,0,5,6.665176272392273,0.31738934630439397
MLG51,21,17,MLG51,99,9,0,24,31.39284610748291,0.3170994556311405
1-9340,5,4,1-9340,163,44,0,8,51.46428203582764,0.3157317916308444
1-18987,20,20,1-18987,34,6,0,5,10.665176272392273,0.31368165507036094
1-7462,18,14,1-7462,336,52,0,57,105.18300950527191,0.3130446711466426
1-5199,11,24,1-5199,3,0,0,1,0.9330352544784546,0.3110117514928182
1-3099,19,19,1-3099,9,0,0,3,2.7991057634353638,0.3110117514928182
1-8754,19,19,1-8754,108,26,0,8,33.46428203582764,0.30985446329470034
1-10981,19,19,1-10981,34,4,0,7,10.531246781349182,0.309742552392623
1-7081,5,4,1-7081,99,24,0,7,30.531246781349182,0.30839643213484025
1-3733,24,17,1-3733,16,4,0,1,4.933035254478455,0.3083147034049034
1-18620,24,22,1-18620,60,11,0,8,18.464282035827637,0.3077380339304606
MLG06,4,6,MLG06,634,97,0,105,194.96870172023773,0.3075216115461163
1-1152,18,14,1-1152,112,11,0,25,34.325881361961365,0.3064810835889408
1-9548,24,21,1-9548,16,3,0,2,4.866070508956909,0.3041294068098068
1-18869,6,8,1-18869,22,2,0,5,6.665176272392273,0.3029625578360124
1-4394,2,20,1-4394,190,34,0,25,57.325881361961365,0.30171516506295454
1-3496,21,16,1-3496,192,15,0,46,57.91962170600891,0.30166469638546306
1-10043,10,20,1-10043,61,10,0,9,18.39731729030609,0.30159536541485393
1-7946,16,16,1-7946,289,33,0,58,87.11604475975037,0.30143960124481095
1-10823,23,23,1-10823,10,3,0,0,3.0,0.3
MLG73,24,22,MLG73,173,3,0,52,51.51783323287964,0.2977909435426569
1-1687,3,3,1-1687,325,17,0,85,96.30799663066864,0.2963322973251343
1-5819,19,19,1-5819,23,4,0,3,6.799105763435364,0.2956132940624071
1-7715,24,22,1-7715,20,4,0,2,5.866070508956909,0.29330352544784544
1-11533,21,17,1-11533,20,3,0,3,5.799105763435364,0.2899552881717682
1-17959,10,20,1-17959,57,9,0,8,16.464282035827637,0.288847053260134
1-9543,17,15,1-9543,39,1,0,11,11.263387799263,0.28880481536571795
1-4874,12,7,1-4874,224,14,0,54,64.38390374183655,0.28742814170462744
1-3051,23,23,1-3051,116,24,0,10,33.330352544784546,0.2873306253860737
MLG40,21,17,MLG40,30,3,0,6,8.598211526870728,0.28660705089569094
1-7083,9,13,1-7083,17,3,0,2,4.866070508956909,0.2862394417033476
1-0916,6,5,1-0916,215,26,0,38,61.455339670181274,0.2858387891636338
1-9285,20,18,1-9285,30,1,0,8,8.464282035827637,0.28214273452758787
1-7348,6,5,1-7348,43,0,0,13,12.12945830821991,0.28208042577255604
1-3047,12,7,1-3047,360,52,0,53,101.4508684873581,0.28180796802043917
1-7707,19,19,1-7707,10,0,0,3,2.7991057634353638,0.2799105763435364
1-0584,20,18,1-0584,41,4,0,8,11.464282035827637,0.27961663502018624
1-5655,5,4,1-5655,31,4,0,5,8.665176272392273,0.2795218152384604
1-7403,24,22,1-7403,58,5,0,12,16.196423053741455,0.2792486733403699
1-7456,17,15,1-7456,32,8,0,1,8.933035254478455,0.2791573517024517
1-8666,20,18,1-8666,89,8,0,18,24.794634580612183,0.27859139978215935
1-6511,8,11,1-6511,144,27,0,14,40.062493562698364,0.278211760852072
1-9157,11,24,1-9157,89,7,0,19,24.727669835090637,0.27783898691113074
MLG14,17,15,MLG14,462,71,0,60,126.98211526870728,0.27485306335218024
1-6568,16,16,1-6568,394,51,0,61,107.91515052318573,0.27389632112483686
MLG71,6,5,MLG71,144,2,0,40,39.321410179138184,0.27306534846623737
1-10882,7,12,1-10882,14,1,0,3,3.7991057634353638,0.27136469738824026
1-19257,15,10,1-19257,246,20,0,50,66.65176272392273,0.27094212489399483
MLG18,17,15,MLG18,72,10,0,10,19.330352544784546,0.26847711867756313
MLG20,2,2,MLG20,55,11,0,4,14.732141017913818,0.2678571094166149
1-7523,22,15,1-7523,79,9,0,13,21.12945830821991,0.2674614975724039
MLG05,24,22,MLG05,14,0,0,4,3.7321410179138184,0.26658150127955843
1-18469,7,12,1-18469,54,5,0,10,14.330352544784546,0.2653768989774916
MLG47,15,10,MLG47,106,2,0,28,28.12498712539673,0.26533006722072383
1-6506,13,8,1-6506,70,12,0,7,18.531246781349182,0.2647320968764169
MLG03,15,10,MLG03,713,35,0,162,186.15171122550964,0.2610823439347961
1-7621,15,10,1-7621,23,6,0,0,6.0,0.2608695652173913
1-0529,3,3,1-0529,124,5,0,29,32.05802237987518,0.2585324385473805
1-2275,16,16,1-2275,130,9,0,26,33.25891661643982,0.25583782012646017
1-1466,11,24,1-1466,73,0,0,20,18.660705089569092,0.2556260971173848
1-8497,10,20,1-8497,34,4,0,5,8.665176272392273,0.2548581256585963
1-7737,6,5,1-7737,11,0,0,3,2.7991057634353638,0.2544641603123058
1-3216,9,13,1-3216,38,5,0,5,9.665176272392273,0.254346744010323
MLG74,15,10,MLG74,177,3,0,45,44.98658645153046,0.2541615053758783
1-7625,14,9,1-7625,76,7,0,13,19.12945830821991,0.25170339879236725
1-8618,19,19,1-8618,53,3,0,11,13.263387799263,0.25025259998609434
1-3100,21,17,1-3100,4,1,0,0,1.0,0.25
1-11523,21,23,1-11523,24,6,0,0,6.0,0.25
1-9276,17,15,1-9276,77,7,0,13,19.12945830821991,0.24843452348337544
1-0598,24,22,1-0598,122,5,0,27,30.191951870918274,0.24747501533539568
1-8990,24,22,1-8990,40,8,0,2,9.86607050895691,0.24665176272392272
1-9197,15,10,1-9197,16,3,0,1,3.9330352544784546,0.2458147034049034
1-10960,24,22,1-10960,82,8,0,13,20.12945830821991,0.2454811988807306
1-9182,19,8,1-9182,28,5,0,2,6.866070508956909,0.2452168038913182
1-7712,21,17,1-7712,12,2,0,1,2.9330352544784546,0.24441960453987122
MLG83,23,23,MLG83,88,14,0,8,21.464282035827637,0.2439122958616777
1-9584,24,15,1-9584,8,1,0,1,1.9330352544784546,0.24162940680980682
MLG62,7,12,MLG62,370,46,0,46,88.91962170600891,0.2403233019081322
1-9351,15,10,1-9351,60,6,0,9,14.397317290306091,0.2399552881717682
1-7467,20,18,1-7467,20,2,0,3,4.799105763435364,0.2399552881717682
1-8023,11,24,1-8023,20,2,0,3,4.799105763435364,0.2399552881717682
1-6569,10,20,1-6569,360,49,0,40,86.32141017913818,0.2397816949420505
1-8613,2,2,1-8613,37,7,0,2,8.86607050895691,0.23962352726910566
MLG24,21,19,MLG24,49,8,0,4,11.732141017913818,0.23943144934517996
1-2292,10,20,1-2292,252,20,0,43,60.12051594257355,0.23857347596259343
MLG35,20,18,MLG35,44,2,0,9,10.397317290306091,0.2363026656887748
1-7484,7,12,1-7484,24,1,0,5,5.665176272392273,0.23604901134967804
1-1530,16,16,1-1530,632,50,0,106,148.9017369747162,0.23560401420050028
1-7901,5,4,1-7901,298,42,0,30,69.99105763435364,0.2348693209206498
MLG32,22,21,MLG32,79,11,0,8,18.464282035827637,0.23372508906110934
1-10622,15,10,1-10622,4,0,0,1,0.9330352544784546,0.23325881361961365
1-3734,20,18,1-3734,4,0,0,1,0.9330352544784546,0.23325881361961365
1-5303,7,12,1-5303,4,0,0,1,0.9330352544784546,0.23325881361961365
1-7656,21,17,1-7656,48,0,0,12,11.196423053741455,0.23325881361961365
1-10217,21,17,1-10217,4,0,0,1,0.9330352544784546,0.23325881361961365
1-3371,3,3,1-3371,16,0,0,4,3.7321410179138184,0.23325881361961365
1-8055,18,14,1-8055,57,2,0,12,13.196423053741455,0.2315161939252887
1-7647,17,15,1-7647,30,6,0,1,6.933035254478455,0.23110117514928183
1-8914,15,7,1-8914,25,2,0,4,5.732141017913818,0.22928564071655275
1-9522,9,13,1-9522,17,2,0,2,3.866070508956909,0.2274159122915829
1-0541,24,22,1-0541,132,10,0,21,29.593740344047546,0.2241950026064208
1-1958,7,24,1-1958,25,0,0,6,5.5982115268707275,0.2239284610748291
1-5185,17,15,1-5185,59,2,0,12,13.196423053741455,0.22366818735155009
1-7187,9,13,1-7187,96,13,0,9,21.39731729030609,0.22288872177402178
MLG77,9,13,MLG77,9,2,0,0,2.0,0.2222222222222222
MLG63,13,8,MLG63,543,38,0,88,120.107102394104,0.22119171711621363
MLG28,24,23,MLG28,22,3,0,2,4.866070508956909,0.22118502313440497
1-9318,6,5,1-9318,13,1,0,2,2.866070508956909,0.22046696222745454
1-7899,16,16,1-7899,40,5,0,4,8.732141017913818,0.21830352544784545
1-3135,24,22,1-3135,101,8,0,15,21.99552881717682,0.21777751304135465
1-6543,18,21,1-6543,36,5,0,3,7.799105763435364,0.21664182676209343
1-17970,21,17,1-17970,36,5,0,3,7.799105763435364,0.21664182676209343
MLG02,14,9,MLG02,755,31,0,141,162.5579708814621,0.2153085707039233
1-1636,5,4,1-1636,22,1,0,4,4.732141017913818,0.21509731899608264
1-2006,13,8,1-2006,40,3,0,6,8.598211526870728,0.21495528817176818
MLG27,24,22,MLG27,67,3,0,12,14.196423053741455,0.21188691124987247
1-7622,12,7,1-7622,45,2,0,8,9.464282035827637,0.21031737857394747
MLG22,19,19,MLG22,33,6,0,1,6.933035254478455,0.21009197740843802
1-2322,1,2,1-2322,14,2,0,1,2.9330352544784546,0.20950251817703247
1-0983,16,16,1-0983,195,22,0,20,40.66070508956909,0.20851643635676456
1-5686,8,11,1-5686,59,2,0,11,12.263387799263,0.20785403049598306
1-7655,24,16,1-7655,38,6,0,2,7.866070508956909,0.20700185549886604
1-19891,22,21,1-19891,95,11,0,9,19.39731729030609,0.2041822872663799
1-7971,23,23,1-7971,117,8,0,17,23.861599326133728,0.20394529338575837
1-8177,13,8,1-8177,53,8,0,3,10.799105763435364,0.20375671251764838
1-9245,4,6,1-9245,23,0,0,5,4.665176272392273,0.2028337509735771
1-8753,1,1,1-8753,258,24,0,30,51.99105763435364,0.20151572726493658
1-9436,10,20,1-9436,24,1,0,4,4.732141017913818,0.19717254241307577
1-5154,14,9,1-5154,19,0,0,4,3.7321410179138184,0.19642847462704308
1-10800,17,15,1-10800,55,8,0,3,10.799105763435364,0.19634737751700662
1-8019,10,20,1-8019,320,30,0,35,62.65623390674591,0.19580073095858097
1-8973,8,11,1-8973,44,3,0,6,8.598211526870728,0.19541389833797107
1-0984,15,10,1-0984,50,6,0,4,9.732141017913818,0.19464282035827637
MLG57,8,11,MLG57,165,17,0,16,31.928564071655273,0.19350644891912286
1-17965,4,5,1-17965,10,1,0,1,1.9330352544784546,0.19330352544784546
MLG58,8,12,MLG58,66,9,0,4,12.732141017913818,0.19291122754414877
1-3162,24,22,1-3162,35,3,0,4,6.732141017913818,0.1923468862261091
1-7589,16,16,1-7589,95,7,0,12,18.196423053741455,0.19154129530254163
1-8057,15,10,1-8057,50,3,0,7,9.531246781349182,0.19062493562698365
P1-0004,10,20,P1-0004,60,3,0,9,11.397317290306091,0.18995528817176818
1-7301,8,11,1-7301,26,4,0,1,4.933035254478455,0.18973212517224824
1-5531,12,7,1-5531,199,6,0,34,37.723198652267456,0.18956381232295205
MLG42,19,19,MLG42,72,8,0,6,13.598211526870728,0.18886404898431566
1-3509,5,4,1-3509,150,18,0,11,28.263387799263,0.18842258532842002
1-9260,4,6,1-9260,111,4,0,18,20.794634580612183,0.18733905027578543
1-10042,22,17,1-10042,21,3,0,1,3.9330352544784546,0.1872873930704026
1-18507,5,4,1-18507,320,0,0,64,59.714256286621094,0.1866070508956909
1-19093,11,24,1-19093,36,2,0,5,6.665176272392273,0.18514378534422982
MLG38,22,21,MLG38,26,2,0,3,4.799105763435364,0.18458099090136015
1-12345,1,1,1-12345,97,2,0,17,17.861599326133728,0.18414019923849204
1-9316,7,12,1-9316,16,2,0,1,2.9330352544784546,0.1833147034049034
1-8480,2,2,1-8480,112,11,0,10,20.330352544784546,0.18152100486414774
1-9095,9,21,1-9095,16,1,0,2,2.866070508956909,0.17912940680980682
1-9396,5,4,1-9396,16,1,0,2,2.866070508956909,0.17912940680980682
1-7476,24,22,1-7476,22,3,0,1,3.9330352544784546,0.17877432974902066
1-6957,10,20,1-6957,338,39,0,21,58.593740344047546,0.17335426137292173
1-8924,13,8,1-8924,40,6,0,1,6.933035254478455,0.17332588136196136
1-17969,12,7,1-17969,22,1,0,3,3.7991057634353638,0.17268662561069836
1-3356,13,8,1-3356,28,2,0,3,4.799105763435364,0.17139663440840586
1-6608,5,4,1-6608,11,0,0,2,1.8660705089569092,0.1696427735415372
1-0337,12,7,1-0337,11,0,0,2,1.8660705089569092,0.1696427735415372
1-19069,15,10,1-19069,11,0,0,2,1.8660705089569092,0.1696427735415372
1-7057,23,23,1-7057,105,15,0,3,17.799105763435364,0.1695152929850987
1-20077,24,22,1-20077,28,1,0,4,4.732141017913818,0.16900503635406494
1-5899,11,24,1-5899,288,16,0,35,48.65623390674591,0.16894525662064552
1-3309,15,10,1-3309,12,2,0,0,2.0,0.16666666666666666
1-5271,21,17,1-5271,12,2,0,0,2.0,0.16666666666666666
1-0295,14,9,1-0295,24,4,0,0,4.0,0.16666666666666666
MLG45,19,19,MLG45,179,25,0,5,29.665176272392273,0.16572724174520823
1-2742,24,22,1-2742,154,4,0,23,25.459810853004456,0.16532344709743152
1-7430,18,14,1-7430,17,0,0,3,2.7991057634353638,0.16465328020208023
1-11522,9,13,1-11522,24,3,0,1,3.9330352544784546,0.16387646893660227
1-3301,24,22,1-3301,18,2,0,1,2.9330352544784546,0.1629464030265808
1-20046,4,6,1-20046,18,2,0,1,2.9330352544784546,0.1629464030265808
1-6625,18,14,1-6625,67,9,0,2,10.86607050895691,0.16218015685010312
1-8951,14,9,1-8951,47,2,0,6,7.5982115268707275,0.1616640750398027
1-18266,14,9,1-18266,55,7,0,2,8.86607050895691,0.1612012819810347
MLG25,21,17,MLG25,12,1,0,1,1.9330352544784546,0.16108627120653787
1-3717,19,20,1-3717,89,4,0,11,14.263387799263,0.16026278426138202
1-2083,9,13,1-2083,48,3,0,5,7.665176272392273,0.15969117234150568
1-6835,12,21,1-6835,36,2,0,4,5.732141017913818,0.15922613938649496
1-8537,15,10,1-8537,47,0,0,8,7.464282035827637,0.15881451140058803
1-6168,4,6,1-6168,31,2,0,3,4.799105763435364,0.15480986333662464
1-9601,1,1,1-9601,31,2,0,3,4.799105763435364,0.15480986333662464
1-8044,21,17,1-8044,56,4,0,5,8.665176272392273,0.15473529057843344
1-4397,12,7,1-4397,106,8,0,9,16.39731729030609,0.15469167255005747
MLG37,24,21,MLG37,50,4,0,4,7.732141017913818,0.15464282035827637
1-7297,23,23,1-7297,13,2,0,0,2.0,0.15384615384615385
1-18412,17,15,1-18412,56,3,0,6,8.598211526870728,0.15353949155126298
1-0454,24,22,1-0454,43,1,0,6,6.5982115268707275,0.15344677969466808
1-7936,22,21,1-7936,59,8,0,1,8.933035254478455,0.15140737719455008
1-8564,11,24,1-8564,185,12,0,17,27.861599326133728,0.15060323960072286
1-7883,15,8,1-7883,33,4,0,1,4.933035254478455,0.1494859168023774
1-3631,23,23,1-3631,13,1,0,1,1.9330352544784546,0.14869501957526574
1-7776,23,23,1-7776,26,2,0,2,3.866070508956909,0.14869501957526574
1-18045,15,7,1-18045,109,3,0,14,16.062493562698364,0.14736232626328774
1-5568,11,24,1-5568,47,5,0,2,6.866070508956909,0.14608660657355127
MLG50,6,4,MLG50,168,15,0,10,24.330352544784546,0.14482352705228896
1-7781,13,8,1-7781,33,1,0,4,4.732141017913818,0.1433982126640551
1-20081,14,10,1-20081,20,1,0,2,2.866070508956909,0.14330352544784547
