Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-6569,10,24,1-6569,360,15,0,47,55.84293919801712,0.15511927555004756
1-3152,6,6,1-3152,323,28,0,25,49.724967658519745,0.15394726829263078
1-3631,23,16,1-3631,13,2,0,0,2.0,0.15384615384615385
1-5635,15,14,1-5635,417,28,0,41,63.62894695997238,0.15258740278170835
1-8859,4,4,1-8859,36,2,0,4,5.475994825363159,0.15211096737119886
1-20081,12,17,1-20081,20,3,0,0,3.0,0.15
1-6764,6,6,1-6764,38,3,0,3,5.606996119022369,0.14755252944795708
MLG57,7,7,MLG57,165,13,0,13,24.296983182430267,0.1472544435298804
1-6654,7,7,1-6654,66,1,0,10,9.689987063407898,0.14681798580921057
MLG74,6,6,MLG74,177,5,0,24,25.855968952178955,0.14607892063377942
1-3702,21,22,1-3702,6,0,0,1,0.8689987063407898,0.14483311772346497
1-19851,1,1,1-19851,25,1,0,3,3.6069961190223694,0.14427984476089478
1-9259,18,9,1-9259,13,1,0,1,1.8689987063407898,0.14376913125698382
1-3491,12,17,1-3491,33,3,0,2,4.73799741268158,0.14357567917216907
1-8023,24,18,1-8023,20,2,0,1,2.86899870634079,0.14344993531703948
1-4136,9,10,1-4136,20,2,0,1,2.86899870634079,0.14344993531703948
1-7038,2,2,1-7038,163,19,0,5,23.34499353170395,0.14322081921290766
1-3717,10,24,1-3717,89,11,0,2,12.73799741268158,0.14312356643462448
1-18369,13,16,1-18369,7,1,0,0,1.0,0.14285714285714285
1-8044,16,12,1-8044,56,7,0,1,7.86899870634079,0.14051783404179982
1-2272,4,4,1-2272,412,12,0,52,57.18793272972107,0.13880566196534241
MLG58,7,7,MLG58,66,3,0,7,9.082990944385529,0.13762107491493225
1-8765,13,16,1-8765,38,0,0,6,5.213992238044739,0.13721032205380893
1-5185,7,7,1-5185,59,2,0,7,8.082990944385529,0.13699984651500896
1-2318,21,22,1-2318,13,0,0,2,1.7379974126815796,0.1336921086678138
1-6554,5,5,1-6554,28,2,0,2,3.7379974126815796,0.1334999075957707
1-8090,16,21,1-8090,14,1,0,1,1.8689987063407898,0.1334999075957707
1-9285,2,2,1-9285,30,4,0,0,4.0,0.13333333333333333
1-8177,24,18,1-8177,53,7,0,0,7.0,0.1320754716981132
1-7636,10,24,1-7636,83,8,0,3,10.60699611902237,0.12779513396412492
1-19067,1,15,1-19067,8,1,0,0,1.0,0.125
1-6591,21,22,1-6591,79,9,0,1,9.86899870634079,0.12492403425747835
1-8053,19,23,1-8053,55,6,0,1,6.86899870634079,0.12489088556983254
1-7476,16,12,1-7476,22,1,0,2,2.7379974126815796,0.1244544278491627
1-1466,6,6,1-1466,73,2,0,8,8.951989650726318,0.12262999521542901
1-8480,2,2,1-8480,112,11,0,3,13.60699611902237,0.12149103677698544
1-7390,20,21,1-7390,43,0,0,6,5.213992238044739,0.1212556334429009
1-9245,21,22,1-9245,23,1,0,2,2.7379974126815796,0.11904336576876433
1-11438,23,19,1-11438,53,1,0,6,6.213992238044739,0.11724513656688186
1-8924,21,22,1-8924,40,2,0,3,4.606996119022369,0.11517490297555924
1-7589,13,16,1-7589,95,1,0,11,10.558985769748688,0.11114721862893355
1-3099,10,24,1-3099,9,1,0,0,1.0,0.1111111111111111
1-8019,10,24,1-8019,320,19,0,19,35.510975420475006,0.1109717981889844
1-7733,4,4,1-7733,76,4,0,5,8.344993531703949,0.1098025464697888
1-1958,7,6,1-1958,25,1,0,2,2.7379974126815796,0.10951989650726318
1-6558,24,11,1-6558,24,0,0,3,2.6069961190223694,0.10862483829259872
MLG71,7,7,MLG71,144,6,0,11,15.558985769748688,0.10804851228992145
1-1655,1,1,1-1655,132,9,0,6,14.213992238044739,0.10768175937912682
1-3135,14,15,1-3135,101,3,0,9,10.820988357067108,0.10713849858482286
1-7776,9,10,1-7776,26,1,0,2,2.7379974126815796,0.10530759279544537
1-7518,10,24,1-7518,169,8,0,11,17.558985769748688,0.10389932408135318
1-6721,1,10,1-6721,36,2,0,2,3.7379974126815796,0.10383326146337721
MLG38,20,21,MLG38,26,0,0,3,2.6069961190223694,0.10026908150086036
1-9217,4,4,1-9217,30,3,0,0,3.0,0.1
MLG51,19,23,MLG51,99,9,0,1,9.86899870634079,0.09968685561960394
1-6199,5,5,1-6199,30,2,0,1,2.86899870634079,0.09563329021135966
1-9276,14,15,1-9276,77,2,0,6,7.213992238044739,0.0936882108836979
1-7539,24,19,1-7539,91,4,0,5,8.344993531703949,0.09170322562312032
1-19069,24,18,1-19069,11,1,0,0,1.0,0.09090909090909091
1-0337,2,2,1-0337,11,1,0,0,1.0,0.09090909090909091
1-8484,21,22,1-8484,202,10,0,9,17.820988357067108,0.08822271463894608
1-9114,1,1,1-9114,120,1,0,11,10.558985769748688,0.08799154808123906
1-3509,14,15,1-3509,150,7,0,7,13.082990944385529,0.08721993962923685
1-8853,24,18,1-8853,33,2,0,1,2.86899870634079,0.08693935473759969
1-9473,14,15,1-9473,20,0,0,2,1.7379974126815796,0.08689987063407897
MLG40,22,20,MLG40,30,0,0,3,2.6069961190223694,0.08689987063407897
1-19987,4,4,1-19987,20,0,0,2,1.7379974126815796,0.08689987063407897
1-8928,7,7,1-8928,30,0,0,3,2.6069961190223694,0.08689987063407897
1-7467,1,1,1-7467,20,0,0,2,1.7379974126815796,0.08689987063407897
1-6684,16,12,1-6684,145,3,0,11,12.558985769748688,0.08661369496378406
1-1636,9,11,1-1636,22,1,0,1,1.8689987063407898,0.08495448665185408
1-8973,7,13,1-8973,44,2,0,2,3.7379974126815796,0.08495448665185408
1-8135,24,18,1-8135,56,3,0,2,4.73799741268158,0.0846070966550282
MLG25,13,16,MLG25,12,1,0,0,1.0,0.08333333333333333
1-7721,19,23,1-7721,12,1,0,0,1.0,0.08333333333333333
1-5271,1,12,1-5271,12,1,0,0,1.0,0.08333333333333333
1-7712,15,14,1-7712,12,1,0,0,1.0,0.08333333333333333
1-7418,24,18,1-7418,45,2,0,2,3.7379974126815796,0.08306660917070177
1-9135,3,3,1-9135,21,0,0,2,1.7379974126815796,0.08276178155626569
MLG76,24,18,MLG76,131,2,0,10,10.689987063407898,0.08160295468250303
1-3405,1,1,1-3405,72,5,0,1,5.86899870634079,0.08151387092139986
1-0295,23,19,1-0295,24,1,0,1,1.8689987063407898,0.07787494609753291
1-1025,10,24,1-1025,48,2,0,2,3.7379974126815796,0.07787494609753291
1-11523,14,14,1-11523,24,1,0,1,1.8689987063407898,0.07787494609753291
1-1964,23,19,1-1964,48,2,0,2,3.7379974126815796,0.07787494609753291
1-5159,1,1,1-5159,59,1,0,4,4.475994825363159,0.07586431907395184
1-7621,4,4,1-7621,23,0,0,2,1.7379974126815796,0.07556510489919911
1-7725,1,1,1-7725,90,5,0,2,6.73799741268158,0.07486663791868421
1-2432,24,18,1-2432,50,2,0,2,3.7379974126815796,0.0747599482536316
1-7449,8,8,1-7449,25,1,0,1,1.8689987063407898,0.0747599482536316
1-8914,24,18,1-8914,25,1,0,1,1.8689987063407898,0.0747599482536316
P1-0004,23,19,P1-0004,60,1,0,4,4.475994825363159,0.07459991375605265
1-9543,9,10,1-9543,39,2,0,1,2.86899870634079,0.07356406939335358
1-7575,8,8,1-7575,26,1,0,1,1.8689987063407898,0.07188456562849191
1-7499,14,24,1-7499,26,1,0,1,1.8689987063407898,0.07188456562849191
1-9260,4,4,1-9260,111,1,0,8,7.951989650726318,0.0716395464029398
1-7444,7,7,1-7444,14,1,0,0,1.0,0.07142857142857142
1-9267,11,11,1-9267,14,1,0,0,1.0,0.07142857142857142
MLG32,20,21,MLG32,79,3,0,3,5.606996119022369,0.07097463441800468
1-7809,1,1,1-7809,40,1,0,2,2.7379974126815796,0.0684499353170395
1-2292,10,24,1-2292,252,5,0,14,17.165981888771057,0.0681189757490915
1-0582,1,1,1-0582,70,3,0,2,4.73799741268158,0.06768567732402257
MLG50,14,15,MLG50,168,0,0,13,11.296983182430267,0.06724394751446587
1-9318,21,22,1-9318,13,0,0,1,0.8689987063407898,0.0668460543339069
1-8691,24,18,1-8691,26,0,0,2,1.7379974126815796,0.0668460543339069
1-20077,20,21,1-20077,28,1,0,1,1.8689987063407898,0.06674995379788536
1-8291,1,1,1-8291,16,1,0,0,1.0,0.0625
MLG04,1,1,MLG04,16,1,0,0,1.0,0.0625
1-9203,12,17,1-9203,14,0,0,1,0.8689987063407898,0.06207133616719927
1-8750,15,14,1-8750,45,1,0,2,2.7379974126815796,0.060844386948479545
1-6677,1,1,1-6677,94,3,0,3,5.606996119022369,0.059648894883216695
1-2742,5,5,1-2742,154,8,0,1,8.86899870634079,0.05759090069052461
1-7464,4,4,1-7464,48,1,0,2,2.7379974126815796,0.05704161276419958
1-7146,14,24,1-7146,18,1,0,0,1.0,0.05555555555555555
1-6737,16,12,1-6737,32,0,0,2,1.7379974126815796,0.05431241914629936
1-8618,22,20,1-8618,53,2,0,1,2.86899870634079,0.05413205106303377
1-6953,7,7,1-6953,66,0,0,4,3.475994825363159,0.05266658826307817
1-1047,1,1,1-1047,39,2,0,0,2.0,0.05128205128205128
1-9458,15,14,1-9458,20,1,0,0,1.0,0.05
1-10919,1,1,1-10919,20,1,0,0,1.0,0.05
1-7332,24,18,1-7332,53,0,0,3,2.6069961190223694,0.04918860601928999
1-9225,20,21,1-9225,18,0,0,1,0.8689987063407898,0.048277705907821655
1-8747,4,4,1-8747,18,0,0,1,0.8689987063407898,0.048277705907821655
1-20046,1,3,1-20046,18,0,0,1,0.8689987063407898,0.048277705907821655
1-8834,24,18,1-8834,39,1,0,1,1.8689987063407898,0.04792304375232794
1-6533,5,5,1-6533,21,1,0,0,1.0,0.047619047619047616
1-18507,5,5,1-18507,320,9,0,7,15.082990944385529,0.047134346701204775
1-3523,14,15,1-3523,497,8,0,17,22.772978007793427,0.0458208813034073
MLG31,19,23,MLG31,42,1,0,1,1.8689987063407898,0.044499969198590235
1-8628,10,24,1-8628,68,2,0,1,2.86899870634079,0.042191157446188086
1-20065,6,6,1-20065,21,0,0,1,0.8689987063407898,0.041380890778132846
1-8545,24,18,1-8545,42,0,0,2,1.7379974126815796,0.041380890778132846
1-11026,9,24,1-11026,21,0,0,1,0.8689987063407898,0.041380890778132846
1-8711,10,24,1-8711,48,1,0,1,1.8689987063407898,0.038937473048766456
1-8735,10,24,1-8735,52,2,0,0,2.0,0.038461538461538464
7W2-12806,1,1,7W2-12806,23,0,0,1,0.8689987063407898,0.037782552449599556
1-11388,23,19,1-11388,28,1,0,0,1.0,0.03571428571428571
MLG11,8,8,MLG11,493,8,0,9,15.820988357067108,0.03209125427396979
1-10043,6,6,1-10043,61,1,0,1,1.8689987063407898,0.030639323054767045
1-7486,4,4,1-7486,29,0,0,1,0.8689987063407898,0.029965472632441027
1-7522,10,24,1-7522,67,1,0,1,1.8689987063407898,0.02789550307971328
7W2-19692,23,19,7W2-19692,34,0,0,1,0.8689987063407898,0.025558785480611464
1-6637,3,3,1-6637,78,0,0,2,1.7379974126815796,0.0222820181113023
1-18956,15,14,1-18956,49,0,0,1,0.8689987063407898,0.01773466747634265
1-9341,24,18,1-9341,98,0,0,2,1.7379974126815796,0.01773466747634265
MLG48,16,12,MLG48,116,2,0,0,2.0,0.017241379310344827
1-1176,1,1,1-1176,69,1,0,0,1.0,0.014492753623188406
1-8039,11,11,1-8039,12,0,0,0,0.0,0.0
1-10622,4,4,1-10622,4,0,0,0,0.0,0.0
1-1067,7,7,1-1067,17,0,0,0,0.0,0.0
1-9935,1,1,1-9935,5,0,0,0,0.0,0.0
1-2485,1,1,1-2485,106,0,0,0,0.0,0.0
1-20045,1,1,1-20045,45,0,0,0,0.0,0.0
1-6816,1,1,1-6816,14,0,0,0,0.0,0.0
1-8899,24,18,1-8899,3,0,0,0,0.0,0.0
1-5314,20,21,1-5314,9,0,0,0,0.0,0.0
1-19989,1,1,1-19989,4,0,0,0,0.0,0.0
1-7737,9,10,1-7737,11,0,0,0,0.0,0.0
1-9133,12,1,1-9133,2,0,0,0,0.0,0.0
1-7870,4,4,1-7870,82,0,0,0,0.0,0.0
1-3489,16,12,1-3489,43,0,0,0,0.0,0.0
1-2429,1,1,1-2429,10,0,0,0,0.0,0.0
1-4609,1,4,1-4609,7,0,0,0,0.0,0.0
1-10952,24,4,1-10952,9,0,0,0,0.0,0.0
1-3369,14,15,1-3369,8,0,0,0,0.0,0.0
1-9466,6,6,1-9466,8,0,0,0,0.0,0.0
1-3380,1,1,1-3380,2,0,0,0,0.0,0.0
1-6029,21,22,1-6029,26,0,0,0,0.0,0.0
1-9643,1,1,1-9643,4,0,0,0,0.0,0.0
1-4618,1,4,1-4618,1,0,0,0,0.0,0.0
1-4413,1,1,1-4413,9,0,0,0,0.0,0.0
1-3077,1,1,1-3077,41,0,0,0,0.0,0.0
1-3075,4,4,1-3075,45,0,0,0,0.0,0.0
MLG77,4,4,MLG77,9,0,0,0,0.0,0.0
1-20124,20,21,1-20124,3,0,0,0,0.0,0.0
1-18816,1,1,1-18816,44,0,0,0,0.0,0.0
1-21411,1,1,1-21411,5,0,0,0,0.0,0.0
1-19109,4,4,1-19109,30,0,0,0,0.0,0.0
1-7870,4,4,1-7870,82,0,0,0,0.0,0.0
1-6661,15,14,1-6661,32,0,0,0,0.0,0.0
1-5146,1,1,1-5146,2,0,0,0,0.0,0.0
1-3142,6,6,1-3142,4,0,0,0,0.0,0.0
1-7886,1,1,1-7886,7,0,0,0,0.0,0.0
1-4387,1,1,1-4387,1,0,0,0,0.0,0.0
1-5873,2,2,1-5873,3,0,0,0,0.0,0.0
1-7564,1,1,1-7564,22,0,0,0,0.0,0.0
1-8940,6,6,1-8940,3,0,0,0,0.0,0.0
1-20138,9,10,1-20138,25,0,0,0,0.0,0.0
1-17927,14,15,1-17927,9,0,0,0,0.0,0.0
1-8981,10,24,1-8981,15,0,0,0,0.0,0.0
1-3100,1,1,1-3100,4,0,0,0,0.0,0.0
1-9586,1,1,1-9586,18,0,0,0,0.0,0.0
1-18952,1,1,1-18952,14,0,0,0,0.0,0.0
1-2829,7,7,1-2829,52,0,0,0,0.0,0.0
1-5304,21,22,1-5304,3,0,0,0,0.0,0.0
1-2192,1,1,1-2192,22,0,0,0,0.0,0.0
1-8537,16,12,1-8537,47,0,0,0,0.0,0.0
1-20780,13,16,1-20780,12,0,0,0,0.0,0.0
1-8729,24,18,1-8729,53,0,0,0,0.0,0.0
1-7943,1,1,1-7943,68,0,0,0,0.0,0.0
1-6496,24,18,1-6496,28,0,0,0,0.0,0.0
1-5965,1,1,1-5965,6,0,0,0,0.0,0.0
1-8300,20,21,1-8300,53,0,0,0,0.0,0.0
1-3739,1,1,1-3739,2,0,0,0,0.0,0.0
1-7711,1,1,1-7711,8,0,0,0,0.0,0.0
1-21180,1,1,1-21180,1,0,0,0,0.0,0.0
1-9230,9,10,1-9230,5,0,0,0,0.0,0.0
1-9486,1,1,1-9486,2,0,0,0,0.0,0.0
1-7178,1,1,1-7178,8,0,0,0,0.0,0.0
1-19108,4,4,1-19108,16,0,0,0,0.0,0.0
1-19627,24,18,1-19627,21,0,0,0,0.0,0.0
1-8629,7,7,1-8629,65,0,0,0,0.0,0.0
1-3699,1,1,1-3699,9,0,0,0,0.0,0.0
1-11209,22,20,1-11209,35,0,0,0,0.0,0.0
1-2699,1,1,1-2699,36,0,0,0,0.0,0.0
1-2523,10,24,1-2523,14,0,0,0,0.0,0.0
1-5199,1,1,1-5199,3,0,0,0,0.0,0.0
