Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
79,1-6661,8,16,1-6661,32,1,0,0,1.0,0.03125
179,1-8186,8,16,1-8186,23,0,0,1,0.6707772687077522,0.029164229074250096
154,1-2485,1,7,1-2485,106,3,0,0,3.0,0.02830188679245283
558,1-8628,15,10,1-8628,68,1,0,1,1.6707772687077522,0.024570253951584593
235,1-3077,18,9,1-3077,41,1,0,0,1.0,0.024390243902439025
218,MLG11,8,16,MLG11,493,5,0,9,11.03699541836977,0.022387414641723672
201,1-3075,20,4,1-3075,45,1,0,0,1.0,0.022222222222222223
521,1-8630,15,10,1-8630,67,0,0,2,1.3415545374155045,0.020023202050977677
126,1-3489,2,18,1-3489,43,0,0,1,0.6707772687077522,0.015599471365296564
3,1-18956,19,14,1-18956,49,0,0,1,0.6707772687077522,0.013689332014443924
464,1-8629,1,7,1-8629,65,0,0,1,0.6707772687077522,0.010319650287811573
548,1-3380,21,15,1-3380,2,0,0,0,0.0,0.0
241,1-2429,1,7,1-2429,10,0,0,0,0.0,0.0
310,1-9486,2,18,1-9486,2,0,0,0,0.0,0.0
7,1-11209,1,7,1-11209,35,0,0,0,0.0,0.0
234,1-9935,2,18,1-9935,5,0,0,0,0.0,0.0
311,1-3739,5,1,1-3739,2,0,0,0,0.0,0.0
138,1-2829,19,14,1-2829,52,0,0,0,0.0,0.0
202,1-19108,10,20,1-19108,16,0,0,0,0.0,0.0
307,1-5199,11,1,1-5199,3,0,0,0,0.0,0.0
177,1-10952,10,20,1-10952,9,0,0,0,0.0,0.0
64,1-8729,20,4,1-8729,53,0,0,0,0.0,0.0
562,1-3142,8,6,1-3142,4,0,0,0,0.0,0.0
49,7W2-19692,11,17,7W2-19692,34,0,0,0,0.0,0.0
220,1-19627,13,19,1-19627,21,0,0,0,0.0,0.0
575,1-5714,17,12,1-5714,1,0,0,0,0.0,0.0
231,1-4413,1,7,1-4413,9,0,0,0,0.0,0.0
560,1-8940,18,9,1-8940,3,0,0,0,0.0,0.0
52,1-6015,1,18,1-6015,8,0,0,0,0.0,0.0
21,1-6816,5,8,1-6816,14,0,0,0,0.0,0.0
12,1-9133,2,18,1-9133,2,0,0,0,0.0,0.0
67,1-19989,3,13,1-19989,4,0,0,0,0.0,0.0
564,1-5303,11,1,1-5303,4,0,0,0,0.0,0.0
30,1-20045,3,11,1-20045,45,0,0,0,0.0,0.0
35,1-8300,1,7,1-8300,53,0,0,0,0.0,0.0
194,1-19109,2,18,1-19109,30,0,0,0,0.0,0.0
296,1-21180,12,2,1-21180,1,0,0,0,0.0,0.0
544,1-20124,15,18,1-20124,3,0,0,0,0.0,0.0
80,1-21411,1,7,1-21411,5,0,0,0,0.0,0.0
432,1-1067,17,4,1-1067,17,0,0,0,0.0,0.0
195,1-3079,3,12,1-3079,34,0,0,0,0.0,0.0
571,1-4387,10,20,1-4387,1,0,0,0,0.0,0.0
559,1-9466,20,8,1-9466,8,0,0,0,0.0,0.0
37,1-8039,14,11,1-8039,12,0,0,0,0.0,0.0
44,1-5873,6,6,1-5873,3,0,0,0,0.0,0.0
116,1-7737,8,16,1-7737,11,0,0,0,0.0,0.0
193,1-3081,6,1,1-3081,42,0,0,0,0.0,0.0
570,1-5965,1,1,1-5965,6,0,0,0,0.0,0.0
259,1-5146,13,19,1-5146,2,0,0,0,0.0,0.0
574,1-4618,3,6,1-4618,1,0,0,0,0.0,0.0
309,1-7481,12,2,1-7481,1,0,0,0,0.0,0.0
563,1-11121,2,14,1-11121,18,0,0,0,0.0,0.0
289,1-9958,1,7,1-9958,1,0,0,0,0.0,0.0
117,1-2523,4,1,1-2523,14,0,0,0,0.0,0.0
250,1-7178,11,17,1-7178,8,0,0,0,0.0,0.0
124,1-19987,4,1,1-19987,20,0,0,0,0.0,0.0
305,1-7472,5,13,1-7472,12,0,0,0,0.0,0.0
288,1-20283,12,2,1-20283,1,0,0,0,0.0,0.0
180,1-7886,1,7,1-7886,7,0,0,0,0.0,0.0
