Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-7083,9,13,1-7083,17,4,0,3,6.394016742706299,0.37611863192389994
1-5819,19,17,1-5819,23,3,0,7,8.586039066314697,0.3733060463615086
1-3216,9,13,1-3216,38,7,0,9,14.182050228118896,0.37321184810839203
MLG56,23,23,MLG56,109,7,0,42,40.516234397888184,0.37170857245768973
MLG64,20,16,MLG64,129,16,0,40,47.920223236083984,0.3714745987293332
1-9291,3,3,1-9291,78,5,0,30,28.94016742706299,0.37102778752644855
1-8916,6,5,1-8916,61,5,0,22,22.55612277984619,0.3697725045876425
1-3717,19,19,1-3717,89,31,0,2,32.5960111618042,0.36624731642476627
1-8611,3,3,1-8611,621,67,0,201,227.39912176132202,0.36618216064625125
1-11534,17,16,1-11534,12,2,0,3,4.394016742706299,0.3661680618921916
1-8711,3,3,1-8711,48,4,0,17,17.566094875335693,0.36596030990282696
1-7872,21,5,1-7872,124,11,0,43,45.31423997879028,0.36543741918379263
1-20040,12,17,1-20040,22,4,0,5,7.990027904510498,0.363183086568659
1-9365,6,5,1-9365,243,20,0,85,87.83047437667847,0.3614422813855081
1-7707,19,17,1-7707,10,2,0,2,3.596011161804199,0.3596011161804199
1-10823,23,23,1-10823,10,2,0,2,3.596011161804199,0.3596011161804199
1-7809,16,20,1-7809,40,7,0,9,14.182050228118896,0.3545512557029724
1-0917,21,21,1-0917,134,28,0,24,47.15213394165039,0.35188159657948054
1-8087,2,2,1-8087,58,18,0,3,20.3940167427063,0.35162097832252237
1-7518,3,3,1-7518,169,13,0,58,59.28432369232178,0.35079481474746615
MLG29,20,16,MLG29,93,19,0,17,32.56609487533569,0.3501730631756526
1-6015,4,6,1-6015,8,2,0,1,2.7980055809020996,0.34975069761276245
1-6558,12,7,1-6558,24,2,0,8,8.384044647216797,0.3493351936340332
1-10305,6,5,1-10305,28,1,0,11,9.778061389923096,0.3492164782115391
1-7987,12,22,1-7987,23,4,0,5,7.990027904510498,0.34739251758741296
MLG71,6,5,MLG71,144,2,0,60,49.88033485412598,0.3463912142647637
1-7172,14,9,1-7172,284,18,0,100,97.80055809020996,0.3443681622894717
1-3364,11,15,1-3364,121,25,0,20,40.96011161804199,0.3385133191573718
MLG43,5,4,MLG43,39,10,0,4,13.192022323608398,0.3382569826566256
1-6166,21,21,1-6166,117,22,0,22,39.55612277984619,0.3380865194858649
1-3733,24,21,1-3733,16,3,0,3,5.394016742706299,0.3371260464191437
1-9399,18,18,1-9399,38,8,0,6,12.788033485412598,0.33652719698454203
1-6214,12,8,1-6214,65,9,0,16,21.768089294433594,0.3348936814528245
P1-17272,2,2,P1-17272,6,2,0,0,2.0,0.3333333333333333
1-5304,16,20,1-5304,3,1,0,0,1.0,0.3333333333333333
1-9294,22,22,1-9294,74,7,0,22,24.55612277984619,0.3318394970249485
1-8567,11,15,1-8567,388,76,0,65,127.87036275863647,0.32956279061504246
1-19891,22,22,1-19891,95,12,0,24,31.15213394165039,0.3279171993857936
1-8162,10,14,1-8162,22,0,0,9,7.1820502281188965,0.32645682855085895
1-7899,16,20,1-7899,40,5,0,10,12.980055809020996,0.3245013952255249
1-0984,15,10,1-0984,50,5,0,14,16.172078132629395,0.3234415626525879
1-9225,18,18,1-9225,18,1,0,6,5.788033485412598,0.3215574158562554
1-9458,20,16,1-9458,20,4,0,3,6.394016742706299,0.31970083713531494
1-3469,16,3,1-3469,40,4,0,11,12.778061389923096,0.3194515347480774
1-9230,4,6,1-9230,5,0,0,2,1.5960111618041992,0.31920223236083983
1-17965,4,6,1-17965,10,0,0,4,3.1920223236083984,0.31920223236083983
1-8629,7,12,1-8629,65,0,0,26,20.74814510345459,0.31920223236083983
1-19121,23,15,1-19121,75,15,0,11,23.778061389923096,0.3170408185323079
1-6559,21,21,1-6559,24,6,0,2,7.596011161804199,0.316500465075175
1-8678,4,22,1-8678,74,9,0,18,23.364100456237793,0.31573108724645665
1-9135,21,21,1-9135,21,5,0,2,6.596011161804199,0.3140957696097238
1-7146,4,6,1-7146,18,4,0,2,5.596011161804199,0.31088950898912215
1-6543,18,18,1-6543,36,4,0,9,11.182050228118896,0.310612506336636
1-6957,10,14,1-6957,338,73,0,40,104.92022323608398,0.31041486164521886
1-9232,18,18,1-9232,20,3,0,4,6.192022323608398,0.3096011161804199
1-7946,16,20,1-7946,289,34,0,69,89.06238508224487,0.30817434284513795
1-9063,9,13,1-9063,35,2,0,11,10.778061389923096,0.30794461114065985
1-7484,7,12,1-7484,24,1,0,8,7.384044647216797,0.3076685269673665
1-8808,6,5,1-8808,52,8,0,10,15.980055809020996,0.30730876555809605
1-5228,3,3,1-5228,180,16,0,49,55.10227346420288,0.3061237414677938
1-9340,5,4,1-9340,163,45,0,6,49.7880334854126,0.3054480581927153
1-3693,12,7,1-3693,143,14,0,37,43.526206493377686,0.30437906638725654
1-3496,21,20,1-3496,192,16,0,53,58.29429578781128,0.30361612389485043
1-8564,11,15,1-8564,185,17,0,49,56.10227346420288,0.3032555322389345
1-6199,13,8,1-6199,30,5,0,5,8.990027904510498,0.2996675968170166
MLG25,21,21,MLG25,12,2,0,2,3.596011161804199,0.2996675968170166
1-7467,20,16,1-7467,20,2,0,5,5.990027904510498,0.2995013952255249
1-3141,19,17,1-3141,14,1,0,4,4.192022323608398,0.2994301659720285
1-8090,7,12,1-8090,14,1,0,4,4.192022323608398,0.2994301659720285
1-7081,5,4,1-7081,99,24,0,7,29.586039066314697,0.2988488794577242
1-1466,11,15,1-1466,73,1,0,26,21.74814510345459,0.2979197959377341
1-3056,18,18,1-3056,250,25,0,62,74.47634601593018,0.2979053840637207
MLG67,6,5,MLG67,293,41,0,58,87.28432369232178,0.29789871567345316
1-1514,19,17,1-1514,64,11,0,10,18.980055809020996,0.29656337201595306
1-10042,22,21,1-10042,21,3,0,4,6.192022323608398,0.2948582058861142
1-9454,14,9,1-9454,80,14,0,12,23.576066970825195,0.2947008371353149
1-18987,20,14,1-18987,34,6,0,5,9.990027904510498,0.2938243501326617
1-11132,1,1,1-11132,34,2,0,10,9.980055809020996,0.29353105320649986
MLG06,4,6,MLG06,634,100,0,107,185.38659715652466,0.29240788195035433
MLG17,22,22,MLG17,76,7,0,19,22.162106037139893,0.29160665838341965
1-8019,10,14,1-8019,320,59,0,42,92.51623439788818,0.2891132324934006
1-8702,20,18,1-8702,59,9,0,10,16.980055809020996,0.2877975560851016
MLG40,21,21,MLG40,30,3,0,7,8.586039066314697,0.2862013022104899
MLG18,17,19,MLG18,72,11,0,12,20.576066970825195,0.2857787079281277
1-5568,11,15,1-5568,47,7,0,8,13.384044647216797,0.2847669073875914
1-2275,16,20,1-2275,130,13,0,30,36.94016742706299,0.2841551340543307
MLG20,2,2,MLG20,55,14,0,2,15.5960111618042,0.2835638393055309
1-9436,10,14,1-9436,24,2,0,6,6.788033485412598,0.2828347285588582
1-6764,9,20,1-6764,38,9,0,2,10.5960111618042,0.27884239899484736
1-4874,12,7,1-4874,224,32,0,38,62.324212074279785,0.27823308961732046
1-3026,18,18,1-3026,570,65,0,117,158.36665296554565,0.2778362332728871
1-19093,11,15,1-19093,36,6,0,5,9.990027904510498,0.2775007751252916
1-8949,7,12,1-8949,112,15,0,20,30.960111618041992,0.2764295680182321
1-8718,18,18,1-8718,333,28,0,80,91.84044647216797,0.275797136553057
1-4874,17,19,1-4874,224,28,0,42,61.516234397888184,0.2746260464191437
1-18635,20,16,1-18635,44,4,0,10,11.980055809020996,0.2722739956595681
1-6568,16,20,1-6568,394,53,0,68,107.26437950134277,0.27224461802371264
1-6511,8,11,1-6511,144,28,0,14,39.172078132629395,0.2720283203654819
1-10981,19,17,1-10981,34,2,0,9,9.182050228118896,0.27006030082702637
1-10952,10,14,1-10952,9,0,0,3,2.394016742706299,0.2660018603006999
1-6506,13,8,1-6506,70,13,0,7,18.586039066314697,0.2655148438044957
MLG01,19,17,MLG01,43,5,0,8,11.384044647216797,0.264745224353879
MLG62,7,12,MLG62,370,50,0,60,97.88033485412598,0.26454144555169185
1-8753,1,1,1-8753,258,20,0,60,67.88033485412598,0.26310207307800765
1-7523,22,22,1-7523,79,12,0,11,20.778061389923096,0.2630134353154822
1-4011,11,15,1-4011,246,39,0,32,64.53617858886719,0.26234218938563897
1-8753,22,22,1-8753,258,26,0,52,67.49629020690918,0.26161352793375653
1-1687,3,3,1-1687,325,17,0,85,84.83047437667847,0.26101684423593374
1-7621,15,10,1-7621,23,6,0,0,6.0,0.2608695652173913
1-18435,18,18,1-18435,37,4,0,7,9.586039066314697,0.25908213692742427
1-0916,6,5,1-0916,215,15,0,51,55.69828462600708,0.25906178895817245
1-5655,5,4,1-5655,31,4,0,5,7.990027904510498,0.2577428356293709
1-9182,19,8,1-9182,28,4,0,4,7.192022323608398,0.25685794012887136
1-6637,19,17,1-6637,78,0,0,25,19.95013952255249,0.2557710195199037
MLG32,22,22,MLG32,79,9,0,14,20.172078132629395,0.25534276117252397
MLG14,17,19,MLG14,462,66,0,65,117.87036275863647,0.25513065532172396
1-3047,12,7,1-3047,360,49,0,52,90.49629020690918,0.25137858390808104
1-9543,17,19,1-9543,39,1,0,11,9.778061389923096,0.25071952281854093
1-3100,21,21,1-3100,4,1,0,0,1.0,0.25
1-9473,16,20,1-9473,20,1,0,5,4.990027904510498,0.2495013952255249
1-1958,7,10,1-1958,25,3,0,4,6.192022323608398,0.24768089294433593
1-8484,10,14,1-8484,202,34,0,20,49.96011161804199,0.24732728523783165
1-9260,4,6,1-9260,111,13,0,18,27.364100456237793,0.24652342753367382
1-9276,17,19,1-9276,77,7,0,15,18.970083713531494,0.24636472355235706
1-2318,10,14,1-2318,13,0,0,4,3.1920223236083984,0.24554017873910758
1-17970,21,21,1-17970,36,4,0,6,8.788033485412598,0.24411204126146105
1-11523,21,22,1-11523,24,1,0,6,5.788033485412598,0.24116806189219156
MLG24,21,17,MLG24,49,7,0,6,11.788033485412598,0.24057211194719588
1-8228,3,3,1-8228,99,7,0,21,23.758117198944092,0.2399809818075161
1-9197,15,10,1-9197,16,3,0,1,3.7980055809020996,0.23737534880638123
1-5109,20,16,1-5109,37,0,0,11,8.778061389923096,0.23724490243035393
1-0337,12,7,1-0337,11,1,0,2,2.596011161804199,0.23600101470947266
1-0754,6,11,1-0754,41,4,0,7,9.586039066314697,0.23380583088572432
1-7712,21,21,1-7712,12,2,0,1,2.7980055809020996,0.23316713174184164
1-8613,2,2,1-8613,37,7,0,2,8.5960111618042,0.2323246259947081
MLG03,15,10,MLG03,713,37,0,161,165.47889852523804,0.23208821672543906
MLG38,22,22,MLG38,26,2,0,5,5.990027904510498,0.23038568863501915
1-11533,21,21,1-11533,20,3,0,2,4.596011161804199,0.22980055809020997
MLG47,15,10,MLG47,106,2,0,28,24.34415626525879,0.22966185155904517
1-9071,11,15,1-9071,75,10,0,9,17.182050228118896,0.22909400304158528
1-7625,14,9,1-7625,76,7,0,13,17.374072551727295,0.22860621778588547
1-9115,18,18,1-9115,22,1,0,5,4.990027904510498,0.22681945020502264
1-7647,17,19,1-7647,30,6,0,1,6.7980055809021,0.22660018603006998
1-19257,15,10,1-19257,246,19,0,46,55.70825672149658,0.22645632813616498
1-9412,21,21,1-9412,15,1,0,3,3.394016742706299,0.2262677828470866
1-1530,16,20,1-1530,632,58,0,106,142.58859157562256,0.22561486008801038
1-9316,7,12,1-9316,16,2,0,2,3.596011161804199,0.22475069761276245
1-7187,9,13,1-7187,96,8,0,17,21.566094875335693,0.22464682161808014
1-7464,7,12,1-7464,48,2,0,11,10.778061389923096,0.22454294562339783
1-7539,16,20,1-7539,91,14,0,8,20.384044647216797,0.22400049062875602
1-7301,8,11,1-7301,26,5,0,1,5.7980055809021,0.22300021465008074
1-3152,11,15,1-3152,323,20,0,65,71.87036275863647,0.22250886302983428
1-5287,23,23,1-5287,18,4,0,0,4.0,0.2222222222222222
1-7993,20,15,1-7993,100,11,0,14,22.172078132629395,0.22172078132629394
1-9040,23,23,1-9040,55,9,0,4,12.192022323608398,0.22167313315651632
MLG74,15,10,MLG74,177,4,0,44,39.11224555969238,0.2209731387553242
1-0529,3,3,1-0529,124,5,0,28,27.34415626525879,0.22051738923595798
1-7656,21,21,1-7656,48,1,0,12,10.576066970825195,0.22033472855885824
1-7456,17,7,1-7456,32,3,0,5,6.990027904510498,0.21843837201595306
MLG35,20,16,MLG35,44,4,0,7,9.586039066314697,0.21786452423442493
1-7737,6,5,1-7737,11,0,0,3,2.394016742706299,0.21763788570057263
1-9245,4,6,1-9245,23,1,0,5,4.990027904510498,0.21695773497871731
1-7770,1,1,1-7770,23,1,0,5,4.990027904510498,0.21695773497871731
1-8766,10,14,1-8766,26,0,0,7,5.586039066314697,0.21484765639671913
MLG31,20,16,MLG31,42,5,0,5,8.990027904510498,0.21404828344072616
1-7901,5,4,1-7901,298,43,0,25,62.95013952255249,0.2112420789347399
1-8914,15,7,1-8914,25,2,0,4,5.192022323608398,0.20768089294433595
1-7462,18,18,1-7462,336,41,0,36,69.72820091247559,0.20752440747760592
1-7971,23,23,1-7971,117,21,0,4,24.1920223236084,0.20676942156930256
1-3472,19,17,1-3472,28,1,0,6,5.788033485412598,0.2067154816218785
1-7781,13,8,1-7781,33,2,0,6,6.788033485412598,0.20569798440644235
1-10800,17,19,1-10800,55,8,0,4,11.192022323608398,0.20349131497469816
MLG63,13,8,MLG63,543,38,0,90,109.82050228118896,0.20224770217530197
1-2322,1,2,1-2322,14,2,0,1,2.7980055809020996,0.1998575414930071
1-2083,9,13,1-2083,48,4,0,7,9.586039066314697,0.19970914721488953
1-9318,6,5,1-9318,13,1,0,2,2.596011161804199,0.1996931662926307
1-7430,18,18,1-7430,17,1,0,3,3.394016742706299,0.1996480436886058
1-0997,17,20,1-0997,33,1,0,7,6.586039066314697,0.19957694140347568
1-10217,21,21,1-10217,4,0,0,1,0.7980055809020996,0.1995013952255249
1-10622,15,10,1-10622,4,0,0,1,0.7980055809020996,0.1995013952255249
1-9584,24,24,1-9584,8,0,0,2,1.5960111618041992,0.1995013952255249
1-3371,3,3,1-3371,16,0,0,4,3.1920223236083984,0.1995013952255249
1-9466,24,24,1-9466,8,0,0,2,1.5960111618041992,0.1995013952255249
1-8177,13,8,1-8177,53,8,0,3,10.394016742706299,0.19611352344728866
1-18469,7,12,1-18469,54,5,0,7,10.586039066314697,0.1960377604873092
MLG45,19,17,MLG45,179,15,0,25,34.95013952255249,0.1952521761036452
1-6101,16,20,1-6101,41,4,0,5,7.990027904510498,0.19487872937830483
1-2006,13,8,1-2006,40,3,0,6,7.788033485412598,0.19470083713531494
MLG02,14,9,MLG02,755,35,0,140,146.72078132629395,0.19433216069707807
1-8497,10,14,1-8497,34,1,0,7,6.586039066314697,0.19370703136219697
1-8853,21,21,1-8853,33,0,0,8,6.384044647216797,0.193455898400509
1-12345,1,1,1-12345,97,2,0,21,18.758117198944092,0.1933826515355061
1-18620,24,24,1-18620,60,10,0,2,11.5960111618042,0.19326685269673666
1-1636,5,4,1-1636,22,1,0,4,4.192022323608398,0.19054646925492721
1-1712,11,15,1-1712,157,16,0,17,29.566094875335693,0.18831907563908085
1-8284,11,15,1-8284,48,5,0,5,8.990027904510498,0.18729224801063538
1-7622,12,7,1-7622,45,2,0,8,8.384044647216797,0.18631210327148437
1-3051,23,23,1-3051,116,20,0,2,21.5960111618042,0.18617251001555343
MLG58,8,12,MLG58,66,9,0,4,12.192022323608398,0.1847276109637636
1-5686,8,11,1-5686,59,2,0,11,10.778061389923096,0.18267900660886602
MLG57,8,11,MLG57,165,17,0,16,29.768089294433594,0.18041266239050663
1-7655,24,20,1-7655,38,6,0,1,6.7980055809021,0.17889488370794998
1-3509,5,4,1-3509,150,18,0,11,26.778061389923096,0.17852040926615398
1-8951,14,9,1-8951,47,2,0,8,8.384044647216797,0.17838392866418717
1-8973,8,11,1-8973,44,3,0,6,7.788033485412598,0.1770007610321045
1-0983,16,20,1-0983,195,19,0,19,34.16210603713989,0.17519028736994816
1-11189,6,12,1-11189,53,6,0,4,9.192022323608398,0.1734343834643094
MLG28,24,23,MLG28,22,3,0,1,3.7980055809020996,0.1726366173137318
1-8057,15,10,1-8057,50,3,0,7,8.586039066314697,0.17172078132629395
1-5531,12,7,1-5531,199,7,0,34,34.13218975067139,0.17151854146066023
1-8924,13,8,1-8924,40,6,0,1,6.7980055809021,0.1699501395225525
1-7715,24,24,1-7715,20,1,0,3,3.394016742706299,0.16970083713531495
1-8480,2,2,1-8480,112,11,0,10,18.980055809020996,0.16946478400911605
1-5154,14,9,1-5154,19,0,0,4,3.1920223236083984,0.1680011749267578
1-0295,14,9,1-0295,24,4,0,0,4.0,0.16666666666666666
1-3477,16,20,1-3477,46,6,0,2,7.596011161804199,0.16513067743052606
1-17979,23,23,1-17979,17,2,0,1,2.7980055809020996,0.16458856358247645
1-7429,7,12,1-7429,33,3,0,3,5.394016742706299,0.16345505280928177
1-7936,22,22,1-7936,59,0,0,12,9.576066970825195,0.16230621984449484
1-9396,5,4,1-9396,16,1,0,2,2.596011161804199,0.16225069761276245
1-18507,5,4,1-18507,320,0,0,64,51.072357177734375,0.15960111618041992
1-6492,21,21,1-6492,48,6,0,2,7.596011161804199,0.1582502325375875
1-8986,16,20,1-8986,57,1,0,10,8.980055809020996,0.1575448387547543
1-4776,18,18,1-4776,33,2,0,4,5.192022323608398,0.1573340098063151
1-3356,13,8,1-3356,28,2,0,3,4.394016742706299,0.1569291693823678
1-1152,18,18,1-1152,112,4,0,17,17.566094875335693,0.15684013281549727
1-20046,4,6,1-20046,18,2,0,1,2.7980055809020996,0.15544475449456108
1-3631,23,23,1-3631,13,2,0,0,2.0,0.15384615384615385
1-9253,9,13,1-9253,30,3,0,2,4.596011161804199,0.15320037206013998
1-5899,11,15,1-5899,288,30,0,17,43.56609487533569,0.15127116276158226
1-17959,10,14,1-17959,57,2,0,8,8.384044647216797,0.14708850258275083
1-7883,15,8,1-7883,33,4,0,1,4.7980055809021,0.14539410851218484
1-19069,15,10,1-19069,11,0,0,2,1.5960111618041992,0.14509192380038174
1-6608,5,4,1-6608,11,0,0,2,1.5960111618041992,0.14509192380038174
1-9600,24,23,1-9600,7,1,0,0,1.0,0.14285714285714285
1-8044,21,21,1-8044,56,4,0,5,7.990027904510498,0.14267906972340175
1-9601,1,1,1-9601,31,2,0,3,4.394016742706299,0.14174247557117092
1-6168,4,6,1-6168,31,2,0,3,4.394016742706299,0.14174247557117092
1-7589,16,20,1-7589,95,7,0,8,13.384044647216797,0.1408846804970189
MLG83,23,23,MLG83,88,10,0,3,12.394016742706299,0.1408410993489352
1-9522,9,13,1-9522,17,0,0,3,2.394016742706299,0.14082451427684112
1-8990,24,24,1-8990,40,4,0,2,5.596011161804199,0.139900279045105
MLG50,6,4,MLG50,168,15,0,10,22.980055809020996,0.13678604648226783
1-6684,21,21,1-6684,145,11,0,11,19.778061389923096,0.13640042337877997
1-8537,15,10,1-8537,47,0,0,8,6.384044647216797,0.13583073717482547
1-0363,9,13,1-0363,34,3,0,2,4.596011161804199,0.1351767988765941
1-8126,14,9,1-8126,34,3,0,2,4.596011161804199,0.1351767988765941
1-18266,14,9,1-18266,55,5,0,3,7.394016742706299,0.13443666804920543
1-9287,17,19,1-9287,21,2,0,1,2.7980055809020996,0.1332383609953381
1-7575,10,14,1-7575,26,1,0,3,3.394016742706299,0.1305391054887038
1-20081,14,10,1-20081,20,1,0,2,2.596011161804199,0.12980055809020996
MLG22,19,17,MLG22,33,1,0,4,4.192022323608398,0.1270309795032848
1-8928,24,15,1-8928,30,3,0,1,3.7980055809020996,0.12660018603006998
1-1959,1,20,1-1959,19,0,0,3,2.394016742706299,0.12600088119506836
1-11522,9,13,1-11522,24,3,0,0,3.0,0.125
1-9548,24,24,1-9548,16,2,0,0,2.0,0.125
1-18412,17,19,1-18412,56,3,0,5,6.990027904510498,0.1248219268662589
1-8187,17,12,1-8187,29,2,0,2,3.596011161804199,0.12400038488979997
MLG82,24,24,MLG82,71,4,0,6,8.788033485412598,0.12377511951285348
1-11026,5,4,1-11026,21,1,0,2,2.596011161804199,0.1236195791335333
1-9114,1,1,1-9114,120,1,0,17,14.566094875335693,0.12138412396113078
1-8618,19,17,1-8618,53,4,0,3,6.394016742706299,0.1206418253340811
1-0582,1,1,1-0582,70,6,0,3,8.394016742706299,0.11991452489580427
1-8165,5,4,1-8165,420,28,0,28,50.34415626525879,0.11986703872680664
1-17969,12,7,1-17969,22,1,0,2,2.596011161804199,0.11800050735473633
